a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
999999999,-100,-9999999,valid,Int64,1.0,1000000000,-100,-10000000,valid,Int64,9
989999901,99,9999999,valid,UInt64,1.0,989999902,99,10000000,valid,UInt64,13
989999901,99,9999999,valid,Int64,1.0,989999902,99,10000000,valid,Int64,6
989999901,99,9999999,valid,UInt32,1.0,989999902,99,10000000,valid,UInt32,10
979999902,98,9999999,valid,Int64,1.0,979999903,98,10000000,valid,Int64,8
979999902,98,9999999,valid,UInt32,1.0,979999903,98,10000000,valid,UInt32,9
969999903,97,9999999,valid,UInt32,1.0,969999904,97,10000000,valid,UInt32,6
959999999,-96,-9999999,valid,Int64,1.0,960000000,-96,-10000000,valid,Int64,9
959999904,96,9999999,valid,UInt64,1.0,959999905,96,10000000,valid,UInt64,13
959999904,96,9999999,valid,UInt32,1.0,959999905,96,10000000,valid,UInt32,7
939999906,94,9999999,valid,UInt64,1.0,939999907,94,10000000,valid,UInt64,11
939999906,94,9999999,valid,Int64,1.0,939999907,94,10000000,valid,Int64,17
919999908,92,9999999,valid,Int64,1.0,919999909,92,10000000,valid,Int64,8
919999908,92,9999999,valid,UInt32,1.0,919999909,92,10000000,valid,UInt32,9
909999999,-91,-9999999,valid,Int64,1.0,910000000,-91,-10000000,valid,Int64,4
899999999,-9,-99999999,valid,Int64,1.0,900000000,-9,-100000000,valid,Int64,10
889999911,89,9999999,valid,Int64,1.0,889999912,89,10000000,valid,Int64,10
889999911,89,9999999,valid,UInt64,1.0,889999912,89,10000000,valid,UInt64,5
879999912,88,9999999,valid,Int64,1.0,879999913,88,10000000,valid,Int64,11
869999913,87,9999999,valid,UInt32,1.0,869999914,87,10000000,valid,UInt32,14
869999913,87,9999999,valid,UInt64,1.0,869999914,87,10000000,valid,UInt64,14
859999999,-86,-9999999,valid,Int64,1.0,860000000,-86,-10000000,valid,Int64,6
859999914,86,9999999,valid,UInt32,1.0,859999915,86,10000000,valid,UInt32,13
849999915,85,9999999,valid,UInt32,1.0,849999916,85,10000000,valid,UInt32,7
849999915,85,9999999,valid,UInt64,1.0,849999916,85,10000000,valid,UInt64,8
839999916,84,9999999,valid,UInt32,1.0,839999917,84,10000000,valid,UInt32,15
839999916,84,9999999,valid,Int64,1.0,839999917,84,10000000,valid,Int64,7
829999999,-83,-9999999,valid,Int64,1.0,830000000,-83,-10000000,valid,Int64,4
829999917,83,9999999,valid,UInt32,1.0,829999918,83,10000000,valid,UInt32,12
819999999,-82,-9999999,valid,Int64,1.0,820000000,-82,-10000000,valid,Int64,6
819999918,82,9999999,valid,UInt32,1.0,819999919,82,10000000,valid,UInt32,13
819999918,82,9999999,valid,UInt64,1.0,819999919,82,10000000,valid,UInt64,13
809999919,81,9999999,valid,UInt32,1.0,809999920,81,10000000,valid,UInt32,10
809999919,81,9999999,valid,UInt64,1.0,809999920,81,10000000,valid,UInt64,11
799999999,-8,-99999999,valid,Int64,1.0,800000000,-8,-100000000,valid,Int64,2
799999999,-80,-9999999,valid,Int64,1.0,800000000,-80,-10000000,valid,Int64,4
799999992,8,99999999,valid,Int64,1.0,799999993,8,100000000,valid,Int64,6
799999920,80,9999999,valid,Int64,1.0,799999921,80,10000000,valid,Int64,4
759999924,76,9999999,valid,UInt32,1.0,759999925,76,10000000,valid,UInt32,11
759992400,7600,99999,valid,UInt64,1.0,759992401,7600,100000,valid,UInt64,2
739999999,-74,-9999999,valid,Int64,1.0,740000000,-74,-10000000,valid,Int64,11
739999926,74,9999999,valid,UInt64,1.0,739999927,74,10000000,valid,UInt64,9
719999999,-72,-9999999,valid,Int64,1.0,720000000,-72,-10000000,valid,Int64,13
699999993,7,99999999,valid,UInt64,1.0,699999994,7,100000000,valid,UInt64,7
699999930,70,9999999,valid,Int64,1.0,699999931,70,10000000,valid,Int64,3
689999999,-69,-9999999,valid,Int64,1.0,690000000,-69,-10000000,valid,Int64,7
689999931,69,9999999,valid,UInt32,1.0,689999932,69,10000000,valid,UInt32,9
689999931,69,9999999,valid,Int64,1.0,689999932,69,10000000,valid,Int64,4
679999932,68,9999999,valid,UInt32,1.0,679999933,68,10000000,valid,UInt32,8
669999933,67,9999999,valid,UInt64,1.0,669999934,67,10000000,valid,UInt64,9
669999933,67,9999999,valid,Int64,1.0,669999934,67,10000000,valid,Int64,8
659999934,66,9999999,valid,Int64,1.0,659999935,66,10000000,valid,Int64,5
649999935,65,9999999,valid,Int64,1.0,649999936,65,10000000,valid,Int64,7
639999936,64,9999999,valid,UInt64,1.0,639999937,64,10000000,valid,UInt64,7
639999936,64,9999999,valid,UInt32,1.0,639999937,64,10000000,valid,UInt32,7
629999999,-63,-9999999,valid,Int64,1.0,630000000,-63,-10000000,valid,Int64,9
629999937,63,9999999,valid,UInt32,1.0,629999938,63,10000000,valid,UInt32,9
624687525,62475,9999,valid,UInt32,1.0,624687526,62475,10000,valid,UInt32,2
619999938,62,9999999,valid,Int64,1.0,619999939,62,10000000,valid,Int64,7
609999999,-61,-9999999,valid,Int64,1.0,610000000,-61,-10000000,valid,Int64,8
609999939,61,9999999,valid,UInt32,1.0,609999940,61,10000000,valid,UInt32,8
609999939,61,9999999,valid,UInt64,1.0,609999940,61,10000000,valid,UInt64,7
609999939,61,9999999,valid,Int64,1.0,609999940,61,10000000,valid,Int64,5
589999999,-59,-9999999,valid,Int64,1.0,590000000,-59,-10000000,valid,Int64,4
589999941,59,9999999,valid,Int64,1.0,589999942,59,10000000,valid,Int64,4
589999941,59,9999999,valid,UInt32,1.0,589999942,59,10000000,valid,UInt32,7
589999941,59,9999999,valid,UInt64,1.0,589999942,59,10000000,valid,UInt64,9
579999942,58,9999999,valid,UInt32,1.0,579999943,58,10000000,valid,UInt32,8
579999942,58,9999999,valid,UInt64,1.0,579999943,58,10000000,valid,UInt64,5
577642230,57770,9999,valid,UInt32,1.0,577642231,57770,10000,valid,UInt32,2
559999999,-56,-9999999,valid,Int64,1.0,560000000,-56,-10000000,valid,Int64,6
559999944,56,9999999,valid,Int64,1.0,559999945,56,10000000,valid,Int64,3
559999944,56,9999999,valid,UInt32,1.0,559999945,56,10000000,valid,UInt32,14
549999999,-55,-9999999,valid,Int64,1.0,550000000,-55,-10000000,valid,Int64,4
549999945,55,9999999,valid,Int64,1.0,549999946,55,10000000,valid,Int64,5
539999946,54,9999999,valid,UInt64,1.0,539999947,54,10000000,valid,UInt64,9
539999946,54,9999999,valid,Int64,1.0,539999947,54,10000000,valid,Int64,3
519999999,-52,-9999999,valid,Int64,1.0,520000000,-52,-10000000,valid,Int64,9
519999948,52,9999999,valid,Int64,1.0,519999949,52,10000000,valid,Int64,8
509999949,51,9999999,valid,UInt32,1.0,509999950,51,10000000,valid,UInt32,9
499999999,-5,-99999999,valid,Int64,1.0,500000000,-5,-100000000,valid,Int64,7
499999995,5,99999999,valid,Int64,1.0,499999996,5,100000000,valid,Int64,11
499999950,50,9999999,valid,UInt32,1.0,499999951,50,10000000,valid,UInt32,9
479999952,48,9999999,valid,Int64,1.0,479999953,48,10000000,valid,Int64,4
469999953,47,9999999,valid,Int64,1.0,469999954,47,10000000,valid,Int64,11
469999953,47,9999999,valid,UInt64,1.0,469999954,47,10000000,valid,UInt64,6
449999999,-45,-9999999,valid,Int64,1.0,450000000,-45,-10000000,valid,Int64,3
449999955,45,9999999,valid,UInt64,1.0,449999956,45,10000000,valid,UInt64,9
439999999,-44,-9999999,valid,Int64,1.0,440000000,-44,-10000000,valid,Int64,7
439999956,44,9999999,valid,UInt32,1.0,439999957,44,10000000,valid,UInt32,9
439999956,44,9999999,valid,Int64,1.0,439999957,44,10000000,valid,Int64,17
429999957,43,9999999,valid,UInt32,1.0,429999958,43,10000000,valid,UInt32,3
409999959,41,9999999,valid,Int64,1.0,409999960,41,10000000,valid,Int64,10
399999999,-4,-99999999,valid,Int64,1.0,400000000,-4,-100000000,valid,Int64,11
399999996,4,99999999,valid,UInt32,1.0,399999997,4,100000000,valid,UInt32,4
399999960,40,9999999,valid,Int64,1.0,399999961,40,10000000,valid,Int64,5
399999960,40,9999999,valid,UInt64,1.0,399999961,40,10000000,valid,UInt64,5
379999999,-38,-9999999,valid,Int64,1.0,380000000,-38,-10000000,valid,Int64,6
379999962,38,9999999,valid,Int64,1.0,379999963,38,10000000,valid,Int64,19
379999962,38,9999999,valid,UInt32,1.0,379999963,38,10000000,valid,UInt32,2
370192977,37023,9999,valid,UInt32,1.0,370192978,37023,10000,valid,UInt32,2
369999999,-37,-9999999,valid,Int64,1.0,370000000,-37,-10000000,valid,Int64,4
369999963,37,9999999,valid,Int64,1.0,369999964,37,10000000,valid,Int64,8
359999999,-36,-9999999,valid,Int64,1.0,360000000,-36,-10000000,valid,Int64,4
359999964,36,9999999,valid,Int64,1.0,359999965,36,10000000,valid,Int64,3
349999999,-35,-9999999,valid,Int64,1.0,350000000,-35,-10000000,valid,Int64,6
349999965,35,9999999,valid,Int64,1.0,349999966,35,10000000,valid,Int64,7
349999965,35,9999999,valid,UInt32,1.0,349999966,35,10000000,valid,UInt32,6
339999999,-34,-9999999,valid,Int64,1.0,340000000,-34,-10000000,valid,Int64,6
329999967,33,9999999,valid,Int64,1.0,329999968,33,10000000,valid,Int64,2
319999999,-32,-9999999,valid,Int64,1.0,320000000,-32,-10000000,valid,Int64,14
309999999,-31,-9999999,valid,Int64,1.0,310000000,-31,-10000000,valid,Int64,6
289999999,-29,-9999999,valid,Int64,1.0,290000000,-29,-10000000,valid,Int64,13
289999971,29,9999999,valid,Int64,1.0,289999972,29,10000000,valid,Int64,17
287859999,-28786,-9999,valid,Int64,1.0,287860000,-28786,-10000,valid,Int64,2
283869999,-28387,-9999,valid,Int64,1.0,283870000,-28387,-10000,valid,Int64,2
279999999,-28,-9999999,valid,Int64,1.0,280000000,-28,-10000000,valid,Int64,11
279999972,28,9999999,valid,UInt64,1.0,279999973,28,10000000,valid,UInt64,9
254999745,255,999999,valid,Int64,1.0,254999746,255,1000000,valid,Int64,9
253999746,254,999999,valid,Int64,1.0,253999747,254,1000000,valid,Int64,5
252999747,253,999999,valid,UInt32,1.0,252999748,253,1000000,valid,UInt32,7
249999999,-25,-9999999,valid,Int64,1.0,250000000,-25,-10000000,valid,Int64,14
243999756,244,999999,valid,Int64,1.0,243999757,244,1000000,valid,Int64,9
242999757,243,999999,valid,UInt32,1.0,242999758,243,1000000,valid,UInt32,4
241999758,242,999999,valid,Int64,1.0,241999759,242,1000000,valid,Int64,7
239999760,240,999999,valid,Int64,1.0,239999761,240,1000000,valid,Int64,8
237999762,238,999999,valid,Int64,1.0,237999763,238,1000000,valid,Int64,5
229999999,-23,-9999999,valid,Int64,1.0,230000000,-23,-10000000,valid,Int64,2
228999771,229,999999,valid,UInt32,1.0,228999772,229,1000000,valid,UInt32,6
228999771,229,999999,valid,Int64,1.0,228999772,229,1000000,valid,Int64,4
224999775,225,999999,valid,UInt32,1.0,224999776,225,1000000,valid,UInt32,3
219999999,-22,-9999999,valid,Int64,1.0,220000000,-22,-10000000,valid,Int64,8
217999782,218,999999,valid,UInt32,1.0,217999783,218,1000000,valid,UInt32,5
210999789,211,999999,valid,Int64,1.0,210999790,211,1000000,valid,Int64,6
209999979,21,9999999,valid,Int64,1.0,209999980,21,10000000,valid,Int64,12
206999793,207,999999,valid,UInt32,1.0,206999794,207,1000000,valid,UInt32,4
206999793,207,999999,valid,Int64,1.0,206999794,207,1000000,valid,Int64,6
204999795,205,999999,valid,Int64,1.0,204999796,205,1000000,valid,Int64,5
200999799,201,999999,valid,Int64,1.0,200999800,201,1000000,valid,Int64,7
199999980,20,9999999,valid,Int64,1.0,199999981,20,10000000,valid,Int64,11
199999800,200,999999,valid,Int64,1.0,199999801,200,1000000,valid,Int64,6
197999802,198,999999,valid,Int64,1.0,197999803,198,1000000,valid,Int64,8
197999802,198,999999,valid,UInt32,1.0,197999803,198,1000000,valid,UInt32,5
196999803,197,999999,valid,UInt32,1.0,196999804,197,1000000,valid,UInt32,4
195999804,196,999999,valid,Int64,1.0,195999805,196,1000000,valid,Int64,7
193999806,194,999999,valid,Int64,1.0,193999807,194,1000000,valid,Int64,9
191999808,192,999999,valid,UInt32,1.0,191999809,192,1000000,valid,UInt32,7
189999810,190,999999,valid,UInt32,1.0,189999811,190,1000000,valid,UInt32,3
187999812,188,999999,valid,Int64,1.0,187999813,188,1000000,valid,Int64,4
185999814,186,999999,valid,Int64,1.0,185999815,186,1000000,valid,Int64,7
180999819,181,999999,valid,Int64,1.0,180999820,181,1000000,valid,Int64,3
174999825,175,999999,valid,Int64,1.0,174999826,175,1000000,valid,Int64,6
174999825,175,999999,valid,UInt32,1.0,174999826,175,1000000,valid,UInt32,3
171999828,172,999999,valid,Int64,1.0,171999829,172,1000000,valid,Int64,6
170999829,171,999999,valid,UInt32,1.0,170999830,171,1000000,valid,UInt32,5
169999830,170,999999,valid,Int64,1.0,169999831,170,1000000,valid,Int64,6
156549999,-15655,-9999,valid,Int64,1.0,156550000,-15655,-10000,valid,Int64,2
155999844,156,999999,valid,UInt32,1.0,155999845,156,1000000,valid,UInt32,2
153999846,154,999999,valid,UInt32,1.0,153999847,154,1000000,valid,UInt32,8
152999847,153,999999,valid,Int64,1.0,152999848,153,1000000,valid,Int64,3
150999849,151,999999,valid,UInt32,1.0,150999850,151,1000000,valid,UInt32,3
144999855,145,999999,valid,UInt32,1.0,144999856,145,1000000,valid,UInt32,2
139999986,14,9999999,valid,Int64,1.0,139999987,14,10000000,valid,Int64,7
137999862,138,999999,valid,Int64,1.0,137999863,138,1000000,valid,Int64,4
133999866,134,999999,valid,UInt32,1.0,133999867,134,1000000,valid,UInt32,2
130999869,131,999999,valid,UInt32,1.0,130999870,131,1000000,valid,UInt32,3
126999999,-127,-999999,valid,Int64,1.0,127000000,-127,-1000000,valid,Int64,2
124999999,-125,-999999,valid,Int64,1.0,125000000,-125,-1000000,valid,Int64,7
124999875,125,999999,valid,Int64,1.0,124999876,125,1000000,valid,Int64,7
123999999,-124,-999999,valid,Int64,1.0,124000000,-124,-1000000,valid,Int64,8
123999876,124,999999,valid,Int64,1.0,123999877,124,1000000,valid,Int64,4
122999999,-123,-999999,valid,Int64,1.0,123000000,-123,-1000000,valid,Int64,9
121999999,-122,-999999,valid,Int64,1.0,122000000,-122,-1000000,valid,Int64,5
119999999,-120,-999999,valid,Int64,1.0,120000000,-120,-1000000,valid,Int64,9
119999988,12,9999999,valid,UInt32,1.0,119999989,12,10000000,valid,UInt32,3
119999880,120,999999,valid,Int64,1.0,119999881,120,1000000,valid,Int64,6
118999999,-119,-999999,valid,Int64,1.0,119000000,-119,-1000000,valid,Int64,5
116999883,117,999999,valid,Int64,1.0,116999884,117,1000000,valid,Int64,5
114999999,-115,-999999,valid,Int64,1.0,115000000,-115,-1000000,valid,Int64,3
107999999,-108,-999999,valid,Int64,1.0,108000000,-108,-1000000,valid,Int64,5
105999894,106,999999,valid,UInt64,1.0,105999895,106,1000000,valid,UInt64,3
103999896,104,999999,valid,Int64,1.0,103999897,104,1000000,valid,Int64,5
102999897,103,999999,valid,Int64,1.0,102999898,103,1000000,valid,Int64,6
99999999,-100,-999999,valid,Int64,1.0,100000000,-100,-1000000,valid,Int64,6
95999999,-96,-999999,valid,Int64,1.0,96000000,-96,-1000000,valid,Int64,8
94999905,95,999999,valid,Int64,1.0,94999906,95,1000000,valid,Int64,3
93999906,94,999999,valid,Int64,1.0,93999907,94,1000000,valid,Int64,3
91999999,-92,-999999,valid,Int64,1.0,92000000,-92,-1000000,valid,Int64,3
91999908,92,999999,valid,Int64,1.0,91999909,92,1000000,valid,Int64,3
90999909,91,999999,valid,UInt32,1.0,90999910,91,1000000,valid,UInt32,3
89999999,-9,-9999999,valid,Int64,1.0,90000000,-9,-10000000,valid,Int64,2
87999912,88,999999,valid,Int64,1.0,87999913,88,1000000,valid,Int64,2
81999918,82,999999,valid,Int64,1.0,81999919,82,1000000,valid,Int64,5
79999992,8,9999999,valid,UInt32,1.0,79999993,8,10000000,valid,UInt32,2
74999999,-75,-999999,valid,Int64,1.0,75000000,-75,-1000000,valid,Int64,5
69999930,70,999999,valid,UInt32,1.0,69999931,70,1000000,valid,UInt32,2
68999931,69,999999,valid,Int64,1.0,68999932,69,1000000,valid,Int64,5
60999939,61,999999,valid,Int64,1.0,60999940,61,1000000,valid,Int64,2
59999940,60,999999,valid,Int64,1.0,59999941,60,1000000,valid,Int64,2
56999999,-57,-999999,valid,Int64,1.0,57000000,-57,-1000000,valid,Int64,2
55999944,56,999999,valid,UInt32,1.0,55999945,56,1000000,valid,UInt32,2
54999945,55,999999,valid,Int64,1.0,54999946,55,1000000,valid,Int64,3
51999999,-52,-999999,valid,Int64,1.0,52000000,-52,-1000000,valid,Int64,2
46999999,-47,-999999,valid,Int64,1.0,47000000,-47,-1000000,valid,Int64,5
45999999,-46,-999999,valid,Int64,1.0,46000000,-46,-1000000,valid,Int64,2
25999974,26,999999,valid,Int64,1.0,25999975,26,1000000,valid,Int64,2
25399746,254,99999,valid,Int64,1.0,25399747,254,100000,valid,Int64,2
4699999,-47,-99999,valid,Int64,1.0,4700000,-47,-100000,valid,Int64,2
65525,7280,10,valid,UInt16,1.0,65525,7281,9,valid,UInt16,2
61953,6,10326,valid,UInt64,1.0,61953,7,8851,valid,UInt64,2
59940,60,999,valid,UInt64,1.0,59941,60,1000,valid,UInt64,2
59283,59,1005,valid,UInt16,1.0,59283,60,989,valid,UInt16,2
57282,57,1005,valid,UInt64,1.0,57282,58,988,valid,UInt64,2
55944,56,999,valid,UInt16,1.0,55945,56,1000,valid,UInt16,6
55568,6174,10,valid,UInt64,1.0,55568,6175,9,valid,UInt64,2
55548,5,11110,valid,UInt64,1.0,55548,6,9258,valid,UInt64,2
54897,6099,10,valid,UInt16,1.0,54897,6100,9,valid,UInt16,2
54822,5,10965,valid,UInt64,1.0,54822,6,9137,valid,UInt64,2
53453,53,1009,valid,UInt64,1.0,53453,54,990,valid,UInt64,2
