a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
110,false,DivideError(),error,DivideError,10.0,110,true,110,valid,Int64,30
109,false,DivideError(),error,DivideError,10.0,109,true,109,valid,UInt8,36
108,false,DivideError(),error,DivideError,10.0,108,true,108,valid,Int64,47
108,0,DivideError(),error,DivideError,10.0,108,1,108,valid,UInt64,6
107,false,DivideError(),error,DivideError,10.0,107,true,107,valid,Int64,83
107,false,DivideError(),error,DivideError,10.0,107,true,107,valid,UInt8,33
106,0,DivideError(),error,DivideError,10.0,106,1,106,valid,Int64,60
106,false,DivideError(),error,DivideError,10.0,106,true,106,valid,UInt8,39
105,false,DivideError(),error,DivideError,10.0,105,true,105,valid,UInt8,38
105,false,DivideError(),error,DivideError,10.0,105,true,105,valid,Int64,90
104,false,DivideError(),error,DivideError,10.0,104,true,104,valid,UInt8,84
104,false,DivideError(),error,DivideError,10.0,104,true,104,valid,Int64,89
103,false,DivideError(),error,DivideError,10.0,103,true,103,valid,Int64,84
103,false,DivideError(),error,DivideError,10.0,103,true,103,valid,UInt8,75
102,false,DivideError(),error,DivideError,10.0,102,true,102,valid,Int64,89
102,false,DivideError(),error,DivideError,10.0,102,true,102,valid,UInt8,91
101,0,DivideError(),error,DivideError,10.0,101,1,101,valid,UInt64,2
101,false,DivideError(),error,DivideError,10.0,101,true,101,valid,UInt8,87
101,false,DivideError(),error,DivideError,10.0,101,true,101,valid,Int64,38
100,false,DivideError(),error,DivideError,10.0,100,true,100,valid,Int64,49
100,0,DivideError(),error,DivideError,10.0,100,1,100,valid,UInt64,2
100,false,DivideError(),error,DivideError,10.0,100,true,100,valid,UInt8,71
99,false,DivideError(),error,DivideError,11.0,99,true,99,valid,UInt8,44
99,false,DivideError(),error,DivideError,11.0,99,true,99,valid,Int64,68
98,0,DivideError(),error,DivideError,11.0,98,1,98,valid,UInt64,8
98,false,DivideError(),error,DivideError,11.0,98,true,98,valid,UInt8,76
98,false,DivideError(),error,DivideError,11.0,98,true,98,valid,Int64,84
97,false,DivideError(),error,DivideError,11.0,97,true,97,valid,UInt8,88
97,false,DivideError(),error,DivideError,11.0,97,true,97,valid,Int64,49
96,false,DivideError(),error,DivideError,11.0,96,true,96,valid,UInt8,80
96,false,DivideError(),error,DivideError,11.0,96,true,96,valid,Int64,105
95,false,DivideError(),error,DivideError,11.0,95,true,95,valid,Int64,93
95,false,DivideError(),error,DivideError,11.0,95,true,95,valid,UInt8,98
94,false,DivideError(),error,DivideError,11.0,94,true,94,valid,Int64,75
94,false,DivideError(),error,DivideError,11.0,94,true,94,valid,UInt8,39
93,false,DivideError(),error,DivideError,11.0,93,true,93,valid,Int64,32
93,false,DivideError(),error,DivideError,11.0,93,true,93,valid,UInt8,85
92,false,DivideError(),error,DivideError,11.0,92,true,92,valid,UInt8,76
92,false,DivideError(),error,DivideError,11.0,92,true,92,valid,Int64,74
91,false,DivideError(),error,DivideError,11.0,91,true,91,valid,Int64,92
91,false,DivideError(),error,DivideError,11.0,91,true,91,valid,UInt8,82
90,false,DivideError(),error,DivideError,11.0,90,true,90,valid,Int64,82
90,false,DivideError(),error,DivideError,11.0,90,true,90,valid,UInt8,38
89,false,DivideError(),error,DivideError,11.0,89,true,89,valid,Int64,73
89,false,DivideError(),error,DivideError,11.0,89,true,89,valid,UInt8,88
88,false,DivideError(),error,DivideError,11.0,88,true,88,valid,Int64,81
88,false,DivideError(),error,DivideError,11.0,88,true,88,valid,UInt8,78
87,false,DivideError(),error,DivideError,11.0,87,true,87,valid,Int64,78
87,false,DivideError(),error,DivideError,11.0,87,true,87,valid,UInt8,36
86,0,DivideError(),error,DivideError,11.0,86,1,86,valid,UInt64,7
86,false,DivideError(),error,DivideError,11.0,86,true,86,valid,Int64,71
86,false,DivideError(),error,DivideError,11.0,86,true,86,valid,UInt8,37
85,false,DivideError(),error,DivideError,11.0,85,true,85,valid,UInt8,82
85,false,DivideError(),error,DivideError,11.0,85,true,85,valid,Int64,89
84,false,DivideError(),error,DivideError,11.0,84,true,84,valid,UInt8,87
84,false,DivideError(),error,DivideError,11.0,84,true,84,valid,Int64,92
83,0,DivideError(),error,DivideError,11.0,83,1,83,valid,UInt8,78
83,false,DivideError(),error,DivideError,11.0,83,true,83,valid,Int64,79
83,0,DivideError(),error,DivideError,11.0,83,1,83,valid,UInt64,11
82,0,DivideError(),error,DivideError,11.0,82,1,82,valid,Int64,84
82,false,DivideError(),error,DivideError,11.0,82,true,82,valid,UInt8,69
81,false,DivideError(),error,DivideError,11.0,81,true,81,valid,UInt8,35
81,false,DivideError(),error,DivideError,11.0,81,true,81,valid,Int64,45
80,0,DivideError(),error,DivideError,11.0,80,1,80,valid,UInt64,7
80,false,DivideError(),error,DivideError,11.0,80,true,80,valid,Int64,81
80,false,DivideError(),error,DivideError,11.0,80,true,80,valid,UInt8,93
79,false,DivideError(),error,DivideError,11.0,79,true,79,valid,UInt8,89
79,0,DivideError(),error,DivideError,11.0,79,1,79,valid,UInt64,11
79,false,DivideError(),error,DivideError,11.0,79,true,79,valid,Int64,79
78,false,DivideError(),error,DivideError,11.0,78,true,78,valid,Int64,84
78,false,DivideError(),error,DivideError,11.0,78,true,78,valid,UInt8,32
78,0,DivideError(),error,DivideError,11.0,78,1,78,valid,UInt64,9
77,false,DivideError(),error,DivideError,11.0,77,true,77,valid,UInt8,81
77,false,DivideError(),error,DivideError,11.0,77,true,77,valid,Int64,69
77,0,DivideError(),error,DivideError,11.0,77,1,77,valid,UInt64,11
76,false,DivideError(),error,DivideError,11.0,76,true,76,valid,Int64,75
76,false,DivideError(),error,DivideError,11.0,76,true,76,valid,UInt8,32
75,false,DivideError(),error,DivideError,11.0,75,true,75,valid,Int64,50
74,false,DivideError(),error,DivideError,11.0,74,true,74,valid,UInt8,85
74,false,DivideError(),error,DivideError,11.0,74,true,74,valid,Int64,78
73,false,DivideError(),error,DivideError,11.0,73,true,73,valid,Int64,84
73,false,DivideError(),error,DivideError,11.0,73,true,73,valid,UInt8,37
72,false,DivideError(),error,DivideError,11.0,72,true,72,valid,UInt8,81
72,false,DivideError(),error,DivideError,11.0,72,true,72,valid,Int64,73
71,false,DivideError(),error,DivideError,11.0,71,true,71,valid,UInt8,78
71,false,DivideError(),error,DivideError,11.0,71,true,71,valid,Int64,33
70,false,DivideError(),error,DivideError,11.0,70,true,70,valid,Int64,79
70,false,DivideError(),error,DivideError,11.0,70,true,70,valid,UInt8,45
69,false,DivideError(),error,DivideError,11.0,69,true,69,valid,Int64,73
69,0,DivideError(),error,DivideError,11.0,69,1,69,valid,UInt8,88
68,false,DivideError(),error,DivideError,11.0,68,true,68,valid,Int64,69
68,false,DivideError(),error,DivideError,11.0,68,true,68,valid,UInt8,79
68,0,DivideError(),error,DivideError,11.0,68,1,68,valid,UInt64,2
67,false,DivideError(),error,DivideError,11.0,67,true,67,valid,UInt8,76
67,false,DivideError(),error,DivideError,11.0,67,true,67,valid,Int64,78
66,false,DivideError(),error,DivideError,11.0,66,true,66,valid,Int64,97
66,false,DivideError(),error,DivideError,11.0,66,true,66,valid,UInt8,33
65,false,DivideError(),error,DivideError,11.0,65,true,65,valid,UInt8,76
65,false,DivideError(),error,DivideError,11.0,65,true,65,valid,Int64,34
65,0,DivideError(),error,DivideError,11.0,65,1,65,valid,UInt64,5
64,false,DivideError(),error,DivideError,11.0,64,true,64,valid,Int64,80
64,false,DivideError(),error,DivideError,11.0,64,true,64,valid,UInt8,70
63,false,DivideError(),error,DivideError,11.0,63,true,63,valid,Int64,81
63,false,DivideError(),error,DivideError,11.0,63,true,63,valid,UInt8,33
62,false,DivideError(),error,DivideError,11.0,62,true,62,valid,Int64,54
62,0,DivideError(),error,DivideError,11.0,62,1,62,valid,UInt64,4
62,false,DivideError(),error,DivideError,11.0,62,true,62,valid,UInt8,83
61,false,DivideError(),error,DivideError,11.0,61,true,61,valid,UInt8,74
61,0,DivideError(),error,DivideError,11.0,61,1,61,valid,UInt64,4
61,false,DivideError(),error,DivideError,11.0,61,true,61,valid,Int64,48
60,false,DivideError(),error,DivideError,11.0,60,true,60,valid,UInt8,38
60,false,DivideError(),error,DivideError,11.0,60,true,60,valid,Int64,40
59,0,DivideError(),error,DivideError,11.0,59,1,59,valid,UInt64,6
59,false,DivideError(),error,DivideError,11.0,59,true,59,valid,Int64,87
58,false,DivideError(),error,DivideError,11.0,58,true,58,valid,Int64,38
58,false,DivideError(),error,DivideError,11.0,58,true,58,valid,UInt8,80
57,false,DivideError(),error,DivideError,11.0,57,true,57,valid,Int64,75
57,false,DivideError(),error,DivideError,11.0,57,true,57,valid,UInt8,79
57,0,DivideError(),error,DivideError,11.0,57,1,57,valid,UInt64,9
56,false,DivideError(),error,DivideError,11.0,56,true,56,valid,Int64,85
56,false,DivideError(),error,DivideError,11.0,56,true,56,valid,UInt8,37
55,false,DivideError(),error,DivideError,11.0,55,true,55,valid,UInt8,87
55,0,DivideError(),error,DivideError,11.0,55,1,55,valid,UInt64,5
54,false,DivideError(),error,DivideError,11.0,54,true,54,valid,UInt8,83
54,false,DivideError(),error,DivideError,11.0,54,true,54,valid,Int64,66
53,false,DivideError(),error,DivideError,11.0,53,true,53,valid,UInt8,38
53,false,DivideError(),error,DivideError,11.0,53,true,53,valid,Int64,42
52,false,DivideError(),error,DivideError,11.0,52,true,52,valid,UInt8,86
52,false,DivideError(),error,DivideError,11.0,52,true,52,valid,Int64,75
51,false,DivideError(),error,DivideError,11.0,51,true,51,valid,Int64,71
51,false,DivideError(),error,DivideError,11.0,51,true,51,valid,UInt8,83
50,false,DivideError(),error,DivideError,11.0,50,true,50,valid,Int64,84
50,0,DivideError(),error,DivideError,11.0,50,1,50,valid,UInt64,11
50,false,DivideError(),error,DivideError,11.0,50,true,50,valid,UInt8,37
49,false,DivideError(),error,DivideError,11.0,49,true,49,valid,UInt8,42
49,false,DivideError(),error,DivideError,11.0,49,true,49,valid,Int64,65
48,false,DivideError(),error,DivideError,11.0,48,true,48,valid,UInt8,39
48,false,DivideError(),error,DivideError,11.0,48,true,48,valid,Int64,74
47,false,DivideError(),error,DivideError,11.0,47,true,47,valid,UInt8,71
46,false,DivideError(),error,DivideError,11.0,46,true,46,valid,UInt8,91
46,false,DivideError(),error,DivideError,11.0,46,true,46,valid,Int64,79
45,false,DivideError(),error,DivideError,11.0,45,true,45,valid,UInt8,79
45,false,DivideError(),error,DivideError,11.0,45,true,45,valid,Int64,74
44,false,DivideError(),error,DivideError,11.0,44,true,44,valid,UInt8,77
44,false,DivideError(),error,DivideError,11.0,44,true,44,valid,Int64,51
43,false,DivideError(),error,DivideError,11.0,43,true,43,valid,Int64,90
43,false,DivideError(),error,DivideError,11.0,43,true,43,valid,UInt8,90
42,false,DivideError(),error,DivideError,11.0,42,true,42,valid,UInt8,77
42,false,DivideError(),error,DivideError,11.0,42,true,42,valid,Int64,42
41,false,DivideError(),error,DivideError,11.0,41,true,41,valid,UInt8,92
41,false,DivideError(),error,DivideError,11.0,41,true,41,valid,Int64,87
40,false,DivideError(),error,DivideError,11.0,40,true,40,valid,Int64,86
40,false,DivideError(),error,DivideError,11.0,40,true,40,valid,UInt8,80
39,false,DivideError(),error,DivideError,11.0,39,true,39,valid,Int64,81
39,false,DivideError(),error,DivideError,11.0,39,true,39,valid,UInt8,42
38,false,DivideError(),error,DivideError,11.0,38,true,38,valid,UInt8,38
38,false,DivideError(),error,DivideError,11.0,38,true,38,valid,Int64,35
37,0,DivideError(),error,DivideError,11.0,37,1,37,valid,UInt64,6
37,false,DivideError(),error,DivideError,11.0,37,true,37,valid,UInt8,32
37,false,DivideError(),error,DivideError,11.0,37,true,37,valid,Int64,47
36,false,DivideError(),error,DivideError,11.0,36,true,36,valid,Int64,79
36,false,DivideError(),error,DivideError,11.0,36,true,36,valid,UInt8,81
35,false,DivideError(),error,DivideError,11.0,35,true,35,valid,Int64,45
35,false,DivideError(),error,DivideError,11.0,35,true,35,valid,UInt8,87
34,false,DivideError(),error,DivideError,11.0,34,true,34,valid,Int64,89
34,false,DivideError(),error,DivideError,11.0,34,true,34,valid,UInt8,81
33,0,DivideError(),error,DivideError,11.0,33,1,33,valid,Int64,46
33,false,DivideError(),error,DivideError,11.0,33,true,33,valid,UInt8,50
32,false,DivideError(),error,DivideError,11.0,32,true,32,valid,Int64,85
31,false,DivideError(),error,DivideError,11.0,31,true,31,valid,Int64,85
31,false,DivideError(),error,DivideError,11.0,31,true,31,valid,UInt8,39
30,false,DivideError(),error,DivideError,11.0,30,true,30,valid,Int64,79
30,false,DivideError(),error,DivideError,11.0,30,true,30,valid,UInt8,70
29,false,DivideError(),error,DivideError,11.0,29,true,29,valid,Int64,50
29,false,DivideError(),error,DivideError,11.0,29,true,29,valid,UInt8,96
28,false,DivideError(),error,DivideError,11.0,28,true,28,valid,UInt8,85
28,false,DivideError(),error,DivideError,11.0,28,true,28,valid,Int64,46
27,false,DivideError(),error,DivideError,11.0,27,true,27,valid,Int64,90
27,false,DivideError(),error,DivideError,11.0,27,true,27,valid,UInt8,38
26,false,DivideError(),error,DivideError,11.0,26,true,26,valid,UInt8,71
26,false,DivideError(),error,DivideError,11.0,26,true,26,valid,Int64,80
25,false,DivideError(),error,DivideError,11.0,25,true,25,valid,Int64,44
25,false,DivideError(),error,DivideError,11.0,25,true,25,valid,UInt8,82
25,0,DivideError(),error,DivideError,11.0,25,1,25,valid,UInt64,3
24,0,DivideError(),error,DivideError,11.0,24,1,24,valid,Int64,48
24,false,DivideError(),error,DivideError,11.0,24,true,24,valid,UInt8,80
23,false,DivideError(),error,DivideError,11.0,23,true,23,valid,Int64,38
23,false,DivideError(),error,DivideError,11.0,23,true,23,valid,UInt8,90
22,false,DivideError(),error,DivideError,11.0,22,true,22,valid,Int64,44
21,0,DivideError(),error,DivideError,11.0,21,1,21,valid,Int64,68
21,false,DivideError(),error,DivideError,11.0,21,true,21,valid,UInt8,59
20,false,DivideError(),error,DivideError,11.0,20,true,20,valid,Int64,78
20,false,DivideError(),error,DivideError,11.0,20,true,20,valid,UInt8,76
19,false,DivideError(),error,DivideError,11.0,19,true,19,valid,UInt8,39
19,false,DivideError(),error,DivideError,11.0,19,true,19,valid,Int64,37
18,false,DivideError(),error,DivideError,11.0,18,true,18,valid,UInt8,62
18,false,DivideError(),error,DivideError,11.0,18,true,18,valid,Int64,79
17,false,DivideError(),error,DivideError,11.0,17,true,17,valid,UInt8,84
17,false,DivideError(),error,DivideError,11.0,17,true,17,valid,Int64,35
16,false,DivideError(),error,DivideError,11.0,16,true,16,valid,Int64,69
16,false,DivideError(),error,DivideError,11.0,16,true,16,valid,UInt8,89
15,false,DivideError(),error,DivideError,11.0,15,true,15,valid,UInt8,45
15,false,DivideError(),error,DivideError,11.0,15,true,15,valid,Int64,88
14,false,DivideError(),error,DivideError,11.0,14,true,14,valid,Int64,85
14,false,DivideError(),error,DivideError,11.0,14,true,14,valid,UInt8,72
13,false,DivideError(),error,DivideError,11.0,13,true,13,valid,UInt8,66
13,0,DivideError(),error,DivideError,11.0,13,1,13,valid,UInt64,6
13,false,DivideError(),error,DivideError,11.0,13,true,13,valid,Int64,72
12,false,DivideError(),error,DivideError,11.0,12,true,12,valid,UInt8,79
12,false,DivideError(),error,DivideError,11.0,12,true,12,valid,Int64,90
11,false,DivideError(),error,DivideError,11.0,11,true,11,valid,UInt8,42
11,false,DivideError(),error,DivideError,11.0,11,true,11,valid,Int64,62
10,false,DivideError(),error,DivideError,11.0,10,true,10,valid,UInt8,42
10,false,DivideError(),error,DivideError,11.0,10,true,10,valid,Int64,45
9,false,DivideError(),error,DivideError,12.0,9,true,9,valid,Int64,65
9,false,DivideError(),error,DivideError,12.0,9,true,9,valid,UInt8,40
9,0,DivideError(),error,DivideError,12.0,9,1,9,valid,UInt64,5
8,false,DivideError(),error,DivideError,12.0,8,true,8,valid,Int64,79
8,false,DivideError(),error,DivideError,12.0,8,true,8,valid,UInt8,35
8,0,DivideError(),error,DivideError,12.0,8,1,8,valid,UInt64,8
7,false,DivideError(),error,DivideError,12.0,7,true,7,valid,UInt8,45
7,false,DivideError(),error,DivideError,12.0,7,true,7,valid,Int64,84
6,false,DivideError(),error,DivideError,12.0,6,true,6,valid,Int64,81
6,false,DivideError(),error,DivideError,12.0,6,true,6,valid,UInt8,89
5,false,DivideError(),error,DivideError,12.0,5,true,5,valid,Int64,87
5,false,DivideError(),error,DivideError,12.0,5,true,5,valid,UInt8,42
4,false,DivideError(),error,DivideError,12.0,4,true,4,valid,Int64,87
4,false,DivideError(),error,DivideError,12.0,4,true,4,valid,UInt8,38
3,false,DivideError(),error,DivideError,12.0,3,true,3,valid,UInt8,36
3,false,DivideError(),error,DivideError,12.0,3,true,3,valid,Int64,45
2,false,DivideError(),error,DivideError,12.0,2,true,2,valid,Int64,77
2,false,DivideError(),error,DivideError,12.0,2,true,2,valid,UInt8,45
true,false,DivideError(),error,DivideError,9.0,true,true,true,valid,Bool,10108
true,0,DivideError(),error,DivideError,12.0,true,1,1,valid,Int64,240
true,0,DivideError(),error,DivideError,12.0,true,1,1,valid,UInt8,190
false,false,DivideError(),error,DivideError,8.0,false,true,false,valid,Bool,10086
0,false,DivideError(),error,DivideError,12.0,0,true,0,valid,UInt8,122
false,0,DivideError(),error,DivideError,12.0,false,1,0,valid,Int64,100
-1,false,DivideError(),error,DivideError,11.0,-1,true,-1,valid,Int64,85
-2,false,DivideError(),error,DivideError,11.0,-2,true,-2,valid,Int64,33
-3,false,DivideError(),error,DivideError,11.0,-3,true,-3,valid,Int64,62
-4,false,DivideError(),error,DivideError,11.0,-4,true,-4,valid,Int64,71
-5,false,DivideError(),error,DivideError,11.0,-5,true,-5,valid,Int64,80
-6,false,DivideError(),error,DivideError,11.0,-6,true,-6,valid,Int64,92
-7,false,DivideError(),error,DivideError,11.0,-7,true,-7,valid,Int64,94
-8,false,DivideError(),error,DivideError,11.0,-8,true,-8,valid,Int64,43
