a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
2727104551,-1,18446744070982447065,valid,UInt64,7.0,2727104551,0,DivideError(),error,DivideError,1
2712706558,-1,18446744070996845058,valid,UInt64,7.0,2712706558,0,DivideError(),error,DivideError,1
2564933883,-1,18446744071144617733,valid,UInt64,7.0,2564933883,0,DivideError(),error,DivideError,1
2560896229,-1,18446744071148655387,valid,UInt64,7.0,2560896229,0,DivideError(),error,DivideError,1
2535384838,-1,18446744071174166778,valid,UInt64,7.0,2535384838,0,DivideError(),error,DivideError,1
2463745763,-1,18446744071245805853,valid,UInt64,7.0,2463745763,0,DivideError(),error,DivideError,1
2396231996,-1,18446744071313319620,valid,UInt64,7.0,2396231996,0,DivideError(),error,DivideError,1
2394346619,-1,18446744071315204997,valid,UInt64,7.0,2394346619,0,DivideError(),error,DivideError,1
2333631796,-1,18446744071375919820,valid,UInt64,7.0,2333631796,0,DivideError(),error,DivideError,1
2246490579,-1,18446744071463061037,valid,UInt64,7.0,2246490579,0,DivideError(),error,DivideError,1
2243342708,-1,18446744071466208908,valid,UInt64,7.0,2243342708,0,DivideError(),error,DivideError,1
2147926579,-1,18446744071561625037,valid,UInt64,7.0,2147926579,0,DivideError(),error,DivideError,1
2117301344,-1,18446744071592250272,valid,UInt64,7.0,2117301344,0,DivideError(),error,DivideError,1
2106180151,-1,18446744071603371465,valid,UInt64,7.0,2106180151,0,DivideError(),error,DivideError,1
2090517742,-1,18446744071619033874,valid,UInt64,7.0,2090517742,0,DivideError(),error,DivideError,1
2071914803,-1,18446744071637636813,valid,UInt64,7.0,2071914803,0,DivideError(),error,DivideError,1
2062641073,-1,18446744071646910543,valid,UInt64,7.0,2062641073,0,DivideError(),error,DivideError,1
1998436064,-1,18446744071711115552,valid,UInt64,7.0,1998436064,0,DivideError(),error,DivideError,1
1988788994,-1,-1988788994,valid,Int64,2.0,1988788994,0,DivideError(),error,DivideError,1
1962350871,-1,18446744071747200745,valid,UInt64,7.0,1962350871,0,DivideError(),error,DivideError,1
1953733017,-1,18446744071755818599,valid,UInt64,7.0,1953733017,0,DivideError(),error,DivideError,1
1926364718,-1,18446744071783186898,valid,UInt64,7.0,1926364718,0,DivideError(),error,DivideError,1
1922549204,-1,18446744071787002412,valid,UInt64,7.0,1922549204,0,DivideError(),error,DivideError,1
1917403597,-1,18446744071792148019,valid,UInt64,7.0,1917403597,0,DivideError(),error,DivideError,1
1916026980,-1,18446744071793524636,valid,UInt64,7.0,1916026980,0,DivideError(),error,DivideError,1
1901916802,-1,18446744071807634814,valid,UInt64,7.0,1901916802,0,DivideError(),error,DivideError,1
1845682065,-1,18446744071863869551,valid,UInt64,7.0,1845682065,0,DivideError(),error,DivideError,1
1843421005,-1,18446744071866130611,valid,UInt64,7.0,1843421005,0,DivideError(),error,DivideError,1
1765025826,-1,18446744071944525790,valid,UInt64,7.0,1765025826,0,DivideError(),error,DivideError,1
1744949739,-1,18446744071964601877,valid,UInt64,7.0,1744949739,0,DivideError(),error,DivideError,1
1744355210,-1,-1744355210,valid,Int64,2.0,1744355210,0,DivideError(),error,DivideError,1
1682082616,-1,18446744072027469000,valid,UInt64,7.0,1682082616,0,DivideError(),error,DivideError,1
1651803174,-1,18446744072057748442,valid,UInt64,7.0,1651803174,0,DivideError(),error,DivideError,1
1625100576,-1,18446744072084451040,valid,UInt64,7.0,1625100576,0,DivideError(),error,DivideError,1
1625093158,-1,18446744072084458458,valid,UInt64,7.0,1625093158,0,DivideError(),error,DivideError,1
1615073237,-1,18446744072094478379,valid,UInt64,7.0,1615073237,0,DivideError(),error,DivideError,1
1559845372,-1,18446744072149706244,valid,UInt64,7.0,1559845372,0,DivideError(),error,DivideError,1
1536647204,-1,18446744072172904412,valid,UInt64,7.0,1536647204,0,DivideError(),error,DivideError,1
1504872948,-1,18446744072204678668,valid,UInt64,7.0,1504872948,0,DivideError(),error,DivideError,1
1492805165,-1,18446744072216746451,valid,UInt64,7.0,1492805165,0,DivideError(),error,DivideError,1
1491346744,-1,18446744072218204872,valid,UInt64,7.0,1491346744,0,DivideError(),error,DivideError,1
1487891829,-1,18446744072221659787,valid,UInt64,7.0,1487891829,0,DivideError(),error,DivideError,1
1460858570,-1,18446744072248693046,valid,UInt64,7.0,1460858570,0,DivideError(),error,DivideError,1
1460462075,-1,18446744072249089541,valid,UInt64,7.0,1460462075,0,DivideError(),error,DivideError,1
1416625921,-1,18446744072292925695,valid,UInt64,7.0,1416625921,0,DivideError(),error,DivideError,1
1411785942,-1,18446744072297765674,valid,UInt64,7.0,1411785942,0,DivideError(),error,DivideError,1
1394323534,-1,18446744072315228082,valid,UInt64,7.0,1394323534,0,DivideError(),error,DivideError,1
1320452215,-1,18446744072389099401,valid,UInt64,7.0,1320452215,0,DivideError(),error,DivideError,1
1286249162,-1,18446744072423302454,valid,UInt64,7.0,1286249162,0,DivideError(),error,DivideError,1
1280848648,-1,18446744072428702968,valid,UInt64,7.0,1280848648,0,DivideError(),error,DivideError,1
1259783937,-1,18446744072449767679,valid,UInt64,7.0,1259783937,0,DivideError(),error,DivideError,1
1194411103,-1,-1194411103,valid,Int64,2.0,1194411103,0,DivideError(),error,DivideError,1
1169974853,-1,18446744072539576763,valid,UInt64,7.0,1169974853,0,DivideError(),error,DivideError,1
1112616749,-1,18446744072596934867,valid,UInt64,7.0,1112616749,0,DivideError(),error,DivideError,1
1097164867,-1,18446744072612386749,valid,UInt64,7.0,1097164867,0,DivideError(),error,DivideError,1
1089141501,-1,18446744072620410115,valid,UInt64,7.0,1089141501,0,DivideError(),error,DivideError,1
1083026185,-1,18446744072626525431,valid,UInt64,7.0,1083026185,0,DivideError(),error,DivideError,1
1052403587,-1,-1052403587,valid,Int64,2.0,1052403587,0,DivideError(),error,DivideError,1
1051993304,-1,18446744072657558312,valid,UInt64,7.0,1051993304,0,DivideError(),error,DivideError,1
1049648836,-1,18446744072659902780,valid,UInt64,7.0,1049648836,0,DivideError(),error,DivideError,1
1046923099,-1,18446744072662628517,valid,UInt64,7.0,1046923099,0,DivideError(),error,DivideError,1
1033163561,-1,18446744072676388055,valid,UInt64,7.0,1033163561,0,DivideError(),error,DivideError,1
995640127,-1,18446744072713911489,valid,UInt64,7.0,995640127,0,DivideError(),error,DivideError,1
980018934,-1,18446744072729532682,valid,UInt64,7.0,980018934,0,DivideError(),error,DivideError,1
972917460,-1,18446744072736634156,valid,UInt64,7.0,972917460,0,DivideError(),error,DivideError,1
961310871,-1,18446744072748240745,valid,UInt64,7.0,961310871,0,DivideError(),error,DivideError,1
948956172,-1,18446744072760595444,valid,UInt64,7.0,948956172,0,DivideError(),error,DivideError,1
915324275,-1,18446744072794227341,valid,UInt64,7.0,915324275,0,DivideError(),error,DivideError,1
901483831,-1,18446744072808067785,valid,UInt64,7.0,901483831,0,DivideError(),error,DivideError,1
899715516,-1,18446744072809836100,valid,UInt64,7.0,899715516,0,DivideError(),error,DivideError,1
886399981,-1,18446744072823151635,valid,UInt64,7.0,886399981,0,DivideError(),error,DivideError,1
885909347,-1,18446744072823642269,valid,UInt64,7.0,885909347,0,DivideError(),error,DivideError,1
878001776,-1,18446744072831549840,valid,UInt64,7.0,878001776,0,DivideError(),error,DivideError,1
877408655,-1,18446744072832142961,valid,UInt64,7.0,877408655,0,DivideError(),error,DivideError,1
864526422,-1,18446744072845025194,valid,UInt64,7.0,864526422,0,DivideError(),error,DivideError,1
813534215,-1,18446744072896017401,valid,UInt64,7.0,813534215,0,DivideError(),error,DivideError,1
785233335,-1,18446744072924318281,valid,UInt64,7.0,785233335,0,DivideError(),error,DivideError,1
774734503,-1,18446744072934817113,valid,UInt64,7.0,774734503,0,DivideError(),error,DivideError,1
765788871,-1,18446744072943762745,valid,UInt64,7.0,765788871,0,DivideError(),error,DivideError,1
739360174,-1,18446744072970191442,valid,UInt64,7.0,739360174,0,DivideError(),error,DivideError,1
729925926,-1,18446744072979625690,valid,UInt64,7.0,729925926,0,DivideError(),error,DivideError,1
699716724,-1,-699716724,valid,Int64,3.0,699716724,0,DivideError(),error,DivideError,1
695885494,-1,18446744073013666122,valid,UInt64,7.0,695885494,0,DivideError(),error,DivideError,1
666386641,-1,18446744073043164975,valid,UInt64,7.0,666386641,0,DivideError(),error,DivideError,1
627095582,-1,18446744073082456034,valid,UInt64,7.0,627095582,0,DivideError(),error,DivideError,1
595881151,-1,18446744073113670465,valid,UInt64,7.0,595881151,0,DivideError(),error,DivideError,1
573337328,-1,18446744073136214288,valid,UInt64,7.0,573337328,0,DivideError(),error,DivideError,1
550556238,-1,18446744073158995378,valid,UInt64,7.0,550556238,0,DivideError(),error,DivideError,1
540741539,-1,18446744073168810077,valid,UInt64,7.0,540741539,0,DivideError(),error,DivideError,1
530716732,-1,18446744073178834884,valid,UInt64,7.0,530716732,0,DivideError(),error,DivideError,1
512039073,-1,18446744073197512543,valid,UInt64,7.0,512039073,0,DivideError(),error,DivideError,1
510821249,-1,18446744073198730367,valid,UInt64,7.0,510821249,0,DivideError(),error,DivideError,1
504416921,-1,18446744073205134695,valid,UInt64,7.0,504416921,0,DivideError(),error,DivideError,1
444361090,-1,18446744073265190526,valid,UInt64,7.0,444361090,0,DivideError(),error,DivideError,1
423930051,-1,18446744073285621565,valid,UInt64,7.0,423930051,0,DivideError(),error,DivideError,1
402592823,-1,18446744073306958793,valid,UInt64,7.0,402592823,0,DivideError(),error,DivideError,1
402108589,-1,18446744073307443027,valid,UInt64,7.0,402108589,0,DivideError(),error,DivideError,1
386920394,-1,18446744073322631222,valid,UInt64,7.0,386920394,0,DivideError(),error,DivideError,1
379818487,-1,18446744073329733129,valid,UInt64,7.0,379818487,0,DivideError(),error,DivideError,1
373688852,-1,18446744073335862764,valid,UInt64,7.0,373688852,0,DivideError(),error,DivideError,1
359734195,-1,18446744073349817421,valid,UInt64,7.0,359734195,0,DivideError(),error,DivideError,1
351200249,-1,18446744073358351367,valid,UInt64,7.0,351200249,0,DivideError(),error,DivideError,1
329633253,-1,18446744073379918363,valid,UInt64,7.0,329633253,0,DivideError(),error,DivideError,1
315518523,-1,18446744073394033093,valid,UInt64,7.0,315518523,0,DivideError(),error,DivideError,1
307857227,-1,18446744073401694389,valid,UInt64,7.0,307857227,0,DivideError(),error,DivideError,1
213643240,-1,18446744073495908376,valid,UInt64,7.0,213643240,0,DivideError(),error,DivideError,1
193761967,-1,18446744073515789649,valid,UInt64,7.0,193761967,0,DivideError(),error,DivideError,1
189743138,-1,18446744073519808478,valid,UInt64,7.0,189743138,0,DivideError(),error,DivideError,1
146742256,-1,18446744073562809360,valid,UInt64,7.0,146742256,0,DivideError(),error,DivideError,1
109289557,-1,18446744073600262059,valid,UInt64,7.0,109289557,0,DivideError(),error,DivideError,1
43256820,-1,18446744073666294796,valid,UInt64,7.0,43256820,0,DivideError(),error,DivideError,1
37704701,-1,18446744073671846915,valid,UInt64,7.0,37704701,0,DivideError(),error,DivideError,1
16031099,-1,18446744073693520517,valid,UInt64,7.0,16031099,0,DivideError(),error,DivideError,1
63158,-1,18446744073709488458,valid,UInt64,7.0,63158,0,DivideError(),error,DivideError,1
62716,-1,18446744073709488900,valid,UInt64,7.0,62716,0,DivideError(),error,DivideError,1
60970,-1,18446744073709490646,valid,UInt64,7.0,60970,0,DivideError(),error,DivideError,1
60892,-1,18446744073709490724,valid,UInt64,7.0,60892,0,DivideError(),error,DivideError,1
60716,-1,18446744073709490900,valid,UInt64,7.0,60716,0,DivideError(),error,DivideError,1
60197,-1,18446744073709491419,valid,UInt64,7.0,60197,0,DivideError(),error,DivideError,1
60020,-1,18446744073709491596,valid,UInt64,7.0,60020,0,DivideError(),error,DivideError,1
59095,-1,18446744073709492521,valid,UInt64,7.0,59095,0,DivideError(),error,DivideError,1
57318,-1,18446744073709494298,valid,UInt64,7.0,57318,0,DivideError(),error,DivideError,1
57281,-1,18446744073709494335,valid,UInt64,7.0,57281,0,DivideError(),error,DivideError,1
56629,-1,18446744073709494987,valid,UInt64,7.0,56629,0,DivideError(),error,DivideError,1
55823,-1,18446744073709495793,valid,UInt64,7.0,55823,0,DivideError(),error,DivideError,1
39051,-1,18446744073709512565,valid,UInt64,7.0,39051,0,DivideError(),error,DivideError,1
29496,-1,18446744073709522120,valid,UInt64,7.0,29496,0,DivideError(),error,DivideError,1
26931,-1,18446744073709524685,valid,UInt64,7.0,26931,0,DivideError(),error,DivideError,1
19617,-1,-19617,valid,Int64,7.0,19617,0,DivideError(),error,DivideError,1
19114,-1,-19114,valid,Int64,7.0,19114,0,DivideError(),error,DivideError,1
17226,-1,-17226,valid,Int64,7.0,17226,0,DivideError(),error,DivideError,1
16700,-1,18446744073709534916,valid,UInt64,7.0,16700,0,DivideError(),error,DivideError,1
12687,-1,18446744073709538929,valid,UInt64,7.0,12687,0,DivideError(),error,DivideError,1
11530,-1,18446744073709540086,valid,UInt64,7.0,11530,0,DivideError(),error,DivideError,1
103,-1,-103,valid,Int64,9.0,103,0,DivideError(),error,DivideError,1
15,-1,-15,valid,Int64,10.0,15,0,DivideError(),error,DivideError,1
-42,-1,42,valid,Int64,11.0,-42,0,DivideError(),error,DivideError,1
-67,-1,67,valid,Int64,11.0,-67,0,DivideError(),error,DivideError,1
-1469,-1,1469,valid,Int64,9.0,-1469,0,DivideError(),error,DivideError,1
-4319,-1,4319,valid,Int64,9.0,-4319,0,DivideError(),error,DivideError,1
-11974,-1,11974,valid,Int64,8.0,-11974,0,DivideError(),error,DivideError,1
-14918,-1,14918,valid,Int64,8.0,-14918,0,DivideError(),error,DivideError,1
-17051,-1,17051,valid,Int64,8.0,-17051,0,DivideError(),error,DivideError,1
-25365,-1,25365,valid,Int64,8.0,-25365,0,DivideError(),error,DivideError,1
-400000989,-1,400000989,valid,Int64,4.0,-400000989,0,DivideError(),error,DivideError,1
-425503754,-1,425503754,valid,Int64,4.0,-425503754,0,DivideError(),error,DivideError,1
-1211275822,-1,1211275822,valid,Int64,3.0,-1211275822,0,DivideError(),error,DivideError,1
-1406635025,-1,1406635025,valid,Int64,3.0,-1406635025,0,DivideError(),error,DivideError,1
-1506537162,-1,1506537162,valid,Int64,3.0,-1506537162,0,DivideError(),error,DivideError,1
-1581622012,-1,1581622012,valid,Int64,3.0,-1581622012,0,DivideError(),error,DivideError,1
-1779807532,-1,1779807532,valid,Int64,3.0,-1779807532,0,DivideError(),error,DivideError,1
-2043791797,-1,2043791797,valid,Int64,3.0,-2043791797,0,DivideError(),error,DivideError,1
-1192130578193708898,-1,1192130578193708898,valid,Int64,6.0,-1192130578193708898,0,DivideError(),error,DivideError,1
-6504407619078727305,-1,6504407619078727305,valid,Int64,6.0,-6504407619078727305,0,DivideError(),error,DivideError,1
-7674515133835409862,-1,7674515133835409862,valid,Int64,6.0,-7674515133835409862,0,DivideError(),error,DivideError,1
-8093106910990803228,-1,8093106910990803228,valid,Int64,6.0,-8093106910990803228,0,DivideError(),error,DivideError,1
-8920821755592185366,-1,8920821755592185366,valid,Int64,6.0,-8920821755592185366,0,DivideError(),error,DivideError,1
-166982378333680481182779542640879931084,-1,166982378333680481182779542640879931084,valid,Int128,26.0,-166982378333680481182779542640879931084,0,DivideError(),error,DivideError,1
64924,false,DivideError(),error,DivideError,8.0,64924,true,64924,valid,UInt16,2
64584,false,DivideError(),error,DivideError,8.0,64584,true,64584,valid,UInt16,2
63995,false,DivideError(),error,DivideError,8.0,63995,true,63995,valid,UInt16,2
63025,false,DivideError(),error,DivideError,8.0,63025,true,63025,valid,UInt16,2
62482,false,DivideError(),error,DivideError,8.0,62482,true,62482,valid,UInt16,2
62346,false,DivideError(),error,DivideError,8.0,62346,true,62346,valid,UInt16,2
61709,false,DivideError(),error,DivideError,8.0,61709,true,61709,valid,UInt16,2
59837,false,DivideError(),error,DivideError,8.0,59837,true,59837,valid,UInt16,2
59762,false,DivideError(),error,DivideError,8.0,59762,true,59762,valid,UInt16,2
58599,false,DivideError(),error,DivideError,8.0,58599,true,58599,valid,UInt16,2
58547,false,DivideError(),error,DivideError,8.0,58547,true,58547,valid,UInt16,2
58139,false,DivideError(),error,DivideError,8.0,58139,true,58139,valid,UInt16,2
57768,false,DivideError(),error,DivideError,8.0,57768,true,57768,valid,UInt16,2
