a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
-77,77,-1,valid,Int64,1.0,-76,77,0,valid,Int64,14
-77,-9,9,valid,Int64,1.0,-77,-8,10,valid,Int64,9
-78,78,-1,valid,Int64,1.0,-77,78,0,valid,Int64,42
-78,-9,9,valid,Int64,1.0,-78,-8,10,valid,Int64,10
-79,79,-1,valid,Int64,1.0,-78,79,0,valid,Int64,33
-79,7,-11,valid,Int64,1.0,-79,8,-9,valid,Int64,3
-80,80,-1,valid,Int64,1.0,-79,80,0,valid,Int64,18
-80,8,-10,valid,Int64,1.0,-79,8,-9,valid,Int64,4
-81,81,-1,valid,Int64,1.0,-80,81,0,valid,Int64,27
-82,82,-1,valid,Int64,1.0,-81,82,0,valid,Int64,18
-82,-9,10,valid,Int64,1.0,-81,-9,9,valid,Int64,16
-83,83,-1,valid,Int64,1.0,-82,83,0,valid,Int64,27
-84,8,-10,valid,Int64,1.0,-84,9,-9,valid,Int64,2
-85,85,-1,valid,Int64,1.0,-84,85,0,valid,Int64,44
-85,-10,9,valid,Int64,1.0,-85,-9,10,valid,Int64,10
-86,86,-1,valid,Int64,1.0,-85,86,0,valid,Int64,30
-86,-10,9,valid,Int64,1.0,-86,-9,10,valid,Int64,16
-87,87,-1,valid,Int64,1.0,-86,87,0,valid,Int64,14
-87,8,-10,valid,Int64,1.0,-87,9,-9,valid,Int64,2
-88,88,-1,valid,Int64,1.0,-87,88,0,valid,Int64,9
-88,8,-11,valid,Int64,1.0,-88,9,-9,valid,Int64,7
-89,89,-1,valid,Int64,1.0,-88,89,0,valid,Int64,25
-90,90,-1,valid,Int64,1.0,-89,90,0,valid,Int64,13
-90,9,-10,valid,Int64,1.0,-89,9,-9,valid,Int64,8
-91,91,-1,valid,Int64,1.0,-90,91,0,valid,Int64,30
-91,9,-10,valid,Int64,1.0,-91,10,-9,valid,Int64,5
-92,92,-1,valid,Int64,1.0,-91,92,0,valid,Int64,40
-92,9,-10,valid,Int64,1.0,-92,10,-9,valid,Int64,4
-93,93,-1,valid,Int64,1.0,-92,93,0,valid,Int64,19
-93,9,-10,valid,Int64,1.0,-93,10,-9,valid,Int64,8
-93,-11,9,valid,Int64,1.0,-93,-10,10,valid,Int64,4
-94,94,-1,valid,Int64,1.0,-93,94,0,valid,Int64,17
-95,95,-1,valid,Int64,1.0,-94,95,0,valid,Int64,20
-95,-11,9,valid,Int64,1.0,-95,-10,10,valid,Int64,19
-96,96,-1,valid,Int64,1.0,-95,96,0,valid,Int64,23
-97,97,-1,valid,Int64,1.0,-96,97,0,valid,Int64,32
-97,9,-10,valid,Int64,1.0,-97,10,-9,valid,Int64,2
-98,98,-1,valid,Int64,1.0,-97,98,0,valid,Int64,13
-98,-11,9,valid,Int64,1.0,-98,-10,10,valid,Int64,14
-99,99,-1,valid,Int64,1.0,-98,99,0,valid,Int64,17
-99,9,-11,valid,Int64,1.0,-99,10,-9,valid,Int64,3
-100,100,-1,valid,Int64,1.0,-99,100,0,valid,Int64,15
-100,10,-10,valid,Int64,1.0,-99,10,-9,valid,Int64,8
-100,-11,10,valid,Int64,1.0,-99,-11,9,valid,Int64,13
-101,101,-1,valid,Int64,1.0,-100,101,0,valid,Int64,16
-101,-12,9,valid,Int64,1.0,-101,-11,10,valid,Int64,15
-103,103,-1,valid,Int64,1.0,-102,103,0,valid,Int64,16
-103,-12,9,valid,Int64,1.0,-103,-11,10,valid,Int64,9
-104,104,-1,valid,Int64,1.0,-103,104,0,valid,Int64,23
-104,-12,9,valid,Int64,1.0,-104,-11,10,valid,Int64,12
-105,105,-1,valid,Int64,1.0,-104,105,0,valid,Int64,31
-105,-12,9,valid,Int64,1.0,-105,-11,10,valid,Int64,8
-106,106,-1,valid,Int64,1.0,-105,106,0,valid,Int64,24
-107,107,-1,valid,Int64,1.0,-106,107,0,valid,Int64,17
-107,10,-10,valid,Int64,1.0,-107,11,-9,valid,Int64,2
-107,-12,9,valid,Int64,1.0,-107,-11,10,valid,Int64,8
-108,108,-1,valid,Int64,1.0,-107,108,0,valid,Int64,28
-109,10,-10,valid,Int64,1.0,-109,11,-9,valid,Int64,8
-109,-12,10,valid,Int64,1.0,-108,-12,9,valid,Int64,8
-110,110,-1,valid,Int64,1.0,-109,110,0,valid,Int64,9
-110,11,-10,valid,Int64,1.0,-109,11,-9,valid,Int64,6
-111,111,-1,valid,Int64,1.0,-110,111,0,valid,Int64,11
-111,11,-10,valid,Int64,1.0,-111,12,-9,valid,Int64,5
-112,112,-1,valid,Int64,1.0,-111,112,0,valid,Int64,7
-112,11,-10,valid,Int64,1.0,-112,12,-9,valid,Int64,7
-113,113,-1,valid,Int64,1.0,-112,113,0,valid,Int64,22
-113,11,-10,valid,Int64,1.0,-113,12,-9,valid,Int64,14
-114,114,-1,valid,Int64,1.0,-113,114,0,valid,Int64,18
-115,115,-1,valid,Int64,1.0,-114,115,0,valid,Int64,16
-115,-13,9,valid,Int64,1.0,-115,-12,10,valid,Int64,6
-116,116,-1,valid,Int64,1.0,-115,116,0,valid,Int64,10
-116,11,-10,valid,Int64,1.0,-116,12,-9,valid,Int64,3
-117,11,-10,valid,Int64,1.0,-117,12,-9,valid,Int64,4
-118,118,-1,valid,Int64,1.0,-117,118,0,valid,Int64,18
-118,-13,10,valid,Int64,1.0,-117,-13,9,valid,Int64,14
-119,-14,9,valid,Int64,1.0,-119,-13,10,valid,Int64,8
-120,120,-1,valid,Int64,1.0,-119,120,0,valid,Int64,5
-120,-14,9,valid,Int64,1.0,-120,-13,10,valid,Int64,8
-121,121,-1,valid,Int64,1.0,-120,121,0,valid,Int64,3
-121,-14,9,valid,Int64,1.0,-121,-13,10,valid,Int64,14
-122,122,-1,valid,Int64,1.0,-121,122,0,valid,Int64,21
-122,12,-10,valid,Int64,1.0,-122,13,-9,valid,Int64,2
-123,123,-1,valid,Int64,1.0,-122,123,0,valid,Int64,4
-123,12,-10,valid,Int64,1.0,-123,13,-9,valid,Int64,4
-124,124,-1,valid,Int64,1.0,-123,124,0,valid,Int64,4
-124,12,-10,valid,Int64,1.0,-124,13,-9,valid,Int64,3
-124,-14,9,valid,Int64,1.0,-124,-13,10,valid,Int64,16
-125,-14,9,valid,Int64,1.0,-125,-13,10,valid,Int64,11
-126,12,-10,valid,Int64,1.0,-126,13,-9,valid,Int64,10
-127,127,-1,valid,Int64,1.0,-126,127,0,valid,Int64,4
-127,12,-10,valid,Int64,1.0,-127,13,-9,valid,Int64,5
-127,-14,10,valid,Int64,1.0,-126,-14,9,valid,Int64,10
-128,128,-1,valid,Int64,1.0,-127,128,0,valid,Int64,10
-140,140,-1,valid,Int64,1.0,-139,140,0,valid,Int64,3
-172,172,-1,valid,Int64,1.0,-171,172,0,valid,Int64,2
-310,31,-10,valid,Int64,1.0,-309,31,-9,valid,Int64,2
-370,37,-10,valid,Int64,1.0,-369,37,-9,valid,Int64,2
-400,4,-100,valid,Int64,1.0,-399,4,-99,valid,Int64,2
-440,44,-10,valid,Int64,1.0,-439,44,-9,valid,Int64,4
-530,53,-10,valid,Int64,1.0,-529,53,-9,valid,Int64,4
-720,72,-10,valid,Int64,1.0,-719,72,-9,valid,Int64,3
-740,74,-10,valid,Int64,1.0,-739,74,-9,valid,Int64,2
-757,-84,10,valid,Int64,1.0,-756,-84,9,valid,Int64,2
-800,8,-100,valid,Int64,1.0,-799,8,-99,valid,Int64,3
-901,-100,10,valid,Int64,1.0,-900,-100,9,valid,Int64,3
-920,92,-10,valid,Int64,1.0,-919,92,-9,valid,Int64,4
-950,95,-10,valid,Int64,1.0,-949,95,-9,valid,Int64,3
-1000,10,-100,valid,Int64,1.0,-999,10,-99,valid,Int64,2
-1020,102,-10,valid,Int64,1.0,-1019,102,-9,valid,Int64,5
-1040,104,-10,valid,Int64,1.0,-1039,104,-9,valid,Int64,3
-1045,-116,10,valid,Int64,1.0,-1044,-116,9,valid,Int64,4
-1050,105,-10,valid,Int64,1.0,-1049,105,-9,valid,Int64,6
-1100,110,-10,valid,Int64,1.0,-1099,110,-9,valid,Int64,4
-1108,-123,10,valid,Int64,1.0,-1107,-123,9,valid,Int64,4
-1110,111,-10,valid,Int64,1.0,-1109,111,-9,valid,Int64,4
-1120,112,-10,valid,Int64,1.0,-1119,112,-9,valid,Int64,5
-1140,114,-10,valid,Int64,1.0,-1139,114,-9,valid,Int64,5
-1170,117,-10,valid,Int64,1.0,-1169,117,-9,valid,Int64,3
-1180,118,-10,valid,Int64,1.0,-1179,118,-9,valid,Int64,3
-1190,119,-10,valid,Int64,1.0,-1189,119,-9,valid,Int64,5
-1270,127,-10,valid,Int64,1.0,-1269,127,-9,valid,Int64,3
-1290,129,-10,valid,Int64,1.0,-1289,129,-9,valid,Int64,4
-1340,134,-10,valid,Int64,1.0,-1339,134,-9,valid,Int64,5
-1380,138,-10,valid,Int64,1.0,-1379,138,-9,valid,Int64,4
-1400,140,-10,valid,Int64,1.0,-1399,140,-9,valid,Int64,6
-1540,154,-10,valid,Int64,1.0,-1539,154,-9,valid,Int64,9
-1560,156,-10,valid,Int64,1.0,-1559,156,-9,valid,Int64,2
-1640,164,-10,valid,Int64,1.0,-1639,164,-9,valid,Int64,9
-1650,165,-10,valid,Int64,1.0,-1649,165,-9,valid,Int64,3
-1684,-17,100,valid,Int64,1.0,-1683,-17,99,valid,Int64,2
-1740,174,-10,valid,Int64,1.0,-1739,174,-9,valid,Int64,6
-1800,18,-100,valid,Int64,1.0,-1799,18,-99,valid,Int64,5
-1810,181,-10,valid,Int64,1.0,-1809,181,-9,valid,Int64,4
-1830,183,-10,valid,Int64,1.0,-1829,183,-9,valid,Int64,2
-1840,184,-10,valid,Int64,1.0,-1839,184,-9,valid,Int64,5
-1930,193,-10,valid,Int64,1.0,-1929,193,-9,valid,Int64,5
-1970,197,-10,valid,Int64,1.0,-1969,197,-9,valid,Int64,4
-2170,217,-10,valid,Int64,1.0,-2169,217,-9,valid,Int64,10
-2240,224,-10,valid,Int64,1.0,-2239,224,-9,valid,Int64,4
-2250,225,-10,valid,Int64,1.0,-2249,225,-9,valid,Int64,2
-2278,-23,100,valid,Int64,1.0,-2277,-23,99,valid,Int64,5
-2300,230,-10,valid,Int64,1.0,-2299,230,-9,valid,Int64,20
-2300,23,-100,valid,Int64,1.0,-2299,23,-99,valid,Int64,6
-2360,236,-10,valid,Int64,1.0,-2359,236,-9,valid,Int64,5
-2370,237,-10,valid,Int64,1.0,-2369,237,-9,valid,Int64,6
-2380,238,-10,valid,Int64,1.0,-2379,238,-9,valid,Int64,4
-2500,250,-10,valid,Int64,1.0,-2499,250,-9,valid,Int64,7
-2550,255,-10,valid,Int64,1.0,-2549,255,-9,valid,Int64,7
-2757,27,-102,valid,Int64,1.0,-2757,28,-98,valid,Int64,2
-2773,-28,100,valid,Int64,1.0,-2772,-28,99,valid,Int64,7
-2900,29,-100,valid,Int64,1.0,-2899,29,-99,valid,Int64,12
-2906,2906,-1,valid,Int64,1.0,-2905,2906,0,valid,Int64,2
-3100,31,-100,valid,Int64,1.0,-3099,31,-99,valid,Int64,4
-3200,32,-100,valid,Int64,1.0,-3199,32,-99,valid,Int64,14
-3400,34,-100,valid,Int64,1.0,-3399,34,-99,valid,Int64,11
-3466,-35,100,valid,Int64,1.0,-3465,-35,99,valid,Int64,4
-3565,-36,100,valid,Int64,1.0,-3564,-36,99,valid,Int64,5
-3800,38,-100,valid,Int64,1.0,-3799,38,-99,valid,Int64,11
-3961,-40,100,valid,Int64,1.0,-3960,-40,99,valid,Int64,9
-4000,40,-100,valid,Int64,1.0,-3999,40,-99,valid,Int64,8
-4200,42,-100,valid,Int64,1.0,-4199,42,-99,valid,Int64,10
-4300,43,-100,valid,Int64,1.0,-4299,43,-99,valid,Int64,11
-4400,44,-100,valid,Int64,1.0,-4399,44,-99,valid,Int64,14
-4500,45,-100,valid,Int64,1.0,-4499,45,-99,valid,Int64,13
-4600,46,-100,valid,Int64,1.0,-4599,46,-99,valid,Int64,9
-4654,-47,100,valid,Int64,1.0,-4653,-47,99,valid,Int64,7
-4700,47,-100,valid,Int64,1.0,-4699,47,-99,valid,Int64,9
-4967,-51,98,valid,Int64,1.0,-4967,-50,100,valid,Int64,2
-5000,50,-100,valid,Int64,1.0,-4999,50,-99,valid,Int64,9
-5050,-51,100,valid,Int64,1.0,-5049,-51,99,valid,Int64,7
-5100,51,-100,valid,Int64,1.0,-5099,51,-99,valid,Int64,3
-5200,52,-100,valid,Int64,1.0,-5199,52,-99,valid,Int64,14
-5300,53,-100,valid,Int64,1.0,-5299,53,-99,valid,Int64,12
-5400,54,-100,valid,Int64,1.0,-5399,54,-99,valid,Int64,10
-5500,55,-100,valid,Int64,1.0,-5499,55,-99,valid,Int64,14
-5644,-57,100,valid,Int64,1.0,-5643,-57,99,valid,Int64,5
-5800,58,-100,valid,Int64,1.0,-5799,58,-99,valid,Int64,10
-5842,-59,100,valid,Int64,1.0,-5841,-59,99,valid,Int64,7
-6000,60,-100,valid,Int64,1.0,-5999,60,-99,valid,Int64,9
-6000,6,-1000,valid,Int64,1.0,-5999,6,-999,valid,Int64,7
-6040,-61,100,valid,Int64,1.0,-6039,-61,99,valid,Int64,6
-6100,61,-100,valid,Int64,1.0,-6099,61,-99,valid,Int64,11
-6200,62,-100,valid,Int64,1.0,-6199,62,-99,valid,Int64,7
-6300,63,-100,valid,Int64,1.0,-6299,63,-99,valid,Int64,8
-6400,64,-100,valid,Int64,1.0,-6399,64,-99,valid,Int64,3
-6535,-66,100,valid,Int64,1.0,-6534,-66,99,valid,Int64,6
-6600,66,-100,valid,Int64,1.0,-6599,66,-99,valid,Int64,4
-6733,-68,100,valid,Int64,1.0,-6732,-68,99,valid,Int64,3
-6994,-7,1000,valid,Int64,1.0,-6993,-7,999,valid,Int64,3
-7000,7,-1000,valid,Int64,1.0,-6999,7,-999,valid,Int64,6
-7100,71,-100,valid,Int64,1.0,-7099,71,-99,valid,Int64,4
-7327,-74,100,valid,Int64,1.0,-7326,-74,99,valid,Int64,5
-7400,74,-100,valid,Int64,1.0,-7399,74,-99,valid,Int64,9
-7426,-75,100,valid,Int64,1.0,-7425,-75,99,valid,Int64,10
-7600,76,-100,valid,Int64,1.0,-7599,76,-99,valid,Int64,4
-7900,79,-100,valid,Int64,1.0,-7899,79,-99,valid,Int64,12
-8000,80,-100,valid,Int64,1.0,-7999,80,-99,valid,Int64,11
-8020,-81,100,valid,Int64,1.0,-8019,-81,99,valid,Int64,4
-8100,81,-100,valid,Int64,1.0,-8099,81,-99,valid,Int64,10
-8200,82,-100,valid,Int64,1.0,-8199,82,-99,valid,Int64,11
-8300,83,-100,valid,Int64,1.0,-8299,83,-99,valid,Int64,7
-8400,84,-100,valid,Int64,1.0,-8399,84,-99,valid,Int64,11
-8600,86,-100,valid,Int64,1.0,-8599,86,-99,valid,Int64,7
-8800,88,-100,valid,Int64,1.0,-8799,88,-99,valid,Int64,14
-8900,89,-100,valid,Int64,1.0,-8899,89,-99,valid,Int64,8
-9000,90,-100,valid,Int64,1.0,-8999,90,-99,valid,Int64,12
-9000,9,-1000,valid,Int64,1.0,-8999,9,-999,valid,Int64,6
-9100,91,-100,valid,Int64,1.0,-9099,91,-99,valid,Int64,5
-9200,92,-100,valid,Int64,1.0,-9199,92,-99,valid,Int64,12
-9300,93,-100,valid,Int64,1.0,-9299,93,-99,valid,Int64,5
-9406,-95,100,valid,Int64,1.0,-9405,-95,99,valid,Int64,3
-9600,96,-100,valid,Int64,1.0,-9599,96,-99,valid,Int64,4
-9802,-10,981,valid,Int64,1.0,-9802,-9,1090,valid,Int64,2
-9802,-99,100,valid,Int64,1.0,-9801,-99,99,valid,Int64,3
-9900,99,-100,valid,Int64,1.0,-9899,99,-99,valid,Int64,15
-10100,101,-100,valid,Int64,1.0,-10099,101,-99,valid,Int64,8
-10115,10115,-1,valid,Int64,1.0,-10114,10115,0,valid,Int64,2
-10200,102,-100,valid,Int64,1.0,-10199,102,-99,valid,Int64,5
-10400,104,-100,valid,Int64,1.0,-10399,104,-99,valid,Int64,9
-10900,109,-100,valid,Int64,1.0,-10899,109,-99,valid,Int64,6
-10927,10927,-1,valid,Int64,1.0,-10926,10927,0,valid,Int64,2
-11000,11,-1000,valid,Int64,1.0,-10999,11,-999,valid,Int64,3
-11089,-112,100,valid,Int64,1.0,-11088,-112,99,valid,Int64,3
-11100,111,-100,valid,Int64,1.0,-11099,111,-99,valid,Int64,7
-11200,112,-100,valid,Int64,1.0,-11199,112,-99,valid,Int64,11
-11262,11262,-1,valid,Int64,1.0,-11261,11262,0,valid,Int64,2
-11386,-115,100,valid,Int64,1.0,-11385,-115,99,valid,Int64,7
-11500,115,-100,valid,Int64,1.0,-11499,115,-99,valid,Int64,9
-11600,116,-100,valid,Int64,1.0,-11599,116,-99,valid,Int64,11
-11700,117,-100,valid,Int64,1.0,-11699,117,-99,valid,Int64,3
-11800,118,-100,valid,Int64,1.0,-11799,118,-99,valid,Int64,8
-11900,119,-100,valid,Int64,1.0,-11899,119,-99,valid,Int64,7
-12000,12,-1000,valid,Int64,1.0,-11999,12,-999,valid,Int64,10
-12100,121,-100,valid,Int64,1.0,-12099,121,-99,valid,Int64,19
-12200,122,-100,valid,Int64,1.0,-12199,122,-99,valid,Int64,17
-12500,125,-100,valid,Int64,1.0,-12499,125,-99,valid,Int64,5
-12700,127,-100,valid,Int64,1.0,-12699,127,-99,valid,Int64,9
-12800,128,-100,valid,Int64,1.0,-12799,128,-99,valid,Int64,5
-12988,-13,1000,valid,Int64,1.0,-12987,-13,999,valid,Int64,4
-13000,13,-1000,valid,Int64,1.0,-12999,13,-999,valid,Int64,5
-13200,132,-100,valid,Int64,1.0,-13199,132,-99,valid,Int64,8
-13300,133,-100,valid,Int64,1.0,-13299,133,-99,valid,Int64,10
-13400,134,-100,valid,Int64,1.0,-13399,134,-99,valid,Int64,5
-13700,137,-100,valid,Int64,1.0,-13699,137,-99,valid,Int64,6
-13800,138,-100,valid,Int64,1.0,-13799,138,-99,valid,Int64,7
-14300,143,-100,valid,Int64,1.0,-14299,143,-99,valid,Int64,2
-14628,14628,-1,valid,Int64,1.0,-14627,14628,0,valid,Int64,2
-14700,147,-100,valid,Int64,1.0,-14699,147,-99,valid,Int64,5
-14945,-15,997,valid,Int64,1.0,-14945,-14,1068,valid,Int64,2
-15000,15,-1000,valid,Int64,1.0,-14999,15,-999,valid,Int64,4
-15200,152,-100,valid,Int64,1.0,-15199,152,-99,valid,Int64,6
-15300,153,-100,valid,Int64,1.0,-15299,153,-99,valid,Int64,3
-15500,155,-100,valid,Int64,1.0,-15499,155,-99,valid,Int64,6
-15700,157,-100,valid,Int64,1.0,-15699,157,-99,valid,Int64,3
-16000,16,-1000,valid,Int64,1.0,-15999,16,-999,valid,Int64,12
-16031,16031,-1,valid,Int64,1.0,-16030,16031,0,valid,Int64,2
-16600,166,-100,valid,Int64,1.0,-16599,166,-99,valid,Int64,6
-16990,16990,-1,valid,Int64,1.0,-16989,16990,0,valid,Int64,3
-17000,17,-1000,valid,Int64,1.0,-16999,17,-999,valid,Int64,3
-17176,17176,-1,valid,Int64,1.0,-17175,17176,0,valid,Int64,2
-17400,174,-100,valid,Int64,1.0,-17399,174,-99,valid,Int64,3
-17800,178,-100,valid,Int64,1.0,-17799,178,-99,valid,Int64,4
-18000,180,-100,valid,Int64,1.0,-17999,180,-99,valid,Int64,3
-18000,18,-1000,valid,Int64,1.0,-17999,18,-999,valid,Int64,7
-18079,18079,-1,valid,Int64,1.0,-18078,18079,0,valid,Int64,2
-18400,184,-100,valid,Int64,1.0,-18399,184,-99,valid,Int64,2
-18600,186,-100,valid,Int64,1.0,-18599,186,-99,valid,Int64,8
-18800,188,-100,valid,Int64,1.0,-18799,188,-99,valid,Int64,8
-18982,-19,1000,valid,Int64,1.0,-18981,-19,999,valid,Int64,6
-19000,190,-100,valid,Int64,1.0,-18999,190,-99,valid,Int64,4
-19000,19,-1000,valid,Int64,1.0,-18999,19,-999,valid,Int64,8
-20000,20,-1000,valid,Int64,1.0,-19999,20,-999,valid,Int64,9
-20300,203,-100,valid,Int64,1.0,-20299,203,-99,valid,Int64,3
-20500,205,-100,valid,Int64,1.0,-20499,205,-99,valid,Int64,6
-20700,207,-100,valid,Int64,1.0,-20699,207,-99,valid,Int64,4
-20800,208,-100,valid,Int64,1.0,-20799,208,-99,valid,Int64,12
-20980,-21,1000,valid,Int64,1.0,-20979,-21,999,valid,Int64,5
-21000,21,-1000,valid,Int64,1.0,-20999,21,-999,valid,Int64,12
-21100,211,-100,valid,Int64,1.0,-21099,211,-99,valid,Int64,3
-21200,212,-100,valid,Int64,1.0,-21199,212,-99,valid,Int64,3
-21500,215,-100,valid,Int64,1.0,-21499,215,-99,valid,Int64,3
-21700,217,-100,valid,Int64,1.0,-21699,217,-99,valid,Int64,6
-21800,218,-100,valid,Int64,1.0,-21799,218,-99,valid,Int64,7
-21900,219,-100,valid,Int64,1.0,-21899,219,-99,valid,Int64,16
-22000,22,-1000,valid,Int64,1.0,-21999,22,-999,valid,Int64,3
-22007,22007,-1,valid,Int64,1.0,-22006,22007,0,valid,Int64,2
-22100,221,-100,valid,Int64,1.0,-22099,221,-99,valid,Int64,5
-22300,223,-100,valid,Int64,1.0,-22299,223,-99,valid,Int64,4
-22500,225,-100,valid,Int64,1.0,-22499,225,-99,valid,Int64,5
-22592,22,-1026,valid,Int64,1.0,-22592,23,-982,valid,Int64,2
-22600,226,-100,valid,Int64,1.0,-22599,226,-99,valid,Int64,7
-23000,230,-100,valid,Int64,1.0,-22999,230,-99,valid,Int64,7
-23100,231,-100,valid,Int64,1.0,-23099,231,-99,valid,Int64,5
-23300,233,-100,valid,Int64,1.0,-23299,233,-99,valid,Int64,5
-23400,234,-100,valid,Int64,1.0,-23399,234,-99,valid,Int64,4
-23917,23917,-1,valid,Int64,1.0,-23916,23917,0,valid,Int64,2
-24300,243,-100,valid,Int64,1.0,-24299,243,-99,valid,Int64,6
-24643,24643,-1,valid,Int64,1.0,-24642,24643,0,valid,Int64,2
-24800,248,-100,valid,Int64,1.0,-24799,248,-99,valid,Int64,3
-24976,-25,1000,valid,Int64,1.0,-24975,-25,999,valid,Int64,3
-25000,250,-100,valid,Int64,1.0,-24999,250,-99,valid,Int64,5
-25000,25,-1000,valid,Int64,1.0,-24999,25,-999,valid,Int64,3
-25250,25250,-1,valid,Int64,1.0,-25249,25250,0,valid,Int64,2
-25400,254,-100,valid,Int64,1.0,-25399,254,-99,valid,Int64,3
-25500,255,-100,valid,Int64,1.0,-25499,255,-99,valid,Int64,2
-26000,26,-1000,valid,Int64,1.0,-25999,26,-999,valid,Int64,4
-26385,26385,-1,valid,Int64,1.0,-26384,26385,0,valid,Int64,2
-28000,28,-1000,valid,Int64,1.0,-27999,28,-999,valid,Int64,9
-28490,28490,-1,valid,Int64,1.0,-28489,28490,0,valid,Int64,2
-29471,29471,-1,valid,Int64,1.0,-29470,29471,0,valid,Int64,2
-29813,29,-1028,valid,Int64,1.0,-29813,30,-993,valid,Int64,2
-6000000,6,-1000000,valid,Int64,1.0,-5999999,6,-999999,valid,Int64,3
-8800000,88,-100000,valid,Int64,1.0,-8799999,88,-99999,valid,Int64,2
-10200000,102,-100000,valid,Int64,1.0,-10199999,102,-99999,valid,Int64,2
-17000000,170,-100000,valid,Int64,1.0,-16999999,170,-99999,valid,Int64,2
-21700000,217,-100000,valid,Int64,1.0,-21699999,217,-99999,valid,Int64,2
-21900000,219,-100000,valid,Int64,1.0,-21899999,219,-99999,valid,Int64,3
-28000000,28,-1000000,valid,Int64,1.0,-27999999,28,-999999,valid,Int64,3
-40000000,40,-1000000,valid,Int64,1.0,-39999999,40,-999999,valid,Int64,2
-47000000,47,-1000000,valid,Int64,1.0,-46999999,47,-999999,valid,Int64,2
-50000000,5,-10000000,valid,Int64,1.0,-49999999,5,-9999999,valid,Int64,4
-56000000,56,-1000000,valid,Int64,1.0,-55999999,56,-999999,valid,Int64,2
-60000000,60,-1000000,valid,Int64,1.0,-59999999,60,-999999,valid,Int64,4
-64000000,64,-1000000,valid,Int64,1.0,-63999999,64,-999999,valid,Int64,3
-64999936,-65,1000000,valid,Int64,1.0,-64999935,-65,999999,valid,Int64,3
-68000000,68,-1000000,valid,Int64,1.0,-67999999,68,-999999,valid,Int64,4
-72000000,72,-1000000,valid,Int64,1.0,-71999999,72,-999999,valid,Int64,8
-74000000,74,-1000000,valid,Int64,1.0,-73999999,74,-999999,valid,Int64,2
-75000000,75,-1000000,valid,Int64,1.0,-74999999,75,-999999,valid,Int64,3
-76000000,76,-1000000,valid,Int64,1.0,-75999999,76,-999999,valid,Int64,2
-77000000,77,-1000000,valid,Int64,1.0,-76999999,77,-999999,valid,Int64,7
-78000000,78,-1000000,valid,Int64,1.0,-77999999,78,-999999,valid,Int64,4
-79000000,79,-1000000,valid,Int64,1.0,-78999999,79,-999999,valid,Int64,3
-79999993,-8,10000000,valid,Int64,1.0,-79999992,-8,9999999,valid,Int64,2
-80000000,80,-1000000,valid,Int64,1.0,-79999999,80,-999999,valid,Int64,2
-83000000,83,-1000000,valid,Int64,1.0,-82999999,83,-999999,valid,Int64,6
-90999910,-91,1000000,valid,Int64,1.0,-90999909,-91,999999,valid,Int64,4
-91999909,-92,1000000,valid,Int64,1.0,-91999908,-92,999999,valid,Int64,5
-99999991,-10,10000000,valid,Int64,1.0,-99999990,-10,9999999,valid,Int64,5
-101000000,101,-1000000,valid,Int64,1.0,-100999999,101,-999999,valid,Int64,6
-102000000,102,-1000000,valid,Int64,1.0,-101999999,102,-999999,valid,Int64,9
-103000000,103,-1000000,valid,Int64,1.0,-102999999,103,-999999,valid,Int64,4
-104000000,104,-1000000,valid,Int64,1.0,-103999999,104,-999999,valid,Int64,4
-105000000,105,-1000000,valid,Int64,1.0,-104999999,105,-999999,valid,Int64,5
-108000000,108,-1000000,valid,Int64,1.0,-107999999,108,-999999,valid,Int64,6
-109000000,109,-1000000,valid,Int64,1.0,-108999999,109,-999999,valid,Int64,9
-110000000,110,-1000000,valid,Int64,1.0,-109999999,110,-999999,valid,Int64,8
-111000000,111,-1000000,valid,Int64,1.0,-110999999,111,-999999,valid,Int64,3
-114000000,114,-1000000,valid,Int64,1.0,-113999999,114,-999999,valid,Int64,5
-115660000,11566,-10000,valid,Int64,1.0,-115659999,11566,-9999,valid,Int64,2
-115999885,-116,1000000,valid,Int64,1.0,-115999884,-116,999999,valid,Int64,3
-116000000,116,-1000000,valid,Int64,1.0,-115999999,116,-999999,valid,Int64,5
-117000000,117,-1000000,valid,Int64,1.0,-116999999,117,-999999,valid,Int64,2
-118000000,118,-1000000,valid,Int64,1.0,-117999999,118,-999999,valid,Int64,10
-120000000,120,-1000000,valid,Int64,1.0,-119999999,120,-999999,valid,Int64,7
-120000000,12,-10000000,valid,Int64,1.0,-119999999,12,-9999999,valid,Int64,7
-120999880,-121,1000000,valid,Int64,1.0,-120999879,-121,999999,valid,Int64,3
-121999879,-122,1000000,valid,Int64,1.0,-121999878,-122,999999,valid,Int64,9
-123000000,123,-1000000,valid,Int64,1.0,-122999999,123,-999999,valid,Int64,6
-124000000,124,-1000000,valid,Int64,1.0,-123999999,124,-999999,valid,Int64,5
-125000000,125,-1000000,valid,Int64,1.0,-124999999,125,-999999,valid,Int64,7
-128000000,128,-1000000,valid,Int64,1.0,-127999999,128,-999999,valid,Int64,9
-130000000,13,-10000000,valid,Int64,1.0,-129999999,13,-9999999,valid,Int64,10
-135000000,135,-1000000,valid,Int64,1.0,-134999999,135,-999999,valid,Int64,6
-138000000,138,-1000000,valid,Int64,1.0,-137999999,138,-999999,valid,Int64,3
