A,i,output,outputtype,datatype,metric,n_A,n_i,n_output,n_outputtype,n_datatype,count
53144031012927545013424145973550478591,-1000000000,"BoundsError(0x27fb2b06975a81a9ffd91e85181774ff, -1000000000)",error,BoundsError,1.0,53144031012927545013424145973550478591,-999999999,"BoundsError(0x27fb2b06975a81a9ffd91e85181774ff, -999999999)",error,BoundsError,1
130,false,"BoundsError(0x82, 0)",error,BoundsError,10.0,130,true,"TypeError(:<:, """", Type, 0x82)",error,TypeError,1
41,false,"BoundsError(41, 0)",error,BoundsError,10.0,41,true,"TypeError(:<:, """", Type, 41)",error,TypeError,1
2807016200697822782,false,"BoundsError(2807016200697822782, 0)",error,BoundsError,10.0,2807016200697822782,true,"TypeError(:<:, """", Type, 2807016200697822782)",error,TypeError,1
143915501886906969941093590183791958105,-100,"BoundsError(143915501886906969941093590183791958105, -100)",error,BoundsError,1.0,143915501886906969941093590183791958105,-99,"BoundsError(143915501886906969941093590183791958105, -99)",error,BoundsError,1
266453410147957004968199428123086011337,false,"BoundsError(0xc8750f6541b6321f9e6a31034463bbc9, 0)",error,BoundsError,10.0,266453410147957004968199428123086011337,true,"TypeError(:<:, """", Type, 0xc8750f6541b6321f9e6a31034463bbc9)",error,TypeError,1
17694240989064929759,false,"BoundsError(0xf58e926e735f21df, 0)",error,BoundsError,10.0,17694240989064929759,true,"TypeError(:<:, """", Type, 0xf58e926e735f21df)",error,TypeError,1
76943456635009960420202038819901179099,false,"BoundsError(0x39e2c54da17edc50ab31d544141c84db, 0)",error,BoundsError,10.0,76943456635009960420202038819901179099,true,"TypeError(:<:, """", Type, 0x39e2c54da17edc50ab31d544141c84db)",error,TypeError,1
31011,false,"BoundsError(0x7923, 0)",error,BoundsError,10.0,31011,true,"TypeError(:<:, """", Type, 0x7923)",error,TypeError,1
-100000000,-126291866560410169149892104586440976785,"BoundsError(-100000000, -126291866560410169149892104586440976785)",error,BoundsError,1.0,-99999999,-126291866560410169149892104586440976785,"BoundsError(-99999999, -126291866560410169149892104586440976785)",error,BoundsError,1
-100000000,-37,"BoundsError(-100000000, -37)",error,BoundsError,1.0,-99999999,-37,"BoundsError(-99999999, -37)",error,BoundsError,1
17242593719076731355,false,"BoundsError(0xef49ffa1dff339db, 0)",error,BoundsError,10.0,17242593719076731355,true,"TypeError(:<:, """", Type, 0xef49ffa1dff339db)",error,TypeError,1
1632850654,-1000,"BoundsError(1632850654, -1000)",error,BoundsError,1.0,1632850654,-999,"BoundsError(1632850654, -999)",error,BoundsError,1
false,-113716611,"BoundsError(false, -113716611)",error,BoundsError,1.0,true,-113716611,"BoundsError(true, -113716611)",error,BoundsError,1
-22761,-1000000000,"BoundsError(-22761, -1000000000)",error,BoundsError,1.0,-22761,-999999999,"BoundsError(-22761, -999999999)",error,BoundsError,1
15184015724355551017,false,"BoundsError(0xd2b875da5a287f29, 0)",error,BoundsError,10.0,15184015724355551017,true,"TypeError(:<:, """", Type, 0xd2b875da5a287f29)",error,TypeError,1
5916997996811018560,-1000000000,"BoundsError(0x521d6654189e6140, -1000000000)",error,BoundsError,1.0,5916997996811018560,-999999999,"BoundsError(0x521d6654189e6140, -999999999)",error,BoundsError,1
19291,false,"BoundsError(19291, 0)",error,BoundsError,10.0,19291,true,"TypeError(:<:, """", Type, 19291)",error,TypeError,1
99,-10007,"BoundsError(99, -10007)",error,BoundsError,1.0,100,-10007,"BoundsError(100, -10007)",error,BoundsError,1
-17560,false,"BoundsError(-17560, 0)",error,BoundsError,10.0,-17560,true,"TypeError(:<:, """", Type, -17560)",error,TypeError,1
32101,false,"BoundsError(32101, 0)",error,BoundsError,10.0,32101,true,"TypeError(:<:, """", Type, 32101)",error,TypeError,1
-62,false,"BoundsError(-62, 0)",error,BoundsError,10.0,-62,true,"TypeError(:<:, """", Type, -62)",error,TypeError,1
-80865865812707930700092077827122061332,-100,"BoundsError(-80865865812707930700092077827122061332, -100)",error,BoundsError,1.0,-80865865812707930700092077827122061332,-99,"BoundsError(-80865865812707930700092077827122061332, -99)",error,BoundsError,1
-5663094156641464363,false,"BoundsError(-5663094156641464363, 0)",error,BoundsError,10.0,-5663094156641464363,true,"TypeError(:<:, """", Type, -5663094156641464363)",error,TypeError,1
-52,false,"BoundsError(-52, 0)",error,BoundsError,10.0,-52,true,"TypeError(:<:, """", Type, -52)",error,TypeError,1
120971613281021395954950771527916475649,-1000,"BoundsError(0x5b024905be1b419d7d71ee29388c5501, -1000)",error,BoundsError,1.0,120971613281021395954950771527916475649,-999,"BoundsError(0x5b024905be1b419d7d71ee29388c5501, -999)",error,BoundsError,1
60384,-10000000,"BoundsError(0xebe0, -10000000)",error,BoundsError,1.0,60384,-9999999,"BoundsError(0xebe0, -9999999)",error,BoundsError,1
80821281546317886463223685022699524023,false,"BoundsError(0x3ccd9cd525e3f0eaf05da06d78308fb7, 0)",error,BoundsError,10.0,80821281546317886463223685022699524023,true,"TypeError(:<:, """", Type, 0x3ccd9cd525e3f0eaf05da06d78308fb7)",error,TypeError,1
false,-12379701524319802905014801818467258996,"BoundsError(false, -12379701524319802905014801818467258996)",error,BoundsError,1.0,true,-12379701524319802905014801818467258996,"BoundsError(true, -12379701524319802905014801818467258996)",error,BoundsError,1
3540379246,false,"BoundsError(0xd305e66e, 0)",error,BoundsError,10.0,3540379246,true,"TypeError(:<:, """", Type, 0xd305e66e)",error,TypeError,1
-1338220763,-10000,"BoundsError(-1338220763, -10000)",error,BoundsError,1.0,-1338220763,-9999,"BoundsError(-1338220763, -9999)",error,BoundsError,1
-496631954,-10000,"BoundsError(-496631954, -10000)",error,BoundsError,1.0,-496631954,-9999,"BoundsError(-496631954, -9999)",error,BoundsError,1
5413378555739484398,false,"BoundsError(0x4b202f1d7991b0ee, 0)",error,BoundsError,10.0,5413378555739484398,true,"TypeError(:<:, """", Type, 0x4b202f1d7991b0ee)",error,TypeError,1
853738397,false,"BoundsError(853738397, 0)",error,BoundsError,10.0,853738397,true,"TypeError(:<:, """", Type, 853738397)",error,TypeError,1
17207493407675224359,false,"BoundsError(0xeecd4c15c75b9127, 0)",error,BoundsError,10.0,17207493407675224359,true,"TypeError(:<:, """", Type, 0xeecd4c15c75b9127)",error,TypeError,1
3599951452434031119,false,"BoundsError(3599951452434031119, 0)",error,BoundsError,10.0,3599951452434031119,true,"TypeError(:<:, """", Type, 3599951452434031119)",error,TypeError,1
false,-309738621,"BoundsError(false, -309738621)",error,BoundsError,1.0,true,-309738621,"BoundsError(true, -309738621)",error,BoundsError,1
-140961833830776693585622069381547348469,false,"BoundsError(-140961833830776693585622069381547348469, 0)",error,BoundsError,10.0,-140961833830776693585622069381547348469,true,"TypeError(:<:, """", Type, -140961833830776693585622069381547348469)",error,TypeError,1
182,-1000000000,"BoundsError(0xb6, -1000000000)",error,BoundsError,1.0,182,-999999999,"BoundsError(0xb6, -999999999)",error,BoundsError,1
6390404822652062722,false,"BoundsError(0x58af4754111e8c02, 0)",error,BoundsError,10.0,6390404822652062722,true,"TypeError(:<:, """", Type, 0x58af4754111e8c02)",error,TypeError,1
-100,-8294861715478573680,"BoundsError(-100, -8294861715478573680)",error,BoundsError,1.0,-99,-8294861715478573680,"BoundsError(-99, -8294861715478573680)",error,BoundsError,1
81917310269712795731633216203358425325,-1000000000,"BoundsError(81917310269712795731633216203358425325, -1000000000)",error,BoundsError,1.0,81917310269712795731633216203358425325,-999999999,"BoundsError(81917310269712795731633216203358425325, -999999999)",error,BoundsError,1
144834745511804871216433103152776966275,false,"BoundsError(144834745511804871216433103152776966275, 0)",error,BoundsError,10.0,144834745511804871216433103152776966275,true,"TypeError(:<:, """", Type, 144834745511804871216433103152776966275)",error,TypeError,1
999999999,-122962958522069851863206572845506746982,"BoundsError(999999999, -122962958522069851863206572845506746982)",error,BoundsError,1.0,1000000000,-122962958522069851863206572845506746982,"BoundsError(1000000000, -122962958522069851863206572845506746982)",error,BoundsError,1
-2642718573278026717,-10000,"BoundsError(-2642718573278026717, -10000)",error,BoundsError,1.0,-2642718573278026717,-9999,"BoundsError(-2642718573278026717, -9999)",error,BoundsError,1
9,-135585566019612534671805742794493923875,"BoundsError(9, -135585566019612534671805742794493923875)",error,BoundsError,1.0,10,-135585566019612534671805742794493923875,"BoundsError(10, -135585566019612534671805742794493923875)",error,BoundsError,1
-102,false,"BoundsError(-102, 0)",error,BoundsError,10.0,-102,true,"TypeError(:<:, """", Type, -102)",error,TypeError,1
-4637,-100,"BoundsError(-4637, -100)",error,BoundsError,1.0,-4637,-99,"BoundsError(-4637, -99)",error,BoundsError,1
1546,false,"BoundsError(0x060a, 0)",error,BoundsError,10.0,1546,true,"TypeError(:<:, """", Type, 0x060a)",error,TypeError,1
-31779,-10,"BoundsError(-31779, -10)",error,BoundsError,1.0,-31779,-9,"BoundsError(-31779, -9)",error,BoundsError,1
-94164395268851513241596569792227947064,-1000000000,"BoundsError(-94164395268851513241596569792227947064, -1000000000)",error,BoundsError,1.0,-94164395268851513241596569792227947064,-999999999,"BoundsError(-94164395268851513241596569792227947064, -999999999)",error,BoundsError,1
-5509750928143149323,-10,"BoundsError(-5509750928143149323, -10)",error,BoundsError,1.0,-5509750928143149323,-9,"BoundsError(-5509750928143149323, -9)",error,BoundsError,1
99999999,-71484087167065743165424103246099013510,"BoundsError(99999999, -71484087167065743165424103246099013510)",error,BoundsError,1.0,100000000,-71484087167065743165424103246099013510,"BoundsError(100000000, -71484087167065743165424103246099013510)",error,BoundsError,1
62,-100,"BoundsError(62, -100)",error,BoundsError,1.0,62,-99,"BoundsError(62, -99)",error,BoundsError,1
-1546412062500161961,false,"BoundsError(-1546412062500161961, 0)",error,BoundsError,10.0,-1546412062500161961,true,"TypeError(:<:, """", Type, -1546412062500161961)",error,TypeError,1
120,-100,"BoundsError(0x78, -100)",error,BoundsError,1.0,120,-99,"BoundsError(0x78, -99)",error,BoundsError,1
4,false,"BoundsError(4, 0)",error,BoundsError,10.0,4,true,"TypeError(:<:, """", Type, 4)",error,TypeError,1
250,false,"BoundsError(0xfa, 0)",error,BoundsError,10.0,250,true,"TypeError(:<:, """", Type, 0xfa)",error,TypeError,1
2405845637257627712,-10000,"BoundsError(0x216347dc412a0840, -10000)",error,BoundsError,1.0,2405845637257627712,-9999,"BoundsError(0x216347dc412a0840, -9999)",error,BoundsError,1
false,-21497,"BoundsError(false, -21497)",error,BoundsError,1.0,true,-21497,"BoundsError(true, -21497)",error,BoundsError,1
-1600306287,false,"BoundsError(-1600306287, 0)",error,BoundsError,10.0,-1600306287,true,"TypeError(:<:, """", Type, -1600306287)",error,TypeError,1
-43526104988810075011668295087808084130,-100,"BoundsError(-43526104988810075011668295087808084130, -100)",error,BoundsError,1.0,-43526104988810075011668295087808084130,-99,"BoundsError(-43526104988810075011668295087808084130, -99)",error,BoundsError,1
811385058,false,"BoundsError(0x305cc0e2, 0)",error,BoundsError,10.0,811385058,true,"TypeError(:<:, """", Type, 0x305cc0e2)",error,TypeError,1
-100000000,-167157342,"BoundsError(-100000000, -167157342)",error,BoundsError,1.0,-99999999,-167157342,"BoundsError(-99999999, -167157342)",error,BoundsError,1
-44,false,"BoundsError(-44, 0)",error,BoundsError,10.0,-44,true,"TypeError(:<:, """", Type, -44)",error,TypeError,1
5938160588472711169,false,"BoundsError(5938160588472711169, 0)",error,BoundsError,10.0,5938160588472711169,true,"TypeError(:<:, """", Type, 5938160588472711169)",error,TypeError,1
47893541658072268540307303193976347641,false,"BoundsError(0x2407f5ea06aa2af5fbf1ddf771bd9bf9, 0)",error,BoundsError,10.0,47893541658072268540307303193976347641,true,"TypeError(:<:, """", Type, 0x2407f5ea06aa2af5fbf1ddf771bd9bf9)",error,TypeError,1
-144812126415475245210765184902000325921,false,"BoundsError(-144812126415475245210765184902000325921, 0)",error,BoundsError,10.0,-144812126415475245210765184902000325921,true,"TypeError(:<:, """", Type, -144812126415475245210765184902000325921)",error,TypeError,1
false,-69300402141842548136236218720294450555,"BoundsError(false, -69300402141842548136236218720294450555)",error,BoundsError,1.0,true,-69300402141842548136236218720294450555,"BoundsError(true, -69300402141842548136236218720294450555)",error,BoundsError,1
false,-2023022569448672957928933051733100862,"BoundsError(false, -2023022569448672957928933051733100862)",error,BoundsError,1.0,true,-2023022569448672957928933051733100862,"BoundsError(true, -2023022569448672957928933051733100862)",error,BoundsError,1
219,false,"BoundsError(0xdb, 0)",error,BoundsError,10.0,219,true,"TypeError(:<:, """", Type, 0xdb)",error,TypeError,1
105570552221450927765973248632578168930,-10000,"BoundsError(105570552221450927765973248632578168930, -10000)",error,BoundsError,1.0,105570552221450927765973248632578168930,-9999,"BoundsError(105570552221450927765973248632578168930, -9999)",error,BoundsError,1
-10000,-4268716462561365900,"BoundsError(-10000, -4268716462561365900)",error,BoundsError,1.0,-9999,-4268716462561365900,"BoundsError(-9999, -4268716462561365900)",error,BoundsError,1
-5973616551086524289,0,"BoundsError(-5973616551086524289, 0)",error,BoundsError,10.0,-5973616551086524289,1,"TypeError(:<:, """", Type, -5973616551086524289)",error,TypeError,1
false,-1481719227,"BoundsError(false, -1481719227)",error,BoundsError,1.0,true,-1481719227,"BoundsError(true, -1481719227)",error,BoundsError,1
false,-23560127163811486373375729302566756457,"BoundsError(false, -23560127163811486373375729302566756457)",error,BoundsError,1.0,true,-23560127163811486373375729302566756457,"BoundsError(true, -23560127163811486373375729302566756457)",error,BoundsError,1
false,-102,"BoundsError(false, -102)",error,BoundsError,1.0,true,-102,"BoundsError(true, -102)",error,BoundsError,1
false,-6303043619276676157,"BoundsError(false, -6303043619276676157)",error,BoundsError,1.0,true,-6303043619276676157,"BoundsError(true, -6303043619276676157)",error,BoundsError,1
85,false,"BoundsError(85, 0)",error,BoundsError,10.0,85,true,"TypeError(:<:, """", Type, 85)",error,TypeError,1
47012,-10,"BoundsError(0xb7a4, -10)",error,BoundsError,1.0,47012,-9,"BoundsError(0xb7a4, -9)",error,BoundsError,1
-1000000000,-20684,"BoundsError(-1000000000, -20684)",error,BoundsError,1.0,-999999999,-20684,"BoundsError(-999999999, -20684)",error,BoundsError,1
9,-145158693207195759689362875856327047446,"BoundsError(9, -145158693207195759689362875856327047446)",error,BoundsError,1.0,10,-145158693207195759689362875856327047446,"BoundsError(10, -145158693207195759689362875856327047446)",error,BoundsError,1
6290272783187759701,false,"BoundsError(6290272783187759701, 0)",error,BoundsError,10.0,6290272783187759701,true,"TypeError(:<:, """", Type, 6290272783187759701)",error,TypeError,1
56238,false,"BoundsError(0xdbae, 0)",error,BoundsError,10.0,56238,true,"TypeError(:<:, """", Type, 0xdbae)",error,TypeError,1
-100000000,-4298521820242832739,"BoundsError(-100000000, -4298521820242832739)",error,BoundsError,1.0,-99999999,-4298521820242832739,"BoundsError(-99999999, -4298521820242832739)",error,BoundsError,1
-100000000,-4288,"BoundsError(-100000000, -4288)",error,BoundsError,1.0,-99999999,-4288,"BoundsError(-99999999, -4288)",error,BoundsError,1
-10000,-128788383843434020716611547534880314544,"BoundsError(-10000, -128788383843434020716611547534880314544)",error,BoundsError,1.0,-9999,-128788383843434020716611547534880314544,"BoundsError(-9999, -128788383843434020716611547534880314544)",error,BoundsError,1
212567994,false,"BoundsError(212567994, 0)",error,BoundsError,10.0,212567994,true,"TypeError(:<:, """", Type, 212567994)",error,TypeError,1
605279156,false,"BoundsError(605279156, 0)",error,BoundsError,10.0,605279156,true,"TypeError(:<:, """", Type, 605279156)",error,TypeError,1
-1,-7,"BoundsError(-1, -7)",error,BoundsError,1.0,0,-7,"BoundsError(0, -7)",error,BoundsError,1
-921868914,false,"BoundsError(-921868914, 0)",error,BoundsError,10.0,-921868914,true,"TypeError(:<:, """", Type, -921868914)",error,TypeError,1
1198123662,false,"BoundsError(1198123662, 0)",error,BoundsError,10.0,1198123662,true,"TypeError(:<:, """", Type, 1198123662)",error,TypeError,1
1736031635,false,"BoundsError(0x6779bd93, 0)",error,BoundsError,10.0,1736031635,true,"TypeError(:<:, """", Type, 0x6779bd93)",error,TypeError,1
32723,false,"BoundsError(0x7fd3, 0)",error,BoundsError,10.0,32723,true,"TypeError(:<:, """", Type, 0x7fd3)",error,TypeError,1
-28341108658190826615311404647481225182,-10000,"BoundsError(-28341108658190826615311404647481225182, -10000)",error,BoundsError,1.0,-28341108658190826615311404647481225182,-9999,"BoundsError(-28341108658190826615311404647481225182, -9999)",error,BoundsError,1
-10000,-47555891285161677383373998734253949936,"BoundsError(-10000, -47555891285161677383373998734253949936)",error,BoundsError,1.0,-9999,-47555891285161677383373998734253949936,"BoundsError(-9999, -47555891285161677383373998734253949936)",error,BoundsError,1
8728951069827013250,false,"BoundsError(0x792376c002ce1a82, 0)",error,BoundsError,10.0,8728951069827013250,true,"TypeError(:<:, """", Type, 0x792376c002ce1a82)",error,TypeError,1
-13996,-1000,"BoundsError(-13996, -1000)",error,BoundsError,1.0,-13996,-999,"BoundsError(-13996, -999)",error,BoundsError,1
-4461225012612475061,false,"BoundsError(-4461225012612475061, 0)",error,BoundsError,10.0,-4461225012612475061,true,"TypeError(:<:, """", Type, -4461225012612475061)",error,TypeError,1
