A,i,output,outputtype,datatype,metric,n_A,n_i,n_output,n_outputtype,n_datatype,count
-7194719653201851717,false,"BoundsError(-7194719653201851717, 0)",error,BoundsError,10.0,-7194719653201851717,true,"TypeError(:<:, """", Type, -7194719653201851717)",error,TypeError,1
9999,-2649104555180003336641112233541820560,"BoundsError(9999, -2649104555180003336641112233541820560)",error,BoundsError,1.0,10000,-2649104555180003336641112233541820560,"BoundsError(10000, -2649104555180003336641112233541820560)",error,BoundsError,1
100958519134550350161196281576786796439,-100000000,"BoundsError(100958519134550350161196281576786796439, -100000000)",error,BoundsError,1.0,100958519134550350161196281576786796439,-99999999,"BoundsError(100958519134550350161196281576786796439, -99999999)",error,BoundsError,1
17691,false,"BoundsError(0x451b, 0)",error,BoundsError,10.0,17691,true,"TypeError(:<:, """", Type, 0x451b)",error,TypeError,1
48,-10000,"BoundsError(48, -10000)",error,BoundsError,1.0,48,-9999,"BoundsError(48, -9999)",error,BoundsError,1
11185966411286443327,false,"BoundsError(0x9b3c892f6e2df53f, 0)",error,BoundsError,10.0,11185966411286443327,true,"TypeError(:<:, """", Type, 0x9b3c892f6e2df53f)",error,TypeError,1
-548992316,false,"BoundsError(-548992316, 0)",error,BoundsError,10.0,-548992316,true,"TypeError(:<:, """", Type, -548992316)",error,TypeError,1
false,-7893089143719357383,"BoundsError(false, -7893089143719357383)",error,BoundsError,1.0,true,-7893089143719357383,"BoundsError(true, -7893089143719357383)",error,BoundsError,1
2085337731,false,"BoundsError(0x7c4bba83, 0)",error,BoundsError,10.0,2085337731,true,"TypeError(:<:, """", Type, 0x7c4bba83)",error,TypeError,1
37292,-100,"BoundsError(0x91ac, -100)",error,BoundsError,1.0,37292,-99,"BoundsError(0x91ac, -99)",error,BoundsError,1
11521,false,"BoundsError(11521, 0)",error,BoundsError,10.0,11521,true,"TypeError(:<:, """", Type, 11521)",error,TypeError,1
9487565160965570985,false,"BoundsError(0x83aa9a3f22b981a9, 0)",error,BoundsError,10.0,9487565160965570985,true,"TypeError(:<:, """", Type, 0x83aa9a3f22b981a9)",error,TypeError,1
-13175465652881119644462858009089392816,false,"BoundsError(-13175465652881119644462858009089392816, 0)",error,BoundsError,10.0,-13175465652881119644462858009089392816,true,"TypeError(:<:, """", Type, -13175465652881119644462858009089392816)",error,TypeError,1
1436889231,false,"BoundsError(1436889231, 0)",error,BoundsError,10.0,1436889231,true,"TypeError(:<:, """", Type, 1436889231)",error,TypeError,1
5398917340785211894,-10000,"BoundsError(0x4aecceb77d32f9f6, -10000)",error,BoundsError,1.0,5398917340785211894,-9999,"BoundsError(0x4aecceb77d32f9f6, -9999)",error,BoundsError,1
49758,false,"BoundsError(0xc25e, 0)",error,BoundsError,10.0,49758,true,"TypeError(:<:, """", Type, 0xc25e)",error,TypeError,1
false,-6579801576673503213,"BoundsError(false, -6579801576673503213)",error,BoundsError,1.0,true,-6579801576673503213,"BoundsError(true, -6579801576673503213)",error,BoundsError,1
-63772675896134473442549238915202045822,false,"BoundsError(-63772675896134473442549238915202045822, 0)",error,BoundsError,10.0,-63772675896134473442549238915202045822,true,"TypeError(:<:, """", Type, -63772675896134473442549238915202045822)",error,TypeError,1
2814406405,-100000000,"BoundsError(0xa7c06f05, -100000000)",error,BoundsError,1.0,2814406405,-99999999,"BoundsError(0xa7c06f05, -99999999)",error,BoundsError,1
22372,false,"BoundsError(0x5764, 0)",error,BoundsError,10.0,22372,true,"TypeError(:<:, """", Type, 0x5764)",error,TypeError,1
-100000000,-54506147905159933559667378369195336765,"BoundsError(-100000000, -54506147905159933559667378369195336765)",error,BoundsError,1.0,-99999999,-54506147905159933559667378369195336765,"BoundsError(-99999999, -54506147905159933559667378369195336765)",error,BoundsError,1
-535391030,false,"BoundsError(-535391030, 0)",error,BoundsError,10.0,-535391030,true,"TypeError(:<:, """", Type, -535391030)",error,TypeError,1
75464994,-10,"BoundsError(75464994, -10)",error,BoundsError,1.0,75464994,-9,"BoundsError(75464994, -9)",error,BoundsError,1
41935,false,"BoundsError(0xa3cf, 0)",error,BoundsError,10.0,41935,true,"TypeError(:<:, """", Type, 0xa3cf)",error,TypeError,1
9491204358502104470,false,"BoundsError(0x83b78813d7283d96, 0)",error,BoundsError,10.0,9491204358502104470,true,"TypeError(:<:, """", Type, 0x83b78813d7283d96)",error,TypeError,1
-529055403,false,"BoundsError(-529055403, 0)",error,BoundsError,10.0,-529055403,true,"TypeError(:<:, """", Type, -529055403)",error,TypeError,1
20479879761557214828473302953137999463,false,"BoundsError(0x0f684807cce1405692e7755d6f1f0e67, 0)",error,BoundsError,10.0,20479879761557214828473302953137999463,true,"TypeError(:<:, """", Type, 0x0f684807cce1405692e7755d6f1f0e67)",error,TypeError,1
1946276180,-10000,"BoundsError(0x7401d154, -10000)",error,BoundsError,1.0,1946276180,-9999,"BoundsError(0x7401d154, -9999)",error,BoundsError,1
8408893906022174335237265457697756921,false,"BoundsError(0x06537e7a89acd7fc8b818fccbe2796f9, 0)",error,BoundsError,10.0,8408893906022174335237265457697756921,true,"TypeError(:<:, """", Type, 0x06537e7a89acd7fc8b818fccbe2796f9)",error,TypeError,1
9877408641885404322,-10000,"BoundsError(0x89139ad3b8f3fca2, -10000)",error,BoundsError,1.0,9877408641885404322,-9999,"BoundsError(0x89139ad3b8f3fca2, -9999)",error,BoundsError,1
999999999,-566550291,"BoundsError(999999999, -566550291)",error,BoundsError,1.0,1000000000,-566550291,"BoundsError(1000000000, -566550291)",error,BoundsError,1
3889221126240502167,false,"BoundsError(0x35f94a0222828197, 0)",error,BoundsError,10.0,3889221126240502167,true,"TypeError(:<:, """", Type, 0x35f94a0222828197)",error,TypeError,1
6,-10000,"BoundsError(6, -10000)",error,BoundsError,1.0,6,-9999,"BoundsError(6, -9999)",error,BoundsError,1
16232701006324563596,false,"BoundsError(0xe146238f8b19fe8c, 0)",error,BoundsError,10.0,16232701006324563596,true,"TypeError(:<:, """", Type, 0xe146238f8b19fe8c)",error,TypeError,1
162016340817737235224186043653290612968,false,"BoundsError(0x79e3365472fffca83358e5e7487a58e8, 0)",error,BoundsError,10.0,162016340817737235224186043653290612968,true,"TypeError(:<:, """", Type, 0x79e3365472fffca83358e5e7487a58e8)",error,TypeError,1
false,-378732362,"BoundsError(false, -378732362)",error,BoundsError,1.0,true,-378732362,"BoundsError(true, -378732362)",error,BoundsError,1
126,false,"BoundsError(0x7e, 0)",error,BoundsError,10.0,126,true,"TypeError(:<:, """", Type, 0x7e)",error,TypeError,1
-95075005189870700291206435226795681616,false,"BoundsError(-95075005189870700291206435226795681616, 0)",error,BoundsError,10.0,-95075005189870700291206435226795681616,true,"TypeError(:<:, """", Type, -95075005189870700291206435226795681616)",error,TypeError,1
-58286937152201834324960873211296336051,false,"BoundsError(-58286937152201834324960873211296336051, 0)",error,BoundsError,10.0,-58286937152201834324960873211296336051,true,"TypeError(:<:, """", Type, -58286937152201834324960873211296336051)",error,TypeError,1
false,-2084965795,"BoundsError(false, -2084965795)",error,BoundsError,1.0,true,-2084965795,"BoundsError(true, -2084965795)",error,BoundsError,1
false,-104731770367203799106207915104317064619,"BoundsError(false, -104731770367203799106207915104317064619)",error,BoundsError,1.0,true,-104731770367203799106207915104317064619,"BoundsError(true, -104731770367203799106207915104317064619)",error,BoundsError,1
-100000000,-109,"BoundsError(-100000000, -109)",error,BoundsError,1.0,-99999999,-109,"BoundsError(-99999999, -109)",error,BoundsError,1
-10,-23,"BoundsError(-10, -23)",error,BoundsError,1.0,-9,-23,"BoundsError(-9, -23)",error,BoundsError,1
86466077993328260808615354723722984593,-10,"BoundsError(0x410cc2c8e85b2302bbe2059a447dfc91, -10)",error,BoundsError,1.0,86466077993328260808615354723722984593,-9,"BoundsError(0x410cc2c8e85b2302bbe2059a447dfc91, -9)",error,BoundsError,1
80,-10000,"BoundsError(0x50, -10000)",error,BoundsError,1.0,80,-9999,"BoundsError(0x50, -9999)",error,BoundsError,1
1185639955220585354,false,"BoundsError(0x10743d41ea6edb8a, 0)",error,BoundsError,10.0,1185639955220585354,true,"TypeError(:<:, """", Type, 0x10743d41ea6edb8a)",error,TypeError,1
94,-10,"BoundsError(94, -10)",error,BoundsError,1.0,94,-9,"BoundsError(94, -9)",error,BoundsError,1
54,false,"BoundsError(54, 0)",error,BoundsError,10.0,54,true,"TypeError(:<:, """", Type, 54)",error,TypeError,1
168104169513403499585470480513163148501,false,"BoundsError(0x7e77af75571f1b63d7e2b718c5393cd5, 0)",error,BoundsError,10.0,168104169513403499585470480513163148501,true,"TypeError(:<:, """", Type, 0x7e77af75571f1b63d7e2b718c5393cd5)",error,TypeError,1
-19561,-1000,"BoundsError(-19561, -1000)",error,BoundsError,1.0,-19561,-999,"BoundsError(-19561, -999)",error,BoundsError,1
6759,-1000000000,"BoundsError(0x1a67, -1000000000)",error,BoundsError,1.0,6759,-999999999,"BoundsError(0x1a67, -999999999)",error,BoundsError,1
9961839615077485281,false,"BoundsError(0x8a3f90598e1b8ae1, 0)",error,BoundsError,10.0,9961839615077485281,true,"TypeError(:<:, """", Type, 0x8a3f90598e1b8ae1)",error,TypeError,1
-81138296385017974133011474686768039502,-100000000,"BoundsError(-81138296385017974133011474686768039502, -100000000)",error,BoundsError,1.0,-81138296385017974133011474686768039502,-99999999,"BoundsError(-81138296385017974133011474686768039502, -99999999)",error,BoundsError,1
-4906612932337378067,-100,"BoundsError(-4906612932337378067, -100)",error,BoundsError,1.0,-4906612932337378067,-99,"BoundsError(-4906612932337378067, -99)",error,BoundsError,1
44034,false,"BoundsError(0xac02, 0)",error,BoundsError,10.0,44034,true,"TypeError(:<:, """", Type, 0xac02)",error,TypeError,1
-93,-10000,"BoundsError(-93, -10000)",error,BoundsError,1.0,-93,-9999,"BoundsError(-93, -9999)",error,BoundsError,1
9999,-4843361276071161415,"BoundsError(9999, -4843361276071161415)",error,BoundsError,1.0,10000,-4843361276071161415,"BoundsError(10000, -4843361276071161415)",error,BoundsError,1
999999999,-3,"BoundsError(999999999, -3)",error,BoundsError,1.0,1000000000,-3,"BoundsError(1000000000, -3)",error,BoundsError,1
7300158368562015621,-1000000000,"BoundsError(0x654f5f5bba3bed85, -1000000000)",error,BoundsError,1.0,7300158368562015621,-999999999,"BoundsError(0x654f5f5bba3bed85, -999999999)",error,BoundsError,1
-558316738,false,"BoundsError(-558316738, 0)",error,BoundsError,10.0,-558316738,true,"TypeError(:<:, """", Type, -558316738)",error,TypeError,1
-10,-93,"BoundsError(-10, -93)",error,BoundsError,1.0,-9,-93,"BoundsError(-9, -93)",error,BoundsError,1
131821675172490807870696259974849087254,-1000000000,"BoundsError(0x632bee6011b32fc0e61e62b88a6bc716, -1000000000)",error,BoundsError,1.0,131821675172490807870696259974849087254,-999999999,"BoundsError(0x632bee6011b32fc0e61e62b88a6bc716, -999999999)",error,BoundsError,1
17454894554688407239,false,"BoundsError(0xf23c3e1e141a46c7, 0)",error,BoundsError,10.0,17454894554688407239,true,"TypeError(:<:, """", Type, 0xf23c3e1e141a46c7)",error,TypeError,1
-10000,-8850372446586642823,"BoundsError(-10000, -8850372446586642823)",error,BoundsError,1.0,-9999,-8850372446586642823,"BoundsError(-9999, -8850372446586642823)",error,BoundsError,1
-103208561680691294523011396016139495354,-1000000000,"BoundsError(-103208561680691294523011396016139495354, -1000000000)",error,BoundsError,1.0,-103208561680691294523011396016139495354,-999999999,"BoundsError(-103208561680691294523011396016139495354, -999999999)",error,BoundsError,1
44738280656974118781329046305863809224,false,"BoundsError(44738280656974118781329046305863809224, 0)",error,BoundsError,10.0,44738280656974118781329046305863809224,true,"TypeError(:<:, """", Type, 44738280656974118781329046305863809224)",error,TypeError,1
7240961966612197145674860080698851453,false,"BoundsError(7240961966612197145674860080698851453, 0)",error,BoundsError,10.0,7240961966612197145674860080698851453,true,"TypeError(:<:, """", Type, 7240961966612197145674860080698851453)",error,TypeError,1
1152900984815249372,false,"BoundsError(1152900984815249372, 0)",error,BoundsError,10.0,1152900984815249372,true,"TypeError(:<:, """", Type, 1152900984815249372)",error,TypeError,1
2368540513230231786,false,"BoundsError(0x20debf0c373598ea, 0)",error,BoundsError,10.0,2368540513230231786,true,"TypeError(:<:, """", Type, 0x20debf0c373598ea)",error,TypeError,1
-1000000000,-386166985,"BoundsError(-1000000000, -386166985)",error,BoundsError,1.0,-999999999,-386166985,"BoundsError(-999999999, -386166985)",error,BoundsError,1
1056798785788330333,false,"BoundsError(0x0eaa80e581fa415d, 0)",error,BoundsError,10.0,1056798785788330333,true,"TypeError(:<:, """", Type, 0x0eaa80e581fa415d)",error,TypeError,1
9234264822814644816,false,"BoundsError(0x8026b2ee5dc09a50, 0)",error,BoundsError,10.0,9234264822814644816,true,"TypeError(:<:, """", Type, 0x8026b2ee5dc09a50)",error,TypeError,1
-2587,false,"BoundsError(-2587, 0)",error,BoundsError,10.0,-2587,true,"TypeError(:<:, """", Type, -2587)",error,TypeError,1
-24468,-1000,"BoundsError(-24468, -1000)",error,BoundsError,1.0,-24468,-999,"BoundsError(-24468, -999)",error,BoundsError,1
146842431897331665679387500682636636222,false,"BoundsError(146842431897331665679387500682636636222, 0)",error,BoundsError,10.0,146842431897331665679387500682636636222,true,"TypeError(:<:, """", Type, 146842431897331665679387500682636636222)",error,TypeError,1
101,false,"BoundsError(101, 0)",error,BoundsError,10.0,101,true,"TypeError(:<:, """", Type, 101)",error,TypeError,1
66,false,"BoundsError(0x42, 0)",error,BoundsError,10.0,66,true,"TypeError(:<:, """", Type, 0x42)",error,TypeError,1
71,false,"BoundsError(71, 0)",error,BoundsError,10.0,71,true,"TypeError(:<:, """", Type, 71)",error,TypeError,1
22730,false,"BoundsError(0x58ca, 0)",error,BoundsError,10.0,22730,true,"TypeError(:<:, """", Type, 0x58ca)",error,TypeError,1
-26663,false,"BoundsError(-26663, 0)",error,BoundsError,10.0,-26663,true,"TypeError(:<:, """", Type, -26663)",error,TypeError,1
-10,-16451,"BoundsError(-10, -16451)",error,BoundsError,1.0,-9,-16451,"BoundsError(-9, -16451)",error,BoundsError,1
-19261,-1000,"BoundsError(-19261, -1000)",error,BoundsError,1.0,-19261,-999,"BoundsError(-19261, -999)",error,BoundsError,1
false,-57,"BoundsError(false, -57)",error,BoundsError,1.0,true,-57,"BoundsError(true, -57)",error,BoundsError,1
142626822193235495177246480169646348847,false,"BoundsError(142626822193235495177246480169646348847, 0)",error,BoundsError,10.0,142626822193235495177246480169646348847,true,"TypeError(:<:, """", Type, 142626822193235495177246480169646348847)",error,TypeError,1
-4479341776197397255,false,"BoundsError(-4479341776197397255, 0)",error,BoundsError,10.0,-4479341776197397255,true,"TypeError(:<:, """", Type, -4479341776197397255)",error,TypeError,1
false,-18778,"BoundsError(false, -18778)",error,BoundsError,1.0,true,-18778,"BoundsError(true, -18778)",error,BoundsError,1
2526877374,false,"BoundsError(0x969d16be, 0)",error,BoundsError,10.0,2526877374,true,"TypeError(:<:, """", Type, 0x969d16be)",error,TypeError,1
false,-3,"BoundsError(false, -3)",error,BoundsError,1.0,true,-3,"BoundsError(true, -3)",error,BoundsError,1
213,false,"BoundsError(0xd5, 0)",error,BoundsError,10.0,213,true,"TypeError(:<:, """", Type, 0xd5)",error,TypeError,1
1984942189,-100,"BoundsError(0x764fd06d, -100)",error,BoundsError,1.0,1984942189,-99,"BoundsError(0x764fd06d, -99)",error,BoundsError,1
2716862412591080646,false,"BoundsError(0x25b43bf83e1a24c6, 0)",error,BoundsError,10.0,2716862412591080646,true,"TypeError(:<:, """", Type, 0x25b43bf83e1a24c6)",error,TypeError,1
51,false,"BoundsError(0x33, 0)",error,BoundsError,10.0,51,true,"TypeError(:<:, """", Type, 0x33)",error,TypeError,1
15032576316021210854,false,"BoundsError(0xd09e70836f64fee6, 0)",error,BoundsError,10.0,15032576316021210854,true,"TypeError(:<:, """", Type, 0xd09e70836f64fee6)",error,TypeError,1
-15766424713290189713640614555099273824,-10000,"BoundsError(-15766424713290189713640614555099273824, -10000)",error,BoundsError,1.0,-15766424713290189713640614555099273824,-9999,"BoundsError(-15766424713290189713640614555099273824, -9999)",error,BoundsError,1
40127703,-10000,"BoundsError(40127703, -10000)",error,BoundsError,1.0,40127703,-9999,"BoundsError(40127703, -9999)",error,BoundsError,1
-10000,-118,"BoundsError(-10000, -118)",error,BoundsError,1.0,-9999,-118,"BoundsError(-9999, -118)",error,BoundsError,1
999999999,-29224,"BoundsError(999999999, -29224)",error,BoundsError,1.0,1000000000,-29224,"BoundsError(1000000000, -29224)",error,BoundsError,1
-126,-10,"BoundsError(-126, -10)",error,BoundsError,1.0,-126,-9,"BoundsError(-126, -9)",error,BoundsError,1
9,-72511146732052757784778914105692041546,"BoundsError(9, -72511146732052757784778914105692041546)",error,BoundsError,1.0,10,-72511146732052757784778914105692041546,"BoundsError(10, -72511146732052757784778914105692041546)",error,BoundsError,1
-340264822,-100,"BoundsError(-340264822, -100)",error,BoundsError,1.0,-340264822,-99,"BoundsError(-340264822, -99)",error,BoundsError,1
