A,i,output,outputtype,datatype,metric,n_A,n_i,n_output,n_outputtype,n_datatype,count
-152691332298442564241188561521256756410,false,"BoundsError(-152691332298442564241188561521256756410, 0)",error,BoundsError,10.0,-152691332298442564241188561521256756410,true,"TypeError(:<:, """", Type, -152691332298442564241188561521256756410)",error,TypeError,1
-1000000000,-19033,"BoundsError(-1000000000, -19033)",error,BoundsError,1.0,-999999999,-19033,"BoundsError(-999999999, -19033)",error,BoundsError,1
-115329245364810027313052959125112279297,false,"BoundsError(-115329245364810027313052959125112279297, 0)",error,BoundsError,10.0,-115329245364810027313052959125112279297,true,"TypeError(:<:, """", Type, -115329245364810027313052959125112279297)",error,TypeError,1
2033981733,-1000000000,"BoundsError(0x793c1925, -1000000000)",error,BoundsError,1.0,2033981733,-999999999,"BoundsError(0x793c1925, -999999999)",error,BoundsError,1
-53,-100000000,"BoundsError(-53, -100000000)",error,BoundsError,1.0,-53,-99999999,"BoundsError(-53, -99999999)",error,BoundsError,1
999,-96262724802964292130432321680911639852,"BoundsError(999, -96262724802964292130432321680911639852)",error,BoundsError,1.0,1000,-96262724802964292130432321680911639852,"BoundsError(1000, -96262724802964292130432321680911639852)",error,BoundsError,1
163,false,"BoundsError(0xa3, 0)",error,BoundsError,10.0,163,true,"TypeError(:<:, """", Type, 0xa3)",error,TypeError,1
false,-7354,"BoundsError(false, -7354)",error,BoundsError,1.0,true,-7354,"BoundsError(true, -7354)",error,BoundsError,1
29160,-100000000,"BoundsError(29160, -100000000)",error,BoundsError,1.0,29160,-99999999,"BoundsError(29160, -99999999)",error,BoundsError,1
-23,false,"BoundsError(-23, 0)",error,BoundsError,10.0,-23,true,"TypeError(:<:, """", Type, -23)",error,TypeError,1
-133363733828182445107648956978992329294,-10,"BoundsError(-133363733828182445107648956978992329294, -10)",error,BoundsError,1.0,-133363733828182445107648956978992329294,-9,"BoundsError(-133363733828182445107648956978992329294, -9)",error,BoundsError,1
false,-7345245676888914821,"BoundsError(false, -7345245676888914821)",error,BoundsError,1.0,true,-7345245676888914821,"BoundsError(true, -7345245676888914821)",error,BoundsError,1
3345828146,false,"BoundsError(0xc76d4932, 0)",error,BoundsError,10.0,3345828146,true,"TypeError(:<:, """", Type, 0xc76d4932)",error,TypeError,1
21397,false,"BoundsError(0x5395, 0)",error,BoundsError,10.0,21397,true,"TypeError(:<:, """", Type, 0x5395)",error,TypeError,1
-10000,-20320,"BoundsError(-10000, -20320)",error,BoundsError,1.0,-9999,-20320,"BoundsError(-9999, -20320)",error,BoundsError,1
4781671553076003296,-1000000000,"BoundsError(4781671553076003296, -1000000000)",error,BoundsError,1.0,4781671553076003296,-999999999,"BoundsError(4781671553076003296, -999999999)",error,BoundsError,1
134,-10,"BoundsError(0x86, -10)",error,BoundsError,1.0,134,-9,"BoundsError(0x86, -9)",error,BoundsError,1
-1791332659,-10,"BoundsError(-1791332659, -10)",error,BoundsError,1.0,-1791332659,-9,"BoundsError(-1791332659, -9)",error,BoundsError,1
164,false,"BoundsError(0xa4, 0)",error,BoundsError,10.0,164,true,"TypeError(:<:, """", Type, 0xa4)",error,TypeError,1
999999999,-2064,"BoundsError(999999999, -2064)",error,BoundsError,1.0,1000000000,-2064,"BoundsError(1000000000, -2064)",error,BoundsError,1
-97,-100,"BoundsError(-97, -100)",error,BoundsError,1.0,-97,-99,"BoundsError(-97, -99)",error,BoundsError,1
3797644782,false,"BoundsError(0xe25b75ee, 0)",error,BoundsError,10.0,3797644782,true,"TypeError(:<:, """", Type, 0xe25b75ee)",error,TypeError,1
-100,-16302,"BoundsError(-100, -16302)",error,BoundsError,1.0,-99,-16302,"BoundsError(-99, -16302)",error,BoundsError,1
-100,-678930790,"BoundsError(-100, -678930790)",error,BoundsError,1.0,-99,-678930790,"BoundsError(-99, -678930790)",error,BoundsError,1
false,-4560085954785368982,"BoundsError(false, -4560085954785368982)",error,BoundsError,1.0,true,-4560085954785368982,"BoundsError(true, -4560085954785368982)",error,BoundsError,1
4781203478362342023,false,"BoundsError(0x425a3f3b4ea64287, 0)",error,BoundsError,10.0,4781203478362342023,true,"TypeError(:<:, """", Type, 0x425a3f3b4ea64287)",error,TypeError,1
false,-6030871008635888258,"BoundsError(false, -6030871008635888258)",error,BoundsError,1.0,true,-6030871008635888258,"BoundsError(true, -6030871008635888258)",error,BoundsError,1
false,-5928226199167866067,"BoundsError(false, -5928226199167866067)",error,BoundsError,1.0,true,-5928226199167866067,"BoundsError(true, -5928226199167866067)",error,BoundsError,1
99,-112,"BoundsError(99, -112)",error,BoundsError,1.0,100,-112,"BoundsError(100, -112)",error,BoundsError,1
-100000000000000000,-19576,"BoundsError(-100000000000000000, -19576)",error,BoundsError,1.0,-99999999999999999,-19576,"BoundsError(-99999999999999999, -19576)",error,BoundsError,1
234,-10,"BoundsError(0xea, -10)",error,BoundsError,1.0,234,-9,"BoundsError(0xea, -9)",error,BoundsError,1
false,-28609,"BoundsError(false, -28609)",error,BoundsError,1.0,true,-28609,"BoundsError(true, -28609)",error,BoundsError,1
145401739762555866307076714834668347274,false,"BoundsError(145401739762555866307076714834668347274, 0)",error,BoundsError,10.0,145401739762555866307076714834668347274,true,"TypeError(:<:, """", Type, 145401739762555866307076714834668347274)",error,TypeError,1
1740776254,-1000,"BoundsError(0x67c2233e, -1000)",error,BoundsError,1.0,1740776254,-999,"BoundsError(0x67c2233e, -999)",error,BoundsError,1
false,-6721426681027799610,"BoundsError(false, -6721426681027799610)",error,BoundsError,1.0,true,-6721426681027799610,"BoundsError(true, -6721426681027799610)",error,BoundsError,1
-1000000000,-4600306240639018136,"BoundsError(-1000000000, -4600306240639018136)",error,BoundsError,1.0,-999999999,-4600306240639018136,"BoundsError(-999999999, -4600306240639018136)",error,BoundsError,1
-132101599489085627577829763161329709851,-1000000000,"BoundsError(-132101599489085627577829763161329709851, -1000000000)",error,BoundsError,1.0,-132101599489085627577829763161329709851,-999999999,"BoundsError(-132101599489085627577829763161329709851, -999999999)",error,BoundsError,1
321129945584349822788032544151769259626,false,"BoundsError(0xf19760b9136eee616b2f74c9e0491e6a, 0)",error,BoundsError,10.0,321129945584349822788032544151769259626,true,"TypeError(:<:, """", Type, 0xf19760b9136eee616b2f74c9e0491e6a)",error,TypeError,1
false,-305193449,"BoundsError(false, -305193449)",error,BoundsError,1.0,true,-305193449,"BoundsError(true, -305193449)",error,BoundsError,1
24,false,"BoundsError(0x18, 0)",error,BoundsError,10.0,24,true,"TypeError(:<:, """", Type, 0x18)",error,TypeError,1
1889301165,false,"BoundsError(1889301165, 0)",error,BoundsError,10.0,1889301165,true,"TypeError(:<:, """", Type, 1889301165)",error,TypeError,1
-1000000000,-7,"BoundsError(-1000000000, -7)",error,BoundsError,1.0,-999999999,-7,"BoundsError(-999999999, -7)",error,BoundsError,1
999999999,-58,"BoundsError(999999999, -58)",error,BoundsError,1.0,1000000000,-58,"BoundsError(1000000000, -58)",error,BoundsError,1
false,-96559240866685764237117291618794198902,"BoundsError(false, -96559240866685764237117291618794198902)",error,BoundsError,1.0,true,-96559240866685764237117291618794198902,"BoundsError(true, -96559240866685764237117291618794198902)",error,BoundsError,1
-1457154581,false,"BoundsError(-1457154581, 0)",error,BoundsError,10.0,-1457154581,true,"TypeError(:<:, """", Type, -1457154581)",error,TypeError,1
999999999,163,999999999,valid,UInt32,1.0,1000000000,163,1000000000,valid,UInt32,2
999999999,158,999999999,valid,UInt32,1.0,1000000000,158,1000000000,valid,UInt32,2
999999999,105,999999999,valid,UInt32,1.0,1000000000,105,1000000000,valid,UInt32,2
99,42,99,valid,UInt8,1.0,100,42,100,valid,UInt8,2
9,39,9,valid,Int64,1.0,10,39,10,valid,Int64,2
9,33,9,valid,Int64,1.0,10,33,10,valid,Int64,2
false,231,false,valid,Bool,1.0,true,231,true,valid,Bool,2
false,223,false,valid,Bool,1.0,true,223,true,valid,Bool,2
false,168,false,valid,Bool,1.0,true,168,true,valid,Bool,2
false,161,false,valid,Bool,1.0,true,161,true,valid,Bool,2
false,158,false,valid,Bool,1.0,true,158,true,valid,Bool,3
false,147,false,valid,Bool,1.0,true,147,true,valid,Bool,2
false,126,false,valid,Bool,1.0,true,126,true,valid,Bool,2
false,124,false,valid,Bool,1.0,true,124,true,valid,Bool,2
false,112,false,valid,Bool,1.0,true,112,true,valid,Bool,2
false,108,false,valid,Bool,1.0,true,108,true,valid,Bool,2
false,107,false,valid,Bool,1.0,true,107,true,valid,Bool,2
false,101,false,valid,Bool,1.0,true,101,true,valid,Bool,3
false,100,false,valid,Bool,1.0,true,100,true,valid,Bool,2
false,89,false,valid,Bool,1.0,true,89,true,valid,Bool,2
false,85,false,valid,Bool,1.0,true,85,true,valid,Bool,2
false,81,false,valid,Bool,1.0,true,81,true,valid,Bool,2
false,80,false,valid,Bool,1.0,true,80,true,valid,Bool,3
false,76,false,valid,Bool,1.0,true,76,true,valid,Bool,2
false,67,false,valid,Bool,1.0,true,67,true,valid,Bool,2
false,65,false,valid,Bool,1.0,true,65,true,valid,Bool,2
false,60,false,valid,Bool,1.0,true,60,true,valid,Bool,2
false,54,false,valid,Bool,1.0,true,54,true,valid,Bool,2
false,47,false,valid,Bool,1.0,true,47,true,valid,Bool,2
false,33,false,valid,Bool,1.0,true,33,true,valid,Bool,2
false,27,false,valid,Bool,1.0,true,27,true,valid,Bool,2
false,26,false,valid,Bool,1.0,true,26,true,valid,Bool,2
false,18,false,valid,Bool,1.0,true,18,true,valid,Bool,2
false,14,false,valid,Bool,1.0,true,14,true,valid,Bool,2
false,9,false,valid,Bool,1.0,true,9,true,valid,Bool,4
-10,63,-10,valid,Int64,1.0,-9,63,-9,valid,Int64,2
-10,10,-10,valid,Int64,1.0,-9,10,-9,valid,Int64,2
-100,202,-100,valid,Int64,1.0,-99,202,-99,valid,Int64,2
-100,49,-100,valid,Int64,1.0,-99,49,-99,valid,Int64,2
999999999,3547097512477428980,999999999,valid,UInt32,1.0,1000000000,3547097512477428980,1000000000,valid,UInt32,1
false,9481073141226477906,false,valid,Bool,1.0,true,9481073141226477906,true,valid,Bool,1
