a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
-52,-6,8,valid,Int64,1.0,-52,-5,10,valid,Int64,2
-55,6,-10,valid,Int64,1.0,-54,6,-9,valid,Int64,2
-56,-6,9,valid,Int64,1.0,-56,-5,11,valid,Int64,2
-58,-6,9,valid,Int64,1.0,-58,-5,11,valid,Int64,2
-59,6,-10,valid,Int64,1.0,-59,7,-9,valid,Int64,2
-59,-6,9,valid,Int64,1.0,-59,-5,11,valid,Int64,3
-60,-6,10,valid,Int64,1.0,-59,-6,9,valid,Int64,3
-63,-7,9,valid,Int64,1.0,-63,-6,10,valid,Int64,2
-64,7,-10,valid,Int64,1.0,-63,7,-9,valid,Int64,3
-67,7,-10,valid,Int64,1.0,-67,8,-9,valid,Int64,2
-68,-7,9,valid,Int64,1.0,-68,-6,11,valid,Int64,2
-69,-7,9,valid,Int64,1.0,-69,-6,11,valid,Int64,2
-73,-8,9,valid,Int64,1.0,-73,-7,10,valid,Int64,3
-74,-8,9,valid,Int64,1.0,-74,-7,10,valid,Int64,2
-75,-8,9,valid,Int64,1.0,-75,-7,10,valid,Int64,3
-76,8,-10,valid,Int64,1.0,-76,9,-9,valid,Int64,2
-76,-8,9,valid,Int64,1.0,-76,-7,10,valid,Int64,2
-77,-8,9,valid,Int64,1.0,-77,-7,11,valid,Int64,2
-78,8,-10,valid,Int64,1.0,-78,9,-9,valid,Int64,2
-82,9,-10,valid,Int64,1.0,-81,9,-9,valid,Int64,3
-83,-9,9,valid,Int64,1.0,-83,-8,10,valid,Int64,2
-85,-9,9,valid,Int64,1.0,-85,-8,10,valid,Int64,3
-86,-9,9,valid,Int64,1.0,-86,-8,10,valid,Int64,3
-87,-9,9,valid,Int64,1.0,-87,-8,10,valid,Int64,2
-89,-9,9,valid,Int64,1.0,-89,-8,11,valid,Int64,2
-90,-9,10,valid,Int64,1.0,-89,-9,9,valid,Int64,2
-91,-10,9,valid,Int64,1.0,-91,-9,10,valid,Int64,3
-92,-10,9,valid,Int64,1.0,-92,-9,10,valid,Int64,3
-94,-10,9,valid,Int64,1.0,-94,-9,10,valid,Int64,3
-96,-10,9,valid,Int64,1.0,-96,-9,10,valid,Int64,3
-97,-10,9,valid,Int64,1.0,-97,-9,10,valid,Int64,3
-98,-10,9,valid,Int64,1.0,-98,-9,10,valid,Int64,2
-100,11,-10,valid,Int64,1.0,-99,11,-9,valid,Int64,2
-100,-10,10,valid,Int64,1.0,-99,-10,9,valid,Int64,4
-104,-11,9,valid,Int64,1.0,-104,-10,10,valid,Int64,2
-105,-11,9,valid,Int64,1.0,-105,-10,10,valid,Int64,2
-106,-11,9,valid,Int64,1.0,-106,-10,10,valid,Int64,3
-108,11,-10,valid,Int64,1.0,-108,12,-9,valid,Int64,3
-108,-11,9,valid,Int64,1.0,-108,-10,10,valid,Int64,2
-109,12,-10,valid,Int64,1.0,-108,12,-9,valid,Int64,2
-109,-11,9,valid,Int64,1.0,-109,-10,10,valid,Int64,2
-110,-11,10,valid,Int64,1.0,-109,-11,9,valid,Int64,2
-113,-12,9,valid,Int64,1.0,-113,-11,10,valid,Int64,4
-114,-12,9,valid,Int64,1.0,-114,-11,10,valid,Int64,2
-115,-12,9,valid,Int64,1.0,-115,-11,10,valid,Int64,3
-116,12,-10,valid,Int64,1.0,-116,13,-9,valid,Int64,2
-117,-12,9,valid,Int64,1.0,-117,-11,10,valid,Int64,4
-118,-12,9,valid,Int64,1.0,-118,-11,10,valid,Int64,2
-120,13,-10,valid,Int64,1.0,-120,14,-9,valid,Int64,2
-121,-13,9,valid,Int64,1.0,-121,-12,10,valid,Int64,4
-123,-13,9,valid,Int64,1.0,-123,-12,10,valid,Int64,3
-124,-13,9,valid,Int64,1.0,-124,-12,10,valid,Int64,2
-126,-13,9,valid,Int64,1.0,-126,-12,10,valid,Int64,3
-127,-13,9,valid,Int64,1.0,-127,-12,10,valid,Int64,2
-790,-79,10,valid,Int64,1.0,-789,-79,9,valid,Int64,2
-982,109,-10,valid,Int64,1.0,-981,109,-9,valid,Int64,2
-1396,155,-10,valid,Int64,1.0,-1395,155,-9,valid,Int64,2
-1882,19,-100,valid,Int64,1.0,-1881,19,-99,valid,Int64,2
-2197,244,-10,valid,Int64,1.0,-2196,244,-9,valid,Int64,2
-2476,25,-100,valid,Int64,1.0,-2475,25,-99,valid,Int64,3
-2575,26,-100,valid,Int64,1.0,-2574,26,-99,valid,Int64,2
-3070,31,-100,valid,Int64,1.0,-3069,31,-99,valid,Int64,2
-3466,35,-100,valid,Int64,1.0,-3465,35,-99,valid,Int64,2
-4357,44,-100,valid,Int64,1.0,-4356,44,-99,valid,Int64,3
-4456,45,-100,valid,Int64,1.0,-4455,45,-99,valid,Int64,2
-4654,47,-100,valid,Int64,1.0,-4653,47,-99,valid,Int64,2
-4753,48,-100,valid,Int64,1.0,-4752,48,-99,valid,Int64,2
-5000,-5,1000,valid,Int64,1.0,-4999,-5,999,valid,Int64,2
-5050,51,-100,valid,Int64,1.0,-5049,51,-99,valid,Int64,2
-5248,53,-100,valid,Int64,1.0,-5247,53,-99,valid,Int64,2
-5545,56,-100,valid,Int64,1.0,-5544,56,-99,valid,Int64,2
-5743,58,-100,valid,Int64,1.0,-5742,58,-99,valid,Int64,2
-5842,59,-100,valid,Int64,1.0,-5841,59,-99,valid,Int64,2
-5941,60,-100,valid,Int64,1.0,-5940,60,-99,valid,Int64,2
-6000,-6,1000,valid,Int64,1.0,-5999,-6,999,valid,Int64,2
-6733,68,-100,valid,Int64,1.0,-6732,68,-99,valid,Int64,2
-7129,72,-100,valid,Int64,1.0,-7128,72,-99,valid,Int64,2
-7426,75,-100,valid,Int64,1.0,-7425,75,-99,valid,Int64,2
-8020,81,-100,valid,Int64,1.0,-8019,81,-99,valid,Int64,2
-9100,-91,100,valid,Int64,1.0,-9099,-91,99,valid,Int64,2
-9208,93,-100,valid,Int64,1.0,-9207,93,-99,valid,Int64,2
-9307,94,-100,valid,Int64,1.0,-9306,94,-99,valid,Int64,2
-9802,99,-100,valid,Int64,1.0,-9801,99,-99,valid,Int64,2
-9901,100,-100,valid,Int64,1.0,-9900,100,-99,valid,Int64,2
-10396,105,-100,valid,Int64,1.0,-10395,105,-99,valid,Int64,2
-10990,11,-1000,valid,Int64,1.0,-10989,11,-999,valid,Int64,2
-11188,113,-100,valid,Int64,1.0,-11187,113,-99,valid,Int64,2
-12376,125,-100,valid,Int64,1.0,-12375,125,-99,valid,Int64,2
-13267,134,-100,valid,Int64,1.0,-13266,134,-99,valid,Int64,2
-14257,144,-100,valid,Int64,1.0,-14256,144,-99,valid,Int64,4
-14950,151,-100,valid,Int64,1.0,-14949,151,-99,valid,Int64,2
-15000,-15,1000,valid,Int64,1.0,-14999,-15,999,valid,Int64,2
-17326,175,-100,valid,Int64,1.0,-17325,175,-99,valid,Int64,2
-19999,202,-100,valid,Int64,1.0,-19998,202,-99,valid,Int64,2
-20098,203,-100,valid,Int64,1.0,-20097,203,-99,valid,Int64,3
-21187,214,-100,valid,Int64,1.0,-21186,214,-99,valid,Int64,2
-57999943,58,-1000000,valid,Int64,1.0,-57999942,58,-999999,valid,Int64,2
-86999914,87,-1000000,valid,Int64,1.0,-86999913,87,-999999,valid,Int64,2
-93999907,94,-1000000,valid,Int64,1.0,-93999906,94,-999999,valid,Int64,3
-102999898,103,-1000000,valid,Int64,1.0,-102999897,103,-999999,valid,Int64,2
-108999892,109,-1000000,valid,Int64,1.0,-108999891,109,-999999,valid,Int64,2
-116000000,-116,1000000,valid,Int64,1.0,-115999999,-116,999999,valid,Int64,2
-118999882,119,-1000000,valid,Int64,1.0,-118999881,119,-999999,valid,Int64,2
-139999987,14,-10000000,valid,Int64,1.0,-139999986,14,-9999999,valid,Int64,2
-147999853,148,-1000000,valid,Int64,1.0,-147999852,148,-999999,valid,Int64,2
-149999986,15,-10000000,valid,Int64,1.0,-149999985,15,-9999999,valid,Int64,2
-170999830,171,-1000000,valid,Int64,1.0,-170999829,171,-999999,valid,Int64,2
-173999827,174,-1000000,valid,Int64,1.0,-173999826,174,-999999,valid,Int64,2
-184999816,185,-1000000,valid,Int64,1.0,-184999815,185,-999999,valid,Int64,2
-190999810,191,-1000000,valid,Int64,1.0,-190999809,191,-999999,valid,Int64,2
-201999799,202,-1000000,valid,Int64,1.0,-201999798,202,-999999,valid,Int64,2
-206999794,207,-1000000,valid,Int64,1.0,-206999793,207,-999999,valid,Int64,2
-209999791,210,-1000000,valid,Int64,1.0,-209999790,210,-999999,valid,Int64,2
-214999786,215,-1000000,valid,Int64,1.0,-214999785,215,-999999,valid,Int64,2
-242999758,243,-1000000,valid,Int64,1.0,-242999757,243,-999999,valid,Int64,2
-289999972,29,-10000000,valid,Int64,1.0,-289999971,29,-9999999,valid,Int64,2
-339999967,34,-10000000,valid,Int64,1.0,-339999966,34,-9999999,valid,Int64,2
-359999965,36,-10000000,valid,Int64,1.0,-359999964,36,-9999999,valid,Int64,2
-379999963,38,-10000000,valid,Int64,1.0,-379999962,38,-9999999,valid,Int64,3
-489999952,49,-10000000,valid,Int64,1.0,-489999951,49,-9999999,valid,Int64,2
-540000000,-54,10000000,valid,Int64,1.0,-539999999,-54,9999999,valid,Int64,2
-559999945,56,-10000000,valid,Int64,1.0,-559999944,56,-9999999,valid,Int64,2
-579999943,58,-10000000,valid,Int64,1.0,-579999942,58,-9999999,valid,Int64,2
-629999938,63,-10000000,valid,Int64,1.0,-629999937,63,-9999999,valid,Int64,3
-639999937,64,-10000000,valid,Int64,1.0,-639999936,64,-9999999,valid,Int64,3
-690000000,-69,10000000,valid,Int64,1.0,-689999999,-69,9999999,valid,Int64,2
-699999931,70,-10000000,valid,Int64,1.0,-699999930,70,-9999999,valid,Int64,2
-709999930,71,-10000000,valid,Int64,1.0,-709999929,71,-9999999,valid,Int64,3
-769999924,77,-10000000,valid,Int64,1.0,-769999923,77,-9999999,valid,Int64,2
-770000000,-77,10000000,valid,Int64,1.0,-769999999,-77,9999999,valid,Int64,2
-789999922,79,-10000000,valid,Int64,1.0,-789999921,79,-9999999,valid,Int64,3
-799999921,80,-10000000,valid,Int64,1.0,-799999920,80,-9999999,valid,Int64,2
-799999993,8,-100000000,valid,Int64,1.0,-799999992,8,-99999999,valid,Int64,2
-809999920,81,-10000000,valid,Int64,1.0,-809999919,81,-9999999,valid,Int64,3
-929999908,93,-10000000,valid,Int64,1.0,-929999907,93,-9999999,valid,Int64,2
-990000000,-99,10000000,valid,Int64,1.0,-989999999,-99,9999999,valid,Int64,2
-1049999896,105,-10000000,valid,Int64,1.0,-1049999895,105,-9999999,valid,Int64,2
-1100000000,-11,100000000,valid,Int64,1.0,-1099999999,-11,99999999,valid,Int64,2
-1199999989,12,-100000000,valid,Int64,1.0,-1199999988,12,-99999999,valid,Int64,2
-1209999880,121,-10000000,valid,Int64,1.0,-1209999879,121,-9999999,valid,Int64,2
42693,4,10673,valid,UInt64,1.0,42693,5,8538,valid,UInt64,1
129340593068494887181594913651866633967,1293,100031394484528141671767141262077829,valid,Int128,1.0,129340593068494887181594913651866633967,1294,99954090470243344035235636516125683,valid,Int128,1
9532,95,100,valid,UInt64,1.0,9532,96,99,valid,UInt64,1
49999999,5,9999999,valid,Int64,1.0,50000000,5,10000000,valid,Int64,1
711013806,-79001534,-9,valid,Int64,1.0,711013807,-79001534,-10,valid,Int64,1
-245859854164348617,-25,9834394166573944,valid,Int64,1.0,-245859854164348617,-24,10244160590181192,valid,Int64,1
false,-10647,0,valid,Int64,1.0,true,-10647,-1,valid,Int64,1
-1,1251561819,-1,valid,Int64,1.0,0,1251561819,0,valid,Int64,1
-28866,-29,995,valid,Int64,1.0,-28866,-28,1030,valid,Int64,1
0,-425684829602506122,0,valid,Int64,1.0,1,-425684829602506122,-1,valid,Int64,1
133236472344783334436627624520959077152,1332364723,100000000033611918466132808682,valid,Int128,1.0,133236472344783334436627624520959077152,1332364724,99999999958557394556648157341,valid,Int128,1
287,-3,-96,valid,Int64,1.0,287,-2,-144,valid,Int64,1
-22053,-2206,9,valid,Int64,1.0,-22053,-2205,10,valid,Int64,1
0,-123887870847168962314150966856073975823,0,valid,Int128,1.0,1,-123887870847168962314150966856073975823,-1,valid,Int128,1
30192,30,1006,valid,UInt64,1.0,30192,31,973,valid,UInt64,1
-1,79611895601725020804209951979487289106,-1,valid,Int128,1.0,0,79611895601725020804209951979487289106,0,valid,Int128,1
-1,4013525132,-1,valid,Int64,1.0,0,4013525132,0,valid,Int64,1
1742464576911436284,17,102497916288908016,valid,Int64,1.0,1742464576911436284,18,96803587606190904,valid,Int64,1
7101902761308400930,71,100026799455047900,valid,UInt64,1.0,7101902761308400930,72,98637538351505568,valid,UInt64,1
332592510,33,10078560,valid,UInt32,1.0,332592510,34,9782132,valid,UInt32,1
1552111039,15,103474069,valid,Int64,1.0,1552111039,16,97006939,valid,Int64,1
1856484208,18564,100004,valid,UInt32,1.0,1856484208,18565,99999,valid,UInt32,1
-2154079749837913991,21540,-100003702406589,valid,Int64,1.0,-2154079749837913991,21541,-99999059924698,valid,Int64,1
0,-98267278006826326486677533623641054944,0,valid,Int128,1.0,1,-98267278006826326486677533623641054944,-1,valid,Int128,1
-1,57108,-1,valid,Int64,1.0,0,57108,0,valid,Int64,1
63502,63,1007,valid,UInt64,1.0,63502,64,992,valid,UInt64,1
-1,8597085193644098673,-1,valid,Int64,1.0,0,8597085193644098673,0,valid,Int64,1
-1661354072,16613,-100004,valid,Int64,1.0,-1661354072,16614,-99998,valid,Int64,1
3499,35,99,valid,Int64,1.0,3500,35,100,valid,Int64,1
-1,188515737171787835775421089007610053102,-1,valid,Int128,1.0,0,188515737171787835775421089007610053102,0,valid,Int128,1
-1,14007446954755631339,-1,valid,Int64,1.0,0,14007446954755631339,0,valid,Int64,1
-1,4960002273873912764,-1,valid,Int64,1.0,0,4960002273873912764,0,valid,Int64,1
-1,3404926611969446719,-1,valid,Int64,1.0,0,3404926611969446719,0,valid,Int64,1
14607,146,100,valid,Int64,1.0,14607,147,99,valid,Int64,1
-1,91005788619545212755837751221298587202,-1,valid,Int128,1.0,0,91005788619545212755837751221298587202,0,valid,Int128,1
2137602833,-2138,-999815,valid,Int64,1.0,2137602833,-2137,-1000283,valid,Int64,1
53999999,54,999999,valid,Int64,1.0,54000000,54,1000000,valid,Int64,1
10299897,-103,-99999,valid,Int64,1.0,10299898,-103,-100000,valid,Int64,1
65999999999999999,66,999999999999999,valid,Int64,1.0,66000000000000000,66,1000000000000000,valid,Int64,1
1566548796,156,10041979,valid,Int64,1.0,1566548796,157,9978017,valid,Int64,1
35862,35,1024,valid,UInt64,1.0,35862,36,996,valid,UInt64,1
-30,3,-10,valid,Int64,1.0,-30,4,-8,valid,Int64,1
-1,658164325582212598,-1,valid,Int64,1.0,0,658164325582212598,0,valid,Int64,1
-146590496641392482066352079193080466651,-1465904967,99999999960019565215343239363,valid,Int128,1.0,-146590496641392482066352079193080466651,-1465904966,100000000028236811407563018783,valid,Int128,1
-1,1288599729,-1,valid,Int64,1.0,0,1288599729,0,valid,Int64,1
-1221617785,12,-101801483,valid,Int64,1.0,-1221617785,13,-93970599,valid,Int64,1
-1,3105079811,-1,valid,Int64,1.0,0,3105079811,0,valid,Int64,1
265089999,26509,9999,valid,UInt64,1.0,265090000,26509,10000,valid,UInt64,1
47878084894004479535979540238147155195,478780848,100000000196341353102702930669,valid,Int128,1.0,47878084894004479535979540238147155195,478780849,99999999987477526562428440487,valid,Int128,1
-1,57228914413497585229944353127155138892,-1,valid,Int128,1.0,0,57228914413497585229944353127155138892,0,valid,Int128,1
9896834669863369411,98,100988108876156830,valid,UInt64,1.0,9896834669863369411,99,99968026968316862,valid,UInt64,1
-4341807711725560682,-4342,999955714354113,valid,Int64,1.0,-4341807711725560682,-4341,1000186065820216,valid,Int64,1
18084894769933688814,18084,1000049478540902,valid,UInt64,1.0,18084894769933688814,18085,999994181362106,valid,UInt64,1
-1,3136746835472291903,-1,valid,Int64,1.0,0,3136746835472291903,0,valid,Int64,1
15002939602438025192,150029396,100000000016,valid,UInt64,1.0,15002939602438025192,150029397,99999999349,valid,UInt64,1
-2108592698,-210859270,9,valid,Int64,1.0,-2108592698,-210859269,10,valid,Int64,1
-1,202076322033758402451922640061224668932,-1,valid,Int128,1.0,0,202076322033758402451922640061224668932,0,valid,Int128,1
-153004969449401029758087281046496838581,15300,-10000324800614446389417469349444238,valid,Int128,1.0,-153004969449401029758087281046496838581,15301,-9999671227331614257766634928860653,valid,Int128,1
16932,169,100,valid,UInt16,1.0,16932,170,99,valid,UInt16,1
49800,4,12450,valid,UInt64,1.0,49800,5,9960,valid,UInt64,1
-7177980928610208735,717798092,-10000000012,valid,Int64,1.0,-7177980928610208735,717798093,-9999999999,valid,Int64,1
136837327942969907952409459090266410973,1368,100027286508018938561702820972416967,valid,UInt128,1.0,136837327942969907952409459090266410973,1369,99954220557319143865894418619624843,valid,UInt128,1
155578855966860171295934805487032641744,1,155578855966860171295934805487032641744,valid,UInt128,1.0,155578855966860171295934805487032641744,2,77789427983430085647967402743516320872,valid,UInt128,1
0,-655357315697178758,0,valid,Int64,1.0,1,-655357315697178758,-1,valid,Int64,1
117678460737313377665520347777981864720,-118,-997275090994181166656952099813405634,valid,Int128,1.0,117678460737313377665520347777981864720,-117,-1005798809720627159534361946820357819,valid,Int128,1
72,7,10,valid,Int64,1.0,72,8,9,valid,Int64,1
-179868146,-1799,99982,valid,Int64,1.0,-179868146,-1798,100037,valid,Int64,1
63899,6390,9,valid,UInt16,1.0,63900,6390,10,valid,UInt16,1
false,-6195928844771593727,0,valid,Int64,1.0,true,-6195928844771593727,-1,valid,Int64,1
14126,141,100,valid,Int64,1.0,14126,142,99,valid,Int64,1
-1,8239,-1,valid,Int64,1.0,0,8239,0,valid,Int64,1
-1,16766,-1,valid,Int64,1.0,0,16766,0,valid,Int64,1
-1,26464625629234259509788373246568100391,-1,valid,Int128,1.0,0,26464625629234259509788373246568100391,0,valid,Int128,1
0,-61668735327141680938251382801956430720,0,valid,Int128,1.0,1,-61668735327141680938251382801956430720,-1,valid,Int128,1
-1,2750463030163599870,-1,valid,Int64,1.0,0,2750463030163599870,0,valid,Int64,1
-2799641417620920956,-28,99987193486461462,valid,Int64,1.0,-2799641417620920956,-27,103690422874848924,valid,Int64,1
-1,121914761530795722670010613158274741720,-1,valid,Int128,1.0,0,121914761530795722670010613158274741720,0,valid,Int128,1
119604851346112716714038983359192510420,1196048513,100000000038554219342137155735,valid,Int128,1.0,119604851346112716714038983359192510420,1196048514,99999999954945570639318551387,valid,Int128,1
44576,4457,10,valid,UInt64,1.0,44576,4458,9,valid,UInt64,1
-1,3377933334,-1,valid,Int64,1.0,0,3377933334,0,valid,Int64,1
24853549468776792731994553206163593580,2,12426774734388396365997276603081796790,valid,Int128,1.0,24853549468776792731994553206163593580,3,8284516489592264243998184402054531193,valid,Int128,1
7249613763668945457,7249,1000084668736231,valid,Int64,1.0,7249613763668945457,7250,999946726023302,valid,Int64,1
0,-89897454692652274463938460481638503092,0,valid,Int128,1.0,1,-89897454692652274463938460481638503092,-1,valid,Int128,1
14799536831960426394,147995368,100000000215,valid,UInt64,1.0,14799536831960426394,147995369,99999999540,valid,UInt64,1
-138453709494753818041504720298495372656,-1384537095,99999999996210876561241373094,valid,Int128,1.0,-138453709494753818041504720298495372656,-1384537094,100000000068437182688804667228,valid,Int128,1
203812079211274901514808130664149551628,203812079,1000000001036616193463234976687,valid,UInt128,1.0,203812079211274901514808130664149551628,203812080,999999996130135669656127010058,valid,UInt128,1
21299,213,99,valid,Int64,1.0,21300,213,100,valid,Int64,1
96,9,10,valid,Int64,1.0,96,10,9,valid,Int64,1
-1,41128570708787536932684559542832457126,-1,valid,Int128,1.0,0,41128570708787536932684559542832457126,0,valid,Int128,1
false,-613805620,0,valid,Int64,1.0,true,-613805620,-1,valid,Int64,1
-1,3635170460850266500,-1,valid,Int64,1.0,0,3635170460850266500,0,valid,Int64,1
191,1,191,valid,UInt64,1.0,191,2,95,valid,UInt64,1
1424299999,14243,99999,valid,UInt64,1.0,1424300000,14243,100000,valid,UInt64,1
41928454326109608916759832680576722677,4192,10002016776266605180524769246320783,valid,UInt128,1.0,41928454326109608916759832680576722677,4193,9999631368020417103925550365031414,valid,UInt128,1
-1,11902024,-1,valid,Int64,1.0,0,11902024,0,valid,Int64,1
-1533259090,1533,-1000170,valid,Int64,1.0,-1533259090,1534,-999518,valid,Int64,1
-1,17534915416302837486,-1,valid,Int64,1.0,0,17534915416302837486,0,valid,Int64,1
-1,1371574609743811080,-1,valid,Int64,1.0,0,1371574609743811080,0,valid,Int64,1
14372,14,1026,valid,Int64,1.0,14372,15,958,valid,Int64,1
false,-1712341235,0,valid,Int64,1.0,true,-1712341235,-1,valid,Int64,1
-96790246529468736,96,-1008231734681966,valid,Int64,1.0,-96790246529468736,97,-997837593087307,valid,Int64,1
3299999999,33,99999999,valid,UInt32,1.0,3300000000,33,100000000,valid,UInt32,1
386609999,38661,9999,valid,Int64,1.0,386610000,38661,10000,valid,Int64,1
-1,3837578094,-1,valid,Int64,1.0,0,3837578094,0,valid,Int64,1
-117664866219330544744189072111145313794,11,-10696806019939140431289915646467755800,valid,Int128,1.0,-117664866219330544744189072111145313794,12,-9805405518277545395349089342595442817,valid,Int128,1
-139356751762246524545608405445917935715,1393567517,-100000000044667031762917020867,valid,Int128,1.0,-139356751762246524545608405445917935715,1393567518,-99999999972908757583145968136,valid,Int128,1
2682185659,2,1341092829,valid,UInt64,1.0,2682185659,3,894061886,valid,UInt64,1
-1,2022292206,-1,valid,Int64,1.0,0,2022292206,0,valid,Int64,1
-1,1293131785,-1,valid,Int64,1.0,0,1293131785,0,valid,Int64,1
-1,1985547909,-1,valid,Int64,1.0,0,1985547909,0,valid,Int64,1
9085662212527468641,9085,1000072890757013,valid,UInt64,1.0,9085662212527468641,9086,999962823302604,valid,UInt64,1
926051131,-9261,-99995,valid,Int64,1.0,926051131,-9260,-100006,valid,Int64,1
-1,4092988375,-1,valid,Int64,1.0,0,4092988375,0,valid,Int64,1
8999,9,999,valid,Int64,1.0,9000,9,1000,valid,Int64,1
-1,297011065887603981650235504512129267329,-1,valid,Int128,1.0,0,297011065887603981650235504512129267329,0,valid,Int128,1
-1,5920263647837811702,-1,valid,Int64,1.0,0,5920263647837811702,0,valid,Int64,1
false,-8772394600137709288,0,valid,Int64,1.0,true,-8772394600137709288,-1,valid,Int64,1
189296374648109616495323680614193318824,1892,100050937974687957978500888273886532,valid,UInt128,1.0,189296374648109616495323680614193318824,1893,99998084864294567615067977080926211,valid,UInt128,1
-238999762,239,-1000000,valid,Int64,1.0,-238999761,239,-999999,valid,Int64,1
47999,48,999,valid,UInt64,1.0,48000,48,1000,valid,UInt64,1
3827120037712096604,3827,1000031366007864,valid,Int64,1.0,3827120037712096604,3828,999770124794173,valid,Int64,1
-8724,88,-100,valid,Int64,1.0,-8724,89,-99,valid,Int64,1
207156445277534016648015937242560976915,20715,10000311140600242174656815700823604,valid,UInt128,1.0,207156445277534016648015937242560976915,20716,9999828406909346237112180789851369,valid,UInt128,1
8879468169844787281,887946816,10000000011,valid,Int64,1.0,8879468169844787281,887946817,9999999999,valid,Int64,1
-6827602512996553514,-6828,999941785734703,valid,Int64,1.0,-6827602512996553514,-6827,1000088254430431,valid,Int64,1
558089999,55809,9999,valid,Int64,1.0,558090000,55809,10000,valid,Int64,1
0,-6289,0,valid,Int64,1.0,1,-6289,-1,valid,Int64,1
3771693293,37716,100002,valid,UInt32,1.0,3771693293,37717,99999,valid,UInt32,1
6877138444218559088,68,101134388885567045,valid,UInt64,1.0,6877138444218559088,69,99668673104616798,valid,UInt64,1
false,-7748427533050705581,0,valid,Int64,1.0,true,-7748427533050705581,-1,valid,Int64,1
13078740670901730553,13078,1000056634875495,valid,UInt64,1.0,13078740670901730553,13079,999980172100445,valid,UInt64,1
-55043632014461974808053373683043818358,550436320,-100000000026273656520437048346,valid,Int128,1.0,-55043632014461974808053373683043818358,550436321,-99999999844599598666479303213,valid,Int128,1
0,-16375,0,valid,Int64,1.0,1,-16375,-1,valid,Int64,1
-1,1011651192,-1,valid,Int64,1.0,0,1011651192,0,valid,Int64,1
-487831213,48788,-10000,valid,Int64,1.0,-487831212,48788,-9999,valid,Int64,1
-121466996477404460126106381964030404690,1214669964,-100000000063724684416504088319,valid,Int128,1.0,-121466996477404460126106381964030404690,1214669965,-99999999981397794853770325971,valid,Int128,1
0,-1320900196397807349,0,valid,Int64,1.0,1,-1320900196397807349,-1,valid,Int64,1
174,17,10,valid,UInt8,1.0,174,18,9,valid,UInt8,1
0,-4340714351547237381,0,valid,Int64,1.0,1,-4340714351547237381,-1,valid,Int64,1
-1674,-168,9,valid,Int64,1.0,-1674,-167,10,valid,Int64,1
-1,32001,-1,valid,Int64,1.0,0,32001,0,valid,Int64,1
433520519,43352052,9,valid,Int64,1.0,433520520,43352052,10,valid,Int64,1
-1,3198637008974435208,-1,valid,Int64,1.0,0,3198637008974435208,0,valid,Int64,1
849399999,8494,99999,valid,UInt64,1.0,849400000,8494,100000,valid,UInt64,1
false,-21188,0,valid,Int64,1.0,true,-21188,-1,valid,Int64,1
-1,1008420918,-1,valid,Int64,1.0,0,1008420918,0,valid,Int64,1
-1,3884,-1,valid,Int64,1.0,0,3884,0,valid,Int64,1
3763211183560785785,37632,100000297182206,valid,Int64,1.0,3763211183560785785,37633,99997639931995,valid,Int64,1
17109,1711,9,valid,UInt16,1.0,17110,1711,10,valid,UInt16,1
-940146501,-94014651,9,valid,Int64,1.0,-940146501,-94014650,10,valid,Int64,1
-103000000,-103,1000000,valid,Int64,1.0,-102999999,-103,999999,valid,Int64,1
-106,11,-10,valid,Int64,1.0,-106,12,-9,valid,Int64,1
-1,7362261380395543767,-1,valid,Int64,1.0,0,7362261380395543767,0,valid,Int64,1
false,-1756493646,0,valid,Int64,1.0,true,-1756493646,-1,valid,Int64,1
151329999,15133,9999,valid,UInt32,1.0,151330000,15133,10000,valid,UInt32,1
-1,3671701471,-1,valid,Int64,1.0,0,3671701471,0,valid,Int64,1
false,-65,0,valid,Int64,1.0,true,-65,-1,valid,Int64,1
-2026448002,225160889,-10,valid,Int64,1.0,-2026448001,225160889,-9,valid,Int64,1
2487806742,24,103658614,valid,UInt64,1.0,2487806742,25,99512269,valid,UInt64,1
false,-26343,0,valid,Int64,1.0,true,-26343,-1,valid,Int64,1
-1,22547,-1,valid,Int64,1.0,0,22547,0,valid,Int64,1
0,-3467368476093790363,0,valid,Int64,1.0,1,-3467368476093790363,-1,valid,Int64,1
1574384912,15,104958994,valid,UInt32,1.0,1574384912,16,98399057,valid,UInt32,1
4665837630493247808,46,101431252836809734,valid,Int64,1.0,4665837630493247808,47,99273141074324421,valid,Int64,1
167447733594393379690402473031597446558,16,10465483349649586230650154564474840409,valid,Int128,1.0,167447733594393379690402473031597446558,17,9849866682023139981788380766564555679,valid,Int128,1
479681772,47,10205995,valid,UInt32,1.0,479681772,48,9993370,valid,UInt32,1
-1,1069833365,-1,valid,Int64,1.0,0,1069833365,0,valid,Int64,1
1744359940,1744,1000206,valid,Int64,1.0,1744359940,1745,999633,valid,Int64,1
-70860495222617505938899666542756710911,70,-1012292788894535799127138093467953014,valid,Int128,1.0,-70860495222617505938899666542756710911,71,-998035143980528252660558683700798746,valid,Int128,1
