a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
-26470532113399596148492332382329050252,false,DivideError(),error,DivideError,26.0,-26470532113399596148492332382329050252,true,-26470532113399596148492332382329050252,valid,Int128,1
75186052881868647653978877049357649634,false,DivideError(),error,DivideError,25.0,75186052881868647653978877049357649634,true,75186052881868647653978877049357649634,valid,UInt128,1
4202105920,false,DivideError(),error,DivideError,3.0,4202105920,true,4202105920,valid,UInt32,1
6259,false,DivideError(),error,DivideError,9.0,6259,true,6259,valid,UInt16,1
67,false,DivideError(),error,DivideError,11.0,67,true,67,valid,UInt8,1
30135,false,DivideError(),error,DivideError,8.0,30135,true,30135,valid,UInt16,1
182121914305591486428565873850109792365,false,DivideError(),error,DivideError,26.0,182121914305591486428565873850109792365,true,182121914305591486428565873850109792365,valid,UInt128,1
13229,0,DivideError(),error,DivideError,8.0,13229,1,13229,valid,UInt64,1
1059423717,false,DivideError(),error,DivideError,3.0,1059423717,true,1059423717,valid,Int64,1
-7945605159060471688,false,DivideError(),error,DivideError,7.0,-7945605159060471688,true,-7945605159060471688,valid,Int64,1
-49621314534470983361464395251647533328,false,DivideError(),error,DivideError,26.0,-49621314534470983361464395251647533328,true,-49621314534470983361464395251647533328,valid,Int128,1
-138720495762178057579623920621801375380,false,DivideError(),error,DivideError,27.0,-138720495762178057579623920621801375380,true,-138720495762178057579623920621801375380,valid,Int128,1
260144138656782168910251168718937913386,false,DivideError(),error,DivideError,26.0,260144138656782168910251168718937913386,true,260144138656782168910251168718937913386,valid,UInt128,1
-2064524044,false,DivideError(),error,DivideError,2.0,-2064524044,true,-2064524044,valid,Int64,1
3332462103,false,DivideError(),error,DivideError,3.0,3332462103,true,3332462103,valid,UInt32,1
37922,false,DivideError(),error,DivideError,8.0,37922,true,37922,valid,UInt16,1
26331,false,DivideError(),error,DivideError,8.0,26331,true,26331,valid,Int64,1
11702136014808590091,false,DivideError(),error,DivideError,7.0,11702136014808590091,true,11702136014808590091,valid,UInt64,1
6373412733936317955,false,DivideError(),error,DivideError,6.0,6373412733936317955,true,6373412733936317955,valid,UInt64,1
-6358582589497963445,false,DivideError(),error,DivideError,7.0,-6358582589497963445,true,-6358582589497963445,valid,Int64,1
1931373064,false,DivideError(),error,DivideError,3.0,1931373064,true,1931373064,valid,Int64,1
33817,false,DivideError(),error,DivideError,8.0,33817,true,33817,valid,UInt16,1
-4164021757637433460,false,DivideError(),error,DivideError,7.0,-4164021757637433460,true,-4164021757637433460,valid,Int64,1
6294,false,DivideError(),error,DivideError,9.0,6294,true,6294,valid,UInt16,1
7913763257067834385,false,DivideError(),error,DivideError,6.0,7913763257067834385,true,7913763257067834385,valid,Int64,1
12847361942887798757,false,DivideError(),error,DivideError,7.0,12847361942887798757,true,12847361942887798757,valid,UInt64,1
-991186400,false,DivideError(),error,DivideError,3.0,-991186400,true,-991186400,valid,Int64,1
246,false,DivideError(),error,DivideError,10.0,246,true,246,valid,UInt8,1
13903558914683549739,false,DivideError(),error,DivideError,7.0,13903558914683549739,true,13903558914683549739,valid,UInt64,1
2315277765,false,DivideError(),error,DivideError,3.0,2315277765,true,2315277765,valid,UInt32,1
31703,false,DivideError(),error,DivideError,8.0,31703,true,31703,valid,Int64,1
16283494087057516,false,DivideError(),error,DivideError,4.0,16283494087057516,true,16283494087057516,valid,Int64,1
2009654761,false,DivideError(),error,DivideError,3.0,2009654761,true,2009654761,valid,Int64,1
8429973198678911533552864420311887212,false,DivideError(),error,DivideError,24.0,8429973198678911533552864420311887212,true,8429973198678911533552864420311887212,valid,Int128,1
986600240,false,DivideError(),error,DivideError,4.0,986600240,true,986600240,valid,UInt32,1
3793637279948310944,false,DivideError(),error,DivideError,6.0,3793637279948310944,true,3793637279948310944,valid,Int64,1
121750500300370660971123007323761690157,false,DivideError(),error,DivideError,26.0,121750500300370660971123007323761690157,true,121750500300370660971123007323761690157,valid,Int128,1
15563275322886793592,false,DivideError(),error,DivideError,7.0,15563275322886793592,true,15563275322886793592,valid,UInt64,1
28502,false,DivideError(),error,DivideError,8.0,28502,true,28502,valid,Int64,1
71583484617025205774265867584670381629,false,DivideError(),error,DivideError,25.0,71583484617025205774265867584670381629,true,71583484617025205774265867584670381629,valid,UInt128,1
14515111229152738412,false,DivideError(),error,DivideError,7.0,14515111229152738412,true,14515111229152738412,valid,UInt64,1
-71010533128662559818966145754902173139,false,DivideError(),error,DivideError,26.0,-71010533128662559818966145754902173139,true,-71010533128662559818966145754902173139,valid,Int128,1
64867,false,DivideError(),error,DivideError,8.0,64867,true,64867,valid,UInt16,1
-15568,false,DivideError(),error,DivideError,7.0,-15568,true,-15568,valid,Int64,1
10741580290417511352,false,DivideError(),error,DivideError,7.0,10741580290417511352,true,10741580290417511352,valid,UInt64,1
3579592386,false,DivideError(),error,DivideError,3.0,3579592386,true,3579592386,valid,UInt32,1
-556857337,false,DivideError(),error,DivideError,3.0,-556857337,true,-556857337,valid,Int64,1
851056920,false,DivideError(),error,DivideError,4.0,851056920,true,851056920,valid,UInt32,1
71518571472047636479164193324954917255,false,DivideError(),error,DivideError,25.0,71518571472047636479164193324954917255,true,71518571472047636479164193324954917255,valid,UInt128,1
22093,false,DivideError(),error,DivideError,8.0,22093,true,22093,valid,Int64,1
-7541,false,DivideError(),error,DivideError,8.0,-7541,true,-7541,valid,Int64,1
10667792328884831099,false,DivideError(),error,DivideError,7.0,10667792328884831099,true,10667792328884831099,valid,UInt64,1
7276951169766703950,false,DivideError(),error,DivideError,6.0,7276951169766703950,true,7276951169766703950,valid,UInt64,1
-1911,false,DivideError(),error,DivideError,8.0,-1911,true,-1911,valid,Int64,1
1193295688,false,DivideError(),error,DivideError,3.0,1193295688,true,1193295688,valid,Int64,1
-3897186183966372029,false,DivideError(),error,DivideError,7.0,-3897186183966372029,true,-3897186183966372029,valid,Int64,1
22070,false,DivideError(),error,DivideError,8.0,22070,true,22070,valid,UInt16,1
1747072679,false,DivideError(),error,DivideError,3.0,1747072679,true,1747072679,valid,UInt32,1
17735,false,DivideError(),error,DivideError,8.0,17735,true,17735,valid,Int64,1
177389162992748727027994014478750469487,false,DivideError(),error,DivideError,26.0,177389162992748727027994014478750469487,true,177389162992748727027994014478750469487,valid,UInt128,1
12706941322655808274,0,DivideError(),error,DivideError,7.0,12706941322655808274,1,12706941322655808274,valid,UInt64,1
4559,false,DivideError(),error,DivideError,9.0,4559,true,4559,valid,UInt16,1
69606294213715916842465777223470112039,false,DivideError(),error,DivideError,25.0,69606294213715916842465777223470112039,true,69606294213715916842465777223470112039,valid,Int128,1
236172069543822732856858977508027577076,false,DivideError(),error,DivideError,26.0,236172069543822732856858977508027577076,true,236172069543822732856858977508027577076,valid,UInt128,1
7028299376212713541,false,DivideError(),error,DivideError,6.0,7028299376212713541,true,7028299376212713541,valid,UInt64,1
4968474846586245809,false,DivideError(),error,DivideError,6.0,4968474846586245809,true,4968474846586245809,valid,UInt64,1
31565,false,DivideError(),error,DivideError,8.0,31565,true,31565,valid,UInt16,1
-32589,false,DivideError(),error,DivideError,7.0,-32589,true,-32589,valid,Int64,1
988166857,false,DivideError(),error,DivideError,4.0,988166857,true,988166857,valid,UInt32,1
1132473070,false,DivideError(),error,DivideError,3.0,1132473070,true,1132473070,valid,UInt32,1
-1529746722062613780,false,DivideError(),error,DivideError,7.0,-1529746722062613780,true,-1529746722062613780,valid,Int64,1
2563600254,false,DivideError(),error,DivideError,3.0,2563600254,true,2563600254,valid,UInt32,1
-111747245432431162014304919056810091605,false,DivideError(),error,DivideError,27.0,-111747245432431162014304919056810091605,true,-111747245432431162014304919056810091605,valid,Int128,1
13298360574860006566,false,DivideError(),error,DivideError,7.0,13298360574860006566,true,13298360574860006566,valid,UInt64,1
-1455,false,DivideError(),error,DivideError,8.0,-1455,true,-1455,valid,Int64,1
18447,false,DivideError(),error,DivideError,8.0,18447,true,18447,valid,Int64,1
-33836516281927244818401414786129043246,false,DivideError(),error,DivideError,26.0,-33836516281927244818401414786129043246,true,-33836516281927244818401414786129043246,valid,Int128,1
11017175836810679116,false,DivideError(),error,DivideError,7.0,11017175836810679116,true,11017175836810679116,valid,UInt64,1
8197429199711086575,false,DivideError(),error,DivideError,6.0,8197429199711086575,true,8197429199711086575,valid,Int64,1
807580005906745150,false,DivideError(),error,DivideError,5.0,807580005906745150,true,807580005906745150,valid,UInt64,1
171540703182040025867306727852992286823,false,DivideError(),error,DivideError,26.0,171540703182040025867306727852992286823,true,171540703182040025867306727852992286823,valid,UInt128,1
-106814186402946150672667178893134670696,false,DivideError(),error,DivideError,27.0,-106814186402946150672667178893134670696,true,-106814186402946150672667178893134670696,valid,Int128,1
305177038060323461793405784685221790198,false,DivideError(),error,DivideError,26.0,305177038060323461793405784685221790198,true,305177038060323461793405784685221790198,valid,UInt128,1
2701259339509853943,false,DivideError(),error,DivideError,6.0,2701259339509853943,true,2701259339509853943,valid,Int64,1
-3932679039032233449,false,DivideError(),error,DivideError,7.0,-3932679039032233449,true,-3932679039032233449,valid,Int64,1
55229,false,DivideError(),error,DivideError,8.0,55229,true,55229,valid,UInt16,1
15459779660458098801,false,DivideError(),error,DivideError,7.0,15459779660458098801,true,15459779660458098801,valid,UInt64,1
-1508845602,false,DivideError(),error,DivideError,2.0,-1508845602,true,-1508845602,valid,Int64,1
1295850295769296729,false,DivideError(),error,DivideError,6.0,1295850295769296729,true,1295850295769296729,valid,Int64,1
-104310644727236520925828941850450759306,false,DivideError(),error,DivideError,27.0,-104310644727236520925828941850450759306,true,-104310644727236520925828941850450759306,valid,Int128,1
1207875181,0,DivideError(),error,DivideError,3.0,1207875181,1,1207875181,valid,UInt64,1
4920,false,DivideError(),error,DivideError,9.0,4920,true,4920,valid,UInt16,1
1222471582715679540,false,DivideError(),error,DivideError,6.0,1222471582715679540,true,1222471582715679540,valid,Int64,1
13456301632509073594,0,DivideError(),error,DivideError,7.0,13456301632509073594,1,13456301632509073594,valid,UInt64,1
133551924,false,DivideError(),error,DivideError,4.0,133551924,true,133551924,valid,UInt32,1
-2622,false,DivideError(),error,DivideError,8.0,-2622,true,-2622,valid,Int64,1
-88609323263220148086249807340673799282,false,DivideError(),error,DivideError,26.0,-88609323263220148086249807340673799282,true,-88609323263220148086249807340673799282,valid,Int128,1
47736,0,DivideError(),error,DivideError,8.0,47736,1,47736,valid,UInt64,1
267103473,false,DivideError(),error,DivideError,4.0,267103473,true,267103473,valid,UInt32,1
152183307911057394204802317934542738886,false,DivideError(),error,DivideError,26.0,152183307911057394204802317934542738886,true,152183307911057394204802317934542738886,valid,UInt128,1
287631811824755059205001160742217131577,false,DivideError(),error,DivideError,26.0,287631811824755059205001160742217131577,true,287631811824755059205001160742217131577,valid,UInt128,1
197925924089916046723408029441518527927,false,DivideError(),error,DivideError,26.0,197925924089916046723408029441518527927,true,197925924089916046723408029441518527927,valid,UInt128,1
11968932198735239983,false,DivideError(),error,DivideError,7.0,11968932198735239983,true,11968932198735239983,valid,UInt64,1
1594657127,false,DivideError(),error,DivideError,3.0,1594657127,true,1594657127,valid,Int64,1
30932,false,DivideError(),error,DivideError,8.0,30932,true,30932,valid,Int64,1
9304063538446756315,false,DivideError(),error,DivideError,6.0,9304063538446756315,true,9304063538446756315,valid,UInt64,1
-145467744868873066528874089244545727868,false,DivideError(),error,DivideError,27.0,-145467744868873066528874089244545727868,true,-145467744868873066528874089244545727868,valid,Int128,1
5723618584161120422,false,DivideError(),error,DivideError,6.0,5723618584161120422,true,5723618584161120422,valid,UInt64,1
2503697141,false,DivideError(),error,DivideError,3.0,2503697141,true,2503697141,valid,UInt32,1
-1695801066,false,DivideError(),error,DivideError,2.0,-1695801066,true,-1695801066,valid,Int64,1
-3674,false,DivideError(),error,DivideError,8.0,-3674,true,-3674,valid,Int64,1
-5313329887087367398,false,DivideError(),error,DivideError,7.0,-5313329887087367398,true,-5313329887087367398,valid,Int64,1
123295839230500016914106278493392724241,false,DivideError(),error,DivideError,26.0,123295839230500016914106278493392724241,true,123295839230500016914106278493392724241,valid,UInt128,1
5428,false,DivideError(),error,DivideError,9.0,5428,true,5428,valid,UInt16,1
137871262284808077724863562764662158053,false,DivideError(),error,DivideError,26.0,137871262284808077724863562764662158053,true,137871262284808077724863562764662158053,valid,Int128,1
1899576569,false,DivideError(),error,DivideError,3.0,1899576569,true,1899576569,valid,Int64,1
139139130899734637167282892634531022608,false,DivideError(),error,DivideError,26.0,139139130899734637167282892634531022608,true,139139130899734637167282892634531022608,valid,UInt128,1
21948,false,DivideError(),error,DivideError,8.0,21948,true,21948,valid,UInt16,1
886728562,false,DivideError(),error,DivideError,4.0,886728562,true,886728562,valid,Int64,1
-3084,false,DivideError(),error,DivideError,8.0,-3084,true,-3084,valid,Int64,1
-1841140027,false,DivideError(),error,DivideError,2.0,-1841140027,true,-1841140027,valid,Int64,1
3054488405,false,DivideError(),error,DivideError,3.0,3054488405,true,3054488405,valid,UInt32,1
161,0,DivideError(),error,DivideError,10.0,161,1,161,valid,UInt64,1
15626,false,DivideError(),error,DivideError,8.0,15626,true,15626,valid,UInt16,1
-1535598258469557697,false,DivideError(),error,DivideError,7.0,-1535598258469557697,true,-1535598258469557697,valid,Int64,1
4191005968,false,DivideError(),error,DivideError,3.0,4191005968,true,4191005968,valid,UInt32,1
1496,false,DivideError(),error,DivideError,9.0,1496,true,1496,valid,Int64,1
232640074676448559067340417980292703512,false,DivideError(),error,DivideError,26.0,232640074676448559067340417980292703512,true,232640074676448559067340417980292703512,valid,UInt128,1
40833945403284856321191766537284686059,false,DivideError(),error,DivideError,25.0,40833945403284856321191766537284686059,true,40833945403284856321191766537284686059,valid,UInt128,1
6506996468564876811,false,DivideError(),error,DivideError,6.0,6506996468564876811,true,6506996468564876811,valid,UInt64,1
30453,0,DivideError(),error,DivideError,8.0,30453,1,30453,valid,UInt64,1
12881,false,DivideError(),error,DivideError,8.0,12881,true,12881,valid,Int64,1
87741725,false,DivideError(),error,DivideError,5.0,87741725,true,87741725,valid,UInt32,1
1799496301,false,DivideError(),error,DivideError,3.0,1799496301,true,1799496301,valid,Int64,1
924140726,false,DivideError(),error,DivideError,4.0,924140726,true,924140726,valid,Int64,1
-350424157,false,DivideError(),error,DivideError,3.0,-350424157,true,-350424157,valid,Int64,1
-36491517792109148362371392338350050697,false,DivideError(),error,DivideError,26.0,-36491517792109148362371392338350050697,true,-36491517792109148362371392338350050697,valid,Int128,1
-80159391173921102452312924210870814580,false,DivideError(),error,DivideError,26.0,-80159391173921102452312924210870814580,true,-80159391173921102452312924210870814580,valid,Int128,1
-32744,false,DivideError(),error,DivideError,7.0,-32744,true,-32744,valid,Int64,1
45009,false,DivideError(),error,DivideError,8.0,45009,true,45009,valid,UInt16,1
2376617883,false,DivideError(),error,DivideError,3.0,2376617883,true,2376617883,valid,UInt32,1
60219,false,DivideError(),error,DivideError,8.0,60219,true,60219,valid,UInt16,1
23008,false,DivideError(),error,DivideError,8.0,23008,true,23008,valid,UInt16,1
1032834258,false,DivideError(),error,DivideError,3.0,1032834258,true,1032834258,valid,UInt32,1
4135215843,false,DivideError(),error,DivideError,3.0,4135215843,true,4135215843,valid,UInt32,1
3851365151,false,DivideError(),error,DivideError,3.0,3851365151,true,3851365151,valid,UInt32,1
102625246586073550187773466429958403377,false,DivideError(),error,DivideError,26.0,102625246586073550187773466429958403377,true,102625246586073550187773466429958403377,valid,UInt128,1
132671209149128803211980138738166699377,false,DivideError(),error,DivideError,26.0,132671209149128803211980138738166699377,true,132671209149128803211980138738166699377,valid,Int128,1
3716519452,false,DivideError(),error,DivideError,3.0,3716519452,true,3716519452,valid,UInt32,1
1371648684,false,DivideError(),error,DivideError,3.0,1371648684,true,1371648684,valid,Int64,1
142808883370048292304911293745142263139,false,DivideError(),error,DivideError,26.0,142808883370048292304911293745142263139,true,142808883370048292304911293745142263139,valid,UInt128,1
85636395674159566615922006278832952901,false,DivideError(),error,DivideError,25.0,85636395674159566615922006278832952901,true,85636395674159566615922006278832952901,valid,UInt128,1
241201272894787163554668523254434967850,false,DivideError(),error,DivideError,26.0,241201272894787163554668523254434967850,true,241201272894787163554668523254434967850,valid,UInt128,1
7275321335316019749,false,DivideError(),error,DivideError,6.0,7275321335316019749,true,7275321335316019749,valid,UInt64,1
336435795296812395729260370128047519011,false,DivideError(),error,DivideError,26.0,336435795296812395729260370128047519011,true,336435795296812395729260370128047519011,valid,UInt128,1
29980,0,DivideError(),error,DivideError,8.0,29980,1,29980,valid,UInt64,1
1106679568990748846,false,DivideError(),error,DivideError,6.0,1106679568990748846,true,1106679568990748846,valid,UInt64,1
-117374250914892429479799122687897904256,false,DivideError(),error,DivideError,27.0,-117374250914892429479799122687897904256,true,-117374250914892429479799122687897904256,valid,Int128,1
36930,false,DivideError(),error,DivideError,8.0,36930,true,36930,valid,UInt16,1
55892,false,DivideError(),error,DivideError,8.0,55892,true,55892,valid,UInt16,1
4031335540,false,DivideError(),error,DivideError,3.0,4031335540,true,4031335540,valid,UInt32,1
-5180612632501900874,false,DivideError(),error,DivideError,7.0,-5180612632501900874,true,-5180612632501900874,valid,Int64,1
16455,false,DivideError(),error,DivideError,8.0,16455,true,16455,valid,Int64,1
21055,0,DivideError(),error,DivideError,8.0,21055,1,21055,valid,UInt64,1
79122870993524495996717524957993148443,false,DivideError(),error,DivideError,25.0,79122870993524495996717524957993148443,true,79122870993524495996717524957993148443,valid,UInt128,1
1911301288788377497,false,DivideError(),error,DivideError,6.0,1911301288788377497,true,1911301288788377497,valid,UInt64,1
-22802,false,DivideError(),error,DivideError,7.0,-22802,true,-22802,valid,Int64,1
46775,0,DivideError(),error,DivideError,8.0,46775,1,46775,valid,UInt64,1
25155,false,DivideError(),error,DivideError,8.0,25155,true,25155,valid,Int64,1
3332,false,DivideError(),error,DivideError,9.0,3332,true,3332,valid,Int64,1
-7220237759709399591,0,DivideError(),error,DivideError,7.0,-7220237759709399591,1,-7220237759709399591,valid,Int64,1
8555810038490501801,false,DivideError(),error,DivideError,6.0,8555810038490501801,true,8555810038490501801,valid,Int64,1
3606,false,DivideError(),error,DivideError,9.0,3606,true,3606,valid,Int64,1
-3227851526084173265,false,DivideError(),error,DivideError,7.0,-3227851526084173265,true,-3227851526084173265,valid,Int64,1
320711606,false,DivideError(),error,DivideError,4.0,320711606,true,320711606,valid,Int64,1
205757375410216824324589054079920408825,false,DivideError(),error,DivideError,26.0,205757375410216824324589054079920408825,true,205757375410216824324589054079920408825,valid,UInt128,1
37134046138236772110475388245287003114,false,DivideError(),error,DivideError,25.0,37134046138236772110475388245287003114,true,37134046138236772110475388245287003114,valid,Int128,1
-37620569001815736483646377358508450142,false,DivideError(),error,DivideError,26.0,-37620569001815736483646377358508450142,true,-37620569001815736483646377358508450142,valid,Int128,1
-145597713,false,DivideError(),error,DivideError,3.0,-145597713,true,-145597713,valid,Int64,1
-8545750446545872399,false,DivideError(),error,DivideError,7.0,-8545750446545872399,true,-8545750446545872399,valid,Int64,1
-119797788583711865851361940998133317322,false,DivideError(),error,DivideError,27.0,-119797788583711865851361940998133317322,true,-119797788583711865851361940998133317322,valid,Int128,1
9124,false,DivideError(),error,DivideError,9.0,9124,true,9124,valid,UInt16,1
-60411406006327406276158917312947273021,false,DivideError(),error,DivideError,26.0,-60411406006327406276158917312947273021,true,-60411406006327406276158917312947273021,valid,Int128,1
46215,0,DivideError(),error,DivideError,8.0,46215,1,46215,valid,UInt64,1
38845,0,DivideError(),error,DivideError,8.0,38845,1,38845,valid,UInt64,1
-66809076231414946508620352758574906488,false,DivideError(),error,DivideError,26.0,-66809076231414946508620352758574906488,true,-66809076231414946508620352758574906488,valid,Int128,1
54012217907728381957214038675042815824,false,DivideError(),error,DivideError,25.0,54012217907728381957214038675042815824,true,54012217907728381957214038675042815824,valid,UInt128,1
-1088858084,false,DivideError(),error,DivideError,2.0,-1088858084,true,-1088858084,valid,Int64,1
1124378329312993226,false,DivideError(),error,DivideError,6.0,1124378329312993226,true,1124378329312993226,valid,UInt64,1
-1536703296,false,DivideError(),error,DivideError,2.0,-1536703296,true,-1536703296,valid,Int64,1
118138358125858276289965222958405745466,false,DivideError(),error,DivideError,26.0,118138358125858276289965222958405745466,true,118138358125858276289965222958405745466,valid,Int128,1
16741716485860908141,false,DivideError(),error,DivideError,7.0,16741716485860908141,true,16741716485860908141,valid,UInt64,1
2072389381,false,DivideError(),error,DivideError,3.0,2072389381,true,2072389381,valid,Int64,1
13974,false,DivideError(),error,DivideError,8.0,13974,true,13974,valid,UInt16,1
-8558,false,DivideError(),error,DivideError,8.0,-8558,true,-8558,valid,Int64,1
-11921,false,DivideError(),error,DivideError,7.0,-11921,true,-11921,valid,Int64,1
27079,false,DivideError(),error,DivideError,8.0,27079,true,27079,valid,UInt16,1
1767623953537067949,false,DivideError(),error,DivideError,6.0,1767623953537067949,true,1767623953537067949,valid,Int64,1
160352763167900663768884918341615221896,false,DivideError(),error,DivideError,26.0,160352763167900663768884918341615221896,true,160352763167900663768884918341615221896,valid,UInt128,1
11570,false,DivideError(),error,DivideError,8.0,11570,true,11570,valid,UInt16,1
-151053434280965401133574539231923204941,false,DivideError(),error,DivideError,27.0,-151053434280965401133574539231923204941,true,-151053434280965401133574539231923204941,valid,Int128,1
8314,false,DivideError(),error,DivideError,9.0,8314,true,8314,valid,UInt16,1
5704741920257629933,false,DivideError(),error,DivideError,6.0,5704741920257629933,true,5704741920257629933,valid,UInt64,1
271856395181173379271156383865496437401,false,DivideError(),error,DivideError,26.0,271856395181173379271156383865496437401,true,271856395181173379271156383865496437401,valid,UInt128,1
1689892448504978810,false,DivideError(),error,DivideError,6.0,1689892448504978810,true,1689892448504978810,valid,Int64,1
6312,0,DivideError(),error,DivideError,9.0,6312,1,6312,valid,Int64,1
19797,false,DivideError(),error,DivideError,8.0,19797,true,19797,valid,UInt16,1
259551135606452670399982923640271888383,false,DivideError(),error,DivideError,26.0,259551135606452670399982923640271888383,true,259551135606452670399982923640271888383,valid,UInt128,1
-21289780586731701744342780691225657078,false,DivideError(),error,DivideError,26.0,-21289780586731701744342780691225657078,true,-21289780586731701744342780691225657078,valid,Int128,1
-86176568865213945719917204685690241999,false,DivideError(),error,DivideError,26.0,-86176568865213945719917204685690241999,true,-86176568865213945719917204685690241999,valid,Int128,1
18989,false,DivideError(),error,DivideError,8.0,18989,true,18989,valid,Int64,1
98402123153810845530074784145614328531,false,DivideError(),error,DivideError,25.0,98402123153810845530074784145614328531,true,98402123153810845530074784145614328531,valid,Int128,1
27872,false,DivideError(),error,DivideError,8.0,27872,true,27872,valid,UInt16,1
-31237,false,DivideError(),error,DivideError,7.0,-31237,true,-31237,valid,Int64,1
1308398656349925340,false,DivideError(),error,DivideError,6.0,1308398656349925340,true,1308398656349925340,valid,UInt64,1
-8554032141721783647,false,DivideError(),error,DivideError,7.0,-8554032141721783647,true,-8554032141721783647,valid,Int64,1
-18476,false,DivideError(),error,DivideError,7.0,-18476,true,-18476,valid,Int64,1
3155232390331125663,false,DivideError(),error,DivideError,6.0,3155232390331125663,true,3155232390331125663,valid,UInt64,1
74295455909685877445691690349010887183,false,DivideError(),error,DivideError,25.0,74295455909685877445691690349010887183,true,74295455909685877445691690349010887183,valid,Int128,1
10911,false,DivideError(),error,DivideError,8.0,10911,true,10911,valid,Int64,1
14524761855493058329,false,DivideError(),error,DivideError,7.0,14524761855493058329,true,14524761855493058329,valid,UInt64,1
44169,false,DivideError(),error,DivideError,8.0,44169,true,44169,valid,UInt16,1
188746188020442740104240009010455417052,false,DivideError(),error,DivideError,26.0,188746188020442740104240009010455417052,true,188746188020442740104240009010455417052,valid,UInt128,1
-1053577373816134181680493119247315842,false,DivideError(),error,DivideError,25.0,-1053577373816134181680493119247315842,true,-1053577373816134181680493119247315842,valid,Int128,1
-29636,false,DivideError(),error,DivideError,7.0,-29636,true,-29636,valid,Int64,1
3243756205,false,DivideError(),error,DivideError,3.0,3243756205,true,3243756205,valid,UInt32,1
152740057531713246158672713576427365774,false,DivideError(),error,DivideError,26.0,152740057531713246158672713576427365774,true,152740057531713246158672713576427365774,valid,UInt128,1
620200629,false,DivideError(),error,DivideError,4.0,620200629,true,620200629,valid,Int64,1
-752496897,0,DivideError(),error,DivideError,3.0,-752496897,1,-752496897,valid,Int64,1
11488339664534760916,false,DivideError(),error,DivideError,7.0,11488339664534760916,true,11488339664534760916,valid,UInt64,1
3310021561,false,DivideError(),error,DivideError,3.0,3310021561,true,3310021561,valid,UInt32,1
68905495999378973668368202606298876836,false,DivideError(),error,DivideError,25.0,68905495999378973668368202606298876836,true,68905495999378973668368202606298876836,valid,Int128,1
4664,false,DivideError(),error,DivideError,9.0,4664,true,4664,valid,Int64,1
-29697,false,DivideError(),error,DivideError,7.0,-29697,true,-29697,valid,Int64,1
8970466806916670685,false,DivideError(),error,DivideError,6.0,8970466806916670685,true,8970466806916670685,valid,Int64,1
-6893307056089067494,false,DivideError(),error,DivideError,7.0,-6893307056089067494,true,-6893307056089067494,valid,Int64,1
968986335,false,DivideError(),error,DivideError,4.0,968986335,true,968986335,valid,Int64,1
16395014596948262283535483990263774807,false,DivideError(),error,DivideError,25.0,16395014596948262283535483990263774807,true,16395014596948262283535483990263774807,valid,Int128,1
-1776546005,false,DivideError(),error,DivideError,2.0,-1776546005,true,-1776546005,valid,Int64,1
2011283426,false,DivideError(),error,DivideError,3.0,2011283426,true,2011283426,valid,UInt32,1
59522,false,DivideError(),error,DivideError,8.0,59522,true,59522,valid,UInt16,1
72481296244554408333021305124199611249,false,DivideError(),error,DivideError,25.0,72481296244554408333021305124199611249,true,72481296244554408333021305124199611249,valid,Int128,1
6807829870976281848,false,DivideError(),error,DivideError,6.0,6807829870976281848,true,6807829870976281848,valid,Int64,1
293746218683454409520495867009374326782,false,DivideError(),error,DivideError,26.0,293746218683454409520495867009374326782,true,293746218683454409520495867009374326782,valid,UInt128,1
23032,false,DivideError(),error,DivideError,8.0,23032,true,23032,valid,UInt16,1
84874944991604745999191059635403875349,false,DivideError(),error,DivideError,25.0,84874944991604745999191059635403875349,true,84874944991604745999191059635403875349,valid,Int128,1
1386997248863665429,false,DivideError(),error,DivideError,6.0,1386997248863665429,true,1386997248863665429,valid,Int64,1
4216238552812938614,false,DivideError(),error,DivideError,6.0,4216238552812938614,true,4216238552812938614,valid,Int64,1
4791755404738464609,false,DivideError(),error,DivideError,6.0,4791755404738464609,true,4791755404738464609,valid,Int64,1
22978,false,DivideError(),error,DivideError,8.0,22978,true,22978,valid,Int64,1
26117,false,DivideError(),error,DivideError,8.0,26117,true,26117,valid,Int64,1
105224661397304261,false,DivideError(),error,DivideError,5.0,105224661397304261,true,105224661397304261,valid,UInt64,1
-1374059628,false,DivideError(),error,DivideError,2.0,-1374059628,true,-1374059628,valid,Int64,1
-810525992,false,DivideError(),error,DivideError,3.0,-810525992,true,-810525992,valid,Int64,1
1630974498,false,DivideError(),error,DivideError,3.0,1630974498,true,1630974498,valid,UInt32,1
324007995674573208507390657970356493973,false,DivideError(),error,DivideError,26.0,324007995674573208507390657970356493973,true,324007995674573208507390657970356493973,valid,UInt128,1
289142912513776725213176474320277448541,false,DivideError(),error,DivideError,26.0,289142912513776725213176474320277448541,true,289142912513776725213176474320277448541,valid,UInt128,1
2561154913,false,DivideError(),error,DivideError,3.0,2561154913,true,2561154913,valid,UInt32,1
113225061726862793889165075479770559111,false,DivideError(),error,DivideError,26.0,113225061726862793889165075479770559111,true,113225061726862793889165075479770559111,valid,UInt128,1
30703469923005454130602341258989144683,false,DivideError(),error,DivideError,25.0,30703469923005454130602341258989144683,true,30703469923005454130602341258989144683,valid,Int128,1
936625163,false,DivideError(),error,DivideError,4.0,936625163,true,936625163,valid,UInt32,1
