a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
-30,-3,10,valid,Int64,1.0,-29,-3,9,valid,Int64,2
-31,3,-11,valid,Int64,1.0,-31,4,-8,valid,Int64,2
-31,-4,7,valid,Int64,1.0,-31,-3,10,valid,Int64,2
-33,3,-11,valid,Int64,1.0,-33,4,-9,valid,Int64,2
-34,-4,8,valid,Int64,1.0,-34,-3,11,valid,Int64,4
-36,3,-12,valid,Int64,1.0,-36,4,-9,valid,Int64,2
-36,-4,9,valid,Int64,1.0,-36,-3,12,valid,Int64,2
-40,4,-10,valid,Int64,1.0,-40,5,-8,valid,Int64,3
-41,-5,8,valid,Int64,1.0,-41,-4,10,valid,Int64,4
-42,-5,8,valid,Int64,1.0,-42,-4,10,valid,Int64,3
-43,-5,8,valid,Int64,1.0,-43,-4,10,valid,Int64,3
-44,-5,8,valid,Int64,1.0,-44,-4,11,valid,Int64,3
-46,5,-10,valid,Int64,1.0,-45,5,-9,valid,Int64,3
-47,-5,9,valid,Int64,1.0,-47,-4,11,valid,Int64,3
-50,-5,10,valid,Int64,1.0,-49,-5,9,valid,Int64,3
-51,5,-11,valid,Int64,1.0,-51,6,-9,valid,Int64,2
-51,-6,8,valid,Int64,1.0,-51,-5,10,valid,Int64,3
-53,-6,8,valid,Int64,1.0,-53,-5,10,valid,Int64,2
-55,6,-10,valid,Int64,1.0,-54,6,-9,valid,Int64,2
-55,-6,9,valid,Int64,1.0,-55,-5,11,valid,Int64,3
-57,-6,9,valid,Int64,1.0,-57,-5,11,valid,Int64,4
-59,-6,9,valid,Int64,1.0,-59,-5,11,valid,Int64,2
-60,-6,10,valid,Int64,1.0,-59,-6,9,valid,Int64,4
-61,-7,8,valid,Int64,1.0,-61,-6,10,valid,Int64,3
-62,6,-11,valid,Int64,1.0,-62,7,-9,valid,Int64,2
-63,-7,9,valid,Int64,1.0,-63,-6,10,valid,Int64,2
-65,7,-10,valid,Int64,1.0,-65,8,-9,valid,Int64,2
-65,-7,9,valid,Int64,1.0,-65,-6,10,valid,Int64,5
-66,-7,9,valid,Int64,1.0,-66,-6,11,valid,Int64,3
-68,7,-10,valid,Int64,1.0,-68,8,-9,valid,Int64,2
-68,-7,9,valid,Int64,1.0,-68,-6,11,valid,Int64,3
-70,7,-10,valid,Int64,1.0,-70,8,-9,valid,Int64,2
-71,-8,8,valid,Int64,1.0,-71,-7,10,valid,Int64,5
-72,-8,9,valid,Int64,1.0,-72,-7,10,valid,Int64,3
-74,-8,9,valid,Int64,1.0,-74,-7,10,valid,Int64,2
-77,-8,9,valid,Int64,1.0,-77,-7,11,valid,Int64,2
-79,-8,9,valid,Int64,1.0,-79,-7,11,valid,Int64,3
-80,-8,10,valid,Int64,1.0,-79,-8,9,valid,Int64,3
-81,8,-11,valid,Int64,1.0,-81,9,-9,valid,Int64,3
-81,-9,9,valid,Int64,1.0,-81,-8,10,valid,Int64,2
-83,-9,9,valid,Int64,1.0,-83,-8,10,valid,Int64,3
-84,9,-10,valid,Int64,1.0,-84,10,-9,valid,Int64,2
-85,-9,9,valid,Int64,1.0,-85,-8,10,valid,Int64,2
-86,-9,9,valid,Int64,1.0,-86,-8,10,valid,Int64,3
-87,-9,9,valid,Int64,1.0,-87,-8,10,valid,Int64,2
-90,-9,10,valid,Int64,1.0,-89,-9,9,valid,Int64,5
-91,-10,9,valid,Int64,1.0,-91,-9,10,valid,Int64,3
-94,-10,9,valid,Int64,1.0,-94,-9,10,valid,Int64,2
-98,-10,9,valid,Int64,1.0,-98,-9,10,valid,Int64,2
-105,-11,9,valid,Int64,1.0,-105,-10,10,valid,Int64,2
-107,-11,9,valid,Int64,1.0,-107,-10,10,valid,Int64,6
-111,-12,9,valid,Int64,1.0,-111,-11,10,valid,Int64,3
-113,12,-10,valid,Int64,1.0,-113,13,-9,valid,Int64,2
-113,-12,9,valid,Int64,1.0,-113,-11,10,valid,Int64,5
-114,-12,9,valid,Int64,1.0,-114,-11,10,valid,Int64,3
-115,-12,9,valid,Int64,1.0,-115,-11,10,valid,Int64,2
-116,-12,9,valid,Int64,1.0,-116,-11,10,valid,Int64,2
-117,-12,9,valid,Int64,1.0,-117,-11,10,valid,Int64,3
-120,-12,10,valid,Int64,1.0,-119,-12,9,valid,Int64,3
-127,-13,9,valid,Int64,1.0,-127,-12,10,valid,Int64,2
-128,14,-10,valid,Int64,1.0,-128,15,-9,valid,Int64,2
-128,-13,9,valid,Int64,1.0,-128,-12,10,valid,Int64,2
-1927,214,-10,valid,Int64,1.0,-1926,214,-9,valid,Int64,2
-1981,20,-100,valid,Int64,1.0,-1980,20,-99,valid,Int64,3
-2575,26,-100,valid,Int64,1.0,-2574,26,-99,valid,Int64,4
-2872,29,-100,valid,Int64,1.0,-2871,29,-99,valid,Int64,2
-3268,33,-100,valid,Int64,1.0,-3267,33,-99,valid,Int64,2
-3565,36,-100,valid,Int64,1.0,-3564,36,-99,valid,Int64,3
-3763,38,-100,valid,Int64,1.0,-3762,38,-99,valid,Int64,2
-4060,41,-100,valid,Int64,1.0,-4059,41,-99,valid,Int64,2
-4159,42,-100,valid,Int64,1.0,-4158,42,-99,valid,Int64,2
-5347,54,-100,valid,Int64,1.0,-5346,54,-99,valid,Int64,2
-5545,56,-100,valid,Int64,1.0,-5544,56,-99,valid,Int64,2
-5644,57,-100,valid,Int64,1.0,-5643,57,-99,valid,Int64,2
-6040,61,-100,valid,Int64,1.0,-6039,61,-99,valid,Int64,2
-6139,62,-100,valid,Int64,1.0,-6138,62,-99,valid,Int64,3
-6535,66,-100,valid,Int64,1.0,-6534,66,-99,valid,Int64,2
-6700,-67,100,valid,Int64,1.0,-6699,-67,99,valid,Int64,2
-8119,82,-100,valid,Int64,1.0,-8118,82,-99,valid,Int64,4
-8992,9,-1000,valid,Int64,1.0,-8991,9,-999,valid,Int64,2
-9800,-98,100,valid,Int64,1.0,-9799,-98,99,valid,Int64,2
-10000,101,-100,valid,Int64,1.0,-9999,101,-99,valid,Int64,2
-11386,115,-100,valid,Int64,1.0,-11385,115,-99,valid,Int64,2
-11683,118,-100,valid,Int64,1.0,-11682,118,-99,valid,Int64,2
-11782,119,-100,valid,Int64,1.0,-11781,119,-99,valid,Int64,2
-11980,121,-100,valid,Int64,1.0,-11979,121,-99,valid,Int64,2
-12376,125,-100,valid,Int64,1.0,-12375,125,-99,valid,Int64,2
-15544,157,-100,valid,Int64,1.0,-15543,157,-99,valid,Int64,3
-19405,196,-100,valid,Int64,1.0,-19404,196,-99,valid,Int64,2
-22969,232,-100,valid,Int64,1.0,-22968,232,-99,valid,Int64,2
-26974,27,-1000,valid,Int64,1.0,-26973,27,-999,valid,Int64,2
-29971,30,-1000,valid,Int64,1.0,-29970,30,-999,valid,Int64,2
-119999989,12,-10000000,valid,Int64,1.0,-119999988,12,-9999999,valid,Int64,3
-125000000,-125,1000000,valid,Int64,1.0,-124999999,-125,999999,valid,Int64,2
-199999981,20,-10000000,valid,Int64,1.0,-199999980,20,-9999999,valid,Int64,3
-208999792,209,-1000000,valid,Int64,1.0,-208999791,209,-999999,valid,Int64,3
-209999980,21,-10000000,valid,Int64,1.0,-209999979,21,-9999999,valid,Int64,2
-219999979,22,-10000000,valid,Int64,1.0,-219999978,22,-9999999,valid,Int64,3
-239999761,240,-1000000,valid,Int64,1.0,-239999760,240,-999999,valid,Int64,3
-299999998,3,-100000000,valid,Int64,1.0,-299999997,3,-99999999,valid,Int64,2
-439999957,44,-10000000,valid,Int64,1.0,-439999956,44,-9999999,valid,Int64,2
-509999950,51,-10000000,valid,Int64,1.0,-509999949,51,-9999999,valid,Int64,3
-559999945,56,-10000000,valid,Int64,1.0,-559999944,56,-9999999,valid,Int64,3
-560000000,-56,10000000,valid,Int64,1.0,-559999999,-56,9999999,valid,Int64,2
-629999938,63,-10000000,valid,Int64,1.0,-629999937,63,-9999999,valid,Int64,2
-689999932,69,-10000000,valid,Int64,1.0,-689999931,69,-9999999,valid,Int64,2
-780000000,-78,10000000,valid,Int64,1.0,-779999999,-78,9999999,valid,Int64,2
-859999915,86,-10000000,valid,Int64,1.0,-859999914,86,-9999999,valid,Int64,2
-1009999900,101,-10000000,valid,Int64,1.0,-1009999899,101,-9999999,valid,Int64,2
-1089999892,109,-10000000,valid,Int64,1.0,-1089999891,109,-9999999,valid,Int64,4
-1149999886,115,-10000000,valid,Int64,1.0,-1149999885,115,-9999999,valid,Int64,2
-1169999884,117,-10000000,valid,Int64,1.0,-1169999883,117,-9999999,valid,Int64,2
-1189999882,119,-10000000,valid,Int64,1.0,-1189999881,119,-9999999,valid,Int64,2
-1219999879,122,-10000000,valid,Int64,1.0,-1219999878,122,-9999999,valid,Int64,2
-1409999860,141,-10000000,valid,Int64,1.0,-1409999859,141,-9999999,valid,Int64,2
-1549999846,155,-10000000,valid,Int64,1.0,-1549999845,155,-9999999,valid,Int64,2
-1769999824,177,-10000000,valid,Int64,1.0,-1769999823,177,-9999999,valid,Int64,2
-1779999823,178,-10000000,valid,Int64,1.0,-1779999822,178,-9999999,valid,Int64,3
-1,3781141347662616696,-1,valid,Int64,1.0,0,3781141347662616696,0,valid,Int64,1
4595056118165708165,459505611,10000000017,valid,Int64,1.0,4595056118165708165,459505612,9999999996,valid,Int64,1
17298736383710750513,172987363,100000000483,valid,UInt64,1.0,17298736383710750513,172987364,99999999905,valid,UInt64,1
0,-6332273144734477414,0,valid,Int64,1.0,1,-6332273144734477414,-1,valid,Int64,1
7525976360358027707,75259763,100000000801,valid,Int64,1.0,7525976360358027707,75259764,99999999473,valid,Int64,1
8366371414257539228,-83663715,-99999998976,valid,Int64,1.0,8366371414257539228,-83663714,-100000000171,valid,Int64,1
-3160,351,-10,valid,Int64,1.0,-3159,351,-9,valid,Int64,1
24999,25,999,valid,UInt64,1.0,25000,25,1000,valid,UInt64,1
-1,226663939094219378270537195540485503282,-1,valid,Int128,1.0,0,226663939094219378270537195540485503282,0,valid,Int128,1
-1,236386352896097811927301929701199117282,-1,valid,Int128,1.0,0,236386352896097811927301929701199117282,0,valid,Int128,1
1602560734594143661,1602560734,1000000000,valid,Int64,1.0,1602560734594143661,1602560735,999999999,valid,Int64,1
-1,2136900037,-1,valid,Int64,1.0,0,2136900037,0,valid,Int64,1
-1,1267537034,-1,valid,Int64,1.0,0,1267537034,0,valid,Int64,1
11097833531979820191,110,100889395745271092,valid,UInt64,1.0,11097833531979820191,111,99980482270088470,valid,UInt64,1
273745314538715224575012252593637349763,27374,10000194145492628938957121816089623,valid,UInt128,1.0,273745314538715224575012252593637349763,27375,9999828841596903180822365391548396,valid,UInt128,1
17828477549602354565,1782847754,10000000005,valid,UInt64,1.0,17828477549602354565,1782847755,9999999999,valid,UInt64,1
-1,6171355769687229496,-1,valid,Int64,1.0,0,6171355769687229496,0,valid,Int64,1
4569715702660174939,-45697158,-99999997870,valid,Int64,1.0,4569715702660174939,-45697157,-100000000059,valid,Int64,1
0,-3507038663110098579,0,valid,Int64,1.0,1,-3507038663110098579,-1,valid,Int64,1
132,13,10,valid,UInt64,1.0,132,14,9,valid,UInt64,1
-1,2030,-1,valid,Int64,1.0,0,2030,0,valid,Int64,1
-1,704952582394472598,-1,valid,Int64,1.0,0,704952582394472598,0,valid,Int64,1
144595988475151680526194458658515569576,144595988,1000000003286064067878525500019,valid,Int128,1.0,144595988475151680526194458658515569576,144595989,999999996370242887762221804496,valid,Int128,1
false,-47305065766541178250193782468657742242,0,valid,Int128,1.0,true,-47305065766541178250193782468657742242,-1,valid,Int128,1
-165500000,-16550,10000,valid,Int64,1.0,-165499999,-16550,9999,valid,Int64,1
-1,310231993465294868282893376442252252171,-1,valid,Int128,1.0,0,310231993465294868282893376442252252171,0,valid,Int128,1
1029999999,103,9999999,valid,UInt64,1.0,1030000000,103,10000000,valid,UInt64,1
-25083,2786,-10,valid,Int64,1.0,-25083,2787,-9,valid,Int64,1
196,1,196,valid,UInt64,1.0,196,2,98,valid,UInt64,1
-1,4113046627809339670149440547099096951,-1,valid,Int128,1.0,0,4113046627809339670149440547099096951,0,valid,Int128,1
205347783218367272842894599120485823370,205347783,1000000001063402144657654273873,valid,UInt128,1.0,205347783218367272842894599120485823370,205347784,999999996193614988525489026560,valid,UInt128,1
-1,2795963205763567326,-1,valid,Int64,1.0,0,2795963205763567326,0,valid,Int64,1
3069422035,306942203,10,valid,UInt64,1.0,3069422035,306942204,9,valid,UInt64,1
222,22,10,valid,UInt8,1.0,222,23,9,valid,UInt8,1
-1,11840,-1,valid,Int64,1.0,0,11840,0,valid,Int64,1
-1,7009381495324446323,-1,valid,Int64,1.0,0,7009381495324446323,0,valid,Int64,1
0,-31707,0,valid,Int64,1.0,1,-31707,-1,valid,Int64,1
23019,2302,9,valid,UInt64,1.0,23020,2302,10,valid,UInt64,1
-21443536,21465,-1000,valid,Int64,1.0,-21443535,21465,-999,valid,Int64,1
36618,36,1017,valid,UInt64,1.0,36618,37,989,valid,UInt64,1
0,-3421847124261446666,0,valid,Int64,1.0,1,-3421847124261446666,-1,valid,Int64,1
22537142005543377520455375012503795149,22537,1000006300995845832207275813662146,valid,UInt128,1.0,22537142005543377520455375012503795149,22538,999961931207000511156951593420170,valid,UInt128,1
-1,1760057316,-1,valid,Int64,1.0,0,1760057316,0,valid,Int64,1
-1,1974321448365244514,-1,valid,Int64,1.0,0,1974321448365244514,0,valid,Int64,1
-1,49229472983445732676117004516940490530,-1,valid,Int128,1.0,0,49229472983445732676117004516940490530,0,valid,Int128,1
1112352402,1112,1000316,valid,UInt64,1.0,1112352402,1113,999418,valid,UInt64,1
0,-130326938415277946222028253326739303874,0,valid,Int128,1.0,1,-130326938415277946222028253326739303874,-1,valid,Int128,1
133503087040590732436377591390961240008,13,10269468233891594802798276260843172308,valid,Int128,1.0,133503087040590732436377591390961240008,14,9535934788613623745455542242211517143,valid,Int128,1
-1,4972190871524878691,-1,valid,Int64,1.0,0,4972190871524878691,0,valid,Int64,1
-1,4211806736,-1,valid,Int64,1.0,0,4211806736,0,valid,Int64,1
635168345967081873,635168345,1000000001,valid,UInt64,1.0,635168345967081873,635168346,999999999,valid,UInt64,1
-1,155,-1,valid,Int64,1.0,0,155,0,valid,Int64,1
0,-157220024566290735409219402416267548018,0,valid,Int128,1.0,1,-157220024566290735409219402416267548018,-1,valid,Int128,1
0,-68226955707021280279444325682051393959,0,valid,Int128,1.0,1,-68226955707021280279444325682051393959,-1,valid,Int128,1
0,-6391981787692954807,0,valid,Int64,1.0,1,-6391981787692954807,-1,valid,Int64,1
-1,250030627571045343559559005697131456506,-1,valid,Int128,1.0,0,250030627571045343559559005697131456506,0,valid,Int128,1
-1,1843494006076466826,-1,valid,Int64,1.0,0,1843494006076466826,0,valid,Int64,1
0,-1927092980,0,valid,Int64,1.0,1,-1927092980,-1,valid,Int64,1
-1,312710294819848398149850435548863261262,-1,valid,Int128,1.0,0,312710294819848398149850435548863261262,0,valid,Int128,1
3663,-37,-99,valid,Int64,1.0,3664,-37,-100,valid,Int64,1
-1401127780,14,-100080556,valid,Int64,1.0,-1401127780,15,-93408519,valid,Int64,1
-1,8614,-1,valid,Int64,1.0,0,8614,0,valid,Int64,1
84823555998075573692278195979047073108,84823555,1000000011766490731168697138183,valid,Int128,1.0,84823555998075573692278195979047073108,84823556,999999999977312595716668562905,valid,Int128,1
-1099999990,11,-100000000,valid,Int64,1.0,-1099999989,11,-99999999,valid,Int64,1
1713220654,17132,100001,valid,Int64,1.0,1713220654,17133,99995,valid,Int64,1
-1,141824642489248344782664262261240471583,-1,valid,Int128,1.0,0,141824642489248344782664262261240471583,0,valid,Int128,1
95266009801448184264051426474760979020,952660098,100000000001520147917490952239,valid,UInt128,1.0,95266009801448184264051426474760979020,952660099,99999999896550914812746268356,valid,UInt128,1
1855211699,185521170,9,valid,UInt32,1.0,1855211700,185521170,10,valid,UInt32,1
89485733793445248997069322081343982520,89,1005457683072418528056958675071280702,valid,UInt128,1.0,89485733793445248997069322081343982520,90,994285931038280544411881356459377583,valid,UInt128,1
1545840702,15458,100002,valid,UInt64,1.0,1545840702,15459,99996,valid,UInt64,1
5719735481790191638,5,1143947096358038327,valid,Int64,1.0,5719735481790191638,6,953289246965031939,valid,Int64,1
-2061288948,-206128895,9,valid,Int64,1.0,-2061288948,-206128894,10,valid,Int64,1
1072210898667709145,-1072210900,-999999999,valid,Int64,1.0,1072210898667709145,-1072210899,-1000000000,valid,Int64,1
11782987484693682514,11782,1000083812993862,valid,UInt64,1.0,11782987484693682514,11783,999998937850605,valid,UInt64,1
0,-26275,0,valid,Int64,1.0,1,-26275,-1,valid,Int64,1
217095279,21,10337870,valid,Int64,1.0,217095279,22,9867967,valid,Int64,1
639881937,63,10156856,valid,Int64,1.0,639881937,64,9998155,valid,Int64,1
0,-7512667190695600193180056992054693563,0,valid,Int128,1.0,1,-7512667190695600193180056992054693563,-1,valid,Int128,1
8983402932945201116,-90,-99815588143835568,valid,Int64,1.0,8983402932945201116,-89,-100937111606125856,valid,Int64,1
-1,1078471626445091909,-1,valid,Int64,1.0,0,1078471626445091909,0,valid,Int64,1
7789,778,10,valid,UInt64,1.0,7789,779,9,valid,UInt64,1
false,-30862,0,valid,Int64,1.0,true,-30862,-1,valid,Int64,1
-1,29663,-1,valid,Int64,1.0,0,29663,0,valid,Int64,1
28171,2,14085,valid,UInt64,1.0,28171,3,9390,valid,UInt64,1
-1,6866,-1,valid,Int64,1.0,0,6866,0,valid,Int64,1
false,-6756272846761838259,0,valid,Int64,1.0,true,-6756272846761838259,-1,valid,Int64,1
-1,694248944,-1,valid,Int64,1.0,0,694248944,0,valid,Int64,1
-1,53031,-1,valid,Int64,1.0,0,53031,0,valid,Int64,1
1269999999,127,9999999,valid,UInt32,1.0,1270000000,127,10000000,valid,UInt32,1
43,-5,-9,valid,Int64,1.0,43,-4,-11,valid,Int64,1
-259574041,25960,-10000,valid,Int64,1.0,-259574040,25960,-9999,valid,Int64,1
false,-1211354958540033129,0,valid,Int64,1.0,true,-1211354958540033129,-1,valid,Int64,1
-604,67,-10,valid,Int64,1.0,-603,67,-9,valid,Int64,1
210999999,211,999999,valid,Int64,1.0,211000000,211,1000000,valid,Int64,1
false,-136130860052976724864940598275994477344,0,valid,Int128,1.0,true,-136130860052976724864940598275994477344,-1,valid,Int128,1
-1,468508799,-1,valid,Int64,1.0,0,468508799,0,valid,Int64,1
-1,148885736068834007965874787163522448817,-1,valid,Int128,1.0,0,148885736068834007965874787163522448817,0,valid,Int128,1
7329953393773860548077456722063686958,7329,1000130085110364380962949477700052,valid,Int128,1.0,7329953393773860548077456722063686958,7330,999993641715397073407565719244704,valid,Int128,1
56118,5,11223,valid,UInt64,1.0,56118,6,9353,valid,UInt64,1
-1,2306462462662695133,-1,valid,Int64,1.0,0,2306462462662695133,0,valid,Int64,1
false,-29450,0,valid,Int64,1.0,true,-29450,-1,valid,Int64,1
0,-139421793286863421080710847095127293877,0,valid,Int128,1.0,1,-139421793286863421080710847095127293877,-1,valid,Int128,1
-1,1508513045,-1,valid,Int64,1.0,0,1508513045,0,valid,Int64,1
false,-1664960705573127010,0,valid,Int64,1.0,true,-1664960705573127010,-1,valid,Int64,1
-1,5639426471399598476,-1,valid,Int64,1.0,0,5639426471399598476,0,valid,Int64,1
1720408246,17204,100000,valid,UInt32,1.0,1720408246,17205,99994,valid,UInt32,1
false,-1420529484,0,valid,Int64,1.0,true,-1420529484,-1,valid,Int64,1
1959999999,196,9999999,valid,UInt32,1.0,1960000000,196,10000000,valid,UInt32,1
-1,9279973739278731620,-1,valid,Int64,1.0,0,9279973739278731620,0,valid,Int64,1
13459882524802975634,13,1035375578830998125,valid,UInt64,1.0,13459882524802975634,14,961420180343069688,valid,UInt64,1
212163844379980806,21216,10000181201922,valid,UInt64,1.0,212163844379980806,21217,9999709873213,valid,UInt64,1
-347400398343192701,-35,9925725666948362,valid,Int64,1.0,-347400398343192701,-34,10217658774799785,valid,Int64,1
-153549840059741318520072316752461558226,1535498400,-100000000038906793077786545888,valid,Int128,1.0,-153549840059741318520072316752461558226,1535498401,-99999999973781358903591796546,valid,Int128,1
16283943236059646291,16283,1000057927658272,valid,UInt64,1.0,16283943236059646291,16284,999996514127956,valid,UInt64,1
0,-6528967302836763159,0,valid,Int64,1.0,1,-6528967302836763159,-1,valid,Int64,1
-18617314177897641691006000214984704595,-186173142,99999999881280629034052614393,valid,Int128,1.0,-18617314177897641691006000214984704595,-186173141,100000000418415037059540184773,valid,Int128,1
-150784921,15080,-10000,valid,Int64,1.0,-150784920,15080,-9999,valid,Int64,1
81,8,10,valid,UInt8,1.0,81,9,9,valid,UInt8,1
261610185923783059013341923826487638105,26,10061930227837809962051612454864909157,valid,UInt128,1.0,261610185923783059013341923826487638105,27,9689266145325298481975626808388431040,valid,UInt128,1
-203999797,204,-1000000,valid,Int64,1.0,-203999796,204,-999999,valid,Int64,1
0,-18540,0,valid,Int64,1.0,1,-18540,-1,valid,Int64,1
-1660762100,-166076210,10,valid,Int64,1.0,-1660762099,-166076210,9,valid,Int64,1
248436443848984744401674531087440734263,248436443,1000000003417311623648043178139,valid,UInt128,1.0,248436443848984744401674531087440734263,248436444,999999999392137267919011636986,valid,UInt128,1
-1,94359099396819545824019159341719203379,-1,valid,Int128,1.0,0,94359099396819545824019159341719203379,0,valid,Int128,1
2028740459,20287,100001,valid,UInt64,1.0,2028740459,20288,99997,valid,UInt64,1
3849564500,38495,100001,valid,UInt32,1.0,3849564500,38496,99999,valid,UInt32,1
6573535176713863609,6573,1000081420464607,valid,UInt64,1.0,6573535176713863609,6574,999929293689361,valid,UInt64,1
73490070461837196459481732314902841480,734900704,100000000084143607596111014631,valid,Int128,1.0,73490070461837196459481732314902841480,734900705,99999999948070802924977099205,valid,Int128,1
-1,916432877214953955,-1,valid,Int64,1.0,0,916432877214953955,0,valid,Int64,1
-169999984,17,-10000000,valid,Int64,1.0,-169999983,17,-9999999,valid,Int64,1
false,-119676075456777708124198024898894324915,0,valid,Int128,1.0,true,-119676075456777708124198024898894324915,-1,valid,Int128,1
-851900249,8519,-100001,valid,Int64,1.0,-851900249,8520,-99989,valid,Int64,1
0,-13874,0,valid,Int64,1.0,1,-13874,-1,valid,Int64,1
-38746610259134773330580729628206759886,-387466103,99999999894532124609054458702,valid,Int128,1.0,-38746610259134773330580729628206759886,-387466102,100000000152619217591790080331,valid,Int128,1
-1,50097,-1,valid,Int64,1.0,0,50097,0,valid,Int64,1
-1092722321,-11,99338392,valid,Int64,1.0,-1092722321,-10,109272232,valid,Int64,1
0,-20350353473123001026197265290097576675,0,valid,Int128,1.0,1,-20350353473123001026197265290097576675,-1,valid,Int128,1
-1473985261,14740,-100000,valid,Int64,1.0,-1473985260,14740,-99999,valid,Int64,1
282779999,28278,9999,valid,UInt64,1.0,282780000,28278,10000,valid,UInt64,1
-1,3209829712,-1,valid,Int64,1.0,0,3209829712,0,valid,Int64,1
9096496352555291399,-91,-99961498379728477,valid,Int64,1.0,9096496352555291399,-90,-101072181695058794,valid,Int64,1
557449999,55745,9999,valid,Int64,1.0,557450000,55745,10000,valid,Int64,1
-1,216357404752054172391845238605123403233,-1,valid,Int128,1.0,0,216357404752054172391845238605123403233,0,valid,Int128,1
-753668954428037609,-7537,99995880911242,valid,Int64,1.0,-753668954428037609,-7536,100009150003720,valid,Int64,1
8580729004021529694449532274574792755,858072900,10000000004686699340405147714,valid,UInt128,1.0,8580729004021529694449532274574792755,858072901,9999999993032677877854963601,valid,UInt128,1
-1,53292,-1,valid,Int64,1.0,0,53292,0,valid,Int64,1
false,-719890720,0,valid,Int64,1.0,true,-719890720,-1,valid,Int64,1
false,-3489205813983497933,0,valid,Int64,1.0,true,-3489205813983497933,-1,valid,Int64,1
-1,82101924143184372080694287350933554758,-1,valid,Int128,1.0,0,82101924143184372080694287350933554758,0,valid,Int128,1
-10866,10,-1087,valid,Int64,1.0,-10866,11,-988,valid,Int64,1
17372508839477410356,-3,12655907793883748164,valid,UInt64,1.0,17372508839477410356,-2,9760489653970846438,valid,UInt64,1
64758,64,1011,valid,UInt16,1.0,64758,65,996,valid,UInt16,1
-1,1101775520,-1,valid,Int64,1.0,0,1101775520,0,valid,Int64,1
2584235175734928246,2584,1000091012281318,valid,Int64,1.0,2584235175734928246,2585,999704129878115,valid,Int64,1
-29791,3310,-10,valid,Int64,1.0,-29790,3310,-9,valid,Int64,1
false,-6015583259321589952,0,valid,Int64,1.0,true,-6015583259321589952,-1,valid,Int64,1
false,-12600,0,valid,Int64,1.0,true,-12600,-1,valid,Int64,1
-1,12982,-1,valid,Int64,1.0,0,12982,0,valid,Int64,1
1064832076,-10649,-99994,valid,Int64,1.0,1064832076,-10648,-100004,valid,Int64,1
85120064971274130003435999991331420552,85,1001412529073813294158070588133310830,valid,UInt128,1.0,85120064971274130003435999991331420552,86,989768197340396860505069767341063029,valid,UInt128,1
1712259488,17122594,100,valid,UInt32,1.0,1712259488,17122595,99,valid,UInt32,1
-1,279271589832455852547825653475582363550,-1,valid,Int128,1.0,0,279271589832455852547825653475582363550,0,valid,Int128,1
-1,3638541872,-1,valid,Int64,1.0,0,3638541872,0,valid,Int64,1
153617218546578055963183589788483443419,153,1004034108147568993223422155480283943,valid,UInt128,1.0,153617218546578055963183589788483443419,154,997514406146610753007685647977165217,valid,UInt128,1
-110752561690932189666863908905293677687,11075,-10000231303921642407843242339078436,valid,Int128,1.0,-110752561690932189666863908905293677687,11076,-9999328430022769020121335220774078,valid,Int128,1
434715702,4347,100003,valid,UInt64,1.0,434715702,4348,99980,valid,UInt64,1
193410397284678261552436709151115585309,193410397,1000000001471887064853275230861,valid,UInt128,1.0,193410397284678261552436709151115585309,193410398,999999996301534220266878873550,valid,UInt128,1
0,-120,0,valid,Int64,1.0,1,-120,-1,valid,Int64,1
-54386594870497531027152803888047343035,543865948,-100000000129622991265400576041,valid,Int128,1.0,-54386594870497531027152803888047343035,543865949,-99999999945754153156502915920,valid,Int128,1
false,-18829,0,valid,Int64,1.0,true,-18829,-1,valid,Int64,1
-14829255593177987732705330729527573336,14829,-1000017236036009692676871719571622,valid,Int128,1.0,-14829255593177987732705330729527573336,14830,-999949803990423987370555005362615,valid,Int128,1
false,-106380357774584328882764388029152729629,0,valid,Int128,1.0,true,-106380357774584328882764388029152729629,-1,valid,Int128,1
1789713727,17,105277278,valid,UInt32,1.0,1789713727,18,99428540,valid,UInt32,1
-1,1731051250,-1,valid,Int64,1.0,0,1731051250,0,valid,Int64,1
-111045038127958378304156388408925953613,1110450381,-100000000025177512460285596867,valid,Int128,1.0,-111045038127958378304156388408925953613,1110450382,-99999999935123961535236239317,valid,Int128,1
