a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
-23,-3,7,valid,Int64,1.0,-23,-2,11,valid,Int64,2
-25,-3,8,valid,Int64,1.0,-25,-2,12,valid,Int64,3
-26,2,-13,valid,Int64,1.0,-26,3,-9,valid,Int64,2
-26,-3,8,valid,Int64,1.0,-26,-2,13,valid,Int64,2
-27,-3,9,valid,Int64,1.0,-27,-2,13,valid,Int64,2
-28,3,-10,valid,Int64,1.0,-27,3,-9,valid,Int64,2
-29,3,-10,valid,Int64,1.0,-29,4,-8,valid,Int64,2
-33,-4,8,valid,Int64,1.0,-33,-3,11,valid,Int64,5
-35,-4,8,valid,Int64,1.0,-35,-3,11,valid,Int64,3
-36,-4,9,valid,Int64,1.0,-36,-3,12,valid,Int64,3
-37,-4,9,valid,Int64,1.0,-37,-3,12,valid,Int64,2
-38,-4,9,valid,Int64,1.0,-38,-3,12,valid,Int64,2
-40,-4,10,valid,Int64,1.0,-39,-4,9,valid,Int64,3
-44,-5,8,valid,Int64,1.0,-44,-4,11,valid,Int64,2
-45,4,-12,valid,Int64,1.0,-45,5,-9,valid,Int64,3
-46,5,-10,valid,Int64,1.0,-45,5,-9,valid,Int64,2
-48,-5,9,valid,Int64,1.0,-48,-4,12,valid,Int64,5
-54,-6,9,valid,Int64,1.0,-54,-5,10,valid,Int64,2
-55,6,-10,valid,Int64,1.0,-54,6,-9,valid,Int64,2
-56,-6,9,valid,Int64,1.0,-56,-5,11,valid,Int64,2
-58,6,-10,valid,Int64,1.0,-58,7,-9,valid,Int64,4
-60,-6,10,valid,Int64,1.0,-59,-6,9,valid,Int64,2
-62,-7,8,valid,Int64,1.0,-62,-6,10,valid,Int64,2
-63,-7,9,valid,Int64,1.0,-63,-6,10,valid,Int64,4
-65,-7,9,valid,Int64,1.0,-65,-6,10,valid,Int64,2
-66,-7,9,valid,Int64,1.0,-66,-6,11,valid,Int64,2
-69,7,-10,valid,Int64,1.0,-69,8,-9,valid,Int64,2
-69,-7,9,valid,Int64,1.0,-69,-6,11,valid,Int64,3
-71,-8,8,valid,Int64,1.0,-71,-7,10,valid,Int64,2
-72,-8,9,valid,Int64,1.0,-72,-7,10,valid,Int64,5
-77,-8,9,valid,Int64,1.0,-77,-7,11,valid,Int64,2
-79,8,-10,valid,Int64,1.0,-79,9,-9,valid,Int64,2
-79,-8,9,valid,Int64,1.0,-79,-7,11,valid,Int64,2
-80,8,-10,valid,Int64,1.0,-80,9,-9,valid,Int64,2
-80,-8,10,valid,Int64,1.0,-79,-8,9,valid,Int64,3
-81,-9,9,valid,Int64,1.0,-81,-8,10,valid,Int64,2
-83,-9,9,valid,Int64,1.0,-83,-8,10,valid,Int64,2
-84,-9,9,valid,Int64,1.0,-84,-8,10,valid,Int64,3
-88,9,-10,valid,Int64,1.0,-88,10,-9,valid,Int64,3
-91,10,-10,valid,Int64,1.0,-90,10,-9,valid,Int64,2
-93,10,-10,valid,Int64,1.0,-93,11,-9,valid,Int64,2
-93,-10,9,valid,Int64,1.0,-93,-9,10,valid,Int64,4
-97,-10,9,valid,Int64,1.0,-97,-9,10,valid,Int64,2
-103,-11,9,valid,Int64,1.0,-103,-10,10,valid,Int64,2
-104,11,-10,valid,Int64,1.0,-104,12,-9,valid,Int64,2
-106,-11,9,valid,Int64,1.0,-106,-10,10,valid,Int64,2
-109,-11,9,valid,Int64,1.0,-109,-10,10,valid,Int64,2
-113,-12,9,valid,Int64,1.0,-113,-11,10,valid,Int64,2
-116,-12,9,valid,Int64,1.0,-116,-11,10,valid,Int64,2
-120,-12,10,valid,Int64,1.0,-119,-12,9,valid,Int64,2
-122,-13,9,valid,Int64,1.0,-122,-12,10,valid,Int64,3
-125,-13,9,valid,Int64,1.0,-125,-12,10,valid,Int64,2
-127,14,-10,valid,Int64,1.0,-126,14,-9,valid,Int64,2
-127,-13,9,valid,Int64,1.0,-127,-12,10,valid,Int64,2
-128,-13,9,valid,Int64,1.0,-128,-12,10,valid,Int64,2
-901,100,-10,valid,Int64,1.0,-900,100,-9,valid,Int64,3
-910,101,-10,valid,Int64,1.0,-909,101,-9,valid,Int64,2
-964,107,-10,valid,Int64,1.0,-963,107,-9,valid,Int64,3
-1468,163,-10,valid,Int64,1.0,-1467,163,-9,valid,Int64,2
-1495,166,-10,valid,Int64,1.0,-1494,166,-9,valid,Int64,2
-1990,221,-10,valid,Int64,1.0,-1989,221,-9,valid,Int64,2
-2008,223,-10,valid,Int64,1.0,-2007,223,-9,valid,Int64,2
-2080,231,-10,valid,Int64,1.0,-2079,231,-9,valid,Int64,2
-2179,22,-100,valid,Int64,1.0,-2178,22,-99,valid,Int64,2
-2575,26,-100,valid,Int64,1.0,-2574,26,-99,valid,Int64,3
-2674,27,-100,valid,Int64,1.0,-2673,27,-99,valid,Int64,2
-2971,30,-100,valid,Int64,1.0,-2970,30,-99,valid,Int64,2
-3367,34,-100,valid,Int64,1.0,-3366,34,-99,valid,Int64,4
-3862,39,-100,valid,Int64,1.0,-3861,39,-99,valid,Int64,2
-4000,-4,1000,valid,Int64,1.0,-3999,-4,999,valid,Int64,2
-4852,49,-100,valid,Int64,1.0,-4851,49,-99,valid,Int64,2
-5842,59,-100,valid,Int64,1.0,-5841,59,-99,valid,Int64,2
-6040,61,-100,valid,Int64,1.0,-6039,61,-99,valid,Int64,2
-6238,63,-100,valid,Int64,1.0,-6237,63,-99,valid,Int64,3
-6300,-63,100,valid,Int64,1.0,-6299,-63,99,valid,Int64,2
-7129,72,-100,valid,Int64,1.0,-7128,72,-99,valid,Int64,2
-7400,-74,100,valid,Int64,1.0,-7399,-74,99,valid,Int64,2
-7426,75,-100,valid,Int64,1.0,-7425,75,-99,valid,Int64,2
-7900,-79,100,valid,Int64,1.0,-7899,-79,99,valid,Int64,2
-10693,108,-100,valid,Int64,1.0,-10692,108,-99,valid,Int64,2
-11782,119,-100,valid,Int64,1.0,-11781,119,-99,valid,Int64,2
-12178,123,-100,valid,Int64,1.0,-12177,123,-99,valid,Int64,3
-17326,175,-100,valid,Int64,1.0,-17325,175,-99,valid,Int64,2
-17821,180,-100,valid,Int64,1.0,-17820,180,-99,valid,Int64,2
-19603,198,-100,valid,Int64,1.0,-19602,198,-99,valid,Int64,3
-20980,21,-1000,valid,Int64,1.0,-20979,21,-999,valid,Int64,2
-21000,-21,1000,valid,Int64,1.0,-20999,-21,999,valid,Int64,3
-24000,-24,1000,valid,Int64,1.0,-23999,-24,999,valid,Int64,2
-24652,249,-100,valid,Int64,1.0,-24651,249,-99,valid,Int64,2
-63999937,64,-1000000,valid,Int64,1.0,-63999936,64,-999999,valid,Int64,2
-91999909,92,-1000000,valid,Int64,1.0,-91999908,92,-999999,valid,Int64,2
-99999901,100,-1000000,valid,Int64,1.0,-99999900,100,-999999,valid,Int64,2
-113999887,114,-1000000,valid,Int64,1.0,-113999886,114,-999999,valid,Int64,4
-122999878,123,-1000000,valid,Int64,1.0,-122999877,123,-999999,valid,Int64,2
-125999875,126,-1000000,valid,Int64,1.0,-125999874,126,-999999,valid,Int64,2
-169999984,17,-10000000,valid,Int64,1.0,-169999983,17,-9999999,valid,Int64,2
-190999810,191,-1000000,valid,Int64,1.0,-190999809,191,-999999,valid,Int64,2
-192999808,193,-1000000,valid,Int64,1.0,-192999807,193,-999999,valid,Int64,2
-200999800,201,-1000000,valid,Int64,1.0,-200999799,201,-999999,valid,Int64,2
-203999797,204,-1000000,valid,Int64,1.0,-203999796,204,-999999,valid,Int64,2
-206999794,207,-1000000,valid,Int64,1.0,-206999793,207,-999999,valid,Int64,2
-231999769,232,-1000000,valid,Int64,1.0,-231999768,232,-999999,valid,Int64,2
-233999767,234,-1000000,valid,Int64,1.0,-233999766,234,-999999,valid,Int64,2
-252999748,253,-1000000,valid,Int64,1.0,-252999747,253,-999999,valid,Int64,4
-389999962,39,-10000000,valid,Int64,1.0,-389999961,39,-9999999,valid,Int64,2
-400000000,-40,10000000,valid,Int64,1.0,-399999999,-40,9999999,valid,Int64,2
-449999956,45,-10000000,valid,Int64,1.0,-449999955,45,-9999999,valid,Int64,3
-459999955,46,-10000000,valid,Int64,1.0,-459999954,46,-9999999,valid,Int64,2
-480000000,-48,10000000,valid,Int64,1.0,-479999999,-48,9999999,valid,Int64,2
-499999996,5,-100000000,valid,Int64,1.0,-499999995,5,-99999999,valid,Int64,2
-529999948,53,-10000000,valid,Int64,1.0,-529999947,53,-9999999,valid,Int64,2
-540000000,-54,10000000,valid,Int64,1.0,-539999999,-54,9999999,valid,Int64,2
-579999943,58,-10000000,valid,Int64,1.0,-579999942,58,-9999999,valid,Int64,2
-650000000,-65,10000000,valid,Int64,1.0,-649999999,-65,9999999,valid,Int64,2
-719999929,72,-10000000,valid,Int64,1.0,-719999928,72,-9999999,valid,Int64,2
-749999926,75,-10000000,valid,Int64,1.0,-749999925,75,-9999999,valid,Int64,2
-790000000,-79,10000000,valid,Int64,1.0,-789999999,-79,9999999,valid,Int64,3
-799999993,8,-100000000,valid,Int64,1.0,-799999992,8,-99999999,valid,Int64,2
-859999915,86,-10000000,valid,Int64,1.0,-859999914,86,-9999999,valid,Int64,2
-879999913,88,-10000000,valid,Int64,1.0,-879999912,88,-9999999,valid,Int64,2
-889999912,89,-10000000,valid,Int64,1.0,-889999911,89,-9999999,valid,Int64,2
-899999992,9,-100000000,valid,Int64,1.0,-899999991,9,-99999999,valid,Int64,2
-909999910,91,-10000000,valid,Int64,1.0,-909999909,91,-9999999,valid,Int64,3
-939999907,94,-10000000,valid,Int64,1.0,-939999906,94,-9999999,valid,Int64,2
-1040000000,-104,10000000,valid,Int64,1.0,-1039999999,-104,9999999,valid,Int64,2
-1069999894,107,-10000000,valid,Int64,1.0,-1069999893,107,-9999999,valid,Int64,2
-1090000000,-109,10000000,valid,Int64,1.0,-1089999999,-109,9999999,valid,Int64,2
-1119999889,112,-10000000,valid,Int64,1.0,-1119999888,112,-9999999,valid,Int64,2
-1129999888,113,-10000000,valid,Int64,1.0,-1129999887,113,-9999999,valid,Int64,2
-1519999849,152,-10000000,valid,Int64,1.0,-1519999848,152,-9999999,valid,Int64,2
false,-22430,0,valid,Int64,1.0,true,-22430,-1,valid,Int64,1
-1,652819410,-1,valid,Int64,1.0,0,652819410,0,valid,Int64,1
17978108310715406774,179781083,100000000059,valid,UInt64,1.0,17978108310715406774,179781084,99999999503,valid,UInt64,1
2469999999,247,9999999,valid,UInt32,1.0,2470000000,247,10000000,valid,UInt32,1
6999930,-70,-99999,valid,Int64,1.0,6999931,-70,-100000,valid,Int64,1
-1,205159449530539077222172225976768703266,-1,valid,Int128,1.0,0,205159449530539077222172225976768703266,0,valid,Int128,1
3876237207,3876,1000061,valid,UInt64,1.0,3876237207,3877,999803,valid,UInt64,1
109649034,-10966,-9999,valid,Int64,1.0,109649035,-10966,-10000,valid,Int64,1
4093397242341961011,4093,1000097054078172,valid,Int64,1.0,4093397242341961011,4094,999852770479228,valid,Int64,1
-1,2416588086,-1,valid,Int64,1.0,0,2416588086,0,valid,Int64,1
-53812606109403518944719004134635294412,-538126062,99999999831644502184915556337,valid,Int128,1.0,-53812606109403518944719004134635294412,-538126061,100000000017474565211066787814,valid,Int128,1
-99004563977681641902554802990850398731,99,-1000046100784663049520755585766165644,valid,Int128,1.0,-99004563977681641902554802990850398731,100,-990045639776816419025548029908503988,valid,Int128,1
1628240370861134133,16,101765023178820883,valid,UInt64,1.0,1628240370861134133,17,95778845344772596,valid,UInt64,1
-151114585420600227683837088542215543936,1511145854,-100000000013632190188199456585,valid,Int128,1.0,-151114585420600227683837088542215543936,1511145855,-99999999947457241103862266520,valid,Int128,1
1426704045,142,10047211,valid,Int64,1.0,1426704045,143,9976951,valid,Int64,1
19121812483079454466349064226469990007,19121,1000042491662541418667907757254850,valid,UInt128,1.0,19121812483079454466349064226469990007,19122,999990193655446839574786331266080,valid,UInt128,1
2044467734,204446773,10,valid,Int64,1.0,2044467734,204446774,9,valid,Int64,1
-1,38801,-1,valid,Int64,1.0,0,38801,0,valid,Int64,1
28957,2895,10,valid,UInt64,1.0,28957,2896,9,valid,UInt64,1
-1,73043058929754350947249524560715537876,-1,valid,Int128,1.0,0,73043058929754350947249524560715537876,0,valid,Int128,1
-570901825,63433536,-10,valid,Int64,1.0,-570901824,63433536,-9,valid,Int64,1
-1,22823077667549259535430759639522738766,-1,valid,Int128,1.0,0,22823077667549259535430759639522738766,0,valid,Int128,1
16807,16,1050,valid,Int64,1.0,16807,17,988,valid,Int64,1
115575487097393095510756599825900108235,-12,-9631290591449424625896383318825009020,valid,Int128,1.0,115575487097393095510756599825900108235,-11,-10506862463399372319159690893263646204,valid,Int128,1
0,-1067023625298395391,0,valid,Int64,1.0,1,-1067023625298395391,-1,valid,Int64,1
false,-4423993857158840061,0,valid,Int64,1.0,true,-4423993857158840061,-1,valid,Int64,1
false,-15173,0,valid,Int64,1.0,true,-15173,-1,valid,Int64,1
-1,107596855671300535330999327286648346568,-1,valid,Int128,1.0,0,107596855671300535330999327286648346568,0,valid,Int128,1
6806465959513995400,6806465959513995,1000,valid,Int64,1.0,6806465959513995400,6806465959513996,999,valid,Int64,1
25262,-2807,-9,valid,Int64,1.0,25262,-2806,-10,valid,Int64,1
-1,133189188089097006224510218324572180833,-1,valid,Int128,1.0,0,133189188089097006224510218324572180833,0,valid,Int128,1
false,-991130696,0,valid,Int64,1.0,true,-991130696,-1,valid,Int64,1
126704777532192119845385647078580590181,12,10558731461016009987115470589881715848,valid,Int128,1.0,126704777532192119845385647078580590181,13,9746521348630163065029665159890814629,valid,Int128,1
2742029545,274202954,10,valid,UInt64,1.0,2742029545,274202955,9,valid,UInt64,1
17915469565541178922,17915,1000026210747484,valid,UInt64,1.0,17915469565541178922,17916,999970393254140,valid,UInt64,1
3585458150130374474,358545815,10000000000,valid,Int64,1.0,3585458150130374474,358545816,9999999972,valid,Int64,1
0,-2910860427028862502,0,valid,Int64,1.0,1,-2910860427028862502,-1,valid,Int64,1
false,-106564329224726869307228970037995615242,0,valid,Int128,1.0,true,-106564329224726869307228970037995615242,-1,valid,Int128,1
-603859609,60392,-10000,valid,Int64,1.0,-603859608,60392,-9999,valid,Int64,1
false,-55253880174807736101644433491632805497,0,valid,Int128,1.0,true,-55253880174807736101644433491632805497,-1,valid,Int128,1
249399999,24940,9999,valid,Int64,1.0,249400000,24940,10000,valid,Int64,1
0,-6623327650831260088,0,valid,Int64,1.0,1,-6623327650831260088,-1,valid,Int64,1
-1,137892270,-1,valid,Int64,1.0,0,137892270,0,valid,Int64,1
-1,17841374588924313140,-1,valid,Int64,1.0,0,17841374588924313140,0,valid,Int64,1
34,-4,-9,valid,Int64,1.0,34,-3,-12,valid,Int64,1
-1,9827,-1,valid,Int64,1.0,0,9827,0,valid,Int64,1
149999999,15,9999999,valid,Int64,1.0,150000000,15,10000000,valid,Int64,1
-1,111093127073915079740297745434918877795,-1,valid,Int128,1.0,0,111093127073915079740297745434918877795,0,valid,Int128,1
31213,3,10404,valid,UInt64,1.0,31213,4,7803,valid,UInt64,1
3655433085,365543308,10,valid,UInt64,1.0,3655433085,365543309,9,valid,UInt64,1
false,-21967706591666890946317753367127090536,0,valid,Int128,1.0,true,-21967706591666890946317753367127090536,-1,valid,Int128,1
134978139278819475288750962973569136453,1,134978139278819475288750962973569136453,valid,UInt128,1.0,134978139278819475288750962973569136453,2,67489069639409737644375481486784568226,valid,UInt128,1
769399999,7694,99999,valid,Int64,1.0,769400000,7694,100000,valid,Int64,1
-1,17125718722836286897,-1,valid,Int64,1.0,0,17125718722836286897,0,valid,Int64,1
-4581252322498714747,45,-101805607166638106,valid,Int64,1.0,-4581252322498714747,46,-99592441793450321,valid,Int64,1
6880951908238958023,6880,1000138358755662,valid,Int64,1.0,6880951908238958023,6881,999993010934305,valid,Int64,1
12851427995367108167,128,100401781213805532,valid,UInt64,1.0,12851427995367108167,129,99623472832303164,valid,UInt64,1
2476367685575061978,247636768,10000000022,valid,UInt64,1.0,2476367685575061978,247636769,9999999982,valid,UInt64,1
9136340503838674682,913634050,10000000004,valid,UInt64,1.0,9136340503838674682,913634051,9999999993,valid,UInt64,1
15874,1587,10,valid,UInt64,1.0,15874,1588,9,valid,UInt64,1
-1,28,-1,valid,Int64,1.0,0,28,0,valid,Int64,1
420992130842316151,420992130,1000000002,valid,UInt64,1.0,420992130842316151,420992131,999999999,valid,UInt64,1
-1,5666513003898290486,-1,valid,Int64,1.0,0,5666513003898290486,0,valid,Int64,1
19302214966364090922570976081867265253,193,100011476509658502189486922703975467,valid,UInt128,1.0,19302214966364090922570976081867265253,194,99495953434866448054489567432305490,valid,UInt128,1
-68920000,-6892,10000,valid,Int64,1.0,-68919999,-6892,9999,valid,Int64,1
-520806826,-52080683,9,valid,Int64,1.0,-520806826,-52080682,10,valid,Int64,1
31035,-32,-970,valid,Int64,1.0,31035,-31,-1002,valid,Int64,1
137,13,10,valid,UInt64,1.0,137,14,9,valid,UInt64,1
136840547544905318930418769084626460499,136840547,1000000003982045752348671692204,valid,Int128,1.0,136840547544905318930418769084626460499,136840548,999999996674270253071617113698,valid,Int128,1
10107,1010,10,valid,Int64,1.0,10107,1011,9,valid,Int64,1
-174712528,17473,-10000,valid,Int64,1.0,-174712527,17473,-9999,valid,Int64,1
false,-9465,0,valid,Int64,1.0,true,-9465,-1,valid,Int64,1
-1210000000,-121,10000000,valid,Int64,1.0,-1209999999,-121,9999999,valid,Int64,1
-1,279514505,-1,valid,Int64,1.0,0,279514505,0,valid,Int64,1
-1,9085635904048269273,-1,valid,Int64,1.0,0,9085635904048269273,0,valid,Int64,1
-11287,114,-100,valid,Int64,1.0,-11286,114,-99,valid,Int64,1
-1,2162516851,-1,valid,Int64,1.0,0,2162516851,0,valid,Int64,1
64674,6467,10,valid,UInt16,1.0,64674,6468,9,valid,UInt16,1
-1,78,-1,valid,Int64,1.0,0,78,0,valid,Int64,1
3203080468,3203,1000025,valid,UInt64,1.0,3203080468,3204,999713,valid,UInt64,1
false,-2059600568,0,valid,Int64,1.0,true,-2059600568,-1,valid,Int64,1
false,-18366,0,valid,Int64,1.0,true,-18366,-1,valid,Int64,1
22425945888307028173450766791733709037,224,100115829858513518631476637463096915,valid,Int128,1.0,22425945888307028173450766791733709037,225,99670870614697902993114519074372040,valid,Int128,1
414114997,4,103528749,valid,UInt32,1.0,414114997,5,82822999,valid,UInt32,1
-3448492176326500745,344849217,-10000000019,valid,Int64,1.0,-3448492176326500745,344849218,-9999999990,valid,Int64,1
53102204,5310220,10,valid,Int64,1.0,53102204,5310221,9,valid,Int64,1
56503983256849797278829036486289729199,565039832,100000000100612017169842703206,valid,UInt128,1.0,56503983256849797278829036486289729199,565039833,99999999923633343702388211073,valid,UInt128,1
-1,37523,-1,valid,Int64,1.0,0,37523,0,valid,Int64,1
9842993861273861508,98,100438712870141443,valid,UInt64,1.0,9842993861273861508,99,99424180416907692,valid,UInt64,1
-1,9338,-1,valid,Int64,1.0,0,9338,0,valid,Int64,1
0,-5281430045137611787,0,valid,Int64,1.0,1,-5281430045137611787,-1,valid,Int64,1
-1,8217859013049526103,-1,valid,Int64,1.0,0,8217859013049526103,0,valid,Int64,1
-1,997042011,-1,valid,Int64,1.0,0,997042011,0,valid,Int64,1
47597971984733879531642472706867197751,47597,1000020421134396695834663375987293,valid,Int128,1.0,47597971984733879531642472706867197751,47598,999999411419258782546377425666355,valid,Int128,1
-23331,-2334,9,valid,Int64,1.0,-23331,-2333,10,valid,Int64,1
12950,-1439,-9,valid,Int64,1.0,12950,-1438,-10,valid,Int64,1
0,-7472964857190375550,0,valid,Int64,1.0,1,-7472964857190375550,-1,valid,Int64,1
-1,3199350136,-1,valid,Int64,1.0,0,3199350136,0,valid,Int64,1
8603316634840553584,8,1075414579355069198,valid,Int64,1.0,8603316634840553584,9,955924070537839287,valid,Int64,1
-481595185,4816,-100000,valid,Int64,1.0,-481595184,4816,-99999,valid,Int64,1
-1,279541631377289505798056459173466663020,-1,valid,Int128,1.0,0,279541631377289505798056459173466663020,0,valid,Int128,1
321330452745936389353063536361634800140,32,10041576648310512167283235511301087504,valid,UInt128,1.0,321330452745936389353063536361634800140,33,9737286446846557253123137465504084852,valid,UInt128,1
1209999999,1210,999999,valid,Int64,1.0,1210000000,1210,1000000,valid,Int64,1
-593940601,59400,-10000,valid,Int64,1.0,-593940600,59400,-9999,valid,Int64,1
-118611779164198584993837917854885644589,11861,-10000150001197081611486208401895763,valid,Int128,1.0,-118611779164198584993837917854885644589,11862,-9999306960394417888538013644822597,valid,Int128,1
-1,818963649,-1,valid,Int64,1.0,0,818963649,0,valid,Int64,1
false,-18615,0,valid,Int64,1.0,true,-18615,-1,valid,Int64,1
-6379151768294062868,637915176,-10000000014,valid,Int64,1.0,-6379151768294062868,637915177,-9999999998,valid,Int64,1
324019703579631712013075440770145132539,32401970,10000000110475743049360129670206,valid,UInt128,1.0,324019703579631712013075440770145132539,32401971,9999999801852538909224856746219,valid,UInt128,1
-19217,2135,-10,valid,Int64,1.0,-19217,2136,-9,valid,Int64,1
158999999,159,999999,valid,Int64,1.0,159000000,159,1000000,valid,Int64,1
-1,699452216354055598,-1,valid,Int64,1.0,0,699452216354055598,0,valid,Int64,1
-1,9885300609042726376,-1,valid,Int64,1.0,0,9885300609042726376,0,valid,Int64,1
-1,4190489110,-1,valid,Int64,1.0,0,4190489110,0,valid,Int64,1
-1180,131,-10,valid,Int64,1.0,-1179,131,-9,valid,Int64,1
259,26,9,valid,Int64,1.0,260,26,10,valid,Int64,1
-1288434464,128,-10065895,valid,Int64,1.0,-1288434464,129,-9987865,valid,Int64,1
false,-1421323243,0,valid,Int64,1.0,true,-1421323243,-1,valid,Int64,1
-1,2788527700,-1,valid,Int64,1.0,0,2788527700,0,valid,Int64,1
0,-8270663047963066738,0,valid,Int64,1.0,1,-8270663047963066738,-1,valid,Int64,1
false,-8905741586219716048,0,valid,Int64,1.0,true,-8905741586219716048,-1,valid,Int64,1
-1663530585,166,-10021269,valid,Int64,1.0,-1663530585,167,-9961261,valid,Int64,1
193497629212055423316896939660218769142,193,1002578389699769032730035956788698285,valid,UInt128,1.0,193497629212055423316896939660218769142,194,997410459855955790293283194124839016,valid,UInt128,1
-1,66,-1,valid,Int64,1.0,0,66,0,valid,Int64,1
-1,44482,-1,valid,Int64,1.0,0,44482,0,valid,Int64,1
false,-567073606,0,valid,Int64,1.0,true,-567073606,-1,valid,Int64,1
-1,2254783029,-1,valid,Int64,1.0,0,2254783029,0,valid,Int64,1
600369999,60037,9999,valid,Int64,1.0,600370000,60037,10000,valid,Int64,1
-488064744,-5,97612948,valid,Int64,1.0,-488064744,-4,122016186,valid,Int64,1
1488385116,-14884,-99999,valid,Int64,1.0,1488385117,-14884,-100000,valid,Int64,1
2779442980,27,102942332,valid,UInt64,1.0,2779442980,28,99265820,valid,UInt64,1
24299999,243,99999,valid,Int64,1.0,24300000,243,100000,valid,Int64,1
-43441216209702951080106604658962971487,-4345,9997978414200909339495190945676172,valid,Int128,1.0,-43441216209702951080106604658962971487,-4344,10000279974609334963192128144328492,valid,Int128,1
-1773120056,17731,-100002,valid,Int64,1.0,-1773120056,17732,-99996,valid,Int64,1
6834805805441303534,6834,1000117911243971,valid,Int64,1.0,6834805805441303534,6835,999971588213797,valid,Int64,1
115319894890332480829327682822051518644,1,115319894890332480829327682822051518644,valid,UInt128,1.0,115319894890332480829327682822051518644,2,57659947445166240414663841411025759322,valid,UInt128,1
-7723922562244351589,772392256,-10000000003,valid,Int64,1.0,-7723922562244351589,772392257,-9999999990,valid,Int64,1
-4657905979505545087,4,-1164476494876386272,valid,Int64,1.0,-4657905979505545087,5,-931581195901109018,valid,Int64,1
-1805315935359061761,1805315937,-1000000000,valid,Int64,1.0,-1805315935359061761,1805315938,-999999999,valid,Int64,1
false,-476259911,0,valid,Int64,1.0,true,-476259911,-1,valid,Int64,1
-1934547696,19345,-100003,valid,Int64,1.0,-1934547696,19346,-99998,valid,Int64,1
2492020566566860249833449892434357409,-3,-830673522188953416611149964144785803,valid,Int128,1.0,2492020566566860249833449892434357409,-2,-1246010283283430124916724946217178705,valid,Int128,1
311083870869070153391086531434582261949,3110,100026968125102943212568016538450888,valid,UInt128,1.0,311083870869070153391086531434582261949,3111,99994815451324382317932025533456207,valid,UInt128,1
-126118475072809471,1261184763,-100000000,valid,Int64,1.0,-126118475072809471,1261184764,-99999999,valid,Int64,1
279872010,-27990,-9999,valid,Int64,1.0,279872011,-27990,-10000,valid,Int64,1
-1,64,-1,valid,Int64,1.0,0,64,0,valid,Int64,1
2784179896,2,1392089948,valid,UInt64,1.0,2784179896,3,928059965,valid,UInt64,1
-1593399771,-159339978,9,valid,Int64,1.0,-1593399771,-159339977,10,valid,Int64,1
659,-74,-9,valid,Int64,1.0,659,-73,-10,valid,Int64,1
-1,200,-1,valid,Int64,1.0,0,200,0,valid,Int64,1
-549458246,-54945825,9,valid,Int64,1.0,-549458246,-54945824,10,valid,Int64,1
-168090542790728183422057471702260125349,-16810,9999437405754204843667904324941113,valid,Int128,1.0,-168090542790728183422057471702260125349,-16809,10000032291672805248501247647228278,valid,Int128,1
-164447726320572788215249961841531194970,-16445,9999861740381440450912129026544919,valid,Int128,1.0,-164447726320572788215249961841531194970,-16444,10000469856517440295259666859737970,valid,Int128,1
5795,579,10,valid,UInt64,1.0,5795,580,9,valid,UInt64,1
-1,3125077421,-1,valid,Int64,1.0,0,3125077421,0,valid,Int64,1
131356104739941507008976942746700108070,1313561047,100000000030407042824692519027,valid,Int128,1.0,131356104739941507008976942746700108070,1313561048,99999999954278110573949466524,valid,Int128,1
95322359735429520774047918520938486982,95,1003393260372942323937346510746720915,valid,Int128,1.0,95322359735429520774047918520938486982,96,992941247244057508062999151259775906,valid,Int128,1
-1,2763941719183517457,-1,valid,Int64,1.0,0,2763941719183517457,0,valid,Int64,1
15346,1534,10,valid,Int64,1.0,15346,1535,9,valid,Int64,1
-77999923,78,-1000000,valid,Int64,1.0,-77999922,78,-999999,valid,Int64,1
-1,102999936052559941583521812122034866041,-1,valid,Int128,1.0,0,102999936052559941583521812122034866041,0,valid,Int128,1
524840629164800655482058486009527385,-5249,-99988689115031559436475230712427,valid,Int128,1.0,524840629164800655482058486009527385,-5248,-100007741837805002950087363949987,valid,Int128,1
-1,45412,-1,valid,Int64,1.0,0,45412,0,valid,Int64,1
1219,122,9,valid,UInt64,1.0,1220,122,10,valid,UInt64,1
-1,7489,-1,valid,Int64,1.0,0,7489,0,valid,Int64,1
-658188934,-7,94026990,valid,Int64,1.0,-658188934,-6,109698155,valid,Int64,1
8028678503814312560,80286785,100000000047,valid,Int64,1.0,8028678503814312560,80286786,99999998801,valid,Int64,1
