a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
2018167350307049862,false,DivideError(),error,DivideError,6.0,2018167350307049862,true,2018167350307049862,valid,Int64,1
12547552,false,DivideError(),error,DivideError,5.0,12547552,true,12547552,valid,UInt32,1
28848,false,DivideError(),error,DivideError,8.0,28848,true,28848,valid,UInt16,1
23223,false,DivideError(),error,DivideError,8.0,23223,true,23223,valid,Int64,1
3654248377,false,DivideError(),error,DivideError,3.0,3654248377,true,3654248377,valid,UInt32,1
3499334591813798158,false,DivideError(),error,DivideError,6.0,3499334591813798158,true,3499334591813798158,valid,Int64,1
-26451,false,DivideError(),error,DivideError,7.0,-26451,true,-26451,valid,Int64,1
5093212813126726731,false,DivideError(),error,DivideError,6.0,5093212813126726731,true,5093212813126726731,valid,UInt64,1
-2706505490757972273,false,DivideError(),error,DivideError,7.0,-2706505490757972273,true,-2706505490757972273,valid,Int64,1
385724189,false,DivideError(),error,DivideError,4.0,385724189,true,385724189,valid,UInt32,1
1792367002,false,DivideError(),error,DivideError,3.0,1792367002,true,1792367002,valid,UInt32,1
4045111334480336912,false,DivideError(),error,DivideError,6.0,4045111334480336912,true,4045111334480336912,valid,Int64,1
-1677048651,false,DivideError(),error,DivideError,2.0,-1677048651,true,-1677048651,valid,Int64,1
7174681967261083145,false,DivideError(),error,DivideError,6.0,7174681967261083145,true,7174681967261083145,valid,Int64,1
27260,false,DivideError(),error,DivideError,8.0,27260,true,27260,valid,UInt16,1
182741951851978539792551528823524842380,false,DivideError(),error,DivideError,26.0,182741951851978539792551528823524842380,true,182741951851978539792551528823524842380,valid,UInt128,1
43796,0,DivideError(),error,DivideError,8.0,43796,1,43796,valid,UInt64,1
22461,false,DivideError(),error,DivideError,8.0,22461,true,22461,valid,UInt16,1
588092636,false,DivideError(),error,DivideError,4.0,588092636,true,588092636,valid,Int64,1
-1031,false,DivideError(),error,DivideError,8.0,-1031,true,-1031,valid,Int64,1
569338960,false,DivideError(),error,DivideError,4.0,569338960,true,569338960,valid,UInt32,1
-6559305208787399823,false,DivideError(),error,DivideError,7.0,-6559305208787399823,true,-6559305208787399823,valid,Int64,1
39901,false,DivideError(),error,DivideError,8.0,39901,true,39901,valid,UInt16,1
28046,false,DivideError(),error,DivideError,8.0,28046,true,28046,valid,UInt16,1
41893,false,DivideError(),error,DivideError,8.0,41893,true,41893,valid,UInt16,1
577301306,false,DivideError(),error,DivideError,4.0,577301306,true,577301306,valid,UInt32,1
2955,false,DivideError(),error,DivideError,9.0,2955,true,2955,valid,Int64,1
16108725122235077279,false,DivideError(),error,DivideError,7.0,16108725122235077279,true,16108725122235077279,valid,UInt64,1
13634977172740425805308850504429711091,false,DivideError(),error,DivideError,25.0,13634977172740425805308850504429711091,true,13634977172740425805308850504429711091,valid,Int128,1
3850863981258948529277970551194366385,false,DivideError(),error,DivideError,24.0,3850863981258948529277970551194366385,true,3850863981258948529277970551194366385,valid,Int128,1
4878007235772936626,false,DivideError(),error,DivideError,6.0,4878007235772936626,true,4878007235772936626,valid,UInt64,1
41924,false,DivideError(),error,DivideError,8.0,41924,true,41924,valid,UInt16,1
168,0,DivideError(),error,DivideError,10.0,168,1,168,valid,UInt64,1
30512,false,DivideError(),error,DivideError,8.0,30512,true,30512,valid,UInt16,1
-7359,false,DivideError(),error,DivideError,8.0,-7359,true,-7359,valid,Int64,1
915441195,false,DivideError(),error,DivideError,4.0,915441195,true,915441195,valid,Int64,1
1991231387,false,DivideError(),error,DivideError,3.0,1991231387,true,1991231387,valid,Int64,1
-8778,false,DivideError(),error,DivideError,8.0,-8778,true,-8778,valid,Int64,1
18255,false,DivideError(),error,DivideError,8.0,18255,true,18255,valid,Int64,1
221391394,false,DivideError(),error,DivideError,4.0,221391394,true,221391394,valid,UInt32,1
20334,false,DivideError(),error,DivideError,8.0,20334,true,20334,valid,Int64,1
3563832999034105106,false,DivideError(),error,DivideError,6.0,3563832999034105106,true,3563832999034105106,valid,UInt64,1
-16,false,DivideError(),error,DivideError,10.0,-16,true,-16,valid,Int64,1
1346478791,false,DivideError(),error,DivideError,3.0,1346478791,true,1346478791,valid,UInt32,1
-136218940071820209430795870837971638558,false,DivideError(),error,DivideError,27.0,-136218940071820209430795870837971638558,true,-136218940071820209430795870837971638558,valid,Int128,1
13981,false,DivideError(),error,DivideError,8.0,13981,true,13981,valid,UInt16,1
3834031523,false,DivideError(),error,DivideError,3.0,3834031523,true,3834031523,valid,UInt32,1
27823,0,DivideError(),error,DivideError,8.0,27823,1,27823,valid,UInt64,1
97817195182633869551515346147447386727,false,DivideError(),error,DivideError,25.0,97817195182633869551515346147447386727,true,97817195182633869551515346147447386727,valid,UInt128,1
5058451425674139138,false,DivideError(),error,DivideError,6.0,5058451425674139138,true,5058451425674139138,valid,UInt64,1
-2418,false,DivideError(),error,DivideError,8.0,-2418,true,-2418,valid,Int64,1
2854,false,DivideError(),error,DivideError,9.0,2854,true,2854,valid,Int64,1
970492748624445929,false,DivideError(),error,DivideError,5.0,970492748624445929,true,970492748624445929,valid,Int64,1
34772,false,DivideError(),error,DivideError,8.0,34772,true,34772,valid,UInt16,1
30899,false,DivideError(),error,DivideError,8.0,30899,true,30899,valid,Int64,1
-95780175888002158201055697658650799326,false,DivideError(),error,DivideError,26.0,-95780175888002158201055697658650799326,true,-95780175888002158201055697658650799326,valid,Int128,1
131800125806931036126054593890462905950,false,DivideError(),error,DivideError,26.0,131800125806931036126054593890462905950,true,131800125806931036126054593890462905950,valid,Int128,1
52299,false,DivideError(),error,DivideError,8.0,52299,true,52299,valid,UInt16,1
3448907599036682700,false,DivideError(),error,DivideError,6.0,3448907599036682700,true,3448907599036682700,valid,UInt64,1
7390642687011337254,false,DivideError(),error,DivideError,6.0,7390642687011337254,true,7390642687011337254,valid,UInt64,1
1844251974864922553,false,DivideError(),error,DivideError,6.0,1844251974864922553,true,1844251974864922553,valid,UInt64,1
4024218232,false,DivideError(),error,DivideError,3.0,4024218232,true,4024218232,valid,UInt32,1
3208538053828661312,false,DivideError(),error,DivideError,6.0,3208538053828661312,true,3208538053828661312,valid,Int64,1
-6275244489580446846,false,DivideError(),error,DivideError,7.0,-6275244489580446846,true,-6275244489580446846,valid,Int64,1
329516022781772201622845814602536731967,false,DivideError(),error,DivideError,26.0,329516022781772201622845814602536731967,true,329516022781772201622845814602536731967,valid,UInt128,1
-100550724632864949456648446807119857882,false,DivideError(),error,DivideError,27.0,-100550724632864949456648446807119857882,true,-100550724632864949456648446807119857882,valid,Int128,1
1891199022725114046,false,DivideError(),error,DivideError,6.0,1891199022725114046,true,1891199022725114046,valid,Int64,1
-59911653760645611939475907134974052558,false,DivideError(),error,DivideError,26.0,-59911653760645611939475907134974052558,true,-59911653760645611939475907134974052558,valid,Int128,1
75254297840163782365009138546257414437,false,DivideError(),error,DivideError,25.0,75254297840163782365009138546257414437,true,75254297840163782365009138546257414437,valid,Int128,1
304889822437666717609543008897703867453,false,DivideError(),error,DivideError,26.0,304889822437666717609543008897703867453,true,304889822437666717609543008897703867453,valid,UInt128,1
-2767741226358127338,false,DivideError(),error,DivideError,7.0,-2767741226358127338,true,-2767741226358127338,valid,Int64,1
668674734,false,DivideError(),error,DivideError,4.0,668674734,true,668674734,valid,UInt32,1
73550938944571937923047632031545706135,false,DivideError(),error,DivideError,25.0,73550938944571937923047632031545706135,true,73550938944571937923047632031545706135,valid,UInt128,1
10449,false,DivideError(),error,DivideError,8.0,10449,true,10449,valid,Int64,1
126854648930417307019497533233600691088,false,DivideError(),error,DivideError,26.0,126854648930417307019497533233600691088,true,126854648930417307019497533233600691088,valid,Int128,1
-155032330881144368070145348139033162005,false,DivideError(),error,DivideError,27.0,-155032330881144368070145348139033162005,true,-155032330881144368070145348139033162005,valid,Int128,1
1367092650105541431,false,DivideError(),error,DivideError,6.0,1367092650105541431,true,1367092650105541431,valid,Int64,1
3878773123,false,DivideError(),error,DivideError,3.0,3878773123,true,3878773123,valid,UInt32,1
8742242601231370593,false,DivideError(),error,DivideError,6.0,8742242601231370593,true,8742242601231370593,valid,Int64,1
323050122472627427245531871167434830637,false,DivideError(),error,DivideError,26.0,323050122472627427245531871167434830637,true,323050122472627427245531871167434830637,valid,UInt128,1
17643873102866550634,false,DivideError(),error,DivideError,7.0,17643873102866550634,true,17643873102866550634,valid,UInt64,1
66801619973020817601277847727351885611,false,DivideError(),error,DivideError,25.0,66801619973020817601277847727351885611,true,66801619973020817601277847727351885611,valid,Int128,1
23589,false,DivideError(),error,DivideError,8.0,23589,true,23589,valid,Int64,1
130153486,false,DivideError(),error,DivideError,4.0,130153486,true,130153486,valid,Int64,1
-2087254257,false,DivideError(),error,DivideError,2.0,-2087254257,true,-2087254257,valid,Int64,1
4110652934670524059,false,DivideError(),error,DivideError,6.0,4110652934670524059,true,4110652934670524059,valid,Int64,1
6435536121624441079,false,DivideError(),error,DivideError,6.0,6435536121624441079,true,6435536121624441079,valid,Int64,1
5435283784111630333,false,DivideError(),error,DivideError,6.0,5435283784111630333,true,5435283784111630333,valid,Int64,1
724736875,false,DivideError(),error,DivideError,4.0,724736875,true,724736875,valid,Int64,1
228,0,DivideError(),error,DivideError,10.0,228,1,228,valid,UInt64,1
1836004438,false,DivideError(),error,DivideError,3.0,1836004438,true,1836004438,valid,UInt32,1
3537026958,false,DivideError(),error,DivideError,3.0,3537026958,true,3537026958,valid,UInt32,1
7193,0,DivideError(),error,DivideError,9.0,7193,1,7193,valid,UInt64,1
-5975333843968432167,false,DivideError(),error,DivideError,7.0,-5975333843968432167,true,-5975333843968432167,valid,Int64,1
3612813892827353214,false,DivideError(),error,DivideError,6.0,3612813892827353214,true,3612813892827353214,valid,UInt64,1
-501389819,false,DivideError(),error,DivideError,3.0,-501389819,true,-501389819,valid,Int64,1
-92165555419232586760567667460481783273,false,DivideError(),error,DivideError,26.0,-92165555419232586760567667460481783273,true,-92165555419232586760567667460481783273,valid,Int128,1
21821,false,DivideError(),error,DivideError,8.0,21821,true,21821,valid,Int64,1
1796885222,false,DivideError(),error,DivideError,3.0,1796885222,true,1796885222,valid,UInt32,1
47905,false,DivideError(),error,DivideError,8.0,47905,true,47905,valid,UInt16,1
8153030362274460413,false,DivideError(),error,DivideError,6.0,8153030362274460413,true,8153030362274460413,valid,Int64,1
204,false,DivideError(),error,DivideError,10.0,204,true,204,valid,UInt8,1
-1228951100,false,DivideError(),error,DivideError,2.0,-1228951100,true,-1228951100,valid,Int64,1
10672,false,DivideError(),error,DivideError,8.0,10672,true,10672,valid,UInt16,1
-1323983242,false,DivideError(),error,DivideError,2.0,-1323983242,true,-1323983242,valid,Int64,1
2540,false,DivideError(),error,DivideError,9.0,2540,true,2540,valid,UInt16,1
46628,false,DivideError(),error,DivideError,8.0,46628,true,46628,valid,UInt16,1
529066113,false,DivideError(),error,DivideError,4.0,529066113,true,529066113,valid,Int64,1
19138845114749075793410114214424949809,false,DivideError(),error,DivideError,25.0,19138845114749075793410114214424949809,true,19138845114749075793410114214424949809,valid,UInt128,1
-27205499620047392233738353861856193936,false,DivideError(),error,DivideError,26.0,-27205499620047392233738353861856193936,true,-27205499620047392233738353861856193936,valid,Int128,1
12787387166484415820581218889820253556,false,DivideError(),error,DivideError,25.0,12787387166484415820581218889820253556,true,12787387166484415820581218889820253556,valid,Int128,1
-126411276540957959722083798866004262186,false,DivideError(),error,DivideError,27.0,-126411276540957959722083798866004262186,true,-126411276540957959722083798866004262186,valid,Int128,1
8768158145444749890,false,DivideError(),error,DivideError,6.0,8768158145444749890,true,8768158145444749890,valid,Int64,1
12913468377422590484,false,DivideError(),error,DivideError,7.0,12913468377422590484,true,12913468377422590484,valid,UInt64,1
16312,0,DivideError(),error,DivideError,8.0,16312,1,16312,valid,UInt64,1
-2199050994325888589,false,DivideError(),error,DivideError,7.0,-2199050994325888589,true,-2199050994325888589,valid,Int64,1
-99236390789591184591751183749878681260,false,DivideError(),error,DivideError,26.0,-99236390789591184591751183749878681260,true,-99236390789591184591751183749878681260,valid,Int128,1
52401463170695521621995407300005248881,false,DivideError(),error,DivideError,25.0,52401463170695521621995407300005248881,true,52401463170695521621995407300005248881,valid,Int128,1
16774,false,DivideError(),error,DivideError,8.0,16774,true,16774,valid,Int64,1
-855786073,false,DivideError(),error,DivideError,3.0,-855786073,true,-855786073,valid,Int64,1
4206151433,false,DivideError(),error,DivideError,3.0,4206151433,true,4206151433,valid,UInt32,1
27490,false,DivideError(),error,DivideError,8.0,27490,true,27490,valid,UInt16,1
130963962465418528701846893376593974826,false,DivideError(),error,DivideError,26.0,130963962465418528701846893376593974826,true,130963962465418528701846893376593974826,valid,Int128,1
692649807389813079,false,DivideError(),error,DivideError,5.0,692649807389813079,true,692649807389813079,valid,Int64,1
59683582046525479090258979158785975913,false,DivideError(),error,DivideError,25.0,59683582046525479090258979158785975913,true,59683582046525479090258979158785975913,valid,Int128,1
56575,false,DivideError(),error,DivideError,8.0,56575,true,56575,valid,UInt16,1
4778825247116439779,false,DivideError(),error,DivideError,6.0,4778825247116439779,true,4778825247116439779,valid,Int64,1
43514,false,DivideError(),error,DivideError,8.0,43514,true,43514,valid,UInt16,1
5293,false,DivideError(),error,DivideError,9.0,5293,true,5293,valid,UInt16,1
23834,false,DivideError(),error,DivideError,8.0,23834,true,23834,valid,UInt16,1
2951102114651159266,false,DivideError(),error,DivideError,6.0,2951102114651159266,true,2951102114651159266,valid,Int64,1
385225828,false,DivideError(),error,DivideError,4.0,385225828,true,385225828,valid,Int64,1
-10345804254689095474793865545938435378,false,DivideError(),error,DivideError,26.0,-10345804254689095474793865545938435378,true,-10345804254689095474793865545938435378,valid,Int128,1
46131,false,DivideError(),error,DivideError,8.0,46131,true,46131,valid,UInt16,1
13274,false,DivideError(),error,DivideError,8.0,13274,true,13274,valid,UInt16,1
7580890516718432758,false,DivideError(),error,DivideError,6.0,7580890516718432758,true,7580890516718432758,valid,Int64,1
3660825344,false,DivideError(),error,DivideError,3.0,3660825344,true,3660825344,valid,UInt32,1
149446107469587422893547174141718951036,false,DivideError(),error,DivideError,26.0,149446107469587422893547174141718951036,true,149446107469587422893547174141718951036,valid,Int128,1
1855375400,false,DivideError(),error,DivideError,3.0,1855375400,true,1855375400,valid,UInt32,1
-30708,false,DivideError(),error,DivideError,7.0,-30708,true,-30708,valid,Int64,1
33731,false,DivideError(),error,DivideError,8.0,33731,true,33731,valid,UInt16,1
-990156218,false,DivideError(),error,DivideError,3.0,-990156218,true,-990156218,valid,Int64,1
-41583946997296750,false,DivideError(),error,DivideError,5.0,-41583946997296750,true,-41583946997296750,valid,Int64,1
39803,false,DivideError(),error,DivideError,8.0,39803,true,39803,valid,UInt16,1
201,0,DivideError(),error,DivideError,10.0,201,1,201,valid,UInt64,1
104971695476195163287643166333539050891,false,DivideError(),error,DivideError,26.0,104971695476195163287643166333539050891,true,104971695476195163287643166333539050891,valid,UInt128,1
3337576141140507153,false,DivideError(),error,DivideError,6.0,3337576141140507153,true,3337576141140507153,valid,UInt64,1
-981215627747527765,false,DivideError(),error,DivideError,6.0,-981215627747527765,true,-981215627747527765,valid,Int64,1
204941422516511541114323768128011805116,false,DivideError(),error,DivideError,26.0,204941422516511541114323768128011805116,true,204941422516511541114323768128011805116,valid,UInt128,1
252719988,false,DivideError(),error,DivideError,4.0,252719988,true,252719988,valid,Int64,1
11208902450589653799,false,DivideError(),error,DivideError,7.0,11208902450589653799,true,11208902450589653799,valid,UInt64,1
3567236199,false,DivideError(),error,DivideError,3.0,3567236199,true,3567236199,valid,UInt32,1
-2805,false,DivideError(),error,DivideError,8.0,-2805,true,-2805,valid,Int64,1
-8221950384524961926,false,DivideError(),error,DivideError,7.0,-8221950384524961926,true,-8221950384524961926,valid,Int64,1
4202,false,DivideError(),error,DivideError,9.0,4202,true,4202,valid,Int64,1
11,0,DivideError(),error,DivideError,11.0,11,1,11,valid,UInt64,1
12408556195638286595,false,DivideError(),error,DivideError,7.0,12408556195638286595,true,12408556195638286595,valid,UInt64,1
44982,false,DivideError(),error,DivideError,8.0,44982,true,44982,valid,UInt16,1
-55632171749909799916262212549419480764,false,DivideError(),error,DivideError,26.0,-55632171749909799916262212549419480764,true,-55632171749909799916262212549419480764,valid,Int128,1
3829419790,false,DivideError(),error,DivideError,3.0,3829419790,true,3829419790,valid,UInt32,1
2503164342,false,DivideError(),error,DivideError,3.0,2503164342,true,2503164342,valid,UInt32,1
3034800087,false,DivideError(),error,DivideError,3.0,3034800087,true,3034800087,valid,UInt32,1
20362,false,DivideError(),error,DivideError,8.0,20362,true,20362,valid,UInt16,1
-1966695448,false,DivideError(),error,DivideError,2.0,-1966695448,true,-1966695448,valid,Int64,1
1681049478,false,DivideError(),error,DivideError,3.0,1681049478,true,1681049478,valid,UInt32,1
305634893391904477105951940050645181685,false,DivideError(),error,DivideError,26.0,305634893391904477105951940050645181685,true,305634893391904477105951940050645181685,valid,UInt128,1
48842,false,DivideError(),error,DivideError,8.0,48842,true,48842,valid,UInt16,1
65270,false,DivideError(),error,DivideError,8.0,65270,true,65270,valid,UInt16,1
-1586062844893617936,false,DivideError(),error,DivideError,7.0,-1586062844893617936,true,-1586062844893617936,valid,Int64,1
-89384367830485960332874422637119594984,false,DivideError(),error,DivideError,26.0,-89384367830485960332874422637119594984,true,-89384367830485960332874422637119594984,valid,Int128,1
46570,false,DivideError(),error,DivideError,8.0,46570,true,46570,valid,UInt16,1
5504,false,DivideError(),error,DivideError,9.0,5504,true,5504,valid,UInt16,1
31710,false,DivideError(),error,DivideError,8.0,31710,true,31710,valid,Int64,1
894784107,false,DivideError(),error,DivideError,4.0,894784107,true,894784107,valid,UInt32,1
6073,false,DivideError(),error,DivideError,9.0,6073,true,6073,valid,Int64,1
8279572247771039342,false,DivideError(),error,DivideError,6.0,8279572247771039342,true,8279572247771039342,valid,Int64,1
-1313623065,false,DivideError(),error,DivideError,2.0,-1313623065,true,-1313623065,valid,Int64,1
365192004,false,DivideError(),error,DivideError,4.0,365192004,true,365192004,valid,Int64,1
-2149663273161816581,false,DivideError(),error,DivideError,7.0,-2149663273161816581,true,-2149663273161816581,valid,Int64,1
-6290,false,DivideError(),error,DivideError,8.0,-6290,true,-6290,valid,Int64,1
42109545026531552374485883948209325583,false,DivideError(),error,DivideError,25.0,42109545026531552374485883948209325583,true,42109545026531552374485883948209325583,valid,Int128,1
41740,false,DivideError(),error,DivideError,8.0,41740,true,41740,valid,UInt16,1
2376759355,false,DivideError(),error,DivideError,3.0,2376759355,true,2376759355,valid,UInt32,1
148291143666086058668592394405411169185,false,DivideError(),error,DivideError,26.0,148291143666086058668592394405411169185,true,148291143666086058668592394405411169185,valid,UInt128,1
21008540891768385830345985573626580155,false,DivideError(),error,DivideError,25.0,21008540891768385830345985573626580155,true,21008540891768385830345985573626580155,valid,Int128,1
2558033513,false,DivideError(),error,DivideError,3.0,2558033513,true,2558033513,valid,UInt32,1
12320075010284889591,false,DivideError(),error,DivideError,7.0,12320075010284889591,true,12320075010284889591,valid,UInt64,1
809593338,false,DivideError(),error,DivideError,4.0,809593338,true,809593338,valid,UInt32,1
3837565274,0,DivideError(),error,DivideError,3.0,3837565274,1,3837565274,valid,UInt64,1
462549341366786776,false,DivideError(),error,DivideError,5.0,462549341366786776,true,462549341366786776,valid,UInt64,1
9199105764626946426646524915303714979,false,DivideError(),error,DivideError,24.0,9199105764626946426646524915303714979,true,9199105764626946426646524915303714979,valid,Int128,1
15096866152157974352,false,DivideError(),error,DivideError,7.0,15096866152157974352,true,15096866152157974352,valid,UInt64,1
721643210,false,DivideError(),error,DivideError,4.0,721643210,true,721643210,valid,Int64,1
7150395389647405629,false,DivideError(),error,DivideError,6.0,7150395389647405629,true,7150395389647405629,valid,UInt64,1
-166118704395509164784582331496376263346,false,DivideError(),error,DivideError,27.0,-166118704395509164784582331496376263346,true,-166118704395509164784582331496376263346,valid,Int128,1
30,0,DivideError(),error,DivideError,11.0,30,1,30,valid,UInt64,1
319944632398538541423130468850014840748,false,DivideError(),error,DivideError,26.0,319944632398538541423130468850014840748,true,319944632398538541423130468850014840748,valid,UInt128,1
1209103475502406753,false,DivideError(),error,DivideError,6.0,1209103475502406753,true,1209103475502406753,valid,Int64,1
-7931174695334552703,false,DivideError(),error,DivideError,7.0,-7931174695334552703,true,-7931174695334552703,valid,Int64,1
3233065509,false,DivideError(),error,DivideError,3.0,3233065509,true,3233065509,valid,UInt32,1
14613920730973463467,false,DivideError(),error,DivideError,7.0,14613920730973463467,true,14613920730973463467,valid,UInt64,1
1571571732,false,DivideError(),error,DivideError,3.0,1571571732,true,1571571732,valid,Int64,1
3844,false,DivideError(),error,DivideError,9.0,3844,true,3844,valid,UInt16,1
-1878921646,false,DivideError(),error,DivideError,2.0,-1878921646,true,-1878921646,valid,Int64,1
-1132125614,false,DivideError(),error,DivideError,2.0,-1132125614,true,-1132125614,valid,Int64,1
616589901,false,DivideError(),error,DivideError,4.0,616589901,true,616589901,valid,UInt32,1
1117698710,false,DivideError(),error,DivideError,3.0,1117698710,true,1117698710,valid,UInt32,1
4118883729,false,DivideError(),error,DivideError,3.0,4118883729,true,4118883729,valid,UInt32,1
8479,0,DivideError(),error,DivideError,9.0,8479,1,8479,valid,UInt64,1
-15552828764730514048290393469645388171,false,DivideError(),error,DivideError,26.0,-15552828764730514048290393469645388171,true,-15552828764730514048290393469645388171,valid,Int128,1
3347964650,false,DivideError(),error,DivideError,3.0,3347964650,true,3347964650,valid,UInt32,1
57733,false,DivideError(),error,DivideError,8.0,57733,true,57733,valid,UInt16,1
48547,false,DivideError(),error,DivideError,8.0,48547,true,48547,valid,UInt16,1
141847257770609291830837806594764076315,false,DivideError(),error,DivideError,26.0,141847257770609291830837806594764076315,true,141847257770609291830837806594764076315,valid,UInt128,1
-8828668498252374536,false,DivideError(),error,DivideError,7.0,-8828668498252374536,true,-8828668498252374536,valid,Int64,1
-171088348,false,DivideError(),error,DivideError,3.0,-171088348,true,-171088348,valid,Int64,1
22738,false,DivideError(),error,DivideError,8.0,22738,true,22738,valid,UInt16,1
5392508295022039091,false,DivideError(),error,DivideError,6.0,5392508295022039091,true,5392508295022039091,valid,Int64,1
8390,false,DivideError(),error,DivideError,9.0,8390,true,8390,valid,UInt16,1
165928972527222549203709453212539107029,false,DivideError(),error,DivideError,26.0,165928972527222549203709453212539107029,true,165928972527222549203709453212539107029,valid,UInt128,1
44218,false,DivideError(),error,DivideError,8.0,44218,true,44218,valid,UInt16,1
25650469447170686960454948207943347472,false,DivideError(),error,DivideError,25.0,25650469447170686960454948207943347472,true,25650469447170686960454948207943347472,valid,UInt128,1
9175446845272053761,false,DivideError(),error,DivideError,6.0,9175446845272053761,true,9175446845272053761,valid,Int64,1
152984085267784113344802527136229285489,false,DivideError(),error,DivideError,26.0,152984085267784113344802527136229285489,true,152984085267784113344802527136229285489,valid,UInt128,1
37611,false,DivideError(),error,DivideError,8.0,37611,true,37611,valid,UInt16,1
-51586534868662289908356786559521372025,false,DivideError(),error,DivideError,26.0,-51586534868662289908356786559521372025,true,-51586534868662289908356786559521372025,valid,Int128,1
3778601944,false,DivideError(),error,DivideError,3.0,3778601944,true,3778601944,valid,UInt32,1
-167925624045474821501274003919811519572,false,DivideError(),error,DivideError,27.0,-167925624045474821501274003919811519572,true,-167925624045474821501274003919811519572,valid,Int128,1
1261589064,false,DivideError(),error,DivideError,3.0,1261589064,true,1261589064,valid,Int64,1
-165538365533503750225727978327770172835,false,DivideError(),error,DivideError,27.0,-165538365533503750225727978327770172835,true,-165538365533503750225727978327770172835,valid,Int128,1
4333205344609868361,false,DivideError(),error,DivideError,6.0,4333205344609868361,true,4333205344609868361,valid,UInt64,1
-233081718,false,DivideError(),error,DivideError,3.0,-233081718,true,-233081718,valid,Int64,1
291304349197924360850686639660108542248,false,DivideError(),error,DivideError,26.0,291304349197924360850686639660108542248,true,291304349197924360850686639660108542248,valid,UInt128,1
3662929507309794594,false,DivideError(),error,DivideError,6.0,3662929507309794594,true,3662929507309794594,valid,UInt64,1
523921475,false,DivideError(),error,DivideError,4.0,523921475,true,523921475,valid,UInt32,1
4022452110,false,DivideError(),error,DivideError,3.0,4022452110,true,4022452110,valid,UInt32,1
133291047675444021243362749885933896570,false,DivideError(),error,DivideError,26.0,133291047675444021243362749885933896570,true,133291047675444021243362749885933896570,valid,Int128,1
25464,false,DivideError(),error,DivideError,8.0,25464,true,25464,valid,Int64,1
3492641876,false,DivideError(),error,DivideError,3.0,3492641876,true,3492641876,valid,UInt32,1
-11432,false,DivideError(),error,DivideError,7.0,-11432,true,-11432,valid,Int64,1
6444150546308529166,false,DivideError(),error,DivideError,6.0,6444150546308529166,true,6444150546308529166,valid,Int64,1
13107,0,DivideError(),error,DivideError,8.0,13107,1,13107,valid,UInt64,1
-1914799931,false,DivideError(),error,DivideError,2.0,-1914799931,true,-1914799931,valid,Int64,1
183824319,false,DivideError(),error,DivideError,4.0,183824319,true,183824319,valid,UInt32,1
30385748003847622512421626235896626975,false,DivideError(),error,DivideError,25.0,30385748003847622512421626235896626975,true,30385748003847622512421626235896626975,valid,Int128,1
59154,false,DivideError(),error,DivideError,8.0,59154,true,59154,valid,UInt16,1
2414698642,false,DivideError(),error,DivideError,3.0,2414698642,true,2414698642,valid,UInt32,1
139425870762577358732098591936468233804,false,DivideError(),error,DivideError,26.0,139425870762577358732098591936468233804,true,139425870762577358732098591936468233804,valid,UInt128,1
34415,false,DivideError(),error,DivideError,8.0,34415,true,34415,valid,UInt16,1
277008545486894143824574354116511844243,false,DivideError(),error,DivideError,26.0,277008545486894143824574354116511844243,true,277008545486894143824574354116511844243,valid,UInt128,1
17321958851476926147,false,DivideError(),error,DivideError,7.0,17321958851476926147,true,17321958851476926147,valid,UInt64,1
4177900342,false,DivideError(),error,DivideError,3.0,4177900342,true,4177900342,valid,UInt32,1
58627912039989545004920337695972836789,false,DivideError(),error,DivideError,25.0,58627912039989545004920337695972836789,true,58627912039989545004920337695972836789,valid,Int128,1
23641,false,DivideError(),error,DivideError,8.0,23641,true,23641,valid,UInt16,1
30448,false,DivideError(),error,DivideError,8.0,30448,true,30448,valid,Int64,1
913885971,false,DivideError(),error,DivideError,4.0,913885971,true,913885971,valid,UInt32,1
165246308136439270122327893784791570542,false,DivideError(),error,DivideError,26.0,165246308136439270122327893784791570542,true,165246308136439270122327893784791570542,valid,Int128,1
-28594692075626638515716147704288341586,false,DivideError(),error,DivideError,26.0,-28594692075626638515716147704288341586,true,-28594692075626638515716147704288341586,valid,Int128,1
-24723621076103686944828364973794729722,false,DivideError(),error,DivideError,26.0,-24723621076103686944828364973794729722,true,-24723621076103686944828364973794729722,valid,Int128,1
41016,false,DivideError(),error,DivideError,8.0,41016,true,41016,valid,UInt16,1
144040445664754277529500049200992782625,false,DivideError(),error,DivideError,26.0,144040445664754277529500049200992782625,true,144040445664754277529500049200992782625,valid,Int128,1
-622274448935891440021454060635735760,false,DivideError(),error,DivideError,24.0,-622274448935891440021454060635735760,true,-622274448935891440021454060635735760,valid,Int128,1
-1482567467,false,DivideError(),error,DivideError,2.0,-1482567467,true,-1482567467,valid,Int64,1
-4197247005076338142,false,DivideError(),error,DivideError,7.0,-4197247005076338142,true,-4197247005076338142,valid,Int64,1
-23604,false,DivideError(),error,DivideError,7.0,-23604,true,-23604,valid,Int64,1
23950,false,DivideError(),error,DivideError,8.0,23950,true,23950,valid,Int64,1
-29098,false,DivideError(),error,DivideError,7.0,-29098,true,-29098,valid,Int64,1
-30869,false,DivideError(),error,DivideError,7.0,-30869,true,-30869,valid,Int64,1
1958089400,false,DivideError(),error,DivideError,3.0,1958089400,true,1958089400,valid,UInt32,1
53942,false,DivideError(),error,DivideError,8.0,53942,true,53942,valid,UInt16,1
