a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
-1,74,-1,valid,Int64,1.0,0,74,0,valid,Int64,2
-1,73,-1,valid,Int64,1.0,0,73,0,valid,Int64,2
-1,71,-1,valid,Int64,1.0,0,71,0,valid,Int64,3
-1,70,-1,valid,Int64,1.0,0,70,0,valid,Int64,3
-1,67,-1,valid,Int64,1.0,0,67,0,valid,Int64,3
-1,66,-1,valid,Int64,1.0,0,66,0,valid,Int64,3
-1,64,-1,valid,Int64,1.0,0,64,0,valid,Int64,2
-1,61,-1,valid,Int64,1.0,0,61,0,valid,Int64,2
-1,60,-1,valid,Int64,1.0,0,60,0,valid,Int64,2
-1,57,-1,valid,Int64,1.0,0,57,0,valid,Int64,2
-1,52,-1,valid,Int64,1.0,0,52,0,valid,Int64,2
-1,51,-1,valid,Int64,1.0,0,51,0,valid,Int64,2
-1,50,-1,valid,Int64,1.0,0,50,0,valid,Int64,2
-1,47,-1,valid,Int64,1.0,0,47,0,valid,Int64,2
-1,43,-1,valid,Int64,1.0,0,43,0,valid,Int64,3
-1,41,-1,valid,Int64,1.0,0,41,0,valid,Int64,4
-1,36,-1,valid,Int64,1.0,0,36,0,valid,Int64,2
-1,33,-1,valid,Int64,1.0,0,33,0,valid,Int64,2
-1,32,-1,valid,Int64,1.0,0,32,0,valid,Int64,2
-1,30,-1,valid,Int64,1.0,0,30,0,valid,Int64,2
-1,29,-1,valid,Int64,1.0,0,29,0,valid,Int64,3
-1,19,-1,valid,Int64,1.0,0,19,0,valid,Int64,2
-1,15,-1,valid,Int64,1.0,0,15,0,valid,Int64,2
-1,14,-1,valid,Int64,1.0,0,14,0,valid,Int64,2
-1,12,-1,valid,Int64,1.0,0,12,0,valid,Int64,2
-1,11,-1,valid,Int64,1.0,0,11,0,valid,Int64,2
-1,10,-1,valid,Int64,1.0,0,10,0,valid,Int64,2
-1,7,-1,valid,Int64,1.0,0,7,0,valid,Int64,2
-19,2,-10,valid,Int64,1.0,-18,2,-9,valid,Int64,3
-23,2,-12,valid,Int64,1.0,-23,3,-8,valid,Int64,2
-24,-3,8,valid,Int64,1.0,-24,-2,12,valid,Int64,4
-25,2,-13,valid,Int64,1.0,-25,3,-9,valid,Int64,2
-26,2,-13,valid,Int64,1.0,-26,3,-9,valid,Int64,2
-26,-3,8,valid,Int64,1.0,-26,-2,13,valid,Int64,3
-28,3,-10,valid,Int64,1.0,-27,3,-9,valid,Int64,3
-28,-3,9,valid,Int64,1.0,-28,-2,14,valid,Int64,3
-29,-3,9,valid,Int64,1.0,-29,-2,14,valid,Int64,3
-31,-4,7,valid,Int64,1.0,-31,-3,10,valid,Int64,2
-37,-4,9,valid,Int64,1.0,-37,-3,12,valid,Int64,3
-38,-4,9,valid,Int64,1.0,-38,-3,12,valid,Int64,3
-40,-4,10,valid,Int64,1.0,-39,-4,9,valid,Int64,4
-41,-5,8,valid,Int64,1.0,-41,-4,10,valid,Int64,2
-43,-5,8,valid,Int64,1.0,-43,-4,10,valid,Int64,3
-44,-5,8,valid,Int64,1.0,-44,-4,11,valid,Int64,2
-46,-5,9,valid,Int64,1.0,-46,-4,11,valid,Int64,4
-47,5,-10,valid,Int64,1.0,-47,6,-8,valid,Int64,2
-50,-5,10,valid,Int64,1.0,-49,-5,9,valid,Int64,6
-51,-6,8,valid,Int64,1.0,-51,-5,10,valid,Int64,2
-52,5,-11,valid,Int64,1.0,-52,6,-9,valid,Int64,2
-54,-6,9,valid,Int64,1.0,-54,-5,10,valid,Int64,2
-55,6,-10,valid,Int64,1.0,-54,6,-9,valid,Int64,3
-55,-6,9,valid,Int64,1.0,-55,-5,11,valid,Int64,2
-57,6,-10,valid,Int64,1.0,-57,7,-9,valid,Int64,2
-57,-6,9,valid,Int64,1.0,-57,-5,11,valid,Int64,2
-58,6,-10,valid,Int64,1.0,-58,7,-9,valid,Int64,2
-59,-6,9,valid,Int64,1.0,-59,-5,11,valid,Int64,3
-60,-6,10,valid,Int64,1.0,-59,-6,9,valid,Int64,2
-60,-7,8,valid,Int64,1.0,-60,-6,10,valid,Int64,2
-61,6,-11,valid,Int64,1.0,-61,7,-9,valid,Int64,2
-61,-7,8,valid,Int64,1.0,-61,-6,10,valid,Int64,4
-67,7,-10,valid,Int64,1.0,-67,8,-9,valid,Int64,2
-70,-7,10,valid,Int64,1.0,-69,-7,9,valid,Int64,4
-70,-8,8,valid,Int64,1.0,-70,-7,10,valid,Int64,3
-72,7,-11,valid,Int64,1.0,-72,8,-9,valid,Int64,2
-74,8,-10,valid,Int64,1.0,-74,9,-9,valid,Int64,2
-75,-8,9,valid,Int64,1.0,-75,-7,10,valid,Int64,2
-76,8,-10,valid,Int64,1.0,-76,9,-9,valid,Int64,2
-77,-8,9,valid,Int64,1.0,-77,-7,11,valid,Int64,2
-79,-8,9,valid,Int64,1.0,-79,-7,11,valid,Int64,4
-82,-9,9,valid,Int64,1.0,-82,-8,10,valid,Int64,4
-83,-9,9,valid,Int64,1.0,-83,-8,10,valid,Int64,5
-85,-9,9,valid,Int64,1.0,-85,-8,10,valid,Int64,2
-91,10,-10,valid,Int64,1.0,-90,10,-9,valid,Int64,3
-96,-10,9,valid,Int64,1.0,-96,-9,10,valid,Int64,3
-97,-10,9,valid,Int64,1.0,-97,-9,10,valid,Int64,3
-100,-10,10,valid,Int64,1.0,-99,-10,9,valid,Int64,4
-103,-11,9,valid,Int64,1.0,-103,-10,10,valid,Int64,4
-104,11,-10,valid,Int64,1.0,-104,12,-9,valid,Int64,2
-104,-11,9,valid,Int64,1.0,-104,-10,10,valid,Int64,2
-108,-11,9,valid,Int64,1.0,-108,-10,10,valid,Int64,2
-109,12,-10,valid,Int64,1.0,-108,12,-9,valid,Int64,2
-109,-11,9,valid,Int64,1.0,-109,-10,10,valid,Int64,2
-112,-12,9,valid,Int64,1.0,-112,-11,10,valid,Int64,2
-114,-12,9,valid,Int64,1.0,-114,-11,10,valid,Int64,2
-121,13,-10,valid,Int64,1.0,-121,14,-9,valid,Int64,2
-122,-13,9,valid,Int64,1.0,-122,-12,10,valid,Int64,2
-124,-13,9,valid,Int64,1.0,-124,-12,10,valid,Int64,2
-125,-13,9,valid,Int64,1.0,-125,-12,10,valid,Int64,2
-127,-13,9,valid,Int64,1.0,-127,-12,10,valid,Int64,4
-955,106,-10,valid,Int64,1.0,-954,106,-9,valid,Int64,2
-1099,122,-10,valid,Int64,1.0,-1098,122,-9,valid,Int64,2
-1549,172,-10,valid,Int64,1.0,-1548,172,-9,valid,Int64,2
-2971,30,-100,valid,Int64,1.0,-2970,30,-99,valid,Int64,2
-3600,-36,100,valid,Int64,1.0,-3599,-36,99,valid,Int64,2
-3763,38,-100,valid,Int64,1.0,-3762,38,-99,valid,Int64,3
-4951,50,-100,valid,Int64,1.0,-4950,50,-99,valid,Int64,2
-5347,54,-100,valid,Int64,1.0,-5346,54,-99,valid,Int64,2
-5446,55,-100,valid,Int64,1.0,-5445,55,-99,valid,Int64,2
-5842,59,-100,valid,Int64,1.0,-5841,59,-99,valid,Int64,3
-6733,68,-100,valid,Int64,1.0,-6732,68,-99,valid,Int64,2
-6800,-68,100,valid,Int64,1.0,-6799,-68,99,valid,Int64,2
-7624,77,-100,valid,Int64,1.0,-7623,77,-99,valid,Int64,2
-7921,80,-100,valid,Int64,1.0,-7920,80,-99,valid,Int64,2
-8614,87,-100,valid,Int64,1.0,-8613,87,-99,valid,Int64,2
-9300,-93,100,valid,Int64,1.0,-9299,-93,99,valid,Int64,2
-9703,98,-100,valid,Int64,1.0,-9702,98,-99,valid,Int64,2
-10792,109,-100,valid,Int64,1.0,-10791,109,-99,valid,Int64,2
-11287,114,-100,valid,Int64,1.0,-11286,114,-99,valid,Int64,3
-11386,115,-100,valid,Int64,1.0,-11385,115,-99,valid,Int64,2
-11782,119,-100,valid,Int64,1.0,-11781,119,-99,valid,Int64,2
-11881,120,-100,valid,Int64,1.0,-11880,120,-99,valid,Int64,2
-12079,122,-100,valid,Int64,1.0,-12078,122,-99,valid,Int64,2
-22177,224,-100,valid,Int64,1.0,-22176,224,-99,valid,Int64,2
-23266,235,-100,valid,Int64,1.0,-23265,235,-99,valid,Int64,2
-46999954,47,-1000000,valid,Int64,1.0,-46999953,47,-999999,valid,Int64,2
-89999911,90,-1000000,valid,Int64,1.0,-89999910,90,-999999,valid,Int64,3
-101999899,102,-1000000,valid,Int64,1.0,-101999898,102,-999999,valid,Int64,2
-121999879,122,-1000000,valid,Int64,1.0,-121999878,122,-999999,valid,Int64,2
-134999866,135,-1000000,valid,Int64,1.0,-134999865,135,-999999,valid,Int64,2
-157999843,158,-1000000,valid,Int64,1.0,-157999842,158,-999999,valid,Int64,2
-170000000,-17,10000000,valid,Int64,1.0,-169999999,-17,9999999,valid,Int64,2
-173999827,174,-1000000,valid,Int64,1.0,-173999826,174,-999999,valid,Int64,2
-184999816,185,-1000000,valid,Int64,1.0,-184999815,185,-999999,valid,Int64,3
-190999810,191,-1000000,valid,Int64,1.0,-190999809,191,-999999,valid,Int64,2
-194999806,195,-1000000,valid,Int64,1.0,-194999805,195,-999999,valid,Int64,2
-196999804,197,-1000000,valid,Int64,1.0,-196999803,197,-999999,valid,Int64,2
-211999789,212,-1000000,valid,Int64,1.0,-211999788,212,-999999,valid,Int64,2
-226999774,227,-1000000,valid,Int64,1.0,-226999773,227,-999999,valid,Int64,2
-239999977,24,-10000000,valid,Int64,1.0,-239999976,24,-9999999,valid,Int64,3
-247999753,248,-1000000,valid,Int64,1.0,-247999752,248,-999999,valid,Int64,2
-259999975,26,-10000000,valid,Int64,1.0,-259999974,26,-9999999,valid,Int64,2
-299999998,3,-100000000,valid,Int64,1.0,-299999997,3,-99999999,valid,Int64,3
-320000000,-32,10000000,valid,Int64,1.0,-319999999,-32,9999999,valid,Int64,2
-370000000,-37,10000000,valid,Int64,1.0,-369999999,-37,9999999,valid,Int64,2
-389999962,39,-10000000,valid,Int64,1.0,-389999961,39,-9999999,valid,Int64,2
-419999959,42,-10000000,valid,Int64,1.0,-419999958,42,-9999999,valid,Int64,2
-459999955,46,-10000000,valid,Int64,1.0,-459999954,46,-9999999,valid,Int64,2
-529999948,53,-10000000,valid,Int64,1.0,-529999947,53,-9999999,valid,Int64,2
-589999942,59,-10000000,valid,Int64,1.0,-589999941,59,-9999999,valid,Int64,2
-599999995,6,-100000000,valid,Int64,1.0,-599999994,6,-99999999,valid,Int64,4
-629999938,63,-10000000,valid,Int64,1.0,-629999937,63,-9999999,valid,Int64,2
-649999936,65,-10000000,valid,Int64,1.0,-649999935,65,-9999999,valid,Int64,3
-659999935,66,-10000000,valid,Int64,1.0,-659999934,66,-9999999,valid,Int64,2
-709999930,71,-10000000,valid,Int64,1.0,-709999929,71,-9999999,valid,Int64,2
-799999993,8,-100000000,valid,Int64,1.0,-799999992,8,-99999999,valid,Int64,2
-990000000,-99,10000000,valid,Int64,1.0,-989999999,-99,9999999,valid,Int64,2
-1009999900,101,-10000000,valid,Int64,1.0,-1009999899,101,-9999999,valid,Int64,3
-1020000000,-102,10000000,valid,Int64,1.0,-1019999999,-102,9999999,valid,Int64,2
-1089999892,109,-10000000,valid,Int64,1.0,-1089999891,109,-9999999,valid,Int64,2
-1139999887,114,-10000000,valid,Int64,1.0,-1139999886,114,-9999999,valid,Int64,3
-1169999884,117,-10000000,valid,Int64,1.0,-1169999883,117,-9999999,valid,Int64,2
-1399999987,14,-100000000,valid,Int64,1.0,-1399999986,14,-99999999,valid,Int64,2
0,-1527901026,0,valid,Int64,1.0,1,-1527901026,-1,valid,Int64,1
24699,247,99,valid,UInt16,1.0,24700,247,100,valid,UInt16,1
-1,15723393947968117181,-1,valid,Int64,1.0,0,15723393947968117181,0,valid,Int64,1
124,12,10,valid,Int64,1.0,124,13,9,valid,Int64,1
5115038202213692017,511503820,10000000004,valid,Int64,1.0,5115038202213692017,511503821,9999999984,valid,Int64,1
false,-5939862976375554172,0,valid,Int64,1.0,true,-5939862976375554172,-1,valid,Int64,1
570099999,57010,9999,valid,Int64,1.0,570100000,57010,10000,valid,Int64,1
50851,5085,10,valid,UInt16,1.0,50851,5086,9,valid,UInt16,1
-1,11482756183994288543692658737134874053,-1,valid,Int128,1.0,0,11482756183994288543692658737134874053,0,valid,Int128,1
0,-990218485,0,valid,Int64,1.0,1,-990218485,-1,valid,Int64,1
-340000000,-34,10000000,valid,Int64,1.0,-339999999,-34,9999999,valid,Int64,1
204618700586190420342628450998410163275,204618700,1000000002864793981892312144483,valid,UInt128,1.0,204618700586190420342628450998410163275,204618701,999999997977655133010684350881,valid,UInt128,1
-1,44,-1,valid,Int64,1.0,0,44,0,valid,Int64,1
109,10,10,valid,UInt64,1.0,109,11,9,valid,UInt64,1
false,-7474684111305966211,0,valid,Int64,1.0,true,-7474684111305966211,-1,valid,Int64,1
18799,188,99,valid,UInt16,1.0,18800,188,100,valid,UInt16,1
26834,2683,10,valid,Int64,1.0,26834,2684,9,valid,Int64,1
-3193369615997385618,3,-1064456538665795206,valid,Int64,1.0,-3193369615997385618,4,-798342403999346405,valid,Int64,1
23,-3,-8,valid,Int64,1.0,23,-2,-12,valid,Int64,1
false,-92123669686006865402090026762992359375,0,valid,Int128,1.0,true,-92123669686006865402090026762992359375,-1,valid,Int128,1
1799999999,180,9999999,valid,Int64,1.0,1800000000,180,10000000,valid,Int64,1
-362353762,36239,-10000,valid,Int64,1.0,-362353761,36239,-9999,valid,Int64,1
31957,3,10652,valid,UInt64,1.0,31957,4,7989,valid,UInt64,1
-25421400816194137230975181952599549877,-2543,9996618488475869929600936670310479,valid,Int128,1.0,-25421400816194137230975181952599549877,-2542,10000551068526411184490630193784244,valid,Int128,1
-8873218811489090331,-887321882,9999999990,valid,Int64,1.0,-8873218811489090331,-887321881,10000000001,valid,Int64,1
-6585408576628928574,-66,99778917827711039,valid,Int64,1.0,-6585408576628928574,-65,101313978101983516,valid,Int64,1
-327400000,-32740,10000,valid,Int64,1.0,-327399999,-32740,9999,valid,Int64,1
false,-1342913249,0,valid,Int64,1.0,true,-1342913249,-1,valid,Int64,1
47998,47,1021,valid,UInt16,1.0,47998,48,999,valid,UInt16,1
477869999,47787,9999,valid,UInt32,1.0,477870000,47787,10000,valid,UInt32,1
0,-1753497866,0,valid,Int64,1.0,1,-1753497866,-1,valid,Int64,1
16025545,16025,1000,valid,Int64,1.0,16025545,16026,999,valid,Int64,1
-1,1886393229,-1,valid,Int64,1.0,0,1886393229,0,valid,Int64,1
-21385,216,-100,valid,Int64,1.0,-21384,216,-99,valid,Int64,1
-21437253173785471617227470633671738220,-22,974420598808430528055794119712351737,valid,Int128,1.0,-21437253173785471617227470633671738220,-21,1020821579704070077010831934936749439,valid,Int128,1
-7822,79,-100,valid,Int64,1.0,-7821,79,-99,valid,Int64,1
-3533955556867368218,35339,-100001572112040,valid,Int64,1.0,-3533955556867368218,35340,-99998742412773,valid,Int64,1
-1,1995028788,-1,valid,Int64,1.0,0,1995028788,0,valid,Int64,1
123969978,12396997,10,valid,Int64,1.0,123969978,12396998,9,valid,Int64,1
1519999999,152,9999999,valid,Int64,1.0,1520000000,152,10000000,valid,Int64,1
15871369753071390005,15,1058091316871426000,valid,UInt64,1.0,15871369753071390005,16,991960609566961875,valid,UInt64,1
31845022774470906306740231358052753155,31,1027258799176480848604523592195250101,valid,UInt128,1.0,31845022774470906306740231358052753155,32,995156961702215822085632229939148536,valid,UInt128,1
0,-2143144303,0,valid,Int64,1.0,1,-2143144303,-1,valid,Int64,1
-1,125608073562917982182169195478107118027,-1,valid,Int128,1.0,0,125608073562917982182169195478107118027,0,valid,Int128,1
188,1,188,valid,UInt8,1.0,188,2,94,valid,UInt8,1
0,-1751689283,0,valid,Int64,1.0,1,-1751689283,-1,valid,Int64,1
22723,-2525,-9,valid,Int64,1.0,22723,-2524,-10,valid,Int64,1
-289684198,32187133,-10,valid,Int64,1.0,-289684197,32187133,-9,valid,Int64,1
false,-2961841337371785833,0,valid,Int64,1.0,true,-2961841337371785833,-1,valid,Int64,1
4142627247,4,1035656811,valid,UInt64,1.0,4142627247,5,828525449,valid,UInt64,1
-7683332265690757342,76,-101096477180141544,valid,Int64,1.0,-7683332265690757342,77,-99783535918061784,valid,Int64,1
false,-110423595614125130824051375504383566888,0,valid,Int128,1.0,true,-110423595614125130824051375504383566888,-1,valid,Int128,1
18015,18,1000,valid,UInt64,1.0,18015,19,948,valid,UInt64,1
-1,186331609567840492092693984230102846003,-1,valid,Int128,1.0,0,186331609567840492092693984230102846003,0,valid,Int128,1
-5880647634795814394,58,-101390476461996800,valid,Int64,1.0,-5880647634795814394,59,-99671993810098550,valid,Int64,1
0,-6312067620279084971,0,valid,Int64,1.0,1,-6312067620279084971,-1,valid,Int64,1
232408858741246831267597309777333394177,23,10104732988749862229025969990318843225,valid,UInt128,1.0,232408858741246831267597309777333394177,24,9683702447551951302816554574055558090,valid,UInt128,1
-1,34506063,-1,valid,Int64,1.0,0,34506063,0,valid,Int64,1
-1,277813343,-1,valid,Int64,1.0,0,277813343,0,valid,Int64,1
211682259625453020176071428865317124967,211682259,1000000002954678503199795448447,valid,UInt128,1.0,211682259625453020176071428865317124967,211682260,999999998230617058680644418976,valid,UInt128,1
17599,176,99,valid,UInt16,1.0,17600,176,100,valid,UInt16,1
-1573705037430747203,15,-104913669162049814,valid,Int64,1.0,-1573705037430747203,16,-98356564839421701,valid,Int64,1
-5248,53,-100,valid,Int64,1.0,-5247,53,-99,valid,Int64,1
0,-127054064831207764761283196596947481148,0,valid,Int128,1.0,1,-127054064831207764761283196596947481148,-1,valid,Int128,1
-105440492,-11,9585499,valid,Int64,1.0,-105440492,-10,10544049,valid,Int64,1
125988852701228166215083982675997756117,125,1007910821609825329720671861407982048,valid,Int128,1.0,125988852701228166215083982675997756117,126,999911529374826715992730021238077429,valid,Int128,1
false,-839952061,0,valid,Int64,1.0,true,-839952061,-1,valid,Int64,1
150247004070094562808307179048616750048,-1503,-99964739900262516838527730571268630,valid,Int128,1.0,150247004070094562808307179048616750048,-1502,-100031294320968417315783741044352031,valid,Int128,1
46368188849596780505509708488415513945,46,1008004105426016967511080619313380737,valid,UInt128,1.0,46368188849596780505509708488415513945,47,986557209565888946925738478476925828,valid,UInt128,1
1025549938,-10359091,-99,valid,Int64,1.0,1025549938,-10359090,-100,valid,Int64,1
4947729853035984717,-4948,-999945402796279,valid,Int64,1.0,4947729853035984717,-4947,-1000147534472607,valid,Int64,1
-1,42618081712214486382401530745023880530,-1,valid,Int128,1.0,0,42618081712214486382401530745023880530,0,valid,Int128,1
-123545286201144552602151038243841971108,1235452862,-100000000000926423530476258870,valid,Int128,1.0,-123545286201144552602151038243841971108,1235452863,-99999999919984444280777904713,valid,Int128,1
208386231816029993981798876827346500918,2,104193115908014996990899438413673250459,valid,UInt128,1.0,208386231816029993981798876827346500918,3,69462077272009997993932958942448833639,valid,UInt128,1
-8914375882743064985,89,-100161526772393989,valid,Int64,1.0,-8914375882743064985,90,-99048620919367389,valid,Int64,1
6831509302737235616,6831,1000074557566569,valid,UInt64,1.0,6831509302737235616,6832,999928176630157,valid,UInt64,1
11838,-12,-987,valid,Int64,1.0,11838,-11,-1077,valid,Int64,1
-1,310314746286127659754162387682724304214,-1,valid,Int128,1.0,0,310314746286127659754162387682724304214,0,valid,Int128,1
false,-6083576983611904632,0,valid,Int64,1.0,true,-6083576983611904632,-1,valid,Int64,1
2818071713669282794552640860527573220,2818,1000025448427708585717757580031076,valid,Int128,1.0,2818071713669282794552640860527573220,2819,999670703678355017578091827076116,valid,Int128,1
false,-4920869125263940128,0,valid,Int64,1.0,true,-4920869125263940128,-1,valid,Int64,1
0,-31688,0,valid,Int64,1.0,1,-31688,-1,valid,Int64,1
0,-357502381,0,valid,Int64,1.0,1,-357502381,-1,valid,Int64,1
2034476407048841196,203447640,10000000034,valid,UInt64,1.0,2034476407048841196,203447641,9999999985,valid,UInt64,1
497399999,4974,99999,valid,UInt32,1.0,497400000,4974,100000,valid,UInt32,1
23188012434354686766917996667775928067,2318801243,10000000001877990526382513530,valid,Int128,1.0,23188012434354686766917996667775928067,2318801244,9999999997565417369130062735,valid,Int128,1
2605011488,26,100192749,valid,UInt32,1.0,2605011488,27,96481906,valid,UInt32,1
262799607,26279960,10,valid,UInt64,1.0,262799607,26279961,9,valid,UInt64,1
-1,2612037668,-1,valid,Int64,1.0,0,2612037668,0,valid,Int64,1
-1,208098335115074730276039162817577568248,-1,valid,Int128,1.0,0,208098335115074730276039162817577568248,0,valid,Int128,1
-1,1284503245469382086907282403654222393,-1,valid,Int128,1.0,0,1284503245469382086907282403654222393,0,valid,Int128,1
false,-7623227659865982793,0,valid,Int64,1.0,true,-7623227659865982793,-1,valid,Int64,1
116098689861782043930409844532833990030,11609,10000748545247828747558777201553449,valid,UInt128,1.0,116098689861782043930409844532833990030,11610,9999887154330925403136076187151937,valid,UInt128,1
-1,219834551423424512717746013617015788990,-1,valid,Int128,1.0,0,219834551423424512717746013617015788990,0,valid,Int128,1
11465519694063414744,11465,1000045328745173,valid,UInt64,1.0,11465519694063414744,11466,999958110418926,valid,UInt64,1
219999978,-22,-9999999,valid,Int64,1.0,219999979,-22,-10000000,valid,Int64,1
1109644968,11,100876815,valid,UInt64,1.0,1109644968,12,92470414,valid,UInt64,1
1184499999,11845,99999,valid,Int64,1.0,1184500000,11845,100000,valid,Int64,1
-9071459126082463988,9071,-1000050614715298,valid,Int64,1.0,-9071459126082463988,9072,-999940379859179,valid,Int64,1
2920540183890562258,29,100708282203122836,valid,Int64,1.0,2920540183890562258,30,97351339463018741,valid,Int64,1
169530471100490187304887024902622387683,-1695304712,-99999999941302697980637138053,valid,Int128,1.0,169530471100490187304887024902622387683,-1695304711,-100000000000289144070506287234,valid,Int128,1
-1,2320297438,-1,valid,Int64,1.0,0,2320297438,0,valid,Int64,1
673511423,67,10052409,valid,UInt32,1.0,673511423,68,9904579,valid,UInt32,1
7828,78,100,valid,UInt16,1.0,7828,79,99,valid,UInt16,1
8322437395006406704,832243739,10000000006,valid,Int64,1.0,8322437395006406704,832243740,9999999993,valid,Int64,1
1720709176,1720,1000412,valid,Int64,1.0,1720709176,1721,999831,valid,Int64,1
2294042491099928789,22940,100001852271139,valid,Int64,1.0,2294042491099928789,22941,99997493182508,valid,Int64,1
1717659545,17176,100003,valid,UInt64,1.0,1717659545,17177,99997,valid,UInt64,1
193139348556364628288817901155903409555,1,193139348556364628288817901155903409555,valid,UInt128,1.0,193139348556364628288817901155903409555,2,96569674278182314144408950577951704777,valid,UInt128,1
-9267,-927,9,valid,Int64,1.0,-9267,-926,10,valid,Int64,1
-7373016785118923580,73730167,-100000001155,valid,Int64,1.0,-7373016785118923580,73730168,-99999999799,valid,Int64,1
0,-30931,0,valid,Int64,1.0,1,-30931,-1,valid,Int64,1
false,-186835626,0,valid,Int64,1.0,true,-186835626,-1,valid,Int64,1
-95,-10,9,valid,Int64,1.0,-95,-9,10,valid,Int64,1
-67935191083919788092303084542466503964,-68,999046927704702766063280655036272117,valid,Int128,1.0,-67935191083919788092303084542466503964,-67,1013958075879399822273180366305470208,valid,Int128,1
2626,-27,-98,valid,Int64,1.0,2626,-26,-101,valid,Int64,1
0,-8374367438794753143,0,valid,Int64,1.0,1,-8374367438794753143,-1,valid,Int64,1
false,-3295907465079756035,0,valid,Int64,1.0,true,-3295907465079756035,-1,valid,Int64,1
-1,80021029264819804606129314459040387600,-1,valid,Int128,1.0,0,80021029264819804606129314459040387600,0,valid,Int128,1
1052913895,10529,100001,valid,UInt64,1.0,1052913895,10530,99991,valid,UInt64,1
-11205,1244,-10,valid,Int64,1.0,-11205,1245,-9,valid,Int64,1
0,-7013319854191904488,0,valid,Int64,1.0,1,-7013319854191904488,-1,valid,Int64,1
-1,6044665207759508291,-1,valid,Int64,1.0,0,6044665207759508291,0,valid,Int64,1
false,-400727510,0,valid,Int64,1.0,true,-400727510,-1,valid,Int64,1
52954,52,1018,valid,UInt16,1.0,52954,53,999,valid,UInt16,1
-1,1937685994,-1,valid,Int64,1.0,0,1937685994,0,valid,Int64,1
-1,126524118164278192424356546171161270734,-1,valid,Int128,1.0,0,126524118164278192424356546171161270734,0,valid,Int128,1
1154997393,115,10043455,valid,UInt32,1.0,1154997393,116,9956874,valid,UInt32,1
0,-5499667364245819371,0,valid,Int64,1.0,1,-5499667364245819371,-1,valid,Int64,1
0,-2097037533,0,valid,Int64,1.0,1,-2097037533,-1,valid,Int64,1
98949156,98,1009685,valid,UInt32,1.0,98949156,99,999486,valid,UInt32,1
1689999999,169,9999999,valid,UInt32,1.0,1690000000,169,10000000,valid,UInt32,1
36,-4,-9,valid,Int64,1.0,37,-4,-10,valid,Int64,1
3878300192017535672,-39,-99443594667116300,valid,Int64,1.0,3878300192017535672,-38,-102060531368882518,valid,Int64,1
false,-2127021108,0,valid,Int64,1.0,true,-2127021108,-1,valid,Int64,1
-1030718802162424157,-1030718803,999999999,valid,Int64,1.0,-1030718802162424157,-1030718802,1000000000,valid,Int64,1
false,-28784,0,valid,Int64,1.0,true,-28784,-1,valid,Int64,1
false,-16728,0,valid,Int64,1.0,true,-16728,-1,valid,Int64,1
false,-86638624101167005321693605579383645565,0,valid,Int128,1.0,true,-86638624101167005321693605579383645565,-1,valid,Int128,1
96195383114418793565551125656178690136,9619,10000559633477367040809972518575599,valid,UInt128,1.0,96195383114418793565551125656178690136,9620,9999520074263907855046894558854333,valid,UInt128,1
8731633046967406011,87,100363598241004666,valid,UInt64,1.0,8731633046967406011,88,99223102806447795,valid,UInt64,1
-1,17341,-1,valid,Int64,1.0,0,17341,0,valid,Int64,1
2151826913,215182691,10,valid,UInt64,1.0,2151826913,215182692,9,valid,UInt64,1
50943360401340099451773010212227993072,-51,-998889419634119597093588435533882218,valid,Int128,1.0,50943360401340099451773010212227993072,-50,-1018867208026801989035460204244559862,valid,Int128,1
45044809341178089904354946966694430706,4504,10001067793334389410380760871823807,valid,Int128,1.0,45044809341178089904354946966694430706,4505,9998847800483482775661475464305090,valid,Int128,1
56496,5649,10,valid,UInt16,1.0,56496,5650,9,valid,UInt16,1
4053495905641773133,405349590,10000000013,valid,UInt64,1.0,4053495905641773133,405349591,9999999989,valid,UInt64,1
-1,11971261356880615106,-1,valid,Int64,1.0,0,11971261356880615106,0,valid,Int64,1
-1,11832,-1,valid,Int64,1.0,0,11832,0,valid,Int64,1
3305766870606677385,33,100174753654747799,valid,UInt64,1.0,3305766870606677385,34,97228437370784628,valid,UInt64,1
13509408838521643004,1350940883,10000000006,valid,UInt64,1.0,13509408838521643004,1350940884,9999999998,valid,UInt64,1
-1,90670864981475180887486219058284256335,-1,valid,Int128,1.0,0,90670864981475180887486219058284256335,0,valid,Int128,1
-1,2927533658,-1,valid,Int64,1.0,0,2927533658,0,valid,Int64,1
-6187689531465742251,6187,-1000111448434741,valid,Int64,1.0,-6187689531465742251,6188,-999949827321549,valid,Int64,1
