a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
-27,false,DivideError(),error,DivideError,10.0,-27,true,-27,valid,Int64,2
-28,false,DivideError(),error,DivideError,10.0,-28,true,-28,valid,Int64,3
-29,false,DivideError(),error,DivideError,10.0,-29,true,-29,valid,Int64,3
-30,false,DivideError(),error,DivideError,10.0,-30,true,-30,valid,Int64,3
-32,false,DivideError(),error,DivideError,10.0,-32,true,-32,valid,Int64,4
-33,false,DivideError(),error,DivideError,10.0,-33,true,-33,valid,Int64,5
-34,false,DivideError(),error,DivideError,10.0,-34,true,-34,valid,Int64,4
-35,false,DivideError(),error,DivideError,10.0,-35,true,-35,valid,Int64,3
-36,false,DivideError(),error,DivideError,10.0,-36,true,-36,valid,Int64,2
-37,false,DivideError(),error,DivideError,10.0,-37,true,-37,valid,Int64,4
-38,false,DivideError(),error,DivideError,10.0,-38,true,-38,valid,Int64,3
-40,false,DivideError(),error,DivideError,10.0,-40,true,-40,valid,Int64,2
-41,false,DivideError(),error,DivideError,10.0,-41,true,-41,valid,Int64,3
-42,false,DivideError(),error,DivideError,10.0,-42,true,-42,valid,Int64,2
-43,false,DivideError(),error,DivideError,10.0,-43,true,-43,valid,Int64,2
-44,false,DivideError(),error,DivideError,10.0,-44,true,-44,valid,Int64,2
-45,false,DivideError(),error,DivideError,10.0,-45,true,-45,valid,Int64,2
-46,false,DivideError(),error,DivideError,10.0,-46,true,-46,valid,Int64,2
-48,false,DivideError(),error,DivideError,10.0,-48,true,-48,valid,Int64,3
-49,false,DivideError(),error,DivideError,10.0,-49,true,-49,valid,Int64,5
-51,false,DivideError(),error,DivideError,10.0,-51,true,-51,valid,Int64,2
-52,0,DivideError(),error,DivideError,10.0,-52,1,-52,valid,Int64,3
-53,false,DivideError(),error,DivideError,10.0,-53,true,-53,valid,Int64,3
-54,false,DivideError(),error,DivideError,10.0,-54,true,-54,valid,Int64,2
-55,false,DivideError(),error,DivideError,10.0,-55,true,-55,valid,Int64,4
-56,false,DivideError(),error,DivideError,10.0,-56,true,-56,valid,Int64,4
-57,false,DivideError(),error,DivideError,10.0,-57,true,-57,valid,Int64,3
-58,false,DivideError(),error,DivideError,10.0,-58,true,-58,valid,Int64,3
-59,false,DivideError(),error,DivideError,10.0,-59,true,-59,valid,Int64,2
-63,false,DivideError(),error,DivideError,10.0,-63,true,-63,valid,Int64,2
-64,false,DivideError(),error,DivideError,10.0,-64,true,-64,valid,Int64,3
-65,false,DivideError(),error,DivideError,10.0,-65,true,-65,valid,Int64,3
-66,false,DivideError(),error,DivideError,10.0,-66,true,-66,valid,Int64,3
-67,false,DivideError(),error,DivideError,10.0,-67,true,-67,valid,Int64,2
-68,false,DivideError(),error,DivideError,10.0,-68,true,-68,valid,Int64,2
-70,false,DivideError(),error,DivideError,10.0,-70,true,-70,valid,Int64,9
-71,false,DivideError(),error,DivideError,10.0,-71,true,-71,valid,Int64,3
-72,false,DivideError(),error,DivideError,10.0,-72,true,-72,valid,Int64,5
-73,false,DivideError(),error,DivideError,10.0,-73,true,-73,valid,Int64,3
-74,false,DivideError(),error,DivideError,10.0,-74,true,-74,valid,Int64,3
-76,false,DivideError(),error,DivideError,10.0,-76,true,-76,valid,Int64,4
-79,false,DivideError(),error,DivideError,10.0,-79,true,-79,valid,Int64,3
-80,false,DivideError(),error,DivideError,10.0,-80,true,-80,valid,Int64,2
-82,false,DivideError(),error,DivideError,10.0,-82,true,-82,valid,Int64,4
-83,false,DivideError(),error,DivideError,10.0,-83,true,-83,valid,Int64,4
-84,false,DivideError(),error,DivideError,10.0,-84,true,-84,valid,Int64,2
-85,false,DivideError(),error,DivideError,10.0,-85,true,-85,valid,Int64,3
-86,false,DivideError(),error,DivideError,10.0,-86,true,-86,valid,Int64,2
-88,false,DivideError(),error,DivideError,10.0,-88,true,-88,valid,Int64,6
-89,false,DivideError(),error,DivideError,10.0,-89,true,-89,valid,Int64,4
-90,false,DivideError(),error,DivideError,10.0,-90,true,-90,valid,Int64,2
-91,false,DivideError(),error,DivideError,10.0,-91,true,-91,valid,Int64,2
-93,false,DivideError(),error,DivideError,10.0,-93,true,-93,valid,Int64,6
-94,false,DivideError(),error,DivideError,10.0,-94,true,-94,valid,Int64,3
-95,false,DivideError(),error,DivideError,10.0,-95,true,-95,valid,Int64,4
-97,false,DivideError(),error,DivideError,10.0,-97,true,-97,valid,Int64,3
-99,false,DivideError(),error,DivideError,10.0,-99,true,-99,valid,Int64,4
-100,false,DivideError(),error,DivideError,9.0,-100,true,-100,valid,Int64,3
-101,false,DivideError(),error,DivideError,9.0,-101,true,-101,valid,Int64,2
-102,false,DivideError(),error,DivideError,9.0,-102,true,-102,valid,Int64,2
-103,false,DivideError(),error,DivideError,9.0,-103,true,-103,valid,Int64,2
-104,false,DivideError(),error,DivideError,9.0,-104,true,-104,valid,Int64,3
-105,false,DivideError(),error,DivideError,9.0,-105,true,-105,valid,Int64,2
-106,false,DivideError(),error,DivideError,9.0,-106,true,-106,valid,Int64,2
-107,false,DivideError(),error,DivideError,9.0,-107,true,-107,valid,Int64,3
-108,false,DivideError(),error,DivideError,9.0,-108,true,-108,valid,Int64,3
-109,false,DivideError(),error,DivideError,9.0,-109,true,-109,valid,Int64,2
-110,false,DivideError(),error,DivideError,9.0,-110,true,-110,valid,Int64,4
-111,false,DivideError(),error,DivideError,9.0,-111,true,-111,valid,Int64,2
-114,false,DivideError(),error,DivideError,9.0,-114,true,-114,valid,Int64,2
-115,false,DivideError(),error,DivideError,9.0,-115,true,-115,valid,Int64,3
-116,0,DivideError(),error,DivideError,9.0,-116,1,-116,valid,Int64,3
-117,false,DivideError(),error,DivideError,9.0,-117,true,-117,valid,Int64,3
-118,false,DivideError(),error,DivideError,9.0,-118,true,-118,valid,Int64,5
-120,false,DivideError(),error,DivideError,9.0,-120,true,-120,valid,Int64,2
-121,false,DivideError(),error,DivideError,9.0,-121,true,-121,valid,Int64,4
-122,false,DivideError(),error,DivideError,9.0,-122,true,-122,valid,Int64,6
-123,false,DivideError(),error,DivideError,9.0,-123,true,-123,valid,Int64,5
-124,false,DivideError(),error,DivideError,9.0,-124,true,-124,valid,Int64,3
-125,false,DivideError(),error,DivideError,9.0,-125,true,-125,valid,Int64,2
-126,false,DivideError(),error,DivideError,9.0,-126,true,-126,valid,Int64,6
-127,false,DivideError(),error,DivideError,9.0,-127,true,-127,valid,Int64,4
-2054,false,DivideError(),error,DivideError,8.0,-2054,true,-2054,valid,Int64,2
-14083,false,DivideError(),error,DivideError,7.0,-14083,true,-14083,valid,Int64,2
-15664,false,DivideError(),error,DivideError,7.0,-15664,true,-15664,valid,Int64,2
1589460978,false,DivideError(),error,DivideError,3.0,1589460978,true,1589460978,valid,Int64,1
26633,0,DivideError(),error,DivideError,8.0,26633,1,26633,valid,UInt64,1
17044,false,DivideError(),error,DivideError,8.0,17044,true,17044,valid,Int64,1
938,false,DivideError(),error,DivideError,10.0,938,true,938,valid,UInt16,1
31742,false,DivideError(),error,DivideError,8.0,31742,true,31742,valid,UInt16,1
-1045563613,false,DivideError(),error,DivideError,2.0,-1045563613,true,-1045563613,valid,Int64,1
-5449,false,DivideError(),error,DivideError,8.0,-5449,true,-5449,valid,Int64,1
339767136431588740776852090522982352350,false,DivideError(),error,DivideError,26.0,339767136431588740776852090522982352350,true,339767136431588740776852090522982352350,valid,UInt128,1
17242,false,DivideError(),error,DivideError,8.0,17242,true,17242,valid,UInt16,1
64846,false,DivideError(),error,DivideError,8.0,64846,true,64846,valid,UInt16,1
1172620553,false,DivideError(),error,DivideError,3.0,1172620553,true,1172620553,valid,Int64,1
6977709708790906091,false,DivideError(),error,DivideError,6.0,6977709708790906091,true,6977709708790906091,valid,Int64,1
4573097135360187763,false,DivideError(),error,DivideError,6.0,4573097135360187763,true,4573097135360187763,valid,UInt64,1
-1228954583,false,DivideError(),error,DivideError,2.0,-1228954583,true,-1228954583,valid,Int64,1
2013673662,false,DivideError(),error,DivideError,3.0,2013673662,true,2013673662,valid,Int64,1
2802493817,false,DivideError(),error,DivideError,3.0,2802493817,true,2802493817,valid,UInt32,1
979775830,false,DivideError(),error,DivideError,4.0,979775830,true,979775830,valid,Int64,1
17905,false,DivideError(),error,DivideError,8.0,17905,true,17905,valid,Int64,1
7611955825818455877,false,DivideError(),error,DivideError,6.0,7611955825818455877,true,7611955825818455877,valid,Int64,1
270321585715956211057302365646494679078,false,DivideError(),error,DivideError,26.0,270321585715956211057302365646494679078,true,270321585715956211057302365646494679078,valid,UInt128,1
-78938710435204319877392930327132727106,false,DivideError(),error,DivideError,26.0,-78938710435204319877392930327132727106,true,-78938710435204319877392930327132727106,valid,Int128,1
7929441798799146658,false,DivideError(),error,DivideError,6.0,7929441798799146658,true,7929441798799146658,valid,Int64,1
8154,false,DivideError(),error,DivideError,9.0,8154,true,8154,valid,Int64,1
-36807677596215216336164581427330190117,false,DivideError(),error,DivideError,26.0,-36807677596215216336164581427330190117,true,-36807677596215216336164581427330190117,valid,Int128,1
228613975,false,DivideError(),error,DivideError,4.0,228613975,true,228613975,valid,UInt32,1
-1989069184,false,DivideError(),error,DivideError,2.0,-1989069184,true,-1989069184,valid,Int64,1
-1125851885,false,DivideError(),error,DivideError,2.0,-1125851885,true,-1125851885,valid,Int64,1
100266479494086413446095359304363883954,false,DivideError(),error,DivideError,26.0,100266479494086413446095359304363883954,true,100266479494086413446095359304363883954,valid,UInt128,1
1341294805490908018716696136753568662,false,DivideError(),error,DivideError,24.0,1341294805490908018716696136753568662,true,1341294805490908018716696136753568662,valid,UInt128,1
57932,false,DivideError(),error,DivideError,8.0,57932,true,57932,valid,UInt16,1
7288,0,DivideError(),error,DivideError,9.0,7288,1,7288,valid,Int64,1
51179,false,DivideError(),error,DivideError,8.0,51179,true,51179,valid,UInt16,1
1980429271,false,DivideError(),error,DivideError,3.0,1980429271,true,1980429271,valid,Int64,1
-31,false,DivideError(),error,DivideError,10.0,-31,true,-31,valid,Int64,1
-1982429404862818116875432709613892773,false,DivideError(),error,DivideError,25.0,-1982429404862818116875432709613892773,true,-1982429404862818116875432709613892773,valid,Int128,1
-15416997966727775370963993351544072211,false,DivideError(),error,DivideError,26.0,-15416997966727775370963993351544072211,true,-15416997966727775370963993351544072211,valid,Int128,1
118652380710857576688090714237031739292,false,DivideError(),error,DivideError,26.0,118652380710857576688090714237031739292,true,118652380710857576688090714237031739292,valid,Int128,1
2901,false,DivideError(),error,DivideError,9.0,2901,true,2901,valid,Int64,1
-1791785557,false,DivideError(),error,DivideError,2.0,-1791785557,true,-1791785557,valid,Int64,1
55408457414218276593903842848471387624,false,DivideError(),error,DivideError,25.0,55408457414218276593903842848471387624,true,55408457414218276593903842848471387624,valid,Int128,1
1470511592579806288,false,DivideError(),error,DivideError,6.0,1470511592579806288,true,1470511592579806288,valid,Int64,1
202,false,DivideError(),error,DivideError,10.0,202,true,202,valid,UInt8,1
206871604943948498571243224403722328414,false,DivideError(),error,DivideError,26.0,206871604943948498571243224403722328414,true,206871604943948498571243224403722328414,valid,UInt128,1
82575926231580552649038767436591235816,false,DivideError(),error,DivideError,25.0,82575926231580552649038767436591235816,true,82575926231580552649038767436591235816,valid,UInt128,1
3778201578,false,DivideError(),error,DivideError,3.0,3778201578,true,3778201578,valid,UInt32,1
3379972894,false,DivideError(),error,DivideError,3.0,3379972894,true,3379972894,valid,UInt32,1
1829314427,false,DivideError(),error,DivideError,3.0,1829314427,true,1829314427,valid,UInt32,1
9309055915370995706,false,DivideError(),error,DivideError,6.0,9309055915370995706,true,9309055915370995706,valid,UInt64,1
56071,false,DivideError(),error,DivideError,8.0,56071,true,56071,valid,UInt16,1
589650619,false,DivideError(),error,DivideError,4.0,589650619,true,589650619,valid,UInt32,1
6895682938034291511,false,DivideError(),error,DivideError,6.0,6895682938034291511,true,6895682938034291511,valid,UInt64,1
-28487,false,DivideError(),error,DivideError,7.0,-28487,true,-28487,valid,Int64,1
-1053,false,DivideError(),error,DivideError,8.0,-1053,true,-1053,valid,Int64,1
4125536288,false,DivideError(),error,DivideError,3.0,4125536288,true,4125536288,valid,UInt32,1
212545577539980054131839067974807768980,false,DivideError(),error,DivideError,26.0,212545577539980054131839067974807768980,true,212545577539980054131839067974807768980,valid,UInt128,1
-1222208834,false,DivideError(),error,DivideError,2.0,-1222208834,true,-1222208834,valid,Int64,1
3904272513767434181,false,DivideError(),error,DivideError,6.0,3904272513767434181,true,3904272513767434181,valid,UInt64,1
16116,false,DivideError(),error,DivideError,8.0,16116,true,16116,valid,Int64,1
10971,0,DivideError(),error,DivideError,8.0,10971,1,10971,valid,UInt64,1
643511232,false,DivideError(),error,DivideError,4.0,643511232,true,643511232,valid,Int64,1
6671190304420640854,false,DivideError(),error,DivideError,6.0,6671190304420640854,true,6671190304420640854,valid,Int64,1
-2471837958072801628,false,DivideError(),error,DivideError,7.0,-2471837958072801628,true,-2471837958072801628,valid,Int64,1
272439173315556728119874967736118655530,false,DivideError(),error,DivideError,26.0,272439173315556728119874967736118655530,true,272439173315556728119874967736118655530,valid,UInt128,1
-7714451380225670372,false,DivideError(),error,DivideError,7.0,-7714451380225670372,true,-7714451380225670372,valid,Int64,1
6134537144065475650,false,DivideError(),error,DivideError,6.0,6134537144065475650,true,6134537144065475650,valid,UInt64,1
241,0,DivideError(),error,DivideError,10.0,241,1,241,valid,UInt64,1
15902582257986304624,false,DivideError(),error,DivideError,7.0,15902582257986304624,true,15902582257986304624,valid,UInt64,1
-8572032337175444467,false,DivideError(),error,DivideError,7.0,-8572032337175444467,true,-8572032337175444467,valid,Int64,1
7410,0,DivideError(),error,DivideError,9.0,7410,1,7410,valid,UInt64,1
837417986,false,DivideError(),error,DivideError,4.0,837417986,true,837417986,valid,UInt32,1
1355422214027887318,false,DivideError(),error,DivideError,6.0,1355422214027887318,true,1355422214027887318,valid,UInt64,1
-3247172,false,DivideError(),error,DivideError,5.0,-3247172,true,-3247172,valid,Int64,1
86458221473131161517328784706541618230,false,DivideError(),error,DivideError,25.0,86458221473131161517328784706541618230,true,86458221473131161517328784706541618230,valid,UInt128,1
153063137647156971030829963271965596608,false,DivideError(),error,DivideError,26.0,153063137647156971030829963271965596608,true,153063137647156971030829963271965596608,valid,Int128,1
-4225,false,DivideError(),error,DivideError,8.0,-4225,true,-4225,valid,Int64,1
50938,false,DivideError(),error,DivideError,8.0,50938,true,50938,valid,UInt16,1
5050127792149824279,false,DivideError(),error,DivideError,6.0,5050127792149824279,true,5050127792149824279,valid,UInt64,1
21346,false,DivideError(),error,DivideError,8.0,21346,true,21346,valid,UInt16,1
3846751207385795011,false,DivideError(),error,DivideError,6.0,3846751207385795011,true,3846751207385795011,valid,UInt64,1
-1788092136,false,DivideError(),error,DivideError,2.0,-1788092136,true,-1788092136,valid,Int64,1
14534,false,DivideError(),error,DivideError,8.0,14534,true,14534,valid,UInt16,1
-2096495541893808308,false,DivideError(),error,DivideError,7.0,-2096495541893808308,true,-2096495541893808308,valid,Int64,1
64743,0,DivideError(),error,DivideError,8.0,64743,1,64743,valid,UInt64,1
-32350,false,DivideError(),error,DivideError,7.0,-32350,true,-32350,valid,Int64,1
-50506523532327563343053877171121529626,false,DivideError(),error,DivideError,26.0,-50506523532327563343053877171121529626,true,-50506523532327563343053877171121529626,valid,Int128,1
35442,false,DivideError(),error,DivideError,8.0,35442,true,35442,valid,UInt16,1
3368727794,false,DivideError(),error,DivideError,3.0,3368727794,true,3368727794,valid,UInt32,1
180038482738781633426967377186812074445,false,DivideError(),error,DivideError,26.0,180038482738781633426967377186812074445,true,180038482738781633426967377186812074445,valid,UInt128,1
34904407108545933933476905073320292199,false,DivideError(),error,DivideError,25.0,34904407108545933933476905073320292199,true,34904407108545933933476905073320292199,valid,Int128,1
27680,false,DivideError(),error,DivideError,8.0,27680,true,27680,valid,Int64,1
-26784,false,DivideError(),error,DivideError,7.0,-26784,true,-26784,valid,Int64,1
-5922222708725607653,false,DivideError(),error,DivideError,7.0,-5922222708725607653,true,-5922222708725607653,valid,Int64,1
48782740416807953808010916486529207440,false,DivideError(),error,DivideError,25.0,48782740416807953808010916486529207440,true,48782740416807953808010916486529207440,valid,UInt128,1
19378,0,DivideError(),error,DivideError,8.0,19378,1,19378,valid,UInt64,1
-279354709,false,DivideError(),error,DivideError,3.0,-279354709,true,-279354709,valid,Int64,1
1747227912,false,DivideError(),error,DivideError,3.0,1747227912,true,1747227912,valid,Int64,1
457419461,false,DivideError(),error,DivideError,4.0,457419461,true,457419461,valid,UInt32,1
204374942045360592415183938011754203113,false,DivideError(),error,DivideError,26.0,204374942045360592415183938011754203113,true,204374942045360592415183938011754203113,valid,UInt128,1
2811307797,false,DivideError(),error,DivideError,3.0,2811307797,true,2811307797,valid,UInt32,1
9528,false,DivideError(),error,DivideError,9.0,9528,true,9528,valid,Int64,1
162417759415491602886999462230680324386,false,DivideError(),error,DivideError,26.0,162417759415491602886999462230680324386,true,162417759415491602886999462230680324386,valid,Int128,1
5535446292245602074,false,DivideError(),error,DivideError,6.0,5535446292245602074,true,5535446292245602074,valid,UInt64,1
5482162910275125272,false,DivideError(),error,DivideError,6.0,5482162910275125272,true,5482162910275125272,valid,UInt64,1
58069,0,DivideError(),error,DivideError,8.0,58069,1,58069,valid,UInt64,1
1935889782,false,DivideError(),error,DivideError,3.0,1935889782,true,1935889782,valid,UInt32,1
-31838,false,DivideError(),error,DivideError,7.0,-31838,true,-31838,valid,Int64,1
9930617390115485728,false,DivideError(),error,DivideError,6.0,9930617390115485728,true,9930617390115485728,valid,UInt64,1
2482664620,false,DivideError(),error,DivideError,3.0,2482664620,true,2482664620,valid,UInt32,1
