a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
0,-95,0,valid,Int64,1.0,1,-95,-1,valid,Int64,2
false,-96,0,valid,Int64,1.0,true,-96,-1,valid,Int64,3
0,-99,0,valid,Int64,1.0,1,-99,-1,valid,Int64,7
0,-101,0,valid,Int64,1.0,1,-101,-1,valid,Int64,5
false,-102,0,valid,Int64,1.0,true,-102,-1,valid,Int64,4
0,-104,0,valid,Int64,1.0,1,-104,-1,valid,Int64,2
0,-105,0,valid,Int64,1.0,1,-105,-1,valid,Int64,6
false,-106,0,valid,Int64,1.0,true,-106,-1,valid,Int64,2
false,-107,0,valid,Int64,1.0,true,-107,-1,valid,Int64,5
false,-108,0,valid,Int64,1.0,true,-108,-1,valid,Int64,3
false,-109,0,valid,Int64,1.0,true,-109,-1,valid,Int64,6
0,-111,0,valid,Int64,1.0,1,-111,-1,valid,Int64,3
false,-112,0,valid,Int64,1.0,true,-112,-1,valid,Int64,3
false,-113,0,valid,Int64,1.0,true,-113,-1,valid,Int64,3
false,-114,0,valid,Int64,1.0,true,-114,-1,valid,Int64,3
false,-115,0,valid,Int64,1.0,true,-115,-1,valid,Int64,2
false,-116,0,valid,Int64,1.0,true,-116,-1,valid,Int64,2
false,-118,0,valid,Int64,1.0,true,-118,-1,valid,Int64,6
false,-119,0,valid,Int64,1.0,true,-119,-1,valid,Int64,7
false,-120,0,valid,Int64,1.0,true,-120,-1,valid,Int64,5
false,-121,0,valid,Int64,1.0,true,-121,-1,valid,Int64,3
false,-122,0,valid,Int64,1.0,true,-122,-1,valid,Int64,2
false,-123,0,valid,Int64,1.0,true,-123,-1,valid,Int64,2
false,-125,0,valid,Int64,1.0,true,-125,-1,valid,Int64,4
false,-126,0,valid,Int64,1.0,true,-126,-1,valid,Int64,2
0,-127,0,valid,Int64,1.0,1,-127,-1,valid,Int64,2
false,-128,0,valid,Int64,1.0,true,-128,-1,valid,Int64,9
false,-22636,0,valid,Int64,1.0,true,-22636,-1,valid,Int64,2
-1,5215,-1,valid,Int64,1.0,0,5215,0,valid,Int64,2
-1,255,-1,valid,Int64,1.0,0,255,0,valid,Int64,2
-1,251,-1,valid,Int64,1.0,0,251,0,valid,Int64,2
-1,250,-1,valid,Int64,1.0,0,250,0,valid,Int64,2
-1,246,-1,valid,Int64,1.0,0,246,0,valid,Int64,2
-1,243,-1,valid,Int64,1.0,0,243,0,valid,Int64,2
-1,239,-1,valid,Int64,1.0,0,239,0,valid,Int64,2
-1,232,-1,valid,Int64,1.0,0,232,0,valid,Int64,2
-1,228,-1,valid,Int64,1.0,0,228,0,valid,Int64,3
-1,218,-1,valid,Int64,1.0,0,218,0,valid,Int64,3
-1,211,-1,valid,Int64,1.0,0,211,0,valid,Int64,2
-1,208,-1,valid,Int64,1.0,0,208,0,valid,Int64,3
-1,207,-1,valid,Int64,1.0,0,207,0,valid,Int64,2
-1,206,-1,valid,Int64,1.0,0,206,0,valid,Int64,2
-1,205,-1,valid,Int64,1.0,0,205,0,valid,Int64,2
-1,196,-1,valid,Int64,1.0,0,196,0,valid,Int64,2
-1,188,-1,valid,Int64,1.0,0,188,0,valid,Int64,2
-1,183,-1,valid,Int64,1.0,0,183,0,valid,Int64,2
-1,173,-1,valid,Int64,1.0,0,173,0,valid,Int64,2
-1,171,-1,valid,Int64,1.0,0,171,0,valid,Int64,2
-1,167,-1,valid,Int64,1.0,0,167,0,valid,Int64,2
-1,163,-1,valid,Int64,1.0,0,163,0,valid,Int64,2
-1,156,-1,valid,Int64,1.0,0,156,0,valid,Int64,3
-1,153,-1,valid,Int64,1.0,0,153,0,valid,Int64,2
-1,150,-1,valid,Int64,1.0,0,150,0,valid,Int64,3
-1,146,-1,valid,Int64,1.0,0,146,0,valid,Int64,2
-1,141,-1,valid,Int64,1.0,0,141,0,valid,Int64,3
-1,135,-1,valid,Int64,1.0,0,135,0,valid,Int64,2
-1,124,-1,valid,Int64,1.0,0,124,0,valid,Int64,4
-1,123,-1,valid,Int64,1.0,0,123,0,valid,Int64,4
-1,122,-1,valid,Int64,1.0,0,122,0,valid,Int64,3
-1,114,-1,valid,Int64,1.0,0,114,0,valid,Int64,2
-1,112,-1,valid,Int64,1.0,0,112,0,valid,Int64,2
-1,109,-1,valid,Int64,1.0,0,109,0,valid,Int64,2
-1,108,-1,valid,Int64,1.0,0,108,0,valid,Int64,2
-1,106,-1,valid,Int64,1.0,0,106,0,valid,Int64,2
-1,105,-1,valid,Int64,1.0,0,105,0,valid,Int64,2
-1,102,-1,valid,Int64,1.0,0,102,0,valid,Int64,4
-1,101,-1,valid,Int64,1.0,0,101,0,valid,Int64,2
-1,99,-1,valid,Int64,1.0,0,99,0,valid,Int64,2
-1,95,-1,valid,Int64,1.0,0,95,0,valid,Int64,2
-1,94,-1,valid,Int64,1.0,0,94,0,valid,Int64,4
-1,93,-1,valid,Int64,1.0,0,93,0,valid,Int64,2
-1,92,-1,valid,Int64,1.0,0,92,0,valid,Int64,2
-1,91,-1,valid,Int64,1.0,0,91,0,valid,Int64,2
-1,89,-1,valid,Int64,1.0,0,89,0,valid,Int64,3
-1,83,-1,valid,Int64,1.0,0,83,0,valid,Int64,2
-1,81,-1,valid,Int64,1.0,0,81,0,valid,Int64,3
-1,79,-1,valid,Int64,1.0,0,79,0,valid,Int64,2
-1,78,-1,valid,Int64,1.0,0,78,0,valid,Int64,2
-1,74,-1,valid,Int64,1.0,0,74,0,valid,Int64,3
-1,72,-1,valid,Int64,1.0,0,72,0,valid,Int64,2
-1,68,-1,valid,Int64,1.0,0,68,0,valid,Int64,3
-1,66,-1,valid,Int64,1.0,0,66,0,valid,Int64,3
-1,64,-1,valid,Int64,1.0,0,64,0,valid,Int64,3
-1,63,-1,valid,Int64,1.0,0,63,0,valid,Int64,2
-1,60,-1,valid,Int64,1.0,0,60,0,valid,Int64,3
-1,46,-1,valid,Int64,1.0,0,46,0,valid,Int64,2
-1,41,-1,valid,Int64,1.0,0,41,0,valid,Int64,2
-1,37,-1,valid,Int64,1.0,0,37,0,valid,Int64,3
-1,34,-1,valid,Int64,1.0,0,34,0,valid,Int64,2
-1,33,-1,valid,Int64,1.0,0,33,0,valid,Int64,3
-1,29,-1,valid,Int64,1.0,0,29,0,valid,Int64,2
-1,23,-1,valid,Int64,1.0,0,23,0,valid,Int64,3
-1,22,-1,valid,Int64,1.0,0,22,0,valid,Int64,2
-1,15,-1,valid,Int64,1.0,0,15,0,valid,Int64,2
-1,14,-1,valid,Int64,1.0,0,14,0,valid,Int64,2
-1,13,-1,valid,Int64,1.0,0,13,0,valid,Int64,3
-1,11,-1,valid,Int64,1.0,0,11,0,valid,Int64,3
-1,8,-1,valid,Int64,1.0,0,8,0,valid,Int64,2
-14,-2,7,valid,Int64,1.0,-14,-1,14,valid,Int64,3
-20,-2,10,valid,Int64,1.0,-19,-2,9,valid,Int64,2
-22,2,-11,valid,Int64,1.0,-22,3,-8,valid,Int64,2
-22,-3,7,valid,Int64,1.0,-22,-2,11,valid,Int64,4
-24,-3,8,valid,Int64,1.0,-24,-2,12,valid,Int64,2
-28,-3,9,valid,Int64,1.0,-28,-2,14,valid,Int64,3
-30,-3,10,valid,Int64,1.0,-29,-3,9,valid,Int64,2
-32,-4,8,valid,Int64,1.0,-32,-3,10,valid,Int64,2
-34,-4,8,valid,Int64,1.0,-34,-3,11,valid,Int64,2
-35,3,-12,valid,Int64,1.0,-35,4,-9,valid,Int64,4
-35,-4,8,valid,Int64,1.0,-35,-3,11,valid,Int64,3
-38,-4,9,valid,Int64,1.0,-38,-3,12,valid,Int64,3
-40,-4,10,valid,Int64,1.0,-39,-4,9,valid,Int64,3
-45,-5,9,valid,Int64,1.0,-45,-4,11,valid,Int64,2
-46,-5,9,valid,Int64,1.0,-46,-4,11,valid,Int64,3
-47,5,-10,valid,Int64,1.0,-47,6,-8,valid,Int64,2
-48,-5,9,valid,Int64,1.0,-48,-4,12,valid,Int64,4
-50,5,-10,valid,Int64,1.0,-50,6,-9,valid,Int64,2
-50,-6,8,valid,Int64,1.0,-50,-5,10,valid,Int64,2
-51,-6,8,valid,Int64,1.0,-51,-5,10,valid,Int64,2
-52,-6,8,valid,Int64,1.0,-52,-5,10,valid,Int64,2
-53,-6,8,valid,Int64,1.0,-53,-5,10,valid,Int64,2
-54,-6,9,valid,Int64,1.0,-54,-5,10,valid,Int64,2
-55,6,-10,valid,Int64,1.0,-54,6,-9,valid,Int64,2
-56,6,-10,valid,Int64,1.0,-56,7,-8,valid,Int64,3
-56,-6,9,valid,Int64,1.0,-56,-5,11,valid,Int64,2
-57,6,-10,valid,Int64,1.0,-57,7,-9,valid,Int64,2
-58,-6,9,valid,Int64,1.0,-58,-5,11,valid,Int64,4
-60,-6,10,valid,Int64,1.0,-59,-6,9,valid,Int64,3
-67,-7,9,valid,Int64,1.0,-67,-6,11,valid,Int64,2
-69,-7,9,valid,Int64,1.0,-69,-6,11,valid,Int64,2
-70,7,-10,valid,Int64,1.0,-70,8,-9,valid,Int64,3
-73,-8,9,valid,Int64,1.0,-73,-7,10,valid,Int64,3
-75,8,-10,valid,Int64,1.0,-75,9,-9,valid,Int64,2
-75,-8,9,valid,Int64,1.0,-75,-7,10,valid,Int64,2
-76,8,-10,valid,Int64,1.0,-76,9,-9,valid,Int64,2
-77,-8,9,valid,Int64,1.0,-77,-7,11,valid,Int64,5
-78,-8,9,valid,Int64,1.0,-78,-7,11,valid,Int64,2
-80,8,-10,valid,Int64,1.0,-80,9,-9,valid,Int64,2
-85,-9,9,valid,Int64,1.0,-85,-8,10,valid,Int64,2
-87,9,-10,valid,Int64,1.0,-87,10,-9,valid,Int64,3
-88,-9,9,valid,Int64,1.0,-88,-8,11,valid,Int64,2
-90,-9,10,valid,Int64,1.0,-89,-9,9,valid,Int64,5
-92,10,-10,valid,Int64,1.0,-92,11,-9,valid,Int64,2
-92,-10,9,valid,Int64,1.0,-92,-9,10,valid,Int64,2
-94,-10,9,valid,Int64,1.0,-94,-9,10,valid,Int64,4
-95,-10,9,valid,Int64,1.0,-95,-9,10,valid,Int64,3
-96,-10,9,valid,Int64,1.0,-96,-9,10,valid,Int64,2
-98,10,-10,valid,Int64,1.0,-98,11,-9,valid,Int64,3
-100,11,-10,valid,Int64,1.0,-99,11,-9,valid,Int64,3
-100,-10,10,valid,Int64,1.0,-99,-10,9,valid,Int64,5
-101,11,-10,valid,Int64,1.0,-101,12,-9,valid,Int64,2
-103,11,-10,valid,Int64,1.0,-103,12,-9,valid,Int64,2
-103,-11,9,valid,Int64,1.0,-103,-10,10,valid,Int64,3
-105,11,-10,valid,Int64,1.0,-105,12,-9,valid,Int64,3
-108,-11,9,valid,Int64,1.0,-108,-10,10,valid,Int64,2
-110,12,-10,valid,Int64,1.0,-110,13,-9,valid,Int64,2
-111,12,-10,valid,Int64,1.0,-111,13,-9,valid,Int64,3
-112,-12,9,valid,Int64,1.0,-112,-11,10,valid,Int64,2
-114,-12,9,valid,Int64,1.0,-114,-11,10,valid,Int64,3
-116,12,-10,valid,Int64,1.0,-116,13,-9,valid,Int64,2
-118,13,-10,valid,Int64,1.0,-117,13,-9,valid,Int64,2
-118,-12,9,valid,Int64,1.0,-118,-11,10,valid,Int64,2
-119,-12,9,valid,Int64,1.0,-119,-11,10,valid,Int64,3
-120,13,-10,valid,Int64,1.0,-120,14,-9,valid,Int64,2
-122,-13,9,valid,Int64,1.0,-122,-12,10,valid,Int64,3
-126,-13,9,valid,Int64,1.0,-126,-12,10,valid,Int64,3
-865,96,-10,valid,Int64,1.0,-864,96,-9,valid,Int64,2
-1387,14,-100,valid,Int64,1.0,-1386,14,-99,valid,Int64,2
-1783,18,-100,valid,Int64,1.0,-1782,18,-99,valid,Int64,2
-1801,200,-10,valid,Int64,1.0,-1800,200,-9,valid,Int64,2
-1846,205,-10,valid,Int64,1.0,-1845,205,-9,valid,Int64,3
-2152,239,-10,valid,Int64,1.0,-2151,239,-9,valid,Int64,2
-2233,248,-10,valid,Int64,1.0,-2232,248,-9,valid,Int64,2
-2251,250,-10,valid,Int64,1.0,-2250,250,-9,valid,Int64,4
-2575,26,-100,valid,Int64,1.0,-2574,26,-99,valid,Int64,2
-3070,31,-100,valid,Int64,1.0,-3069,31,-99,valid,Int64,2
-4456,45,-100,valid,Int64,1.0,-4455,45,-99,valid,Int64,3
-4753,48,-100,valid,Int64,1.0,-4752,48,-99,valid,Int64,2
-4852,49,-100,valid,Int64,1.0,-4851,49,-99,valid,Int64,2
-4951,50,-100,valid,Int64,1.0,-4950,50,-99,valid,Int64,2
-4996,5,-1000,valid,Int64,1.0,-4995,5,-999,valid,Int64,2
-5545,56,-100,valid,Int64,1.0,-5544,56,-99,valid,Int64,2
-5995,6,-1000,valid,Int64,1.0,-5994,6,-999,valid,Int64,2
-6634,67,-100,valid,Int64,1.0,-6633,67,-99,valid,Int64,2
-8119,82,-100,valid,Int64,1.0,-8118,82,-99,valid,Int64,3
-9208,93,-100,valid,Int64,1.0,-9207,93,-99,valid,Int64,2
-9307,94,-100,valid,Int64,1.0,-9306,94,-99,valid,Int64,2
-9802,99,-100,valid,Int64,1.0,-9801,99,-99,valid,Int64,2
-10693,108,-100,valid,Int64,1.0,-10692,108,-99,valid,Int64,2
-11782,119,-100,valid,Int64,1.0,-11781,119,-99,valid,Int64,2
-11881,120,-100,valid,Int64,1.0,-11880,120,-99,valid,Int64,2
-11980,121,-100,valid,Int64,1.0,-11979,121,-99,valid,Int64,2
-12574,127,-100,valid,Int64,1.0,-12573,127,-99,valid,Int64,2
-12800,-128,100,valid,Int64,1.0,-12799,-128,99,valid,Int64,4
-14986,15,-1000,valid,Int64,1.0,-14985,15,-999,valid,Int64,2
-15346,155,-100,valid,Int64,1.0,-15345,155,-99,valid,Int64,2
-15445,156,-100,valid,Int64,1.0,-15444,156,-99,valid,Int64,3
-16534,167,-100,valid,Int64,1.0,-16533,167,-99,valid,Int64,2
-17227,174,-100,valid,Int64,1.0,-17226,174,-99,valid,Int64,2
-18982,19,-1000,valid,Int64,1.0,-18981,19,-999,valid,Int64,3
-19504,197,-100,valid,Int64,1.0,-19503,197,-99,valid,Int64,2
-21979,22,-1000,valid,Int64,1.0,-21978,22,-999,valid,Int64,2
-24652,249,-100,valid,Int64,1.0,-24651,249,-99,valid,Int64,2
-49999951,50,-1000000,valid,Int64,1.0,-49999950,50,-999999,valid,Int64,2
-124999876,125,-1000000,valid,Int64,1.0,-124999875,125,-999999,valid,Int64,3
-159999985,16,-10000000,valid,Int64,1.0,-159999984,16,-9999999,valid,Int64,2
-189999982,19,-10000000,valid,Int64,1.0,-189999981,19,-9999999,valid,Int64,2
-201999799,202,-1000000,valid,Int64,1.0,-201999798,202,-999999,valid,Int64,2
-206999794,207,-1000000,valid,Int64,1.0,-206999793,207,-999999,valid,Int64,3
-215999785,216,-1000000,valid,Int64,1.0,-215999784,216,-999999,valid,Int64,3
-232999768,233,-1000000,valid,Int64,1.0,-232999767,233,-999999,valid,Int64,2
-235999765,236,-1000000,valid,Int64,1.0,-235999764,236,-999999,valid,Int64,2
-279999973,28,-10000000,valid,Int64,1.0,-279999972,28,-9999999,valid,Int64,2
-299999971,30,-10000000,valid,Int64,1.0,-299999970,30,-9999999,valid,Int64,2
-399999997,4,-100000000,valid,Int64,1.0,-399999996,4,-99999999,valid,Int64,2
-449999956,45,-10000000,valid,Int64,1.0,-449999955,45,-9999999,valid,Int64,2
-459999955,46,-10000000,valid,Int64,1.0,-459999954,46,-9999999,valid,Int64,2
-530000000,-53,10000000,valid,Int64,1.0,-529999999,-53,9999999,valid,Int64,2
-679999933,68,-10000000,valid,Int64,1.0,-679999932,68,-9999999,valid,Int64,3
-689999932,69,-10000000,valid,Int64,1.0,-689999931,69,-9999999,valid,Int64,2
-720000000,-72,10000000,valid,Int64,1.0,-719999999,-72,9999999,valid,Int64,2
-730000000,-73,10000000,valid,Int64,1.0,-729999999,-73,9999999,valid,Int64,2
-779999923,78,-10000000,valid,Int64,1.0,-779999922,78,-9999999,valid,Int64,2
-809999920,81,-10000000,valid,Int64,1.0,-809999919,81,-9999999,valid,Int64,2
-830000000,-83,10000000,valid,Int64,1.0,-829999999,-83,9999999,valid,Int64,2
-869999914,87,-10000000,valid,Int64,1.0,-869999913,87,-9999999,valid,Int64,2
-870000000,-87,10000000,valid,Int64,1.0,-869999999,-87,9999999,valid,Int64,2
-959999905,96,-10000000,valid,Int64,1.0,-959999904,96,-9999999,valid,Int64,3
-1049999896,105,-10000000,valid,Int64,1.0,-1049999895,105,-9999999,valid,Int64,2
-1099999990,11,-100000000,valid,Int64,1.0,-1099999989,11,-99999999,valid,Int64,2
-1140000000,-114,10000000,valid,Int64,1.0,-1139999999,-114,9999999,valid,Int64,3
-1259999875,126,-10000000,valid,Int64,1.0,-1259999874,126,-9999999,valid,Int64,2
-1309999870,131,-10000000,valid,Int64,1.0,-1309999869,131,-9999999,valid,Int64,2
4970999999999999999,49710,99999999999999,valid,Int64,1.0,4971000000000000000,49710,100000000000000,valid,Int64,1
2549578206,25,101983128,valid,UInt32,1.0,2549578206,26,98060700,valid,UInt32,1
74707433584382404503908250335053273072,74,1009559913302464925728489869392611798,valid,UInt128,1.0,74707433584382404503908250335053273072,75,996099114458432060052110004467376974,valid,UInt128,1
-1,1270515206,-1,valid,Int64,1.0,0,1270515206,0,valid,Int64,1
-1,84009699383567926860055610391698350526,-1,valid,Int128,1.0,0,84009699383567926860055610391698350526,0,valid,Int128,1
-1,770879424,-1,valid,Int64,1.0,0,770879424,0,valid,Int64,1
25016,2,12508,valid,UInt64,1.0,25016,3,8338,valid,UInt64,1
-1,10622,-1,valid,Int64,1.0,0,10622,0,valid,Int64,1
false,-1753947679756324114,0,valid,Int64,1.0,true,-1753947679756324114,-1,valid,Int64,1
127517563352050042421683044025104690494,-13,-9809043334773080186283311078854206962,valid,Int128,1.0,127517563352050042421683044025104690494,-12,-10626463612670836868473587002092057542,valid,Int128,1
164304225967980333220313258102170282357,1643042259,100000000041374671191773198392,valid,UInt128,1.0,164304225967980333220313258102170282357,1643042260,99999999980511963959048295022,valid,UInt128,1
155272258059596518711689533303408190249,-1552722581,-99999999973978943964162992555,valid,Int128,1.0,155272258059596518711689533303408190249,-1552722580,-100000000038381948893722878239,valid,Int128,1
1556620501,155662050,10,valid,Int64,1.0,1556620501,155662051,9,valid,Int64,1
1879436563460468559,18794,100001945485818,valid,UInt64,1.0,1879436563460468559,18795,99996624818327,valid,UInt64,1
1375366746,13,105797442,valid,Int64,1.0,1375366746,14,98240481,valid,Int64,1
-1,274753140400059539489694193785453828180,-1,valid,Int128,1.0,0,274753140400059539489694193785453828180,0,valid,Int128,1
0,-9106919736351818456,0,valid,Int64,1.0,1,-9106919736351818456,-1,valid,Int64,1
false,-4501226986137916496,0,valid,Int64,1.0,true,-4501226986137916496,-1,valid,Int64,1
-1,2386800380951488242,-1,valid,Int64,1.0,0,2386800380951488242,0,valid,Int64,1
1843,18,102,valid,Int64,1.0,1843,19,97,valid,Int64,1
-202969702,20299,-10000,valid,Int64,1.0,-202969701,20299,-9999,valid,Int64,1
0,-3746625776634331159,0,valid,Int64,1.0,1,-3746625776634331159,-1,valid,Int64,1
17388309632954324018,-3,12650640862724776943,valid,UInt64,1.0,17388309632954324018,-2,9752589257232389607,valid,UInt64,1
false,-156489618898379524732953270245431367192,0,valid,Int128,1.0,true,-156489618898379524732953270245431367192,-1,valid,Int128,1
1124031472,112,10035995,valid,Int64,1.0,1124031472,113,9947181,valid,Int64,1
-5190348009497470865,51,-101771529597989625,valid,Int64,1.0,-5190348009497470865,52,-99814384798028286,valid,Int64,1
0,-1475158975,0,valid,Int64,1.0,1,-1475158975,-1,valid,Int64,1
-51553927661631411039307794543599128966,51553,-1000017994328776425024883024142129,valid,Int128,1.0,-51553927661631411039307794543599128966,51554,-999998596842755383467971341575807,valid,Int128,1
3503802402,35,100108640,valid,UInt64,1.0,3503802402,36,97327844,valid,UInt64,1
-1,7902534045041863540,-1,valid,Int64,1.0,0,7902534045041863540,0,valid,Int64,1
-1,195382386,-1,valid,Int64,1.0,0,195382386,0,valid,Int64,1
1199999999,12,99999999,valid,Int64,1.0,1200000000,12,100000000,valid,Int64,1
-85999915,86,-1000000,valid,Int64,1.0,-85999914,86,-999999,valid,Int64,1
-2529946,25555,-100,valid,Int64,1.0,-2529945,25555,-99,valid,Int64,1
-1,1207465947402873607,-1,valid,Int64,1.0,0,1207465947402873607,0,valid,Int64,1
21199999,212,99999,valid,UInt32,1.0,21200000,212,100000,valid,UInt32,1
1351399999,13514,99999,valid,UInt32,1.0,1351400000,13514,100000,valid,UInt32,1
-1,6828990138966881295,-1,valid,Int64,1.0,0,6828990138966881295,0,valid,Int64,1
5313338380256790975,53,100251667552014924,valid,Int64,1.0,5313338380256790975,54,98395155189940573,valid,Int64,1
0,-2683019054866714264,0,valid,Int64,1.0,1,-2683019054866714264,-1,valid,Int64,1
-4432016288726550467,44320,-100000367525419,valid,Int64,1.0,-4432016288726550467,44321,-99998111250346,valid,Int64,1
693299795,69329979,10,valid,UInt64,1.0,693299795,69329980,9,valid,UInt64,1
-1,8570,-1,valid,Int64,1.0,0,8570,0,valid,Int64,1
23999,24,999,valid,Int64,1.0,24000,24,1000,valid,Int64,1
1413919957,-14140,-99995,valid,Int64,1.0,1413919957,-14139,-100002,valid,Int64,1
259165375,25916,10000,valid,Int64,1.0,259165375,25917,9999,valid,Int64,1
false,-13085,0,valid,Int64,1.0,true,-13085,-1,valid,Int64,1
-1,1601577061,-1,valid,Int64,1.0,0,1601577061,0,valid,Int64,1
-1,30417,-1,valid,Int64,1.0,0,30417,0,valid,Int64,1
-1,155132431435138949374708281968571778775,-1,valid,Int128,1.0,0,155132431435138949374708281968571778775,0,valid,Int128,1
51821836315421891623873420224550039548,51,1016114437557291992624969024010785089,valid,Int128,1.0,51821836315421891623873420224550039548,52,996573775296574838920642696625962299,valid,Int128,1
-1,353590037,-1,valid,Int64,1.0,0,353590037,0,valid,Int64,1
446289999,44629,9999,valid,UInt32,1.0,446290000,44629,10000,valid,UInt32,1
false,-362688409,0,valid,Int64,1.0,true,-362688409,-1,valid,Int64,1
12615704575996441938,12,1051308714666370161,valid,UInt64,1.0,12615704575996441938,13,970438813538187841,valid,UInt64,1
-5013,-502,9,valid,Int64,1.0,-5013,-501,10,valid,Int64,1
-8696005162007562348,86,-101116339093111191,valid,Int64,1.0,-8696005162007562348,87,-99954082321926004,valid,Int64,1
-1,84200405166297730161253350344963241086,-1,valid,Int128,1.0,0,84200405166297730161253350344963241086,0,valid,Int128,1
237,23,10,valid,UInt64,1.0,237,24,9,valid,UInt64,1
-29,3,-10,valid,Int64,1.0,-29,4,-8,valid,Int64,1
false,-601959273,0,valid,Int64,1.0,true,-601959273,-1,valid,Int64,1
-19999981,20,-1000000,valid,Int64,1.0,-19999980,20,-999999,valid,Int64,1
-1643200000,-16432,100000,valid,Int64,1.0,-1643199999,-16432,99999,valid,Int64,1
-1,2219,-1,valid,Int64,1.0,0,2219,0,valid,Int64,1
0,-30218957447400499640273274098652556588,0,valid,Int128,1.0,1,-30218957447400499640273274098652556588,-1,valid,Int128,1
-1,185943127799010913027883035432808430222,-1,valid,Int128,1.0,0,185943127799010913027883035432808430222,0,valid,Int128,1
1907803451959460998,1907803451,1000000000,valid,UInt64,1.0,1907803451959460998,1907803452,999999999,valid,UInt64,1
234436554,-23446,-9999,valid,Int64,1.0,234436555,-23446,-10000,valid,Int64,1
1812310243,18,100683902,valid,Int64,1.0,1812310243,19,95384749,valid,Int64,1
-1,3562756485,-1,valid,Int64,1.0,0,3562756485,0,valid,Int64,1
3989,399,9,valid,UInt64,1.0,3990,399,10,valid,UInt64,1
false,-7297075889352324659,0,valid,Int64,1.0,true,-7297075889352324659,-1,valid,Int64,1
-1,51206,-1,valid,Int64,1.0,0,51206,0,valid,Int64,1
0,-286578224143659541854531569985826117,0,valid,Int128,1.0,1,-286578224143659541854531569985826117,-1,valid,Int128,1
-1,78278350248723076814119026081746776935,-1,valid,Int128,1.0,0,78278350248723076814119026081746776935,0,valid,Int128,1
27864520280982253629818866027513731927,2786,10001622498557879981988106973264081,valid,UInt128,1.0,27864520280982253629818866027513731927,2787,9998033828841856343673794771264345,valid,UInt128,1
3021198358707498087,302,10003968075190391,valid,Int64,1.0,3021198358707498087,303,9970951678902633,valid,Int64,1
-1,12826521535251421565,-1,valid,Int64,1.0,0,12826521535251421565,0,valid,Int64,1
0,-1499860026974666689,0,valid,Int64,1.0,1,-1499860026974666689,-1,valid,Int64,1
3584716472,3,1194905490,valid,UInt32,1.0,3584716472,4,896179118,valid,UInt32,1
120287970,-12030,-9999,valid,Int64,1.0,120287971,-12030,-10000,valid,Int64,1
-1,1362701955,-1,valid,Int64,1.0,0,1362701955,0,valid,Int64,1
-163256664666519954454405965484978972504,-16326,9999795704184733214161825645288433,valid,Int128,1.0,-163256664666519954454405965484978972504,-16325,10000408249097700119718589003674056,valid,Int128,1
-628407154,62847,-10000,valid,Int64,1.0,-628407153,62847,-9999,valid,Int64,1
-1,3730333312,-1,valid,Int64,1.0,0,3730333312,0,valid,Int64,1
-8186068869858024607,81,-101062578640222527,valid,Int64,1.0,-8186068869858024607,82,-99830108169000301,valid,Int64,1
-1,28,-1,valid,Int64,1.0,0,28,0,valid,Int64,1
1276337627,127633762,10,valid,Int64,1.0,1276337627,127633763,9,valid,Int64,1
-1,5841173131948353284,-1,valid,Int64,1.0,0,5841173131948353284,0,valid,Int64,1
10183914188372672187754550854126377952,-1018391419,-9999999998402060561504545488,valid,Int128,1.0,10183914188372672187754550854126377952,-1018391418,-10000000008221467738011271080,valid,Int128,1
-18348166,1835,-10000,valid,Int64,1.0,-18348165,1835,-9999,valid,Int64,1
-3208919389462707933,32,-100278730920709623,valid,Int64,1.0,-3208919389462707933,33,-97239981498869938,valid,Int64,1
-1053170438,-1054,999212,valid,Int64,1.0,-1053170438,-1053,1000161,valid,Int64,1
-1,365885650,-1,valid,Int64,1.0,0,365885650,0,valid,Int64,1
36131003782942031711491465767589138359,361310037,100000000229559168630268263949,valid,Int128,1.0,36131003782942031711491465767589138359,361310038,99999999952788556933177333333,valid,Int128,1
72592517555168346,7259,10000346818455,valid,UInt64,1.0,72592517555168346,7260,9998969360216,valid,UInt64,1
8390622573680219374,839062257,10000000004,valid,UInt64,1.0,8390622573680219374,839062258,9999999992,valid,UInt64,1
-11435096000403077004279585192474266668,11,-1039554181854825182207235017497660607,valid,Int128,1.0,-11435096000403077004279585192474266668,12,-952924666700256417023298766039522223,valid,Int128,1
false,-975814384,0,valid,Int64,1.0,true,-975814384,-1,valid,Int64,1
6325416223382398396,-6326,-999907717891622,valid,Int64,1.0,6325416223382398396,-6325,-1000065806068364,valid,Int64,1
-1,8456704631525931975,-1,valid,Int64,1.0,0,8456704631525931975,0,valid,Int64,1
2015715649505400919,20157,100000776380681,valid,Int64,1.0,2015715649505400919,20158,99995815532562,valid,Int64,1
-1,14656491062651518301415625340579617453,-1,valid,Int128,1.0,0,14656491062651518301415625340579617453,0,valid,Int128,1
false,-16845,0,valid,Int64,1.0,true,-16845,-1,valid,Int64,1
0,-137300973638042405117689800721369562691,0,valid,Int128,1.0,1,-137300973638042405117689800721369562691,-1,valid,Int128,1
-161463853,16148,-10000,valid,Int64,1.0,-161463852,16148,-9999,valid,Int64,1
-1,18139,-1,valid,Int64,1.0,0,18139,0,valid,Int64,1
-1105678147150943648,-1105678148,999999999,valid,Int64,1.0,-1105678147150943648,-1105678147,1000000000,valid,Int64,1
-6156615544390189073,61,-100928123678527690,valid,Int64,1.0,-6156615544390189073,62,-99300250715970792,valid,Int64,1
