a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
-1,44,-1,valid,Int64,1.0,0,44,0,valid,Int64,2
-1,42,-1,valid,Int64,1.0,0,42,0,valid,Int64,3
-1,39,-1,valid,Int64,1.0,0,39,0,valid,Int64,3
-1,37,-1,valid,Int64,1.0,0,37,0,valid,Int64,2
-1,36,-1,valid,Int64,1.0,0,36,0,valid,Int64,3
-1,34,-1,valid,Int64,1.0,0,34,0,valid,Int64,4
-1,33,-1,valid,Int64,1.0,0,33,0,valid,Int64,3
-1,31,-1,valid,Int64,1.0,0,31,0,valid,Int64,2
-1,28,-1,valid,Int64,1.0,0,28,0,valid,Int64,3
-1,26,-1,valid,Int64,1.0,0,26,0,valid,Int64,3
-1,24,-1,valid,Int64,1.0,0,24,0,valid,Int64,2
-1,22,-1,valid,Int64,1.0,0,22,0,valid,Int64,4
-1,20,-1,valid,Int64,1.0,0,20,0,valid,Int64,3
-1,17,-1,valid,Int64,1.0,0,17,0,valid,Int64,3
-1,14,-1,valid,Int64,1.0,0,14,0,valid,Int64,4
-1,13,-1,valid,Int64,1.0,0,13,0,valid,Int64,3
-1,7,-1,valid,Int64,1.0,0,7,0,valid,Int64,2
-17,-2,8,valid,Int64,1.0,-17,-1,17,valid,Int64,2
-23,-3,7,valid,Int64,1.0,-23,-2,11,valid,Int64,2
-25,-3,8,valid,Int64,1.0,-25,-2,12,valid,Int64,2
-26,-3,8,valid,Int64,1.0,-26,-2,13,valid,Int64,2
-27,-3,9,valid,Int64,1.0,-27,-2,13,valid,Int64,2
-29,3,-10,valid,Int64,1.0,-29,4,-8,valid,Int64,2
-33,-4,8,valid,Int64,1.0,-33,-3,11,valid,Int64,3
-34,-4,8,valid,Int64,1.0,-34,-3,11,valid,Int64,2
-36,-4,9,valid,Int64,1.0,-36,-3,12,valid,Int64,4
-37,4,-10,valid,Int64,1.0,-36,4,-9,valid,Int64,2
-37,-4,9,valid,Int64,1.0,-37,-3,12,valid,Int64,2
-39,-4,9,valid,Int64,1.0,-39,-3,13,valid,Int64,2
-40,-4,10,valid,Int64,1.0,-39,-4,9,valid,Int64,6
-41,4,-11,valid,Int64,1.0,-41,5,-9,valid,Int64,2
-41,-5,8,valid,Int64,1.0,-41,-4,10,valid,Int64,4
-43,-5,8,valid,Int64,1.0,-43,-4,10,valid,Int64,4
-45,-5,9,valid,Int64,1.0,-45,-4,11,valid,Int64,2
-46,5,-10,valid,Int64,1.0,-45,5,-9,valid,Int64,2
-48,-5,9,valid,Int64,1.0,-48,-4,12,valid,Int64,3
-51,5,-11,valid,Int64,1.0,-51,6,-9,valid,Int64,2
-56,-6,9,valid,Int64,1.0,-56,-5,11,valid,Int64,7
-58,-6,9,valid,Int64,1.0,-58,-5,11,valid,Int64,3
-64,7,-10,valid,Int64,1.0,-63,7,-9,valid,Int64,2
-69,-7,9,valid,Int64,1.0,-69,-6,11,valid,Int64,2
-70,-7,10,valid,Int64,1.0,-69,-7,9,valid,Int64,6
-72,-8,9,valid,Int64,1.0,-72,-7,10,valid,Int64,3
-73,8,-10,valid,Int64,1.0,-72,8,-9,valid,Int64,3
-75,-8,9,valid,Int64,1.0,-75,-7,10,valid,Int64,2
-76,8,-10,valid,Int64,1.0,-76,9,-9,valid,Int64,2
-76,-8,9,valid,Int64,1.0,-76,-7,10,valid,Int64,3
-77,-8,9,valid,Int64,1.0,-77,-7,11,valid,Int64,4
-78,8,-10,valid,Int64,1.0,-78,9,-9,valid,Int64,3
-79,8,-10,valid,Int64,1.0,-79,9,-9,valid,Int64,2
-80,-8,10,valid,Int64,1.0,-79,-8,9,valid,Int64,2
-82,9,-10,valid,Int64,1.0,-81,9,-9,valid,Int64,2
-82,-9,9,valid,Int64,1.0,-82,-8,10,valid,Int64,4
-83,-9,9,valid,Int64,1.0,-83,-8,10,valid,Int64,2
-85,-9,9,valid,Int64,1.0,-85,-8,10,valid,Int64,3
-89,9,-10,valid,Int64,1.0,-89,10,-9,valid,Int64,2
-90,9,-10,valid,Int64,1.0,-90,10,-9,valid,Int64,2
-90,-9,10,valid,Int64,1.0,-89,-9,9,valid,Int64,2
-91,10,-10,valid,Int64,1.0,-90,10,-9,valid,Int64,2
-92,10,-10,valid,Int64,1.0,-92,11,-9,valid,Int64,3
-92,-10,9,valid,Int64,1.0,-92,-9,10,valid,Int64,2
-93,-10,9,valid,Int64,1.0,-93,-9,10,valid,Int64,3
-98,-10,9,valid,Int64,1.0,-98,-9,10,valid,Int64,2
-99,10,-10,valid,Int64,1.0,-99,11,-9,valid,Int64,3
-102,-11,9,valid,Int64,1.0,-102,-10,10,valid,Int64,2
-107,-11,9,valid,Int64,1.0,-107,-10,10,valid,Int64,2
-108,-11,9,valid,Int64,1.0,-108,-10,10,valid,Int64,3
-109,-11,9,valid,Int64,1.0,-109,-10,10,valid,Int64,3
-112,12,-10,valid,Int64,1.0,-112,13,-9,valid,Int64,2
-113,-12,9,valid,Int64,1.0,-113,-11,10,valid,Int64,5
-119,13,-10,valid,Int64,1.0,-119,14,-9,valid,Int64,2
-123,-13,9,valid,Int64,1.0,-123,-12,10,valid,Int64,2
-124,13,-10,valid,Int64,1.0,-124,14,-9,valid,Int64,3
-124,-13,9,valid,Int64,1.0,-124,-12,10,valid,Int64,2
-127,14,-10,valid,Int64,1.0,-126,14,-9,valid,Int64,2
-127,-13,9,valid,Int64,1.0,-127,-12,10,valid,Int64,4
-128,14,-10,valid,Int64,1.0,-128,15,-9,valid,Int64,4
-1315,146,-10,valid,Int64,1.0,-1314,146,-9,valid,Int64,2
-1333,148,-10,valid,Int64,1.0,-1332,148,-9,valid,Int64,2
-2278,23,-100,valid,Int64,1.0,-2277,23,-99,valid,Int64,2
-2476,25,-100,valid,Int64,1.0,-2475,25,-99,valid,Int64,2
-3466,35,-100,valid,Int64,1.0,-3465,35,-99,valid,Int64,3
-3997,4,-1000,valid,Int64,1.0,-3996,4,-999,valid,Int64,2
-4357,44,-100,valid,Int64,1.0,-4356,44,-99,valid,Int64,2
-4456,45,-100,valid,Int64,1.0,-4455,45,-99,valid,Int64,2
-5347,54,-100,valid,Int64,1.0,-5346,54,-99,valid,Int64,2
-5600,-56,100,valid,Int64,1.0,-5599,-56,99,valid,Int64,2
-5644,57,-100,valid,Int64,1.0,-5643,57,-99,valid,Int64,2
-5743,58,-100,valid,Int64,1.0,-5742,58,-99,valid,Int64,3
-5900,-59,100,valid,Int64,1.0,-5899,-59,99,valid,Int64,2
-6337,64,-100,valid,Int64,1.0,-6336,64,-99,valid,Int64,2
-6832,69,-100,valid,Int64,1.0,-6831,69,-99,valid,Int64,2
-7030,71,-100,valid,Int64,1.0,-7029,71,-99,valid,Int64,2
-7525,76,-100,valid,Int64,1.0,-7524,76,-99,valid,Int64,3
-7800,-78,100,valid,Int64,1.0,-7799,-78,99,valid,Int64,2
-8119,82,-100,valid,Int64,1.0,-8118,82,-99,valid,Int64,2
-9406,95,-100,valid,Int64,1.0,-9405,95,-99,valid,Int64,2
-10198,103,-100,valid,Int64,1.0,-10197,103,-99,valid,Int64,2
-11000,-110,100,valid,Int64,1.0,-10999,-110,99,valid,Int64,2
-11100,-111,100,valid,Int64,1.0,-11099,-111,99,valid,Int64,2
-11782,119,-100,valid,Int64,1.0,-11781,119,-99,valid,Int64,2
-11944,1327,-10,valid,Int64,1.0,-11943,1327,-9,valid,Int64,2
-12970,131,-100,valid,Int64,1.0,-12969,131,-99,valid,Int64,3
-13987,14,-1000,valid,Int64,1.0,-13986,14,-999,valid,Int64,4
-15985,16,-1000,valid,Int64,1.0,-15984,16,-999,valid,Int64,3
-17029,172,-100,valid,Int64,1.0,-17028,172,-99,valid,Int64,2
-19207,194,-100,valid,Int64,1.0,-19206,194,-99,valid,Int64,2
-50999950,51,-1000000,valid,Int64,1.0,-50999949,51,-999999,valid,Int64,2
-110999890,111,-1000000,valid,Int64,1.0,-110999889,111,-999999,valid,Int64,2
-114999886,115,-1000000,valid,Int64,1.0,-114999885,115,-999999,valid,Int64,2
-134999866,135,-1000000,valid,Int64,1.0,-134999865,135,-999999,valid,Int64,3
-152999848,153,-1000000,valid,Int64,1.0,-152999847,153,-999999,valid,Int64,2
-153999847,154,-1000000,valid,Int64,1.0,-153999846,154,-999999,valid,Int64,2
-177999823,178,-1000000,valid,Int64,1.0,-177999822,178,-999999,valid,Int64,2
-209999980,21,-10000000,valid,Int64,1.0,-209999979,21,-9999999,valid,Int64,2
-243999757,244,-1000000,valid,Int64,1.0,-243999756,244,-999999,valid,Int64,2
-251999749,252,-1000000,valid,Int64,1.0,-251999748,252,-999999,valid,Int64,2
-280000000,-28,10000000,valid,Int64,1.0,-279999999,-28,9999999,valid,Int64,2
-349999966,35,-10000000,valid,Int64,1.0,-349999965,35,-9999999,valid,Int64,3
-390000000,-39,10000000,valid,Int64,1.0,-389999999,-39,9999999,valid,Int64,2
-399999997,4,-100000000,valid,Int64,1.0,-399999996,4,-99999999,valid,Int64,2
-459999955,46,-10000000,valid,Int64,1.0,-459999954,46,-9999999,valid,Int64,2
-479999953,48,-10000000,valid,Int64,1.0,-479999952,48,-9999999,valid,Int64,2
-489999952,49,-10000000,valid,Int64,1.0,-489999951,49,-9999999,valid,Int64,2
-499999951,50,-10000000,valid,Int64,1.0,-499999950,50,-9999999,valid,Int64,2
-660000000,-66,10000000,valid,Int64,1.0,-659999999,-66,9999999,valid,Int64,2
-699999994,7,-100000000,valid,Int64,1.0,-699999993,7,-99999999,valid,Int64,2
-739999927,74,-10000000,valid,Int64,1.0,-739999926,74,-9999999,valid,Int64,2
-770000000,-77,10000000,valid,Int64,1.0,-769999999,-77,9999999,valid,Int64,2
-789999922,79,-10000000,valid,Int64,1.0,-789999921,79,-9999999,valid,Int64,2
-1000000000,-100,10000000,valid,Int64,1.0,-999999999,-100,9999999,valid,Int64,2
-1049999896,105,-10000000,valid,Int64,1.0,-1049999895,105,-9999999,valid,Int64,2
-1070000000,-107,10000000,valid,Int64,1.0,-1069999999,-107,9999999,valid,Int64,2
-1109999890,111,-10000000,valid,Int64,1.0,-1109999889,111,-9999999,valid,Int64,3
-1129999888,113,-10000000,valid,Int64,1.0,-1129999887,113,-9999999,valid,Int64,2
-1200000000,-120,10000000,valid,Int64,1.0,-1199999999,-120,9999999,valid,Int64,3
-1210000000,-121,10000000,valid,Int64,1.0,-1209999999,-121,9999999,valid,Int64,2
-1249999876,125,-10000000,valid,Int64,1.0,-1249999875,125,-9999999,valid,Int64,2
-1269999874,127,-10000000,valid,Int64,1.0,-1269999873,127,-9999999,valid,Int64,2
-1299999871,130,-10000000,valid,Int64,1.0,-1299999870,130,-9999999,valid,Int64,2
-1339999867,134,-10000000,valid,Int64,1.0,-1339999866,134,-9999999,valid,Int64,2
-1359999865,136,-10000000,valid,Int64,1.0,-1359999864,136,-9999999,valid,Int64,2
-1469999854,147,-10000000,valid,Int64,1.0,-1469999853,147,-9999999,valid,Int64,2
-1499999851,150,-10000000,valid,Int64,1.0,-1499999850,150,-9999999,valid,Int64,2
-1559999845,156,-10000000,valid,Int64,1.0,-1559999844,156,-9999999,valid,Int64,2
-1,6230216926932677238,-1,valid,Int64,1.0,0,6230216926932677238,0,valid,Int64,1
-61209196887122258966778630061936083028,61,-1003429457165938671586534919048132509,valid,Int128,1.0,-61209196887122258966778630061936083028,62,-987245111082617080109332742934452953,valid,Int128,1
false,-1429751556,0,valid,Int64,1.0,true,-1429751556,-1,valid,Int64,1
0,-5727292574981338400358210105268077202,0,valid,Int128,1.0,1,-5727292574981338400358210105268077202,-1,valid,Int128,1
49636,4,12409,valid,UInt64,1.0,49636,5,9927,valid,UInt64,1
3699,37,99,valid,Int64,1.0,3700,37,100,valid,Int64,1
943483402840002889,943483402,1000000000,valid,Int64,1.0,943483402840002889,943483403,999999999,valid,Int64,1
84760567455215183407995575037035836436,847605674,100000000065142536325205835086,valid,Int128,1.0,84760567455215183407995575037035836436,847605675,99999999947163146834753760983,valid,Int128,1
-1,709623492,-1,valid,Int64,1.0,0,709623492,0,valid,Int64,1
false,-8522,0,valid,Int64,1.0,true,-8522,-1,valid,Int64,1
1660168837570179257,16,103760552348136203,valid,Int64,1.0,1660168837570179257,17,97656990445304662,valid,Int64,1
-1647886589028939227,16478,-100005254826371,valid,Int64,1.0,-1647886589028939227,16479,-99999186178102,valid,Int64,1
false,-1812797304210170313,0,valid,Int64,1.0,true,-1812797304210170313,-1,valid,Int64,1
false,-8367562828526874720,0,valid,Int64,1.0,true,-8367562828526874720,-1,valid,Int64,1
1189225371790420625,11,108111397435492784,valid,UInt64,1.0,1189225371790420625,12,99102114315868385,valid,UInt64,1
11426289348278408886,1142628934,10000000007,valid,UInt64,1.0,11426289348278408886,1142628935,9999999998,valid,UInt64,1
18999,19,999,valid,UInt64,1.0,19000,19,1000,valid,UInt64,1
4617959680648147247,-4618,-999991269087949,valid,Int64,1.0,4617959680648147247,-4617,-1000207858056779,valid,Int64,1
-128098720,1281,-100000,valid,Int64,1.0,-128098719,1281,-99999,valid,Int64,1
-1,40552633607279141247899203746325564047,-1,valid,Int128,1.0,0,40552633607279141247899203746325564047,0,valid,Int128,1
6208282460111102021,-63,-98544166033509556,valid,Int64,1.0,6208282460111102021,-62,-100133588066308098,valid,Int64,1
-107917183197663678496330519307011254625,107,-1008571805585641855105892703803843502,valid,Int128,1.0,-107917183197663678496330519307011254625,108,-999233177756145171262319623213067173,valid,Int128,1
-1981,20,-100,valid,Int64,1.0,-1980,20,-99,valid,Int64,1
false,-2033027325,0,valid,Int64,1.0,true,-2033027325,-1,valid,Int64,1
1881350057131394929,188135005,10000000037,valid,Int64,1.0,1881350057131394929,188135006,9999999984,valid,Int64,1
-1,3567762072672584987,-1,valid,Int64,1.0,0,3567762072672584987,0,valid,Int64,1
2415007107,2,1207503553,valid,UInt64,1.0,2415007107,3,805002369,valid,UInt64,1
-845785303143788304,-845785304,999999998,valid,Int64,1.0,-845785303143788304,-845785303,1000000000,valid,Int64,1
false,-138038195518010321614814823253596806439,0,valid,Int128,1.0,true,-138038195518010321614814823253596806439,-1,valid,Int128,1
8812994564691851995,8812,1000112864808426,valid,UInt64,1.0,8812994564691851995,8813,999999383262436,valid,UInt64,1
false,-15742,0,valid,Int64,1.0,true,-15742,-1,valid,Int64,1
69,-8,-9,valid,Int64,1.0,69,-7,-10,valid,Int64,1
3131226793,313122679,10,valid,UInt64,1.0,3131226793,313122680,9,valid,UInt64,1
4428305529013181255,442830552,10000000020,valid,UInt64,1.0,4428305529013181255,442830553,9999999997,valid,UInt64,1
-72,7,-11,valid,Int64,1.0,-72,8,-9,valid,Int64,1
-121598905533119319350594913178910644268,1215989055,-100000000027236527511832672852,valid,Int128,1.0,-121598905533119319350594913178910644268,1215989056,-99999999944998945245930661714,valid,Int128,1
-30381,-31,980,valid,Int64,1.0,-30381,-30,1012,valid,Int64,1
false,-46905509804367002587670006567771554551,0,valid,Int128,1.0,true,-46905509804367002587670006567771554551,-1,valid,Int128,1
-26783,26,-1031,valid,Int64,1.0,-26783,27,-992,valid,Int64,1
false,-9713,0,valid,Int64,1.0,true,-9713,-1,valid,Int64,1
false,-22752732373044532485238422977217263941,0,valid,Int128,1.0,true,-22752732373044532485238422977217263941,-1,valid,Int128,1
97728993795097837110793248027308080159,9,10858777088344204123421472003034231128,valid,Int128,1.0,97728993795097837110793248027308080159,10,9772899379509783711079324802730808015,valid,Int128,1
-1,10274,-1,valid,Int64,1.0,0,10274,0,valid,Int64,1
-529767019,52982,-10000,valid,Int64,1.0,-529767018,52982,-9999,valid,Int64,1
-1,2541064326098440702,-1,valid,Int64,1.0,0,2541064326098440702,0,valid,Int64,1
245031273381095052692466870438952367639,245,1000127646453449194663130083424295378,valid,UInt128,1.0,245031273381095052692466870438952367639,246,996062086915020539400271831052651900,valid,UInt128,1
27120377129418941644966961136348723092,2712,10000139059520258718645634637296726,valid,Int128,1.0,27120377129418941644966961136348723092,2713,9996453051757811148163273548230270,valid,Int128,1
-1,16507032909772581957,-1,valid,Int64,1.0,0,16507032909772581957,0,valid,Int64,1
12216701151284593801,1221,10005488248390330,valid,UInt64,1.0,12216701151284593801,1222,9997300451133055,valid,UInt64,1
-114077736768580409187874874014974434001,11407,-10000678247442834153403600772768865,valid,Int128,1.0,-114077736768580409187874874014974434001,11408,-9999801610149054101321430050400985,valid,Int128,1
0,-4222991052691450145,0,valid,Int64,1.0,1,-4222991052691450145,-1,valid,Int64,1
11270776606725392836,1127077660,10000000005,valid,UInt64,1.0,11270776606725392836,1127077661,9999999997,valid,UInt64,1
-629999938,63,-10000000,valid,Int64,1.0,-629999937,63,-9999999,valid,Int64,1
-1,21064,-1,valid,Int64,1.0,0,21064,0,valid,Int64,1
false,-56379430770758546789518951244813572735,0,valid,Int128,1.0,true,-56379430770758546789518951244813572735,-1,valid,Int128,1
false,-48530456132409273298759564052246954981,0,valid,Int128,1.0,true,-48530456132409273298759564052246954981,-1,valid,Int128,1
-1,5978307779280801952,-1,valid,Int64,1.0,0,5978307779280801952,0,valid,Int64,1
-1,1681330282,-1,valid,Int64,1.0,0,1681330282,0,valid,Int64,1
false,-168222155963726923288372712016579608520,0,valid,Int128,1.0,true,-168222155963726923288372712016579608520,-1,valid,Int128,1
-1,318525158237543081457255609262827080576,-1,valid,Int128,1.0,0,318525158237543081457255609262827080576,0,valid,Int128,1
-154044595,15406,-10000,valid,Int64,1.0,-154044594,15406,-9999,valid,Int64,1
2782499999,27825,99999,valid,UInt32,1.0,2782500000,27825,100000,valid,UInt32,1
false,-60250621478759793520617971919141241867,0,valid,Int128,1.0,true,-60250621478759793520617971919141241867,-1,valid,Int128,1
59407,5,11881,valid,UInt64,1.0,59407,6,9901,valid,UInt64,1
-103640497552517691585016242425532050630,103,-1006218422839977588204041188597398550,valid,Int128,1.0,-103640497552517691585016242425532050630,104,-996543245697285496009771561783962026,valid,Int128,1
false,-124201687,0,valid,Int64,1.0,true,-124201687,-1,valid,Int64,1
false,-49625626843659662099211038982231124866,0,valid,Int128,1.0,true,-49625626843659662099211038982231124866,-1,valid,Int128,1
0,-2920124065914898257,0,valid,Int64,1.0,1,-2920124065914898257,-1,valid,Int64,1
129953540594106013804547193388616058315,129953540,1000000004571680108172098993137,valid,UInt128,1.0,129953540594106013804547193388616058315,129953541,999999996876622344631203188134,valid,UInt128,1
-82546374721497806363558031293919690648,-8255,9999560838461272727263238194296752,valid,Int128,1.0,-82546374721497806363558031293919690648,-8254,10000772319057160935735162502292184,valid,Int128,1
286567877682743258989882015531906720399,2865,100023692035861521462437003676058192,valid,UInt128,1.0,286567877682743258989882015531906720399,2866,99988791933964849612659461106736469,valid,UInt128,1
11609090372774137220,116,100078365282535665,valid,UInt64,1.0,11609090372774137220,117,99222994639095189,valid,UInt64,1
-130214575191237787599613093727119143536,13021,-10000351370189523661747415231327790,valid,Int128,1.0,-130214575191237787599613093727119143536,13022,-9999583412013345691876293482346732,valid,Int128,1
10692,-108,-99,valid,Int64,1.0,10693,-108,-100,valid,Int64,1
false,-83127670617493592694348940473253460649,0,valid,Int128,1.0,true,-83127670617493592694348940473253460649,-1,valid,Int128,1
-21187,214,-100,valid,Int64,1.0,-21186,214,-99,valid,Int64,1
1379,138,9,valid,Int64,1.0,1380,138,10,valid,Int64,1
15588767382697013768,155,100572692791593637,valid,UInt64,1.0,15588767382697013768,156,99927996042929575,valid,UInt64,1
111,11,10,valid,UInt64,1.0,111,12,9,valid,UInt64,1
55691589829457286210926670959203475590,55,1012574360535587022016848562894608647,valid,UInt128,1.0,55691589829457286210926670959203475590,56,994492675526022968052261981414347778,valid,UInt128,1
19073790511377436127394555155950252128,-190737906,-99999999535369944385331330816,valid,Int128,1.0,19073790511377436127394555155950252128,-190737905,-100000000059649581069869437625,valid,Int128,1
13266349744566282835,132,100502649580047597,valid,UInt64,1.0,13266349744566282835,133,99746990560648743,valid,UInt64,1
-1,54270245609289551248996484884144355575,-1,valid,Int128,1.0,0,54270245609289551248996484884144355575,0,valid,Int128,1
-1,1282524874,-1,valid,Int64,1.0,0,1282524874,0,valid,Int64,1
0,-21597,0,valid,Int64,1.0,1,-21597,-1,valid,Int64,1
-1766931638,196325737,-10,valid,Int64,1.0,-1766931638,196325738,-9,valid,Int64,1
0,-82281695482392222799307759653233217424,0,valid,Int128,1.0,1,-82281695482392222799307759653233217424,-1,valid,Int128,1
-1,18499,-1,valid,Int64,1.0,0,18499,0,valid,Int64,1
578535824,5785,100006,valid,Int64,1.0,578535824,5786,99988,valid,Int64,1
-1,413157211,-1,valid,Int64,1.0,0,413157211,0,valid,Int64,1
-1,83769817617561628351069185064535190931,-1,valid,Int128,1.0,0,83769817617561628351069185064535190931,0,valid,Int128,1
3477726511,3,1159242170,valid,UInt64,1.0,3477726511,4,869431627,valid,UInt64,1
false,-7872593247149902846,0,valid,Int64,1.0,true,-7872593247149902846,-1,valid,Int64,1
-1,131927880407904167393738306936981305104,-1,valid,Int128,1.0,0,131927880407904167393738306936981305104,0,valid,Int128,1
-1,58238,-1,valid,Int64,1.0,0,58238,0,valid,Int64,1
1689999999,169,9999999,valid,Int64,1.0,1690000000,169,10000000,valid,Int64,1
false,-1275090811,0,valid,Int64,1.0,true,-1275090811,-1,valid,Int64,1
-13266,133,-100,valid,Int64,1.0,-13266,134,-99,valid,Int64,1
false,-8724966884105031008,0,valid,Int64,1.0,true,-8724966884105031008,-1,valid,Int64,1
45754,4,11438,valid,UInt64,1.0,45754,5,9150,valid,UInt64,1
25056,2505,10,valid,Int64,1.0,25056,2506,9,valid,Int64,1
-1,193,-1,valid,Int64,1.0,0,193,0,valid,Int64,1
1673940923,16,104621307,valid,Int64,1.0,1673940923,17,98467113,valid,Int64,1
197457289787975787438064745703223078671,19745,10000369196656155352649518647922161,valid,UInt128,1.0,197457289787975787438064745703223078671,19746,9999862746276500933762014874061738,valid,UInt128,1
0,-442390669,0,valid,Int64,1.0,1,-442390669,-1,valid,Int64,1
2562618660,2,1281309330,valid,UInt64,1.0,2562618660,3,854206220,valid,UInt64,1
-2622184775488205697,262218477,-10000000021,valid,Int64,1.0,-2622184775488205697,262218478,-9999999983,valid,Int64,1
0,-1715722640,0,valid,Int64,1.0,1,-1715722640,-1,valid,Int64,1
-31098,-3110,9,valid,Int64,1.0,-31098,-3109,10,valid,Int64,1
10276,102,100,valid,UInt64,1.0,10276,103,99,valid,UInt64,1
12589347175732827560340711264008808523,12589,1000027577705364013054310212408357,valid,Int128,1.0,12589347175732827560340711264008808523,12590,999948147397365175563201847816426,valid,Int128,1
4537,45,100,valid,UInt64,1.0,4537,46,98,valid,UInt64,1
2318130514,23,100788283,valid,UInt64,1.0,2318130514,24,96588771,valid,UInt64,1
9088585946143304696233273723335385138,908858594,10000000006759362497961122567,valid,Int128,1.0,9088585946143304696233273723335385138,908858595,9999999995756550771501779903,valid,Int128,1
-1,12868559391423834048,-1,valid,Int64,1.0,0,12868559391423834048,0,valid,Int64,1
8798159363971844330,87981593,100000000727,valid,Int64,1.0,8798159363971844330,87981594,99999999590,valid,Int64,1
37634811790904023334716802767612487208,376348117,100000000241542389156464951218,valid,UInt128,1.0,37634811790904023334716802767612487208,376348118,99999999975830949511262874888,valid,UInt128,1
-1,156220105487562091853382533058432233346,-1,valid,Int128,1.0,0,156220105487562091853382533058432233346,0,valid,Int128,1
40818,40,1020,valid,UInt16,1.0,40818,41,995,valid,UInt16,1
false,-168094732962884758135085787367373231230,0,valid,Int128,1.0,true,-168094732962884758135085787367373231230,-1,valid,Int128,1
-1,218080961,-1,valid,Int64,1.0,0,218080961,0,valid,Int64,1
552999999,5530,99999,valid,Int64,1.0,553000000,5530,100000,valid,Int64,1
0,-5644069928357774972,0,valid,Int64,1.0,1,-5644069928357774972,-1,valid,Int64,1
0,-3500808399793432288,0,valid,Int64,1.0,1,-3500808399793432288,-1,valid,Int64,1
60158,6015,10,valid,UInt64,1.0,60158,6016,9,valid,UInt64,1
-1,15516134685922925287,-1,valid,Int64,1.0,0,15516134685922925287,0,valid,Int64,1
-147729568920375494908560211924571481051,14772,-10000647774192762991372881933696960,valid,Int128,1.0,-147729568920375494908560211924571481051,14773,-9999970819764130163714899609055134,valid,Int128,1
14975300164089990629,14975,1000020044346577,valid,UInt64,1.0,14975300164089990629,14976,999953269503872,valid,UInt64,1
126582469728831986971119811432780456787,-1265824698,-99999999943777354683215235727,valid,Int128,1.0,126582469728831986971119811432780456787,-1265824697,-100000000022777235299209690987,valid,Int128,1
-1,83002709750835198087607509610747988531,-1,valid,Int128,1.0,0,83002709750835198087607509610747988531,0,valid,Int128,1
999,10,99,valid,Int64,1.0,1000,10,100,valid,Int64,1
21821,218,100,valid,Int64,1.0,21821,219,99,valid,Int64,1
false,-1399563144,0,valid,Int64,1.0,true,-1399563144,-1,valid,Int64,1
165342953893117787333972293854133834575,16,10333934618319861708373268365883364660,valid,Int128,1.0,165342953893117787333972293854133834575,17,9726056111359869843174840814949049092,valid,Int128,1
-7080,71,-100,valid,Int64,1.0,-7080,72,-99,valid,Int64,1
-1,145687342939884778822784980675940223578,-1,valid,Int128,1.0,0,145687342939884778822784980675940223578,0,valid,Int128,1
40932077532508025681233386152078228021,409320775,100000000079419437435672269877,valid,UInt128,1.0,40932077532508025681233386152078228021,409320776,99999999835112268235398308128,valid,UInt128,1
70275283421018448416896025275508761300,7,10039326203002635488128003610786965900,valid,UInt128,1.0,70275283421018448416896025275508761300,8,8784410427627306052112003159438595162,valid,UInt128,1
-119560631,1,-119560631,valid,Int64,1.0,-119560631,2,-59780316,valid,Int64,1
164897792523413907361226422745851932084,1648977925,100000000014199042331768281704,valid,UInt128,1.0,164897792523413907361226422745851932084,1648977926,99999999953555416703150229280,valid,UInt128,1
-669999934,67,-10000000,valid,Int64,1.0,-669999933,67,-9999999,valid,Int64,1
1537135430,-15372,-99996,valid,Int64,1.0,1537135430,-15371,-100003,valid,Int64,1
136012899374919149641538852325154958180,136012899,1000000002756497011666068909575,valid,Int128,1.0,136012899374919149641538852325154958180,136012900,999999995404253196877199532729,valid,Int128,1
-1,167181253,-1,valid,Int64,1.0,0,167181253,0,valid,Int64,1
false,-4073754311295309737,0,valid,Int64,1.0,true,-4073754311295309737,-1,valid,Int64,1
-1,1542364316189079196,-1,valid,Int64,1.0,0,1542364316189079196,0,valid,Int64,1
