a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
88150877782563219872782812722821297502,-1,252131489138375243590591794708946913954,valid,UInt128,26.0,88150877782563219872782812722821297502,0,DivideError(),error,DivideError,1
86465586302176463027747155126162302752,-1,253816780618762000435627452305605908704,valid,UInt128,26.0,86465586302176463027747155126162302752,0,DivideError(),error,DivideError,1
83306189039998643892105774586039432011,-1,256976177880939819571268832845728779445,valid,UInt128,26.0,83306189039998643892105774586039432011,0,DivideError(),error,DivideError,1
81965629758889318687596148409365390109,-1,258316737162049144775778459022402821347,valid,UInt128,26.0,81965629758889318687596148409365390109,0,DivideError(),error,DivideError,1
81596235154262482305799569939967913318,-1,258686131766675981157575037491800298138,valid,UInt128,26.0,81596235154262482305799569939967913318,0,DivideError(),error,DivideError,1
78416972159591006512763169519684217856,-1,261865394761347456950611437912083993600,valid,UInt128,26.0,78416972159591006512763169519684217856,0,DivideError(),error,DivideError,1
75285942541751510517767060348139112430,-1,264996424379186952945607547083629099026,valid,UInt128,26.0,75285942541751510517767060348139112430,0,DivideError(),error,DivideError,1
74400677835992446069610691958139087268,-1,265881689084946017393763915473629124188,valid,UInt128,26.0,74400677835992446069610691958139087268,0,DivideError(),error,DivideError,1
72117098264686009996224913286363994320,-1,268165268656252453467149694145404217136,valid,UInt128,26.0,72117098264686009996224913286363994320,0,DivideError(),error,DivideError,1
70997521077882762280619203880985995672,-1,269284845843055701182755403550782215784,valid,UInt128,26.0,70997521077882762280619203880985995672,0,DivideError(),error,DivideError,1
69844636973867530382020049961140511611,-1,270437729947070933081354557470627699845,valid,UInt128,26.0,69844636973867530382020049961140511611,0,DivideError(),error,DivideError,1
68215809354794266013754502480420971543,-1,272066557566144197449620104951347239913,valid,UInt128,26.0,68215809354794266013754502480420971543,0,DivideError(),error,DivideError,1
65572141701886344454345039293233493275,-1,274710225219052119009029568138534718181,valid,UInt128,26.0,65572141701886344454345039293233493275,0,DivideError(),error,DivideError,1
64557782171791099692812670427622857129,-1,275724584749147363770561937004145354327,valid,UInt128,26.0,64557782171791099692812670427622857129,0,DivideError(),error,DivideError,1
63558925433637439900787884579967627189,-1,276723441487301023562586722851800584267,valid,UInt128,26.0,63558925433637439900787884579967627189,0,DivideError(),error,DivideError,1
58170336723374684145595209653874715124,-1,282112030197563779317779397777893496332,valid,UInt128,26.0,58170336723374684145595209653874715124,0,DivideError(),error,DivideError,1
56382379792651765806901337323301440992,-1,283899987128286697656473270108466770464,valid,UInt128,26.0,56382379792651765806901337323301440992,0,DivideError(),error,DivideError,1
56314922742616853143972292040285782896,-1,283967444178321610319402315391482428560,valid,UInt128,26.0,56314922742616853143972292040285782896,0,DivideError(),error,DivideError,1
55878107286361698610495095077396439587,-1,284404259634576764852879512354371771869,valid,UInt128,26.0,55878107286361698610495095077396439587,0,DivideError(),error,DivideError,1
54322367283443460353769309091104366157,-1,285959999637495003109605298340663845299,valid,UInt128,26.0,54322367283443460353769309091104366157,0,DivideError(),error,DivideError,1
54041656524649598253148355825440640500,-1,286240710396288865210226251606327570956,valid,UInt128,26.0,54041656524649598253148355825440640500,0,DivideError(),error,DivideError,1
52311674653445218471554306758716500439,-1,287970692267493244991820300673051711017,valid,UInt128,26.0,52311674653445218471554306758716500439,0,DivideError(),error,DivideError,1
48869790330126988000306900979819020633,-1,291412576590811475463067706451949190823,valid,UInt128,26.0,48869790330126988000306900979819020633,0,DivideError(),error,DivideError,1
47777921491873033446560342126793704645,-1,292504445429065430016814265304974506811,valid,UInt128,26.0,47777921491873033446560342126793704645,0,DivideError(),error,DivideError,1
46870707980863906355333518131354323082,-1,293411658940074557108041089300413888374,valid,UInt128,26.0,46870707980863906355333518131354323082,0,DivideError(),error,DivideError,1
45681493112170909323841996761914000023,-1,294600873808767554139532610669854211433,valid,UInt128,26.0,45681493112170909323841996761914000023,0,DivideError(),error,DivideError,1
43314516702584588495494689350502020666,-1,296967850218353874967879918081266190790,valid,UInt128,26.0,43314516702584588495494689350502020666,0,DivideError(),error,DivideError,1
43039103843044115409038085136767204412,-1,297243263077894348054336522295001007044,valid,UInt128,26.0,43039103843044115409038085136767204412,0,DivideError(),error,DivideError,1
42255513840712137911778802699893767239,-1,298026853080226325551595804731874444217,valid,UInt128,26.0,42255513840712137911778802699893767239,0,DivideError(),error,DivideError,1
42109603380836535011092821138284974138,-1,298172763540101928452281786293483237318,valid,UInt128,26.0,42109603380836535011092821138284974138,0,DivideError(),error,DivideError,1
37619820008034174267723311239933103717,-1,302662546912904289195651296191835107739,valid,UInt128,26.0,37619820008034174267723311239933103717,0,DivideError(),error,DivideError,1
37251724929910159572832225398080691454,-1,303030641991028303890542382033687520002,valid,UInt128,26.0,37251724929910159572832225398080691454,0,DivideError(),error,DivideError,1
36089802330195529709165850131183404122,-1,304192564590742933754208757300584807334,valid,UInt128,26.0,36089802330195529709165850131183404122,0,DivideError(),error,DivideError,1
33227622820180662135847475139151208534,-1,-33227622820180662135847475139151208534,valid,Int128,26.0,33227622820180662135847475139151208534,0,DivideError(),error,DivideError,1
32873542827774449656031192704553042705,-1,307408824093164013807343414727215168751,valid,UInt128,26.0,32873542827774449656031192704553042705,0,DivideError(),error,DivideError,1
28988930992586986806545093640062339944,-1,311293435928351476656829513791705871512,valid,UInt128,26.0,28988930992586986806545093640062339944,0,DivideError(),error,DivideError,1
26110410529023357739985956568583167425,-1,314171956391915105723388650863185044031,valid,UInt128,26.0,26110410529023357739985956568583167425,0,DivideError(),error,DivideError,1
26072057402887247782648834526278300521,-1,314210309518051215680725772905489910935,valid,UInt128,26.0,26072057402887247782648834526278300521,0,DivideError(),error,DivideError,1
25419299244837915721794846969816983094,-1,314863067676100547741579760461951228362,valid,UInt128,26.0,25419299244837915721794846969816983094,0,DivideError(),error,DivideError,1
24568104216828882434699138212222274255,-1,315714262704109581028675469219545937201,valid,UInt128,26.0,24568104216828882434699138212222274255,0,DivideError(),error,DivideError,1
21085719934078110712202948208055281421,-1,319196646986860352751171659223712930035,valid,UInt128,26.0,21085719934078110712202948208055281421,0,DivideError(),error,DivideError,1
19036919390715594558317436708486736316,-1,321245447530222868905057170723281475140,valid,UInt128,26.0,19036919390715594558317436708486736316,0,DivideError(),error,DivideError,1
16732064546149333880989519137985454008,-1,323550302374789129582385088293782757448,valid,UInt128,26.0,16732064546149333880989519137985454008,0,DivideError(),error,DivideError,1
16056924956188113800957176251050950050,-1,324225441964750349662417431180717261406,valid,UInt128,26.0,16056924956188113800957176251050950050,0,DivideError(),error,DivideError,1
15778655692608848867071973693033161616,-1,324503711228329614596302633738735049840,valid,UInt128,26.0,15778655692608848867071973693033161616,0,DivideError(),error,DivideError,1
14290557041457338428232554468980289873,-1,-14290557041457338428232554468980289873,valid,Int128,26.0,14290557041457338428232554468980289873,0,DivideError(),error,DivideError,1
13068481116091145524123540173719764145,-1,327213885804847317939251067258048447311,valid,UInt128,26.0,13068481116091145524123540173719764145,0,DivideError(),error,DivideError,1
12901241987507866254386475975751172431,-1,327381124933430597208988131456017039025,valid,UInt128,26.0,12901241987507866254386475975751172431,0,DivideError(),error,DivideError,1
12536640435335092308654225132503956830,-1,327745726485603371154720382299264254626,valid,UInt128,26.0,12536640435335092308654225132503956830,0,DivideError(),error,DivideError,1
11244550182999234308230977195094216168,-1,329037816737939229155143630236673995288,valid,UInt128,26.0,11244550182999234308230977195094216168,0,DivideError(),error,DivideError,1
7519209119446542582078015835503453576,-1,332763157801491920881296591596264757880,valid,UInt128,26.0,7519209119446542582078015835503453576,0,DivideError(),error,DivideError,1
3973504568695140097926733838344527011,-1,336308862352243323365447873593423684445,valid,UInt128,26.0,3973504568695140097926733838344527011,0,DivideError(),error,DivideError,1
3644194387647123899268805093486331902,-1,336638172533291339564105802338281879554,valid,UInt128,26.0,3644194387647123899268805093486331902,0,DivideError(),error,DivideError,1
3264869108229555553651740467925376992,-1,337017497812708907909722866963842834464,valid,UInt128,26.0,3264869108229555553651740467925376992,0,DivideError(),error,DivideError,1
1816986084411322021457570485758765833,-1,338465380836527141441917036946009445623,valid,UInt128,26.0,1816986084411322021457570485758765833,0,DivideError(),error,DivideError,1
299006543031477372003423238166360016,-1,339983360377906986091371184193601851440,valid,UInt128,26.0,299006543031477372003423238166360016,0,DivideError(),error,DivideError,1
17125519246216681190,-1,1321224827492870426,valid,UInt64,6.0,17125519246216681190,0,DivideError(),error,DivideError,1
16808208638238120027,-1,1638535435471431589,valid,UInt64,6.0,16808208638238120027,0,DivideError(),error,DivideError,1
16796645115684375976,-1,1650098958025175640,valid,UInt64,6.0,16796645115684375976,0,DivideError(),error,DivideError,1
16739569207285125750,-1,1707174866424425866,valid,UInt64,6.0,16739569207285125750,0,DivideError(),error,DivideError,1
16523752607206791113,-1,1922991466502760503,valid,UInt64,6.0,16523752607206791113,0,DivideError(),error,DivideError,1
16496713684976861144,-1,1950030388732690472,valid,UInt64,6.0,16496713684976861144,0,DivideError(),error,DivideError,1
16122048872264018580,-1,2324695201445533036,valid,UInt64,6.0,16122048872264018580,0,DivideError(),error,DivideError,1
16114216302395437903,-1,2332527771314113713,valid,UInt64,6.0,16114216302395437903,0,DivideError(),error,DivideError,1
16102913747288358063,-1,2343830326421193553,valid,UInt64,6.0,16102913747288358063,0,DivideError(),error,DivideError,1
16076119349347987668,-1,2370624724361563948,valid,UInt64,6.0,16076119349347987668,0,DivideError(),error,DivideError,1
16043144957892857218,-1,2403599115816694398,valid,UInt64,6.0,16043144957892857218,0,DivideError(),error,DivideError,1
15858325494479221428,-1,2588418579230330188,valid,UInt64,6.0,15858325494479221428,0,DivideError(),error,DivideError,1
15786406167877597539,-1,2660337905831954077,valid,UInt64,6.0,15786406167877597539,0,DivideError(),error,DivideError,1
15597496933259096720,-1,2849247140450454896,valid,UInt64,6.0,15597496933259096720,0,DivideError(),error,DivideError,1
15566914245654407443,-1,2879829828055144173,valid,UInt64,6.0,15566914245654407443,0,DivideError(),error,DivideError,1
15254116959666255823,-1,3192627114043295793,valid,UInt64,6.0,15254116959666255823,0,DivideError(),error,DivideError,1
15206514380746223891,-1,3240229692963327725,valid,UInt64,6.0,15206514380746223891,0,DivideError(),error,DivideError,1
15129086407424888465,-1,3317657666284663151,valid,UInt64,6.0,15129086407424888465,0,DivideError(),error,DivideError,1
15024138364121482225,-1,3422605709588069391,valid,UInt64,6.0,15024138364121482225,0,DivideError(),error,DivideError,1
15023859052820284204,-1,3422885020889267412,valid,UInt64,6.0,15023859052820284204,0,DivideError(),error,DivideError,1
15012714339776311585,-1,3434029733933240031,valid,UInt64,6.0,15012714339776311585,0,DivideError(),error,DivideError,1
14972123358568829672,-1,3474620715140721944,valid,UInt64,6.0,14972123358568829672,0,DivideError(),error,DivideError,1
14958807372648515375,-1,3487936701061036241,valid,UInt64,6.0,14958807372648515375,0,DivideError(),error,DivideError,1
14824382089163673490,-1,3622361984545878126,valid,UInt64,6.0,14824382089163673490,0,DivideError(),error,DivideError,1
14813914352754464279,-1,3632829720955087337,valid,UInt64,6.0,14813914352754464279,0,DivideError(),error,DivideError,1
14671881872540412274,-1,3774862201169139342,valid,UInt64,6.0,14671881872540412274,0,DivideError(),error,DivideError,1
14479645540174334426,-1,3967098533535217190,valid,UInt64,6.0,14479645540174334426,0,DivideError(),error,DivideError,1
14380885035464574015,-1,4065859038244977601,valid,UInt64,6.0,14380885035464574015,0,DivideError(),error,DivideError,1
14237369610111817693,-1,4209374463597733923,valid,UInt64,6.0,14237369610111817693,0,DivideError(),error,DivideError,1
14199246322753821919,-1,4247497750955729697,valid,UInt64,6.0,14199246322753821919,0,DivideError(),error,DivideError,1
14138537256689393200,-1,4308206817020158416,valid,UInt64,6.0,14138537256689393200,0,DivideError(),error,DivideError,1
14125441111317281617,-1,4321302962392269999,valid,UInt64,6.0,14125441111317281617,0,DivideError(),error,DivideError,1
13976240455353121513,-1,4470503618356430103,valid,UInt64,6.0,13976240455353121513,0,DivideError(),error,DivideError,1
13972731769028253454,-1,4474012304681298162,valid,UInt64,6.0,13972731769028253454,0,DivideError(),error,DivideError,1
13959733490219407123,-1,4487010583490144493,valid,UInt64,6.0,13959733490219407123,0,DivideError(),error,DivideError,1
13938709038919170030,-1,4508035034790381586,valid,UInt64,6.0,13938709038919170030,0,DivideError(),error,DivideError,1
13915646458834477448,-1,4531097614875074168,valid,UInt64,6.0,13915646458834477448,0,DivideError(),error,DivideError,1
13747347959134883416,-1,4699396114574668200,valid,UInt64,6.0,13747347959134883416,0,DivideError(),error,DivideError,1
13724933510704626396,-1,4721810563004925220,valid,UInt64,6.0,13724933510704626396,0,DivideError(),error,DivideError,1
13695238555136309925,-1,4751505518573241691,valid,UInt64,6.0,13695238555136309925,0,DivideError(),error,DivideError,1
13585664121197693723,-1,4861079952511857893,valid,UInt64,6.0,13585664121197693723,0,DivideError(),error,DivideError,1
13477017694246139493,-1,4969726379463412123,valid,UInt64,6.0,13477017694246139493,0,DivideError(),error,DivideError,1
13305462204575799032,-1,5141281869133752584,valid,UInt64,6.0,13305462204575799032,0,DivideError(),error,DivideError,1
13244635009324743665,-1,5202109064384807951,valid,UInt64,6.0,13244635009324743665,0,DivideError(),error,DivideError,1
13171423603949462533,-1,5275320469760089083,valid,UInt64,6.0,13171423603949462533,0,DivideError(),error,DivideError,1
13043175192124200594,-1,5403568881585351022,valid,UInt64,6.0,13043175192124200594,0,DivideError(),error,DivideError,1
12818994933508391509,-1,5627749140201160107,valid,UInt64,6.0,12818994933508391509,0,DivideError(),error,DivideError,1
12576714428164703088,-1,5870029645544848528,valid,UInt64,6.0,12576714428164703088,0,DivideError(),error,DivideError,1
12484577519796893284,-1,5962166553912658332,valid,UInt64,6.0,12484577519796893284,0,DivideError(),error,DivideError,1
12458192474818678530,-1,5988551598890873086,valid,UInt64,6.0,12458192474818678530,0,DivideError(),error,DivideError,1
12345489600686678519,-1,6101254473022873097,valid,UInt64,6.0,12345489600686678519,0,DivideError(),error,DivideError,1
12278612966806695516,-1,6168131106902856100,valid,UInt64,6.0,12278612966806695516,0,DivideError(),error,DivideError,1
12159617138328076808,-1,6287126935381474808,valid,UInt64,6.0,12159617138328076808,0,DivideError(),error,DivideError,1
12132937282560137860,-1,6313806791149413756,valid,UInt64,6.0,12132937282560137860,0,DivideError(),error,DivideError,1
11935379210911563768,-1,6511364862797987848,valid,UInt64,6.0,11935379210911563768,0,DivideError(),error,DivideError,1
11918647420763963143,-1,6528096652945588473,valid,UInt64,6.0,11918647420763963143,0,DivideError(),error,DivideError,1
11558388550349201766,-1,6888355523360349850,valid,UInt64,6.0,11558388550349201766,0,DivideError(),error,DivideError,1
11303744778270875531,-1,7142999295438676085,valid,UInt64,6.0,11303744778270875531,0,DivideError(),error,DivideError,1
11249209323646863903,-1,7197534750062687713,valid,UInt64,6.0,11249209323646863903,0,DivideError(),error,DivideError,1
11055892659773672951,-1,7390851413935878665,valid,UInt64,6.0,11055892659773672951,0,DivideError(),error,DivideError,1
11035332293369696783,-1,7411411780339854833,valid,UInt64,6.0,11035332293369696783,0,DivideError(),error,DivideError,1
10935575044799455682,-1,7511169028910095934,valid,UInt64,6.0,10935575044799455682,0,DivideError(),error,DivideError,1
10605560097732236350,-1,7841183975977315266,valid,UInt64,6.0,10605560097732236350,0,DivideError(),error,DivideError,1
10592191943237823178,-1,7854552130471728438,valid,UInt64,6.0,10592191943237823178,0,DivideError(),error,DivideError,1
10521663364102714997,-1,7925080709606836619,valid,UInt64,6.0,10521663364102714997,0,DivideError(),error,DivideError,1
10466330408552629514,-1,7980413665156922102,valid,UInt64,6.0,10466330408552629514,0,DivideError(),error,DivideError,1
10216230835993669841,-1,8230513237715881775,valid,UInt64,6.0,10216230835993669841,0,DivideError(),error,DivideError,1
10195353256213350240,-1,8251390817496201376,valid,UInt64,6.0,10195353256213350240,0,DivideError(),error,DivideError,1
10111834064130300410,-1,8334910009579251206,valid,UInt64,6.0,10111834064130300410,0,DivideError(),error,DivideError,1
9719603369021371174,-1,8727140704688180442,valid,UInt64,6.0,9719603369021371174,0,DivideError(),error,DivideError,1
9643711165775565284,-1,8803032907933986332,valid,UInt64,6.0,9643711165775565284,0,DivideError(),error,DivideError,1
9442233761539561542,-1,9004510312169990074,valid,UInt64,6.0,9442233761539561542,0,DivideError(),error,DivideError,1
9419475746433833026,-1,9027268327275718590,valid,UInt64,6.0,9419475746433833026,0,DivideError(),error,DivideError,1
9331839651356978779,-1,9114904422352572837,valid,UInt64,6.0,9331839651356978779,0,DivideError(),error,DivideError,1
9321068392253944081,-1,9125675681455607535,valid,UInt64,6.0,9321068392253944081,0,DivideError(),error,DivideError,1
9235147627715791384,-1,9211596445993760232,valid,UInt64,6.0,9235147627715791384,0,DivideError(),error,DivideError,1
9182139846638440266,-1,9264604227071111350,valid,UInt64,6.0,9182139846638440266,0,DivideError(),error,DivideError,1
8944246366895994400,-1,9502497706813557216,valid,UInt64,6.0,8944246366895994400,0,DivideError(),error,DivideError,1
8914943647099924059,-1,9531800426609627557,valid,UInt64,6.0,8914943647099924059,0,DivideError(),error,DivideError,1
8911202870346275462,-1,9535541203363276154,valid,UInt64,6.0,8911202870346275462,0,DivideError(),error,DivideError,1
8875501538086099321,-1,9571242535623452295,valid,UInt64,6.0,8875501538086099321,0,DivideError(),error,DivideError,1
8676818518737366080,-1,9769925554972185536,valid,UInt64,6.0,8676818518737366080,0,DivideError(),error,DivideError,1
8643788315183241483,-1,9802955758526310133,valid,UInt64,6.0,8643788315183241483,0,DivideError(),error,DivideError,1
8557627799892665107,-1,9889116273816886509,valid,UInt64,6.0,8557627799892665107,0,DivideError(),error,DivideError,1
8557011831000448384,-1,9889732242709103232,valid,UInt64,6.0,8557011831000448384,0,DivideError(),error,DivideError,1
8536028438559032950,-1,9910715635150518666,valid,UInt64,6.0,8536028438559032950,0,DivideError(),error,DivideError,1
8448782715603355152,-1,9997961358106196464,valid,UInt64,6.0,8448782715603355152,0,DivideError(),error,DivideError,1
8293071089171351432,-1,10153672984538200184,valid,UInt64,7.0,8293071089171351432,0,DivideError(),error,DivideError,1
8060264845887006896,-1,10386479227822544720,valid,UInt64,7.0,8060264845887006896,0,DivideError(),error,DivideError,1
7990908164049527033,-1,10455835909660024583,valid,UInt64,7.0,7990908164049527033,0,DivideError(),error,DivideError,1
7949791411662238970,-1,10496952662047312646,valid,UInt64,7.0,7949791411662238970,0,DivideError(),error,DivideError,1
7774715167532646401,-1,10672028906176905215,valid,UInt64,7.0,7774715167532646401,0,DivideError(),error,DivideError,1
7753180724171904831,-1,10693563349537646785,valid,UInt64,7.0,7753180724171904831,0,DivideError(),error,DivideError,1
7671509875571027556,-1,10775234198138524060,valid,UInt64,7.0,7671509875571027556,0,DivideError(),error,DivideError,1
7336249721618844102,-1,11110494352090707514,valid,UInt64,7.0,7336249721618844102,0,DivideError(),error,DivideError,1
7297195248183347614,-1,11149548825526204002,valid,UInt64,7.0,7297195248183347614,0,DivideError(),error,DivideError,1
7269429342042212311,-1,11177314731667339305,valid,UInt64,7.0,7269429342042212311,0,DivideError(),error,DivideError,1
7245510108369918714,-1,11201233965339632902,valid,UInt64,7.0,7245510108369918714,0,DivideError(),error,DivideError,1
7102725053254270914,-1,11344019020455280702,valid,UInt64,7.0,7102725053254270914,0,DivideError(),error,DivideError,1
7069462864778615021,-1,11377281208930936595,valid,UInt64,7.0,7069462864778615021,0,DivideError(),error,DivideError,1
7067164735249716850,-1,11379579338459834766,valid,UInt64,7.0,7067164735249716850,0,DivideError(),error,DivideError,1
6938123845679636066,-1,11508620228029915550,valid,UInt64,7.0,6938123845679636066,0,DivideError(),error,DivideError,1
6914447400717140213,-1,11532296672992411403,valid,UInt64,7.0,6914447400717140213,0,DivideError(),error,DivideError,1
6856294502841223733,-1,11590449570868327883,valid,UInt64,7.0,6856294502841223733,0,DivideError(),error,DivideError,1
6824107400209101375,-1,11622636673500450241,valid,UInt64,7.0,6824107400209101375,0,DivideError(),error,DivideError,1
6597280625696379731,-1,11849463448013171885,valid,UInt64,7.0,6597280625696379731,0,DivideError(),error,DivideError,1
6519920411995534675,-1,11926823661714016941,valid,UInt64,7.0,6519920411995534675,0,DivideError(),error,DivideError,1
6508525544975102101,-1,11938218528734449515,valid,UInt64,7.0,6508525544975102101,0,DivideError(),error,DivideError,1
6475898789727863978,-1,11970845283981687638,valid,UInt64,7.0,6475898789727863978,0,DivideError(),error,DivideError,1
6349440361890481990,-1,12097303711819069626,valid,UInt64,7.0,6349440361890481990,0,DivideError(),error,DivideError,1
6348144153202375516,-1,12098599920507176100,valid,UInt64,7.0,6348144153202375516,0,DivideError(),error,DivideError,1
6294353664202422429,-1,12152390409507129187,valid,UInt64,7.0,6294353664202422429,0,DivideError(),error,DivideError,1
6291247796336553962,-1,12155496277372997654,valid,UInt64,7.0,6291247796336553962,0,DivideError(),error,DivideError,1
6285153747119593954,-1,12161590326589957662,valid,UInt64,7.0,6285153747119593954,0,DivideError(),error,DivideError,1
6221399368291911597,-1,12225344705417640019,valid,UInt64,7.0,6221399368291911597,0,DivideError(),error,DivideError,1
6216603699620268287,-1,12230140374089283329,valid,UInt64,7.0,6216603699620268287,0,DivideError(),error,DivideError,1
6128485637259871531,-1,12318258436449680085,valid,UInt64,7.0,6128485637259871531,0,DivideError(),error,DivideError,1
5940292325533702288,-1,12506451748175849328,valid,UInt64,7.0,5940292325533702288,0,DivideError(),error,DivideError,1
5910209783132994414,-1,12536534290576557202,valid,UInt64,7.0,5910209783132994414,0,DivideError(),error,DivideError,1
5859255409514464098,-1,12587488664195087518,valid,UInt64,7.0,5859255409514464098,0,DivideError(),error,DivideError,1
5825325663757995051,-1,12621418409951556565,valid,UInt64,7.0,5825325663757995051,0,DivideError(),error,DivideError,1
5820695283808676539,-1,12626048789900875077,valid,UInt64,7.0,5820695283808676539,0,DivideError(),error,DivideError,1
5731543452008808897,-1,12715200621700742719,valid,UInt64,7.0,5731543452008808897,0,DivideError(),error,DivideError,1
5609895057768447891,-1,12836849015941103725,valid,UInt64,7.0,5609895057768447891,0,DivideError(),error,DivideError,1
5532165275594061450,-1,12914578798115490166,valid,UInt64,7.0,5532165275594061450,0,DivideError(),error,DivideError,1
5472229910557731087,-1,12974514163151820529,valid,UInt64,7.0,5472229910557731087,0,DivideError(),error,DivideError,1
5263261581660354232,-1,13183482492049197384,valid,UInt64,7.0,5263261581660354232,0,DivideError(),error,DivideError,1
5092370691528739376,-1,13354373382180812240,valid,UInt64,7.0,5092370691528739376,0,DivideError(),error,DivideError,1
4979394061998659705,-1,13467350011710891911,valid,UInt64,7.0,4979394061998659705,0,DivideError(),error,DivideError,1
4932169988295614513,-1,13514574085413937103,valid,UInt64,7.0,4932169988295614513,0,DivideError(),error,DivideError,1
4784963668984813191,-1,13661780404724738425,valid,UInt64,7.0,4784963668984813191,0,DivideError(),error,DivideError,1
4776540610945430938,-1,13670203462764120678,valid,UInt64,7.0,4776540610945430938,0,DivideError(),error,DivideError,1
4739421939100298562,-1,13707322134609253054,valid,UInt64,7.0,4739421939100298562,0,DivideError(),error,DivideError,1
4711676946490194365,-1,13735067127219357251,valid,UInt64,7.0,4711676946490194365,0,DivideError(),error,DivideError,1
4683441935848084392,-1,13763302137861467224,valid,UInt64,7.0,4683441935848084392,0,DivideError(),error,DivideError,1
4574526958090897630,-1,13872217115618653986,valid,UInt64,7.0,4574526958090897630,0,DivideError(),error,DivideError,1
4510722392108863073,-1,13936021681600688543,valid,UInt64,7.0,4510722392108863073,0,DivideError(),error,DivideError,1
4383479774182449680,-1,14063264299527101936,valid,UInt64,7.0,4383479774182449680,0,DivideError(),error,DivideError,1
4349037942014512656,-1,14097706131695038960,valid,UInt64,7.0,4349037942014512656,0,DivideError(),error,DivideError,1
4251100378286608857,-1,14195643695422942759,valid,UInt64,7.0,4251100378286608857,0,DivideError(),error,DivideError,1
4191592097890121535,-1,14255151975819430081,valid,UInt64,7.0,4191592097890121535,0,DivideError(),error,DivideError,1
4059919402541142479,-1,14386824671168409137,valid,UInt64,7.0,4059919402541142479,0,DivideError(),error,DivideError,1
4002273682369609548,-1,14444470391339942068,valid,UInt64,7.0,4002273682369609548,0,DivideError(),error,DivideError,1
4001970864805989350,-1,14444773208903562266,valid,UInt64,7.0,4001970864805989350,0,DivideError(),error,DivideError,1
3982955588170120289,-1,14463788485539431327,valid,UInt64,7.0,3982955588170120289,0,DivideError(),error,DivideError,1
3846791042251757511,-1,14599953031457794105,valid,UInt64,7.0,3846791042251757511,0,DivideError(),error,DivideError,1
3638226950178378327,-1,14808517123531173289,valid,UInt64,7.0,3638226950178378327,0,DivideError(),error,DivideError,1
3607212669845169421,-1,14839531403864382195,valid,UInt64,7.0,3607212669845169421,0,DivideError(),error,DivideError,1
3445129642823152754,-1,15001614430886398862,valid,UInt64,7.0,3445129642823152754,0,DivideError(),error,DivideError,1
3433593728643292705,-1,15013150345066258911,valid,UInt64,7.0,3433593728643292705,0,DivideError(),error,DivideError,1
3327531558387991092,-1,15119212515321560524,valid,UInt64,7.0,3327531558387991092,0,DivideError(),error,DivideError,1
3320588301566418884,-1,15126155772143132732,valid,UInt64,7.0,3320588301566418884,0,DivideError(),error,DivideError,1
3074468914894709719,-1,15372275158814841897,valid,UInt64,7.0,3074468914894709719,0,DivideError(),error,DivideError,1
3052606564832380756,-1,15394137508877170860,valid,UInt64,7.0,3052606564832380756,0,DivideError(),error,DivideError,1
2967888708604792320,-1,15478855365104759296,valid,UInt64,7.0,2967888708604792320,0,DivideError(),error,DivideError,1
2915260402981665040,-1,15531483670727886576,valid,UInt64,7.0,2915260402981665040,0,DivideError(),error,DivideError,1
2828685484442574586,-1,15618058589266977030,valid,UInt64,7.0,2828685484442574586,0,DivideError(),error,DivideError,1
2746343631249147249,-1,15700400442460404367,valid,UInt64,7.0,2746343631249147249,0,DivideError(),error,DivideError,1
2647778685725075748,-1,15798965387984475868,valid,UInt64,7.0,2647778685725075748,0,DivideError(),error,DivideError,1
2583149829622525509,-1,15863594244087026107,valid,UInt64,7.0,2583149829622525509,0,DivideError(),error,DivideError,1
2471522735488598671,-1,15975221338220952945,valid,UInt64,7.0,2471522735488598671,0,DivideError(),error,DivideError,1
2299756682522525044,-1,16146987391187026572,valid,UInt64,7.0,2299756682522525044,0,DivideError(),error,DivideError,1
2279417927574304178,-1,16167326146135247438,valid,UInt64,7.0,2279417927574304178,0,DivideError(),error,DivideError,1
2207232823528890712,-1,16239511250180660904,valid,UInt64,7.0,2207232823528890712,0,DivideError(),error,DivideError,1
2101457807180670566,-1,16345286266528881050,valid,UInt64,7.0,2101457807180670566,0,DivideError(),error,DivideError,1
2001084293806271299,-1,16445659779903280317,valid,UInt64,7.0,2001084293806271299,0,DivideError(),error,DivideError,1
1994786715458590665,-1,16451957358250960951,valid,UInt64,7.0,1994786715458590665,0,DivideError(),error,DivideError,1
1939113082792244687,-1,16507630990917306929,valid,UInt64,7.0,1939113082792244687,0,DivideError(),error,DivideError,1
1899454577452810265,-1,16547289496256741351,valid,UInt64,7.0,1899454577452810265,0,DivideError(),error,DivideError,1
1868635896270726352,-1,16578108177438825264,valid,UInt64,7.0,1868635896270726352,0,DivideError(),error,DivideError,1
1825142323682962655,-1,16621601750026588961,valid,UInt64,7.0,1825142323682962655,0,DivideError(),error,DivideError,1
1801914362876817277,-1,16644829710832734339,valid,UInt64,7.0,1801914362876817277,0,DivideError(),error,DivideError,1
1766080700956164838,-1,16680663372753386778,valid,UInt64,7.0,1766080700956164838,0,DivideError(),error,DivideError,1
1516129998108942677,-1,16930614075600608939,valid,UInt64,7.0,1516129998108942677,0,DivideError(),error,DivideError,1
1478557378674064852,-1,16968186695035486764,valid,UInt64,7.0,1478557378674064852,0,DivideError(),error,DivideError,1
