a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
56912471143937751486428362878525981050,-1,283369895777000711976946244553242230406,valid,UInt128,26.0,56912471143937751486428362878525981050,0,DivideError(),error,DivideError,1
53964019535650549344852704899831826570,-1,286318347385287914118521902531936384886,valid,UInt128,26.0,53964019535650549344852704899831826570,0,DivideError(),error,DivideError,1
53631792262466015185031799156761005098,-1,286650574658472448278342808275007206358,valid,UInt128,26.0,53631792262466015185031799156761005098,0,DivideError(),error,DivideError,1
52279258351679760015427918641198466820,-1,-52279258351679760015427918641198466820,valid,Int128,26.0,52279258351679760015427918641198466820,0,DivideError(),error,DivideError,1
52110728294573235343382973482689649169,-1,288171638626365228119991633949078562287,valid,UInt128,26.0,52110728294573235343382973482689649169,0,DivideError(),error,DivideError,1
51726915929769900602306251078868809742,-1,288555450991168562861068356352899401714,valid,UInt128,26.0,51726915929769900602306251078868809742,0,DivideError(),error,DivideError,1
50983995909732580382038146643651855108,-1,289298371011205883081336460788116356348,valid,UInt128,26.0,50983995909732580382038146643651855108,0,DivideError(),error,DivideError,1
50823570581326264149747263485369065010,-1,289458796339612199313627343946399146446,valid,UInt128,26.0,50823570581326264149747263485369065010,0,DivideError(),error,DivideError,1
49688372244599166937818368901662409245,-1,290593994676339296525556238530105802211,valid,UInt128,26.0,49688372244599166937818368901662409245,0,DivideError(),error,DivideError,1
48089645431962903749751824456709425823,-1,292192721488975559713622782975058785633,valid,UInt128,26.0,48089645431962903749751824456709425823,0,DivideError(),error,DivideError,1
48002277844083027655210244386232614344,-1,292280089076855435808164363045535597112,valid,UInt128,26.0,48002277844083027655210244386232614344,0,DivideError(),error,DivideError,1
47655811889382520946788745657919404364,-1,292626555031555942516585861773848807092,valid,UInt128,26.0,47655811889382520946788745657919404364,0,DivideError(),error,DivideError,1
47504658102527146751463609231382484788,-1,292777708818411316711910998200385726668,valid,UInt128,26.0,47504658102527146751463609231382484788,0,DivideError(),error,DivideError,1
46642878428266894671100568282100105400,-1,293639488492671568792274039149668106056,valid,UInt128,26.0,46642878428266894671100568282100105400,0,DivideError(),error,DivideError,1
46025753723257585658279829893429015046,-1,294256613197680877805094777538339196410,valid,UInt128,26.0,46025753723257585658279829893429015046,0,DivideError(),error,DivideError,1
44339797485436059339677627637827601971,-1,295942569435502404123696979793940609485,valid,UInt128,26.0,44339797485436059339677627637827601971,0,DivideError(),error,DivideError,1
39190574689411187865493660962715459603,-1,301091792231527275597880946469052751853,valid,UInt128,26.0,39190574689411187865493660962715459603,0,DivideError(),error,DivideError,1
38676757843363450294414260821631866791,-1,301605609077575013168960346610136344665,valid,UInt128,26.0,38676757843363450294414260821631866791,0,DivideError(),error,DivideError,1
37766402055777409068724602710988657672,-1,302515964865161054394650004720779553784,valid,UInt128,26.0,37766402055777409068724602710988657672,0,DivideError(),error,DivideError,1
37544973392446225680235237668679042561,-1,302737393528492237783139369763089168895,valid,UInt128,26.0,37544973392446225680235237668679042561,0,DivideError(),error,DivideError,1
37268403580363230481258378116978261263,-1,303013963340575232982116229314789950193,valid,UInt128,26.0,37268403580363230481258378116978261263,0,DivideError(),error,DivideError,1
34330230342213826255430968344258213229,-1,305952136578724637207943639087509998227,valid,UInt128,26.0,34330230342213826255430968344258213229,0,DivideError(),error,DivideError,1
32413139292706613884010568796603815139,-1,307869227628231849579364038635164396317,valid,UInt128,26.0,32413139292706613884010568796603815139,0,DivideError(),error,DivideError,1
32392669278767793071191760686842102051,-1,307889697642170670392182846744926109405,valid,UInt128,26.0,32392669278767793071191760686842102051,0,DivideError(),error,DivideError,1
31184778767953712168504217696029832889,-1,309097588152984751294870389735738378567,valid,UInt128,26.0,31184778767953712168504217696029832889,0,DivideError(),error,DivideError,1
30585980495694203075202594206696058364,-1,309696386425244260388172013225072153092,valid,UInt128,26.0,30585980495694203075202594206696058364,0,DivideError(),error,DivideError,1
24753836979033402367934319415158379075,-1,315528529941905061095440288016609832381,valid,UInt128,26.0,24753836979033402367934319415158379075,0,DivideError(),error,DivideError,1
23410460584206709666118695201587568003,-1,316871906336731753797255912230180643453,valid,UInt128,26.0,23410460584206709666118695201587568003,0,DivideError(),error,DivideError,1
20112888472243087341817225349666054778,-1,320169478448695376121557382082102156678,valid,UInt128,26.0,20112888472243087341817225349666054778,0,DivideError(),error,DivideError,1
19813249790224218733942874047733145305,-1,320469117130714244729431733384035066151,valid,UInt128,26.0,19813249790224218733942874047733145305,0,DivideError(),error,DivideError,1
17430575577568166076031937238938686481,-1,322851791343370297387342670192829524975,valid,UInt128,26.0,17430575577568166076031937238938686481,0,DivideError(),error,DivideError,1
16484915803968629212094820034107110927,-1,323797451116969834251279787397661100529,valid,UInt128,26.0,16484915803968629212094820034107110927,0,DivideError(),error,DivideError,1
16065084783216676257390044095858052601,-1,324217282137721787205984563335910158855,valid,UInt128,26.0,16065084783216676257390044095858052601,0,DivideError(),error,DivideError,1
15394439965665483297778088897731602129,-1,324887926955272980165596518534036609327,valid,UInt128,26.0,15394439965665483297778088897731602129,0,DivideError(),error,DivideError,1
13713676122150708271899671071428536051,-1,326568690798787755191474936360339675405,valid,UInt128,26.0,13713676122150708271899671071428536051,0,DivideError(),error,DivideError,1
11679981344454013991024174206863965502,-1,328602385576484449472350433224904245954,valid,UInt128,26.0,11679981344454013991024174206863965502,0,DivideError(),error,DivideError,1
10717734015124703924337504766859619930,-1,329564632905813759539037102664908591526,valid,UInt128,26.0,10717734015124703924337504766859619930,0,DivideError(),error,DivideError,1
8633154155967887107610775256414922820,-1,-8633154155967887107610775256414922820,valid,Int128,25.0,8633154155967887107610775256414922820,0,DivideError(),error,DivideError,1
8234559574305841904916597435968292742,-1,332047807346632621558458009995799918714,valid,UInt128,26.0,8234559574305841904916597435968292742,0,DivideError(),error,DivideError,1
6911394657332138436384827055921432994,-1,333370972263606325026989780375846778462,valid,UInt128,26.0,6911394657332138436384827055921432994,0,DivideError(),error,DivideError,1
6835905740969123999633988691386464573,-1,333446461179969339463740618740381746883,valid,UInt128,26.0,6835905740969123999633988691386464573,0,DivideError(),error,DivideError,1
6046251556486214409946822707557429555,-1,334236115364452249053427784724210781901,valid,UInt128,26.0,6046251556486214409946822707557429555,0,DivideError(),error,DivideError,1
2656331459764318618500610644997414864,-1,337626035461174144844873996786770796592,valid,UInt128,26.0,2656331459764318618500610644997414864,0,DivideError(),error,DivideError,1
2646954385911860931630569231306475848,-1,337635412535026602531744038200461735608,valid,UInt128,26.0,2646954385911860931630569231306475848,0,DivideError(),error,DivideError,1
16807403359138024982,-1,1639340714571526634,valid,UInt64,6.0,16807403359138024982,0,DivideError(),error,DivideError,1
16682125210068346101,-1,1764618863641205515,valid,UInt64,6.0,16682125210068346101,0,DivideError(),error,DivideError,1
16378425001618838997,-1,2068319072090712619,valid,UInt64,6.0,16378425001618838997,0,DivideError(),error,DivideError,1
16337421778325512458,-1,2109322295384039158,valid,UInt64,6.0,16337421778325512458,0,DivideError(),error,DivideError,1
15866550004462613914,-1,2580194069246937702,valid,UInt64,6.0,15866550004462613914,0,DivideError(),error,DivideError,1
15841670051407969018,-1,2605074022301582598,valid,UInt64,6.0,15841670051407969018,0,DivideError(),error,DivideError,1
15837228733547816208,-1,2609515340161735408,valid,UInt64,6.0,15837228733547816208,0,DivideError(),error,DivideError,1
15818727925140237633,-1,2628016148569313983,valid,UInt64,6.0,15818727925140237633,0,DivideError(),error,DivideError,1
15662914700532359222,-1,2783829373177192394,valid,UInt64,6.0,15662914700532359222,0,DivideError(),error,DivideError,1
15621818887826442669,-1,2824925185883108947,valid,UInt64,6.0,15621818887826442669,0,DivideError(),error,DivideError,1
15473522503418999114,-1,2973221570290552502,valid,UInt64,6.0,15473522503418999114,0,DivideError(),error,DivideError,1
15446724488690235586,-1,3000019585019316030,valid,UInt64,6.0,15446724488690235586,0,DivideError(),error,DivideError,1
15148483052446810540,-1,3298261021262741076,valid,UInt64,6.0,15148483052446810540,0,DivideError(),error,DivideError,1
14981964687600525061,-1,3464779386109026555,valid,UInt64,6.0,14981964687600525061,0,DivideError(),error,DivideError,1
14656812156701261394,-1,3789931917008290222,valid,UInt64,6.0,14656812156701261394,0,DivideError(),error,DivideError,1
14641511904193314917,-1,3805232169516236699,valid,UInt64,6.0,14641511904193314917,0,DivideError(),error,DivideError,1
14603263864998353140,-1,3843480208711198476,valid,UInt64,6.0,14603263864998353140,0,DivideError(),error,DivideError,1
14533940465369388188,-1,3912803608340163428,valid,UInt64,6.0,14533940465369388188,0,DivideError(),error,DivideError,1
14497558116140174511,-1,3949185957569377105,valid,UInt64,6.0,14497558116140174511,0,DivideError(),error,DivideError,1
14274612479796016801,-1,4172131593913534815,valid,UInt64,6.0,14274612479796016801,0,DivideError(),error,DivideError,1
14164026354269289949,-1,4282717719440261667,valid,UInt64,6.0,14164026354269289949,0,DivideError(),error,DivideError,1
14118204911724099034,-1,4328539161985452582,valid,UInt64,6.0,14118204911724099034,0,DivideError(),error,DivideError,1
14113006986720914857,-1,4333737086988636759,valid,UInt64,6.0,14113006986720914857,0,DivideError(),error,DivideError,1
14110337755905870153,-1,4336406317803681463,valid,UInt64,6.0,14110337755905870153,0,DivideError(),error,DivideError,1
14095309479538437843,-1,4351434594171113773,valid,UInt64,6.0,14095309479538437843,0,DivideError(),error,DivideError,1
13939969391391327047,-1,4506774682318224569,valid,UInt64,6.0,13939969391391327047,0,DivideError(),error,DivideError,1
13879995425628750816,-1,4566748648080800800,valid,UInt64,6.0,13879995425628750816,0,DivideError(),error,DivideError,1
13854896071710957319,-1,4591848001998594297,valid,UInt64,6.0,13854896071710957319,0,DivideError(),error,DivideError,1
13756357023708239336,-1,4690387050001312280,valid,UInt64,6.0,13756357023708239336,0,DivideError(),error,DivideError,1
13610166915072295057,-1,4836577158637256559,valid,UInt64,6.0,13610166915072295057,0,DivideError(),error,DivideError,1
13602498827973667668,-1,4844245245735883948,valid,UInt64,6.0,13602498827973667668,0,DivideError(),error,DivideError,1
13551345375159062064,-1,4895398698550489552,valid,UInt64,6.0,13551345375159062064,0,DivideError(),error,DivideError,1
13287973996565684948,-1,5158770077143866668,valid,UInt64,6.0,13287973996565684948,0,DivideError(),error,DivideError,1
13145465576334976409,-1,5301278497374575207,valid,UInt64,6.0,13145465576334976409,0,DivideError(),error,DivideError,1
13053964670472028265,-1,5392779403237523351,valid,UInt64,6.0,13053964670472028265,0,DivideError(),error,DivideError,1
12875244550376092052,-1,5571499523333459564,valid,UInt64,6.0,12875244550376092052,0,DivideError(),error,DivideError,1
12866774481039487202,-1,5579969592670064414,valid,UInt64,6.0,12866774481039487202,0,DivideError(),error,DivideError,1
12835827784309328158,-1,5610916289400223458,valid,UInt64,6.0,12835827784309328158,0,DivideError(),error,DivideError,1
12760233532904269896,-1,5686510540805281720,valid,UInt64,6.0,12760233532904269896,0,DivideError(),error,DivideError,1
12669675801966757711,-1,5777068271742793905,valid,UInt64,6.0,12669675801966757711,0,DivideError(),error,DivideError,1
12619252336561243561,-1,5827491737148308055,valid,UInt64,6.0,12619252336561243561,0,DivideError(),error,DivideError,1
12453892224833270108,-1,5992851848876281508,valid,UInt64,6.0,12453892224833270108,0,DivideError(),error,DivideError,1
12389834718078516190,-1,6056909355631035426,valid,UInt64,6.0,12389834718078516190,0,DivideError(),error,DivideError,1
12289146486585443444,-1,6157597587124108172,valid,UInt64,6.0,12289146486585443444,0,DivideError(),error,DivideError,1
12158982168979841576,-1,6287761904729710040,valid,UInt64,6.0,12158982168979841576,0,DivideError(),error,DivideError,1
11827412127374286204,-1,6619331946335265412,valid,UInt64,6.0,11827412127374286204,0,DivideError(),error,DivideError,1
11787730925293731750,-1,6659013148415819866,valid,UInt64,6.0,11787730925293731750,0,DivideError(),error,DivideError,1
11625143571780630527,-1,6821600501928921089,valid,UInt64,6.0,11625143571780630527,0,DivideError(),error,DivideError,1
11581399373736047441,-1,6865344699973504175,valid,UInt64,6.0,11581399373736047441,0,DivideError(),error,DivideError,1
11529178296456921975,-1,6917565777252629641,valid,UInt64,6.0,11529178296456921975,0,DivideError(),error,DivideError,1
11496755803730190031,-1,6949988269979361585,valid,UInt64,6.0,11496755803730190031,0,DivideError(),error,DivideError,1
11484817888236057850,-1,6961926185473493766,valid,UInt64,6.0,11484817888236057850,0,DivideError(),error,DivideError,1
11430769912652194201,-1,7015974161057357415,valid,UInt64,6.0,11430769912652194201,0,DivideError(),error,DivideError,1
11064065555221735535,-1,7382678518487816081,valid,UInt64,6.0,11064065555221735535,0,DivideError(),error,DivideError,1
10939791660650381096,-1,7506952413059170520,valid,UInt64,6.0,10939791660650381096,0,DivideError(),error,DivideError,1
10818297241469297057,-1,7628446832240254559,valid,UInt64,6.0,10818297241469297057,0,DivideError(),error,DivideError,1
10565358730720398565,-1,7881385342989153051,valid,UInt64,6.0,10565358730720398565,0,DivideError(),error,DivideError,1
10535968819988046270,-1,7910775253721505346,valid,UInt64,6.0,10535968819988046270,0,DivideError(),error,DivideError,1
10489508725252512486,-1,7957235348457039130,valid,UInt64,6.0,10489508725252512486,0,DivideError(),error,DivideError,1
10471849118203355146,-1,7974894955506196470,valid,UInt64,6.0,10471849118203355146,0,DivideError(),error,DivideError,1
10424074917779451215,-1,8022669155930100401,valid,UInt64,6.0,10424074917779451215,0,DivideError(),error,DivideError,1
10307690378228954754,-1,8139053695480596862,valid,UInt64,6.0,10307690378228954754,0,DivideError(),error,DivideError,1
10270828232550525486,-1,8175915841159026130,valid,UInt64,6.0,10270828232550525486,0,DivideError(),error,DivideError,1
10260071391886490047,-1,8186672681823061569,valid,UInt64,6.0,10260071391886490047,0,DivideError(),error,DivideError,1
10122452366123137285,-1,8324291707586414331,valid,UInt64,6.0,10122452366123137285,0,DivideError(),error,DivideError,1
10051554852037651422,-1,8395189221671900194,valid,UInt64,6.0,10051554852037651422,0,DivideError(),error,DivideError,1
10031251472098629213,-1,8415492601610922403,valid,UInt64,6.0,10031251472098629213,0,DivideError(),error,DivideError,1
9849947892605828608,-1,8596796181103723008,valid,UInt64,6.0,9849947892605828608,0,DivideError(),error,DivideError,1
9793329430497280815,-1,8653414643212270801,valid,UInt64,6.0,9793329430497280815,0,DivideError(),error,DivideError,1
9788701062266550335,-1,8658043011443001281,valid,UInt64,6.0,9788701062266550335,0,DivideError(),error,DivideError,1
9787888159761266536,-1,8658855913948285080,valid,UInt64,6.0,9787888159761266536,0,DivideError(),error,DivideError,1
9754872043941282871,-1,8691872029768268745,valid,UInt64,6.0,9754872043941282871,0,DivideError(),error,DivideError,1
9703339569963700745,-1,8743404503745850871,valid,UInt64,6.0,9703339569963700745,0,DivideError(),error,DivideError,1
9587414424156942821,-1,8859329649552608795,valid,UInt64,6.0,9587414424156942821,0,DivideError(),error,DivideError,1
9548136797247678943,-1,8898607276461872673,valid,UInt64,6.0,9548136797247678943,0,DivideError(),error,DivideError,1
9439137737148156957,-1,9007606336561394659,valid,UInt64,6.0,9439137737148156957,0,DivideError(),error,DivideError,1
9432065232409943569,-1,9014678841299608047,valid,UInt64,6.0,9432065232409943569,0,DivideError(),error,DivideError,1
9431717287280319017,-1,9015026786429232599,valid,UInt64,6.0,9431717287280319017,0,DivideError(),error,DivideError,1
9357577566254614203,-1,9089166507454937413,valid,UInt64,6.0,9357577566254614203,0,DivideError(),error,DivideError,1
9329570106988588571,-1,9117173966720963045,valid,UInt64,6.0,9329570106988588571,0,DivideError(),error,DivideError,1
9322927927060763640,-1,9123816146648787976,valid,UInt64,6.0,9322927927060763640,0,DivideError(),error,DivideError,1
8897365026228460399,-1,9549379047481091217,valid,UInt64,6.0,8897365026228460399,0,DivideError(),error,DivideError,1
8863164901846683255,-1,9583579171862868361,valid,UInt64,6.0,8863164901846683255,0,DivideError(),error,DivideError,1
8806418095969924253,-1,9640325977739627363,valid,UInt64,6.0,8806418095969924253,0,DivideError(),error,DivideError,1
8706988938299958257,-1,9739755135409593359,valid,UInt64,6.0,8706988938299958257,0,DivideError(),error,DivideError,1
8644391606015441481,-1,9802352467694110135,valid,UInt64,6.0,8644391606015441481,0,DivideError(),error,DivideError,1
8628828959526647301,-1,9817915114182904315,valid,UInt64,6.0,8628828959526647301,0,DivideError(),error,DivideError,1
8603208500660999192,-1,9843535573048552424,valid,UInt64,6.0,8603208500660999192,0,DivideError(),error,DivideError,1
8601647057412277085,-1,9845097016297274531,valid,UInt64,6.0,8601647057412277085,0,DivideError(),error,DivideError,1
8586543013086248361,-1,9860201060623303255,valid,UInt64,6.0,8586543013086248361,0,DivideError(),error,DivideError,1
8538947700679832019,-1,9907796373029719597,valid,UInt64,6.0,8538947700679832019,0,DivideError(),error,DivideError,1
8450339886346165826,-1,9996404187363385790,valid,UInt64,6.0,8450339886346165826,0,DivideError(),error,DivideError,1
8336621644846433313,-1,10110122428863118303,valid,UInt64,7.0,8336621644846433313,0,DivideError(),error,DivideError,1
8320391660512002098,-1,10126352413197549518,valid,UInt64,7.0,8320391660512002098,0,DivideError(),error,DivideError,1
8317454159028061658,-1,10129289914681489958,valid,UInt64,7.0,8317454159028061658,0,DivideError(),error,DivideError,1
8287385455297678660,-1,10159358618411872956,valid,UInt64,7.0,8287385455297678660,0,DivideError(),error,DivideError,1
8251284095112863685,-1,10195459978596687931,valid,UInt64,7.0,8251284095112863685,0,DivideError(),error,DivideError,1
8211811190402032769,-1,10234932883307518847,valid,UInt64,7.0,8211811190402032769,0,DivideError(),error,DivideError,1
7915614194705987858,-1,10531129879003563758,valid,UInt64,7.0,7915614194705987858,0,DivideError(),error,DivideError,1
7898819859398862620,-1,10547924214310688996,valid,UInt64,7.0,7898819859398862620,0,DivideError(),error,DivideError,1
7796301900629396159,-1,10650442173080155457,valid,UInt64,7.0,7796301900629396159,0,DivideError(),error,DivideError,1
7749651643660938396,-1,10697092430048613220,valid,UInt64,7.0,7749651643660938396,0,DivideError(),error,DivideError,1
7715910641709554136,-1,10730833431999997480,valid,UInt64,7.0,7715910641709554136,0,DivideError(),error,DivideError,1
7709633481098041505,-1,10737110592611510111,valid,UInt64,7.0,7709633481098041505,0,DivideError(),error,DivideError,1
7545814048382630136,-1,-7545814048382630136,valid,Int64,7.0,7545814048382630136,0,DivideError(),error,DivideError,1
7538743046277898789,-1,10908001027431652827,valid,UInt64,7.0,7538743046277898789,0,DivideError(),error,DivideError,1
7312962667711204772,-1,11133781405998346844,valid,UInt64,7.0,7312962667711204772,0,DivideError(),error,DivideError,1
7247620381294862357,-1,11199123692414689259,valid,UInt64,7.0,7247620381294862357,0,DivideError(),error,DivideError,1
7192050162737915213,-1,11254693910971636403,valid,UInt64,7.0,7192050162737915213,0,DivideError(),error,DivideError,1
7152732965191102800,-1,11294011108518448816,valid,UInt64,7.0,7152732965191102800,0,DivideError(),error,DivideError,1
7004212367651571559,-1,11442531706057980057,valid,UInt64,7.0,7004212367651571559,0,DivideError(),error,DivideError,1
6980490783093004177,-1,11466253290616547439,valid,UInt64,7.0,6980490783093004177,0,DivideError(),error,DivideError,1
6718300131396681252,-1,11728443942312870364,valid,UInt64,7.0,6718300131396681252,0,DivideError(),error,DivideError,1
6683849216265840026,-1,11762894857443711590,valid,UInt64,7.0,6683849216265840026,0,DivideError(),error,DivideError,1
6552553774851244927,-1,11894190298858306689,valid,UInt64,7.0,6552553774851244927,0,DivideError(),error,DivideError,1
6514776124546449981,-1,11931967949163101635,valid,UInt64,7.0,6514776124546449981,0,DivideError(),error,DivideError,1
6394915142302418745,-1,12051828931407132871,valid,UInt64,7.0,6394915142302418745,0,DivideError(),error,DivideError,1
6305951586896190227,-1,12140792486813361389,valid,UInt64,7.0,6305951586896190227,0,DivideError(),error,DivideError,1
6285673182925778691,-1,12161070890783772925,valid,UInt64,7.0,6285673182925778691,0,DivideError(),error,DivideError,1
6284123712658817396,-1,12162620361050734220,valid,UInt64,7.0,6284123712658817396,0,DivideError(),error,DivideError,1
6181652532489495971,-1,12265091541220055645,valid,UInt64,7.0,6181652532489495971,0,DivideError(),error,DivideError,1
6149908462270950473,-1,12296835611438601143,valid,UInt64,7.0,6149908462270950473,0,DivideError(),error,DivideError,1
6056854522903345622,-1,12389889550806205994,valid,UInt64,7.0,6056854522903345622,0,DivideError(),error,DivideError,1
6031349844990121214,-1,12415394228719430402,valid,UInt64,7.0,6031349844990121214,0,DivideError(),error,DivideError,1
5988952794012953354,-1,12457791279696598262,valid,UInt64,7.0,5988952794012953354,0,DivideError(),error,DivideError,1
5960498336237729474,-1,12486245737471822142,valid,UInt64,7.0,5960498336237729474,0,DivideError(),error,DivideError,1
5942782019795230234,-1,12503962053914321382,valid,UInt64,7.0,5942782019795230234,0,DivideError(),error,DivideError,1
5904685176136501034,-1,12542058897573050582,valid,UInt64,7.0,5904685176136501034,0,DivideError(),error,DivideError,1
5878460505918043848,-1,12568283567791507768,valid,UInt64,7.0,5878460505918043848,0,DivideError(),error,DivideError,1
5869603496048164102,-1,12577140577661387514,valid,UInt64,7.0,5869603496048164102,0,DivideError(),error,DivideError,1
5840061181178085462,-1,12606682892531466154,valid,UInt64,7.0,5840061181178085462,0,DivideError(),error,DivideError,1
5755147291419687366,-1,12691596782289864250,valid,UInt64,7.0,5755147291419687366,0,DivideError(),error,DivideError,1
5699885328809563744,-1,12746858744899987872,valid,UInt64,7.0,5699885328809563744,0,DivideError(),error,DivideError,1
5638983826723327558,-1,12807760246986224058,valid,UInt64,7.0,5638983826723327558,0,DivideError(),error,DivideError,1
5530612810555999091,-1,12916131263153552525,valid,UInt64,7.0,5530612810555999091,0,DivideError(),error,DivideError,1
5484013136902033737,-1,12962730936807517879,valid,UInt64,7.0,5484013136902033737,0,DivideError(),error,DivideError,1
5442324296781216299,-1,13004419776928335317,valid,UInt64,7.0,5442324296781216299,0,DivideError(),error,DivideError,1
5337898942407159799,-1,13108845131302391817,valid,UInt64,7.0,5337898942407159799,0,DivideError(),error,DivideError,1
5272725918719870804,-1,13174018154989680812,valid,UInt64,7.0,5272725918719870804,0,DivideError(),error,DivideError,1
5254407154104988543,-1,13192336919604563073,valid,UInt64,7.0,5254407154104988543,0,DivideError(),error,DivideError,1
5235490885618022407,-1,13211253188091529209,valid,UInt64,7.0,5235490885618022407,0,DivideError(),error,DivideError,1
5214531374684992656,-1,13232212699024558960,valid,UInt64,7.0,5214531374684992656,0,DivideError(),error,DivideError,1
5197997963485360209,-1,13248746110224191407,valid,UInt64,7.0,5197997963485360209,0,DivideError(),error,DivideError,1
5138799107700045552,-1,13307944966009506064,valid,UInt64,7.0,5138799107700045552,0,DivideError(),error,DivideError,1
5083882578715511823,-1,13362861494994039793,valid,UInt64,7.0,5083882578715511823,0,DivideError(),error,DivideError,1
4673772328894859592,-1,13772971744814692024,valid,UInt64,7.0,4673772328894859592,0,DivideError(),error,DivideError,1
4601801638274520960,-1,13844942435435030656,valid,UInt64,7.0,4601801638274520960,0,DivideError(),error,DivideError,1
4551772718191972382,-1,13894971355517579234,valid,UInt64,7.0,4551772718191972382,0,DivideError(),error,DivideError,1
4415238950405113181,-1,-4415238950405113181,valid,Int64,7.0,4415238950405113181,0,DivideError(),error,DivideError,1
4380204447646877609,-1,14066539626062674007,valid,UInt64,7.0,4380204447646877609,0,DivideError(),error,DivideError,1
4110046064355113462,-1,14336698009354438154,valid,UInt64,7.0,4110046064355113462,0,DivideError(),error,DivideError,1
4104242118769100853,-1,14342501954940450763,valid,UInt64,7.0,4104242118769100853,0,DivideError(),error,DivideError,1
4079811713046226387,-1,14366932360663325229,valid,UInt64,7.0,4079811713046226387,0,DivideError(),error,DivideError,1
4031493954199377471,-1,14415250119510174145,valid,UInt64,7.0,4031493954199377471,0,DivideError(),error,DivideError,1
3981044101936094285,-1,14465699971773457331,valid,UInt64,7.0,3981044101936094285,0,DivideError(),error,DivideError,1
3980145183860666475,-1,14466598889848885141,valid,UInt64,7.0,3980145183860666475,0,DivideError(),error,DivideError,1
3965746407761879727,-1,14480997665947671889,valid,UInt64,7.0,3965746407761879727,0,DivideError(),error,DivideError,1
3913100016254109853,-1,14533644057455441763,valid,UInt64,7.0,3913100016254109853,0,DivideError(),error,DivideError,1
3890852495168198422,-1,14555891578541353194,valid,UInt64,7.0,3890852495168198422,0,DivideError(),error,DivideError,1
3798111232103831601,-1,14648632841605720015,valid,UInt64,7.0,3798111232103831601,0,DivideError(),error,DivideError,1
3768994629373973842,-1,14677749444335577774,valid,UInt64,7.0,3768994629373973842,0,DivideError(),error,DivideError,1
3746476299742705485,-1,14700267773966846131,valid,UInt64,7.0,3746476299742705485,0,DivideError(),error,DivideError,1
3743783056527900145,-1,14702961017181651471,valid,UInt64,7.0,3743783056527900145,0,DivideError(),error,DivideError,1
3688418484137082247,-1,14758325589572469369,valid,UInt64,7.0,3688418484137082247,0,DivideError(),error,DivideError,1
3572146579277489042,-1,14874597494432062574,valid,UInt64,7.0,3572146579277489042,0,DivideError(),error,DivideError,1
3532666462487990807,-1,14914077611221560809,valid,UInt64,7.0,3532666462487990807,0,DivideError(),error,DivideError,1
3522685002127009693,-1,14924059071582541923,valid,UInt64,7.0,3522685002127009693,0,DivideError(),error,DivideError,1
3512062445637661999,-1,14934681628071889617,valid,UInt64,7.0,3512062445637661999,0,DivideError(),error,DivideError,1
3402373761708848874,-1,15044370312000702742,valid,UInt64,7.0,3402373761708848874,0,DivideError(),error,DivideError,1
3356173583000842088,-1,15090570490708709528,valid,UInt64,7.0,3356173583000842088,0,DivideError(),error,DivideError,1
3345343390240434638,-1,15101400683469116978,valid,UInt64,7.0,3345343390240434638,0,DivideError(),error,DivideError,1
3324781845623031359,-1,15121962228086520257,valid,UInt64,7.0,3324781845623031359,0,DivideError(),error,DivideError,1
3263210834695749682,-1,15183533239013801934,valid,UInt64,7.0,3263210834695749682,0,DivideError(),error,DivideError,1
3204130563874173843,-1,15242613509835377773,valid,UInt64,7.0,3204130563874173843,0,DivideError(),error,DivideError,1
3148867017278080437,-1,15297877056431471179,valid,UInt64,7.0,3148867017278080437,0,DivideError(),error,DivideError,1
3054240304624357601,-1,15392503769085194015,valid,UInt64,7.0,3054240304624357601,0,DivideError(),error,DivideError,1
3010278966552624831,-1,15436465107156926785,valid,UInt64,7.0,3010278966552624831,0,DivideError(),error,DivideError,1
2974191359744143360,-1,15472552713965408256,valid,UInt64,7.0,2974191359744143360,0,DivideError(),error,DivideError,1
2809871002120143125,-1,15636873071589408491,valid,UInt64,7.0,2809871002120143125,0,DivideError(),error,DivideError,1
2674370850554146757,-1,15772373223155404859,valid,UInt64,7.0,2674370850554146757,0,DivideError(),error,DivideError,1
2651698857469227278,-1,15795045216240324338,valid,UInt64,7.0,2651698857469227278,0,DivideError(),error,DivideError,1
2569342947465303083,-1,15877401126244248533,valid,UInt64,7.0,2569342947465303083,0,DivideError(),error,DivideError,1
2335633393508319447,-1,16111110680201232169,valid,UInt64,7.0,2335633393508319447,0,DivideError(),error,DivideError,1
2165601673569730263,-1,16281142400139821353,valid,UInt64,7.0,2165601673569730263,0,DivideError(),error,DivideError,1
2120790279314134839,-1,16325953794395416777,valid,UInt64,7.0,2120790279314134839,0,DivideError(),error,DivideError,1
2110276302048770935,-1,16336467771660780681,valid,UInt64,7.0,2110276302048770935,0,DivideError(),error,DivideError,1
2102494156001900304,-1,16344249917707651312,valid,UInt64,7.0,2102494156001900304,0,DivideError(),error,DivideError,1
2058895763397099064,-1,16387848310312452552,valid,UInt64,7.0,2058895763397099064,0,DivideError(),error,DivideError,1
2043485499514447778,-1,16403258574195103838,valid,UInt64,7.0,2043485499514447778,0,DivideError(),error,DivideError,1
2008449196710749546,-1,16438294876998802070,valid,UInt64,7.0,2008449196710749546,0,DivideError(),error,DivideError,1
1901535640282911255,-1,16545208433426640361,valid,UInt64,7.0,1901535640282911255,0,DivideError(),error,DivideError,1
