a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
false,-123,0,valid,Int64,1.0,true,-123,-1,valid,Int64,3
false,-124,0,valid,Int64,1.0,true,-124,-1,valid,Int64,3
false,-125,0,valid,Int64,1.0,true,-125,-1,valid,Int64,6
0,-127,0,valid,Int64,1.0,1,-127,-1,valid,Int64,2
false,-128,0,valid,Int64,1.0,true,-128,-1,valid,Int64,3
0,-7182,0,valid,Int64,1.0,1,-7182,-1,valid,Int64,2
0,-27401,0,valid,Int64,1.0,1,-27401,-1,valid,Int64,2
false,-30468,0,valid,Int64,1.0,true,-30468,-1,valid,Int64,2
-1,53940,-1,valid,Int64,1.0,0,53940,0,valid,Int64,2
-1,19103,-1,valid,Int64,1.0,0,19103,0,valid,Int64,2
-1,12397,-1,valid,Int64,1.0,0,12397,0,valid,Int64,2
-1,244,-1,valid,Int64,1.0,0,244,0,valid,Int64,2
-1,232,-1,valid,Int64,1.0,0,232,0,valid,Int64,2
-1,226,-1,valid,Int64,1.0,0,226,0,valid,Int64,3
-1,223,-1,valid,Int64,1.0,0,223,0,valid,Int64,2
-1,218,-1,valid,Int64,1.0,0,218,0,valid,Int64,3
-1,213,-1,valid,Int64,1.0,0,213,0,valid,Int64,2
-1,209,-1,valid,Int64,1.0,0,209,0,valid,Int64,2
-1,204,-1,valid,Int64,1.0,0,204,0,valid,Int64,4
-1,202,-1,valid,Int64,1.0,0,202,0,valid,Int64,2
-1,195,-1,valid,Int64,1.0,0,195,0,valid,Int64,5
-1,186,-1,valid,Int64,1.0,0,186,0,valid,Int64,2
-1,183,-1,valid,Int64,1.0,0,183,0,valid,Int64,2
-1,181,-1,valid,Int64,1.0,0,181,0,valid,Int64,2
-1,171,-1,valid,Int64,1.0,0,171,0,valid,Int64,2
-1,170,-1,valid,Int64,1.0,0,170,0,valid,Int64,2
-1,158,-1,valid,Int64,1.0,0,158,0,valid,Int64,2
-1,151,-1,valid,Int64,1.0,0,151,0,valid,Int64,2
-1,143,-1,valid,Int64,1.0,0,143,0,valid,Int64,2
-1,142,-1,valid,Int64,1.0,0,142,0,valid,Int64,2
-1,135,-1,valid,Int64,1.0,0,135,0,valid,Int64,3
-1,130,-1,valid,Int64,1.0,0,130,0,valid,Int64,2
-1,125,-1,valid,Int64,1.0,0,125,0,valid,Int64,3
-1,116,-1,valid,Int64,1.0,0,116,0,valid,Int64,3
-1,109,-1,valid,Int64,1.0,0,109,0,valid,Int64,2
-1,107,-1,valid,Int64,1.0,0,107,0,valid,Int64,3
-1,105,-1,valid,Int64,1.0,0,105,0,valid,Int64,3
-1,104,-1,valid,Int64,1.0,0,104,0,valid,Int64,3
-1,101,-1,valid,Int64,1.0,0,101,0,valid,Int64,3
-1,100,-1,valid,Int64,1.0,0,100,0,valid,Int64,2
-1,97,-1,valid,Int64,1.0,0,97,0,valid,Int64,2
-1,90,-1,valid,Int64,1.0,0,90,0,valid,Int64,2
-1,87,-1,valid,Int64,1.0,0,87,0,valid,Int64,3
-1,86,-1,valid,Int64,1.0,0,86,0,valid,Int64,2
-1,82,-1,valid,Int64,1.0,0,82,0,valid,Int64,3
-1,80,-1,valid,Int64,1.0,0,80,0,valid,Int64,3
-1,77,-1,valid,Int64,1.0,0,77,0,valid,Int64,3
-1,76,-1,valid,Int64,1.0,0,76,0,valid,Int64,2
-1,71,-1,valid,Int64,1.0,0,71,0,valid,Int64,5
-1,67,-1,valid,Int64,1.0,0,67,0,valid,Int64,2
-1,65,-1,valid,Int64,1.0,0,65,0,valid,Int64,2
-1,61,-1,valid,Int64,1.0,0,61,0,valid,Int64,4
-1,60,-1,valid,Int64,1.0,0,60,0,valid,Int64,2
-1,55,-1,valid,Int64,1.0,0,55,0,valid,Int64,4
-1,53,-1,valid,Int64,1.0,0,53,0,valid,Int64,4
-1,48,-1,valid,Int64,1.0,0,48,0,valid,Int64,3
-1,47,-1,valid,Int64,1.0,0,47,0,valid,Int64,4
-1,45,-1,valid,Int64,1.0,0,45,0,valid,Int64,2
-1,42,-1,valid,Int64,1.0,0,42,0,valid,Int64,2
-1,39,-1,valid,Int64,1.0,0,39,0,valid,Int64,2
-1,35,-1,valid,Int64,1.0,0,35,0,valid,Int64,2
-1,34,-1,valid,Int64,1.0,0,34,0,valid,Int64,2
-1,27,-1,valid,Int64,1.0,0,27,0,valid,Int64,3
-1,22,-1,valid,Int64,1.0,0,22,0,valid,Int64,2
-1,17,-1,valid,Int64,1.0,0,17,0,valid,Int64,3
-1,14,-1,valid,Int64,1.0,0,14,0,valid,Int64,2
-19,2,-10,valid,Int64,1.0,-18,2,-9,valid,Int64,2
-20,-2,10,valid,Int64,1.0,-19,-2,9,valid,Int64,2
-21,2,-11,valid,Int64,1.0,-21,3,-7,valid,Int64,3
-21,-3,7,valid,Int64,1.0,-21,-2,10,valid,Int64,2
-23,-3,7,valid,Int64,1.0,-23,-2,11,valid,Int64,2
-24,2,-12,valid,Int64,1.0,-24,3,-8,valid,Int64,2
-25,-3,8,valid,Int64,1.0,-25,-2,12,valid,Int64,3
-27,-3,9,valid,Int64,1.0,-27,-2,13,valid,Int64,2
-28,3,-10,valid,Int64,1.0,-27,3,-9,valid,Int64,2
-31,-4,7,valid,Int64,1.0,-31,-3,10,valid,Int64,3
-32,-4,8,valid,Int64,1.0,-32,-3,10,valid,Int64,3
-34,3,-12,valid,Int64,1.0,-34,4,-9,valid,Int64,2
-34,-4,8,valid,Int64,1.0,-34,-3,11,valid,Int64,3
-35,-4,8,valid,Int64,1.0,-35,-3,11,valid,Int64,2
-37,-4,9,valid,Int64,1.0,-37,-3,12,valid,Int64,3
-38,-4,9,valid,Int64,1.0,-38,-3,12,valid,Int64,3
-39,-4,9,valid,Int64,1.0,-39,-3,13,valid,Int64,3
-40,-4,10,valid,Int64,1.0,-39,-4,9,valid,Int64,4
-40,-5,8,valid,Int64,1.0,-40,-4,10,valid,Int64,2
-41,-5,8,valid,Int64,1.0,-41,-4,10,valid,Int64,5
-42,-5,8,valid,Int64,1.0,-42,-4,10,valid,Int64,2
-43,-5,8,valid,Int64,1.0,-43,-4,10,valid,Int64,2
-44,4,-11,valid,Int64,1.0,-44,5,-9,valid,Int64,2
-44,-5,8,valid,Int64,1.0,-44,-4,11,valid,Int64,2
-45,-5,9,valid,Int64,1.0,-45,-4,11,valid,Int64,4
-48,-5,9,valid,Int64,1.0,-48,-4,12,valid,Int64,2
-49,5,-10,valid,Int64,1.0,-49,6,-9,valid,Int64,3
-51,-6,8,valid,Int64,1.0,-51,-5,10,valid,Int64,2
-52,-6,8,valid,Int64,1.0,-52,-5,10,valid,Int64,4
-56,6,-10,valid,Int64,1.0,-56,7,-8,valid,Int64,2
-56,-6,9,valid,Int64,1.0,-56,-5,11,valid,Int64,2
-57,6,-10,valid,Int64,1.0,-57,7,-9,valid,Int64,2
-59,6,-10,valid,Int64,1.0,-59,7,-9,valid,Int64,3
-61,-7,8,valid,Int64,1.0,-61,-6,10,valid,Int64,3
-64,7,-10,valid,Int64,1.0,-63,7,-9,valid,Int64,2
-65,-7,9,valid,Int64,1.0,-65,-6,10,valid,Int64,3
-67,-7,9,valid,Int64,1.0,-67,-6,11,valid,Int64,2
-68,-7,9,valid,Int64,1.0,-68,-6,11,valid,Int64,2
-71,-8,8,valid,Int64,1.0,-71,-7,10,valid,Int64,2
-72,7,-11,valid,Int64,1.0,-72,8,-9,valid,Int64,2
-74,-8,9,valid,Int64,1.0,-74,-7,10,valid,Int64,2
-75,-8,9,valid,Int64,1.0,-75,-7,10,valid,Int64,4
-78,-8,9,valid,Int64,1.0,-78,-7,11,valid,Int64,6
-79,8,-10,valid,Int64,1.0,-79,9,-9,valid,Int64,2
-82,-9,9,valid,Int64,1.0,-82,-8,10,valid,Int64,3
-83,-9,9,valid,Int64,1.0,-83,-8,10,valid,Int64,4
-84,-9,9,valid,Int64,1.0,-84,-8,10,valid,Int64,2
-85,-9,9,valid,Int64,1.0,-85,-8,10,valid,Int64,3
-86,-9,9,valid,Int64,1.0,-86,-8,10,valid,Int64,2
-89,-9,9,valid,Int64,1.0,-89,-8,11,valid,Int64,2
-90,-9,10,valid,Int64,1.0,-89,-9,9,valid,Int64,3
-90,-10,9,valid,Int64,1.0,-90,-9,10,valid,Int64,3
-91,-10,9,valid,Int64,1.0,-91,-9,10,valid,Int64,2
-93,10,-10,valid,Int64,1.0,-93,11,-9,valid,Int64,2
-94,10,-10,valid,Int64,1.0,-94,11,-9,valid,Int64,2
-94,-10,9,valid,Int64,1.0,-94,-9,10,valid,Int64,3
-96,-10,9,valid,Int64,1.0,-96,-9,10,valid,Int64,3
-99,10,-10,valid,Int64,1.0,-99,11,-9,valid,Int64,2
-103,11,-10,valid,Int64,1.0,-103,12,-9,valid,Int64,2
-105,-11,9,valid,Int64,1.0,-105,-10,10,valid,Int64,2
-106,-11,9,valid,Int64,1.0,-106,-10,10,valid,Int64,3
-108,1,-108,valid,Int64,1.0,-108,2,-54,valid,Int64,2
-111,-12,9,valid,Int64,1.0,-111,-11,10,valid,Int64,2
-112,-12,9,valid,Int64,1.0,-112,-11,10,valid,Int64,3
-114,-12,9,valid,Int64,1.0,-114,-11,10,valid,Int64,4
-115,-12,9,valid,Int64,1.0,-115,-11,10,valid,Int64,3
-116,12,-10,valid,Int64,1.0,-116,13,-9,valid,Int64,2
-126,-13,9,valid,Int64,1.0,-126,-12,10,valid,Int64,2
-127,14,-10,valid,Int64,1.0,-126,14,-9,valid,Int64,3
-910,101,-10,valid,Int64,1.0,-909,101,-9,valid,Int64,2
-1090,11,-100,valid,Int64,1.0,-1089,11,-99,valid,Int64,2
-1252,139,-10,valid,Int64,1.0,-1251,139,-9,valid,Int64,2
-1963,218,-10,valid,Int64,1.0,-1962,218,-9,valid,Int64,2
-2000,-2,1000,valid,Int64,1.0,-1999,-2,999,valid,Int64,2
-2062,229,-10,valid,Int64,1.0,-2061,229,-9,valid,Int64,2
-2179,22,-100,valid,Int64,1.0,-2178,22,-99,valid,Int64,3
-2215,246,-10,valid,Int64,1.0,-2214,246,-9,valid,Int64,2
-2872,29,-100,valid,Int64,1.0,-2871,29,-99,valid,Int64,2
-2971,30,-100,valid,Int64,1.0,-2970,30,-99,valid,Int64,2
-3070,31,-100,valid,Int64,1.0,-3069,31,-99,valid,Int64,3
-3169,32,-100,valid,Int64,1.0,-3168,32,-99,valid,Int64,2
-3466,35,-100,valid,Int64,1.0,-3465,35,-99,valid,Int64,2
-4753,48,-100,valid,Int64,1.0,-4752,48,-99,valid,Int64,2
-4852,49,-100,valid,Int64,1.0,-4851,49,-99,valid,Int64,3
-4951,50,-100,valid,Int64,1.0,-4950,50,-99,valid,Int64,2
-6800,-68,100,valid,Int64,1.0,-6799,-68,99,valid,Int64,2
-6832,69,-100,valid,Int64,1.0,-6831,69,-99,valid,Int64,2
-7030,71,-100,valid,Int64,1.0,-7029,71,-99,valid,Int64,2
-7129,72,-100,valid,Int64,1.0,-7128,72,-99,valid,Int64,2
-7327,74,-100,valid,Int64,1.0,-7326,74,-99,valid,Int64,2
-7600,-76,100,valid,Int64,1.0,-7599,-76,99,valid,Int64,2
-7624,77,-100,valid,Int64,1.0,-7623,77,-99,valid,Int64,2
-7700,-77,100,valid,Int64,1.0,-7699,-77,99,valid,Int64,2
-7921,80,-100,valid,Int64,1.0,-7920,80,-99,valid,Int64,2
-8020,81,-100,valid,Int64,1.0,-8019,81,-99,valid,Int64,2
-8812,89,-100,valid,Int64,1.0,-8811,89,-99,valid,Int64,2
-8992,9,-1000,valid,Int64,1.0,-8991,9,-999,valid,Int64,3
-9505,96,-100,valid,Int64,1.0,-9504,96,-99,valid,Int64,2
-9802,99,-100,valid,Int64,1.0,-9801,99,-99,valid,Int64,2
-9901,100,-100,valid,Int64,1.0,-9900,100,-99,valid,Int64,2
-10792,109,-100,valid,Int64,1.0,-10791,109,-99,valid,Int64,2
-10900,-109,100,valid,Int64,1.0,-10899,-109,99,valid,Int64,3
-11683,118,-100,valid,Int64,1.0,-11682,118,-99,valid,Int64,2
-11881,120,-100,valid,Int64,1.0,-11880,120,-99,valid,Int64,2
-11980,121,-100,valid,Int64,1.0,-11979,121,-99,valid,Int64,4
-11989,12,-1000,valid,Int64,1.0,-11988,12,-999,valid,Int64,2
-12000,-120,100,valid,Int64,1.0,-11999,-120,99,valid,Int64,2
-12574,127,-100,valid,Int64,1.0,-12573,127,-99,valid,Int64,3
-14653,148,-100,valid,Int64,1.0,-14652,148,-99,valid,Int64,2
-17722,179,-100,valid,Int64,1.0,-17721,179,-99,valid,Int64,2
-18982,19,-1000,valid,Int64,1.0,-18981,19,-999,valid,Int64,3
-42999958,43,-1000000,valid,Int64,1.0,-42999957,43,-999999,valid,Int64,3
-69999994,7,-10000000,valid,Int64,1.0,-69999993,7,-9999999,valid,Int64,2
-102999898,103,-1000000,valid,Int64,1.0,-102999897,103,-999999,valid,Int64,2
-107999893,108,-1000000,valid,Int64,1.0,-107999892,108,-999999,valid,Int64,2
-113999887,114,-1000000,valid,Int64,1.0,-113999886,114,-999999,valid,Int64,2
-117999883,118,-1000000,valid,Int64,1.0,-117999882,118,-999999,valid,Int64,2
-118999882,119,-1000000,valid,Int64,1.0,-118999881,119,-999999,valid,Int64,2
-130000000,-13,10000000,valid,Int64,1.0,-129999999,-13,9999999,valid,Int64,2
-135999865,136,-1000000,valid,Int64,1.0,-135999864,136,-999999,valid,Int64,2
-147999853,148,-1000000,valid,Int64,1.0,-147999852,148,-999999,valid,Int64,2
-158999842,159,-1000000,valid,Int64,1.0,-158999841,159,-999999,valid,Int64,2
-187999813,188,-1000000,valid,Int64,1.0,-187999812,188,-999999,valid,Int64,2
-194999806,195,-1000000,valid,Int64,1.0,-194999805,195,-999999,valid,Int64,2
-224999776,225,-1000000,valid,Int64,1.0,-224999775,225,-999999,valid,Int64,2
-240999760,241,-1000000,valid,Int64,1.0,-240999759,241,-999999,valid,Int64,2
-244999756,245,-1000000,valid,Int64,1.0,-244999755,245,-999999,valid,Int64,2
-247999753,248,-1000000,valid,Int64,1.0,-247999752,248,-999999,valid,Int64,2
-248999752,249,-1000000,valid,Int64,1.0,-248999751,249,-999999,valid,Int64,2
-289999972,29,-10000000,valid,Int64,1.0,-289999971,29,-9999999,valid,Int64,2
-339999967,34,-10000000,valid,Int64,1.0,-339999966,34,-9999999,valid,Int64,3
-359999965,36,-10000000,valid,Int64,1.0,-359999964,36,-9999999,valid,Int64,2
-379999963,38,-10000000,valid,Int64,1.0,-379999962,38,-9999999,valid,Int64,2
-439999957,44,-10000000,valid,Int64,1.0,-439999956,44,-9999999,valid,Int64,2
-449999956,45,-10000000,valid,Int64,1.0,-449999955,45,-9999999,valid,Int64,2
-499999951,50,-10000000,valid,Int64,1.0,-499999950,50,-9999999,valid,Int64,4
-559999945,56,-10000000,valid,Int64,1.0,-559999944,56,-9999999,valid,Int64,2
-589999942,59,-10000000,valid,Int64,1.0,-589999941,59,-9999999,valid,Int64,2
-590000000,-59,10000000,valid,Int64,1.0,-589999999,-59,9999999,valid,Int64,2
-679999933,68,-10000000,valid,Int64,1.0,-679999932,68,-9999999,valid,Int64,2
-699999931,70,-10000000,valid,Int64,1.0,-699999930,70,-9999999,valid,Int64,2
-770000000,-77,10000000,valid,Int64,1.0,-769999999,-77,9999999,valid,Int64,2
-879999913,88,-10000000,valid,Int64,1.0,-879999912,88,-9999999,valid,Int64,3
-919999909,92,-10000000,valid,Int64,1.0,-919999908,92,-9999999,valid,Int64,2
-1079999893,108,-10000000,valid,Int64,1.0,-1079999892,108,-9999999,valid,Int64,2
-1240000000,-124,10000000,valid,Int64,1.0,-1239999999,-124,9999999,valid,Int64,2
-1819999819,182,-10000000,valid,Int64,1.0,-1819999818,182,-9999999,valid,Int64,2
-1,83508445627416992311498210520054984661,-1,valid,Int128,1.0,0,83508445627416992311498210520054984661,0,valid,Int128,1
18699,187,99,valid,UInt16,1.0,18700,187,100,valid,UInt16,1
126567124513152521471427497540084498447,126,1004500988199623186281170615397496019,valid,UInt128,1.0,126567124513152521471427497540084498447,127,996591531599626153318326752284129909,valid,UInt128,1
-1,11351214773967044430,-1,valid,Int64,1.0,0,11351214773967044430,0,valid,Int64,1
-1,10193287762797082126752198018214193246,-1,valid,Int128,1.0,0,10193287762797082126752198018214193246,0,valid,Int128,1
23496921717885791617491146769093404548,23,1021605292081990939890919424743191502,valid,UInt128,1.0,23496921717885791617491146769093404548,24,979038404911907984062131115378891856,valid,UInt128,1
10996,1099,10,valid,Int64,1.0,10996,1100,9,valid,Int64,1
0,-11993,0,valid,Int64,1.0,1,-11993,-1,valid,Int64,1
279163456,2791,100022,valid,Int64,1.0,279163456,2792,99986,valid,Int64,1
98851382938809337310346584067804316903,98851382,1000000009497179688497896610770,valid,Int128,1.0,98851382938809337310346584067804316903,98851383,999999999380983241381120424666,valid,Int128,1
3688137157,3,1229379052,valid,UInt64,1.0,3688137157,4,922034289,valid,UInt64,1
-1,3478516938783760030,-1,valid,Int64,1.0,0,3478516938783760030,0,valid,Int64,1
0,-4136,0,valid,Int64,1.0,1,-4136,-1,valid,Int64,1
-688493116,6885,-100000,valid,Int64,1.0,-688493115,6885,-99999,valid,Int64,1
10931,-111,-99,valid,Int64,1.0,10931,-110,-100,valid,Int64,1
157255724791853638732335200381466395704,15725,10000364056715652701579345016309468,valid,Int128,1.0,157255724791853638732335200381466395704,15726,9999728143956100644304667453991249,valid,Int128,1
false,-12867,0,valid,Int64,1.0,true,-12867,-1,valid,Int64,1
56081154214104050614258425178344483690,560811542,100000000025149358666834330557,valid,Int128,1.0,56081154214104050614258425178344483690,560811543,99999999846836338413702061011,valid,Int128,1
-659999935,66,-10000000,valid,Int64,1.0,-659999934,66,-9999999,valid,Int64,1
0,-815732070,0,valid,Int64,1.0,1,-815732070,-1,valid,Int64,1
0,-1535192229,0,valid,Int64,1.0,1,-1535192229,-1,valid,Int64,1
false,-1395616533,0,valid,Int64,1.0,true,-1395616533,-1,valid,Int64,1
-1,145345715613406407579066330405332610379,-1,valid,Int128,1.0,0,145345715613406407579066330405332610379,0,valid,Int128,1
0,-120874279603473619749451392181128937775,0,valid,Int128,1.0,1,-120874279603473619749451392181128937775,-1,valid,Int128,1
-104192948437317421964748352979118156927,1041929484,-100000000035815688621734360077,valid,Int128,1.0,-104192948437317421964748352979118156927,1041929485,-99999999939839903815322351665,valid,Int128,1
-1,1650495006,-1,valid,Int64,1.0,0,1650495006,0,valid,Int64,1
-1050911058,-10510,99991,valid,Int64,1.0,-1050911058,-10509,100001,valid,Int64,1
-1,149073294935470190144257312905476142421,-1,valid,Int128,1.0,0,149073294935470190144257312905476142421,0,valid,Int128,1
-67009770552667583786790989744279388014,-670097706,99999999929364903372450867253,valid,Int128,1.0,-67009770552667583786790989744279388014,-670097705,100000000078596872357279584690,valid,Int128,1
6264833809772706702,626483380,10000000015,valid,UInt64,1.0,6264833809772706702,626483381,9999999999,valid,UInt64,1
false,-105444679574040613084468518536933479797,0,valid,Int128,1.0,true,-105444679574040613084468518536933479797,-1,valid,Int128,1
22773,227,100,valid,UInt64,1.0,22773,228,99,valid,UInt64,1
false,-93808744458041118457231064626418405982,0,valid,Int128,1.0,true,-93808744458041118457231064626418405982,-1,valid,Int128,1
-1,1645396044,-1,valid,Int64,1.0,0,1645396044,0,valid,Int64,1
2281386363,2,1140693181,valid,UInt64,1.0,2281386363,3,760462121,valid,UInt64,1
-1150000000,-115,10000000,valid,Int64,1.0,-1149999999,-115,9999999,valid,Int64,1
-811,90,-10,valid,Int64,1.0,-810,90,-9,valid,Int64,1
4157643265177566880,4157,1000154742645553,valid,Int64,1.0,4157643265177566880,4158,999914205189410,valid,Int64,1
-1,21960,-1,valid,Int64,1.0,0,21960,0,valid,Int64,1
16703544239438818633,16,1043971514964926164,valid,UInt64,1.0,16703544239438818633,17,982561425849342272,valid,UInt64,1
4229909112121013466,4229,1000214970943725,valid,UInt64,1.0,4229909112121013466,4230,999978513503785,valid,UInt64,1
23631,2363,10,valid,Int64,1.0,23631,2364,9,valid,Int64,1
-1,15708794296450885453,-1,valid,Int64,1.0,0,15708794296450885453,0,valid,Int64,1
-1,5323477928995836589,-1,valid,Int64,1.0,0,5323477928995836589,0,valid,Int64,1
3576039190,35,102172548,valid,UInt64,1.0,3576039190,36,99334421,valid,UInt64,1
-1,112,-1,valid,Int64,1.0,0,112,0,valid,Int64,1
false,-22544,0,valid,Int64,1.0,true,-22544,-1,valid,Int64,1
-1,6134,-1,valid,Int64,1.0,0,6134,0,valid,Int64,1
0,-3470267485783512743,0,valid,Int64,1.0,1,-3470267485783512743,-1,valid,Int64,1
26865,2686,10,valid,Int64,1.0,26865,2687,9,valid,Int64,1
-1697831430843056695,16978,-100001851268881,valid,Int64,1.0,-1697831430843056695,16979,-99995961531484,valid,Int64,1
false,-5860966473745555759,0,valid,Int64,1.0,true,-5860966473745555759,-1,valid,Int64,1
-1,3108672842,-1,valid,Int64,1.0,0,3108672842,0,valid,Int64,1
101,10,10,valid,UInt8,1.0,101,11,9,valid,UInt8,1
false,-858561041,0,valid,Int64,1.0,true,-858561041,-1,valid,Int64,1
-57,-6,9,valid,Int64,1.0,-57,-5,11,valid,Int64,1
-478,53,-10,valid,Int64,1.0,-477,53,-9,valid,Int64,1
-112028797,11204,-10000,valid,Int64,1.0,-112028796,11204,-9999,valid,Int64,1
2196844539477548807871279909060623957,21968445,100000001797011523021828805318,valid,UInt128,1.0,2196844539477548807871279909060623957,21968446,99999997245028110220963281110,valid,UInt128,1
171999999,172,999999,valid,UInt32,1.0,172000000,172,1000000,valid,UInt32,1
190979999,19098,9999,valid,Int64,1.0,190980000,19098,10000,valid,Int64,1
3458,34,101,valid,Int64,1.0,3458,35,98,valid,Int64,1
-1,934514164,-1,valid,Int64,1.0,0,934514164,0,valid,Int64,1
40334267304922479518959715936736568894,403342673,100000000012204212071951325459,valid,UInt128,1.0,40334267304922479518959715936736568894,403342674,99999999764276069432116959527,valid,UInt128,1
-1,95750178010107252660057217915214493482,-1,valid,Int128,1.0,0,95750178010107252660057217915214493482,0,valid,Int128,1
78,7,11,valid,UInt64,1.0,78,8,9,valid,UInt64,1
false,-363945135,0,valid,Int64,1.0,true,-363945135,-1,valid,Int64,1
-1,11597,-1,valid,Int64,1.0,0,11597,0,valid,Int64,1
0,-28419377150834352858497883494503408431,0,valid,Int128,1.0,1,-28419377150834352858497883494503408431,-1,valid,Int128,1
8202,82,100,valid,UInt64,1.0,8202,83,98,valid,UInt64,1
16342929792965420347,163429297,100000000568,valid,UInt64,1.0,16342929792965420347,163429298,99999999956,valid,UInt64,1
255,25,10,valid,UInt8,1.0,255,26,9,valid,UInt8,1
20821,20,1041,valid,UInt16,1.0,20821,21,991,valid,UInt16,1
-1,1261033186,-1,valid,Int64,1.0,0,1261033186,0,valid,Int64,1
false,-64830764993416480314221631470486080454,0,valid,Int128,1.0,true,-64830764993416480314221631470486080454,-1,valid,Int128,1
-1,2142047473,-1,valid,Int64,1.0,0,2142047473,0,valid,Int64,1
-1,58395,-1,valid,Int64,1.0,0,58395,0,valid,Int64,1
566066356,56,10108327,valid,Int64,1.0,566066356,57,9930988,valid,Int64,1
5240160815428956255,524016081,10000000010,valid,UInt64,1.0,5240160815428956255,524016082,9999999991,valid,UInt64,1
200239863934004581944719216390517545591,20023986,10000000196464609091552461951906,valid,UInt128,1.0,200239863934004581944719216390517545591,20023987,9999999697063555921441579860719,valid,UInt128,1
-5160771479775060371,516077148,-10000000000,valid,Int64,1.0,-5160771479775060371,516077149,-9999999981,valid,Int64,1
26367,2636,10,valid,Int64,1.0,26367,2637,9,valid,Int64,1
-1,383321461,-1,valid,Int64,1.0,0,383321461,0,valid,Int64,1
-588511144,58857,-10000,valid,Int64,1.0,-588511143,58857,-9999,valid,Int64,1
false,-15118,0,valid,Int64,1.0,true,-15118,-1,valid,Int64,1
4733974862652820813,47,100722869418145123,valid,Int64,1.0,4733974862652820813,48,98624476305267100,valid,Int64,1
-1,2895523470,-1,valid,Int64,1.0,0,2895523470,0,valid,Int64,1
-818911568,-9,90990174,valid,Int64,1.0,-818911568,-8,102363946,valid,Int64,1
-1,7947786019829258068,-1,valid,Int64,1.0,0,7947786019829258068,0,valid,Int64,1
14499,145,99,valid,Int64,1.0,14500,145,100,valid,Int64,1
-24255,2694,-10,valid,Int64,1.0,-24255,2695,-9,valid,Int64,1
-1,857293252,-1,valid,Int64,1.0,0,857293252,0,valid,Int64,1
-6857970317290452278,685797031,-10000000011,valid,Int64,1.0,-6857970317290452278,685797032,-9999999997,valid,Int64,1
0,-247672494,0,valid,Int64,1.0,1,-247672494,-1,valid,Int64,1
3993679003,39,102402025,valid,UInt64,1.0,3993679003,40,99841975,valid,UInt64,1
26999,27,999,valid,UInt64,1.0,27000,27,1000,valid,UInt64,1
-29618975455973155209849884507490186033,-2962,9999654103974731671117449192265424,valid,Int128,1.0,-29618975455973155209849884507490186033,-2961,10003031224577222293093510471965615,valid,Int128,1
5344957731796904807,53449,100001080128662,valid,UInt64,1.0,5344957731796904807,53450,99999209201064,valid,UInt64,1
0,-1772415816,0,valid,Int64,1.0,1,-1772415816,-1,valid,Int64,1
-1,1917717099,-1,valid,Int64,1.0,0,1917717099,0,valid,Int64,1
-1243830242,124,-10030890,valid,Int64,1.0,-1243830242,125,-9950642,valid,Int64,1
4017711889999999,401771189,9999999,valid,Int64,1.0,4017711890000000,401771189,10000000,valid,Int64,1
1179999999,118,9999999,valid,Int64,1.0,1180000000,118,10000000,valid,Int64,1
10316,10,1031,valid,UInt64,1.0,10316,11,937,valid,UInt64,1
20861615851484825292548622012375680548,20861,1000029521666498504028983366683077,valid,UInt128,1.0,20861615851484825292548622012375680548,20862,999981586208648513687499856791088,valid,UInt128,1
-55039999999944961,55040,-1000000000000,valid,Int64,1.0,-55039999999944960,55040,-999999999999,valid,Int64,1
-1,28,-1,valid,Int64,1.0,0,28,0,valid,Int64,1
1250543917,12505,100003,valid,UInt64,1.0,1250543917,12506,99995,valid,UInt64,1
9601504440207155137,9601,1000052540381955,valid,UInt64,1.0,9601504440207155137,9602,999948389940341,valid,UInt64,1
1913928090,19,100733057,valid,Int64,1.0,1913928090,20,95696404,valid,Int64,1
-1,39614789663122056946114024726858071614,-1,valid,Int128,1.0,0,39614789663122056946114024726858071614,0,valid,Int128,1
1565706563,156,10036580,valid,UInt32,1.0,1565706563,157,9972653,valid,UInt32,1
14672348622549768330,1,14672348622549768330,valid,UInt64,1.0,14672348622549768330,2,7336174311274884165,valid,UInt64,1
-1,63205856549903993768669221816837314297,-1,valid,Int128,1.0,0,63205856549903993768669221816837314297,0,valid,Int128,1
-1,2716947608,-1,valid,Int64,1.0,0,2716947608,0,valid,Int64,1
0,-27129,0,valid,Int64,1.0,1,-27129,-1,valid,Int64,1
0,-3361767554967949573,0,valid,UInt64,19.0,1,-3361767554967949573,18446744073709551615,valid,UInt64,1
0,-123279788873436568949780438235619207558,0,valid,Int128,1.0,1,-123279788873436568949780438235619207558,-1,valid,Int128,1
75792185796348092461909928197592110909,7579,10000288401682028296861053990974021,valid,UInt128,1.0,75792185796348092461909928197592110909,7580,9998969102420592673075188416568880,valid,UInt128,1
309208806341574015651725146829644326275,309208806,1000000001104671047601811013201,valid,UInt128,1.0,309208806341574015651725146829644326275,309208807,999999997870610508360213513677,valid,UInt128,1
3406338371,340633837,10,valid,UInt64,1.0,3406338371,340633838,9,valid,UInt64,1
0,-17138,0,valid,Int64,1.0,1,-17138,-1,valid,Int64,1
0,-25798,0,valid,Int64,1.0,1,-25798,-1,valid,Int64,1
3146,314,10,valid,UInt64,1.0,3146,315,9,valid,UInt64,1
