a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
1768142098,false,DivideError(),error,DivideError,3.0,1768142098,true,1768142098,valid,Int64,1
-5116200121415534427,false,DivideError(),error,DivideError,7.0,-5116200121415534427,true,-5116200121415534427,valid,Int64,1
45727,false,DivideError(),error,DivideError,8.0,45727,true,45727,valid,UInt16,1
31484,false,DivideError(),error,DivideError,8.0,31484,true,31484,valid,UInt16,1
-12534,false,DivideError(),error,DivideError,7.0,-12534,true,-12534,valid,Int64,1
14522,0,DivideError(),error,DivideError,8.0,14522,1,14522,valid,UInt64,1
3568501108,false,DivideError(),error,DivideError,3.0,3568501108,true,3568501108,valid,UInt32,1
33541,false,DivideError(),error,DivideError,8.0,33541,true,33541,valid,UInt16,1
65040,false,DivideError(),error,DivideError,8.0,65040,true,65040,valid,UInt16,1
3586171409,false,DivideError(),error,DivideError,3.0,3586171409,true,3586171409,valid,UInt32,1
119199170760638676013482320854064404037,false,DivideError(),error,DivideError,26.0,119199170760638676013482320854064404037,true,119199170760638676013482320854064404037,valid,Int128,1
26297,false,DivideError(),error,DivideError,8.0,26297,true,26297,valid,UInt16,1
-87462144554350035930972884323889781989,false,DivideError(),error,DivideError,26.0,-87462144554350035930972884323889781989,true,-87462144554350035930972884323889781989,valid,Int128,1
1223350875,false,DivideError(),error,DivideError,3.0,1223350875,true,1223350875,valid,UInt32,1
-21,false,DivideError(),error,DivideError,10.0,-21,true,-21,valid,Int64,1
105937231744151509932791294892975770882,false,DivideError(),error,DivideError,26.0,105937231744151509932791294892975770882,true,105937231744151509932791294892975770882,valid,Int128,1
18657,false,DivideError(),error,DivideError,8.0,18657,true,18657,valid,UInt16,1
245170208578906501324800505102443601486,false,DivideError(),error,DivideError,26.0,245170208578906501324800505102443601486,true,245170208578906501324800505102443601486,valid,UInt128,1
332310773386824701654059960695903559755,false,DivideError(),error,DivideError,26.0,332310773386824701654059960695903559755,true,332310773386824701654059960695903559755,valid,UInt128,1
9651458135697786762,false,DivideError(),error,DivideError,6.0,9651458135697786762,true,9651458135697786762,valid,UInt64,1
-179885840,false,DivideError(),error,DivideError,3.0,-179885840,true,-179885840,valid,Int64,1
1251457424455751428,false,DivideError(),error,DivideError,6.0,1251457424455751428,true,1251457424455751428,valid,Int64,1
170852804421160303345217710359635429866,false,DivideError(),error,DivideError,26.0,170852804421160303345217710359635429866,true,170852804421160303345217710359635429866,valid,UInt128,1
9214995694619252406,false,DivideError(),error,DivideError,6.0,9214995694619252406,true,9214995694619252406,valid,UInt64,1
9814,false,DivideError(),error,DivideError,9.0,9814,true,9814,valid,UInt16,1
-3038663128813515284,false,DivideError(),error,DivideError,7.0,-3038663128813515284,true,-3038663128813515284,valid,Int64,1
5068551,false,DivideError(),error,DivideError,6.0,5068551,true,5068551,valid,UInt32,1
-10641,false,DivideError(),error,DivideError,7.0,-10641,true,-10641,valid,Int64,1
134394500783271414497272268389582905279,false,DivideError(),error,DivideError,26.0,134394500783271414497272268389582905279,true,134394500783271414497272268389582905279,valid,UInt128,1
65343,false,DivideError(),error,DivideError,8.0,65343,true,65343,valid,UInt16,1
14821890725199150962,false,DivideError(),error,DivideError,7.0,14821890725199150962,true,14821890725199150962,valid,UInt64,1
3555605833864659516,false,DivideError(),error,DivideError,6.0,3555605833864659516,true,3555605833864659516,valid,Int64,1
1029178238,false,DivideError(),error,DivideError,3.0,1029178238,true,1029178238,valid,UInt32,1
-2922952613338726427,false,DivideError(),error,DivideError,7.0,-2922952613338726427,true,-2922952613338726427,valid,Int64,1
11507,false,DivideError(),error,DivideError,8.0,11507,true,11507,valid,Int64,1
14577549102661513763,false,DivideError(),error,DivideError,7.0,14577549102661513763,true,14577549102661513763,valid,UInt64,1
3418593624,false,DivideError(),error,DivideError,3.0,3418593624,true,3418593624,valid,UInt32,1
242603419009300040354765354657257325203,false,DivideError(),error,DivideError,26.0,242603419009300040354765354657257325203,true,242603419009300040354765354657257325203,valid,UInt128,1
-4098,false,DivideError(),error,DivideError,8.0,-4098,true,-4098,valid,Int64,1
213166588649854040,false,DivideError(),error,DivideError,5.0,213166588649854040,true,213166588649854040,valid,UInt64,1
13793476313345364991,false,DivideError(),error,DivideError,7.0,13793476313345364991,true,13793476313345364991,valid,UInt64,1
8251329664517542021,false,DivideError(),error,DivideError,6.0,8251329664517542021,true,8251329664517542021,valid,UInt64,1
29110,false,DivideError(),error,DivideError,8.0,29110,true,29110,valid,Int64,1
19666,false,DivideError(),error,DivideError,8.0,19666,true,19666,valid,UInt16,1
665378702,false,DivideError(),error,DivideError,4.0,665378702,true,665378702,valid,UInt32,1
13269249,false,DivideError(),error,DivideError,5.0,13269249,true,13269249,valid,Int64,1
54634,false,DivideError(),error,DivideError,8.0,54634,true,54634,valid,UInt16,1
1116125277605008957,false,DivideError(),error,DivideError,6.0,1116125277605008957,true,1116125277605008957,valid,Int64,1
2182015369,false,DivideError(),error,DivideError,3.0,2182015369,true,2182015369,valid,UInt32,1
538229836,false,DivideError(),error,DivideError,4.0,538229836,true,538229836,valid,Int64,1
-5504290793753877510,false,DivideError(),error,DivideError,7.0,-5504290793753877510,true,-5504290793753877510,valid,Int64,1
11266,false,DivideError(),error,DivideError,8.0,11266,true,11266,valid,Int64,1
10218290082670848097,false,DivideError(),error,DivideError,7.0,10218290082670848097,true,10218290082670848097,valid,UInt64,1
35727,false,DivideError(),error,DivideError,8.0,35727,true,35727,valid,UInt16,1
55755,false,DivideError(),error,DivideError,8.0,55755,true,55755,valid,UInt16,1
-7641974831008677551,false,DivideError(),error,DivideError,7.0,-7641974831008677551,true,-7641974831008677551,valid,Int64,1
4086322625537163226,false,DivideError(),error,DivideError,6.0,4086322625537163226,true,4086322625537163226,valid,UInt64,1
-1539519897,false,DivideError(),error,DivideError,2.0,-1539519897,true,-1539519897,valid,Int64,1
49345,false,DivideError(),error,DivideError,8.0,49345,true,49345,valid,UInt16,1
16306076823936261091,false,DivideError(),error,DivideError,7.0,16306076823936261091,true,16306076823936261091,valid,UInt64,1
12219691427561272875900040970035813416,false,DivideError(),error,DivideError,25.0,12219691427561272875900040970035813416,true,12219691427561272875900040970035813416,valid,Int128,1
4759,false,DivideError(),error,DivideError,9.0,4759,true,4759,valid,Int64,1
-6947439717735437769,false,DivideError(),error,DivideError,7.0,-6947439717735437769,true,-6947439717735437769,valid,Int64,1
148318396344206975363342742544711937957,false,DivideError(),error,DivideError,26.0,148318396344206975363342742544711937957,true,148318396344206975363342742544711937957,valid,Int128,1
12273789027952764152479119620679163168,false,DivideError(),error,DivideError,25.0,12273789027952764152479119620679163168,true,12273789027952764152479119620679163168,valid,UInt128,1
20467,false,DivideError(),error,DivideError,8.0,20467,true,20467,valid,Int64,1
148062557554316132626241598518219989324,0,DivideError(),error,DivideError,26.0,148062557554316132626241598518219989324,1,148062557554316132626241598518219989324,valid,Int128,1
-1360422561,false,DivideError(),error,DivideError,2.0,-1360422561,true,-1360422561,valid,Int64,1
115637027295055286792875462038826609426,0,DivideError(),error,DivideError,26.0,115637027295055286792875462038826609426,1,115637027295055286792875462038826609426,valid,UInt128,1
-1265606440762036666,false,DivideError(),error,DivideError,7.0,-1265606440762036666,true,-1265606440762036666,valid,Int64,1
158462552740280956864015731753244104317,false,DivideError(),error,DivideError,26.0,158462552740280956864015731753244104317,true,158462552740280956864015731753244104317,valid,UInt128,1
-26876,false,DivideError(),error,DivideError,7.0,-26876,true,-26876,valid,Int64,1
8877,false,DivideError(),error,DivideError,9.0,8877,true,8877,valid,Int64,1
96412726244898236028989530228073542087,false,DivideError(),error,DivideError,25.0,96412726244898236028989530228073542087,true,96412726244898236028989530228073542087,valid,Int128,1
225314960653527230909517254573722739085,0,DivideError(),error,DivideError,26.0,225314960653527230909517254573722739085,1,225314960653527230909517254573722739085,valid,UInt128,1
28946,false,DivideError(),error,DivideError,8.0,28946,true,28946,valid,Int64,1
-30688,false,DivideError(),error,DivideError,7.0,-30688,true,-30688,valid,Int64,1
57387256390052857707820802139446057641,false,DivideError(),error,DivideError,25.0,57387256390052857707820802139446057641,true,57387256390052857707820802139446057641,valid,UInt128,1
-75470143584776400365091252263761968237,false,DivideError(),error,DivideError,26.0,-75470143584776400365091252263761968237,true,-75470143584776400365091252263761968237,valid,Int128,1
786865625,false,DivideError(),error,DivideError,4.0,786865625,true,786865625,valid,Int64,1
-6198706999565560448,false,DivideError(),error,DivideError,7.0,-6198706999565560448,true,-6198706999565560448,valid,Int64,1
11521976065090529795,false,DivideError(),error,DivideError,7.0,11521976065090529795,true,11521976065090529795,valid,UInt64,1
153700146980822700883714087688338715220,false,DivideError(),error,DivideError,26.0,153700146980822700883714087688338715220,true,153700146980822700883714087688338715220,valid,UInt128,1
292808742187327211609786075994164222656,false,DivideError(),error,DivideError,26.0,292808742187327211609786075994164222656,true,292808742187327211609786075994164222656,valid,UInt128,1
1838910773,false,DivideError(),error,DivideError,3.0,1838910773,true,1838910773,valid,UInt32,1
49549,false,DivideError(),error,DivideError,8.0,49549,true,49549,valid,UInt16,1
-63966125035344932500912006356488297395,false,DivideError(),error,DivideError,26.0,-63966125035344932500912006356488297395,true,-63966125035344932500912006356488297395,valid,Int128,1
2766,0,DivideError(),error,DivideError,9.0,2766,1,2766,valid,UInt64,1
33943,false,DivideError(),error,DivideError,8.0,33943,true,33943,valid,UInt16,1
31626,0,DivideError(),error,DivideError,8.0,31626,1,31626,valid,UInt64,1
-3762646422066863571,false,DivideError(),error,DivideError,7.0,-3762646422066863571,true,-3762646422066863571,valid,Int64,1
24211,0,DivideError(),error,DivideError,8.0,24211,1,24211,valid,Int64,1
12688486922245614665,false,DivideError(),error,DivideError,7.0,12688486922245614665,true,12688486922245614665,valid,UInt64,1
919897072,false,DivideError(),error,DivideError,4.0,919897072,true,919897072,valid,Int64,1
58763,false,DivideError(),error,DivideError,8.0,58763,true,58763,valid,UInt16,1
158415762296885622254014962583218300764,false,DivideError(),error,DivideError,26.0,158415762296885622254014962583218300764,true,158415762296885622254014962583218300764,valid,Int128,1
-5615271440227602621,false,DivideError(),error,DivideError,7.0,-5615271440227602621,true,-5615271440227602621,valid,Int64,1
-2566897225642879536,false,DivideError(),error,DivideError,7.0,-2566897225642879536,true,-2566897225642879536,valid,Int64,1
34615,false,DivideError(),error,DivideError,8.0,34615,true,34615,valid,UInt16,1
1792990785,false,DivideError(),error,DivideError,3.0,1792990785,true,1792990785,valid,Int64,1
9960516943977236700,false,DivideError(),error,DivideError,6.0,9960516943977236700,true,9960516943977236700,valid,UInt64,1
249512787780388451965775387449141906525,false,DivideError(),error,DivideError,26.0,249512787780388451965775387449141906525,true,249512787780388451965775387449141906525,valid,UInt128,1
305215314855054175219225953532262020382,false,DivideError(),error,DivideError,26.0,305215314855054175219225953532262020382,true,305215314855054175219225953532262020382,valid,UInt128,1
-104749576444954347822257621689873717760,false,DivideError(),error,DivideError,27.0,-104749576444954347822257621689873717760,true,-104749576444954347822257621689873717760,valid,Int128,1
-6813,false,DivideError(),error,DivideError,8.0,-6813,true,-6813,valid,Int64,1
281862355077314310426218107171085082851,false,DivideError(),error,DivideError,26.0,281862355077314310426218107171085082851,true,281862355077314310426218107171085082851,valid,UInt128,1
40204,false,DivideError(),error,DivideError,8.0,40204,true,40204,valid,UInt16,1
-25940,false,DivideError(),error,DivideError,7.0,-25940,true,-25940,valid,Int64,1
-2118260323013180801,false,DivideError(),error,DivideError,7.0,-2118260323013180801,true,-2118260323013180801,valid,Int64,1
613598751,false,DivideError(),error,DivideError,4.0,613598751,true,613598751,valid,Int64,1
30687496523977060450784392049477017714,false,DivideError(),error,DivideError,25.0,30687496523977060450784392049477017714,true,30687496523977060450784392049477017714,valid,UInt128,1
8260882787785859455,false,DivideError(),error,DivideError,6.0,8260882787785859455,true,8260882787785859455,valid,Int64,1
10601824166508175845,false,DivideError(),error,DivideError,7.0,10601824166508175845,true,10601824166508175845,valid,UInt64,1
-28893,false,DivideError(),error,DivideError,7.0,-28893,true,-28893,valid,Int64,1
34994,false,DivideError(),error,DivideError,8.0,34994,true,34994,valid,UInt16,1
16060800129009451662,false,DivideError(),error,DivideError,7.0,16060800129009451662,true,16060800129009451662,valid,UInt64,1
38692580582335963801686421971245496624,false,DivideError(),error,DivideError,25.0,38692580582335963801686421971245496624,true,38692580582335963801686421971245496624,valid,Int128,1
9465817084426192822,false,DivideError(),error,DivideError,6.0,9465817084426192822,true,9465817084426192822,valid,UInt64,1
