a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
-61,-7,8,valid,Int64,1.0,-61,-6,10,valid,Int64,57
-62,-7,8,valid,Int64,1.0,-62,-6,10,valid,Int64,36
-63,6,-11,valid,Int64,1.0,-63,7,-9,valid,Int64,10
-63,-7,9,valid,Int64,1.0,-63,-6,10,valid,Int64,28
-64,7,-10,valid,Int64,1.0,-63,7,-9,valid,Int64,34
-64,-7,9,valid,Int64,1.0,-64,-6,10,valid,Int64,32
-65,7,-10,valid,Int64,1.0,-65,8,-9,valid,Int64,22
-66,7,-10,valid,Int64,1.0,-66,8,-9,valid,Int64,24
-66,-7,9,valid,Int64,1.0,-66,-6,11,valid,Int64,55
-67,7,-10,valid,Int64,1.0,-67,8,-9,valid,Int64,15
-67,-7,9,valid,Int64,1.0,-67,-6,11,valid,Int64,13
-68,-7,9,valid,Int64,1.0,-68,-6,11,valid,Int64,14
-69,7,-10,valid,Int64,1.0,-69,8,-9,valid,Int64,14
-69,-7,9,valid,Int64,1.0,-69,-6,11,valid,Int64,29
-70,7,-10,valid,Int64,1.0,-70,8,-9,valid,Int64,23
-70,-7,10,valid,Int64,1.0,-69,-7,9,valid,Int64,32
-71,-8,8,valid,Int64,1.0,-71,-7,10,valid,Int64,38
-72,7,-11,valid,Int64,1.0,-72,8,-9,valid,Int64,18
-72,-8,9,valid,Int64,1.0,-72,-7,10,valid,Int64,14
-73,8,-10,valid,Int64,1.0,-72,8,-9,valid,Int64,22
-73,-8,9,valid,Int64,1.0,-73,-7,10,valid,Int64,37
-74,8,-10,valid,Int64,1.0,-74,9,-9,valid,Int64,22
-75,8,-10,valid,Int64,1.0,-75,9,-9,valid,Int64,18
-75,-8,9,valid,Int64,1.0,-75,-7,10,valid,Int64,33
-76,-8,9,valid,Int64,1.0,-76,-7,10,valid,Int64,39
-77,-8,9,valid,Int64,1.0,-77,-7,11,valid,Int64,34
-78,8,-10,valid,Int64,1.0,-78,9,-9,valid,Int64,19
-78,-8,9,valid,Int64,1.0,-78,-7,11,valid,Int64,36
-80,-8,10,valid,Int64,1.0,-79,-8,9,valid,Int64,59
-80,-9,8,valid,Int64,1.0,-80,-8,10,valid,Int64,18
-81,8,-11,valid,Int64,1.0,-81,9,-9,valid,Int64,21
-82,9,-10,valid,Int64,1.0,-81,9,-9,valid,Int64,29
-83,-9,9,valid,Int64,1.0,-83,-8,10,valid,Int64,13
-84,9,-10,valid,Int64,1.0,-84,10,-9,valid,Int64,19
-84,-9,9,valid,Int64,1.0,-84,-8,10,valid,Int64,25
-85,9,-10,valid,Int64,1.0,-85,10,-9,valid,Int64,22
-87,9,-10,valid,Int64,1.0,-87,10,-9,valid,Int64,16
-88,9,-10,valid,Int64,1.0,-88,10,-9,valid,Int64,20
-88,-9,9,valid,Int64,1.0,-88,-8,11,valid,Int64,40
-89,9,-10,valid,Int64,1.0,-89,10,-9,valid,Int64,19
-89,-9,9,valid,Int64,1.0,-89,-8,11,valid,Int64,44
-90,-9,10,valid,Int64,1.0,-89,-9,9,valid,Int64,51
-91,10,-10,valid,Int64,1.0,-90,10,-9,valid,Int64,28
-91,-10,9,valid,Int64,1.0,-91,-9,10,valid,Int64,27
-92,10,-10,valid,Int64,1.0,-92,11,-9,valid,Int64,9
-92,-10,9,valid,Int64,1.0,-92,-9,10,valid,Int64,56
-93,10,-10,valid,Int64,1.0,-93,11,-9,valid,Int64,21
-93,-10,9,valid,Int64,1.0,-93,-9,10,valid,Int64,12
-94,10,-10,valid,Int64,1.0,-94,11,-9,valid,Int64,20
-94,-10,9,valid,Int64,1.0,-94,-9,10,valid,Int64,40
-95,10,-10,valid,Int64,1.0,-95,11,-9,valid,Int64,18
-95,-10,9,valid,Int64,1.0,-95,-9,10,valid,Int64,37
-96,10,-10,valid,Int64,1.0,-96,11,-9,valid,Int64,26
-97,10,-10,valid,Int64,1.0,-97,11,-9,valid,Int64,10
-97,-10,9,valid,Int64,1.0,-97,-9,10,valid,Int64,33
-98,10,-10,valid,Int64,1.0,-98,11,-9,valid,Int64,18
-98,-10,9,valid,Int64,1.0,-98,-9,10,valid,Int64,28
-99,10,-10,valid,Int64,1.0,-99,11,-9,valid,Int64,25
-100,11,-10,valid,Int64,1.0,-99,11,-9,valid,Int64,24
-101,11,-10,valid,Int64,1.0,-101,12,-9,valid,Int64,24
-102,11,-10,valid,Int64,1.0,-102,12,-9,valid,Int64,2
-104,11,-10,valid,Int64,1.0,-104,12,-9,valid,Int64,27
-104,-11,9,valid,Int64,1.0,-104,-10,10,valid,Int64,10
-105,11,-10,valid,Int64,1.0,-105,12,-9,valid,Int64,20
-105,-11,9,valid,Int64,1.0,-105,-10,10,valid,Int64,24
-107,11,-10,valid,Int64,1.0,-107,12,-9,valid,Int64,22
-107,-11,9,valid,Int64,1.0,-107,-10,10,valid,Int64,21
-108,11,-10,valid,Int64,1.0,-108,12,-9,valid,Int64,21
-108,-11,9,valid,Int64,1.0,-108,-10,10,valid,Int64,42
-109,-11,9,valid,Int64,1.0,-109,-10,10,valid,Int64,33
-110,12,-10,valid,Int64,1.0,-110,13,-9,valid,Int64,15
-110,-11,10,valid,Int64,1.0,-109,-11,9,valid,Int64,26
-111,-12,9,valid,Int64,1.0,-111,-11,10,valid,Int64,9
-112,12,-10,valid,Int64,1.0,-112,13,-9,valid,Int64,18
-112,-12,9,valid,Int64,1.0,-112,-11,10,valid,Int64,43
-113,-12,9,valid,Int64,1.0,-113,-11,10,valid,Int64,28
-114,-12,9,valid,Int64,1.0,-114,-11,10,valid,Int64,28
-115,12,-10,valid,Int64,1.0,-115,13,-9,valid,Int64,2
-115,-12,9,valid,Int64,1.0,-115,-11,10,valid,Int64,49
-118,13,-10,valid,Int64,1.0,-117,13,-9,valid,Int64,28
-118,-12,9,valid,Int64,1.0,-118,-11,10,valid,Int64,30
-119,13,-10,valid,Int64,1.0,-119,14,-9,valid,Int64,20
-120,13,-10,valid,Int64,1.0,-120,14,-9,valid,Int64,26
-121,-13,9,valid,Int64,1.0,-121,-12,10,valid,Int64,27
-123,13,-10,valid,Int64,1.0,-123,14,-9,valid,Int64,19
-124,13,-10,valid,Int64,1.0,-124,14,-9,valid,Int64,14
-124,-13,9,valid,Int64,1.0,-124,-12,10,valid,Int64,53
-125,-13,9,valid,Int64,1.0,-125,-12,10,valid,Int64,32
-127,14,-10,valid,Int64,1.0,-126,14,-9,valid,Int64,21
-128,-13,9,valid,Int64,1.0,-128,-12,10,valid,Int64,39
-182,-19,9,valid,Int64,1.0,-182,-18,10,valid,Int64,2
-430,-43,10,valid,Int64,1.0,-429,-43,9,valid,Int64,2
-604,67,-10,valid,Int64,1.0,-603,67,-9,valid,Int64,3
-613,68,-10,valid,Int64,1.0,-612,68,-9,valid,Int64,3
-622,69,-10,valid,Int64,1.0,-621,69,-9,valid,Int64,3
-631,70,-10,valid,Int64,1.0,-630,70,-9,valid,Int64,2
-658,73,-10,valid,Int64,1.0,-657,73,-9,valid,Int64,2
-676,75,-10,valid,Int64,1.0,-675,75,-9,valid,Int64,9
-820,91,-10,valid,Int64,1.0,-819,91,-9,valid,Int64,3
-928,103,-10,valid,Int64,1.0,-927,103,-9,valid,Int64,3
-950,-95,10,valid,Int64,1.0,-949,-95,9,valid,Int64,2
-991,10,-100,valid,Int64,1.0,-990,10,-99,valid,Int64,2
-1027,114,-10,valid,Int64,1.0,-1026,114,-9,valid,Int64,5
-1036,115,-10,valid,Int64,1.0,-1035,115,-9,valid,Int64,6
-1090,11,-100,valid,Int64,1.0,-1089,11,-99,valid,Int64,5
-1090,-109,10,valid,Int64,1.0,-1089,-109,9,valid,Int64,5
-1099,122,-10,valid,Int64,1.0,-1098,122,-9,valid,Int64,4
-1110,-111,10,valid,Int64,1.0,-1109,-111,9,valid,Int64,2
-1126,125,-10,valid,Int64,1.0,-1125,125,-9,valid,Int64,4
-1144,127,-10,valid,Int64,1.0,-1143,127,-9,valid,Int64,2
-1153,128,-10,valid,Int64,1.0,-1152,128,-9,valid,Int64,4
-1180,131,-10,valid,Int64,1.0,-1179,131,-9,valid,Int64,4
-1288,13,-100,valid,Int64,1.0,-1287,13,-99,valid,Int64,2
-1306,145,-10,valid,Int64,1.0,-1305,145,-9,valid,Int64,3
-1400,-14,100,valid,Int64,1.0,-1399,-14,99,valid,Int64,4
-1513,168,-10,valid,Int64,1.0,-1512,168,-9,valid,Int64,6
-1531,170,-10,valid,Int64,1.0,-1530,170,-9,valid,Int64,8
-1540,171,-10,valid,Int64,1.0,-1539,171,-9,valid,Int64,2
-1549,172,-10,valid,Int64,1.0,-1548,172,-9,valid,Int64,4
-1558,173,-10,valid,Int64,1.0,-1557,173,-9,valid,Int64,4
-1567,174,-10,valid,Int64,1.0,-1566,174,-9,valid,Int64,4
-1612,179,-10,valid,Int64,1.0,-1611,179,-9,valid,Int64,2
-1621,180,-10,valid,Int64,1.0,-1620,180,-9,valid,Int64,3
-1630,181,-10,valid,Int64,1.0,-1629,181,-9,valid,Int64,5
-1702,189,-10,valid,Int64,1.0,-1701,189,-9,valid,Int64,3
-1720,191,-10,valid,Int64,1.0,-1719,191,-9,valid,Int64,2
-1819,202,-10,valid,Int64,1.0,-1818,202,-9,valid,Int64,3
-1873,208,-10,valid,Int64,1.0,-1872,208,-9,valid,Int64,8
-1882,209,-10,valid,Int64,1.0,-1881,209,-9,valid,Int64,6
-1891,210,-10,valid,Int64,1.0,-1890,210,-9,valid,Int64,8
-1918,213,-10,valid,Int64,1.0,-1917,213,-9,valid,Int64,8
-1936,215,-10,valid,Int64,1.0,-1935,215,-9,valid,Int64,11
-1981,220,-10,valid,Int64,1.0,-1980,220,-9,valid,Int64,9
-2017,224,-10,valid,Int64,1.0,-2016,224,-9,valid,Int64,9
-2026,225,-10,valid,Int64,1.0,-2025,225,-9,valid,Int64,4
-2053,228,-10,valid,Int64,1.0,-2052,228,-9,valid,Int64,6
-2080,231,-10,valid,Int64,1.0,-2079,231,-9,valid,Int64,4
-2080,21,-100,valid,Int64,1.0,-2079,21,-99,valid,Int64,4
-2107,234,-10,valid,Int64,1.0,-2106,234,-9,valid,Int64,5
-2143,238,-10,valid,Int64,1.0,-2142,238,-9,valid,Int64,7
-2152,239,-10,valid,Int64,1.0,-2151,239,-9,valid,Int64,15
-2170,241,-10,valid,Int64,1.0,-2169,241,-9,valid,Int64,6
-2215,246,-10,valid,Int64,1.0,-2214,246,-9,valid,Int64,6
-2224,247,-10,valid,Int64,1.0,-2223,247,-9,valid,Int64,8
-2476,25,-100,valid,Int64,1.0,-2475,25,-99,valid,Int64,15
-2773,28,-100,valid,Int64,1.0,-2772,28,-99,valid,Int64,4
-2800,-28,100,valid,Int64,1.0,-2799,-28,99,valid,Int64,4
-3000,-3,1000,valid,Int64,1.0,-2999,-3,999,valid,Int64,7
-3100,-31,100,valid,Int64,1.0,-3099,-31,99,valid,Int64,7
-3169,32,-100,valid,Int64,1.0,-3168,32,-99,valid,Int64,6
-3355,33,-102,valid,Int64,1.0,-3355,34,-99,valid,Int64,2
-3600,-36,100,valid,Int64,1.0,-3599,-36,99,valid,Int64,4
-3763,38,-100,valid,Int64,1.0,-3762,38,-99,valid,Int64,9
-3961,40,-100,valid,Int64,1.0,-3960,40,-99,valid,Int64,4
-4100,-41,100,valid,Int64,1.0,-4099,-41,99,valid,Int64,2
-4159,42,-100,valid,Int64,1.0,-4158,42,-99,valid,Int64,9
-4456,45,-100,valid,Int64,1.0,-4455,45,-99,valid,Int64,12
-4555,46,-100,valid,Int64,1.0,-4554,46,-99,valid,Int64,3
-4654,47,-100,valid,Int64,1.0,-4653,47,-99,valid,Int64,5
-4800,-48,100,valid,Int64,1.0,-4799,-48,99,valid,Int64,5
-4996,5,-1000,valid,Int64,1.0,-4995,5,-999,valid,Int64,7
-5100,-51,100,valid,Int64,1.0,-5099,-51,99,valid,Int64,5
-5149,52,-100,valid,Int64,1.0,-5148,52,-99,valid,Int64,5
-5248,53,-100,valid,Int64,1.0,-5247,53,-99,valid,Int64,9
-5347,54,-100,valid,Int64,1.0,-5346,54,-99,valid,Int64,12
-5600,-56,100,valid,Int64,1.0,-5599,-56,99,valid,Int64,3
-5614,-57,98,valid,Int64,1.0,-5614,-56,100,valid,Int64,2
-5743,58,-100,valid,Int64,1.0,-5742,58,-99,valid,Int64,6
-5842,59,-100,valid,Int64,1.0,-5841,59,-99,valid,Int64,5
-6040,61,-100,valid,Int64,1.0,-6039,61,-99,valid,Int64,15
-6139,62,-100,valid,Int64,1.0,-6138,62,-99,valid,Int64,13
-6200,-62,100,valid,Int64,1.0,-6199,-62,99,valid,Int64,5
-6300,-63,100,valid,Int64,1.0,-6299,-63,99,valid,Int64,6
-6337,64,-100,valid,Int64,1.0,-6336,64,-99,valid,Int64,9
-6436,65,-100,valid,Int64,1.0,-6435,65,-99,valid,Int64,6
-6832,69,-100,valid,Int64,1.0,-6831,69,-99,valid,Int64,12
-6841,760,-10,valid,Int64,1.0,-6840,760,-9,valid,Int64,2
-6931,70,-100,valid,Int64,1.0,-6930,70,-99,valid,Int64,10
-7000,-7,1000,valid,Int64,1.0,-6999,-7,999,valid,Int64,7
-7000,-70,100,valid,Int64,1.0,-6999,-70,99,valid,Int64,10
-7030,71,-100,valid,Int64,1.0,-7029,71,-99,valid,Int64,6
-7100,-71,100,valid,Int64,1.0,-7099,-71,99,valid,Int64,7
-7129,72,-100,valid,Int64,1.0,-7128,72,-99,valid,Int64,11
-7228,73,-100,valid,Int64,1.0,-7227,73,-99,valid,Int64,10
-7327,74,-100,valid,Int64,1.0,-7326,74,-99,valid,Int64,3
-7426,75,-100,valid,Int64,1.0,-7425,75,-99,valid,Int64,9
-7624,77,-100,valid,Int64,1.0,-7623,77,-99,valid,Int64,26
-7723,78,-100,valid,Int64,1.0,-7722,78,-99,valid,Int64,11
-7822,79,-100,valid,Int64,1.0,-7821,79,-99,valid,Int64,4
-7900,-79,100,valid,Int64,1.0,-7899,-79,99,valid,Int64,4
-7921,80,-100,valid,Int64,1.0,-7920,80,-99,valid,Int64,10
-7993,8,-1000,valid,Int64,1.0,-7992,8,-999,valid,Int64,8
-8020,81,-100,valid,Int64,1.0,-8019,81,-99,valid,Int64,6
-8100,-81,100,valid,Int64,1.0,-8099,-81,99,valid,Int64,8
-8317,84,-100,valid,Int64,1.0,-8316,84,-99,valid,Int64,15
-8416,85,-100,valid,Int64,1.0,-8415,85,-99,valid,Int64,9
-8500,-85,100,valid,Int64,1.0,-8499,-85,99,valid,Int64,2
-8515,86,-100,valid,Int64,1.0,-8514,86,-99,valid,Int64,9
-8614,87,-100,valid,Int64,1.0,-8613,87,-99,valid,Int64,6
-8713,88,-100,valid,Int64,1.0,-8712,88,-99,valid,Int64,14
-8800,-88,100,valid,Int64,1.0,-8799,-88,99,valid,Int64,8
-8911,90,-100,valid,Int64,1.0,-8910,90,-99,valid,Int64,15
-9010,91,-100,valid,Int64,1.0,-9009,91,-99,valid,Int64,9
-9109,92,-100,valid,Int64,1.0,-9108,92,-99,valid,Int64,2
-9200,-92,100,valid,Int64,1.0,-9199,-92,99,valid,Int64,8
-9208,93,-100,valid,Int64,1.0,-9207,93,-99,valid,Int64,2
-9307,94,-100,valid,Int64,1.0,-9306,94,-99,valid,Int64,5
-9406,95,-100,valid,Int64,1.0,-9405,95,-99,valid,Int64,4
-9505,96,-100,valid,Int64,1.0,-9504,96,-99,valid,Int64,5
-9600,-96,100,valid,Int64,1.0,-9599,-96,99,valid,Int64,7
-9703,98,-100,valid,Int64,1.0,-9702,98,-99,valid,Int64,3
-9802,99,-100,valid,Int64,1.0,-9801,99,-99,valid,Int64,2
-9843,1093,-10,valid,Int64,1.0,-9843,1094,-9,valid,Int64,2
-9901,100,-100,valid,Int64,1.0,-9900,100,-99,valid,Int64,7
-10198,103,-100,valid,Int64,1.0,-10197,103,-99,valid,Int64,7
-10297,104,-100,valid,Int64,1.0,-10296,104,-99,valid,Int64,7
-10792,109,-100,valid,Int64,1.0,-10791,109,-99,valid,Int64,12
-10900,-109,100,valid,Int64,1.0,-10899,-109,99,valid,Int64,9
-10990,111,-100,valid,Int64,1.0,-10989,111,-99,valid,Int64,7
-11089,112,-100,valid,Int64,1.0,-11088,112,-99,valid,Int64,5
-11100,-111,100,valid,Int64,1.0,-11099,-111,99,valid,Int64,7
-11485,116,-100,valid,Int64,1.0,-11484,116,-99,valid,Int64,4
-11700,-117,100,valid,Int64,1.0,-11699,-117,99,valid,Int64,10
-11881,120,-100,valid,Int64,1.0,-11880,120,-99,valid,Int64,4
-11945,-1195,9,valid,Int64,1.0,-11945,-1194,10,valid,Int64,2
-11980,121,-100,valid,Int64,1.0,-11979,121,-99,valid,Int64,6
-11989,12,-1000,valid,Int64,1.0,-11988,12,-999,valid,Int64,19
-12000,-120,100,valid,Int64,1.0,-11999,-120,99,valid,Int64,5
-12079,122,-100,valid,Int64,1.0,-12078,122,-99,valid,Int64,4
-12178,123,-100,valid,Int64,1.0,-12177,123,-99,valid,Int64,7
-12277,124,-100,valid,Int64,1.0,-12276,124,-99,valid,Int64,11
-12376,125,-100,valid,Int64,1.0,-12375,125,-99,valid,Int64,9
-12772,129,-100,valid,Int64,1.0,-12771,129,-99,valid,Int64,7
-12800,-128,100,valid,Int64,1.0,-12799,-128,99,valid,Int64,5
-12970,131,-100,valid,Int64,1.0,-12969,131,-99,valid,Int64,7
-13000,-13,1000,valid,Int64,1.0,-12999,-13,999,valid,Int64,4
-13215,-1322,9,valid,Int64,1.0,-13215,-1321,10,valid,Int64,2
-14059,142,-100,valid,Int64,1.0,-14058,142,-99,valid,Int64,9
-14257,144,-100,valid,Int64,1.0,-14256,144,-99,valid,Int64,4
-14554,147,-100,valid,Int64,1.0,-14553,147,-99,valid,Int64,10
-14752,149,-100,valid,Int64,1.0,-14751,149,-99,valid,Int64,7
-15000,-15,1000,valid,Int64,1.0,-14999,-15,999,valid,Int64,4
-15247,154,-100,valid,Int64,1.0,-15246,154,-99,valid,Int64,5
-16000,-16,1000,valid,Int64,1.0,-15999,-16,999,valid,Int64,5
-16039,162,-100,valid,Int64,1.0,-16038,162,-99,valid,Int64,4
-16138,163,-100,valid,Int64,1.0,-16137,163,-99,valid,Int64,10
-16336,165,-100,valid,Int64,1.0,-16335,165,-99,valid,Int64,6
-16831,170,-100,valid,Int64,1.0,-16830,170,-99,valid,Int64,4
-16984,17,-1000,valid,Int64,1.0,-16983,17,-999,valid,Int64,11
-17128,173,-100,valid,Int64,1.0,-17127,173,-99,valid,Int64,11
-17227,174,-100,valid,Int64,1.0,-17226,174,-99,valid,Int64,8
-17326,175,-100,valid,Int64,1.0,-17325,175,-99,valid,Int64,7
-17410,-1741,10,valid,Int64,1.0,-17409,-1741,9,valid,Int64,2
-17425,176,-100,valid,Int64,1.0,-17424,176,-99,valid,Int64,11
-17920,181,-100,valid,Int64,1.0,-17919,181,-99,valid,Int64,6
-18000,-18,1000,valid,Int64,1.0,-17999,-18,999,valid,Int64,8
-18019,182,-100,valid,Int64,1.0,-18018,182,-99,valid,Int64,7
-18040,-1804,10,valid,Int64,1.0,-18039,-1804,9,valid,Int64,2
-18118,183,-100,valid,Int64,1.0,-18117,183,-99,valid,Int64,8
-18217,184,-100,valid,Int64,1.0,-18216,184,-99,valid,Int64,5
-18613,188,-100,valid,Int64,1.0,-18612,188,-99,valid,Int64,10
-18712,189,-100,valid,Int64,1.0,-18711,189,-99,valid,Int64,6
-19009,192,-100,valid,Int64,1.0,-19008,192,-99,valid,Int64,6
-19603,198,-100,valid,Int64,1.0,-19602,198,-99,valid,Int64,12
-19981,20,-1000,valid,Int64,1.0,-19980,20,-999,valid,Int64,13
-20197,204,-100,valid,Int64,1.0,-20196,204,-99,valid,Int64,4
-20494,207,-100,valid,Int64,1.0,-20493,207,-99,valid,Int64,5
-20593,208,-100,valid,Int64,1.0,-20592,208,-99,valid,Int64,3
-21110,-2111,10,valid,Int64,1.0,-21109,-2111,9,valid,Int64,2
-21286,215,-100,valid,Int64,1.0,-21285,215,-99,valid,Int64,2
-21583,218,-100,valid,Int64,1.0,-21582,218,-99,valid,Int64,6
-21979,222,-100,valid,Int64,1.0,-21978,222,-99,valid,Int64,3
-22573,228,-100,valid,Int64,1.0,-22572,228,-99,valid,Int64,6
-22672,229,-100,valid,Int64,1.0,-22671,229,-99,valid,Int64,3
-23266,235,-100,valid,Int64,1.0,-23265,235,-99,valid,Int64,4
-23365,236,-100,valid,Int64,1.0,-23364,236,-99,valid,Int64,7
-23464,237,-100,valid,Int64,1.0,-23463,237,-99,valid,Int64,2
-23662,239,-100,valid,Int64,1.0,-23661,239,-99,valid,Int64,3
-24454,247,-100,valid,Int64,1.0,-24453,247,-99,valid,Int64,2
-24494,-2450,9,valid,Int64,1.0,-24494,-2449,10,valid,Int64,2
-24652,249,-100,valid,Int64,1.0,-24651,249,-99,valid,Int64,13
-25246,255,-100,valid,Int64,1.0,-25245,255,-99,valid,Int64,2
-26974,27,-1000,valid,Int64,1.0,-26973,27,-999,valid,Int64,11
-27697,3077,-10,valid,Int64,1.0,-27697,3078,-9,valid,Int64,2
-27973,28,-1000,valid,Int64,1.0,-27972,28,-999,valid,Int64,2
-28972,29,-1000,valid,Int64,1.0,-28971,29,-999,valid,Int64,6
-29998,3,-10000,valid,Int64,1.0,-29997,3,-9999,valid,Int64,2
-12199879,122,-100000,valid,Int64,1.0,-12199878,122,-99999,valid,Int64,2
-15099850,151,-100000,valid,Int64,1.0,-15099849,151,-99999,valid,Int64,2
-17899822,179,-100000,valid,Int64,1.0,-17899821,179,-99999,valid,Int64,2
-23799763,238,-100000,valid,Int64,1.0,-23799762,238,-99999,valid,Int64,2
-24999976,25,-1000000,valid,Int64,1.0,-24999975,25,-999999,valid,Int64,2
-54999946,55,-1000000,valid,Int64,1.0,-54999945,55,-999999,valid,Int64,2
-55999945,56,-1000000,valid,Int64,1.0,-55999944,56,-999999,valid,Int64,3
-67999933,68,-1000000,valid,Int64,1.0,-67999932,68,-999999,valid,Int64,5
-69000000,-69,1000000,valid,Int64,1.0,-68999999,-69,999999,valid,Int64,5
-69999994,7,-10000000,valid,Int64,1.0,-69999993,7,-9999999,valid,Int64,3
-71999929,72,-1000000,valid,Int64,1.0,-71999928,72,-999999,valid,Int64,7
-74999926,75,-1000000,valid,Int64,1.0,-74999925,75,-999999,valid,Int64,2
-85999915,86,-1000000,valid,Int64,1.0,-85999914,86,-999999,valid,Int64,3
-88999912,89,-1000000,valid,Int64,1.0,-88999911,89,-999999,valid,Int64,4
-91999909,92,-1000000,valid,Int64,1.0,-91999908,92,-999999,valid,Int64,3
-95999905,96,-1000000,valid,Int64,1.0,-95999904,96,-999999,valid,Int64,4
-96999904,97,-1000000,valid,Int64,1.0,-96999903,97,-999999,valid,Int64,4
-97000000,-97,1000000,valid,Int64,1.0,-96999999,-97,999999,valid,Int64,3
-105999895,106,-1000000,valid,Int64,1.0,-105999894,106,-999999,valid,Int64,6
-106999894,107,-1000000,valid,Int64,1.0,-106999893,107,-999999,valid,Int64,4
-107999893,108,-1000000,valid,Int64,1.0,-107999892,108,-999999,valid,Int64,5
-109999990,11,-10000000,valid,Int64,1.0,-109999989,11,-9999999,valid,Int64,4
-110000000,-11,10000000,valid,Int64,1.0,-109999999,-11,9999999,valid,Int64,3
-110999890,111,-1000000,valid,Int64,1.0,-110999889,111,-999999,valid,Int64,5
-111000000,-111,1000000,valid,Int64,1.0,-110999999,-111,999999,valid,Int64,3
-111999889,112,-1000000,valid,Int64,1.0,-111999888,112,-999999,valid,Int64,5
-112000000,-112,1000000,valid,Int64,1.0,-111999999,-112,999999,valid,Int64,6
-112999888,113,-1000000,valid,Int64,1.0,-112999887,113,-999999,valid,Int64,8
-116000000,-116,1000000,valid,Int64,1.0,-115999999,-116,999999,valid,Int64,6
-116848315,11686,-10000,valid,Int64,1.0,-116848314,11686,-9999,valid,Int64,2
-119828017,11984,-10000,valid,Int64,1.0,-119828016,11984,-9999,valid,Int64,2
-123999877,124,-1000000,valid,Int64,1.0,-123999876,124,-999999,valid,Int64,5
-124000000,-124,1000000,valid,Int64,1.0,-123999999,-124,999999,valid,Int64,6
-124999876,125,-1000000,valid,Int64,1.0,-124999875,125,-999999,valid,Int64,5
-126999874,127,-1000000,valid,Int64,1.0,-126999873,127,-999999,valid,Int64,9
-136999864,137,-1000000,valid,Int64,1.0,-136999863,137,-999999,valid,Int64,9
-140999860,141,-1000000,valid,Int64,1.0,-140999859,141,-999999,valid,Int64,13
-145585441,14560,-10000,valid,Int64,1.0,-145585440,14560,-9999,valid,Int64,2
-146999854,147,-1000000,valid,Int64,1.0,-146999853,147,-999999,valid,Int64,4
-147999853,148,-1000000,valid,Int64,1.0,-147999852,148,-999999,valid,Int64,6
-150999850,151,-1000000,valid,Int64,1.0,-150999849,151,-999999,valid,Int64,5
-168999832,169,-1000000,valid,Int64,1.0,-168999831,169,-999999,valid,Int64,7
-174999826,175,-1000000,valid,Int64,1.0,-174999825,175,-999999,valid,Int64,6
-176999824,177,-1000000,valid,Int64,1.0,-176999823,177,-999999,valid,Int64,4
-185999815,186,-1000000,valid,Int64,1.0,-185999814,186,-999999,valid,Int64,10
-188999812,189,-1000000,valid,Int64,1.0,-188999811,189,-999999,valid,Int64,7
-189999982,19,-10000000,valid,Int64,1.0,-189999981,19,-9999999,valid,Int64,7
-192999808,193,-1000000,valid,Int64,1.0,-192999807,193,-999999,valid,Int64,11
-194999806,195,-1000000,valid,Int64,1.0,-194999805,195,-999999,valid,Int64,8
-199999981,20,-10000000,valid,Int64,1.0,-199999980,20,-9999999,valid,Int64,14
-203999797,204,-1000000,valid,Int64,1.0,-203999796,204,-999999,valid,Int64,3
-204999796,205,-1000000,valid,Int64,1.0,-204999795,205,-999999,valid,Int64,4
-209999980,21,-10000000,valid,Int64,1.0,-209999979,21,-9999999,valid,Int64,3
-210000000,-21,10000000,valid,Int64,1.0,-209999999,-21,9999999,valid,Int64,4
-212999788,213,-1000000,valid,Int64,1.0,-212999787,213,-999999,valid,Int64,5
-215999785,216,-1000000,valid,Int64,1.0,-215999784,216,-999999,valid,Int64,7
-216999784,217,-1000000,valid,Int64,1.0,-216999783,217,-999999,valid,Int64,6
-219999979,22,-10000000,valid,Int64,1.0,-219999978,22,-9999999,valid,Int64,2
-221999779,222,-1000000,valid,Int64,1.0,-221999778,222,-999999,valid,Int64,11
-227999773,228,-1000000,valid,Int64,1.0,-227999772,228,-999999,valid,Int64,13
-229999771,230,-1000000,valid,Int64,1.0,-229999770,230,-999999,valid,Int64,4
-229999978,23,-10000000,valid,Int64,1.0,-229999977,23,-9999999,valid,Int64,15
-231266872,23129,-10000,valid,Int64,1.0,-231266871,23129,-9999,valid,Int64,2
-231999769,232,-1000000,valid,Int64,1.0,-231999768,232,-999999,valid,Int64,7
-233999767,234,-1000000,valid,Int64,1.0,-233999766,234,-999999,valid,Int64,16
-235999765,236,-1000000,valid,Int64,1.0,-235999764,236,-999999,valid,Int64,3
-238999762,239,-1000000,valid,Int64,1.0,-238999761,239,-999999,valid,Int64,2
-239999977,24,-10000000,valid,Int64,1.0,-239999976,24,-9999999,valid,Int64,12
-247999753,248,-1000000,valid,Int64,1.0,-247999752,248,-999999,valid,Int64,7
-249999751,250,-1000000,valid,Int64,1.0,-249999750,250,-999999,valid,Int64,5
-251999749,252,-1000000,valid,Int64,1.0,-251999748,252,-999999,valid,Int64,9
-254999746,255,-1000000,valid,Int64,1.0,-254999745,255,-999999,valid,Int64,12
-259999975,26,-10000000,valid,Int64,1.0,-259999974,26,-9999999,valid,Int64,14
-269999974,27,-10000000,valid,Int64,1.0,-269999973,27,-9999999,valid,Int64,6
