a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
-59,6,-10,valid,Int64,1.0,-59,7,-9,valid,Int64,3
-59,-6,9,valid,Int64,1.0,-59,-5,11,valid,Int64,33
-61,6,-11,valid,Int64,1.0,-61,7,-9,valid,Int64,2
-61,-7,8,valid,Int64,1.0,-61,-6,10,valid,Int64,24
-62,6,-11,valid,Int64,1.0,-62,7,-9,valid,Int64,12
-63,-7,9,valid,Int64,1.0,-63,-6,10,valid,Int64,52
-64,7,-10,valid,Int64,1.0,-63,7,-9,valid,Int64,21
-64,-7,9,valid,Int64,1.0,-64,-6,10,valid,Int64,13
-65,7,-10,valid,Int64,1.0,-65,8,-9,valid,Int64,22
-66,-7,9,valid,Int64,1.0,-66,-6,11,valid,Int64,37
-67,7,-10,valid,Int64,1.0,-67,8,-9,valid,Int64,5
-67,-7,9,valid,Int64,1.0,-67,-6,11,valid,Int64,34
-68,7,-10,valid,Int64,1.0,-68,8,-9,valid,Int64,17
-68,-7,9,valid,Int64,1.0,-68,-6,11,valid,Int64,31
-69,-7,9,valid,Int64,1.0,-69,-6,11,valid,Int64,26
-70,7,-10,valid,Int64,1.0,-70,8,-9,valid,Int64,22
-70,-7,10,valid,Int64,1.0,-69,-7,9,valid,Int64,49
-71,7,-11,valid,Int64,1.0,-71,8,-9,valid,Int64,2
-71,-8,8,valid,Int64,1.0,-71,-7,10,valid,Int64,46
-72,-8,9,valid,Int64,1.0,-72,-7,10,valid,Int64,35
-73,8,-10,valid,Int64,1.0,-72,8,-9,valid,Int64,19
-73,-8,9,valid,Int64,1.0,-73,-7,10,valid,Int64,28
-74,8,-10,valid,Int64,1.0,-74,9,-9,valid,Int64,6
-74,-8,9,valid,Int64,1.0,-74,-7,10,valid,Int64,13
-75,8,-10,valid,Int64,1.0,-75,9,-9,valid,Int64,27
-75,-8,9,valid,Int64,1.0,-75,-7,10,valid,Int64,21
-76,8,-10,valid,Int64,1.0,-76,9,-9,valid,Int64,8
-76,-8,9,valid,Int64,1.0,-76,-7,10,valid,Int64,23
-77,-8,9,valid,Int64,1.0,-77,-7,11,valid,Int64,17
-78,8,-10,valid,Int64,1.0,-78,9,-9,valid,Int64,19
-78,-8,9,valid,Int64,1.0,-78,-7,11,valid,Int64,35
-79,-8,9,valid,Int64,1.0,-79,-7,11,valid,Int64,40
-80,-8,10,valid,Int64,1.0,-79,-8,9,valid,Int64,29
-81,-9,9,valid,Int64,1.0,-81,-8,10,valid,Int64,19
-82,-9,9,valid,Int64,1.0,-82,-8,10,valid,Int64,34
-83,9,-10,valid,Int64,1.0,-83,10,-9,valid,Int64,19
-83,-9,9,valid,Int64,1.0,-83,-8,10,valid,Int64,24
-84,-9,9,valid,Int64,1.0,-84,-8,10,valid,Int64,29
-85,-9,9,valid,Int64,1.0,-85,-8,10,valid,Int64,49
-86,9,-10,valid,Int64,1.0,-86,10,-9,valid,Int64,22
-86,-9,9,valid,Int64,1.0,-86,-8,10,valid,Int64,58
-87,-9,9,valid,Int64,1.0,-87,-8,10,valid,Int64,45
-88,-9,9,valid,Int64,1.0,-88,-8,11,valid,Int64,54
-89,9,-10,valid,Int64,1.0,-89,10,-9,valid,Int64,20
-89,-9,9,valid,Int64,1.0,-89,-8,11,valid,Int64,28
-91,10,-10,valid,Int64,1.0,-90,10,-9,valid,Int64,5
-91,-10,9,valid,Int64,1.0,-91,-9,10,valid,Int64,54
-92,-10,9,valid,Int64,1.0,-92,-9,10,valid,Int64,37
-93,-10,9,valid,Int64,1.0,-93,-9,10,valid,Int64,30
-94,10,-10,valid,Int64,1.0,-94,11,-9,valid,Int64,13
-95,-10,9,valid,Int64,1.0,-95,-9,10,valid,Int64,56
-96,-10,9,valid,Int64,1.0,-96,-9,10,valid,Int64,13
-97,-10,9,valid,Int64,1.0,-97,-9,10,valid,Int64,21
-98,-10,9,valid,Int64,1.0,-98,-9,10,valid,Int64,24
-100,-10,10,valid,Int64,1.0,-99,-10,9,valid,Int64,52
-101,11,-10,valid,Int64,1.0,-101,12,-9,valid,Int64,3
-101,-11,9,valid,Int64,1.0,-101,-10,10,valid,Int64,28
-103,-11,9,valid,Int64,1.0,-103,-10,10,valid,Int64,40
-104,11,-10,valid,Int64,1.0,-104,12,-9,valid,Int64,20
-104,-11,9,valid,Int64,1.0,-104,-10,10,valid,Int64,38
-105,11,-10,valid,Int64,1.0,-105,12,-9,valid,Int64,24
-106,-11,9,valid,Int64,1.0,-106,-10,10,valid,Int64,40
-107,11,-10,valid,Int64,1.0,-107,12,-9,valid,Int64,22
-107,-11,9,valid,Int64,1.0,-107,-10,10,valid,Int64,35
-109,12,-10,valid,Int64,1.0,-108,12,-9,valid,Int64,27
-110,12,-10,valid,Int64,1.0,-110,13,-9,valid,Int64,21
-110,-11,10,valid,Int64,1.0,-109,-11,9,valid,Int64,41
-111,12,-10,valid,Int64,1.0,-111,13,-9,valid,Int64,24
-111,-12,9,valid,Int64,1.0,-111,-11,10,valid,Int64,6
-112,12,-10,valid,Int64,1.0,-112,13,-9,valid,Int64,26
-112,-12,9,valid,Int64,1.0,-112,-11,10,valid,Int64,28
-113,12,-10,valid,Int64,1.0,-113,13,-9,valid,Int64,21
-113,-12,9,valid,Int64,1.0,-113,-11,10,valid,Int64,39
-114,12,-10,valid,Int64,1.0,-114,13,-9,valid,Int64,24
-115,12,-10,valid,Int64,1.0,-115,13,-9,valid,Int64,17
-115,-12,9,valid,Int64,1.0,-115,-11,10,valid,Int64,20
-116,12,-10,valid,Int64,1.0,-116,13,-9,valid,Int64,17
-116,-12,9,valid,Int64,1.0,-116,-11,10,valid,Int64,11
-118,13,-10,valid,Int64,1.0,-117,13,-9,valid,Int64,2
-118,-12,9,valid,Int64,1.0,-118,-11,10,valid,Int64,44
-119,13,-10,valid,Int64,1.0,-119,14,-9,valid,Int64,25
-120,-12,10,valid,Int64,1.0,-119,-12,9,valid,Int64,32
-122,13,-10,valid,Int64,1.0,-122,14,-9,valid,Int64,20
-122,-13,9,valid,Int64,1.0,-122,-12,10,valid,Int64,32
-123,13,-10,valid,Int64,1.0,-123,14,-9,valid,Int64,20
-123,-13,9,valid,Int64,1.0,-123,-12,10,valid,Int64,23
-124,13,-10,valid,Int64,1.0,-124,14,-9,valid,Int64,22
-128,-13,9,valid,Int64,1.0,-128,-12,10,valid,Int64,39
-154,17,-10,valid,Int64,1.0,-153,17,-9,valid,Int64,2
-310,-31,10,valid,Int64,1.0,-309,-31,9,valid,Int64,3
-352,39,-10,valid,Int64,1.0,-351,39,-9,valid,Int64,2
-397,44,-10,valid,Int64,1.0,-396,44,-9,valid,Int64,2
-415,46,-10,valid,Int64,1.0,-414,46,-9,valid,Int64,2
-478,53,-10,valid,Int64,1.0,-477,53,-9,valid,Int64,4
-523,58,-10,valid,Int64,1.0,-522,58,-9,valid,Int64,2
-568,63,-10,valid,Int64,1.0,-567,63,-9,valid,Int64,2
-604,67,-10,valid,Int64,1.0,-603,67,-9,valid,Int64,2
-613,68,-10,valid,Int64,1.0,-612,68,-9,valid,Int64,9
-640,71,-10,valid,Int64,1.0,-639,71,-9,valid,Int64,2
-676,75,-10,valid,Int64,1.0,-675,75,-9,valid,Int64,4
-685,76,-10,valid,Int64,1.0,-684,76,-9,valid,Int64,4
-748,83,-10,valid,Int64,1.0,-747,83,-9,valid,Int64,4
-829,92,-10,valid,Int64,1.0,-828,92,-9,valid,Int64,4
-901,100,-10,valid,Int64,1.0,-900,100,-9,valid,Int64,2
-960,-96,10,valid,Int64,1.0,-959,-96,9,valid,Int64,2
-1000,111,-10,valid,Int64,1.0,-999,111,-9,valid,Int64,11
-1000,-100,10,valid,Int64,1.0,-999,-100,9,valid,Int64,3
-1009,112,-10,valid,Int64,1.0,-1008,112,-9,valid,Int64,3
-1090,11,-100,valid,Int64,1.0,-1089,11,-99,valid,Int64,3
-1099,122,-10,valid,Int64,1.0,-1098,122,-9,valid,Int64,3
-1108,123,-10,valid,Int64,1.0,-1107,123,-9,valid,Int64,3
-1126,125,-10,valid,Int64,1.0,-1125,125,-9,valid,Int64,3
-1135,126,-10,valid,Int64,1.0,-1134,126,-9,valid,Int64,4
-1260,-126,10,valid,Int64,1.0,-1259,-126,9,valid,Int64,2
-1270,-127,10,valid,Int64,1.0,-1269,-127,9,valid,Int64,5
-1333,148,-10,valid,Int64,1.0,-1332,148,-9,valid,Int64,5
-1423,158,-10,valid,Int64,1.0,-1422,158,-9,valid,Int64,5
-1495,166,-10,valid,Int64,1.0,-1494,166,-9,valid,Int64,2
-1504,167,-10,valid,Int64,1.0,-1503,167,-9,valid,Int64,5
-1585,16,-100,valid,Int64,1.0,-1584,16,-99,valid,Int64,4
-1612,179,-10,valid,Int64,1.0,-1611,179,-9,valid,Int64,5
-1684,187,-10,valid,Int64,1.0,-1683,187,-9,valid,Int64,5
-1693,188,-10,valid,Int64,1.0,-1692,188,-9,valid,Int64,3
-1729,192,-10,valid,Int64,1.0,-1728,192,-9,valid,Int64,6
-1783,18,-100,valid,Int64,1.0,-1782,18,-99,valid,Int64,6
-1792,199,-10,valid,Int64,1.0,-1791,199,-9,valid,Int64,4
-1828,203,-10,valid,Int64,1.0,-1827,203,-9,valid,Int64,5
-1864,207,-10,valid,Int64,1.0,-1863,207,-9,valid,Int64,4
-1900,211,-10,valid,Int64,1.0,-1899,211,-9,valid,Int64,8
-1972,219,-10,valid,Int64,1.0,-1971,219,-9,valid,Int64,6
-1981,220,-10,valid,Int64,1.0,-1980,220,-9,valid,Int64,8
-1990,221,-10,valid,Int64,1.0,-1989,221,-9,valid,Int64,5
-1999,222,-10,valid,Int64,1.0,-1998,222,-9,valid,Int64,13
-2035,226,-10,valid,Int64,1.0,-2034,226,-9,valid,Int64,3
-2071,230,-10,valid,Int64,1.0,-2070,230,-9,valid,Int64,3
-2080,231,-10,valid,Int64,1.0,-2079,231,-9,valid,Int64,5
-2170,241,-10,valid,Int64,1.0,-2169,241,-9,valid,Int64,6
-2179,242,-10,valid,Int64,1.0,-2178,242,-9,valid,Int64,9
-2179,22,-100,valid,Int64,1.0,-2178,22,-99,valid,Int64,4
-2197,244,-10,valid,Int64,1.0,-2196,244,-9,valid,Int64,3
-2224,247,-10,valid,Int64,1.0,-2223,247,-9,valid,Int64,16
-2242,249,-10,valid,Int64,1.0,-2241,249,-9,valid,Int64,3
-2287,254,-10,valid,Int64,1.0,-2286,254,-9,valid,Int64,15
-2377,24,-100,valid,Int64,1.0,-2376,24,-99,valid,Int64,8
-2575,26,-100,valid,Int64,1.0,-2574,26,-99,valid,Int64,6
-2674,27,-100,valid,Int64,1.0,-2673,27,-99,valid,Int64,4
-2773,28,-100,valid,Int64,1.0,-2772,28,-99,valid,Int64,8
-2872,29,-100,valid,Int64,1.0,-2871,29,-99,valid,Int64,4
-2971,30,-100,valid,Int64,1.0,-2970,30,-99,valid,Int64,8
-3070,31,-100,valid,Int64,1.0,-3069,31,-99,valid,Int64,13
-3268,33,-100,valid,Int64,1.0,-3267,33,-99,valid,Int64,5
-3300,-33,100,valid,Int64,1.0,-3299,-33,99,valid,Int64,7
-3367,34,-100,valid,Int64,1.0,-3366,34,-99,valid,Int64,10
-3466,35,-100,valid,Int64,1.0,-3465,35,-99,valid,Int64,10
-3565,36,-100,valid,Int64,1.0,-3564,36,-99,valid,Int64,7
-3700,-37,100,valid,Int64,1.0,-3699,-37,99,valid,Int64,9
-3800,-38,100,valid,Int64,1.0,-3799,-38,99,valid,Int64,8
-3875,-39,99,valid,Int64,1.0,-3875,-38,101,valid,Int64,2
-3997,4,-1000,valid,Int64,1.0,-3996,4,-999,valid,Int64,7
-4000,-40,100,valid,Int64,1.0,-3999,-40,99,valid,Int64,4
-4159,42,-100,valid,Int64,1.0,-4158,42,-99,valid,Int64,21
-4200,-42,100,valid,Int64,1.0,-4199,-42,99,valid,Int64,7
-4258,43,-100,valid,Int64,1.0,-4257,43,-99,valid,Int64,12
-4300,-43,100,valid,Int64,1.0,-4299,-43,99,valid,Int64,4
-4357,44,-100,valid,Int64,1.0,-4356,44,-99,valid,Int64,9
-4400,-44,100,valid,Int64,1.0,-4399,-44,99,valid,Int64,7
-4456,45,-100,valid,Int64,1.0,-4455,45,-99,valid,Int64,18
-4951,50,-100,valid,Int64,1.0,-4950,50,-99,valid,Int64,3
-5000,-5,1000,valid,Int64,1.0,-4999,-5,999,valid,Int64,9
-5149,52,-100,valid,Int64,1.0,-5148,52,-99,valid,Int64,23
-5347,54,-100,valid,Int64,1.0,-5346,54,-99,valid,Int64,4
-5428,-543,9,valid,Int64,1.0,-5428,-542,10,valid,Int64,2
-5545,56,-100,valid,Int64,1.0,-5544,56,-99,valid,Int64,17
-6200,-62,100,valid,Int64,1.0,-6199,-62,99,valid,Int64,4
-6238,63,-100,valid,Int64,1.0,-6237,63,-99,valid,Int64,10
-6600,-66,100,valid,Int64,1.0,-6599,-66,99,valid,Int64,7
-6634,67,-100,valid,Int64,1.0,-6633,67,-99,valid,Int64,9
-6700,-67,100,valid,Int64,1.0,-6699,-67,99,valid,Int64,3
-6733,68,-100,valid,Int64,1.0,-6732,68,-99,valid,Int64,5
-6900,-69,100,valid,Int64,1.0,-6899,-69,99,valid,Int64,6
-6931,70,-100,valid,Int64,1.0,-6930,70,-99,valid,Int64,3
-6994,7,-1000,valid,Int64,1.0,-6993,7,-999,valid,Int64,9
-7030,71,-100,valid,Int64,1.0,-7029,71,-99,valid,Int64,9
-7129,72,-100,valid,Int64,1.0,-7128,72,-99,valid,Int64,18
-7300,-73,100,valid,Int64,1.0,-7299,-73,99,valid,Int64,8
-7327,74,-100,valid,Int64,1.0,-7326,74,-99,valid,Int64,22
-7426,75,-100,valid,Int64,1.0,-7425,75,-99,valid,Int64,8
-7612,-762,9,valid,Int64,1.0,-7612,-761,10,valid,Int64,2
-7822,79,-100,valid,Int64,1.0,-7821,79,-99,valid,Int64,13
-7921,80,-100,valid,Int64,1.0,-7920,80,-99,valid,Int64,10
-7993,8,-1000,valid,Int64,1.0,-7992,8,-999,valid,Int64,10
-8000,-80,100,valid,Int64,1.0,-7999,-80,99,valid,Int64,6
-8020,81,-100,valid,Int64,1.0,-8019,81,-99,valid,Int64,4
-8600,-86,100,valid,Int64,1.0,-8599,-86,99,valid,Int64,5
-8713,88,-100,valid,Int64,1.0,-8712,88,-99,valid,Int64,2
-8900,-89,100,valid,Int64,1.0,-8899,-89,99,valid,Int64,11
-8911,90,-100,valid,Int64,1.0,-8910,90,-99,valid,Int64,4
-8992,9,-1000,valid,Int64,1.0,-8991,9,-999,valid,Int64,11
-9000,-90,100,valid,Int64,1.0,-8999,-90,99,valid,Int64,5
-9010,91,-100,valid,Int64,1.0,-9009,91,-99,valid,Int64,10
-9100,-91,100,valid,Int64,1.0,-9099,-91,99,valid,Int64,3
-9208,93,-100,valid,Int64,1.0,-9207,93,-99,valid,Int64,11
-9406,95,-100,valid,Int64,1.0,-9405,95,-99,valid,Int64,10
-9703,98,-100,valid,Int64,1.0,-9702,98,-99,valid,Int64,10
-10198,103,-100,valid,Int64,1.0,-10197,103,-99,valid,Int64,7
-10297,104,-100,valid,Int64,1.0,-10296,104,-99,valid,Int64,7
-10396,105,-100,valid,Int64,1.0,-10395,105,-99,valid,Int64,4
-10495,106,-100,valid,Int64,1.0,-10494,106,-99,valid,Int64,2
-10579,-1058,9,valid,Int64,1.0,-10579,-1057,10,valid,Int64,2
-10594,107,-100,valid,Int64,1.0,-10593,107,-99,valid,Int64,5
-10693,108,-100,valid,Int64,1.0,-10692,108,-99,valid,Int64,11
-10792,109,-100,valid,Int64,1.0,-10791,109,-99,valid,Int64,12
-10891,110,-100,valid,Int64,1.0,-10890,110,-99,valid,Int64,3
-11100,-111,100,valid,Int64,1.0,-11099,-111,99,valid,Int64,5
-11782,119,-100,valid,Int64,1.0,-11781,119,-99,valid,Int64,6
-11881,120,-100,valid,Int64,1.0,-11880,120,-99,valid,Int64,16
-11980,121,-100,valid,Int64,1.0,-11979,121,-99,valid,Int64,6
-11989,12,-1000,valid,Int64,1.0,-11988,12,-999,valid,Int64,6
-12000,-12,1000,valid,Int64,1.0,-11999,-12,999,valid,Int64,7
-12178,123,-100,valid,Int64,1.0,-12177,123,-99,valid,Int64,13
-12200,-122,100,valid,Int64,1.0,-12199,-122,99,valid,Int64,5
-12277,124,-100,valid,Int64,1.0,-12276,124,-99,valid,Int64,5
-12400,-124,100,valid,Int64,1.0,-12399,-124,99,valid,Int64,6
-12579,-1258,9,valid,Int64,1.0,-12579,-1257,10,valid,Int64,2
-12700,-127,100,valid,Int64,1.0,-12699,-127,99,valid,Int64,5
-12772,129,-100,valid,Int64,1.0,-12771,129,-99,valid,Int64,8
-12800,-128,100,valid,Int64,1.0,-12799,-128,99,valid,Int64,2
-13069,132,-100,valid,Int64,1.0,-13068,132,-99,valid,Int64,6
-13168,133,-100,valid,Int64,1.0,-13167,133,-99,valid,Int64,3
-13267,134,-100,valid,Int64,1.0,-13266,134,-99,valid,Int64,6
-13663,138,-100,valid,Int64,1.0,-13662,138,-99,valid,Int64,2
-14158,143,-100,valid,Int64,1.0,-14157,143,-99,valid,Int64,9
-14653,148,-100,valid,Int64,1.0,-14652,148,-99,valid,Int64,5
-15049,152,-100,valid,Int64,1.0,-15048,152,-99,valid,Int64,5
-15198,1688,-10,valid,Int64,1.0,-15198,1689,-9,valid,Int64,2
-15247,154,-100,valid,Int64,1.0,-15246,154,-99,valid,Int64,10
-15940,161,-100,valid,Int64,1.0,-15939,161,-99,valid,Int64,7
-16237,164,-100,valid,Int64,1.0,-16236,164,-99,valid,Int64,7
-16831,170,-100,valid,Int64,1.0,-16830,170,-99,valid,Int64,5
-17623,178,-100,valid,Int64,1.0,-17622,178,-99,valid,Int64,3
-17837,-1784,9,valid,Int64,1.0,-17837,-1783,10,valid,Int64,2
-17920,181,-100,valid,Int64,1.0,-17919,181,-99,valid,Int64,10
-17983,18,-1000,valid,Int64,1.0,-17982,18,-999,valid,Int64,4
-18000,-18,1000,valid,Int64,1.0,-17999,-18,999,valid,Int64,4
-18019,182,-100,valid,Int64,1.0,-18018,182,-99,valid,Int64,4
-18613,188,-100,valid,Int64,1.0,-18612,188,-99,valid,Int64,9
-18910,191,-100,valid,Int64,1.0,-18909,191,-99,valid,Int64,7
-18982,19,-1000,valid,Int64,1.0,-18981,19,-999,valid,Int64,7
-19108,193,-100,valid,Int64,1.0,-19107,193,-99,valid,Int64,6
-20000,-20,1000,valid,Int64,1.0,-19999,-20,999,valid,Int64,7
-20098,203,-100,valid,Int64,1.0,-20097,203,-99,valid,Int64,2
-20388,-2039,9,valid,Int64,1.0,-20388,-2038,10,valid,Int64,2
-20692,209,-100,valid,Int64,1.0,-20691,209,-99,valid,Int64,5
-20890,211,-100,valid,Int64,1.0,-20889,211,-99,valid,Int64,7
-21286,215,-100,valid,Int64,1.0,-21285,215,-99,valid,Int64,8
-21583,218,-100,valid,Int64,1.0,-21582,218,-99,valid,Int64,7
-21781,220,-100,valid,Int64,1.0,-21780,220,-99,valid,Int64,3
-22000,-22,1000,valid,Int64,1.0,-21999,-22,999,valid,Int64,3
-22375,226,-100,valid,Int64,1.0,-22374,226,-99,valid,Int64,2
-22808,-2281,9,valid,Int64,1.0,-22808,-2280,10,valid,Int64,2
-22969,232,-100,valid,Int64,1.0,-22968,232,-99,valid,Int64,4
-22978,23,-1000,valid,Int64,1.0,-22977,23,-999,valid,Int64,6
-23068,233,-100,valid,Int64,1.0,-23067,233,-99,valid,Int64,7
-23167,234,-100,valid,Int64,1.0,-23166,234,-99,valid,Int64,4
-23563,238,-100,valid,Int64,1.0,-23562,238,-99,valid,Int64,4
-23860,241,-100,valid,Int64,1.0,-23859,241,-99,valid,Int64,8
-23977,24,-1000,valid,Int64,1.0,-23976,24,-999,valid,Int64,9
-24359,-2436,9,valid,Int64,1.0,-24359,-2435,10,valid,Int64,2
-24454,247,-100,valid,Int64,1.0,-24453,247,-99,valid,Int64,3
-24976,25,-1000,valid,Int64,1.0,-24975,25,-999,valid,Int64,6
-25273,-2528,9,valid,Int64,1.0,-25273,-2527,10,valid,Int64,2
-25854,-26,994,valid,Int64,1.0,-25854,-25,1034,valid,Int64,2
-26375,-2638,9,valid,Int64,1.0,-26375,-2637,10,valid,Int64,2
-26974,27,-1000,valid,Int64,1.0,-26973,27,-999,valid,Int64,10
-27275,-2728,9,valid,Int64,1.0,-27275,-2727,10,valid,Int64,2
-27308,27,-1012,valid,Int64,1.0,-27308,28,-976,valid,Int64,2
-28410,3156,-10,valid,Int64,1.0,-28410,3157,-9,valid,Int64,2
-30485,3387,-10,valid,Int64,1.0,-30485,3388,-9,valid,Int64,2
-31295,-3130,9,valid,Int64,1.0,-31295,-3129,10,valid,Int64,2
-19399807,194,-100000,valid,Int64,1.0,-19399806,194,-99999,valid,Int64,2
-23399767,234,-100000,valid,Int64,1.0,-23399766,234,-99999,valid,Int64,2
-24099760,241,-100000,valid,Int64,1.0,-24099759,241,-99999,valid,Int64,2
-25399747,254,-100000,valid,Int64,1.0,-25399746,254,-99999,valid,Int64,3
-50999950,51,-1000000,valid,Int64,1.0,-50999949,51,-999999,valid,Int64,3
-57999943,58,-1000000,valid,Int64,1.0,-57999942,58,-999999,valid,Int64,2
-61999939,62,-1000000,valid,Int64,1.0,-61999938,62,-999999,valid,Int64,4
-65999935,66,-1000000,valid,Int64,1.0,-65999934,66,-999999,valid,Int64,5
-67999933,68,-1000000,valid,Int64,1.0,-67999932,68,-999999,valid,Int64,6
-70000000,-70,1000000,valid,Int64,1.0,-69999999,-70,999999,valid,Int64,2
-73999927,74,-1000000,valid,Int64,1.0,-73999926,74,-999999,valid,Int64,4
-78999922,79,-1000000,valid,Int64,1.0,-78999921,79,-999999,valid,Int64,2
-84000000,-84,1000000,valid,Int64,1.0,-83999999,-84,999999,valid,Int64,6
-88000000,-88,1000000,valid,Int64,1.0,-87999999,-88,999999,valid,Int64,2
-91999909,92,-1000000,valid,Int64,1.0,-91999908,92,-999999,valid,Int64,3
-96999904,97,-1000000,valid,Int64,1.0,-96999903,97,-999999,valid,Int64,2
-97000000,-97,1000000,valid,Int64,1.0,-96999999,-97,999999,valid,Int64,3
-98999902,99,-1000000,valid,Int64,1.0,-98999901,99,-999999,valid,Int64,10
-99999991,10,-10000000,valid,Int64,1.0,-99999990,10,-9999999,valid,Int64,4
-100999900,101,-1000000,valid,Int64,1.0,-100999899,101,-999999,valid,Int64,8
-103999897,104,-1000000,valid,Int64,1.0,-103999896,104,-999999,valid,Int64,12
-104000000,-104,1000000,valid,Int64,1.0,-103999999,-104,999999,valid,Int64,3
-104999896,105,-1000000,valid,Int64,1.0,-104999895,105,-999999,valid,Int64,6
-105999895,106,-1000000,valid,Int64,1.0,-105999894,106,-999999,valid,Int64,5
-106999894,107,-1000000,valid,Int64,1.0,-106999893,107,-999999,valid,Int64,8
-107999893,108,-1000000,valid,Int64,1.0,-107999892,108,-999999,valid,Int64,3
-108999892,109,-1000000,valid,Int64,1.0,-108999891,109,-999999,valid,Int64,4
-109999990,11,-10000000,valid,Int64,1.0,-109999989,11,-9999999,valid,Int64,6
-110999890,111,-1000000,valid,Int64,1.0,-110999889,111,-999999,valid,Int64,3
-111999889,112,-1000000,valid,Int64,1.0,-111999888,112,-999999,valid,Int64,4
-113998600,11401,-10000,valid,Int64,1.0,-113998599,11401,-9999,valid,Int64,2
-113999887,114,-1000000,valid,Int64,1.0,-113999886,114,-999999,valid,Int64,9
-116999884,117,-1000000,valid,Int64,1.0,-116999883,117,-999999,valid,Int64,6
-121999879,122,-1000000,valid,Int64,1.0,-121999878,122,-999999,valid,Int64,8
-123999877,124,-1000000,valid,Int64,1.0,-123999876,124,-999999,valid,Int64,6
-127999873,128,-1000000,valid,Int64,1.0,-127999872,128,-999999,valid,Int64,11
-128999872,129,-1000000,valid,Int64,1.0,-128999871,129,-999999,valid,Int64,6
-132999868,133,-1000000,valid,Int64,1.0,-132999867,133,-999999,valid,Int64,4
-137999863,138,-1000000,valid,Int64,1.0,-137999862,138,-999999,valid,Int64,11
-141999859,142,-1000000,valid,Int64,1.0,-141999858,142,-999999,valid,Int64,3
-142999858,143,-1000000,valid,Int64,1.0,-142999857,143,-999999,valid,Int64,6
-145999855,146,-1000000,valid,Int64,1.0,-145999854,146,-999999,valid,Int64,9
-148999852,149,-1000000,valid,Int64,1.0,-148999851,149,-999999,valid,Int64,10
-154999846,155,-1000000,valid,Int64,1.0,-154999845,155,-999999,valid,Int64,8
-156999844,157,-1000000,valid,Int64,1.0,-156999843,157,-999999,valid,Int64,4
-157999843,158,-1000000,valid,Int64,1.0,-157999842,158,-999999,valid,Int64,4
-160000000,-16,10000000,valid,Int64,1.0,-159999999,-16,9999999,valid,Int64,3
-162999838,163,-1000000,valid,Int64,1.0,-162999837,163,-999999,valid,Int64,10
-163999837,164,-1000000,valid,Int64,1.0,-163999836,164,-999999,valid,Int64,11
-166999834,167,-1000000,valid,Int64,1.0,-166999833,167,-999999,valid,Int64,6
-169999831,170,-1000000,valid,Int64,1.0,-169999830,170,-999999,valid,Int64,3
-169999984,17,-10000000,valid,Int64,1.0,-169999983,17,-9999999,valid,Int64,7
-170999830,171,-1000000,valid,Int64,1.0,-170999829,171,-999999,valid,Int64,5
-172999828,173,-1000000,valid,Int64,1.0,-172999827,173,-999999,valid,Int64,2
-173999827,174,-1000000,valid,Int64,1.0,-173999826,174,-999999,valid,Int64,17
-174999826,175,-1000000,valid,Int64,1.0,-174999825,175,-999999,valid,Int64,7
-176999824,177,-1000000,valid,Int64,1.0,-176999823,177,-999999,valid,Int64,11
-177999823,178,-1000000,valid,Int64,1.0,-177999822,178,-999999,valid,Int64,11
-181999819,182,-1000000,valid,Int64,1.0,-181999818,182,-999999,valid,Int64,13
-184999816,185,-1000000,valid,Int64,1.0,-184999815,185,-999999,valid,Int64,7
-189999982,19,-10000000,valid,Int64,1.0,-189999981,19,-9999999,valid,Int64,6
-191999809,192,-1000000,valid,Int64,1.0,-191999808,192,-999999,valid,Int64,17
-197999803,198,-1000000,valid,Int64,1.0,-197999802,198,-999999,valid,Int64,7
-200999800,201,-1000000,valid,Int64,1.0,-200999799,201,-999999,valid,Int64,5
-202999798,203,-1000000,valid,Int64,1.0,-202999797,203,-999999,valid,Int64,12
-206999794,207,-1000000,valid,Int64,1.0,-206999793,207,-999999,valid,Int64,11
-209999791,210,-1000000,valid,Int64,1.0,-209999790,210,-999999,valid,Int64,12
-212999788,213,-1000000,valid,Int64,1.0,-212999787,213,-999999,valid,Int64,10
-214999786,215,-1000000,valid,Int64,1.0,-214999785,215,-999999,valid,Int64,4
-217999783,218,-1000000,valid,Int64,1.0,-217999782,218,-999999,valid,Int64,10
-218999782,219,-1000000,valid,Int64,1.0,-218999781,219,-999999,valid,Int64,13
-219999781,220,-1000000,valid,Int64,1.0,-219999780,220,-999999,valid,Int64,7
-219999979,22,-10000000,valid,Int64,1.0,-219999978,22,-9999999,valid,Int64,10
-220999780,221,-1000000,valid,Int64,1.0,-220999779,221,-999999,valid,Int64,12
-221999779,222,-1000000,valid,Int64,1.0,-221999778,222,-999999,valid,Int64,13
-223999777,224,-1000000,valid,Int64,1.0,-223999776,224,-999999,valid,Int64,3
-226999774,227,-1000000,valid,Int64,1.0,-226999773,227,-999999,valid,Int64,8
-228999772,229,-1000000,valid,Int64,1.0,-228999771,229,-999999,valid,Int64,10
-229999978,23,-10000000,valid,Int64,1.0,-229999977,23,-9999999,valid,Int64,9
-236999764,237,-1000000,valid,Int64,1.0,-236999763,237,-999999,valid,Int64,11
-238999762,239,-1000000,valid,Int64,1.0,-238999761,239,-999999,valid,Int64,9
