a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
449999999,45,9999999,valid,Int64,1.0,450000000,45,10000000,valid,Int64,6
449999955,-45,-9999999,valid,Int64,1.0,449999956,-45,-10000000,valid,Int64,3
439999999,44,9999999,valid,Int64,1.0,440000000,44,10000000,valid,Int64,6
429999999,43,9999999,valid,UInt32,1.0,430000000,43,10000000,valid,UInt32,5
409999999,41,9999999,valid,Int64,1.0,410000000,41,10000000,valid,Int64,5
409999959,-41,-9999999,valid,Int64,1.0,409999960,-41,-10000000,valid,Int64,11
389999999,39,9999999,valid,UInt32,1.0,390000000,39,10000000,valid,UInt32,5
389999961,-39,-9999999,valid,Int64,1.0,389999962,-39,-10000000,valid,Int64,8
379999999,38,9999999,valid,Int64,1.0,380000000,38,10000000,valid,Int64,4
379999962,-38,-9999999,valid,Int64,1.0,379999963,-38,-10000000,valid,Int64,10
369999999,37,9999999,valid,UInt32,1.0,370000000,37,10000000,valid,UInt32,4
339999999,34,9999999,valid,Int64,1.0,340000000,34,10000000,valid,Int64,2
339999966,-34,-9999999,valid,Int64,1.0,339999967,-34,-10000000,valid,Int64,10
329999999,33,9999999,valid,Int64,1.0,330000000,33,10000000,valid,Int64,9
309999999,31,9999999,valid,Int64,1.0,310000000,31,10000000,valid,Int64,6
299999999,30,9999999,valid,UInt64,1.0,300000000,30,10000000,valid,UInt64,5
299999999,30,9999999,valid,Int64,1.0,300000000,30,10000000,valid,Int64,3
299999999,30,9999999,valid,UInt32,1.0,300000000,30,10000000,valid,UInt32,4
299999997,-3,-99999999,valid,Int64,1.0,299999998,-3,-100000000,valid,Int64,7
289999999,29,9999999,valid,Int64,1.0,290000000,29,10000000,valid,Int64,4
279999999,28,9999999,valid,UInt32,1.0,280000000,28,10000000,valid,UInt32,3
272782719,-27281,-9999,valid,Int64,1.0,272782720,-27281,-10000,valid,Int64,2
254999999,255,999999,valid,UInt32,1.0,255000000,255,1000000,valid,UInt32,6
251999999,252,999999,valid,Int64,1.0,252000000,252,1000000,valid,Int64,2
249999999,25,9999999,valid,UInt32,1.0,250000000,25,10000000,valid,UInt32,3
248999999,249,999999,valid,UInt32,1.0,249000000,249,1000000,valid,UInt32,4
247999999,248,999999,valid,UInt32,1.0,248000000,248,1000000,valid,UInt32,7
242825715,-24285,-9999,valid,Int64,1.0,242825716,-24285,-10000,valid,Int64,2
241999999,242,999999,valid,Int64,1.0,242000000,242,1000000,valid,Int64,3
241999999,242,999999,valid,UInt32,1.0,242000000,242,1000000,valid,UInt32,6
240999999,241,999999,valid,UInt32,1.0,241000000,241,1000000,valid,UInt32,6
239999999,240,999999,valid,Int64,1.0,240000000,240,1000000,valid,Int64,8
229999999,230,999999,valid,Int64,1.0,230000000,230,1000000,valid,Int64,9
225999999,226,999999,valid,UInt32,1.0,226000000,226,1000000,valid,UInt32,3
225999999,226,999999,valid,Int64,1.0,226000000,226,1000000,valid,Int64,9
222999999,223,999999,valid,UInt32,1.0,223000000,223,1000000,valid,UInt32,3
221999999,222,999999,valid,Int64,1.0,222000000,222,1000000,valid,Int64,7
220999999,221,999999,valid,Int64,1.0,221000000,221,1000000,valid,Int64,3
215999999,216,999999,valid,UInt32,1.0,216000000,216,1000000,valid,UInt32,3
215999999,216,999999,valid,Int64,1.0,216000000,216,1000000,valid,Int64,7
209999999,21,9999999,valid,Int64,1.0,210000000,21,10000000,valid,Int64,7
209999979,-21,-9999999,valid,Int64,1.0,209999980,-21,-10000000,valid,Int64,11
208999999,209,999999,valid,Int64,1.0,209000000,209,1000000,valid,Int64,7
206999999,207,999999,valid,UInt32,1.0,207000000,207,1000000,valid,UInt32,3
201999999,202,999999,valid,Int64,1.0,202000000,202,1000000,valid,Int64,11
198999999,199,999999,valid,Int64,1.0,199000000,199,1000000,valid,Int64,5
193999999,194,999999,valid,Int64,1.0,194000000,194,1000000,valid,Int64,6
189999999,19,9999999,valid,Int64,1.0,190000000,19,10000000,valid,Int64,6
189999981,-19,-9999999,valid,Int64,1.0,189999982,-19,-10000000,valid,Int64,9
180999999,181,999999,valid,Int64,1.0,181000000,181,1000000,valid,Int64,5
176999999,177,999999,valid,UInt32,1.0,177000000,177,1000000,valid,UInt32,3
176999999,177,999999,valid,Int64,1.0,177000000,177,1000000,valid,Int64,2
175999999,176,999999,valid,UInt32,1.0,176000000,176,1000000,valid,UInt32,5
169999999,17,9999999,valid,Int64,1.0,170000000,17,10000000,valid,Int64,2
168999999,169,999999,valid,UInt32,1.0,169000000,169,1000000,valid,UInt32,3
155999999,156,999999,valid,Int64,1.0,156000000,156,1000000,valid,Int64,2
150999999,151,999999,valid,Int64,1.0,151000000,151,1000000,valid,Int64,2
149999985,-15,-9999999,valid,Int64,1.0,149999986,-15,-10000000,valid,Int64,6
145999999,146,999999,valid,UInt32,1.0,146000000,146,1000000,valid,UInt32,3
143999999,144,999999,valid,Int64,1.0,144000000,144,1000000,valid,Int64,2
140999999,141,999999,valid,Int64,1.0,141000000,141,1000000,valid,Int64,3
139999999,14,9999999,valid,Int64,1.0,140000000,14,10000000,valid,Int64,2
123999999,124,999999,valid,Int64,1.0,124000000,124,1000000,valid,Int64,6
123999876,-124,-999999,valid,Int64,1.0,123999877,-124,-1000000,valid,Int64,6
122999877,-123,-999999,valid,Int64,1.0,122999878,-123,-1000000,valid,Int64,5
121999999,122,999999,valid,UInt32,1.0,122000000,122,1000000,valid,UInt32,4
120999879,-121,-999999,valid,Int64,1.0,120999880,-121,-1000000,valid,Int64,6
119999999,12,9999999,valid,Int64,1.0,120000000,12,10000000,valid,Int64,3
116999999,117,999999,valid,Int64,1.0,117000000,117,1000000,valid,Int64,3
116999883,-117,-999999,valid,Int64,1.0,116999884,-117,-1000000,valid,Int64,6
110999889,-111,-999999,valid,Int64,1.0,110999890,-111,-1000000,valid,Int64,10
108999999,109,999999,valid,UInt32,1.0,109000000,109,1000000,valid,UInt32,3
104999895,-105,-999999,valid,Int64,1.0,104999896,-105,-1000000,valid,Int64,5
98999999,99,999999,valid,Int64,1.0,99000000,99,1000000,valid,Int64,5
97999902,-98,-999999,valid,Int64,1.0,97999903,-98,-1000000,valid,Int64,12
95999999,96,999999,valid,Int64,1.0,96000000,96,1000000,valid,Int64,2
93999999,94,999999,valid,UInt32,1.0,94000000,94,1000000,valid,UInt32,5
89999999,90,999999,valid,UInt64,1.0,90000000,90,1000000,valid,UInt64,3
89999910,-90,-999999,valid,Int64,1.0,89999911,-90,-1000000,valid,Int64,3
88999999,89,999999,valid,Int64,1.0,89000000,89,1000000,valid,Int64,2
88999911,-89,-999999,valid,Int64,1.0,88999912,-89,-1000000,valid,Int64,4
85999999,86,999999,valid,UInt32,1.0,86000000,86,1000000,valid,UInt32,3
77999999,78,999999,valid,Int64,1.0,78000000,78,1000000,valid,Int64,3
70999999,71,999999,valid,Int64,1.0,71000000,71,1000000,valid,Int64,3
68999999,69,999999,valid,Int64,1.0,69000000,69,1000000,valid,Int64,3
63999999,64,999999,valid,Int64,1.0,64000000,64,1000000,valid,Int64,2
63999999,64,999999,valid,UInt64,1.0,64000000,64,1000000,valid,UInt64,4
52999999,53,999999,valid,Int64,1.0,53000000,53,1000000,valid,Int64,4
42999957,-43,-999999,valid,Int64,1.0,42999958,-43,-1000000,valid,Int64,4
38999999,39,999999,valid,UInt32,1.0,39000000,39,1000000,valid,UInt32,2
33999966,-34,-999999,valid,Int64,1.0,33999967,-34,-1000000,valid,Int64,4
9999990,-10,-999999,valid,Int64,1.0,9999991,-10,-1000000,valid,Int64,2
55592,55,1010,valid,UInt16,1.0,55592,56,992,valid,UInt16,2
55414,5541,10,valid,UInt64,1.0,55414,5542,9,valid,UInt64,2
53999,54,999,valid,UInt64,1.0,54000,54,1000,valid,UInt64,3
49999,50,999,valid,UInt16,1.0,50000,50,1000,valid,UInt16,5
45999,46,999,valid,UInt64,1.0,46000,46,1000,valid,UInt64,8
45806,4580,10,valid,UInt64,1.0,45806,4581,9,valid,UInt64,2
43999,44,999,valid,UInt64,1.0,44000,44,1000,valid,UInt64,6
37999,38,999,valid,UInt64,1.0,38000,38,1000,valid,UInt64,10
36999,37,999,valid,UInt16,1.0,37000,37,1000,valid,UInt16,7
35999,36,999,valid,UInt16,1.0,36000,36,1000,valid,UInt16,9
34999,35,999,valid,UInt64,1.0,35000,35,1000,valid,UInt64,10
33999,34,999,valid,UInt64,1.0,34000,34,1000,valid,UInt64,9
31999,32,999,valid,UInt64,1.0,32000,32,1000,valid,UInt64,7
30184,30,1006,valid,UInt64,1.0,30184,31,973,valid,UInt64,2
29999,30,999,valid,UInt16,1.0,30000,30,1000,valid,UInt16,13
29779,29,1026,valid,Int64,1.0,29779,30,992,valid,Int64,2
29391,2939,10,valid,Int64,1.0,29391,2940,9,valid,Int64,2
29131,2913,10,valid,UInt64,1.0,29131,2914,9,valid,UInt64,2
28971,-29,-999,valid,Int64,1.0,28972,-29,-1000,valid,Int64,6
27999,28,999,valid,UInt64,1.0,28000,28,1000,valid,UInt64,10
27999,28,999,valid,UInt16,1.0,28000,28,1000,valid,UInt16,13
26135,2613,10,valid,Int64,1.0,26135,2614,9,valid,Int64,2
25443,-2827,-9,valid,Int64,1.0,25444,-2827,-10,valid,Int64,2
25399,254,99,valid,UInt16,1.0,25400,254,100,valid,UInt16,16
25176,2517,10,valid,UInt64,1.0,25176,2518,9,valid,UInt64,2
24899,249,99,valid,UInt16,1.0,24900,249,100,valid,UInt16,13
24399,244,99,valid,Int64,1.0,24400,244,100,valid,Int64,6
24299,243,99,valid,UInt16,1.0,24300,243,100,valid,UInt16,15
24099,241,99,valid,UInt16,1.0,24100,241,100,valid,UInt16,9
23999,240,99,valid,UInt16,1.0,24000,240,100,valid,UInt16,7
23999,24,999,valid,UInt16,1.0,24000,24,1000,valid,UInt16,18
23499,235,99,valid,Int64,1.0,23500,235,100,valid,Int64,8
23299,233,99,valid,UInt16,1.0,23300,233,100,valid,UInt16,16
22999,230,99,valid,Int64,1.0,23000,230,100,valid,Int64,6
22999,23,999,valid,UInt16,1.0,23000,23,1000,valid,UInt16,16
22899,229,99,valid,Int64,1.0,22900,229,100,valid,Int64,7
22699,227,99,valid,UInt16,1.0,22700,227,100,valid,UInt16,9
22599,226,99,valid,UInt16,1.0,22600,226,100,valid,UInt16,13
22499,225,99,valid,Int64,1.0,22500,225,100,valid,Int64,6
22299,223,99,valid,UInt16,1.0,22300,223,100,valid,UInt16,14
22199,222,99,valid,UInt16,1.0,22200,222,100,valid,UInt16,6
21999,220,99,valid,UInt16,1.0,22000,220,100,valid,UInt16,9
21999,22,999,valid,Int64,1.0,22000,22,1000,valid,Int64,2
21799,218,99,valid,UInt16,1.0,21800,218,100,valid,UInt16,11
21699,217,99,valid,UInt16,1.0,21700,217,100,valid,UInt16,10
21599,216,99,valid,Int64,1.0,21600,216,100,valid,Int64,3
21399,214,99,valid,UInt16,1.0,21400,214,100,valid,UInt16,10
21099,211,99,valid,Int64,1.0,21100,211,100,valid,Int64,4
20999,210,99,valid,UInt16,1.0,21000,210,100,valid,UInt16,18
20799,208,99,valid,UInt16,1.0,20800,208,100,valid,UInt16,12
20499,205,99,valid,UInt16,1.0,20500,205,100,valid,UInt16,10
20435,2043,10,valid,Int64,1.0,20435,2044,9,valid,Int64,2
20399,204,99,valid,UInt16,1.0,20400,204,100,valid,UInt16,15
20299,203,99,valid,Int64,1.0,20300,203,100,valid,Int64,3
19999,2,9999,valid,UInt64,1.0,20000,2,10000,valid,UInt64,5
19999,2,9999,valid,UInt16,1.0,20000,2,10000,valid,UInt16,4
19916,1991,10,valid,Int64,1.0,19916,1992,9,valid,Int64,2
19699,197,99,valid,UInt16,1.0,19700,197,100,valid,UInt16,10
19599,196,99,valid,Int64,1.0,19600,196,100,valid,Int64,16
19299,193,99,valid,UInt16,1.0,19300,193,100,valid,UInt16,17
19099,191,99,valid,UInt16,1.0,19100,191,100,valid,UInt16,6
18999,190,99,valid,Int64,1.0,19000,190,100,valid,Int64,4
18599,186,99,valid,Int64,1.0,18600,186,100,valid,Int64,6
18399,184,99,valid,Int64,1.0,18400,184,100,valid,Int64,7
18299,183,99,valid,UInt16,1.0,18300,183,100,valid,UInt16,12
17999,180,99,valid,UInt16,1.0,18000,180,100,valid,UInt16,7
17799,178,99,valid,Int64,1.0,17800,178,100,valid,Int64,5
17599,176,99,valid,Int64,1.0,17600,176,100,valid,Int64,4
17499,175,99,valid,Int64,1.0,17500,175,100,valid,Int64,7
17449,1745,9,valid,UInt64,1.0,17450,1745,10,valid,UInt64,2
17199,172,99,valid,UInt16,1.0,17200,172,100,valid,UInt16,11
16999,170,99,valid,UInt16,1.0,17000,170,100,valid,UInt16,10
16999,17,999,valid,Int64,1.0,17000,17,1000,valid,Int64,5
16999,17,999,valid,UInt16,1.0,17000,17,1000,valid,UInt16,2
16899,169,99,valid,Int64,1.0,16900,169,100,valid,Int64,7
16799,168,99,valid,UInt16,1.0,16800,168,100,valid,UInt16,16
16699,167,99,valid,Int64,1.0,16700,167,100,valid,Int64,9
16699,167,99,valid,UInt16,1.0,16700,167,100,valid,UInt16,13
16499,165,99,valid,Int64,1.0,16500,165,100,valid,Int64,3
15999,160,99,valid,UInt16,1.0,16000,160,100,valid,UInt16,10
15999,16,999,valid,UInt16,1.0,16000,16,1000,valid,UInt16,10
15857,1,15857,valid,UInt64,1.0,15857,2,7928,valid,UInt64,2
15799,158,99,valid,Int64,1.0,15800,158,100,valid,Int64,3
15699,157,99,valid,Int64,1.0,15700,157,100,valid,Int64,6
15599,156,99,valid,Int64,1.0,15600,156,100,valid,Int64,5
15599,156,99,valid,UInt16,1.0,15600,156,100,valid,UInt16,11
14999,150,99,valid,Int64,1.0,15000,150,100,valid,Int64,7
14999,15,999,valid,Int64,1.0,15000,15,1000,valid,Int64,3
14999,15,999,valid,UInt16,1.0,15000,15,1000,valid,UInt16,15
14699,147,99,valid,Int64,1.0,14700,147,100,valid,Int64,7
14699,147,99,valid,UInt16,1.0,14700,147,100,valid,UInt16,8
14606,-1623,-9,valid,Int64,1.0,14606,-1622,-10,valid,Int64,2
14199,142,99,valid,Int64,1.0,14200,142,100,valid,Int64,3
14099,141,99,valid,UInt16,1.0,14100,141,100,valid,UInt16,11
13999,14,999,valid,Int64,1.0,14000,14,1000,valid,Int64,8
13599,136,99,valid,Int64,1.0,13600,136,100,valid,Int64,3
13499,135,99,valid,UInt16,1.0,13500,135,100,valid,UInt16,15
13399,134,99,valid,Int64,1.0,13400,134,100,valid,Int64,3
13299,133,99,valid,Int64,1.0,13300,133,100,valid,Int64,6
13299,133,99,valid,UInt16,1.0,13300,133,100,valid,UInt16,13
13199,132,99,valid,Int64,1.0,13200,132,100,valid,Int64,3
13099,131,99,valid,UInt16,1.0,13100,131,100,valid,UInt16,18
12999,130,99,valid,UInt16,1.0,13000,130,100,valid,UInt16,7
12899,129,99,valid,UInt16,1.0,12900,129,100,valid,UInt16,11
12699,127,99,valid,UInt16,1.0,12700,127,100,valid,UInt16,7
12599,126,99,valid,Int64,1.0,12600,126,100,valid,Int64,6
12599,126,99,valid,UInt16,1.0,12600,126,100,valid,UInt16,15
12573,-127,-99,valid,Int64,1.0,12574,-127,-100,valid,Int64,8
12474,-126,-99,valid,Int64,1.0,12475,-126,-100,valid,Int64,5
12299,123,99,valid,UInt64,1.0,12300,123,100,valid,UInt64,12
12199,122,99,valid,UInt16,1.0,12200,122,100,valid,UInt16,14
12199,122,99,valid,UInt64,1.0,12200,122,100,valid,UInt64,10
11999,12,999,valid,Int64,1.0,12000,12,1000,valid,Int64,3
11979,-121,-99,valid,Int64,1.0,11980,-121,-100,valid,Int64,4
11799,118,99,valid,Int64,1.0,11800,118,100,valid,Int64,4
11781,-119,-99,valid,Int64,1.0,11782,-119,-100,valid,Int64,7
11699,117,99,valid,Int64,1.0,11700,117,100,valid,Int64,5
11699,117,99,valid,UInt16,1.0,11700,117,100,valid,UInt16,13
11599,116,99,valid,Int64,1.0,11600,116,100,valid,Int64,7
11286,-114,-99,valid,Int64,1.0,11287,-114,-100,valid,Int64,5
11099,111,99,valid,Int64,1.0,11100,111,100,valid,Int64,8
11088,-112,-99,valid,Int64,1.0,11089,-112,-100,valid,Int64,18
10999,110,99,valid,UInt64,1.0,11000,110,100,valid,UInt64,10
10989,-111,-99,valid,Int64,1.0,10990,-111,-100,valid,Int64,9
10899,109,99,valid,Int64,1.0,10900,109,100,valid,Int64,8
10899,109,99,valid,UInt16,1.0,10900,109,100,valid,UInt16,10
10699,107,99,valid,Int64,1.0,10700,107,100,valid,Int64,8
10599,106,99,valid,Int64,1.0,10600,106,100,valid,Int64,14
10599,106,99,valid,UInt16,1.0,10600,106,100,valid,UInt16,16
10499,105,99,valid,Int64,1.0,10500,105,100,valid,Int64,5
10499,105,99,valid,UInt64,1.0,10500,105,100,valid,UInt64,2
10299,103,99,valid,UInt64,1.0,10300,103,100,valid,UInt64,9
10199,102,99,valid,UInt64,1.0,10200,102,100,valid,UInt64,13
10098,-102,-99,valid,Int64,1.0,10099,-102,-100,valid,Int64,3
9801,-99,-99,valid,Int64,1.0,9802,-99,-100,valid,Int64,5
9599,96,99,valid,Int64,1.0,9600,96,100,valid,Int64,2
9499,95,99,valid,UInt16,1.0,9500,95,100,valid,UInt16,10
9399,94,99,valid,UInt16,1.0,9400,94,100,valid,UInt16,5
9299,93,99,valid,UInt16,1.0,9300,93,100,valid,UInt16,9
9299,93,99,valid,Int64,1.0,9300,93,100,valid,Int64,4
9199,92,99,valid,Int64,1.0,9200,92,100,valid,Int64,2
9099,91,99,valid,Int64,1.0,9100,91,100,valid,Int64,5
8999,90,99,valid,Int64,1.0,9000,90,100,valid,Int64,10
8999,90,99,valid,UInt64,1.0,9000,90,100,valid,UInt64,9
8999,9,999,valid,UInt64,1.0,9000,9,1000,valid,UInt64,7
8999,9,999,valid,UInt16,1.0,9000,9,1000,valid,UInt16,4
8799,88,99,valid,Int64,1.0,8800,88,100,valid,Int64,11
8712,-88,-99,valid,Int64,1.0,8713,-88,-100,valid,Int64,11
8613,-87,-99,valid,Int64,1.0,8614,-87,-100,valid,Int64,4
8599,86,99,valid,Int64,1.0,8600,86,100,valid,Int64,6
8514,-86,-99,valid,Int64,1.0,8515,-86,-100,valid,Int64,9
8499,85,99,valid,UInt16,1.0,8500,85,100,valid,UInt16,14
8499,85,99,valid,Int64,1.0,8500,85,100,valid,Int64,6
8499,85,99,valid,UInt64,1.0,8500,85,100,valid,UInt64,13
8446,84,100,valid,UInt16,1.0,8446,85,99,valid,UInt16,2
8299,83,99,valid,UInt64,1.0,8300,83,100,valid,UInt64,10
8262,826,10,valid,UInt64,1.0,8262,827,9,valid,UInt64,2
8199,82,99,valid,Int64,1.0,8200,82,100,valid,Int64,3
8118,-82,-99,valid,Int64,1.0,8119,-82,-100,valid,Int64,10
8099,81,99,valid,Int64,1.0,8100,81,100,valid,Int64,2
7999,8,999,valid,Int64,1.0,8000,8,1000,valid,Int64,2
7992,-8,-999,valid,Int64,1.0,7993,-8,-1000,valid,Int64,15
7599,76,99,valid,UInt64,1.0,7600,76,100,valid,UInt64,3
7499,75,99,valid,Int64,1.0,7500,75,100,valid,Int64,16
7499,75,99,valid,UInt64,1.0,7500,75,100,valid,UInt64,2
7425,-75,-99,valid,Int64,1.0,7426,-75,-100,valid,Int64,10
7326,-74,-99,valid,Int64,1.0,7327,-74,-100,valid,Int64,2
7199,72,99,valid,Int64,1.0,7200,72,100,valid,Int64,7
7099,71,99,valid,UInt16,1.0,7100,71,100,valid,UInt16,3
6999,70,99,valid,UInt64,1.0,7000,70,100,valid,UInt64,6
6999,70,99,valid,Int64,1.0,7000,70,100,valid,Int64,7
6999,7,999,valid,UInt16,1.0,7000,7,1000,valid,UInt16,2
6899,69,99,valid,UInt64,1.0,6900,69,100,valid,UInt64,7
6799,68,99,valid,Int64,1.0,6800,68,100,valid,Int64,5
6699,67,99,valid,Int64,1.0,6700,67,100,valid,Int64,9
6699,67,99,valid,UInt64,1.0,6700,67,100,valid,UInt64,7
6599,66,99,valid,UInt64,1.0,6600,66,100,valid,UInt64,6
6534,-66,-99,valid,Int64,1.0,6535,-66,-100,valid,Int64,2
6499,65,99,valid,Int64,1.0,6500,65,100,valid,Int64,8
6499,65,99,valid,UInt16,1.0,6500,65,100,valid,UInt16,8
6299,63,99,valid,Int64,1.0,6300,63,100,valid,Int64,5
