a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
-60,-6,10,valid,Int64,1.0,-59,-6,9,valid,Int64,37
-61,-7,8,valid,Int64,1.0,-61,-6,10,valid,Int64,34
-62,-7,8,valid,Int64,1.0,-62,-6,10,valid,Int64,48
-63,-7,9,valid,Int64,1.0,-63,-6,10,valid,Int64,45
-64,7,-10,valid,Int64,1.0,-63,7,-9,valid,Int64,6
-64,-7,9,valid,Int64,1.0,-64,-6,10,valid,Int64,51
-65,7,-10,valid,Int64,1.0,-65,8,-9,valid,Int64,24
-65,-7,9,valid,Int64,1.0,-65,-6,10,valid,Int64,41
-66,-7,9,valid,Int64,1.0,-66,-6,11,valid,Int64,44
-67,-7,9,valid,Int64,1.0,-67,-6,11,valid,Int64,26
-68,7,-10,valid,Int64,1.0,-68,8,-9,valid,Int64,25
-69,-7,9,valid,Int64,1.0,-69,-6,11,valid,Int64,38
-70,-7,10,valid,Int64,1.0,-69,-7,9,valid,Int64,40
-71,7,-11,valid,Int64,1.0,-71,8,-9,valid,Int64,13
-71,-8,8,valid,Int64,1.0,-71,-7,10,valid,Int64,46
-72,-8,9,valid,Int64,1.0,-72,-7,10,valid,Int64,34
-73,8,-10,valid,Int64,1.0,-72,8,-9,valid,Int64,31
-75,-8,9,valid,Int64,1.0,-75,-7,10,valid,Int64,37
-76,8,-10,valid,Int64,1.0,-76,9,-9,valid,Int64,23
-76,-8,9,valid,Int64,1.0,-76,-7,10,valid,Int64,42
-77,-8,9,valid,Int64,1.0,-77,-7,11,valid,Int64,46
-79,8,-10,valid,Int64,1.0,-79,9,-9,valid,Int64,17
-79,-8,9,valid,Int64,1.0,-79,-7,11,valid,Int64,35
-81,8,-11,valid,Int64,1.0,-81,9,-9,valid,Int64,17
-81,-9,9,valid,Int64,1.0,-81,-8,10,valid,Int64,25
-82,9,-10,valid,Int64,1.0,-82,10,-9,valid,Int64,2
-83,9,-10,valid,Int64,1.0,-83,10,-9,valid,Int64,21
-84,-9,9,valid,Int64,1.0,-84,-8,10,valid,Int64,32
-85,9,-10,valid,Int64,1.0,-85,10,-9,valid,Int64,19
-85,-9,9,valid,Int64,1.0,-85,-8,10,valid,Int64,39
-86,9,-10,valid,Int64,1.0,-86,10,-9,valid,Int64,19
-86,-9,9,valid,Int64,1.0,-86,-8,10,valid,Int64,50
-87,9,-10,valid,Int64,1.0,-87,10,-9,valid,Int64,23
-88,9,-10,valid,Int64,1.0,-88,10,-9,valid,Int64,19
-88,-9,9,valid,Int64,1.0,-88,-8,11,valid,Int64,38
-89,9,-10,valid,Int64,1.0,-89,10,-9,valid,Int64,16
-90,-9,10,valid,Int64,1.0,-89,-9,9,valid,Int64,52
-90,-10,9,valid,Int64,1.0,-90,-9,10,valid,Int64,20
-91,10,-10,valid,Int64,1.0,-90,10,-9,valid,Int64,4
-91,-10,9,valid,Int64,1.0,-91,-9,10,valid,Int64,30
-92,10,-10,valid,Int64,1.0,-92,11,-9,valid,Int64,13
-92,-10,9,valid,Int64,1.0,-92,-9,10,valid,Int64,27
-93,10,-10,valid,Int64,1.0,-93,11,-9,valid,Int64,13
-93,-10,9,valid,Int64,1.0,-93,-9,10,valid,Int64,29
-95,10,-10,valid,Int64,1.0,-95,11,-9,valid,Int64,23
-95,-10,9,valid,Int64,1.0,-95,-9,10,valid,Int64,46
-96,-10,9,valid,Int64,1.0,-96,-9,10,valid,Int64,27
-98,10,-10,valid,Int64,1.0,-98,11,-9,valid,Int64,17
-99,10,-10,valid,Int64,1.0,-99,11,-9,valid,Int64,15
-99,-10,9,valid,Int64,1.0,-99,-9,11,valid,Int64,19
-100,-10,10,valid,Int64,1.0,-99,-10,9,valid,Int64,29
-101,-11,9,valid,Int64,1.0,-101,-10,10,valid,Int64,38
-102,-11,9,valid,Int64,1.0,-102,-10,10,valid,Int64,37
-103,-11,9,valid,Int64,1.0,-103,-10,10,valid,Int64,23
-104,11,-10,valid,Int64,1.0,-104,12,-9,valid,Int64,17
-104,-11,9,valid,Int64,1.0,-104,-10,10,valid,Int64,20
-105,-11,9,valid,Int64,1.0,-105,-10,10,valid,Int64,20
-106,11,-10,valid,Int64,1.0,-106,12,-9,valid,Int64,22
-106,-11,9,valid,Int64,1.0,-106,-10,10,valid,Int64,33
-107,-11,9,valid,Int64,1.0,-107,-10,10,valid,Int64,17
-108,11,-10,valid,Int64,1.0,-108,12,-9,valid,Int64,20
-108,-11,9,valid,Int64,1.0,-108,-10,10,valid,Int64,25
-109,12,-10,valid,Int64,1.0,-108,12,-9,valid,Int64,10
-109,-11,9,valid,Int64,1.0,-109,-10,10,valid,Int64,35
-111,-12,9,valid,Int64,1.0,-111,-11,10,valid,Int64,10
-112,12,-10,valid,Int64,1.0,-112,13,-9,valid,Int64,19
-112,-12,9,valid,Int64,1.0,-112,-11,10,valid,Int64,44
-113,12,-10,valid,Int64,1.0,-113,13,-9,valid,Int64,11
-113,-12,9,valid,Int64,1.0,-113,-11,10,valid,Int64,29
-114,-12,9,valid,Int64,1.0,-114,-11,10,valid,Int64,28
-115,12,-10,valid,Int64,1.0,-115,13,-9,valid,Int64,13
-115,-12,9,valid,Int64,1.0,-115,-11,10,valid,Int64,25
-116,12,-10,valid,Int64,1.0,-116,13,-9,valid,Int64,24
-116,-12,9,valid,Int64,1.0,-116,-11,10,valid,Int64,13
-118,-12,9,valid,Int64,1.0,-118,-11,10,valid,Int64,38
-119,13,-10,valid,Int64,1.0,-119,14,-9,valid,Int64,15
-119,-12,9,valid,Int64,1.0,-119,-11,10,valid,Int64,32
-120,-12,10,valid,Int64,1.0,-119,-12,9,valid,Int64,29
-122,13,-10,valid,Int64,1.0,-122,14,-9,valid,Int64,19
-122,-13,9,valid,Int64,1.0,-122,-12,10,valid,Int64,46
-123,13,-10,valid,Int64,1.0,-123,14,-9,valid,Int64,20
-123,-13,9,valid,Int64,1.0,-123,-12,10,valid,Int64,24
-124,-13,9,valid,Int64,1.0,-124,-12,10,valid,Int64,31
-125,13,-10,valid,Int64,1.0,-125,14,-9,valid,Int64,19
-125,-13,9,valid,Int64,1.0,-125,-12,10,valid,Int64,31
-126,13,-10,valid,Int64,1.0,-126,14,-9,valid,Int64,21
-126,-13,9,valid,Int64,1.0,-126,-12,10,valid,Int64,15
-127,14,-10,valid,Int64,1.0,-126,14,-9,valid,Int64,2
-127,-13,9,valid,Int64,1.0,-127,-12,10,valid,Int64,31
-128,-13,9,valid,Int64,1.0,-128,-12,10,valid,Int64,35
-289,32,-10,valid,Int64,1.0,-288,32,-9,valid,Int64,2
-325,36,-10,valid,Int64,1.0,-324,36,-9,valid,Int64,3
-460,51,-10,valid,Int64,1.0,-459,51,-9,valid,Int64,2
-496,55,-10,valid,Int64,1.0,-495,55,-9,valid,Int64,7
-532,59,-10,valid,Int64,1.0,-531,59,-9,valid,Int64,3
-595,66,-10,valid,Int64,1.0,-594,66,-9,valid,Int64,2
-600,-6,100,valid,Int64,1.0,-599,-6,99,valid,Int64,2
-622,69,-10,valid,Int64,1.0,-621,69,-9,valid,Int64,3
-631,70,-10,valid,Int64,1.0,-630,70,-9,valid,Int64,5
-658,73,-10,valid,Int64,1.0,-657,73,-9,valid,Int64,4
-680,-68,10,valid,Int64,1.0,-679,-68,9,valid,Int64,2
-694,77,-10,valid,Int64,1.0,-693,77,-9,valid,Int64,4
-730,81,-10,valid,Int64,1.0,-729,81,-9,valid,Int64,3
-741,-75,9,valid,Int64,1.0,-741,-74,10,valid,Int64,2
-775,86,-10,valid,Int64,1.0,-774,86,-9,valid,Int64,3
-820,91,-10,valid,Int64,1.0,-819,91,-9,valid,Int64,6
-847,94,-10,valid,Int64,1.0,-846,94,-9,valid,Int64,3
-892,99,-10,valid,Int64,1.0,-891,99,-9,valid,Int64,3
-901,100,-10,valid,Int64,1.0,-900,100,-9,valid,Int64,5
-928,103,-10,valid,Int64,1.0,-927,103,-9,valid,Int64,2
-964,107,-10,valid,Int64,1.0,-963,107,-9,valid,Int64,6
-982,109,-10,valid,Int64,1.0,-981,109,-9,valid,Int64,3
-991,110,-10,valid,Int64,1.0,-990,110,-9,valid,Int64,4
-1000,111,-10,valid,Int64,1.0,-999,111,-9,valid,Int64,4
-1030,-103,10,valid,Int64,1.0,-1029,-103,9,valid,Int64,4
-1063,118,-10,valid,Int64,1.0,-1062,118,-9,valid,Int64,4
-1072,119,-10,valid,Int64,1.0,-1071,119,-9,valid,Int64,3
-1090,11,-100,valid,Int64,1.0,-1089,11,-99,valid,Int64,4
-1144,127,-10,valid,Int64,1.0,-1143,127,-9,valid,Int64,7
-1243,138,-10,valid,Int64,1.0,-1242,138,-9,valid,Int64,3
-1396,155,-10,valid,Int64,1.0,-1395,155,-9,valid,Int64,3
-1405,156,-10,valid,Int64,1.0,-1404,156,-9,valid,Int64,2
-1585,16,-100,valid,Int64,1.0,-1584,16,-99,valid,Int64,3
-1600,-16,100,valid,Int64,1.0,-1599,-16,99,valid,Int64,4
-1639,182,-10,valid,Int64,1.0,-1638,182,-9,valid,Int64,10
-1657,184,-10,valid,Int64,1.0,-1656,184,-9,valid,Int64,3
-1693,188,-10,valid,Int64,1.0,-1692,188,-9,valid,Int64,4
-1720,191,-10,valid,Int64,1.0,-1719,191,-9,valid,Int64,6
-1801,200,-10,valid,Int64,1.0,-1800,200,-9,valid,Int64,8
-1837,204,-10,valid,Int64,1.0,-1836,204,-9,valid,Int64,4
-1846,205,-10,valid,Int64,1.0,-1845,205,-9,valid,Int64,4
-1945,216,-10,valid,Int64,1.0,-1944,216,-9,valid,Int64,3
-1954,217,-10,valid,Int64,1.0,-1953,217,-9,valid,Int64,8
-1963,218,-10,valid,Int64,1.0,-1962,218,-9,valid,Int64,13
-2008,223,-10,valid,Int64,1.0,-2007,223,-9,valid,Int64,8
-2071,230,-10,valid,Int64,1.0,-2070,230,-9,valid,Int64,4
-2098,233,-10,valid,Int64,1.0,-2097,233,-9,valid,Int64,5
-2134,237,-10,valid,Int64,1.0,-2133,237,-9,valid,Int64,8
-2161,240,-10,valid,Int64,1.0,-2160,240,-9,valid,Int64,7
-2170,241,-10,valid,Int64,1.0,-2169,241,-9,valid,Int64,2
-2179,242,-10,valid,Int64,1.0,-2178,242,-9,valid,Int64,7
-2188,243,-10,valid,Int64,1.0,-2187,243,-9,valid,Int64,3
-2287,254,-10,valid,Int64,1.0,-2286,254,-9,valid,Int64,5
-2377,24,-100,valid,Int64,1.0,-2376,24,-99,valid,Int64,4
-2575,26,-100,valid,Int64,1.0,-2574,26,-99,valid,Int64,11
-2872,29,-100,valid,Int64,1.0,-2871,29,-99,valid,Int64,12
-2971,30,-100,valid,Int64,1.0,-2970,30,-99,valid,Int64,3
-3070,31,-100,valid,Int64,1.0,-3069,31,-99,valid,Int64,7
-3169,32,-100,valid,Int64,1.0,-3168,32,-99,valid,Int64,11
-3200,-32,100,valid,Int64,1.0,-3199,-32,99,valid,Int64,3
-3268,33,-100,valid,Int64,1.0,-3267,33,-99,valid,Int64,3
-3367,34,-100,valid,Int64,1.0,-3366,34,-99,valid,Int64,19
-3565,36,-100,valid,Int64,1.0,-3564,36,-99,valid,Int64,9
-3664,37,-100,valid,Int64,1.0,-3663,37,-99,valid,Int64,10
-3862,39,-100,valid,Int64,1.0,-3861,39,-99,valid,Int64,4
-3997,4,-1000,valid,Int64,1.0,-3996,4,-999,valid,Int64,18
-4000,-40,100,valid,Int64,1.0,-3999,-40,99,valid,Int64,7
-4456,45,-100,valid,Int64,1.0,-4455,45,-99,valid,Int64,6
-4555,46,-100,valid,Int64,1.0,-4554,46,-99,valid,Int64,12
-4654,47,-100,valid,Int64,1.0,-4653,47,-99,valid,Int64,17
-4852,49,-100,valid,Int64,1.0,-4851,49,-99,valid,Int64,7
-4951,50,-100,valid,Int64,1.0,-4950,50,-99,valid,Int64,14
-4996,5,-1000,valid,Int64,1.0,-4995,5,-999,valid,Int64,3
-5050,51,-100,valid,Int64,1.0,-5049,51,-99,valid,Int64,4
-5100,-51,100,valid,Int64,1.0,-5099,-51,99,valid,Int64,3
-5200,-52,100,valid,Int64,1.0,-5199,-52,99,valid,Int64,2
-5300,-53,100,valid,Int64,1.0,-5299,-53,99,valid,Int64,4
-5600,-56,100,valid,Int64,1.0,-5599,-56,99,valid,Int64,6
-5713,57,-101,valid,Int64,1.0,-5713,58,-99,valid,Int64,2
-5743,58,-100,valid,Int64,1.0,-5742,58,-99,valid,Int64,7
-5941,60,-100,valid,Int64,1.0,-5940,60,-99,valid,Int64,9
-5995,6,-1000,valid,Int64,1.0,-5994,6,-999,valid,Int64,19
-6139,62,-100,valid,Int64,1.0,-6138,62,-99,valid,Int64,10
-6238,63,-100,valid,Int64,1.0,-6237,63,-99,valid,Int64,4
-6300,-63,100,valid,Int64,1.0,-6299,-63,99,valid,Int64,6
-6337,64,-100,valid,Int64,1.0,-6336,64,-99,valid,Int64,8
-6400,-64,100,valid,Int64,1.0,-6399,-64,99,valid,Int64,7
-6900,-69,100,valid,Int64,1.0,-6899,-69,99,valid,Int64,5
-6915,768,-10,valid,Int64,1.0,-6915,769,-9,valid,Int64,2
-6994,7,-1000,valid,Int64,1.0,-6993,7,-999,valid,Int64,4
-7030,71,-100,valid,Int64,1.0,-7029,71,-99,valid,Int64,3
-7228,73,-100,valid,Int64,1.0,-7227,73,-99,valid,Int64,8
-7426,75,-100,valid,Int64,1.0,-7425,75,-99,valid,Int64,2
-7993,8,-1000,valid,Int64,1.0,-7992,8,-999,valid,Int64,9
-8020,81,-100,valid,Int64,1.0,-8019,81,-99,valid,Int64,7
-8119,82,-100,valid,Int64,1.0,-8118,82,-99,valid,Int64,7
-8317,84,-100,valid,Int64,1.0,-8316,84,-99,valid,Int64,11
-8515,86,-100,valid,Int64,1.0,-8514,86,-99,valid,Int64,7
-8614,87,-100,valid,Int64,1.0,-8613,87,-99,valid,Int64,7
-9010,91,-100,valid,Int64,1.0,-9009,91,-99,valid,Int64,9
-9200,-92,100,valid,Int64,1.0,-9199,-92,99,valid,Int64,8
-9208,93,-100,valid,Int64,1.0,-9207,93,-99,valid,Int64,9
-9406,95,-100,valid,Int64,1.0,-9405,95,-99,valid,Int64,12
-9505,96,-100,valid,Int64,1.0,-9504,96,-99,valid,Int64,13
-9604,97,-100,valid,Int64,1.0,-9603,97,-99,valid,Int64,20
-9901,100,-100,valid,Int64,1.0,-9900,100,-99,valid,Int64,5
-10000,101,-100,valid,Int64,1.0,-9999,101,-99,valid,Int64,6
-10297,104,-100,valid,Int64,1.0,-10296,104,-99,valid,Int64,4
-10400,-104,100,valid,Int64,1.0,-10399,-104,99,valid,Int64,5
-10600,-106,100,valid,Int64,1.0,-10599,-106,99,valid,Int64,4
-10900,-109,100,valid,Int64,1.0,-10899,-109,99,valid,Int64,4
-10990,11,-1000,valid,Int64,1.0,-10989,11,-999,valid,Int64,12
-10995,-11,999,valid,Int64,1.0,-10995,-10,1099,valid,Int64,2
-11000,-11,1000,valid,Int64,1.0,-10999,-11,999,valid,Int64,5
-11188,113,-100,valid,Int64,1.0,-11187,113,-99,valid,Int64,8
-11293,-1130,9,valid,Int64,1.0,-11293,-1129,10,valid,Int64,2
-11300,-113,100,valid,Int64,1.0,-11299,-113,99,valid,Int64,7
-11386,115,-100,valid,Int64,1.0,-11385,115,-99,valid,Int64,8
-11584,117,-100,valid,Int64,1.0,-11583,117,-99,valid,Int64,11
-11980,121,-100,valid,Int64,1.0,-11979,121,-99,valid,Int64,4
-12079,122,-100,valid,Int64,1.0,-12078,122,-99,valid,Int64,3
-12178,123,-100,valid,Int64,1.0,-12177,123,-99,valid,Int64,6
-12475,126,-100,valid,Int64,1.0,-12474,126,-99,valid,Int64,9
-12574,127,-100,valid,Int64,1.0,-12573,127,-99,valid,Int64,4
-12800,-128,100,valid,Int64,1.0,-12799,-128,99,valid,Int64,9
-13000,-13,1000,valid,Int64,1.0,-12999,-13,999,valid,Int64,7
-13564,137,-100,valid,Int64,1.0,-13563,137,-99,valid,Int64,6
-13861,140,-100,valid,Int64,1.0,-13860,140,-99,valid,Int64,15
-14455,146,-100,valid,Int64,1.0,-14454,146,-99,valid,Int64,3
-14856,-1486,9,valid,Int64,1.0,-14856,-1485,10,valid,Int64,2
-15148,153,-100,valid,Int64,1.0,-15147,153,-99,valid,Int64,7
-15247,154,-100,valid,Int64,1.0,-15246,154,-99,valid,Int64,12
-15346,155,-100,valid,Int64,1.0,-15345,155,-99,valid,Int64,10
-16039,162,-100,valid,Int64,1.0,-16038,162,-99,valid,Int64,6
-16163,-17,950,valid,Int64,1.0,-16163,-16,1010,valid,Int64,2
-16534,167,-100,valid,Int64,1.0,-16533,167,-99,valid,Int64,11
-16732,169,-100,valid,Int64,1.0,-16731,169,-99,valid,Int64,7
-16831,170,-100,valid,Int64,1.0,-16830,170,-99,valid,Int64,4
-16930,171,-100,valid,Int64,1.0,-16929,171,-99,valid,Int64,3
-16984,17,-1000,valid,Int64,1.0,-16983,17,-999,valid,Int64,11
-17425,176,-100,valid,Int64,1.0,-17424,176,-99,valid,Int64,5
-17524,177,-100,valid,Int64,1.0,-17523,177,-99,valid,Int64,18
-17679,-1768,9,valid,Int64,1.0,-17679,-1767,10,valid,Int64,2
-17722,179,-100,valid,Int64,1.0,-17721,179,-99,valid,Int64,9
-17821,180,-100,valid,Int64,1.0,-17820,180,-99,valid,Int64,5
-17983,18,-1000,valid,Int64,1.0,-17982,18,-999,valid,Int64,6
-18118,183,-100,valid,Int64,1.0,-18117,183,-99,valid,Int64,4
-18316,185,-100,valid,Int64,1.0,-18315,185,-99,valid,Int64,12
-18613,188,-100,valid,Int64,1.0,-18612,188,-99,valid,Int64,5
-18812,2090,-10,valid,Int64,1.0,-18812,2091,-9,valid,Int64,2
-19009,192,-100,valid,Int64,1.0,-19008,192,-99,valid,Int64,3
-19603,198,-100,valid,Int64,1.0,-19602,198,-99,valid,Int64,6
-19981,20,-1000,valid,Int64,1.0,-19980,20,-999,valid,Int64,5
-19999,202,-100,valid,Int64,1.0,-19998,202,-99,valid,Int64,13
-20083,20,-1005,valid,Int64,1.0,-20083,21,-957,valid,Int64,2
-20098,203,-100,valid,Int64,1.0,-20097,203,-99,valid,Int64,5
-20197,204,-100,valid,Int64,1.0,-20196,204,-99,valid,Int64,6
-20296,205,-100,valid,Int64,1.0,-20295,205,-99,valid,Int64,7
-20593,208,-100,valid,Int64,1.0,-20592,208,-99,valid,Int64,7
-21286,215,-100,valid,Int64,1.0,-21285,215,-99,valid,Int64,3
-21583,218,-100,valid,Int64,1.0,-21582,218,-99,valid,Int64,11
-21979,222,-100,valid,Int64,1.0,-21978,222,-99,valid,Int64,5
-21979,22,-1000,valid,Int64,1.0,-21978,22,-999,valid,Int64,7
-22062,-23,959,valid,Int64,1.0,-22062,-22,1002,valid,Int64,2
-22078,223,-100,valid,Int64,1.0,-22077,223,-99,valid,Int64,2
-22276,225,-100,valid,Int64,1.0,-22275,225,-99,valid,Int64,7
-22573,228,-100,valid,Int64,1.0,-22572,228,-99,valid,Int64,5
-22870,231,-100,valid,Int64,1.0,-22869,231,-99,valid,Int64,7
-22978,23,-1000,valid,Int64,1.0,-22977,23,-999,valid,Int64,5
-23167,234,-100,valid,Int64,1.0,-23166,234,-99,valid,Int64,6
-23959,242,-100,valid,Int64,1.0,-23958,242,-99,valid,Int64,2
-24058,243,-100,valid,Int64,1.0,-24057,243,-99,valid,Int64,4
-24850,251,-100,valid,Int64,1.0,-24849,251,-99,valid,Int64,8
-26174,-27,969,valid,Int64,1.0,-26174,-26,1006,valid,Int64,2
-26974,27,-1000,valid,Int64,1.0,-26973,27,-999,valid,Int64,7
-27000,-27,1000,valid,Int64,1.0,-26999,-27,999,valid,Int64,4
-27973,28,-1000,valid,Int64,1.0,-27972,28,-999,valid,Int64,2
-30141,-31,972,valid,Int64,1.0,-30141,-30,1004,valid,Int64,2
-30694,-3070,9,valid,Int64,1.0,-30694,-3069,10,valid,Int64,2
-32097,-33,972,valid,Int64,1.0,-32097,-32,1003,valid,Int64,2
-7399927,74,-100000,valid,Int64,1.0,-7399926,74,-99999,valid,Int64,2
-10999990,11,-1000000,valid,Int64,1.0,-10999989,11,-999999,valid,Int64,2
-15399847,154,-100000,valid,Int64,1.0,-15399846,154,-99999,valid,Int64,3
-25399747,254,-100000,valid,Int64,1.0,-25399746,254,-99999,valid,Int64,2
-39999961,40,-1000000,valid,Int64,1.0,-39999960,40,-999999,valid,Int64,2
-52000000,-52,1000000,valid,Int64,1.0,-51999999,-52,999999,valid,Int64,2
-56999944,57,-1000000,valid,Int64,1.0,-56999943,57,-999999,valid,Int64,3
-74999926,75,-1000000,valid,Int64,1.0,-74999925,75,-999999,valid,Int64,5
-79999921,80,-1000000,valid,Int64,1.0,-79999920,80,-999999,valid,Int64,3
-82000000,-82,1000000,valid,Int64,1.0,-81999999,-82,999999,valid,Int64,4
-84000000,-84,1000000,valid,Int64,1.0,-83999999,-84,999999,valid,Int64,3
-86999914,87,-1000000,valid,Int64,1.0,-86999913,87,-999999,valid,Int64,2
-88000000,-88,1000000,valid,Int64,1.0,-87999999,-88,999999,valid,Int64,2
-91999909,92,-1000000,valid,Int64,1.0,-91999908,92,-999999,valid,Int64,3
-97999903,98,-1000000,valid,Int64,1.0,-97999902,98,-999999,valid,Int64,4
-100000000,-10,10000000,valid,Int64,1.0,-99999999,-10,9999999,valid,Int64,3
-105999895,106,-1000000,valid,Int64,1.0,-105999894,106,-999999,valid,Int64,12
-113999887,114,-1000000,valid,Int64,1.0,-113999886,114,-999999,valid,Int64,5
-117999883,118,-1000000,valid,Int64,1.0,-117999882,118,-999999,valid,Int64,8
-118999882,119,-1000000,valid,Int64,1.0,-118999881,119,-999999,valid,Int64,10
-119000000,-119,1000000,valid,Int64,1.0,-118999999,-119,999999,valid,Int64,2
-119999881,120,-1000000,valid,Int64,1.0,-119999880,120,-999999,valid,Int64,8
-122999878,123,-1000000,valid,Int64,1.0,-122999877,123,-999999,valid,Int64,4
-123999877,124,-1000000,valid,Int64,1.0,-123999876,124,-999999,valid,Int64,2
-125999875,126,-1000000,valid,Int64,1.0,-125999874,126,-999999,valid,Int64,5
-126999874,127,-1000000,valid,Int64,1.0,-126999873,127,-999999,valid,Int64,10
-130999870,131,-1000000,valid,Int64,1.0,-130999869,131,-999999,valid,Int64,7
-135999865,136,-1000000,valid,Int64,1.0,-135999864,136,-999999,valid,Int64,6
-137999863,138,-1000000,valid,Int64,1.0,-137999862,138,-999999,valid,Int64,7
-140000000,-14,10000000,valid,Int64,1.0,-139999999,-14,9999999,valid,Int64,3
-141999859,142,-1000000,valid,Int64,1.0,-141999858,142,-999999,valid,Int64,9
-145999855,146,-1000000,valid,Int64,1.0,-145999854,146,-999999,valid,Int64,7
-146999854,147,-1000000,valid,Int64,1.0,-146999853,147,-999999,valid,Int64,10
-149999851,150,-1000000,valid,Int64,1.0,-149999850,150,-999999,valid,Int64,6
-149999986,15,-10000000,valid,Int64,1.0,-149999985,15,-9999999,valid,Int64,13
-150000000,-15,10000000,valid,Int64,1.0,-149999999,-15,9999999,valid,Int64,8
-159999985,16,-10000000,valid,Int64,1.0,-159999984,16,-9999999,valid,Int64,6
-160999840,161,-1000000,valid,Int64,1.0,-160999839,161,-999999,valid,Int64,11
-169999831,170,-1000000,valid,Int64,1.0,-169999830,170,-999999,valid,Int64,9
-170999830,171,-1000000,valid,Int64,1.0,-170999829,171,-999999,valid,Int64,5
-175999825,176,-1000000,valid,Int64,1.0,-175999824,176,-999999,valid,Int64,10
-180000000,-18,10000000,valid,Int64,1.0,-179999999,-18,9999999,valid,Int64,6
-180999820,181,-1000000,valid,Int64,1.0,-180999819,181,-999999,valid,Int64,6
-185999815,186,-1000000,valid,Int64,1.0,-185999814,186,-999999,valid,Int64,7
-189999811,190,-1000000,valid,Int64,1.0,-189999810,190,-999999,valid,Int64,2
-198999802,199,-1000000,valid,Int64,1.0,-198999801,199,-999999,valid,Int64,12
-199999801,200,-1000000,valid,Int64,1.0,-199999800,200,-999999,valid,Int64,12
-200999800,201,-1000000,valid,Int64,1.0,-200999799,201,-999999,valid,Int64,7
-201999799,202,-1000000,valid,Int64,1.0,-201999798,202,-999999,valid,Int64,4
-203999797,204,-1000000,valid,Int64,1.0,-203999796,204,-999999,valid,Int64,5
-206999794,207,-1000000,valid,Int64,1.0,-206999793,207,-999999,valid,Int64,9
-209999791,210,-1000000,valid,Int64,1.0,-209999790,210,-999999,valid,Int64,4
-209999980,21,-10000000,valid,Int64,1.0,-209999979,21,-9999999,valid,Int64,10
-210999790,211,-1000000,valid,Int64,1.0,-210999789,211,-999999,valid,Int64,7
-211999789,212,-1000000,valid,Int64,1.0,-211999788,212,-999999,valid,Int64,8
-212999788,213,-1000000,valid,Int64,1.0,-212999787,213,-999999,valid,Int64,10
-220000000,-22,10000000,valid,Int64,1.0,-219999999,-22,9999999,valid,Int64,9
-226999774,227,-1000000,valid,Int64,1.0,-226999773,227,-999999,valid,Int64,12
-228999772,229,-1000000,valid,Int64,1.0,-228999771,229,-999999,valid,Int64,11
-229999771,230,-1000000,valid,Int64,1.0,-229999770,230,-999999,valid,Int64,12
-229999978,23,-10000000,valid,Int64,1.0,-229999977,23,-9999999,valid,Int64,14
-230999770,231,-1000000,valid,Int64,1.0,-230999769,231,-999999,valid,Int64,11
-232746724,23277,-10000,valid,Int64,1.0,-232746723,23277,-9999,valid,Int64,2
-232999768,233,-1000000,valid,Int64,1.0,-232999767,233,-999999,valid,Int64,14
-234999766,235,-1000000,valid,Int64,1.0,-234999765,235,-999999,valid,Int64,11
-237999763,238,-1000000,valid,Int64,1.0,-237999762,238,-999999,valid,Int64,14
-238999762,239,-1000000,valid,Int64,1.0,-238999761,239,-999999,valid,Int64,11
-239999761,240,-1000000,valid,Int64,1.0,-239999760,240,-999999,valid,Int64,12
-239999977,24,-10000000,valid,Int64,1.0,-239999976,24,-9999999,valid,Int64,9
-241999759,242,-1000000,valid,Int64,1.0,-241999758,242,-999999,valid,Int64,13
-244999756,245,-1000000,valid,Int64,1.0,-244999755,245,-999999,valid,Int64,10
-247999753,248,-1000000,valid,Int64,1.0,-247999752,248,-999999,valid,Int64,10
-248999752,249,-1000000,valid,Int64,1.0,-248999751,249,-999999,valid,Int64,12
-249999976,25,-10000000,valid,Int64,1.0,-249999975,25,-9999999,valid,Int64,9
-250000000,-25,10000000,valid,Int64,1.0,-249999999,-25,9999999,valid,Int64,10
-259999975,26,-10000000,valid,Int64,1.0,-259999974,26,-9999999,valid,Int64,8
-269999974,27,-10000000,valid,Int64,1.0,-269999973,27,-9999999,valid,Int64,9
-279999973,28,-10000000,valid,Int64,1.0,-279999972,28,-9999999,valid,Int64,5
-280000000,-28,10000000,valid,Int64,1.0,-279999999,-28,9999999,valid,Int64,7
-289999972,29,-10000000,valid,Int64,1.0,-289999971,29,-9999999,valid,Int64,21
-299999998,3,-100000000,valid,Int64,1.0,-299999997,3,-99999999,valid,Int64,5
-309999970,31,-10000000,valid,Int64,1.0,-309999969,31,-9999999,valid,Int64,21
-319999969,32,-10000000,valid,Int64,1.0,-319999968,32,-9999999,valid,Int64,13
-320000000,-32,10000000,valid,Int64,1.0,-319999999,-32,9999999,valid,Int64,2
-330000000,-33,10000000,valid,Int64,1.0,-329999999,-33,9999999,valid,Int64,3
-340000000,-34,10000000,valid,Int64,1.0,-339999999,-34,9999999,valid,Int64,3
-359999965,36,-10000000,valid,Int64,1.0,-359999964,36,-9999999,valid,Int64,5
-380000000,-38,10000000,valid,Int64,1.0,-379999999,-38,9999999,valid,Int64,6
-389999962,39,-10000000,valid,Int64,1.0,-389999961,39,-9999999,valid,Int64,17
