a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
-1,8753,-1,valid,Int64,1.0,0,8753,0,valid,Int64,2
-1,4681,-1,valid,Int64,1.0,0,4681,0,valid,Int64,2
-1,2119,-1,valid,Int64,1.0,0,2119,0,valid,Int64,2
-1,251,-1,valid,Int64,1.0,0,251,0,valid,Int64,15
-1,249,-1,valid,Int64,1.0,0,249,0,valid,Int64,11
-1,247,-1,valid,Int64,1.0,0,247,0,valid,Int64,15
-1,245,-1,valid,Int64,1.0,0,245,0,valid,Int64,14
-1,244,-1,valid,Int64,1.0,0,244,0,valid,Int64,10
-1,241,-1,valid,Int64,1.0,0,241,0,valid,Int64,8
-1,240,-1,valid,Int64,1.0,0,240,0,valid,Int64,19
-1,239,-1,valid,Int64,1.0,0,239,0,valid,Int64,9
-1,238,-1,valid,Int64,1.0,0,238,0,valid,Int64,7
-1,237,-1,valid,Int64,1.0,0,237,0,valid,Int64,8
-1,231,-1,valid,Int64,1.0,0,231,0,valid,Int64,24
-1,230,-1,valid,Int64,1.0,0,230,0,valid,Int64,16
-1,228,-1,valid,Int64,1.0,0,228,0,valid,Int64,10
-1,226,-1,valid,Int64,1.0,0,226,0,valid,Int64,11
-1,219,-1,valid,Int64,1.0,0,219,0,valid,Int64,19
-1,218,-1,valid,Int64,1.0,0,218,0,valid,Int64,16
-1,213,-1,valid,Int64,1.0,0,213,0,valid,Int64,15
-1,212,-1,valid,Int64,1.0,0,212,0,valid,Int64,11
-1,211,-1,valid,Int64,1.0,0,211,0,valid,Int64,24
-1,209,-1,valid,Int64,1.0,0,209,0,valid,Int64,14
-1,208,-1,valid,Int64,1.0,0,208,0,valid,Int64,22
-1,205,-1,valid,Int64,1.0,0,205,0,valid,Int64,27
-1,204,-1,valid,Int64,1.0,0,204,0,valid,Int64,29
-1,203,-1,valid,Int64,1.0,0,203,0,valid,Int64,18
-1,198,-1,valid,Int64,1.0,0,198,0,valid,Int64,12
-1,197,-1,valid,Int64,1.0,0,197,0,valid,Int64,13
-1,196,-1,valid,Int64,1.0,0,196,0,valid,Int64,9
-1,195,-1,valid,Int64,1.0,0,195,0,valid,Int64,12
-1,193,-1,valid,Int64,1.0,0,193,0,valid,Int64,18
-1,192,-1,valid,Int64,1.0,0,192,0,valid,Int64,27
-1,191,-1,valid,Int64,1.0,0,191,0,valid,Int64,19
-1,190,-1,valid,Int64,1.0,0,190,0,valid,Int64,15
-1,188,-1,valid,Int64,1.0,0,188,0,valid,Int64,32
-1,187,-1,valid,Int64,1.0,0,187,0,valid,Int64,12
-1,185,-1,valid,Int64,1.0,0,185,0,valid,Int64,10
-1,184,-1,valid,Int64,1.0,0,184,0,valid,Int64,21
-1,182,-1,valid,Int64,1.0,0,182,0,valid,Int64,20
-1,180,-1,valid,Int64,1.0,0,180,0,valid,Int64,9
-1,178,-1,valid,Int64,1.0,0,178,0,valid,Int64,23
-1,177,-1,valid,Int64,1.0,0,177,0,valid,Int64,12
-1,174,-1,valid,Int64,1.0,0,174,0,valid,Int64,12
-1,173,-1,valid,Int64,1.0,0,173,0,valid,Int64,13
-1,172,-1,valid,Int64,1.0,0,172,0,valid,Int64,10
-1,171,-1,valid,Int64,1.0,0,171,0,valid,Int64,8
-1,170,-1,valid,Int64,1.0,0,170,0,valid,Int64,18
-1,168,-1,valid,Int64,1.0,0,168,0,valid,Int64,23
-1,167,-1,valid,Int64,1.0,0,167,0,valid,Int64,11
-1,166,-1,valid,Int64,1.0,0,166,0,valid,Int64,11
-1,165,-1,valid,Int64,1.0,0,165,0,valid,Int64,12
-1,164,-1,valid,Int64,1.0,0,164,0,valid,Int64,14
-1,163,-1,valid,Int64,1.0,0,163,0,valid,Int64,13
-1,158,-1,valid,Int64,1.0,0,158,0,valid,Int64,12
-1,157,-1,valid,Int64,1.0,0,157,0,valid,Int64,18
-1,156,-1,valid,Int64,1.0,0,156,0,valid,Int64,26
-1,151,-1,valid,Int64,1.0,0,151,0,valid,Int64,21
-1,149,-1,valid,Int64,1.0,0,149,0,valid,Int64,13
-1,144,-1,valid,Int64,1.0,0,144,0,valid,Int64,7
-1,140,-1,valid,Int64,1.0,0,140,0,valid,Int64,11
-1,139,-1,valid,Int64,1.0,0,139,0,valid,Int64,21
-1,137,-1,valid,Int64,1.0,0,137,0,valid,Int64,10
-1,136,-1,valid,Int64,1.0,0,136,0,valid,Int64,10
-1,133,-1,valid,Int64,1.0,0,133,0,valid,Int64,7
-1,132,-1,valid,Int64,1.0,0,132,0,valid,Int64,12
-1,127,-1,valid,Int64,1.0,0,127,0,valid,Int64,11
-1,126,-1,valid,Int64,1.0,0,126,0,valid,Int64,9
-1,125,-1,valid,Int64,1.0,0,125,0,valid,Int64,32
-1,124,-1,valid,Int64,1.0,0,124,0,valid,Int64,10
-1,123,-1,valid,Int64,1.0,0,123,0,valid,Int64,12
-1,122,-1,valid,Int64,1.0,0,122,0,valid,Int64,13
-1,120,-1,valid,Int64,1.0,0,120,0,valid,Int64,12
-1,119,-1,valid,Int64,1.0,0,119,0,valid,Int64,21
-1,118,-1,valid,Int64,1.0,0,118,0,valid,Int64,8
-1,117,-1,valid,Int64,1.0,0,117,0,valid,Int64,16
-1,116,-1,valid,Int64,1.0,0,116,0,valid,Int64,15
-1,115,-1,valid,Int64,1.0,0,115,0,valid,Int64,23
-1,114,-1,valid,Int64,1.0,0,114,0,valid,Int64,15
-1,113,-1,valid,Int64,1.0,0,113,0,valid,Int64,21
-1,112,-1,valid,Int64,1.0,0,112,0,valid,Int64,15
-1,111,-1,valid,Int64,1.0,0,111,0,valid,Int64,7
-1,110,-1,valid,Int64,1.0,0,110,0,valid,Int64,14
-1,106,-1,valid,Int64,1.0,0,106,0,valid,Int64,14
-1,101,-1,valid,Int64,1.0,0,101,0,valid,Int64,9
-1,100,-1,valid,Int64,1.0,0,100,0,valid,Int64,20
-1,99,-1,valid,Int64,1.0,0,99,0,valid,Int64,15
-1,98,-1,valid,Int64,1.0,0,98,0,valid,Int64,14
-1,95,-1,valid,Int64,1.0,0,95,0,valid,Int64,22
-1,94,-1,valid,Int64,1.0,0,94,0,valid,Int64,27
-1,93,-1,valid,Int64,1.0,0,93,0,valid,Int64,17
-1,91,-1,valid,Int64,1.0,0,91,0,valid,Int64,8
-1,89,-1,valid,Int64,1.0,0,89,0,valid,Int64,25
-1,88,-1,valid,Int64,1.0,0,88,0,valid,Int64,10
-1,87,-1,valid,Int64,1.0,0,87,0,valid,Int64,16
-1,85,-1,valid,Int64,1.0,0,85,0,valid,Int64,10
-1,84,-1,valid,Int64,1.0,0,84,0,valid,Int64,23
-1,83,-1,valid,Int64,1.0,0,83,0,valid,Int64,24
-1,82,-1,valid,Int64,1.0,0,82,0,valid,Int64,13
-1,79,-1,valid,Int64,1.0,0,79,0,valid,Int64,10
-1,76,-1,valid,Int64,1.0,0,76,0,valid,Int64,11
-1,74,-1,valid,Int64,1.0,0,74,0,valid,Int64,31
-1,73,-1,valid,Int64,1.0,0,73,0,valid,Int64,14
-1,72,-1,valid,Int64,1.0,0,72,0,valid,Int64,33
-1,71,-1,valid,Int64,1.0,0,71,0,valid,Int64,13
-1,69,-1,valid,Int64,1.0,0,69,0,valid,Int64,15
-1,68,-1,valid,Int64,1.0,0,68,0,valid,Int64,7
-1,67,-1,valid,Int64,1.0,0,67,0,valid,Int64,9
-1,64,-1,valid,Int64,1.0,0,64,0,valid,Int64,30
-1,60,-1,valid,Int64,1.0,0,60,0,valid,Int64,34
-1,59,-1,valid,Int64,1.0,0,59,0,valid,Int64,7
-1,58,-1,valid,Int64,1.0,0,58,0,valid,Int64,13
-1,57,-1,valid,Int64,1.0,0,57,0,valid,Int64,7
-1,55,-1,valid,Int64,1.0,0,55,0,valid,Int64,16
-1,54,-1,valid,Int64,1.0,0,54,0,valid,Int64,21
-1,52,-1,valid,Int64,1.0,0,52,0,valid,Int64,17
-1,51,-1,valid,Int64,1.0,0,51,0,valid,Int64,20
-1,50,-1,valid,Int64,1.0,0,50,0,valid,Int64,23
-1,49,-1,valid,Int64,1.0,0,49,0,valid,Int64,19
-1,48,-1,valid,Int64,1.0,0,48,0,valid,Int64,26
-1,46,-1,valid,Int64,1.0,0,46,0,valid,Int64,20
-1,45,-1,valid,Int64,1.0,0,45,0,valid,Int64,9
-1,44,-1,valid,Int64,1.0,0,44,0,valid,Int64,11
-1,43,-1,valid,Int64,1.0,0,43,0,valid,Int64,24
-1,42,-1,valid,Int64,1.0,0,42,0,valid,Int64,9
-1,40,-1,valid,Int64,1.0,0,40,0,valid,Int64,11
-1,39,-1,valid,Int64,1.0,0,39,0,valid,Int64,11
-1,37,-1,valid,Int64,1.0,0,37,0,valid,Int64,9
-1,36,-1,valid,Int64,1.0,0,36,0,valid,Int64,21
-1,34,-1,valid,Int64,1.0,0,34,0,valid,Int64,11
-1,33,-1,valid,Int64,1.0,0,33,0,valid,Int64,22
-1,32,-1,valid,Int64,1.0,0,32,0,valid,Int64,21
-1,31,-1,valid,Int64,1.0,0,31,0,valid,Int64,11
-1,30,-1,valid,Int64,1.0,0,30,0,valid,Int64,5
-1,29,-1,valid,Int64,1.0,0,29,0,valid,Int64,13
-1,27,-1,valid,Int64,1.0,0,27,0,valid,Int64,42
-1,26,-1,valid,Int64,1.0,0,26,0,valid,Int64,9
-1,25,-1,valid,Int64,1.0,0,25,0,valid,Int64,10
-1,23,-1,valid,Int64,1.0,0,23,0,valid,Int64,10
-1,21,-1,valid,Int64,1.0,0,21,0,valid,Int64,21
-1,18,-1,valid,Int64,1.0,0,18,0,valid,Int64,12
-1,16,-1,valid,Int64,1.0,0,16,0,valid,Int64,37
-1,15,-1,valid,Int64,1.0,0,15,0,valid,Int64,28
-1,11,-1,valid,Int64,1.0,0,11,0,valid,Int64,6
-1,10,-1,valid,Int64,1.0,0,10,0,valid,Int64,10
-1,8,-1,valid,Int64,1.0,0,8,0,valid,Int64,9
-1,5,-1,valid,Int64,1.0,0,5,0,valid,Int64,3
-1,4,-1,valid,Int64,1.0,0,4,0,valid,Int64,6
-13,-2,6,valid,Int64,1.0,-13,-1,13,valid,Int64,7
-14,-2,7,valid,Int64,1.0,-14,-1,14,valid,Int64,7
-19,2,-10,valid,Int64,1.0,-18,2,-9,valid,Int64,29
-20,-2,10,valid,Int64,1.0,-19,-2,9,valid,Int64,60
-21,-3,7,valid,Int64,1.0,-21,-2,10,valid,Int64,60
-23,2,-12,valid,Int64,1.0,-23,3,-8,valid,Int64,15
-23,-3,7,valid,Int64,1.0,-23,-2,11,valid,Int64,37
-24,-3,8,valid,Int64,1.0,-24,-2,12,valid,Int64,28
-25,-3,8,valid,Int64,1.0,-25,-2,12,valid,Int64,38
-26,-3,8,valid,Int64,1.0,-26,-2,13,valid,Int64,42
-27,-3,9,valid,Int64,1.0,-27,-2,13,valid,Int64,50
-28,-3,9,valid,Int64,1.0,-28,-2,14,valid,Int64,26
-29,3,-10,valid,Int64,1.0,-29,4,-8,valid,Int64,26
-29,-3,9,valid,Int64,1.0,-29,-2,14,valid,Int64,30
-30,3,-10,valid,Int64,1.0,-30,4,-8,valid,Int64,2
-31,3,-11,valid,Int64,1.0,-31,4,-8,valid,Int64,13
-32,3,-11,valid,Int64,1.0,-32,4,-8,valid,Int64,25
-34,-4,8,valid,Int64,1.0,-34,-3,11,valid,Int64,52
-35,-4,8,valid,Int64,1.0,-35,-3,11,valid,Int64,29
-36,3,-12,valid,Int64,1.0,-36,4,-9,valid,Int64,22
-36,-4,9,valid,Int64,1.0,-36,-3,12,valid,Int64,24
-38,4,-10,valid,Int64,1.0,-38,5,-8,valid,Int64,22
-39,4,-10,valid,Int64,1.0,-39,5,-8,valid,Int64,17
-40,-4,10,valid,Int64,1.0,-39,-4,9,valid,Int64,40
-42,-5,8,valid,Int64,1.0,-42,-4,10,valid,Int64,56
-43,4,-11,valid,Int64,1.0,-43,5,-9,valid,Int64,18
-43,-5,8,valid,Int64,1.0,-43,-4,10,valid,Int64,35
-44,-5,8,valid,Int64,1.0,-44,-4,11,valid,Int64,32
-45,-5,9,valid,Int64,1.0,-45,-4,11,valid,Int64,30
-46,5,-10,valid,Int64,1.0,-45,5,-9,valid,Int64,23
-47,-5,9,valid,Int64,1.0,-47,-4,11,valid,Int64,51
-48,5,-10,valid,Int64,1.0,-48,6,-8,valid,Int64,21
-48,-5,9,valid,Int64,1.0,-48,-4,12,valid,Int64,43
-49,5,-10,valid,Int64,1.0,-49,6,-9,valid,Int64,24
-50,-5,10,valid,Int64,1.0,-49,-5,9,valid,Int64,12
-51,5,-11,valid,Int64,1.0,-51,6,-9,valid,Int64,23
-51,-6,8,valid,Int64,1.0,-51,-5,10,valid,Int64,20
-52,5,-11,valid,Int64,1.0,-52,6,-9,valid,Int64,14
-52,-6,8,valid,Int64,1.0,-52,-5,10,valid,Int64,34
-53,5,-11,valid,Int64,1.0,-53,6,-9,valid,Int64,22
-53,-6,8,valid,Int64,1.0,-53,-5,10,valid,Int64,35
-54,-6,9,valid,Int64,1.0,-54,-5,10,valid,Int64,36
-55,6,-10,valid,Int64,1.0,-54,6,-9,valid,Int64,6
-55,-6,9,valid,Int64,1.0,-55,-5,11,valid,Int64,28
-56,-6,9,valid,Int64,1.0,-56,-5,11,valid,Int64,26
-57,6,-10,valid,Int64,1.0,-57,7,-9,valid,Int64,23
-57,-6,9,valid,Int64,1.0,-57,-5,11,valid,Int64,31
-58,-6,9,valid,Int64,1.0,-58,-5,11,valid,Int64,33
-59,-6,9,valid,Int64,1.0,-59,-5,11,valid,Int64,33
-60,6,-10,valid,Int64,1.0,-60,7,-9,valid,Int64,15
-60,-6,10,valid,Int64,1.0,-59,-6,9,valid,Int64,36
-61,-7,8,valid,Int64,1.0,-61,-6,10,valid,Int64,30
-62,6,-11,valid,Int64,1.0,-62,7,-9,valid,Int64,19
-62,-7,8,valid,Int64,1.0,-62,-6,10,valid,Int64,44
-63,-7,9,valid,Int64,1.0,-63,-6,10,valid,Int64,47
-64,7,-10,valid,Int64,1.0,-63,7,-9,valid,Int64,24
-64,-7,9,valid,Int64,1.0,-64,-6,10,valid,Int64,36
-65,-7,9,valid,Int64,1.0,-65,-6,10,valid,Int64,30
-66,-7,9,valid,Int64,1.0,-66,-6,11,valid,Int64,28
-67,7,-10,valid,Int64,1.0,-67,8,-9,valid,Int64,33
-68,-7,9,valid,Int64,1.0,-68,-6,11,valid,Int64,32
-69,-7,9,valid,Int64,1.0,-69,-6,11,valid,Int64,27
-70,-7,10,valid,Int64,1.0,-69,-7,9,valid,Int64,60
-70,-8,8,valid,Int64,1.0,-70,-7,10,valid,Int64,16
-71,-8,8,valid,Int64,1.0,-71,-7,10,valid,Int64,32
-72,7,-11,valid,Int64,1.0,-72,8,-9,valid,Int64,20
-73,8,-10,valid,Int64,1.0,-72,8,-9,valid,Int64,8
-73,-8,9,valid,Int64,1.0,-73,-7,10,valid,Int64,37
-74,-8,9,valid,Int64,1.0,-74,-7,10,valid,Int64,41
-75,-8,9,valid,Int64,1.0,-75,-7,10,valid,Int64,32
-76,-8,9,valid,Int64,1.0,-76,-7,10,valid,Int64,52
-78,-8,9,valid,Int64,1.0,-78,-7,11,valid,Int64,22
-79,8,-10,valid,Int64,1.0,-79,9,-9,valid,Int64,24
-79,-8,9,valid,Int64,1.0,-79,-7,11,valid,Int64,31
-80,-8,10,valid,Int64,1.0,-79,-8,9,valid,Int64,59
-81,-9,9,valid,Int64,1.0,-81,-8,10,valid,Int64,12
-82,9,-10,valid,Int64,1.0,-82,10,-9,valid,Int64,2
-82,-9,9,valid,Int64,1.0,-82,-8,10,valid,Int64,9
-84,-9,9,valid,Int64,1.0,-84,-8,10,valid,Int64,29
-85,9,-10,valid,Int64,1.0,-85,10,-9,valid,Int64,14
-85,-9,9,valid,Int64,1.0,-85,-8,10,valid,Int64,9
-86,9,-10,valid,Int64,1.0,-86,10,-9,valid,Int64,18
-86,-9,9,valid,Int64,1.0,-86,-8,10,valid,Int64,35
-87,9,-10,valid,Int64,1.0,-87,10,-9,valid,Int64,18
-87,-9,9,valid,Int64,1.0,-87,-8,10,valid,Int64,51
-88,9,-10,valid,Int64,1.0,-88,10,-9,valid,Int64,21
-88,-9,9,valid,Int64,1.0,-88,-8,11,valid,Int64,44
-89,-9,9,valid,Int64,1.0,-89,-8,11,valid,Int64,30
-90,9,-10,valid,Int64,1.0,-90,10,-9,valid,Int64,11
-91,10,-10,valid,Int64,1.0,-90,10,-9,valid,Int64,25
-91,-10,9,valid,Int64,1.0,-91,-9,10,valid,Int64,38
-92,10,-10,valid,Int64,1.0,-92,11,-9,valid,Int64,13
-92,-10,9,valid,Int64,1.0,-92,-9,10,valid,Int64,54
-93,-10,9,valid,Int64,1.0,-93,-9,10,valid,Int64,12
-94,10,-10,valid,Int64,1.0,-94,11,-9,valid,Int64,14
-94,-10,9,valid,Int64,1.0,-94,-9,10,valid,Int64,21
-95,10,-10,valid,Int64,1.0,-95,11,-9,valid,Int64,19
-95,-10,9,valid,Int64,1.0,-95,-9,10,valid,Int64,33
-96,-10,9,valid,Int64,1.0,-96,-9,10,valid,Int64,40
-97,-10,9,valid,Int64,1.0,-97,-9,10,valid,Int64,42
-98,10,-10,valid,Int64,1.0,-98,11,-9,valid,Int64,19
-98,-10,9,valid,Int64,1.0,-98,-9,10,valid,Int64,37
-99,10,-10,valid,Int64,1.0,-99,11,-9,valid,Int64,16
-99,-10,9,valid,Int64,1.0,-99,-9,11,valid,Int64,35
-100,-10,10,valid,Int64,1.0,-99,-10,9,valid,Int64,27
-101,11,-10,valid,Int64,1.0,-101,12,-9,valid,Int64,7
-101,-11,9,valid,Int64,1.0,-101,-10,10,valid,Int64,37
-102,11,-10,valid,Int64,1.0,-102,12,-9,valid,Int64,16
-103,11,-10,valid,Int64,1.0,-103,12,-9,valid,Int64,23
-103,-11,9,valid,Int64,1.0,-103,-10,10,valid,Int64,10
-104,11,-10,valid,Int64,1.0,-104,12,-9,valid,Int64,18
-105,11,-10,valid,Int64,1.0,-105,12,-9,valid,Int64,20
-106,11,-10,valid,Int64,1.0,-106,12,-9,valid,Int64,28
-107,11,-10,valid,Int64,1.0,-107,12,-9,valid,Int64,22
-107,-11,9,valid,Int64,1.0,-107,-10,10,valid,Int64,30
-108,-11,9,valid,Int64,1.0,-108,-10,10,valid,Int64,10
-109,12,-10,valid,Int64,1.0,-108,12,-9,valid,Int64,20
-110,-11,10,valid,Int64,1.0,-109,-11,9,valid,Int64,50
-110,-12,9,valid,Int64,1.0,-110,-11,10,valid,Int64,12
-111,-12,9,valid,Int64,1.0,-111,-11,10,valid,Int64,24
-113,-12,9,valid,Int64,1.0,-113,-11,10,valid,Int64,40
-114,-12,9,valid,Int64,1.0,-114,-11,10,valid,Int64,27
-115,-12,9,valid,Int64,1.0,-115,-11,10,valid,Int64,12
-116,12,-10,valid,Int64,1.0,-116,13,-9,valid,Int64,27
-116,-12,9,valid,Int64,1.0,-116,-11,10,valid,Int64,31
-117,-12,9,valid,Int64,1.0,-117,-11,10,valid,Int64,32
-118,13,-10,valid,Int64,1.0,-117,13,-9,valid,Int64,31
-118,-12,9,valid,Int64,1.0,-118,-11,10,valid,Int64,36
-119,13,-10,valid,Int64,1.0,-119,14,-9,valid,Int64,4
-120,13,-10,valid,Int64,1.0,-120,14,-9,valid,Int64,22
-120,-12,10,valid,Int64,1.0,-119,-12,9,valid,Int64,46
-121,-13,9,valid,Int64,1.0,-121,-12,10,valid,Int64,31
-122,-2,61,valid,Int64,1.0,-122,-1,122,valid,Int64,2
-122,-13,9,valid,Int64,1.0,-122,-12,10,valid,Int64,8
-123,-13,9,valid,Int64,1.0,-123,-12,10,valid,Int64,30
-124,13,-10,valid,Int64,1.0,-124,14,-9,valid,Int64,12
-124,-13,9,valid,Int64,1.0,-124,-12,10,valid,Int64,28
-126,13,-10,valid,Int64,1.0,-126,14,-9,valid,Int64,19
-126,-13,9,valid,Int64,1.0,-126,-12,10,valid,Int64,26
-127,14,-10,valid,Int64,1.0,-126,14,-9,valid,Int64,29
-127,-13,9,valid,Int64,1.0,-127,-12,10,valid,Int64,33
-128,14,-10,valid,Int64,1.0,-128,15,-9,valid,Int64,23
-352,39,-10,valid,Int64,1.0,-351,39,-9,valid,Int64,2
-379,42,-10,valid,Int64,1.0,-378,42,-9,valid,Int64,2
-514,57,-10,valid,Int64,1.0,-513,57,-9,valid,Int64,2
-586,65,-10,valid,Int64,1.0,-585,65,-9,valid,Int64,4
-595,6,-100,valid,Int64,1.0,-594,6,-99,valid,Int64,4
-600,-6,100,valid,Int64,1.0,-599,-6,99,valid,Int64,2
-703,78,-10,valid,Int64,1.0,-702,78,-9,valid,Int64,4
-739,82,-10,valid,Int64,1.0,-738,82,-9,valid,Int64,2
-748,83,-10,valid,Int64,1.0,-747,83,-9,valid,Int64,2
-792,-80,9,valid,Int64,1.0,-792,-79,10,valid,Int64,2
-811,90,-10,valid,Int64,1.0,-810,90,-9,valid,Int64,6
-838,93,-10,valid,Int64,1.0,-837,93,-9,valid,Int64,4
-874,97,-10,valid,Int64,1.0,-873,97,-9,valid,Int64,4
-892,9,-100,valid,Int64,1.0,-891,9,-99,valid,Int64,2
-910,101,-10,valid,Int64,1.0,-909,101,-9,valid,Int64,3
-919,102,-10,valid,Int64,1.0,-918,102,-9,valid,Int64,2
-955,106,-10,valid,Int64,1.0,-954,106,-9,valid,Int64,2
-1000,-100,10,valid,Int64,1.0,-999,-100,9,valid,Int64,3
-1018,113,-10,valid,Int64,1.0,-1017,113,-9,valid,Int64,5
-1027,114,-10,valid,Int64,1.0,-1026,114,-9,valid,Int64,2
-1036,115,-10,valid,Int64,1.0,-1035,115,-9,valid,Int64,4
-1063,118,-10,valid,Int64,1.0,-1062,118,-9,valid,Int64,5
-1072,119,-10,valid,Int64,1.0,-1071,119,-9,valid,Int64,6
-1108,123,-10,valid,Int64,1.0,-1107,123,-9,valid,Int64,3
-1117,124,-10,valid,Int64,1.0,-1116,124,-9,valid,Int64,5
-1126,125,-10,valid,Int64,1.0,-1125,125,-9,valid,Int64,3
-1130,-113,10,valid,Int64,1.0,-1129,-113,9,valid,Int64,3
-1135,126,-10,valid,Int64,1.0,-1134,126,-9,valid,Int64,5
-1144,127,-10,valid,Int64,1.0,-1143,127,-9,valid,Int64,3
-1170,-117,10,valid,Int64,1.0,-1169,-117,9,valid,Int64,3
-1240,-124,10,valid,Int64,1.0,-1239,-124,9,valid,Int64,2
-1260,-126,10,valid,Int64,1.0,-1259,-126,9,valid,Int64,6
-1288,13,-100,valid,Int64,1.0,-1287,13,-99,valid,Int64,2
-1306,145,-10,valid,Int64,1.0,-1305,145,-9,valid,Int64,3
-1342,149,-10,valid,Int64,1.0,-1341,149,-9,valid,Int64,7
-1405,156,-10,valid,Int64,1.0,-1404,156,-9,valid,Int64,7
-1441,160,-10,valid,Int64,1.0,-1440,160,-9,valid,Int64,3
-1450,161,-10,valid,Int64,1.0,-1449,161,-9,valid,Int64,3
-1477,164,-10,valid,Int64,1.0,-1476,164,-9,valid,Int64,14
-1486,165,-10,valid,Int64,1.0,-1485,165,-9,valid,Int64,4
-1531,170,-10,valid,Int64,1.0,-1530,170,-9,valid,Int64,4
-1576,175,-10,valid,Int64,1.0,-1575,175,-9,valid,Int64,5
-1585,16,-100,valid,Int64,1.0,-1584,16,-99,valid,Int64,7
-1600,-16,100,valid,Int64,1.0,-1599,-16,99,valid,Int64,2
-1603,178,-10,valid,Int64,1.0,-1602,178,-9,valid,Int64,5
-1657,184,-10,valid,Int64,1.0,-1656,184,-9,valid,Int64,6
-1684,17,-100,valid,Int64,1.0,-1683,17,-99,valid,Int64,2
-1702,189,-10,valid,Int64,1.0,-1701,189,-9,valid,Int64,5
-1747,194,-10,valid,Int64,1.0,-1746,194,-9,valid,Int64,4
-1783,198,-10,valid,Int64,1.0,-1782,198,-9,valid,Int64,4
-1828,203,-10,valid,Int64,1.0,-1827,203,-9,valid,Int64,3
-1846,205,-10,valid,Int64,1.0,-1845,205,-9,valid,Int64,5
-1882,19,-100,valid,Int64,1.0,-1881,19,-99,valid,Int64,13
-1918,213,-10,valid,Int64,1.0,-1917,213,-9,valid,Int64,12
-1981,220,-10,valid,Int64,1.0,-1980,220,-9,valid,Int64,4
-1981,20,-100,valid,Int64,1.0,-1980,20,-99,valid,Int64,9
-1990,221,-10,valid,Int64,1.0,-1989,221,-9,valid,Int64,7
-1999,222,-10,valid,Int64,1.0,-1998,222,-9,valid,Int64,10
-2100,-21,100,valid,Int64,1.0,-2099,-21,99,valid,Int64,3
-2143,238,-10,valid,Int64,1.0,-2142,238,-9,valid,Int64,3
-2188,243,-10,valid,Int64,1.0,-2187,243,-9,valid,Int64,5
-2197,244,-10,valid,Int64,1.0,-2196,244,-9,valid,Int64,6
-2200,-22,100,valid,Int64,1.0,-2199,-22,99,valid,Int64,5
-2224,247,-10,valid,Int64,1.0,-2223,247,-9,valid,Int64,6
-2278,23,-100,valid,Int64,1.0,-2277,23,-99,valid,Int64,4
-2476,25,-100,valid,Int64,1.0,-2475,25,-99,valid,Int64,6
-2600,-26,100,valid,Int64,1.0,-2599,-26,99,valid,Int64,6
-2872,29,-100,valid,Int64,1.0,-2871,29,-99,valid,Int64,8
-2971,30,-100,valid,Int64,1.0,-2970,30,-99,valid,Int64,7
-3000,-30,100,valid,Int64,1.0,-2999,-30,99,valid,Int64,7
-3070,31,-100,valid,Int64,1.0,-3069,31,-99,valid,Int64,8
-3169,32,-100,valid,Int64,1.0,-3168,32,-99,valid,Int64,3
-3268,33,-100,valid,Int64,1.0,-3267,33,-99,valid,Int64,8
-3466,35,-100,valid,Int64,1.0,-3465,35,-99,valid,Int64,19
-3763,38,-100,valid,Int64,1.0,-3762,38,-99,valid,Int64,11
-3862,39,-100,valid,Int64,1.0,-3861,39,-99,valid,Int64,9
-3961,40,-100,valid,Int64,1.0,-3960,40,-99,valid,Int64,8
-3997,4,-1000,valid,Int64,1.0,-3996,4,-999,valid,Int64,3
-4000,-4,1000,valid,Int64,1.0,-3999,-4,999,valid,Int64,5
-4060,41,-100,valid,Int64,1.0,-4059,41,-99,valid,Int64,17
-4456,45,-100,valid,Int64,1.0,-4455,45,-99,valid,Int64,5
-4555,46,-100,valid,Int64,1.0,-4554,46,-99,valid,Int64,13
-4654,47,-100,valid,Int64,1.0,-4653,47,-99,valid,Int64,9
-4753,48,-100,valid,Int64,1.0,-4752,48,-99,valid,Int64,10
-4951,50,-100,valid,Int64,1.0,-4950,50,-99,valid,Int64,3
-4996,5,-1000,valid,Int64,1.0,-4995,5,-999,valid,Int64,11
-5000,-5,1000,valid,Int64,1.0,-4999,-5,999,valid,Int64,8
-5050,51,-100,valid,Int64,1.0,-5049,51,-99,valid,Int64,25
-5200,-52,100,valid,Int64,1.0,-5199,-52,99,valid,Int64,8
-5347,54,-100,valid,Int64,1.0,-5346,54,-99,valid,Int64,2
-5545,56,-100,valid,Int64,1.0,-5544,56,-99,valid,Int64,10
-5644,57,-100,valid,Int64,1.0,-5643,57,-99,valid,Int64,15
-5743,58,-100,valid,Int64,1.0,-5742,58,-99,valid,Int64,7
-5995,6,-1000,valid,Int64,1.0,-5994,6,-999,valid,Int64,8
-6000,-60,100,valid,Int64,1.0,-5999,-60,99,valid,Int64,4
-6139,62,-100,valid,Int64,1.0,-6138,62,-99,valid,Int64,3
-6238,63,-100,valid,Int64,1.0,-6237,63,-99,valid,Int64,11
-6337,64,-100,valid,Int64,1.0,-6336,64,-99,valid,Int64,14
-6436,65,-100,valid,Int64,1.0,-6435,65,-99,valid,Int64,9
-6535,66,-100,valid,Int64,1.0,-6534,66,-99,valid,Int64,8
