year,month,day,output,outputtype,datatype,metric,n_year,n_month,n_day,n_output,n_outputtype,n_datatype,count
4802,2,0,"ArgumentError(""Day: 0 out of range (1:28)"")",error,ArgumentError,33.0,4802,2,1,4802-02-01,valid,Dates.Date,1
4536,0,8,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,4536,1,8,4536-01-08,valid,Dates.Date,1
3659,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,3659,1,1,3659-01-01,valid,Dates.Date,1
3520,3,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,3520,3,1,3520-03-01,valid,Dates.Date,1
3489,0,18,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,3489,1,18,3489-01-18,valid,Dates.Date,1
3425,7,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,3425,7,1,3425-07-01,valid,Dates.Date,1
3240,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,3240,1,1,3240-01-01,valid,Dates.Date,1
3107,0,7,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,3107,1,7,3107-01-07,valid,Dates.Date,1
2715,0,4,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,2715,1,4,2715-01-04,valid,Dates.Date,1
1790,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,1790,1,1,1790-01-01,valid,Dates.Date,1
1671,2,29,"ArgumentError(""Day: 29 out of range (1:28)"")",error,ArgumentError,34.0,1672,2,29,1672-02-29,valid,Dates.Date,1
1468,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,1468,1,1,1468-01-01,valid,Dates.Date,1
1418,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,1418,1,1,1418-01-01,valid,Dates.Date,1
1351,0,7,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,1351,1,7,1351-01-07,valid,Dates.Date,1
1318,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,1318,1,1,1318-01-01,valid,Dates.Date,1
1294,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,1294,1,1,1294-01-01,valid,Dates.Date,1
839,3,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,839,3,1,0839-03-01,valid,Dates.Date,1
776,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,776,1,1,0776-01-01,valid,Dates.Date,1
743,5,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,743,5,1,0743-05-01,valid,Dates.Date,1
693,0,13,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,693,1,13,0693-01-13,valid,Dates.Date,1
522,0,3,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,522,1,3,0522-01-03,valid,Dates.Date,1
516,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,516,1,1,0516-01-01,valid,Dates.Date,1
457,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,457,1,1,0457-01-01,valid,Dates.Date,1
418,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,418,1,1,0418-01-01,valid,Dates.Date,1
361,11,31,"ArgumentError(""Day: 31 out of range (1:30)"")",error,ArgumentError,34.0,361,12,31,0361-12-31,valid,Dates.Date,1
339,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,339,1,1,0339-01-01,valid,Dates.Date,1
323,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,323,1,1,0323-01-01,valid,Dates.Date,1
321,2,0,"ArgumentError(""Day: 0 out of range (1:28)"")",error,ArgumentError,33.0,321,2,1,0321-02-01,valid,Dates.Date,1
223,0,14,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,223,1,14,0223-01-14,valid,Dates.Date,1
218,0,6,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,218,1,6,0218-01-06,valid,Dates.Date,1
189,11,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,33.0,189,11,1,0189-11-01,valid,Dates.Date,1
165,2,0,"ArgumentError(""Day: 0 out of range (1:28)"")",error,ArgumentError,33.0,165,2,1,0165-02-01,valid,Dates.Date,1
145,6,31,"ArgumentError(""Day: 31 out of range (1:30)"")",error,ArgumentError,34.0,145,7,31,0145-07-31,valid,Dates.Date,1
127,0,5,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,127,1,5,0127-01-05,valid,Dates.Date,1
118,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,118,1,1,0118-01-01,valid,Dates.Date,1
114,0,6,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,114,1,6,0114-01-06,valid,Dates.Date,1
110,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,110,1,1,0110-01-01,valid,Dates.Date,1
102,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,102,1,1,0102-01-01,valid,Dates.Date,1
100,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,100,1,1,0100-01-01,valid,Dates.Date,1
94,11,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,33.0,94,11,1,0094-11-01,valid,Dates.Date,1
92,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,92,1,1,0092-01-01,valid,Dates.Date,1
90,0,16,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,90,1,16,0090-01-16,valid,Dates.Date,1
89,3,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,89,3,1,0089-03-01,valid,Dates.Date,1
81,0,13,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,81,1,13,0081-01-13,valid,Dates.Date,1
80,0,3,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,80,1,3,0080-01-03,valid,Dates.Date,1
78,0,16,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,78,1,16,0078-01-16,valid,Dates.Date,1
76,0,28,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,76,1,28,0076-01-28,valid,Dates.Date,1
61,0,5,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,61,1,5,0061-01-05,valid,Dates.Date,1
58,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,58,1,1,0058-01-01,valid,Dates.Date,1
56,3,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,56,3,1,0056-03-01,valid,Dates.Date,1
54,0,12,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,54,1,12,0054-01-12,valid,Dates.Date,1
52,5,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,52,5,1,0052-05-01,valid,Dates.Date,1
49,0,14,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,49,1,14,0049-01-14,valid,Dates.Date,1
44,10,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,44,10,1,0044-10-01,valid,Dates.Date,1
42,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,42,1,2,0042-01-02,valid,Dates.Date,1
40,0,15,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,40,1,15,0040-01-15,valid,Dates.Date,1
38,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,38,1,1,0038-01-01,valid,Dates.Date,1
35,2,0,"ArgumentError(""Day: 0 out of range (1:28)"")",error,ArgumentError,33.0,35,2,1,0035-02-01,valid,Dates.Date,1
35,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,35,1,1,0035-01-01,valid,Dates.Date,1
29,8,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,29,8,1,0029-08-01,valid,Dates.Date,1
24,0,3,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,24,1,3,0024-01-03,valid,Dates.Date,1
23,2,0,"ArgumentError(""Day: 0 out of range (1:28)"")",error,ArgumentError,33.0,23,2,1,0023-02-01,valid,Dates.Date,1
23,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,23,1,1,0023-01-01,valid,Dates.Date,1
22,0,4,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,22,1,4,0022-01-04,valid,Dates.Date,1
22,0,3,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,22,1,3,0022-01-03,valid,Dates.Date,1
19,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,19,1,1,0019-01-01,valid,Dates.Date,1
18,0,10,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,18,1,10,0018-01-10,valid,Dates.Date,1
15,8,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,15,8,1,0015-08-01,valid,Dates.Date,1
15,7,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,15,7,1,0015-07-01,valid,Dates.Date,1
14,3,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,14,3,1,0014-03-01,valid,Dates.Date,1
14,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,14,1,1,0014-01-01,valid,Dates.Date,1
14,0,11,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,14,1,11,0014-01-11,valid,Dates.Date,1
13,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,13,1,2,0013-01-02,valid,Dates.Date,1
13,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,13,1,1,0013-01-01,valid,Dates.Date,1
12,0,5,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,12,1,5,0012-01-05,valid,Dates.Date,1
11,11,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,33.0,11,11,1,0011-11-01,valid,Dates.Date,1
11,9,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,33.0,11,9,1,0011-09-01,valid,Dates.Date,1
11,6,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,33.0,11,6,1,0011-06-01,valid,Dates.Date,1
11,0,3,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,11,1,3,0011-01-03,valid,Dates.Date,1
10,0,10,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,10,1,10,0010-01-10,valid,Dates.Date,1
10,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,10,1,2,0010-01-02,valid,Dates.Date,1
7,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,7,1,1,0007-01-01,valid,Dates.Date,1
6,10,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,6,10,1,0006-10-01,valid,Dates.Date,1
6,3,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,6,3,1,0006-03-01,valid,Dates.Date,1
6,0,7,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,6,1,7,0006-01-07,valid,Dates.Date,1
6,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,6,1,2,0006-01-02,valid,Dates.Date,1
5,12,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,5,12,1,0005-12-01,valid,Dates.Date,1
5,7,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,5,7,1,0005-07-01,valid,Dates.Date,1
5,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,5,1,1,0005-01-01,valid,Dates.Date,1
5,0,12,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,5,1,12,0005-01-12,valid,Dates.Date,1
4,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,4,1,1,0004-01-01,valid,Dates.Date,1
4,0,3,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,4,1,3,0004-01-03,valid,Dates.Date,1
4,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,4,1,1,0004-01-01,valid,Dates.Date,1
3,8,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,3,8,1,0003-08-01,valid,Dates.Date,1
3,7,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,3,7,1,0003-07-01,valid,Dates.Date,1
3,0,22,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,3,1,22,0003-01-22,valid,Dates.Date,1
3,0,15,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,3,1,15,0003-01-15,valid,Dates.Date,1
3,0,3,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,3,1,3,0003-01-03,valid,Dates.Date,1
2,9,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,33.0,2,9,1,0002-09-01,valid,Dates.Date,1
2,0,9,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,2,1,9,0002-01-09,valid,Dates.Date,1
1,10,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,1,10,1,0001-10-01,valid,Dates.Date,1
1,6,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,33.0,1,6,1,0001-06-01,valid,Dates.Date,1
1,0,17,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,1,1,17,0001-01-17,valid,Dates.Date,1
1,0,14,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,1,1,14,0001-01-14,valid,Dates.Date,1
1,0,13,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,1,1,13,0001-01-13,valid,Dates.Date,1
1,0,5,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,1,1,5,0001-01-05,valid,Dates.Date,1
1,0,4,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,1,1,4,0001-01-04,valid,Dates.Date,1
0,12,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,0,12,1,0000-12-01,valid,Dates.Date,1
0,6,31,"ArgumentError(""Day: 31 out of range (1:30)"")",error,ArgumentError,34.0,0,7,31,0000-07-31,valid,Dates.Date,1
0,4,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,33.0,0,4,1,0000-04-01,valid,Dates.Date,1
0,2,0,"ArgumentError(""Day: 0 out of range (1:29)"")",error,ArgumentError,33.0,0,2,1,0000-02-01,valid,Dates.Date,1
0,0,24,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,0,1,24,0000-01-24,valid,Dates.Date,1
0,0,19,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,0,1,19,0000-01-19,valid,Dates.Date,1
0,0,15,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,0,1,15,0000-01-15,valid,Dates.Date,1
0,0,13,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,0,1,13,0000-01-13,valid,Dates.Date,1
0,0,5,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,0,1,5,0000-01-05,valid,Dates.Date,1
0,0,4,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,0,1,4,0000-01-04,valid,Dates.Date,1
-1,10,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,32.0,-1,10,1,-0001-10-01,valid,Dates.Date,1
-1,5,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,32.0,-1,5,1,-0001-05-01,valid,Dates.Date,1
-1,4,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,32.0,-1,4,1,-0001-04-01,valid,Dates.Date,1
-1,3,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,32.0,-1,3,1,-0001-03-01,valid,Dates.Date,1
-1,0,15,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-1,1,15,-0001-01-15,valid,Dates.Date,1
-2,10,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,32.0,-2,10,1,-0002-10-01,valid,Dates.Date,1
-2,0,22,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-2,1,22,-0002-01-22,valid,Dates.Date,1
-2,0,13,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-2,1,13,-0002-01-13,valid,Dates.Date,1
-3,4,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,32.0,-3,4,1,-0003-04-01,valid,Dates.Date,1
-3,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-3,1,1,-0003-01-01,valid,Dates.Date,1
-4,4,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,32.0,-4,4,1,-0004-04-01,valid,Dates.Date,1
-4,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,32.0,-4,1,1,-0004-01-01,valid,Dates.Date,1
-4,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-4,1,1,-0004-01-01,valid,Dates.Date,1
-6,2,0,"ArgumentError(""Day: 0 out of range (1:28)"")",error,ArgumentError,32.0,-6,2,1,-0006-02-01,valid,Dates.Date,1
-6,0,20,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-6,1,20,-0006-01-20,valid,Dates.Date,1
-8,8,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,32.0,-8,8,1,-0008-08-01,valid,Dates.Date,1
-8,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,32.0,-8,1,1,-0008-01-01,valid,Dates.Date,1
-9,0,7,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-9,1,7,-0009-01-07,valid,Dates.Date,1
-14,0,8,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-14,1,8,-0014-01-08,valid,Dates.Date,1
-18,0,25,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-18,1,25,-0018-01-25,valid,Dates.Date,1
-24,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-24,1,1,-0024-01-01,valid,Dates.Date,1
-25,0,26,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-25,1,26,-0025-01-26,valid,Dates.Date,1
-28,0,29,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-28,1,29,-0028-01-29,valid,Dates.Date,1
-30,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,32.0,-30,1,1,-0030-01-01,valid,Dates.Date,1
-30,0,4,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-30,1,4,-0030-01-04,valid,Dates.Date,1
-41,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-41,1,1,-0041-01-01,valid,Dates.Date,1
-50,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-50,1,2,-0050-01-02,valid,Dates.Date,1
-77,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-77,1,1,-0077-01-01,valid,Dates.Date,1
-82,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-82,1,2,-0082-01-02,valid,Dates.Date,1
-98,0,25,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-98,1,25,-0098-01-25,valid,Dates.Date,1
-114,0,7,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-114,1,7,-0114-01-07,valid,Dates.Date,1
-165,10,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,32.0,-165,10,1,-0165-10-01,valid,Dates.Date,1
-361,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-361,1,1,-0361-01-01,valid,Dates.Date,1
-364,0,3,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-364,1,3,-0364-01-03,valid,Dates.Date,1
-370,3,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,32.0,-370,3,1,-0370-03-01,valid,Dates.Date,1
-373,3,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,32.0,-373,3,1,-0373-03-01,valid,Dates.Date,1
-1122,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-1122,1,1,-1122-01-01,valid,Dates.Date,1
-1668,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-1668,1,1,-1668-01-01,valid,Dates.Date,1
-1683,0,10,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-1683,1,10,-1683-01-10,valid,Dates.Date,1
-3575,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-3575,1,2,-3575-01-02,valid,Dates.Date,1
-7554,0,7,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-7554,1,7,-7554-01-07,valid,Dates.Date,1
-7703,0,19,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-7703,1,19,-7703-01-19,valid,Dates.Date,1
-9250,11,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,32.0,-9250,11,1,-9250-11-01,valid,Dates.Date,1
