year,month,day,output,outputtype,datatype,metric,n_year,n_month,n_day,n_output,n_outputtype,n_datatype,count
-603043,99999,743,"ArgumentError(""Month: 99999 out of range (1:12)"")",error,ArgumentError,1.0,-603043,100000,743,"ArgumentError(""Month: 100000 out of range (1:12)"")",error,ArgumentError,1
-14965,99999999,49,"ArgumentError(""Month: 99999999 out of range (1:12)"")",error,ArgumentError,1.0,-14965,100000000,49,"ArgumentError(""Month: 100000000 out of range (1:12)"")",error,ArgumentError,1
1956313553,-1000000,4899,"ArgumentError(""Month: -1000000 out of range (1:12)"")",error,ArgumentError,1.0,1956313553,-999999,4899,"ArgumentError(""Month: -999999 out of range (1:12)"")",error,ArgumentError,1
104,9999,2,"ArgumentError(""Month: 9999 out of range (1:12)"")",error,ArgumentError,1.0,104,10000,2,"ArgumentError(""Month: 10000 out of range (1:12)"")",error,ArgumentError,1
-432,0,56,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,-432,1,56,"ArgumentError(""Day: 56 out of range (1:31)"")",error,ArgumentError,1
-2,0,1215,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,-2,1,1215,"ArgumentError(""Day: 1215 out of range (1:31)"")",error,ArgumentError,1
80,99,2,"ArgumentError(""Month: 99 out of range (1:12)"")",error,ArgumentError,1.0,80,100,2,"ArgumentError(""Month: 100 out of range (1:12)"")",error,ArgumentError,1
1,99999,0,"ArgumentError(""Month: 99999 out of range (1:12)"")",error,ArgumentError,1.0,1,100000,0,"ArgumentError(""Month: 100000 out of range (1:12)"")",error,ArgumentError,1
2,2,-10,"ArgumentError(""Day: -10 out of range (1:28)"")",error,ArgumentError,1.0,2,2,-9,"ArgumentError(""Day: -9 out of range (1:28)"")",error,ArgumentError,1
-119,0,8306,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,-119,1,8306,"ArgumentError(""Day: 8306 out of range (1:31)"")",error,ArgumentError,1
799210735063123,0,61,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,799210735063123,1,61,"ArgumentError(""Day: 61 out of range (1:31)"")",error,ArgumentError,1
22747,4,999,"ArgumentError(""Day: 999 out of range (1:30)"")",error,ArgumentError,1.0,22747,4,1000,"ArgumentError(""Day: 1000 out of range (1:30)"")",error,ArgumentError,1
31,0,-4003051,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,5.0,31,1,-4003051,"ArgumentError(""Day: -4003051 out of range (1:31)"")",error,ArgumentError,1
15,9999,0,"ArgumentError(""Month: 9999 out of range (1:12)"")",error,ArgumentError,1.0,15,10000,0,"ArgumentError(""Month: 10000 out of range (1:12)"")",error,ArgumentError,1
2917,6,999999,"ArgumentError(""Day: 999999 out of range (1:30)"")",error,ArgumentError,1.0,2917,6,1000000,"ArgumentError(""Day: 1000000 out of range (1:30)"")",error,ArgumentError,1
11,12,-4980286890,"ArgumentError(""Day: -4980286890 out of range (1:31)"")",error,ArgumentError,7.0,11,13,-4980286890,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
28,3,9999,"ArgumentError(""Day: 9999 out of range (1:31)"")",error,ArgumentError,1.0,28,3,10000,"ArgumentError(""Day: 10000 out of range (1:31)"")",error,ArgumentError,1
11802371,0,-18042070925637728,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,15.0,11802371,1,-18042070925637728,"ArgumentError(""Day: -18042070925637728 out of range (1:31)"")",error,ArgumentError,1
-2,999,17649,"ArgumentError(""Month: 999 out of range (1:12)"")",error,ArgumentError,1.0,-2,1000,17649,"ArgumentError(""Month: 1000 out of range (1:12)"")",error,ArgumentError,1
0,-10000000000000,-407,"ArgumentError(""Month: -10000000000000 out of range (1:12)"")",error,ArgumentError,1.0,0,-9999999999999,-407,"ArgumentError(""Month: -9999999999999 out of range (1:12)"")",error,ArgumentError,1
42218,-1,3737092,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,42218,0,3737092,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
2,-10000000,1,"ArgumentError(""Month: -10000000 out of range (1:12)"")",error,ArgumentError,1.0,2,-9999999,1,"ArgumentError(""Month: -9999999 out of range (1:12)"")",error,ArgumentError,1
-5572,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,-5572,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,1
196952281275273,99999,17,"ArgumentError(""Month: 99999 out of range (1:12)"")",error,ArgumentError,1.0,196952281275273,100000,17,"ArgumentError(""Month: 100000 out of range (1:12)"")",error,ArgumentError,1
1,-1,10,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,1,0,10,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
2737,-1000,-1,"ArgumentError(""Month: -1000 out of range (1:12)"")",error,ArgumentError,1.0,2737,-999,-1,"ArgumentError(""Month: -999 out of range (1:12)"")",error,ArgumentError,1
3,-1,1,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,3,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
-24,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,-24,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,1
-6,0,-120,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,-6,1,-120,"ArgumentError(""Day: -120 out of range (1:31)"")",error,ArgumentError,1
7,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,7,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,1
5,7,99,"ArgumentError(""Day: 99 out of range (1:31)"")",error,ArgumentError,1.0,5,7,100,"ArgumentError(""Day: 100 out of range (1:31)"")",error,ArgumentError,1
2,0,8240,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,2,1,8240,"ArgumentError(""Day: 8240 out of range (1:31)"")",error,ArgumentError,1
14,0,1553043,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,4.0,14,1,1553043,"ArgumentError(""Day: 1553043 out of range (1:31)"")",error,ArgumentError,1
-620,-1000000000,0,"ArgumentError(""Month: -1000000000 out of range (1:12)"")",error,ArgumentError,1.0,-620,-999999999,0,"ArgumentError(""Month: -999999999 out of range (1:12)"")",error,ArgumentError,1
24,12,368,"ArgumentError(""Day: 368 out of range (1:31)"")",error,ArgumentError,1.0,24,13,368,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
-3,0,6351,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,-3,1,6351,"ArgumentError(""Day: 6351 out of range (1:31)"")",error,ArgumentError,1
115,5,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",error,ArgumentError,1.0,115,5,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,1
3530,-1000000,11254019,"ArgumentError(""Month: -1000000 out of range (1:12)"")",error,ArgumentError,1.0,3530,-999999,11254019,"ArgumentError(""Month: -999999 out of range (1:12)"")",error,ArgumentError,1
-54,-10,18870,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,-54,-9,18870,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
-270903,0,-2444272,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,5.0,-270903,1,-2444272,"ArgumentError(""Day: -2444272 out of range (1:31)"")",error,ArgumentError,1
-470,2,-100000000,"ArgumentError(""Day: -100000000 out of range (1:28)"")",error,ArgumentError,1.0,-470,2,-99999999,"ArgumentError(""Day: -99999999 out of range (1:28)"")",error,ArgumentError,1
-3,0,-1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,-3,1,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",error,ArgumentError,1
45947102,0,633274288,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,6.0,45947102,1,633274288,"ArgumentError(""Day: 633274288 out of range (1:31)"")",error,ArgumentError,1
7211,0,-2,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,7211,1,-2,"ArgumentError(""Day: -2 out of range (1:31)"")",error,ArgumentError,1
0,1,99,"ArgumentError(""Day: 99 out of range (1:31)"")",error,ArgumentError,1.0,0,1,100,"ArgumentError(""Day: 100 out of range (1:31)"")",error,ArgumentError,1
1,0,1462254557,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,7.0,1,1,1462254557,"ArgumentError(""Day: 1462254557 out of range (1:31)"")",error,ArgumentError,1
12,0,40,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,12,1,40,"ArgumentError(""Day: 40 out of range (1:31)"")",error,ArgumentError,1
-7631502454741287,99,641452586,"ArgumentError(""Month: 99 out of range (1:12)"")",error,ArgumentError,1.0,-7631502454741287,100,641452586,"ArgumentError(""Month: 100 out of range (1:12)"")",error,ArgumentError,1
1,0,2008225,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,4.0,1,1,2008225,"ArgumentError(""Day: 2008225 out of range (1:31)"")",error,ArgumentError,1
5,3,9999999,"ArgumentError(""Day: 9999999 out of range (1:31)"")",error,ArgumentError,1.0,5,3,10000000,"ArgumentError(""Day: 10000000 out of range (1:31)"")",error,ArgumentError,1
502,0,-3781,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,502,1,-3781,"ArgumentError(""Day: -3781 out of range (1:31)"")",error,ArgumentError,1
0,99,2,"ArgumentError(""Month: 99 out of range (1:12)"")",error,ArgumentError,1.0,0,100,2,"ArgumentError(""Month: 100 out of range (1:12)"")",error,ArgumentError,1
56,9999999999999,-1,"ArgumentError(""Month: 9999999999999 out of range (1:12)"")",error,ArgumentError,1.0,56,10000000000000,-1,"ArgumentError(""Month: 10000000000000 out of range (1:12)"")",error,ArgumentError,1
427366,-100000000000000000,9,"ArgumentError(""Month: -100000000000000000 out of range (1:12)"")",error,ArgumentError,1.0,427366,-99999999999999999,9,"ArgumentError(""Month: -99999999999999999 out of range (1:12)"")",error,ArgumentError,1
1,-1,14,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,1,0,14,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
84796,99999999999,1,"ArgumentError(""Month: 99999999999 out of range (1:12)"")",error,ArgumentError,1.0,84796,100000000000,1,"ArgumentError(""Month: 100000000000 out of range (1:12)"")",error,ArgumentError,1
209,-10,2087683,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,209,-9,2087683,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
1,0,52520619,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,5.0,1,1,52520619,"ArgumentError(""Day: 52520619 out of range (1:31)"")",error,ArgumentError,1
0,12,-1961,"ArgumentError(""Day: -1961 out of range (1:31)"")",error,ArgumentError,1.0,0,13,-1961,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
7530,-1000000000,23177858,"ArgumentError(""Month: -1000000000 out of range (1:12)"")",error,ArgumentError,1.0,7530,-999999999,23177858,"ArgumentError(""Month: -999999999 out of range (1:12)"")",error,ArgumentError,1
1,-10,2,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,1,-9,2,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
0,-100,-37068169429559,"ArgumentError(""Month: -100 out of range (1:12)"")",error,ArgumentError,1.0,0,-99,-37068169429559,"ArgumentError(""Month: -99 out of range (1:12)"")",error,ArgumentError,1
-6,-1,1772,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,-6,0,1772,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
-260814677573003,0,19641,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,-260814677573003,1,19641,"ArgumentError(""Day: 19641 out of range (1:31)"")",error,ArgumentError,1
1,2,9999,"ArgumentError(""Day: 9999 out of range (1:28)"")",error,ArgumentError,1.0,1,2,10000,"ArgumentError(""Day: 10000 out of range (1:28)"")",error,ArgumentError,1
77944954,0,-158016591165,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,10.0,77944954,1,-158016591165,"ArgumentError(""Day: -158016591165 out of range (1:31)"")",error,ArgumentError,1
388,0,48,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,388,1,48,"ArgumentError(""Day: 48 out of range (1:31)"")",error,ArgumentError,1
633466852,-10,46,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,633466852,-9,46,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
1,99,0,"ArgumentError(""Month: 99 out of range (1:12)"")",error,ArgumentError,1.0,1,100,0,"ArgumentError(""Month: 100 out of range (1:12)"")",error,ArgumentError,1
3330026677196361916,0,-497853913,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,7.0,3330026677196361916,1,-497853913,"ArgumentError(""Day: -497853913 out of range (1:31)"")",error,ArgumentError,1
-5833,12,337,"ArgumentError(""Day: 337 out of range (1:31)"")",error,ArgumentError,1.0,-5833,13,337,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
8427,12,-9627486,"ArgumentError(""Day: -9627486 out of range (1:31)"")",error,ArgumentError,4.0,8427,13,-9627486,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
1,12,-16755,"ArgumentError(""Day: -16755 out of range (1:31)"")",error,ArgumentError,2.0,1,13,-16755,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
-2899,0,2252,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,-2899,1,2252,"ArgumentError(""Day: 2252 out of range (1:31)"")",error,ArgumentError,1
177126,0,-316072,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,4.0,177126,1,-316072,"ArgumentError(""Day: -316072 out of range (1:31)"")",error,ArgumentError,1
47,2,999999,"ArgumentError(""Day: 999999 out of range (1:28)"")",error,ArgumentError,1.0,47,2,1000000,"ArgumentError(""Day: 1000000 out of range (1:28)"")",error,ArgumentError,1
37,9999999999999999,3530,"ArgumentError(""Month: 9999999999999999 out of range (1:12)"")",error,ArgumentError,1.0,37,10000000000000000,3530,"ArgumentError(""Month: 10000000000000000 out of range (1:12)"")",error,ArgumentError,1
-918953442,0,57,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,-918953442,1,57,"ArgumentError(""Day: 57 out of range (1:31)"")",error,ArgumentError,1
18,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,18,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,1
0,-1000,83332829,"ArgumentError(""Month: -1000 out of range (1:12)"")",error,ArgumentError,1.0,0,-999,83332829,"ArgumentError(""Month: -999 out of range (1:12)"")",error,ArgumentError,1
39979367,0,40584967,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,5.0,39979367,1,40584967,"ArgumentError(""Day: 40584967 out of range (1:31)"")",error,ArgumentError,1
29,0,230205,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,3.0,29,1,230205,"ArgumentError(""Day: 230205 out of range (1:31)"")",error,ArgumentError,1
590653225048160775,0,184247106,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,6.0,590653225048160775,1,184247106,"ArgumentError(""Day: 184247106 out of range (1:31)"")",error,ArgumentError,1
1377738908,-1000,3,"ArgumentError(""Month: -1000 out of range (1:12)"")",error,ArgumentError,1.0,1377738908,-999,3,"ArgumentError(""Month: -999 out of range (1:12)"")",error,ArgumentError,1
35744845,9999,31432473,"ArgumentError(""Month: 9999 out of range (1:12)"")",error,ArgumentError,1.0,35744845,10000,31432473,"ArgumentError(""Month: 10000 out of range (1:12)"")",error,ArgumentError,1
-1630310,-1,0,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,-1630310,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
1,0,-7,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,1,1,-7,"ArgumentError(""Day: -7 out of range (1:31)"")",error,ArgumentError,1
12,-1,38,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,12,0,38,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
3,-1,137,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,3,0,137,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
1,99999,2821,"ArgumentError(""Month: 99999 out of range (1:12)"")",error,ArgumentError,1.0,1,100000,2821,"ArgumentError(""Month: 100000 out of range (1:12)"")",error,ArgumentError,1
1,0,-6,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,1,1,-6,"ArgumentError(""Day: -6 out of range (1:31)"")",error,ArgumentError,1
6630405668297171,-10,13,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,6630405668297171,-9,13,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
-3,0,10601,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,-3,1,10601,"ArgumentError(""Day: 10601 out of range (1:31)"")",error,ArgumentError,1
23055608,0,20324,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,23055608,1,20324,"ArgumentError(""Day: 20324 out of range (1:31)"")",error,ArgumentError,1
-910,99,-181590819161110,"ArgumentError(""Month: 99 out of range (1:12)"")",error,ArgumentError,1.0,-910,100,-181590819161110,"ArgumentError(""Month: 100 out of range (1:12)"")",error,ArgumentError,1
1,999,-1089168543535193,"ArgumentError(""Month: 999 out of range (1:12)"")",error,ArgumentError,1.0,1,1000,-1089168543535193,"ArgumentError(""Month: 1000 out of range (1:12)"")",error,ArgumentError,1
1,0,6869943,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,4.0,1,1,6869943,"ArgumentError(""Day: 6869943 out of range (1:31)"")",error,ArgumentError,1
3648,999,-662794,"ArgumentError(""Month: 999 out of range (1:12)"")",error,ArgumentError,1.0,3648,1000,-662794,"ArgumentError(""Month: 1000 out of range (1:12)"")",error,ArgumentError,1
-2,-1,-2,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,-2,0,-2,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
1,0,33412556,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,5.0,1,1,33412556,"ArgumentError(""Day: 33412556 out of range (1:31)"")",error,ArgumentError,1
52,0,66960759,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,5.0,52,1,66960759,"ArgumentError(""Day: 66960759 out of range (1:31)"")",error,ArgumentError,1
1,99,-2,"ArgumentError(""Month: 99 out of range (1:12)"")",error,ArgumentError,1.0,1,100,-2,"ArgumentError(""Month: 100 out of range (1:12)"")",error,ArgumentError,1
14939,-1000000,4493,"ArgumentError(""Month: -1000000 out of range (1:12)"")",error,ArgumentError,1.0,14939,-999999,4493,"ArgumentError(""Month: -999999 out of range (1:12)"")",error,ArgumentError,1
