year,month,day,output,outputtype,datatype,metric,n_year,n_month,n_day,n_output,n_outputtype,n_datatype,count
0,-10,0,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,0,-9,0,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
0,-10,-220,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,0,-9,-220,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
0,-100,7,"ArgumentError(""Month: -100 out of range (1:12)"")",error,ArgumentError,1.0,0,-99,7,"ArgumentError(""Month: -99 out of range (1:12)"")",error,ArgumentError,1
0,-1000,104982,"ArgumentError(""Month: -1000 out of range (1:12)"")",error,ArgumentError,1.0,0,-999,104982,"ArgumentError(""Month: -999 out of range (1:12)"")",error,ArgumentError,1
0,-1000,2334,"ArgumentError(""Month: -1000 out of range (1:12)"")",error,ArgumentError,1.0,0,-999,2334,"ArgumentError(""Month: -999 out of range (1:12)"")",error,ArgumentError,1
0,-1000,-12343,"ArgumentError(""Month: -1000 out of range (1:12)"")",error,ArgumentError,1.0,0,-999,-12343,"ArgumentError(""Month: -999 out of range (1:12)"")",error,ArgumentError,1
0,-1000000,2,"ArgumentError(""Month: -1000000 out of range (1:12)"")",error,ArgumentError,1.0,0,-999999,2,"ArgumentError(""Month: -999999 out of range (1:12)"")",error,ArgumentError,1
0,-10000000,345,"ArgumentError(""Month: -10000000 out of range (1:12)"")",error,ArgumentError,1.0,0,-9999999,345,"ArgumentError(""Month: -9999999 out of range (1:12)"")",error,ArgumentError,1
0,-100000000,50795216199,"ArgumentError(""Month: -100000000 out of range (1:12)"")",error,ArgumentError,1.0,0,-99999999,50795216199,"ArgumentError(""Month: -99999999 out of range (1:12)"")",error,ArgumentError,1
0,-100000000,7,"ArgumentError(""Month: -100000000 out of range (1:12)"")",error,ArgumentError,1.0,0,-99999999,7,"ArgumentError(""Month: -99999999 out of range (1:12)"")",error,ArgumentError,1
0,-100000000,0,"ArgumentError(""Month: -100000000 out of range (1:12)"")",error,ArgumentError,1.0,0,-99999999,0,"ArgumentError(""Month: -99999999 out of range (1:12)"")",error,ArgumentError,1
0,-100000000,-123,"ArgumentError(""Month: -100000000 out of range (1:12)"")",error,ArgumentError,1.0,0,-99999999,-123,"ArgumentError(""Month: -99999999 out of range (1:12)"")",error,ArgumentError,1
0,-1000000000000000000,2,"ArgumentError(""Month: -1000000000000000000 out of range (1:12)"")",error,ArgumentError,1.0,0,-999999999999999999,2,"ArgumentError(""Month: -999999999999999999 out of range (1:12)"")",error,ArgumentError,1
-1,999999999999,29,"ArgumentError(""Month: 999999999999 out of range (1:12)"")",error,ArgumentError,1.0,-1,1000000000000,29,"ArgumentError(""Month: 1000000000000 out of range (1:12)"")",error,ArgumentError,1
-1,9999999,-100627723,"ArgumentError(""Month: 9999999 out of range (1:12)"")",error,ArgumentError,1.0,-1,10000000,-100627723,"ArgumentError(""Month: 10000000 out of range (1:12)"")",error,ArgumentError,1
-1,999,66694873,"ArgumentError(""Month: 999 out of range (1:12)"")",error,ArgumentError,1.0,-1,1000,66694873,"ArgumentError(""Month: 1000 out of range (1:12)"")",error,ArgumentError,1
-1,99,-3885,"ArgumentError(""Month: 99 out of range (1:12)"")",error,ArgumentError,1.0,-1,100,-3885,"ArgumentError(""Month: 100 out of range (1:12)"")",error,ArgumentError,1
-1,12,146,"ArgumentError(""Day: 146 out of range (1:31)"")",error,ArgumentError,1.0,-1,13,146,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
-1,12,-2,"ArgumentError(""Day: -2 out of range (1:31)"")",error,ArgumentError,2.0,-1,13,-2,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
-1,0,1514075585918874,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,13.0,-1,1,1514075585918874,"ArgumentError(""Day: 1514075585918874 out of range (1:31)"")",error,ArgumentError,1
-1,0,213621,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,3.0,-1,1,213621,"ArgumentError(""Day: 213621 out of range (1:31)"")",error,ArgumentError,1
-1,0,154031,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,3.0,-1,1,154031,"ArgumentError(""Day: 154031 out of range (1:31)"")",error,ArgumentError,1
-1,0,16751,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,-1,1,16751,"ArgumentError(""Day: 16751 out of range (1:31)"")",error,ArgumentError,1
-1,0,5916,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,-1,1,5916,"ArgumentError(""Day: 5916 out of range (1:31)"")",error,ArgumentError,1
-1,0,1470,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,-1,1,1470,"ArgumentError(""Day: 1470 out of range (1:31)"")",error,ArgumentError,1
-1,0,-2,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,-1,1,-2,"ArgumentError(""Day: -2 out of range (1:31)"")",error,ArgumentError,1
-1,0,-986,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,-1,1,-986,"ArgumentError(""Day: -986 out of range (1:31)"")",error,ArgumentError,1
-1,0,-32026911224751190,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,15.0,-1,1,-32026911224751190,"ArgumentError(""Day: -32026911224751190 out of range (1:31)"")",error,ArgumentError,1
-1,-1,6059804,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,-1,0,6059804,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
-1,-1,3943,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,-1,0,3943,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
-1,-1,477,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,-1,0,477,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
-1,-1,136,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,-1,0,136,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
-1,-1,-12,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,-1,0,-12,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
-1,-10,67250,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,-1,-9,67250,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
-1,-10,0,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,-1,-9,0,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
-1,-100,15569,"ArgumentError(""Month: -100 out of range (1:12)"")",error,ArgumentError,1.0,-1,-99,15569,"ArgumentError(""Month: -99 out of range (1:12)"")",error,ArgumentError,1
-1,-1000000,281221169,"ArgumentError(""Month: -1000000 out of range (1:12)"")",error,ArgumentError,1.0,-1,-999999,281221169,"ArgumentError(""Month: -999999 out of range (1:12)"")",error,ArgumentError,1
-1,-10000000,0,"ArgumentError(""Month: -10000000 out of range (1:12)"")",error,ArgumentError,1.0,-1,-9999999,0,"ArgumentError(""Month: -9999999 out of range (1:12)"")",error,ArgumentError,1
-1,-10000000000,124,"ArgumentError(""Month: -10000000000 out of range (1:12)"")",error,ArgumentError,1.0,-1,-9999999999,124,"ArgumentError(""Month: -9999999999 out of range (1:12)"")",error,ArgumentError,1
-2,999999,21,"ArgumentError(""Month: 999999 out of range (1:12)"")",error,ArgumentError,1.0,-2,1000000,21,"ArgumentError(""Month: 1000000 out of range (1:12)"")",error,ArgumentError,1
-2,99,0,"ArgumentError(""Month: 99 out of range (1:12)"")",error,ArgumentError,1.0,-2,100,0,"ArgumentError(""Month: 100 out of range (1:12)"")",error,ArgumentError,1
-2,12,5666138,"ArgumentError(""Day: 5666138 out of range (1:31)"")",error,ArgumentError,3.0,-2,13,5666138,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
-2,12,-60,"ArgumentError(""Day: -60 out of range (1:31)"")",error,ArgumentError,1.0,-2,13,-60,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
-2,0,15663198227,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,8.0,-2,1,15663198227,"ArgumentError(""Day: 15663198227 out of range (1:31)"")",error,ArgumentError,1
-2,0,-10867629,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,6.0,-2,1,-10867629,"ArgumentError(""Day: -10867629 out of range (1:31)"")",error,ArgumentError,1
-2,0,-70400191,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,6.0,-2,1,-70400191,"ArgumentError(""Day: -70400191 out of range (1:31)"")",error,ArgumentError,1
-2,-1,1,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,-2,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
-2,-1,0,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,-2,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
-2,-1,-15,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,-2,0,-15,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
-2,-10,1661,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,-2,-9,1661,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
-3,99999999999999,-4,"ArgumentError(""Month: 99999999999999 out of range (1:12)"")",error,ArgumentError,1.0,-3,100000000000000,-4,"ArgumentError(""Month: 100000000000000 out of range (1:12)"")",error,ArgumentError,1
-3,0,2045,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,-3,1,2045,"ArgumentError(""Day: 2045 out of range (1:31)"")",error,ArgumentError,1
-3,0,81,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,-3,1,81,"ArgumentError(""Day: 81 out of range (1:31)"")",error,ArgumentError,1
-3,-1,1357491978,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,-3,0,1357491978,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
-4,99,-32,"ArgumentError(""Month: 99 out of range (1:12)"")",error,ArgumentError,1.0,-4,100,-32,"ArgumentError(""Month: 100 out of range (1:12)"")",error,ArgumentError,1
-4,12,-32,"ArgumentError(""Day: -32 out of range (1:31)"")",error,ArgumentError,1.0,-4,13,-32,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
-4,0,13160,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,-4,1,13160,"ArgumentError(""Day: 13160 out of range (1:31)"")",error,ArgumentError,1
-4,0,-11307,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,3.0,-4,1,-11307,"ArgumentError(""Day: -11307 out of range (1:31)"")",error,ArgumentError,1
-4,-1,-1,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,-4,0,-1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
-4,-1,-19882,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,-4,0,-19882,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
-4,-10000,500153,"ArgumentError(""Month: -10000 out of range (1:12)"")",error,ArgumentError,1.0,-4,-9999,500153,"ArgumentError(""Month: -9999 out of range (1:12)"")",error,ArgumentError,1
-5,0,3851,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,-5,1,3851,"ArgumentError(""Day: 3851 out of range (1:31)"")",error,ArgumentError,1
-6,99999999999999999,0,"ArgumentError(""Month: 99999999999999999 out of range (1:12)"")",error,ArgumentError,1.0,-6,100000000000000000,0,"ArgumentError(""Month: 100000000000000000 out of range (1:12)"")",error,ArgumentError,1
-6,-1,-35403,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,-6,0,-35403,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
-6,-10,-1,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,-6,-9,-1,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
-7,0,440979001221,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,9.0,-7,1,440979001221,"ArgumentError(""Day: 440979001221 out of range (1:31)"")",error,ArgumentError,1
-7,0,-12683,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,3.0,-7,1,-12683,"ArgumentError(""Day: -12683 out of range (1:31)"")",error,ArgumentError,1
-7,-10000000,-14,"ArgumentError(""Month: -10000000 out of range (1:12)"")",error,ArgumentError,1.0,-7,-9999999,-14,"ArgumentError(""Month: -9999999 out of range (1:12)"")",error,ArgumentError,1
-8,8,-1000000000,"ArgumentError(""Day: -1000000000 out of range (1:31)"")",error,ArgumentError,1.0,-8,8,-999999999,"ArgumentError(""Day: -999999999 out of range (1:31)"")",error,ArgumentError,1
-8,-1,-63,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,-8,0,-63,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
-8,-100,-16350630668,"ArgumentError(""Month: -100 out of range (1:12)"")",error,ArgumentError,1.0,-8,-99,-16350630668,"ArgumentError(""Month: -99 out of range (1:12)"")",error,ArgumentError,1
-9,-1,4342,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,-9,0,4342,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
-10,-10,1,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,-10,-9,1,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
-11,0,-924751446,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,7.0,-11,1,-924751446,"ArgumentError(""Day: -924751446 out of range (1:31)"")",error,ArgumentError,1
-12,0,-6,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,-12,1,-6,"ArgumentError(""Day: -6 out of range (1:31)"")",error,ArgumentError,1
-14,9999,-62,"ArgumentError(""Month: 9999 out of range (1:12)"")",error,ArgumentError,1.0,-14,10000,-62,"ArgumentError(""Month: 10000 out of range (1:12)"")",error,ArgumentError,1
-14,-10,3224767,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,-14,-9,3224767,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
-15,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,-15,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,1
-15,-10,-2744989891858,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,-15,-9,-2744989891858,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
-17,5,9999999999,"ArgumentError(""Day: 9999999999 out of range (1:31)"")",error,ArgumentError,1.0,-17,5,10000000000,"ArgumentError(""Day: 10000000000 out of range (1:31)"")",error,ArgumentError,1
-18,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,-18,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,1
-18,0,-5018,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,-18,1,-5018,"ArgumentError(""Day: -5018 out of range (1:31)"")",error,ArgumentError,1
-20,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,-20,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,1
-20,0,-15501,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,3.0,-20,1,-15501,"ArgumentError(""Day: -15501 out of range (1:31)"")",error,ArgumentError,1
-20,-100000000000000,0,"ArgumentError(""Month: -100000000000000 out of range (1:12)"")",error,ArgumentError,1.0,-20,-99999999999999,0,"ArgumentError(""Month: -99999999999999 out of range (1:12)"")",error,ArgumentError,1
-21,99,0,"ArgumentError(""Month: 99 out of range (1:12)"")",error,ArgumentError,1.0,-21,100,0,"ArgumentError(""Month: 100 out of range (1:12)"")",error,ArgumentError,1
-23,0,-1207894249,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,8.0,-23,1,-1207894249,"ArgumentError(""Day: -1207894249 out of range (1:31)"")",error,ArgumentError,1
-23,-1,-91,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,-23,0,-91,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
-24,999,1494,"ArgumentError(""Month: 999 out of range (1:12)"")",error,ArgumentError,1.0,-24,1000,1494,"ArgumentError(""Month: 1000 out of range (1:12)"")",error,ArgumentError,1
-24,0,4875998,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,4.0,-24,1,4875998,"ArgumentError(""Day: 4875998 out of range (1:31)"")",error,ArgumentError,1
-24,0,53,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,-24,1,53,"ArgumentError(""Day: 53 out of range (1:31)"")",error,ArgumentError,1
-25,0,82,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,-25,1,82,"ArgumentError(""Day: 82 out of range (1:31)"")",error,ArgumentError,1
-26,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,-26,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,1
-27,0,-1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,-27,1,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",error,ArgumentError,1
-27,-10,0,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,-27,-9,0,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
-29,99999,218642,"ArgumentError(""Month: 99999 out of range (1:12)"")",error,ArgumentError,1.0,-29,100000,218642,"ArgumentError(""Month: 100000 out of range (1:12)"")",error,ArgumentError,1
-29,0,28715,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,-29,1,28715,"ArgumentError(""Day: 28715 out of range (1:31)"")",error,ArgumentError,1
-30,-1,-506,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,-30,0,-506,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
-31,99,6388,"ArgumentError(""Month: 99 out of range (1:12)"")",error,ArgumentError,1.0,-31,100,6388,"ArgumentError(""Month: 100 out of range (1:12)"")",error,ArgumentError,1
-36,9999999999999,-307,"ArgumentError(""Month: 9999999999999 out of range (1:12)"")",error,ArgumentError,1.0,-36,10000000000000,-307,"ArgumentError(""Month: 10000000000000 out of range (1:12)"")",error,ArgumentError,1
-39,9999999999,-719825612,"ArgumentError(""Month: 9999999999 out of range (1:12)"")",error,ArgumentError,1.0,-39,10000000000,-719825612,"ArgumentError(""Month: 10000000000 out of range (1:12)"")",error,ArgumentError,1
-39,0,5649688191363459,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,13.0,-39,1,5649688191363459,"ArgumentError(""Day: 5649688191363459 out of range (1:31)"")",error,ArgumentError,1
-45,12,581,"ArgumentError(""Day: 581 out of range (1:31)"")",error,ArgumentError,1.0,-45,13,581,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
-48,0,-6695286351,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,8.0,-48,1,-6695286351,"ArgumentError(""Day: -6695286351 out of range (1:31)"")",error,ArgumentError,1
-50,12,1587778676,"ArgumentError(""Day: 1587778676 out of range (1:31)"")",error,ArgumentError,6.0,-50,13,1587778676,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
-53,999,16,"ArgumentError(""Month: 999 out of range (1:12)"")",error,ArgumentError,1.0,-53,1000,16,"ArgumentError(""Month: 1000 out of range (1:12)"")",error,ArgumentError,1
-53,0,-240,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,-53,1,-240,"ArgumentError(""Day: -240 out of range (1:31)"")",error,ArgumentError,1
