year,month,day,output,outputtype,datatype,metric,n_year,n_month,n_day,n_output,n_outputtype,n_datatype,count
0,7,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,0,7,1,0000-07-01,valid,Dates.Date,1
0,6,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,33.0,0,6,1,0000-06-01,valid,Dates.Date,1
0,2,0,"ArgumentError(""Day: 0 out of range (1:29)"")",error,ArgumentError,33.0,0,2,1,0000-02-01,valid,Dates.Date,1
0,0,9,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,0,1,9,0000-01-09,valid,Dates.Date,1
0,0,6,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,0,1,6,0000-01-06,valid,Dates.Date,1
0,0,4,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,0,1,4,0000-01-04,valid,Dates.Date,1
-1,4,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,32.0,-1,4,1,-0001-04-01,valid,Dates.Date,1
-1,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,32.0,-1,1,1,-0001-01-01,valid,Dates.Date,1
-1,0,10,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-1,1,10,-0001-01-10,valid,Dates.Date,1
-1,0,7,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-1,1,7,-0001-01-07,valid,Dates.Date,1
-1,0,4,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-1,1,4,-0001-01-04,valid,Dates.Date,1
-1,0,3,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-1,1,3,-0001-01-03,valid,Dates.Date,1
-1,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-1,1,2,-0001-01-02,valid,Dates.Date,1
-2,2,0,"ArgumentError(""Day: 0 out of range (1:28)"")",error,ArgumentError,32.0,-2,2,1,-0002-02-01,valid,Dates.Date,1
-3,3,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,32.0,-3,3,1,-0003-03-01,valid,Dates.Date,1
-3,0,4,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-3,1,4,-0003-01-04,valid,Dates.Date,1
-3,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-3,1,1,-0003-01-01,valid,Dates.Date,1
-4,4,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,32.0,-4,4,1,-0004-04-01,valid,Dates.Date,1
-4,0,15,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-4,1,15,-0004-01-15,valid,Dates.Date,1
-4,0,12,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-4,1,12,-0004-01-12,valid,Dates.Date,1
-5,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-5,1,1,-0005-01-01,valid,Dates.Date,1
-6,6,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,32.0,-6,6,1,-0006-06-01,valid,Dates.Date,1
-6,0,4,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-6,1,4,-0006-01-04,valid,Dates.Date,1
-7,6,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,32.0,-7,6,1,-0007-06-01,valid,Dates.Date,1
-8,0,3,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-8,1,3,-0008-01-03,valid,Dates.Date,1
-10,0,27,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-10,1,27,-0010-01-27,valid,Dates.Date,1
-12,0,6,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-12,1,6,-0012-01-06,valid,Dates.Date,1
-12,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-12,1,1,-0012-01-01,valid,Dates.Date,1
-13,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,32.0,-13,1,1,-0013-01-01,valid,Dates.Date,1
-13,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-13,1,1,-0013-01-01,valid,Dates.Date,1
-14,4,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,32.0,-14,4,1,-0014-04-01,valid,Dates.Date,1
-16,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-16,1,2,-0016-01-02,valid,Dates.Date,1
-18,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-18,1,1,-0018-01-01,valid,Dates.Date,1
-36,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-36,1,2,-0036-01-02,valid,Dates.Date,1
-55,0,11,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-55,1,11,-0055-01-11,valid,Dates.Date,1
-57,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-57,1,1,-0057-01-01,valid,Dates.Date,1
-65,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-65,1,2,-0065-01-02,valid,Dates.Date,1
-84,0,15,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-84,1,15,-0084-01-15,valid,Dates.Date,1
-101,2,0,"ArgumentError(""Day: 0 out of range (1:28)"")",error,ArgumentError,32.0,-101,2,1,-0101-02-01,valid,Dates.Date,1
-125,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-125,1,1,-0125-01-01,valid,Dates.Date,1
-143,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-143,1,1,-0143-01-01,valid,Dates.Date,1
-195,0,18,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-195,1,18,-0195-01-18,valid,Dates.Date,1
-221,0,24,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-221,1,24,-0221-01-24,valid,Dates.Date,1
-248,10,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,32.0,-248,10,1,-0248-10-01,valid,Dates.Date,1
-253,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-253,1,1,-0253-01-01,valid,Dates.Date,1
-299,0,24,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-299,1,24,-0299-01-24,valid,Dates.Date,1
-315,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-315,1,1,-0315-01-01,valid,Dates.Date,1
-440,3,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,32.0,-440,3,1,-0440-03-01,valid,Dates.Date,1
-478,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-478,1,1,-0478-01-01,valid,Dates.Date,1
-583,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-583,1,1,-0583-01-01,valid,Dates.Date,1
-641,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,32.0,-641,1,1,-0641-01-01,valid,Dates.Date,1
-804,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-804,1,1,-0804-01-01,valid,Dates.Date,1
-848,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-848,1,1,-0848-01-01,valid,Dates.Date,1
-1267,0,15,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-1267,1,15,-1267-01-15,valid,Dates.Date,1
-1390,7,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,32.0,-1390,7,1,-1390-07-01,valid,Dates.Date,1
-1429,0,14,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-1429,1,14,-1429-01-14,valid,Dates.Date,1
-1585,0,20,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-1585,1,20,-1585-01-20,valid,Dates.Date,1
-1849,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,32.0,-1849,1,1,-1849-01-01,valid,Dates.Date,1
-2200,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-2200,1,1,-2200-01-01,valid,Dates.Date,1
-2727,2,0,"ArgumentError(""Day: 0 out of range (1:28)"")",error,ArgumentError,32.0,-2727,2,1,-2727-02-01,valid,Dates.Date,1
-3037,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-3037,1,1,-3037-01-01,valid,Dates.Date,1
-3463,9,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,32.0,-3463,9,1,-3463-09-01,valid,Dates.Date,1
-6255,0,17,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-6255,1,17,-6255-01-17,valid,Dates.Date,1
-6309,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-6309,1,1,-6309-01-01,valid,Dates.Date,1
-7801,0,20,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-7801,1,20,-7801-01-20,valid,Dates.Date,1
-11641,0,12,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,33.0,-11641,1,12,-11641-01-12,valid,Dates.Date,1
-21392,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,31.0,-21392,1,1,-21392-01-01,valid,Dates.Date,1
-22736,0,5,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,33.0,-22736,1,5,-22736-01-05,valid,Dates.Date,1
-29515,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,33.0,-29515,1,2,-29515-01-02,valid,Dates.Date,1
-31068,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,33.0,-31068,1,1,-31068-01-01,valid,Dates.Date,1
-32215,0,29,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,33.0,-32215,1,29,-32215-01-29,valid,Dates.Date,1
-32537,10,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,31.0,-32537,10,1,-32537-10-01,valid,Dates.Date,1
-55266,5,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,31.0,-55266,5,1,-55266-05-01,valid,Dates.Date,1
-61288,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,31.0,-61288,1,1,-61288-01-01,valid,Dates.Date,1
-187066,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,32.0,-187066,1,1,-187066-01-01,valid,Dates.Date,1
-201793,2,0,"ArgumentError(""Day: 0 out of range (1:28)"")",error,ArgumentError,30.0,-201793,2,1,-201793-02-01,valid,Dates.Date,1
-506234,0,5,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,32.0,-506234,1,5,-506234-01-05,valid,Dates.Date,1
-1189543,0,17,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,31.0,-1189543,1,17,-1189543-01-17,valid,Dates.Date,1
-1204530,4,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,29.0,-1204530,4,1,-1204530-04-01,valid,Dates.Date,1
-1554644,2,0,"ArgumentError(""Day: 0 out of range (1:29)"")",error,ArgumentError,29.0,-1554644,2,1,-1554644-02-01,valid,Dates.Date,1
-1792382,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,31.0,-1792382,1,1,-1792382-01-01,valid,Dates.Date,1
-1974471,0,26,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,31.0,-1974471,1,26,-1974471-01-26,valid,Dates.Date,1
-4523770,0,23,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,31.0,-4523770,1,23,-4523770-01-23,valid,Dates.Date,1
-23557392,0,30,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,30.0,-23557392,1,30,-23557392-01-30,valid,Dates.Date,1
-68609830,12,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,28.0,-68609830,12,1,-68609830-12-01,valid,Dates.Date,1
-133376545,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,27.0,-133376545,1,1,-133376545-01-01,valid,Dates.Date,1
-606663426,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,27.0,-606663426,1,1,-606663426-01-01,valid,Dates.Date,1
-1903751003,0,14,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,28.0,-1903751003,1,14,-1903751003-01-14,valid,Dates.Date,1
-2041019253,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,28.0,-2041019253,1,1,-2041019253-01-01,valid,Dates.Date,1
-3144543315,0,26,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,28.0,-3144543315,1,26,-3144543315-01-26,valid,Dates.Date,1
-41060708749,4,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,25.0,-41060708749,4,1,-41060708749-04-01,valid,Dates.Date,1
-593313589662,0,4,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,26.0,-593313589662,1,4,-593313589662-01-04,valid,Dates.Date,1
-4261064234795,6,31,"ArgumentError(""Day: 31 out of range (1:30)"")",error,ArgumentError,24.0,-4261064234795,7,31,-4261064234795-07-31,valid,Dates.Date,1
-144473814562386,0,5,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,23.0,-144473814562386,1,5,-144473814562386-01-05,valid,Dates.Date,1
-232779038021484,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,23.0,-232779038021484,1,1,-232779038021484-01-01,valid,Dates.Date,1
-11966233540515570,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,12.0,-11966233540515570,1,1,155079224812376--24113390946025554--3689348814741910332,valid,Dates.Date,1
-141789413196796925,12,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,10.0,-141789413196796925,12,1,130957097251112--6028347736506381-3689348814741910320,valid,Dates.Date,1
-253498014263440545,2,29,"ArgumentError(""Day: 29 out of range (1:28)"")",error,ArgumentError,8.0,-253498014263440544,2,29,39444411335663--12056695473012765--5,valid,Dates.Date,1
-1074103792797229911,0,16,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,10.0,-1074103792797229911,1,16,147551029959320--42198434155544718--3689348814741910348,valid,Dates.Date,1
51,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,51,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,2
29,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,29,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,2
6,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,6,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,2
3,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,3,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,2
2,-1,1,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,2,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2
1,99,0,"ArgumentError(""Month: 99 out of range (1:12)"")",error,ArgumentError,1.0,1,100,0,"ArgumentError(""Month: 100 out of range (1:12)"")",error,ArgumentError,2
1,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,1,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,2
1,0,-1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,1,1,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",error,ArgumentError,3
1,0,-2,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,1,1,-2,"ArgumentError(""Day: -2 out of range (1:31)"")",error,ArgumentError,4
1,0,-3,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,1,1,-3,"ArgumentError(""Day: -3 out of range (1:31)"")",error,ArgumentError,3
1,-1,1,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,1,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2
1,-10,1,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,1,-9,1,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,2
0,99,1,"ArgumentError(""Month: 99 out of range (1:12)"")",error,ArgumentError,1.0,0,100,1,"ArgumentError(""Month: 100 out of range (1:12)"")",error,ArgumentError,3
0,3,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",error,ArgumentError,1.0,0,3,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,2
0,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,0,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,8
0,0,-1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,0,1,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",error,ArgumentError,5
0,0,-3,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,0,1,-3,"ArgumentError(""Day: -3 out of range (1:31)"")",error,ArgumentError,2
0,-10,0,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,0,-9,0,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,3
-1,-1,0,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,-1,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2
-2,0,-1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,-2,1,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",error,ArgumentError,2
1604,99,2,"ArgumentError(""Month: 99 out of range (1:12)"")",error,ArgumentError,1.0,1604,100,2,"ArgumentError(""Month: 100 out of range (1:12)"")",error,ArgumentError,1
2,0,44687255,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,5.0,2,1,44687255,"ArgumentError(""Day: 44687255 out of range (1:31)"")",error,ArgumentError,1
28,0,-1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,28,1,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",error,ArgumentError,1
-356281788153,99999999,0,"ArgumentError(""Month: 99999999 out of range (1:12)"")",error,ArgumentError,1.0,-356281788153,100000000,0,"ArgumentError(""Month: 100000000 out of range (1:12)"")",error,ArgumentError,1
-88364121083,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,-88364121083,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,1
14296,0,-3981333,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,5.0,14296,1,-3981333,"ArgumentError(""Day: -3981333 out of range (1:31)"")",error,ArgumentError,1
7730,0,56,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,7730,1,56,"ArgumentError(""Day: 56 out of range (1:31)"")",error,ArgumentError,1
0,0,-108632,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,4.0,0,1,-108632,"ArgumentError(""Day: -108632 out of range (1:31)"")",error,ArgumentError,1
1,99999999,15,"ArgumentError(""Month: 99999999 out of range (1:12)"")",error,ArgumentError,1.0,1,100000000,15,"ArgumentError(""Month: 100000000 out of range (1:12)"")",error,ArgumentError,1
112,9999,1106,"ArgumentError(""Month: 9999 out of range (1:12)"")",error,ArgumentError,1.0,112,10000,1106,"ArgumentError(""Month: 10000 out of range (1:12)"")",error,ArgumentError,1
-6324,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,-6324,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,1
0,0,-1054,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,0,1,-1054,"ArgumentError(""Day: -1054 out of range (1:31)"")",error,ArgumentError,1
1,0,-86298,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,3.0,1,1,-86298,"ArgumentError(""Day: -86298 out of range (1:31)"")",error,ArgumentError,1
1408,0,-223,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,1408,1,-223,"ArgumentError(""Day: -223 out of range (1:31)"")",error,ArgumentError,1
2043648433,999,4,"ArgumentError(""Month: 999 out of range (1:12)"")",error,ArgumentError,1.0,2043648433,1000,4,"ArgumentError(""Month: 1000 out of range (1:12)"")",error,ArgumentError,1
1456216399,99999999999,112,"ArgumentError(""Month: 99999999999 out of range (1:12)"")",error,ArgumentError,1.0,1456216399,100000000000,112,"ArgumentError(""Month: 100000000000 out of range (1:12)"")",error,ArgumentError,1
29534154,0,-17353837700493,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,12.0,29534154,1,-17353837700493,"ArgumentError(""Day: -17353837700493 out of range (1:31)"")",error,ArgumentError,1
4162,-1,1,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,4162,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
29159,99999,1924,"ArgumentError(""Month: 99999 out of range (1:12)"")",error,ArgumentError,1.0,29159,100000,1924,"ArgumentError(""Month: 100000 out of range (1:12)"")",error,ArgumentError,1
0,12,-185570592,"ArgumentError(""Day: -185570592 out of range (1:31)"")",error,ArgumentError,6.0,0,13,-185570592,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
156,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,156,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,1
978,99,-252,"ArgumentError(""Month: 99 out of range (1:12)"")",error,ArgumentError,1.0,978,100,-252,"ArgumentError(""Month: 100 out of range (1:12)"")",error,ArgumentError,1
3,-1000,182618923,"ArgumentError(""Month: -1000 out of range (1:12)"")",error,ArgumentError,1.0,3,-999,182618923,"ArgumentError(""Month: -999 out of range (1:12)"")",error,ArgumentError,1
33,99,0,"ArgumentError(""Month: 99 out of range (1:12)"")",error,ArgumentError,1.0,33,100,0,"ArgumentError(""Month: 100 out of range (1:12)"")",error,ArgumentError,1
1,99999,6,"ArgumentError(""Month: 99999 out of range (1:12)"")",error,ArgumentError,1.0,1,100000,6,"ArgumentError(""Month: 100000 out of range (1:12)"")",error,ArgumentError,1
0,-10000000000,1,"ArgumentError(""Month: -10000000000 out of range (1:12)"")",error,ArgumentError,1.0,0,-9999999999,1,"ArgumentError(""Month: -9999999999 out of range (1:12)"")",error,ArgumentError,1
0,-10,4,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,0,-9,4,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
1,0,-64630015709601030,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,15.0,1,1,-64630015709601030,"ArgumentError(""Day: -64630015709601030 out of range (1:31)"")",error,ArgumentError,1
