year,month,day,output,outputtype,datatype,metric,n_year,n_month,n_day,n_output,n_outputtype,n_datatype,count
285957826,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,285957826,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,1
248806748,0,-5,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,248806748,1,-5,"ArgumentError(""Day: -5 out of range (1:31)"")",error,ArgumentError,1
176637604,99999999,493340112,"ArgumentError(""Month: 99999999 out of range (1:12)"")",error,ArgumentError,1.0,176637604,100000000,493340112,"ArgumentError(""Month: 100000000 out of range (1:12)"")",error,ArgumentError,1
176372313,0,6678266,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,4.0,176372313,1,6678266,"ArgumentError(""Day: 6678266 out of range (1:31)"")",error,ArgumentError,1
149403859,-10,6781002,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,149403859,-9,6781002,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
149276150,0,1936243,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,4.0,149276150,1,1936243,"ArgumentError(""Day: 1936243 out of range (1:31)"")",error,ArgumentError,1
108459908,-1,-4,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,108459908,0,-4,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
104216089,0,-21605800,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,6.0,104216089,1,-21605800,"ArgumentError(""Day: -21605800 out of range (1:31)"")",error,ArgumentError,1
96024635,99,83,"ArgumentError(""Month: 99 out of range (1:12)"")",error,ArgumentError,1.0,96024635,100,83,"ArgumentError(""Month: 100 out of range (1:12)"")",error,ArgumentError,1
94698378,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,94698378,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,1
90559781,99999,20671,"ArgumentError(""Month: 99999 out of range (1:12)"")",error,ArgumentError,1.0,90559781,100000,20671,"ArgumentError(""Month: 100000 out of range (1:12)"")",error,ArgumentError,1
64061674,0,183314,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,3.0,64061674,1,183314,"ArgumentError(""Day: 183314 out of range (1:31)"")",error,ArgumentError,1
63551750,-10000,1,"ArgumentError(""Month: -10000 out of range (1:12)"")",error,ArgumentError,1.0,63551750,-9999,1,"ArgumentError(""Month: -9999 out of range (1:12)"")",error,ArgumentError,1
63244268,-1,63,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,63244268,0,63,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
60953589,0,-7003,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,60953589,1,-7003,"ArgumentError(""Day: -7003 out of range (1:31)"")",error,ArgumentError,1
57076869,0,30820846,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,5.0,57076869,1,30820846,"ArgumentError(""Day: 30820846 out of range (1:31)"")",error,ArgumentError,1
53996392,5,-10,"ArgumentError(""Day: -10 out of range (1:31)"")",error,ArgumentError,1.0,53996392,5,-9,"ArgumentError(""Day: -9 out of range (1:31)"")",error,ArgumentError,1
53121785,-1,30,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,53121785,0,30,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
38300872,0,51404,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,38300872,1,51404,"ArgumentError(""Day: 51404 out of range (1:31)"")",error,ArgumentError,1
36538287,12,314,"ArgumentError(""Day: 314 out of range (1:31)"")",error,ArgumentError,1.0,36538287,13,314,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
32736264,-100000000,-18,"ArgumentError(""Month: -100000000 out of range (1:12)"")",error,ArgumentError,1.0,32736264,-99999999,-18,"ArgumentError(""Month: -99999999 out of range (1:12)"")",error,ArgumentError,1
28043640,-10,10,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,28043640,-9,10,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
27967383,-1000,-1,"ArgumentError(""Month: -1000 out of range (1:12)"")",error,ArgumentError,1.0,27967383,-999,-1,"ArgumentError(""Month: -999 out of range (1:12)"")",error,ArgumentError,1
18168550,-100,478164,"ArgumentError(""Month: -100 out of range (1:12)"")",error,ArgumentError,1.0,18168550,-99,478164,"ArgumentError(""Month: -99 out of range (1:12)"")",error,ArgumentError,1
15980252,8,-100,"ArgumentError(""Day: -100 out of range (1:31)"")",error,ArgumentError,1.0,15980252,8,-99,"ArgumentError(""Day: -99 out of range (1:31)"")",error,ArgumentError,1
11526901,-1,-6946,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,11526901,0,-6946,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
8287104,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,8287104,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,1
7990516,-100000000,8750,"ArgumentError(""Month: -100000000 out of range (1:12)"")",error,ArgumentError,1.0,7990516,-99999999,8750,"ArgumentError(""Month: -99999999 out of range (1:12)"")",error,ArgumentError,1
7970348,-10000000,84709,"ArgumentError(""Month: -10000000 out of range (1:12)"")",error,ArgumentError,1.0,7970348,-9999999,84709,"ArgumentError(""Month: -9999999 out of range (1:12)"")",error,ArgumentError,1
7461420,-1,126,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,7461420,0,126,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
7306146,0,43,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,7306146,1,43,"ArgumentError(""Day: 43 out of range (1:31)"")",error,ArgumentError,1
6952091,0,7501,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,6952091,1,7501,"ArgumentError(""Day: 7501 out of range (1:31)"")",error,ArgumentError,1
6832890,99999999,14,"ArgumentError(""Month: 99999999 out of range (1:12)"")",error,ArgumentError,1.0,6832890,100000000,14,"ArgumentError(""Month: 100000000 out of range (1:12)"")",error,ArgumentError,1
5842774,0,4366,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,5842774,1,4366,"ArgumentError(""Day: 4366 out of range (1:31)"")",error,ArgumentError,1
5802899,-100,1090865258,"ArgumentError(""Month: -100 out of range (1:12)"")",error,ArgumentError,1.0,5802899,-99,1090865258,"ArgumentError(""Month: -99 out of range (1:12)"")",error,ArgumentError,1
5055008,0,28817645,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,5.0,5055008,1,28817645,"ArgumentError(""Day: 28817645 out of range (1:31)"")",error,ArgumentError,1
4702988,999,-1,"ArgumentError(""Month: 999 out of range (1:12)"")",error,ArgumentError,1.0,4702988,1000,-1,"ArgumentError(""Month: 1000 out of range (1:12)"")",error,ArgumentError,1
4691573,-10000000000000,2,"ArgumentError(""Month: -10000000000000 out of range (1:12)"")",error,ArgumentError,1.0,4691573,-9999999999999,2,"ArgumentError(""Month: -9999999999999 out of range (1:12)"")",error,ArgumentError,1
4405546,0,1096,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,4405546,1,1096,"ArgumentError(""Day: 1096 out of range (1:31)"")",error,ArgumentError,1
3921296,-10000000000,-3071152081178,"ArgumentError(""Month: -10000000000 out of range (1:12)"")",error,ArgumentError,1.0,3921296,-9999999999,-3071152081178,"ArgumentError(""Month: -9999999999 out of range (1:12)"")",error,ArgumentError,1
2389373,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,2389373,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,1
2285153,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,2285153,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,1
2011300,0,-6,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,2011300,1,-6,"ArgumentError(""Day: -6 out of range (1:31)"")",error,ArgumentError,1
2004412,9999,-37067,"ArgumentError(""Month: 9999 out of range (1:12)"")",error,ArgumentError,1.0,2004412,10000,-37067,"ArgumentError(""Month: 10000 out of range (1:12)"")",error,ArgumentError,1
1848190,9999999,106447,"ArgumentError(""Month: 9999999 out of range (1:12)"")",error,ArgumentError,1.0,1848190,10000000,106447,"ArgumentError(""Month: 10000000 out of range (1:12)"")",error,ArgumentError,1
1565311,0,93,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,1565311,1,93,"ArgumentError(""Day: 93 out of range (1:31)"")",error,ArgumentError,1
1473800,-1,784594309,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,1473800,0,784594309,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
1101621,0,3564,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,1101621,1,3564,"ArgumentError(""Day: 3564 out of range (1:31)"")",error,ArgumentError,1
917711,-1000,15,"ArgumentError(""Month: -1000 out of range (1:12)"")",error,ArgumentError,1.0,917711,-999,15,"ArgumentError(""Month: -999 out of range (1:12)"")",error,ArgumentError,1
887289,99,-1,"ArgumentError(""Month: 99 out of range (1:12)"")",error,ArgumentError,1.0,887289,100,-1,"ArgumentError(""Month: 100 out of range (1:12)"")",error,ArgumentError,1
843002,0,-3340565013,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,8.0,843002,1,-3340565013,"ArgumentError(""Day: -3340565013 out of range (1:31)"")",error,ArgumentError,1
498483,-1,0,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,498483,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
471030,-10000,-68,"ArgumentError(""Month: -10000 out of range (1:12)"")",error,ArgumentError,1.0,471030,-9999,-68,"ArgumentError(""Month: -9999 out of range (1:12)"")",error,ArgumentError,1
467538,0,1293088645,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,7.0,467538,1,1293088645,"ArgumentError(""Day: 1293088645 out of range (1:31)"")",error,ArgumentError,1
419500,9999,0,"ArgumentError(""Month: 9999 out of range (1:12)"")",error,ArgumentError,1.0,419500,10000,0,"ArgumentError(""Month: 10000 out of range (1:12)"")",error,ArgumentError,1
415191,0,49,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,415191,1,49,"ArgumentError(""Day: 49 out of range (1:31)"")",error,ArgumentError,1
394036,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,394036,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,1
350016,-1,5,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,350016,0,5,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
293658,0,-8648070802093708978,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,17.0,293658,1,-8648070802093708978,"ArgumentError(""Day: -8648070802093708978 out of range (1:31)"")",error,ArgumentError,1
240600,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,240600,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,1
210571,12,-94,"ArgumentError(""Day: -94 out of range (1:31)"")",error,ArgumentError,1.0,210571,13,-94,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
189042,0,99,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,189042,1,99,"ArgumentError(""Day: 99 out of range (1:31)"")",error,ArgumentError,1
179012,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,179012,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,1
154629,0,-2,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,154629,1,-2,"ArgumentError(""Day: -2 out of range (1:31)"")",error,ArgumentError,1
151703,0,-1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,151703,1,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",error,ArgumentError,1
147307,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,147307,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,1
143786,7,99999999,"ArgumentError(""Day: 99999999 out of range (1:31)"")",error,ArgumentError,1.0,143786,7,100000000,"ArgumentError(""Day: 100000000 out of range (1:31)"")",error,ArgumentError,1
122368,99,-1,"ArgumentError(""Month: 99 out of range (1:12)"")",error,ArgumentError,1.0,122368,100,-1,"ArgumentError(""Month: 100 out of range (1:12)"")",error,ArgumentError,1
120166,0,4259,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,120166,1,4259,"ArgumentError(""Day: 4259 out of range (1:31)"")",error,ArgumentError,1
115709,5,9999,"ArgumentError(""Day: 9999 out of range (1:31)"")",error,ArgumentError,1.0,115709,5,10000,"ArgumentError(""Day: 10000 out of range (1:31)"")",error,ArgumentError,1
113465,99,-40165,"ArgumentError(""Month: 99 out of range (1:12)"")",error,ArgumentError,1.0,113465,100,-40165,"ArgumentError(""Month: 100 out of range (1:12)"")",error,ArgumentError,1
86924,99,4048,"ArgumentError(""Month: 99 out of range (1:12)"")",error,ArgumentError,1.0,86924,100,4048,"ArgumentError(""Month: 100 out of range (1:12)"")",error,ArgumentError,1
64575,-10000000,-6840380493212727,"ArgumentError(""Month: -10000000 out of range (1:12)"")",error,ArgumentError,1.0,64575,-9999999,-6840380493212727,"ArgumentError(""Month: -9999999 out of range (1:12)"")",error,ArgumentError,1
63695,7,-10000,"ArgumentError(""Day: -10000 out of range (1:31)"")",error,ArgumentError,1.0,63695,7,-9999,"ArgumentError(""Day: -9999 out of range (1:31)"")",error,ArgumentError,1
59245,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,59245,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,1
58149,0,-164838261,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,7.0,58149,1,-164838261,"ArgumentError(""Day: -164838261 out of range (1:31)"")",error,ArgumentError,1
57444,0,-4,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,57444,1,-4,"ArgumentError(""Day: -4 out of range (1:31)"")",error,ArgumentError,1
46844,-1,-2,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,46844,0,-2,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
46279,9999,738,"ArgumentError(""Month: 9999 out of range (1:12)"")",error,ArgumentError,1.0,46279,10000,738,"ArgumentError(""Month: 10000 out of range (1:12)"")",error,ArgumentError,1
45925,-1,-3466,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,45925,0,-3466,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
44944,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,44944,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,1
44056,0,3470,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,44056,1,3470,"ArgumentError(""Day: 3470 out of range (1:31)"")",error,ArgumentError,1
43897,999,1947609,"ArgumentError(""Month: 999 out of range (1:12)"")",error,ArgumentError,1.0,43897,1000,1947609,"ArgumentError(""Month: 1000 out of range (1:12)"")",error,ArgumentError,1
41339,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,41339,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,1
40322,-10,202100289,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,40322,-9,202100289,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
39717,0,-8,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,39717,1,-8,"ArgumentError(""Day: -8 out of range (1:31)"")",error,ArgumentError,1
33664,0,48302468,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,5.0,33664,1,48302468,"ArgumentError(""Day: 48302468 out of range (1:31)"")",error,ArgumentError,1
33652,9999,6,"ArgumentError(""Month: 9999 out of range (1:12)"")",error,ArgumentError,1.0,33652,10000,6,"ArgumentError(""Month: 10000 out of range (1:12)"")",error,ArgumentError,1
32883,3,-100,"ArgumentError(""Day: -100 out of range (1:31)"")",error,ArgumentError,1.0,32883,3,-99,"ArgumentError(""Day: -99 out of range (1:31)"")",error,ArgumentError,1
31673,-1000000,1374183,"ArgumentError(""Month: -1000000 out of range (1:12)"")",error,ArgumentError,1.0,31673,-999999,1374183,"ArgumentError(""Month: -999999 out of range (1:12)"")",error,ArgumentError,1
30914,11,99999,"ArgumentError(""Day: 99999 out of range (1:30)"")",error,ArgumentError,1.0,30914,11,100000,"ArgumentError(""Day: 100000 out of range (1:30)"")",error,ArgumentError,1
27308,0,-108,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,27308,1,-108,"ArgumentError(""Day: -108 out of range (1:31)"")",error,ArgumentError,1
26096,9999999999999,-1,"ArgumentError(""Month: 9999999999999 out of range (1:12)"")",error,ArgumentError,1.0,26096,10000000000000,-1,"ArgumentError(""Month: 10000000000000 out of range (1:12)"")",error,ArgumentError,1
25870,-1,46233127931,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,25870,0,46233127931,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
25731,0,7048290,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,4.0,25731,1,7048290,"ArgumentError(""Day: 7048290 out of range (1:31)"")",error,ArgumentError,1
25005,3,999,"ArgumentError(""Day: 999 out of range (1:31)"")",error,ArgumentError,1.0,25005,3,1000,"ArgumentError(""Day: 1000 out of range (1:31)"")",error,ArgumentError,1
24669,0,16381,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,24669,1,16381,"ArgumentError(""Day: 16381 out of range (1:31)"")",error,ArgumentError,1
23709,0,80,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,23709,1,80,"ArgumentError(""Day: 80 out of range (1:31)"")",error,ArgumentError,1
23306,-10,1337,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,23306,-9,1337,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
21565,9999999,6,"ArgumentError(""Month: 9999999 out of range (1:12)"")",error,ArgumentError,1.0,21565,10000000,6,"ArgumentError(""Month: 10000000 out of range (1:12)"")",error,ArgumentError,1
21210,999999,835569,"ArgumentError(""Month: 999999 out of range (1:12)"")",error,ArgumentError,1.0,21210,1000000,835569,"ArgumentError(""Month: 1000000 out of range (1:12)"")",error,ArgumentError,1
19512,9999999,-974,"ArgumentError(""Month: 9999999 out of range (1:12)"")",error,ArgumentError,1.0,19512,10000000,-974,"ArgumentError(""Month: 10000000 out of range (1:12)"")",error,ArgumentError,1
18302,0,335516958,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,6.0,18302,1,335516958,"ArgumentError(""Day: 335516958 out of range (1:31)"")",error,ArgumentError,1
18136,9999999,-6,"ArgumentError(""Month: 9999999 out of range (1:12)"")",error,ArgumentError,1.0,18136,10000000,-6,"ArgumentError(""Month: 10000000 out of range (1:12)"")",error,ArgumentError,1
17285,-10000000,-49,"ArgumentError(""Month: -10000000 out of range (1:12)"")",error,ArgumentError,1.0,17285,-9999999,-49,"ArgumentError(""Month: -9999999 out of range (1:12)"")",error,ArgumentError,1
16603,12,-3,"ArgumentError(""Day: -3 out of range (1:31)"")",error,ArgumentError,2.0,16603,13,-3,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
16419,-1,856,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,16419,0,856,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
15972,0,33563474528148964,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,14.0,15972,1,33563474528148964,"ArgumentError(""Day: 33563474528148964 out of range (1:31)"")",error,ArgumentError,1
15775,99,-32,"ArgumentError(""Month: 99 out of range (1:12)"")",error,ArgumentError,1.0,15775,100,-32,"ArgumentError(""Month: 100 out of range (1:12)"")",error,ArgumentError,1
15467,0,246415,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,3.0,15467,1,246415,"ArgumentError(""Day: 246415 out of range (1:31)"")",error,ArgumentError,1
15054,-100000000,0,"ArgumentError(""Month: -100000000 out of range (1:12)"")",error,ArgumentError,1.0,15054,-99999999,0,"ArgumentError(""Month: -99999999 out of range (1:12)"")",error,ArgumentError,1
14942,-100000000,505007,"ArgumentError(""Month: -100000000 out of range (1:12)"")",error,ArgumentError,1.0,14942,-99999999,505007,"ArgumentError(""Month: -99999999 out of range (1:12)"")",error,ArgumentError,1
14395,0,44,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,14395,1,44,"ArgumentError(""Day: 44 out of range (1:31)"")",error,ArgumentError,1
13115,-100,-10248,"ArgumentError(""Month: -100 out of range (1:12)"")",error,ArgumentError,1.0,13115,-99,-10248,"ArgumentError(""Month: -99 out of range (1:12)"")",error,ArgumentError,1
11821,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,11821,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,1
11323,0,1098,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,11323,1,1098,"ArgumentError(""Day: 1098 out of range (1:31)"")",error,ArgumentError,1
11153,7,-10000000,"ArgumentError(""Day: -10000000 out of range (1:31)"")",error,ArgumentError,1.0,11153,7,-9999999,"ArgumentError(""Day: -9999999 out of range (1:31)"")",error,ArgumentError,1
11112,9999,7677,"ArgumentError(""Month: 9999 out of range (1:12)"")",error,ArgumentError,1.0,11112,10000,7677,"ArgumentError(""Month: 10000 out of range (1:12)"")",error,ArgumentError,1
10650,-10,14,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,10650,-9,14,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
8331,0,-326278360609937623,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,16.0,8331,1,-326278360609937623,"ArgumentError(""Day: -326278360609937623 out of range (1:31)"")",error,ArgumentError,1
7659,0,1545,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,7659,1,1545,"ArgumentError(""Day: 1545 out of range (1:31)"")",error,ArgumentError,1
7442,-1,-18,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,7442,0,-18,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
7376,-1000000000,3,"ArgumentError(""Month: -1000000000 out of range (1:12)"")",error,ArgumentError,1.0,7376,-999999999,3,"ArgumentError(""Month: -999999999 out of range (1:12)"")",error,ArgumentError,1
7187,0,333120,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,3.0,7187,1,333120,"ArgumentError(""Day: 333120 out of range (1:31)"")",error,ArgumentError,1
7092,-1,199236179,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,7092,0,199236179,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
6168,999999999999999999,124,"ArgumentError(""Month: 999999999999999999 out of range (1:12)"")",error,ArgumentError,1.0,6168,1000000000000000000,124,"ArgumentError(""Month: 1000000000000000000 out of range (1:12)"")",error,ArgumentError,1
6018,6,99999999999999,"ArgumentError(""Day: 99999999999999 out of range (1:30)"")",error,ArgumentError,1.0,6018,6,100000000000000,"ArgumentError(""Day: 100000000000000 out of range (1:30)"")",error,ArgumentError,1
5874,12,6291957,"ArgumentError(""Day: 6291957 out of range (1:31)"")",error,ArgumentError,3.0,5874,13,6291957,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
5839,0,69,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,5839,1,69,"ArgumentError(""Day: 69 out of range (1:31)"")",error,ArgumentError,1
5668,0,1188287441,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,7.0,5668,1,1188287441,"ArgumentError(""Day: 1188287441 out of range (1:31)"")",error,ArgumentError,1
5599,999,3833,"ArgumentError(""Month: 999 out of range (1:12)"")",error,ArgumentError,1.0,5599,1000,3833,"ArgumentError(""Month: 1000 out of range (1:12)"")",error,ArgumentError,1
5518,0,26664,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,5518,1,26664,"ArgumentError(""Day: 26664 out of range (1:31)"")",error,ArgumentError,1
5425,0,1762,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,5425,1,1762,"ArgumentError(""Day: 1762 out of range (1:31)"")",error,ArgumentError,1
5229,-100,0,"ArgumentError(""Month: -100 out of range (1:12)"")",error,ArgumentError,1.0,5229,-99,0,"ArgumentError(""Month: -99 out of range (1:12)"")",error,ArgumentError,1
4819,0,-1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,4819,1,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",error,ArgumentError,1
4004,0,-1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,4004,1,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",error,ArgumentError,1
3953,-1000000000000,-1,"ArgumentError(""Month: -1000000000000 out of range (1:12)"")",error,ArgumentError,1.0,3953,-999999999999,-1,"ArgumentError(""Month: -999999999999 out of range (1:12)"")",error,ArgumentError,1
3910,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,3910,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,1
3788,99,37445,"ArgumentError(""Month: 99 out of range (1:12)"")",error,ArgumentError,1.0,3788,100,37445,"ArgumentError(""Month: 100 out of range (1:12)"")",error,ArgumentError,1
3774,-100000,-7,"ArgumentError(""Month: -100000 out of range (1:12)"")",error,ArgumentError,1.0,3774,-99999,-7,"ArgumentError(""Month: -99999 out of range (1:12)"")",error,ArgumentError,1
3737,-10,20,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,3737,-9,20,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
3501,0,-5105,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,3501,1,-5105,"ArgumentError(""Day: -5105 out of range (1:31)"")",error,ArgumentError,1
2967,0,-124,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,2967,1,-124,"ArgumentError(""Day: -124 out of range (1:31)"")",error,ArgumentError,1
2642,-10000,-59731287911,"ArgumentError(""Month: -10000 out of range (1:12)"")",error,ArgumentError,1.0,2642,-9999,-59731287911,"ArgumentError(""Month: -9999 out of range (1:12)"")",error,ArgumentError,1
2618,12,-49738350886,"ArgumentError(""Day: -49738350886 out of range (1:31)"")",error,ArgumentError,8.0,2618,13,-49738350886,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
