year,month,day,output,outputtype,datatype,metric,n_year,n_month,n_day,n_output,n_outputtype,n_datatype,count
201,0,31,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,201,1,31,0201-01-31,valid,Dates.Date,1
180,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,180,1,1,0180-01-01,valid,Dates.Date,1
145,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,145,1,1,0145-01-01,valid,Dates.Date,1
142,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,142,1,1,0142-01-01,valid,Dates.Date,1
137,6,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,33.0,137,6,1,0137-06-01,valid,Dates.Date,1
112,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,112,1,2,0112-01-02,valid,Dates.Date,1
104,0,26,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,104,1,26,0104-01-26,valid,Dates.Date,1
99,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,99,1,1,0099-01-01,valid,Dates.Date,1
90,0,4,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,90,1,4,0090-01-04,valid,Dates.Date,1
82,0,7,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,82,1,7,0082-01-07,valid,Dates.Date,1
71,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,71,1,1,0071-01-01,valid,Dates.Date,1
65,0,16,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,65,1,16,0065-01-16,valid,Dates.Date,1
65,0,7,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,65,1,7,0065-01-07,valid,Dates.Date,1
61,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,61,1,1,0061-01-01,valid,Dates.Date,1
59,10,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,59,10,1,0059-10-01,valid,Dates.Date,1
55,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,55,1,1,0055-01-01,valid,Dates.Date,1
53,0,30,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,53,1,30,0053-01-30,valid,Dates.Date,1
53,0,10,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,53,1,10,0053-01-10,valid,Dates.Date,1
51,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,51,1,1,0051-01-01,valid,Dates.Date,1
50,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,50,1,1,0050-01-01,valid,Dates.Date,1
49,0,4,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,49,1,4,0049-01-04,valid,Dates.Date,1
48,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,48,1,1,0048-01-01,valid,Dates.Date,1
47,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,47,1,1,0047-01-01,valid,Dates.Date,1
47,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,47,1,1,0047-01-01,valid,Dates.Date,1
46,7,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,46,7,1,0046-07-01,valid,Dates.Date,1
46,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,46,1,1,0046-01-01,valid,Dates.Date,1
35,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,35,1,2,0035-01-02,valid,Dates.Date,1
31,3,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,31,3,1,0031-03-01,valid,Dates.Date,1
30,6,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,33.0,30,6,1,0030-06-01,valid,Dates.Date,1
25,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,25,1,1,0025-01-01,valid,Dates.Date,1
23,0,24,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,23,1,24,0023-01-24,valid,Dates.Date,1
23,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,23,1,1,0023-01-01,valid,Dates.Date,1
20,0,5,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,20,1,5,0020-01-05,valid,Dates.Date,1
19,4,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,33.0,19,4,1,0019-04-01,valid,Dates.Date,1
19,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,19,1,1,0019-01-01,valid,Dates.Date,1
17,0,20,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,17,1,20,0017-01-20,valid,Dates.Date,1
17,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,17,1,1,0017-01-01,valid,Dates.Date,1
15,5,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,15,5,1,0015-05-01,valid,Dates.Date,1
15,0,24,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,15,1,24,0015-01-24,valid,Dates.Date,1
15,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,15,1,1,0015-01-01,valid,Dates.Date,1
14,0,4,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,14,1,4,0014-01-04,valid,Dates.Date,1
14,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,14,1,1,0014-01-01,valid,Dates.Date,1
12,10,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,12,10,1,0012-10-01,valid,Dates.Date,1
12,6,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,33.0,12,6,1,0012-06-01,valid,Dates.Date,1
12,4,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,33.0,12,4,1,0012-04-01,valid,Dates.Date,1
12,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,12,1,2,0012-01-02,valid,Dates.Date,1
11,0,7,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,11,1,7,0011-01-07,valid,Dates.Date,1
9,0,14,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,9,1,14,0009-01-14,valid,Dates.Date,1
8,2,0,"ArgumentError(""Day: 0 out of range (1:29)"")",error,ArgumentError,33.0,8,2,1,0008-02-01,valid,Dates.Date,1
7,5,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,7,5,1,0007-05-01,valid,Dates.Date,1
7,0,11,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,7,1,11,0007-01-11,valid,Dates.Date,1
7,0,6,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,7,1,6,0007-01-06,valid,Dates.Date,1
7,0,4,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,7,1,4,0007-01-04,valid,Dates.Date,1
6,10,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,6,10,1,0006-10-01,valid,Dates.Date,1
6,3,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,6,3,1,0006-03-01,valid,Dates.Date,1
6,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,6,1,2,0006-01-02,valid,Dates.Date,1
6,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,6,1,1,0006-01-01,valid,Dates.Date,1
5,3,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,5,3,1,0005-03-01,valid,Dates.Date,1
5,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,5,1,1,0005-01-01,valid,Dates.Date,1
5,0,18,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,5,1,18,0005-01-18,valid,Dates.Date,1
4,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,4,1,1,0004-01-01,valid,Dates.Date,1
4,0,13,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,4,1,13,0004-01-13,valid,Dates.Date,1
4,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,4,1,1,0004-01-01,valid,Dates.Date,1
3,0,27,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,3,1,27,0003-01-27,valid,Dates.Date,1
3,0,26,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,3,1,26,0003-01-26,valid,Dates.Date,1
3,0,3,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,3,1,3,0003-01-03,valid,Dates.Date,1
2,10,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,2,10,1,0002-10-01,valid,Dates.Date,1
2,8,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,2,8,1,0002-08-01,valid,Dates.Date,1
2,7,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,2,7,1,0002-07-01,valid,Dates.Date,1
2,0,27,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,2,1,27,0002-01-27,valid,Dates.Date,1
1,12,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,1,12,1,0001-12-01,valid,Dates.Date,1
1,11,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,33.0,1,11,1,0001-11-01,valid,Dates.Date,1
1,8,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,1,8,1,0001-08-01,valid,Dates.Date,1
1,7,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,1,7,1,0001-07-01,valid,Dates.Date,1
1,5,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,1,5,1,0001-05-01,valid,Dates.Date,1
1,0,29,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,1,1,29,0001-01-29,valid,Dates.Date,1
1,0,26,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,1,1,26,0001-01-26,valid,Dates.Date,1
1,0,16,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,1,1,16,0001-01-16,valid,Dates.Date,1
1,0,10,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,1,1,10,0001-01-10,valid,Dates.Date,1
1,0,9,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,1,1,9,0001-01-09,valid,Dates.Date,1
1,0,8,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,1,1,8,0001-01-08,valid,Dates.Date,1
1,0,7,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,1,1,7,0001-01-07,valid,Dates.Date,1
1,0,6,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,1,1,6,0001-01-06,valid,Dates.Date,1
1,0,5,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,1,1,5,0001-01-05,valid,Dates.Date,1
1,0,4,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,1,1,4,0001-01-04,valid,Dates.Date,1
0,12,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,0,12,1,0000-12-01,valid,Dates.Date,1
0,11,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,33.0,0,11,1,0000-11-01,valid,Dates.Date,1
0,7,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,0,7,1,0000-07-01,valid,Dates.Date,1
0,4,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,33.0,0,4,1,0000-04-01,valid,Dates.Date,1
0,0,28,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,0,1,28,0000-01-28,valid,Dates.Date,1
0,0,20,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,0,1,20,0000-01-20,valid,Dates.Date,1
0,0,19,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,0,1,19,0000-01-19,valid,Dates.Date,1
0,0,17,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,0,1,17,0000-01-17,valid,Dates.Date,1
0,0,15,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,0,1,15,0000-01-15,valid,Dates.Date,1
0,0,12,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,0,1,12,0000-01-12,valid,Dates.Date,1
0,0,6,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,0,1,6,0000-01-06,valid,Dates.Date,1
0,0,4,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,0,1,4,0000-01-04,valid,Dates.Date,1
0,0,3,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,0,1,3,0000-01-03,valid,Dates.Date,1
-1,6,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,32.0,-1,6,1,-0001-06-01,valid,Dates.Date,1
-1,3,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,32.0,-1,3,1,-0001-03-01,valid,Dates.Date,1
-1,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,32.0,-1,1,1,-0001-01-01,valid,Dates.Date,1
-1,0,25,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-1,1,25,-0001-01-25,valid,Dates.Date,1
-1,0,22,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-1,1,22,-0001-01-22,valid,Dates.Date,1
-1,0,9,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-1,1,9,-0001-01-09,valid,Dates.Date,1
-1,0,4,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-1,1,4,-0001-01-04,valid,Dates.Date,1
-2,0,4,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-2,1,4,-0002-01-04,valid,Dates.Date,1
-4,0,7,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-4,1,7,-0004-01-07,valid,Dates.Date,1
-4,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-4,1,1,-0004-01-01,valid,Dates.Date,1
-5,6,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,32.0,-5,6,1,-0005-06-01,valid,Dates.Date,1
-5,0,12,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-5,1,12,-0005-01-12,valid,Dates.Date,1
-5,0,7,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-5,1,7,-0005-01-07,valid,Dates.Date,1
-5,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-5,1,1,-0005-01-01,valid,Dates.Date,1
-6,0,15,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-6,1,15,-0006-01-15,valid,Dates.Date,1
-6,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-6,1,1,-0006-01-01,valid,Dates.Date,1
-7,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-7,1,1,-0007-01-01,valid,Dates.Date,1
-8,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,32.0,-8,1,1,-0008-01-01,valid,Dates.Date,1
-10,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-10,1,1,-0010-01-01,valid,Dates.Date,1
-11,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,32.0,-11,1,1,-0011-01-01,valid,Dates.Date,1
-12,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-12,1,1,-0012-01-01,valid,Dates.Date,1
-24,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-24,1,1,-0024-01-01,valid,Dates.Date,1
-26,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-26,1,2,-0026-01-02,valid,Dates.Date,1
-26,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-26,1,1,-0026-01-01,valid,Dates.Date,1
-28,3,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,32.0,-28,3,1,-0028-03-01,valid,Dates.Date,1
-36,7,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,32.0,-36,7,1,-0036-07-01,valid,Dates.Date,1
-36,0,28,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-36,1,28,-0036-01-28,valid,Dates.Date,1
-38,0,31,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-38,1,31,-0038-01-31,valid,Dates.Date,1
-45,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-45,1,1,-0045-01-01,valid,Dates.Date,1
-117,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-117,1,1,-0117-01-01,valid,Dates.Date,1
-119,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-119,1,1,-0119-01-01,valid,Dates.Date,1
-236,0,6,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-236,1,6,-0236-01-06,valid,Dates.Date,1
-322,11,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,32.0,-322,11,1,-0322-11-01,valid,Dates.Date,1
-513,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-513,1,1,-0513-01-01,valid,Dates.Date,1
-732,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-732,1,2,-0732-01-02,valid,Dates.Date,1
-809,2,0,"ArgumentError(""Day: 0 out of range (1:28)"")",error,ArgumentError,32.0,-809,2,1,-0809-02-01,valid,Dates.Date,1
-1821,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-1821,1,1,-1821-01-01,valid,Dates.Date,1
-2196,0,13,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-2196,1,13,-2196-01-13,valid,Dates.Date,1
-2296,6,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,32.0,-2296,6,1,-2296-06-01,valid,Dates.Date,1
-3951,0,3,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-3951,1,3,-3951-01-03,valid,Dates.Date,1
-17526,0,13,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,33.0,-17526,1,13,-17526-01-13,valid,Dates.Date,1
-30483,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,33.0,-30483,1,1,-30483-01-01,valid,Dates.Date,1
-48809,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,31.0,-48809,1,1,-48809-01-01,valid,Dates.Date,1
-185651,7,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,30.0,-185651,7,1,-185651-07-01,valid,Dates.Date,1
-273789,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,32.0,-273789,1,1,-273789-01-01,valid,Dates.Date,1
-514466,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,32.0,-514466,1,1,-514466-01-01,valid,Dates.Date,1
-651079,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,32.0,-651079,1,1,-651079-01-01,valid,Dates.Date,1
-704562,6,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,30.0,-704562,6,1,-704562-06-01,valid,Dates.Date,1
-858740,0,27,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,32.0,-858740,1,27,-858740-01-27,valid,Dates.Date,1
-1435493,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,29.0,-1435493,1,1,-1435493-01-01,valid,Dates.Date,1
-8959012,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,31.0,-8959012,1,1,-8959012-01-01,valid,Dates.Date,1
-26528269,6,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,28.0,-26528269,6,1,-26528269-06-01,valid,Dates.Date,1
-29727566,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,30.0,-29727566,1,1,-29727566-01-01,valid,Dates.Date,1
-143321095,4,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,27.0,-143321095,4,1,-143321095-04-01,valid,Dates.Date,1
-181077625,0,4,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,29.0,-181077625,1,4,-181077625-01-04,valid,Dates.Date,1
-407849779,3,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,27.0,-407849779,3,1,-407849779-03-01,valid,Dates.Date,1
-1767569376,2,0,"ArgumentError(""Day: 0 out of range (1:29)"")",error,ArgumentError,26.0,-1767569376,2,1,-1767569376-02-01,valid,Dates.Date,1
-1840035147,9,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,26.0,-1840035147,9,1,-1840035147-09-01,valid,Dates.Date,1
-11205704358,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,27.0,-11205704358,1,1,-11205704358-01-01,valid,Dates.Date,1
-46106357202,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,25.0,-46106357202,1,1,-46106357202-01-01,valid,Dates.Date,1
-1212607599866,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,25.0,-1212607599866,1,2,-1212607599866-01-02,valid,Dates.Date,1
-2099073150222,0,6,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,25.0,-2099073150222,1,6,-2099073150222-01-06,valid,Dates.Date,1
