a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
511164818,false,DivideError(),error,DivideError,4.0,511164818,true,511164818,valid,UInt32,1
5260102155840666127,false,DivideError(),error,DivideError,6.0,5260102155840666127,true,5260102155840666127,valid,Int64,1
15602889915245793593,false,DivideError(),error,DivideError,7.0,15602889915245793593,true,15602889915245793593,valid,UInt64,1
6680443716788726636,false,DivideError(),error,DivideError,6.0,6680443716788726636,true,6680443716788726636,valid,UInt64,1
-17090667917384864128974823994338042338,false,DivideError(),error,DivideError,26.0,-17090667917384864128974823994338042338,true,-17090667917384864128974823994338042338,valid,Int128,1
182969850763729423127946861544984373205,false,DivideError(),error,DivideError,26.0,182969850763729423127946861544984373205,true,182969850763729423127946861544984373205,valid,UInt128,1
-627549804,false,DivideError(),error,DivideError,3.0,-627549804,true,-627549804,valid,Int64,1
401811313,false,DivideError(),error,DivideError,4.0,401811313,true,401811313,valid,UInt32,1
53022,false,DivideError(),error,DivideError,8.0,53022,true,53022,valid,UInt16,1
7047393894596309777,false,DivideError(),error,DivideError,6.0,7047393894596309777,true,7047393894596309777,valid,UInt64,1
-4495116001332358633,false,DivideError(),error,DivideError,7.0,-4495116001332358633,true,-4495116001332358633,valid,Int64,1
-6873324270606241278,false,DivideError(),error,DivideError,7.0,-6873324270606241278,true,-6873324270606241278,valid,Int64,1
138834805280359169814436265140417634593,false,DivideError(),error,DivideError,26.0,138834805280359169814436265140417634593,true,138834805280359169814436265140417634593,valid,Int128,1
13740087866284679690,false,DivideError(),error,DivideError,7.0,13740087866284679690,true,13740087866284679690,valid,UInt64,1
37749987164861554590910979181566902031,false,DivideError(),error,DivideError,25.0,37749987164861554590910979181566902031,true,37749987164861554590910979181566902031,valid,Int128,1
29418,false,DivideError(),error,DivideError,8.0,29418,true,29418,valid,Int64,1
85438815836403345838263672273601775478,false,DivideError(),error,DivideError,25.0,85438815836403345838263672273601775478,true,85438815836403345838263672273601775478,valid,Int128,1
117388291759195522855646839941727811752,false,DivideError(),error,DivideError,26.0,117388291759195522855646839941727811752,true,117388291759195522855646839941727811752,valid,UInt128,1
2459205579740548585,false,DivideError(),error,DivideError,6.0,2459205579740548585,true,2459205579740548585,valid,Int64,1
-5020,false,DivideError(),error,DivideError,8.0,-5020,true,-5020,valid,Int64,1
276800934184259668800161205139395540901,false,DivideError(),error,DivideError,26.0,276800934184259668800161205139395540901,true,276800934184259668800161205139395540901,valid,UInt128,1
-47696622453476953275603127347448005193,false,DivideError(),error,DivideError,26.0,-47696622453476953275603127347448005193,true,-47696622453476953275603127347448005193,valid,Int128,1
18906,false,DivideError(),error,DivideError,8.0,18906,true,18906,valid,Int64,1
-84403754,false,DivideError(),error,DivideError,4.0,-84403754,true,-84403754,valid,Int64,1
289210899106952501392260042830284959137,false,DivideError(),error,DivideError,26.0,289210899106952501392260042830284959137,true,289210899106952501392260042830284959137,valid,UInt128,1
28977,false,DivideError(),error,DivideError,8.0,28977,true,28977,valid,Int64,1
-1772328601,false,DivideError(),error,DivideError,2.0,-1772328601,true,-1772328601,valid,Int64,1
-6374831948469935925,false,DivideError(),error,DivideError,7.0,-6374831948469935925,true,-6374831948469935925,valid,Int64,1
1353,false,DivideError(),error,DivideError,9.0,1353,true,1353,valid,UInt16,1
2733154965,false,DivideError(),error,DivideError,3.0,2733154965,true,2733154965,valid,UInt32,1
1424330431,false,DivideError(),error,DivideError,3.0,1424330431,true,1424330431,valid,Int64,1
2002192202,false,DivideError(),error,DivideError,3.0,2002192202,true,2002192202,valid,Int64,1
1538379926,false,DivideError(),error,DivideError,3.0,1538379926,true,1538379926,valid,UInt32,1
65425537397374346745285764800818865475,false,DivideError(),error,DivideError,25.0,65425537397374346745285764800818865475,true,65425537397374346745285764800818865475,valid,Int128,1
-6030170822234405126,0,DivideError(),error,DivideError,7.0,-6030170822234405126,1,-6030170822234405126,valid,Int64,1
3686132686884068578,false,DivideError(),error,DivideError,6.0,3686132686884068578,true,3686132686884068578,valid,Int64,1
-24386,false,DivideError(),error,DivideError,7.0,-24386,true,-24386,valid,Int64,1
-12806,false,DivideError(),error,DivideError,7.0,-12806,true,-12806,valid,Int64,1
140531739052552654401078631436055581746,false,DivideError(),error,DivideError,26.0,140531739052552654401078631436055581746,true,140531739052552654401078631436055581746,valid,UInt128,1
5076,false,DivideError(),error,DivideError,9.0,5076,true,5076,valid,Int64,1
404764453,false,DivideError(),error,DivideError,4.0,404764453,true,404764453,valid,UInt32,1
10166,false,DivideError(),error,DivideError,8.0,10166,true,10166,valid,UInt16,1
297543773316679677954760625822052236415,false,DivideError(),error,DivideError,26.0,297543773316679677954760625822052236415,true,297543773316679677954760625822052236415,valid,UInt128,1
4754,false,DivideError(),error,DivideError,9.0,4754,true,4754,valid,UInt16,1
2957,false,DivideError(),error,DivideError,9.0,2957,true,2957,valid,Int64,1
12376,false,DivideError(),error,DivideError,8.0,12376,true,12376,valid,Int64,1
-479802830,false,DivideError(),error,DivideError,3.0,-479802830,true,-479802830,valid,Int64,1
97676790551761730865296768810119920162,false,DivideError(),error,DivideError,25.0,97676790551761730865296768810119920162,true,97676790551761730865296768810119920162,valid,UInt128,1
-1646079469,false,DivideError(),error,DivideError,2.0,-1646079469,true,-1646079469,valid,Int64,1
316416385628924611621581966637161334492,false,DivideError(),error,DivideError,26.0,316416385628924611621581966637161334492,true,316416385628924611621581966637161334492,valid,UInt128,1
11206474771069947399419251223082520207,false,DivideError(),error,DivideError,25.0,11206474771069947399419251223082520207,true,11206474771069947399419251223082520207,valid,Int128,1
802482356,false,DivideError(),error,DivideError,4.0,802482356,true,802482356,valid,Int64,1
135569322329417277984630116282096329801,false,DivideError(),error,DivideError,26.0,135569322329417277984630116282096329801,true,135569322329417277984630116282096329801,valid,Int128,1
203179651558555870524613981301713793631,false,DivideError(),error,DivideError,26.0,203179651558555870524613981301713793631,true,203179651558555870524613981301713793631,valid,UInt128,1
-5533,false,DivideError(),error,DivideError,8.0,-5533,true,-5533,valid,Int64,1
141171165288004764,false,DivideError(),error,DivideError,5.0,141171165288004764,true,141171165288004764,valid,UInt64,1
-160194520453511635020846648037203008379,false,DivideError(),error,DivideError,27.0,-160194520453511635020846648037203008379,true,-160194520453511635020846648037203008379,valid,Int128,1
14673586962277212319,false,DivideError(),error,DivideError,7.0,14673586962277212319,true,14673586962277212319,valid,UInt64,1
16572,false,DivideError(),error,DivideError,8.0,16572,true,16572,valid,Int64,1
65276,false,DivideError(),error,DivideError,8.0,65276,true,65276,valid,UInt16,1
-545161582,false,DivideError(),error,DivideError,3.0,-545161582,true,-545161582,valid,Int64,1
-69175414086354925944928718091965426511,false,DivideError(),error,DivideError,26.0,-69175414086354925944928718091965426511,true,-69175414086354925944928718091965426511,valid,Int128,1
11794624210493846800,false,DivideError(),error,DivideError,7.0,11794624210493846800,true,11794624210493846800,valid,UInt64,1
801605435,false,DivideError(),error,DivideError,4.0,801605435,true,801605435,valid,Int64,1
-5417992371945479472,false,DivideError(),error,DivideError,7.0,-5417992371945479472,true,-5417992371945479472,valid,Int64,1
3413798519,false,DivideError(),error,DivideError,3.0,3413798519,true,3413798519,valid,UInt32,1
996515448,false,DivideError(),error,DivideError,4.0,996515448,true,996515448,valid,UInt32,1
1666755738615900553,false,DivideError(),error,DivideError,6.0,1666755738615900553,true,1666755738615900553,valid,UInt64,1
128,0,DivideError(),error,DivideError,10.0,128,1,128,valid,UInt64,1
-1129347374,false,DivideError(),error,DivideError,2.0,-1129347374,true,-1129347374,valid,Int64,1
108525466340626377620428862843243914354,false,DivideError(),error,DivideError,26.0,108525466340626377620428862843243914354,true,108525466340626377620428862843243914354,valid,Int128,1
-29408363204255380173292926604094770493,false,DivideError(),error,DivideError,26.0,-29408363204255380173292926604094770493,true,-29408363204255380173292926604094770493,valid,Int128,1
19305,false,DivideError(),error,DivideError,8.0,19305,true,19305,valid,Int64,1
335116650599375344267354394659594277762,false,DivideError(),error,DivideError,26.0,335116650599375344267354394659594277762,true,335116650599375344267354394659594277762,valid,UInt128,1
-3331152164475539804,false,DivideError(),error,DivideError,7.0,-3331152164475539804,true,-3331152164475539804,valid,Int64,1
266919687586762104935757900403557597098,false,DivideError(),error,DivideError,26.0,266919687586762104935757900403557597098,true,266919687586762104935757900403557597098,valid,UInt128,1
-19380,false,DivideError(),error,DivideError,7.0,-19380,true,-19380,valid,Int64,1
18385883656494543546190769948545695421,false,DivideError(),error,DivideError,25.0,18385883656494543546190769948545695421,true,18385883656494543546190769948545695421,valid,Int128,1
1215677641738569637,false,DivideError(),error,DivideError,6.0,1215677641738569637,true,1215677641738569637,valid,UInt64,1
37602,false,DivideError(),error,DivideError,8.0,37602,true,37602,valid,UInt16,1
194484059404842618153872541334312419390,false,DivideError(),error,DivideError,26.0,194484059404842618153872541334312419390,true,194484059404842618153872541334312419390,valid,UInt128,1
1309265421,false,DivideError(),error,DivideError,3.0,1309265421,true,1309265421,valid,Int64,1
3255567675,false,DivideError(),error,DivideError,3.0,3255567675,true,3255567675,valid,UInt32,1
17759248130678802604,0,DivideError(),error,DivideError,7.0,17759248130678802604,1,17759248130678802604,valid,UInt64,1
-26003,false,DivideError(),error,DivideError,7.0,-26003,true,-26003,valid,Int64,1
-8446976848881691751,false,DivideError(),error,DivideError,7.0,-8446976848881691751,true,-8446976848881691751,valid,Int64,1
159351501592383052187807351921975470915,false,DivideError(),error,DivideError,26.0,159351501592383052187807351921975470915,true,159351501592383052187807351921975470915,valid,UInt128,1
26777,false,DivideError(),error,DivideError,8.0,26777,true,26777,valid,UInt16,1
-1076383878,false,DivideError(),error,DivideError,2.0,-1076383878,true,-1076383878,valid,Int64,1
638039612,false,DivideError(),error,DivideError,4.0,638039612,true,638039612,valid,Int64,1
59312,false,DivideError(),error,DivideError,8.0,59312,true,59312,valid,UInt16,1
-20689565484970331167668007133511441477,false,DivideError(),error,DivideError,26.0,-20689565484970331167668007133511441477,true,-20689565484970331167668007133511441477,valid,Int128,1
25600,false,DivideError(),error,DivideError,8.0,25600,true,25600,valid,Int64,1
790976848,false,DivideError(),error,DivideError,4.0,790976848,true,790976848,valid,Int64,1
-85533601969932765371778323682151344462,false,DivideError(),error,DivideError,26.0,-85533601969932765371778323682151344462,true,-85533601969932765371778323682151344462,valid,Int128,1
52507,false,DivideError(),error,DivideError,8.0,52507,true,52507,valid,UInt16,1
76,false,DivideError(),error,DivideError,11.0,76,true,76,valid,UInt8,1
9125783855513597739,false,DivideError(),error,DivideError,6.0,9125783855513597739,true,9125783855513597739,valid,UInt64,1
-25833,false,DivideError(),error,DivideError,7.0,-25833,true,-25833,valid,Int64,1
-247202586,false,DivideError(),error,DivideError,3.0,-247202586,true,-247202586,valid,Int64,1
22323,false,DivideError(),error,DivideError,8.0,22323,true,22323,valid,Int64,1
176076522277731397900432137618999816339,false,DivideError(),error,DivideError,26.0,176076522277731397900432137618999816339,true,176076522277731397900432137618999816339,valid,UInt128,1
1699503293,false,DivideError(),error,DivideError,3.0,1699503293,true,1699503293,valid,UInt32,1
30580819423559262741395569955383368986,false,DivideError(),error,DivideError,25.0,30580819423559262741395569955383368986,true,30580819423559262741395569955383368986,valid,Int128,1
15774429017780497725,false,DivideError(),error,DivideError,7.0,15774429017780497725,true,15774429017780497725,valid,UInt64,1
582019677,false,DivideError(),error,DivideError,4.0,582019677,true,582019677,valid,Int64,1
14636,false,DivideError(),error,DivideError,8.0,14636,true,14636,valid,UInt16,1
39400,false,DivideError(),error,DivideError,8.0,39400,true,39400,valid,UInt16,1
-1561106464,false,DivideError(),error,DivideError,2.0,-1561106464,true,-1561106464,valid,Int64,1
-327128105,false,DivideError(),error,DivideError,3.0,-327128105,true,-327128105,valid,Int64,1
179564334131634159015602949710305808354,false,DivideError(),error,DivideError,26.0,179564334131634159015602949710305808354,true,179564334131634159015602949710305808354,valid,UInt128,1
1677644932,false,DivideError(),error,DivideError,3.0,1677644932,true,1677644932,valid,Int64,1
27319,false,DivideError(),error,DivideError,8.0,27319,true,27319,valid,UInt16,1
-3694318855192454290,false,DivideError(),error,DivideError,7.0,-3694318855192454290,true,-3694318855192454290,valid,Int64,1
2133933098,false,DivideError(),error,DivideError,3.0,2133933098,true,2133933098,valid,UInt32,1
2843149357,false,DivideError(),error,DivideError,3.0,2843149357,true,2843149357,valid,UInt32,1
1772767853,false,DivideError(),error,DivideError,3.0,1772767853,true,1772767853,valid,UInt32,1
1161818703,false,DivideError(),error,DivideError,3.0,1161818703,true,1161818703,valid,UInt32,1
219932586629089346125539003290950583301,false,DivideError(),error,DivideError,26.0,219932586629089346125539003290950583301,true,219932586629089346125539003290950583301,valid,UInt128,1
8729296302796925036,false,DivideError(),error,DivideError,6.0,8729296302796925036,true,8729296302796925036,valid,UInt64,1
2499071369,false,DivideError(),error,DivideError,3.0,2499071369,true,2499071369,valid,UInt32,1
1877660380,false,DivideError(),error,DivideError,3.0,1877660380,true,1877660380,valid,UInt32,1
7943983584821392378,false,DivideError(),error,DivideError,6.0,7943983584821392378,true,7943983584821392378,valid,Int64,1
555816927,false,DivideError(),error,DivideError,4.0,555816927,true,555816927,valid,Int64,1
3559711581,false,DivideError(),error,DivideError,3.0,3559711581,true,3559711581,valid,UInt32,1
12228,false,DivideError(),error,DivideError,8.0,12228,true,12228,valid,UInt16,1
1679096957,false,DivideError(),error,DivideError,3.0,1679096957,true,1679096957,valid,UInt32,1
3323750910438160424,false,DivideError(),error,DivideError,6.0,3323750910438160424,true,3323750910438160424,valid,Int64,1
16220,false,DivideError(),error,DivideError,8.0,16220,true,16220,valid,UInt16,1
-2068564786,false,DivideError(),error,DivideError,2.0,-2068564786,true,-2068564786,valid,Int64,1
1713734104,0,DivideError(),error,DivideError,3.0,1713734104,1,1713734104,valid,UInt32,1
8145759499443604323,false,DivideError(),error,DivideError,6.0,8145759499443604323,true,8145759499443604323,valid,UInt64,1
7510803773659285634,false,DivideError(),error,DivideError,6.0,7510803773659285634,true,7510803773659285634,valid,Int64,1
143667834560318045534736888891720846592,false,DivideError(),error,DivideError,26.0,143667834560318045534736888891720846592,true,143667834560318045534736888891720846592,valid,UInt128,1
2303701986,false,DivideError(),error,DivideError,3.0,2303701986,true,2303701986,valid,UInt32,1
128703392378017553229605561409348654262,false,DivideError(),error,DivideError,26.0,128703392378017553229605561409348654262,true,128703392378017553229605561409348654262,valid,Int128,1
6422301102351842953,false,DivideError(),error,DivideError,6.0,6422301102351842953,true,6422301102351842953,valid,UInt64,1
19678,false,DivideError(),error,DivideError,8.0,19678,true,19678,valid,UInt16,1
2998229250,false,DivideError(),error,DivideError,3.0,2998229250,true,2998229250,valid,UInt32,1
4064024958509635769,false,DivideError(),error,DivideError,6.0,4064024958509635769,true,4064024958509635769,valid,Int64,1
1443871548,false,DivideError(),error,DivideError,3.0,1443871548,true,1443871548,valid,UInt32,1
303447804195826991620838822217316214867,false,DivideError(),error,DivideError,26.0,303447804195826991620838822217316214867,true,303447804195826991620838822217316214867,valid,UInt128,1
-15987,false,DivideError(),error,DivideError,7.0,-15987,true,-15987,valid,Int64,1
55777,false,DivideError(),error,DivideError,8.0,55777,true,55777,valid,UInt16,1
38780,false,DivideError(),error,DivideError,8.0,38780,true,38780,valid,UInt16,1
5690898946259045659,false,DivideError(),error,DivideError,6.0,5690898946259045659,true,5690898946259045659,valid,UInt64,1
140742019753576627090262808771992978412,false,DivideError(),error,DivideError,26.0,140742019753576627090262808771992978412,true,140742019753576627090262808771992978412,valid,Int128,1
-5750543472322655387,false,DivideError(),error,DivideError,7.0,-5750543472322655387,true,-5750543472322655387,valid,Int64,1
2014963468,false,DivideError(),error,DivideError,3.0,2014963468,true,2014963468,valid,Int64,1
25279,0,DivideError(),error,DivideError,8.0,25279,1,25279,valid,Int64,1
72667859128712773705277438405948589299,false,DivideError(),error,DivideError,25.0,72667859128712773705277438405948589299,true,72667859128712773705277438405948589299,valid,UInt128,1
3096496870085160319,false,DivideError(),error,DivideError,6.0,3096496870085160319,true,3096496870085160319,valid,Int64,1
