a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
401231712232411364,-1,18045512361477140252,valid,UInt64,7.0,401231712232411364,0,DivideError(),error,DivideError,1
262053293962161710,-1,18184690779747389906,valid,UInt64,7.0,262053293962161710,0,DivideError(),error,DivideError,1
253960278767582465,-1,18192783794941969151,valid,UInt64,7.0,253960278767582465,0,DivideError(),error,DivideError,1
86734106897814232,-1,18360009966811737384,valid,UInt64,7.0,86734106897814232,0,DivideError(),error,DivideError,1
14572519322401333,-1,-14572519322401333,valid,Int64,5.0,14572519322401333,0,DivideError(),error,DivideError,1
4093909135,-1,18446744069615642481,valid,UInt64,7.0,4093909135,0,DivideError(),error,DivideError,1
4053212482,-1,18446744069656339134,valid,UInt64,7.0,4053212482,0,DivideError(),error,DivideError,1
3891034093,-1,18446744069818517523,valid,UInt64,7.0,3891034093,0,DivideError(),error,DivideError,1
3881173962,-1,18446744069828377654,valid,UInt64,7.0,3881173962,0,DivideError(),error,DivideError,1
3880537689,-1,18446744069829013927,valid,UInt64,7.0,3880537689,0,DivideError(),error,DivideError,1
3865470111,-1,18446744069844081505,valid,UInt64,7.0,3865470111,0,DivideError(),error,DivideError,1
3848834534,-1,18446744069860717082,valid,UInt64,7.0,3848834534,0,DivideError(),error,DivideError,1
3839969334,-1,18446744069869582282,valid,UInt64,7.0,3839969334,0,DivideError(),error,DivideError,1
3819652412,-1,18446744069889899204,valid,UInt64,7.0,3819652412,0,DivideError(),error,DivideError,1
3779670453,-1,18446744069929881163,valid,UInt64,7.0,3779670453,0,DivideError(),error,DivideError,1
3757855970,-1,18446744069951695646,valid,UInt64,7.0,3757855970,0,DivideError(),error,DivideError,1
3613931477,-1,18446744070095620139,valid,UInt64,7.0,3613931477,0,DivideError(),error,DivideError,1
3606186547,-1,18446744070103365069,valid,UInt64,7.0,3606186547,0,DivideError(),error,DivideError,1
3600676289,-1,18446744070108875327,valid,UInt64,7.0,3600676289,0,DivideError(),error,DivideError,1
3558406853,-1,18446744070151144763,valid,UInt64,7.0,3558406853,0,DivideError(),error,DivideError,1
3543911067,-1,18446744070165640549,valid,UInt64,7.0,3543911067,0,DivideError(),error,DivideError,1
3508828986,-1,18446744070200722630,valid,UInt64,7.0,3508828986,0,DivideError(),error,DivideError,1
3504521094,-1,18446744070205030522,valid,UInt64,7.0,3504521094,0,DivideError(),error,DivideError,1
3486687563,-1,18446744070222864053,valid,UInt64,7.0,3486687563,0,DivideError(),error,DivideError,1
3486279013,-1,18446744070223272603,valid,UInt64,7.0,3486279013,0,DivideError(),error,DivideError,1
3454270751,-1,18446744070255280865,valid,UInt64,7.0,3454270751,0,DivideError(),error,DivideError,1
3443640198,-1,18446744070265911418,valid,UInt64,7.0,3443640198,0,DivideError(),error,DivideError,1
3427324069,-1,18446744070282227547,valid,UInt64,7.0,3427324069,0,DivideError(),error,DivideError,1
3387235073,-1,18446744070322316543,valid,UInt64,7.0,3387235073,0,DivideError(),error,DivideError,1
3370648441,-1,18446744070338903175,valid,UInt64,7.0,3370648441,0,DivideError(),error,DivideError,1
3311118014,-1,18446744070398433602,valid,UInt64,7.0,3311118014,0,DivideError(),error,DivideError,1
3171249680,-1,18446744070538301936,valid,UInt64,7.0,3171249680,0,DivideError(),error,DivideError,1
3045970280,-1,18446744070663581336,valid,UInt64,7.0,3045970280,0,DivideError(),error,DivideError,1
3038653020,-1,18446744070670898596,valid,UInt64,7.0,3038653020,0,DivideError(),error,DivideError,1
2933341913,-1,18446744070776209703,valid,UInt64,7.0,2933341913,0,DivideError(),error,DivideError,1
2932311728,-1,18446744070777239888,valid,UInt64,7.0,2932311728,0,DivideError(),error,DivideError,1
2927705682,-1,18446744070781845934,valid,UInt64,7.0,2927705682,0,DivideError(),error,DivideError,1
2914539810,-1,18446744070795011806,valid,UInt64,7.0,2914539810,0,DivideError(),error,DivideError,1
2911592903,-1,18446744070797958713,valid,UInt64,7.0,2911592903,0,DivideError(),error,DivideError,1
2900079054,-1,18446744070809472562,valid,UInt64,7.0,2900079054,0,DivideError(),error,DivideError,1
2850376510,-1,18446744070859175106,valid,UInt64,7.0,2850376510,0,DivideError(),error,DivideError,1
2843268433,-1,18446744070866283183,valid,UInt64,7.0,2843268433,0,DivideError(),error,DivideError,1
2784407891,-1,18446744070925143725,valid,UInt64,7.0,2784407891,0,DivideError(),error,DivideError,1
2756723920,-1,18446744070952827696,valid,UInt64,7.0,2756723920,0,DivideError(),error,DivideError,1
2733160057,-1,18446744070976391559,valid,UInt64,7.0,2733160057,0,DivideError(),error,DivideError,1
2691741687,-1,18446744071017809929,valid,UInt64,7.0,2691741687,0,DivideError(),error,DivideError,1
2650252669,-1,18446744071059298947,valid,UInt64,7.0,2650252669,0,DivideError(),error,DivideError,1
2617354611,-1,18446744071092197005,valid,UInt64,7.0,2617354611,0,DivideError(),error,DivideError,1
2559305716,-1,18446744071150245900,valid,UInt64,7.0,2559305716,0,DivideError(),error,DivideError,1
2535413653,-1,18446744071174137963,valid,UInt64,7.0,2535413653,0,DivideError(),error,DivideError,1
2526979268,-1,18446744071182572348,valid,UInt64,7.0,2526979268,0,DivideError(),error,DivideError,1
2420543982,-1,18446744071289007634,valid,UInt64,7.0,2420543982,0,DivideError(),error,DivideError,1
2382858168,-1,18446744071326693448,valid,UInt64,7.0,2382858168,0,DivideError(),error,DivideError,1
2310548859,-1,18446744071399002757,valid,UInt64,7.0,2310548859,0,DivideError(),error,DivideError,1
2293373068,-1,18446744071416178548,valid,UInt64,7.0,2293373068,0,DivideError(),error,DivideError,1
2217428976,-1,18446744071492122640,valid,UInt64,7.0,2217428976,0,DivideError(),error,DivideError,1
2107849602,-1,18446744071601702014,valid,UInt64,7.0,2107849602,0,DivideError(),error,DivideError,1
2064253801,-1,18446744071645297815,valid,UInt64,7.0,2064253801,0,DivideError(),error,DivideError,1
2021879831,-1,18446744071687671785,valid,UInt64,7.0,2021879831,0,DivideError(),error,DivideError,1
1994320166,-1,18446744071715231450,valid,UInt64,7.0,1994320166,0,DivideError(),error,DivideError,1
1978836201,-1,18446744071730715415,valid,UInt64,7.0,1978836201,0,DivideError(),error,DivideError,1
1909618395,-1,-1909618395,valid,Int64,2.0,1909618395,0,DivideError(),error,DivideError,1
1832700307,-1,18446744071876851309,valid,UInt64,7.0,1832700307,0,DivideError(),error,DivideError,1
1712595927,-1,18446744071996955689,valid,UInt64,7.0,1712595927,0,DivideError(),error,DivideError,1
1668640526,-1,18446744072040911090,valid,UInt64,7.0,1668640526,0,DivideError(),error,DivideError,1
1610008020,-1,18446744072099543596,valid,UInt64,7.0,1610008020,0,DivideError(),error,DivideError,1
1602019497,-1,18446744072107532119,valid,UInt64,7.0,1602019497,0,DivideError(),error,DivideError,1
1600049855,-1,18446744072109501761,valid,UInt64,7.0,1600049855,0,DivideError(),error,DivideError,1
1570387289,-1,-1570387289,valid,Int64,2.0,1570387289,0,DivideError(),error,DivideError,1
1541844246,-1,18446744072167707370,valid,UInt64,7.0,1541844246,0,DivideError(),error,DivideError,1
1528407072,-1,18446744072181144544,valid,UInt64,7.0,1528407072,0,DivideError(),error,DivideError,1
1504896005,-1,-1504896005,valid,Int64,2.0,1504896005,0,DivideError(),error,DivideError,1
1476313228,-1,18446744072233238388,valid,UInt64,7.0,1476313228,0,DivideError(),error,DivideError,1
1447218810,-1,18446744072262332806,valid,UInt64,7.0,1447218810,0,DivideError(),error,DivideError,1
1397891899,-1,18446744072311659717,valid,UInt64,7.0,1397891899,0,DivideError(),error,DivideError,1
1383344142,-1,-1383344142,valid,Int64,2.0,1383344142,0,DivideError(),error,DivideError,1
1328922015,-1,18446744072380629601,valid,UInt64,7.0,1328922015,0,DivideError(),error,DivideError,1
1320414642,-1,18446744072389136974,valid,UInt64,7.0,1320414642,0,DivideError(),error,DivideError,1
1297903921,-1,18446744072411647695,valid,UInt64,7.0,1297903921,0,DivideError(),error,DivideError,1
1252265630,-1,18446744072457285986,valid,UInt64,7.0,1252265630,0,DivideError(),error,DivideError,1
1098166514,-1,18446744072611385102,valid,UInt64,7.0,1098166514,0,DivideError(),error,DivideError,1
1025155901,-1,-1025155901,valid,Int64,2.0,1025155901,0,DivideError(),error,DivideError,1
1016011307,-1,18446744072693540309,valid,UInt64,7.0,1016011307,0,DivideError(),error,DivideError,1
999489318,-1,18446744072710062298,valid,UInt64,7.0,999489318,0,DivideError(),error,DivideError,1
945258336,-1,18446744072764293280,valid,UInt64,7.0,945258336,0,DivideError(),error,DivideError,1
944117393,-1,18446744072765434223,valid,UInt64,7.0,944117393,0,DivideError(),error,DivideError,1
849460167,-1,18446744072860091449,valid,UInt64,7.0,849460167,0,DivideError(),error,DivideError,1
838550505,-1,18446744072871001111,valid,UInt64,7.0,838550505,0,DivideError(),error,DivideError,1
827770421,-1,18446744072881781195,valid,UInt64,7.0,827770421,0,DivideError(),error,DivideError,1
807687330,-1,18446744072901864286,valid,UInt64,7.0,807687330,0,DivideError(),error,DivideError,1
769391784,-1,18446744072940159832,valid,UInt64,7.0,769391784,0,DivideError(),error,DivideError,1
763445550,-1,18446744072946106066,valid,UInt64,7.0,763445550,0,DivideError(),error,DivideError,1
728224204,-1,18446744072981327412,valid,UInt64,7.0,728224204,0,DivideError(),error,DivideError,1
691133660,-1,18446744073018417956,valid,UInt64,7.0,691133660,0,DivideError(),error,DivideError,1
654808408,-1,18446744073054743208,valid,UInt64,7.0,654808408,0,DivideError(),error,DivideError,1
632594044,-1,18446744073076957572,valid,UInt64,7.0,632594044,0,DivideError(),error,DivideError,1
567537837,-1,18446744073142013779,valid,UInt64,7.0,567537837,0,DivideError(),error,DivideError,1
560629958,-1,18446744073148921658,valid,UInt64,7.0,560629958,0,DivideError(),error,DivideError,1
558234018,-1,18446744073151317598,valid,UInt64,7.0,558234018,0,DivideError(),error,DivideError,1
533099135,-1,18446744073176452481,valid,UInt64,7.0,533099135,0,DivideError(),error,DivideError,1
513904996,-1,18446744073195646620,valid,UInt64,7.0,513904996,0,DivideError(),error,DivideError,1
490565106,-1,18446744073218986510,valid,UInt64,7.0,490565106,0,DivideError(),error,DivideError,1
483423961,-1,18446744073226127655,valid,UInt64,7.0,483423961,0,DivideError(),error,DivideError,1
440274459,-1,18446744073269277157,valid,UInt64,7.0,440274459,0,DivideError(),error,DivideError,1
429140089,-1,18446744073280411527,valid,UInt64,7.0,429140089,0,DivideError(),error,DivideError,1
413497553,-1,18446744073296054063,valid,UInt64,7.0,413497553,0,DivideError(),error,DivideError,1
400478722,-1,-400478722,valid,Int64,3.0,400478722,0,DivideError(),error,DivideError,1
363243961,-1,18446744073346307655,valid,UInt64,7.0,363243961,0,DivideError(),error,DivideError,1
345691978,-1,18446744073363859638,valid,UInt64,7.0,345691978,0,DivideError(),error,DivideError,1
322520524,-1,18446744073387031092,valid,UInt64,7.0,322520524,0,DivideError(),error,DivideError,1
300462645,-1,18446744073409088971,valid,UInt64,7.0,300462645,0,DivideError(),error,DivideError,1
268444207,-1,18446744073441107409,valid,UInt64,7.0,268444207,0,DivideError(),error,DivideError,1
259632985,-1,18446744073449918631,valid,UInt64,7.0,259632985,0,DivideError(),error,DivideError,1
208150253,-1,18446744073501401363,valid,UInt64,7.0,208150253,0,DivideError(),error,DivideError,1
198035441,-1,18446744073511516175,valid,UInt64,7.0,198035441,0,DivideError(),error,DivideError,1
171093901,-1,18446744073538457715,valid,UInt64,7.0,171093901,0,DivideError(),error,DivideError,1
159997961,-1,18446744073549553655,valid,UInt64,7.0,159997961,0,DivideError(),error,DivideError,1
159221466,-1,18446744073550330150,valid,UInt64,7.0,159221466,0,DivideError(),error,DivideError,1
146210514,-1,18446744073563341102,valid,UInt64,7.0,146210514,0,DivideError(),error,DivideError,1
63897646,-1,18446744073645653970,valid,UInt64,7.0,63897646,0,DivideError(),error,DivideError,1
34027940,-1,18446744073675523676,valid,UInt64,7.0,34027940,0,DivideError(),error,DivideError,1
62331,-1,18446744073709489285,valid,UInt64,7.0,62331,0,DivideError(),error,DivideError,1
59620,-1,18446744073709491996,valid,UInt64,7.0,59620,0,DivideError(),error,DivideError,1
59362,-1,18446744073709492254,valid,UInt64,7.0,59362,0,DivideError(),error,DivideError,1
58128,-1,18446744073709493488,valid,UInt64,7.0,58128,0,DivideError(),error,DivideError,1
13578,-1,18446744073709538038,valid,UInt64,7.0,13578,0,DivideError(),error,DivideError,1
250,-1,18446744073709551366,valid,UInt64,7.0,250,0,DivideError(),error,DivideError,1
245,-1,18446744073709551371,valid,UInt64,7.0,245,0,DivideError(),error,DivideError,1
239,-1,18446744073709551377,valid,UInt64,7.0,239,0,DivideError(),error,DivideError,1
237,-1,18446744073709551379,valid,UInt64,7.0,237,0,DivideError(),error,DivideError,1
236,-1,18446744073709551380,valid,UInt64,7.0,236,0,DivideError(),error,DivideError,1
235,-1,18446744073709551381,valid,UInt64,7.0,235,0,DivideError(),error,DivideError,1
220,-1,18446744073709551396,valid,UInt64,7.0,220,0,DivideError(),error,DivideError,1
219,-1,18446744073709551397,valid,UInt64,7.0,219,0,DivideError(),error,DivideError,1
211,-1,18446744073709551405,valid,UInt64,7.0,211,0,DivideError(),error,DivideError,1
200,-1,18446744073709551416,valid,UInt64,7.0,200,0,DivideError(),error,DivideError,1
197,-1,18446744073709551419,valid,UInt64,7.0,197,0,DivideError(),error,DivideError,1
195,-1,18446744073709551421,valid,UInt64,7.0,195,0,DivideError(),error,DivideError,1
194,-1,18446744073709551422,valid,UInt64,7.0,194,0,DivideError(),error,DivideError,1
184,-1,18446744073709551432,valid,UInt64,7.0,184,0,DivideError(),error,DivideError,1
182,-1,18446744073709551434,valid,UInt64,7.0,182,0,DivideError(),error,DivideError,1
176,-1,18446744073709551440,valid,UInt64,7.0,176,0,DivideError(),error,DivideError,1
172,-1,18446744073709551444,valid,UInt64,7.0,172,0,DivideError(),error,DivideError,1
169,-1,18446744073709551447,valid,UInt64,7.0,169,0,DivideError(),error,DivideError,1
168,-1,18446744073709551448,valid,UInt64,7.0,168,0,DivideError(),error,DivideError,1
167,-1,18446744073709551449,valid,UInt64,7.0,167,0,DivideError(),error,DivideError,1
166,-1,18446744073709551450,valid,UInt64,7.0,166,0,DivideError(),error,DivideError,1
164,-1,18446744073709551452,valid,UInt64,7.0,164,0,DivideError(),error,DivideError,1
162,-1,18446744073709551454,valid,UInt64,7.0,162,0,DivideError(),error,DivideError,1
161,-1,18446744073709551455,valid,UInt64,7.0,161,0,DivideError(),error,DivideError,1
158,-1,18446744073709551458,valid,UInt64,7.0,158,0,DivideError(),error,DivideError,1
51,-1,18446744073709551565,valid,UInt64,7.0,51,0,DivideError(),error,DivideError,1
47,-1,18446744073709551569,valid,UInt64,7.0,47,0,DivideError(),error,DivideError,1
38,-1,18446744073709551578,valid,UInt64,7.0,38,0,DivideError(),error,DivideError,1
16,-1,-16,valid,Int64,10.0,16,0,DivideError(),error,DivideError,1
7,-1,-7,valid,Int64,11.0,7,0,DivideError(),error,DivideError,1
-14,-1,14,valid,Int64,11.0,-14,0,DivideError(),error,DivideError,1
-18,-1,18,valid,Int64,11.0,-18,0,DivideError(),error,DivideError,1
-65,-1,65,valid,Int64,11.0,-65,0,DivideError(),error,DivideError,1
-115,-1,115,valid,Int64,10.0,-115,0,DivideError(),error,DivideError,1
-9782,-1,9782,valid,Int64,9.0,-9782,0,DivideError(),error,DivideError,1
-20317,-1,20317,valid,Int64,8.0,-20317,0,DivideError(),error,DivideError,1
-31316,-1,31316,valid,Int64,8.0,-31316,0,DivideError(),error,DivideError,1
-705379725,-1,705379725,valid,Int64,4.0,-705379725,0,DivideError(),error,DivideError,1
-845949796,-1,845949796,valid,Int64,4.0,-845949796,0,DivideError(),error,DivideError,1
-1327355061,-1,1327355061,valid,Int64,3.0,-1327355061,0,DivideError(),error,DivideError,1
-1819395508,-1,1819395508,valid,Int64,3.0,-1819395508,0,DivideError(),error,DivideError,1
-5338414865307428648,-1,5338414865307428648,valid,Int64,6.0,-5338414865307428648,0,DivideError(),error,DivideError,1
-142793723423200579922563530399184650022,-1,142793723423200579922563530399184650022,valid,Int128,26.0,-142793723423200579922563530399184650022,0,DivideError(),error,DivideError,1
29644,false,DivideError(),error,DivideError,8.0,29644,true,29644,valid,Int64,2
15414,false,DivideError(),error,DivideError,8.0,15414,true,15414,valid,Int64,2
6641,false,DivideError(),error,DivideError,9.0,6641,true,6641,valid,Int64,2
1396,false,DivideError(),error,DivideError,9.0,1396,true,1396,valid,UInt16,2
255,false,DivideError(),error,DivideError,10.0,255,true,255,valid,UInt8,3
254,false,DivideError(),error,DivideError,10.0,254,true,254,valid,UInt8,3
253,false,DivideError(),error,DivideError,10.0,253,true,253,valid,UInt8,2
250,false,DivideError(),error,DivideError,10.0,250,true,250,valid,UInt8,3
249,false,DivideError(),error,DivideError,10.0,249,true,249,valid,UInt8,5
247,false,DivideError(),error,DivideError,10.0,247,true,247,valid,UInt8,3
246,false,DivideError(),error,DivideError,10.0,246,true,246,valid,UInt8,2
245,false,DivideError(),error,DivideError,10.0,245,true,245,valid,UInt8,3
244,false,DivideError(),error,DivideError,10.0,244,true,244,valid,UInt8,2
243,false,DivideError(),error,DivideError,10.0,243,true,243,valid,UInt8,3
242,false,DivideError(),error,DivideError,10.0,242,true,242,valid,UInt8,2
240,false,DivideError(),error,DivideError,10.0,240,true,240,valid,UInt8,3
239,false,DivideError(),error,DivideError,10.0,239,true,239,valid,UInt8,2
238,false,DivideError(),error,DivideError,10.0,238,true,238,valid,UInt8,2
236,false,DivideError(),error,DivideError,10.0,236,true,236,valid,UInt8,4
235,false,DivideError(),error,DivideError,10.0,235,true,235,valid,UInt8,2
234,false,DivideError(),error,DivideError,10.0,234,true,234,valid,UInt8,4
233,false,DivideError(),error,DivideError,10.0,233,true,233,valid,UInt8,3
232,false,DivideError(),error,DivideError,10.0,232,true,232,valid,UInt8,2
231,false,DivideError(),error,DivideError,10.0,231,true,231,valid,UInt8,4
230,false,DivideError(),error,DivideError,10.0,230,true,230,valid,UInt8,4
227,false,DivideError(),error,DivideError,10.0,227,true,227,valid,UInt8,4
226,false,DivideError(),error,DivideError,10.0,226,true,226,valid,UInt8,3
225,false,DivideError(),error,DivideError,10.0,225,true,225,valid,UInt8,2
223,false,DivideError(),error,DivideError,10.0,223,true,223,valid,UInt8,4
220,false,DivideError(),error,DivideError,10.0,220,true,220,valid,UInt8,2
219,false,DivideError(),error,DivideError,10.0,219,true,219,valid,UInt8,4
218,false,DivideError(),error,DivideError,10.0,218,true,218,valid,UInt8,2
217,false,DivideError(),error,DivideError,10.0,217,true,217,valid,UInt8,2
216,false,DivideError(),error,DivideError,10.0,216,true,216,valid,UInt8,4
215,false,DivideError(),error,DivideError,10.0,215,true,215,valid,UInt8,3
214,false,DivideError(),error,DivideError,10.0,214,true,214,valid,UInt8,2
213,false,DivideError(),error,DivideError,10.0,213,true,213,valid,UInt8,2
210,false,DivideError(),error,DivideError,10.0,210,true,210,valid,UInt8,3
209,false,DivideError(),error,DivideError,10.0,209,true,209,valid,UInt8,7
208,false,DivideError(),error,DivideError,10.0,208,true,208,valid,UInt8,2
207,false,DivideError(),error,DivideError,10.0,207,true,207,valid,UInt8,2
206,false,DivideError(),error,DivideError,10.0,206,true,206,valid,UInt8,5
205,false,DivideError(),error,DivideError,10.0,205,true,205,valid,UInt8,7
204,false,DivideError(),error,DivideError,10.0,204,true,204,valid,UInt8,2
203,false,DivideError(),error,DivideError,10.0,203,true,203,valid,UInt8,3
202,false,DivideError(),error,DivideError,10.0,202,true,202,valid,UInt8,4
201,false,DivideError(),error,DivideError,10.0,201,true,201,valid,UInt8,2
199,false,DivideError(),error,DivideError,10.0,199,true,199,valid,UInt8,2
198,false,DivideError(),error,DivideError,10.0,198,true,198,valid,UInt8,3
196,false,DivideError(),error,DivideError,10.0,196,true,196,valid,UInt8,2
195,false,DivideError(),error,DivideError,10.0,195,true,195,valid,UInt8,7
193,false,DivideError(),error,DivideError,10.0,193,true,193,valid,UInt8,2
191,false,DivideError(),error,DivideError,10.0,191,true,191,valid,UInt8,2
190,false,DivideError(),error,DivideError,10.0,190,true,190,valid,UInt8,2
189,false,DivideError(),error,DivideError,10.0,189,true,189,valid,UInt8,5
188,false,DivideError(),error,DivideError,10.0,188,true,188,valid,UInt8,3
186,false,DivideError(),error,DivideError,10.0,186,true,186,valid,UInt8,3
185,false,DivideError(),error,DivideError,10.0,185,true,185,valid,UInt8,2
184,false,DivideError(),error,DivideError,10.0,184,true,184,valid,UInt8,2
183,false,DivideError(),error,DivideError,10.0,183,true,183,valid,UInt8,5
182,false,DivideError(),error,DivideError,10.0,182,true,182,valid,UInt8,3
181,false,DivideError(),error,DivideError,10.0,181,true,181,valid,UInt8,2
180,false,DivideError(),error,DivideError,10.0,180,true,180,valid,UInt8,4
179,false,DivideError(),error,DivideError,10.0,179,true,179,valid,UInt8,4
178,false,DivideError(),error,DivideError,10.0,178,true,178,valid,UInt8,2
176,false,DivideError(),error,DivideError,10.0,176,true,176,valid,UInt8,2
174,false,DivideError(),error,DivideError,10.0,174,true,174,valid,UInt8,7
173,false,DivideError(),error,DivideError,10.0,173,true,173,valid,UInt8,4
172,false,DivideError(),error,DivideError,10.0,172,true,172,valid,UInt8,3
171,false,DivideError(),error,DivideError,10.0,171,true,171,valid,UInt8,6
170,false,DivideError(),error,DivideError,10.0,170,true,170,valid,UInt8,2
169,false,DivideError(),error,DivideError,10.0,169,true,169,valid,UInt8,3
168,false,DivideError(),error,DivideError,10.0,168,true,168,valid,UInt8,3
167,false,DivideError(),error,DivideError,10.0,167,true,167,valid,UInt8,2
166,false,DivideError(),error,DivideError,10.0,166,true,166,valid,UInt8,2
165,false,DivideError(),error,DivideError,10.0,165,true,165,valid,UInt8,4
163,false,DivideError(),error,DivideError,10.0,163,true,163,valid,UInt8,4
162,false,DivideError(),error,DivideError,10.0,162,true,162,valid,UInt8,2
161,false,DivideError(),error,DivideError,10.0,161,true,161,valid,UInt8,2
159,false,DivideError(),error,DivideError,10.0,159,true,159,valid,UInt8,3
158,false,DivideError(),error,DivideError,10.0,158,true,158,valid,UInt8,3
157,false,DivideError(),error,DivideError,10.0,157,true,157,valid,UInt8,2
154,false,DivideError(),error,DivideError,10.0,154,true,154,valid,UInt8,5
154,0,DivideError(),error,DivideError,10.0,154,1,154,valid,UInt64,2
153,false,DivideError(),error,DivideError,10.0,153,true,153,valid,UInt8,5
152,false,DivideError(),error,DivideError,10.0,152,true,152,valid,UInt8,4
151,false,DivideError(),error,DivideError,10.0,151,true,151,valid,UInt8,2
150,false,DivideError(),error,DivideError,10.0,150,true,150,valid,UInt8,2
149,false,DivideError(),error,DivideError,10.0,149,true,149,valid,UInt8,5
148,false,DivideError(),error,DivideError,10.0,148,true,148,valid,UInt8,2
147,false,DivideError(),error,DivideError,10.0,147,true,147,valid,UInt8,3
145,false,DivideError(),error,DivideError,10.0,145,true,145,valid,UInt8,2
141,false,DivideError(),error,DivideError,10.0,141,true,141,valid,UInt8,3
139,false,DivideError(),error,DivideError,10.0,139,true,139,valid,UInt8,2
137,false,DivideError(),error,DivideError,10.0,137,true,137,valid,UInt8,2
136,false,DivideError(),error,DivideError,10.0,136,true,136,valid,UInt8,2
134,0,DivideError(),error,DivideError,10.0,134,1,134,valid,UInt8,5
133,false,DivideError(),error,DivideError,10.0,133,true,133,valid,UInt8,3
131,false,DivideError(),error,DivideError,10.0,131,true,131,valid,UInt8,2
129,false,DivideError(),error,DivideError,10.0,129,true,129,valid,UInt8,2
127,false,DivideError(),error,DivideError,10.0,127,true,127,valid,UInt8,3
126,false,DivideError(),error,DivideError,10.0,126,true,126,valid,UInt8,4
126,false,DivideError(),error,DivideError,10.0,126,true,126,valid,Int64,3
125,false,DivideError(),error,DivideError,10.0,125,true,125,valid,Int64,3
125,false,DivideError(),error,DivideError,10.0,125,true,125,valid,UInt8,2
124,0,DivideError(),error,DivideError,10.0,124,1,124,valid,Int64,4
123,false,DivideError(),error,DivideError,10.0,123,true,123,valid,UInt8,2
122,false,DivideError(),error,DivideError,10.0,122,true,122,valid,Int64,5
121,false,DivideError(),error,DivideError,10.0,121,true,121,valid,Int64,4
120,false,DivideError(),error,DivideError,10.0,120,true,120,valid,UInt8,4
120,false,DivideError(),error,DivideError,10.0,120,true,120,valid,Int64,3
119,false,DivideError(),error,DivideError,10.0,119,true,119,valid,UInt8,2
119,false,DivideError(),error,DivideError,10.0,119,true,119,valid,Int64,3
118,false,DivideError(),error,DivideError,10.0,118,true,118,valid,Int64,6
118,false,DivideError(),error,DivideError,10.0,118,true,118,valid,UInt8,3
117,false,DivideError(),error,DivideError,10.0,117,true,117,valid,Int64,2
117,false,DivideError(),error,DivideError,10.0,117,true,117,valid,UInt8,2
116,false,DivideError(),error,DivideError,10.0,116,true,116,valid,UInt8,4
115,false,DivideError(),error,DivideError,10.0,115,true,115,valid,UInt8,5
115,false,DivideError(),error,DivideError,10.0,115,true,115,valid,Int64,3
114,false,DivideError(),error,DivideError,10.0,114,true,114,valid,Int64,4
114,false,DivideError(),error,DivideError,10.0,114,true,114,valid,UInt8,4
113,false,DivideError(),error,DivideError,10.0,113,true,113,valid,UInt8,2
113,false,DivideError(),error,DivideError,10.0,113,true,113,valid,Int64,2
111,false,DivideError(),error,DivideError,10.0,111,true,111,valid,Int64,2
110,false,DivideError(),error,DivideError,10.0,110,true,110,valid,Int64,4
110,false,DivideError(),error,DivideError,10.0,110,true,110,valid,UInt8,2
109,false,DivideError(),error,DivideError,10.0,109,true,109,valid,UInt8,2
108,false,DivideError(),error,DivideError,10.0,108,true,108,valid,Int64,4
107,false,DivideError(),error,DivideError,10.0,107,true,107,valid,Int64,2
106,false,DivideError(),error,DivideError,10.0,106,true,106,valid,UInt8,4
105,false,DivideError(),error,DivideError,10.0,105,true,105,valid,UInt8,4
105,false,DivideError(),error,DivideError,10.0,105,true,105,valid,Int64,4
104,false,DivideError(),error,DivideError,10.0,104,true,104,valid,UInt8,4
103,false,DivideError(),error,DivideError,10.0,103,true,103,valid,Int64,2
102,0,DivideError(),error,DivideError,10.0,102,1,102,valid,UInt8,5
102,false,DivideError(),error,DivideError,10.0,102,true,102,valid,Int64,3
101,false,DivideError(),error,DivideError,10.0,101,true,101,valid,UInt8,2
101,false,DivideError(),error,DivideError,10.0,101,true,101,valid,Int64,3
100,false,DivideError(),error,DivideError,10.0,100,true,100,valid,Int64,5
100,false,DivideError(),error,DivideError,10.0,100,true,100,valid,UInt8,5
99,false,DivideError(),error,DivideError,11.0,99,true,99,valid,UInt8,3
99,0,DivideError(),error,DivideError,11.0,99,1,99,valid,Int64,2
98,false,DivideError(),error,DivideError,11.0,98,true,98,valid,UInt8,4
98,false,DivideError(),error,DivideError,11.0,98,true,98,valid,Int64,7
97,false,DivideError(),error,DivideError,11.0,97,true,97,valid,Int64,2
95,false,DivideError(),error,DivideError,11.0,95,true,95,valid,Int64,2
95,0,DivideError(),error,DivideError,11.0,95,1,95,valid,UInt64,2
95,false,DivideError(),error,DivideError,11.0,95,true,95,valid,UInt8,3
94,false,DivideError(),error,DivideError,11.0,94,true,94,valid,Int64,2
94,false,DivideError(),error,DivideError,11.0,94,true,94,valid,UInt8,3
93,false,DivideError(),error,DivideError,11.0,93,true,93,valid,Int64,2
93,false,DivideError(),error,DivideError,11.0,93,true,93,valid,UInt8,2
92,false,DivideError(),error,DivideError,11.0,92,true,92,valid,UInt8,6
92,false,DivideError(),error,DivideError,11.0,92,true,92,valid,Int64,3
91,false,DivideError(),error,DivideError,11.0,91,true,91,valid,Int64,4
90,false,DivideError(),error,DivideError,11.0,90,true,90,valid,UInt8,2
89,false,DivideError(),error,DivideError,11.0,89,true,89,valid,Int64,3
