a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
4078130303336463987,-1,14368613770373087629,valid,UInt64,7.0,4078130303336463987,0,DivideError(),error,DivideError,1
4017343506944103809,-1,14429400566765447807,valid,UInt64,7.0,4017343506944103809,0,DivideError(),error,DivideError,1
3921645627967771137,-1,14525098445741780479,valid,UInt64,7.0,3921645627967771137,0,DivideError(),error,DivideError,1
3838540297391721883,-1,14608203776317829733,valid,UInt64,7.0,3838540297391721883,0,DivideError(),error,DivideError,1
3478848755584088213,-1,14967895318125463403,valid,UInt64,7.0,3478848755584088213,0,DivideError(),error,DivideError,1
3466694899969594116,-1,14980049173739957500,valid,UInt64,7.0,3466694899969594116,0,DivideError(),error,DivideError,1
3370628793520950884,-1,15076115280188600732,valid,UInt64,7.0,3370628793520950884,0,DivideError(),error,DivideError,1
3356001130662651774,-1,-3356001130662651774,valid,Int64,7.0,3356001130662651774,0,DivideError(),error,DivideError,1
3279470069656605639,-1,15167274004052945977,valid,UInt64,7.0,3279470069656605639,0,DivideError(),error,DivideError,1
3142396247555729648,-1,15304347826153821968,valid,UInt64,7.0,3142396247555729648,0,DivideError(),error,DivideError,1
3066346680395726704,-1,15380397393313824912,valid,UInt64,7.0,3066346680395726704,0,DivideError(),error,DivideError,1
3048469046562075137,-1,15398275027147476479,valid,UInt64,7.0,3048469046562075137,0,DivideError(),error,DivideError,1
3043623030626616260,-1,15403121043082935356,valid,UInt64,7.0,3043623030626616260,0,DivideError(),error,DivideError,1
3035262477631043319,-1,15411481596078508297,valid,UInt64,7.0,3035262477631043319,0,DivideError(),error,DivideError,1
2842806387862035035,-1,15603937685847516581,valid,UInt64,7.0,2842806387862035035,0,DivideError(),error,DivideError,1
2652853868174468084,-1,15793890205535083532,valid,UInt64,7.0,2652853868174468084,0,DivideError(),error,DivideError,1
2521279645271412190,-1,15925464428438139426,valid,UInt64,7.0,2521279645271412190,0,DivideError(),error,DivideError,1
2337813458270948900,-1,16108930615438602716,valid,UInt64,7.0,2337813458270948900,0,DivideError(),error,DivideError,1
2160233058148404153,-1,16286511015561147463,valid,UInt64,7.0,2160233058148404153,0,DivideError(),error,DivideError,1
2158650242300320928,-1,16288093831409230688,valid,UInt64,7.0,2158650242300320928,0,DivideError(),error,DivideError,1
2153814380248761473,-1,16292929693460790143,valid,UInt64,7.0,2153814380248761473,0,DivideError(),error,DivideError,1
2065690330583031118,-1,16381053743126520498,valid,UInt64,7.0,2065690330583031118,0,DivideError(),error,DivideError,1
1937266842609173908,-1,16509477231100377708,valid,UInt64,7.0,1937266842609173908,0,DivideError(),error,DivideError,1
1878960559431646986,-1,16567783514277904630,valid,UInt64,7.0,1878960559431646986,0,DivideError(),error,DivideError,1
1857830018469222590,-1,16588914055240329026,valid,UInt64,7.0,1857830018469222590,0,DivideError(),error,DivideError,1
1638198935563776981,-1,16808545138145774635,valid,UInt64,7.0,1638198935563776981,0,DivideError(),error,DivideError,1
1587809577233363193,-1,16858934496476188423,valid,UInt64,7.0,1587809577233363193,0,DivideError(),error,DivideError,1
1476146598615154547,-1,16970597475094397069,valid,UInt64,7.0,1476146598615154547,0,DivideError(),error,DivideError,1
1474358633910430153,-1,16972385439799121463,valid,UInt64,7.0,1474358633910430153,0,DivideError(),error,DivideError,1
1458447745164890946,-1,16988296328544660670,valid,UInt64,7.0,1458447745164890946,0,DivideError(),error,DivideError,1
1247678672597076375,-1,17199065401112475241,valid,UInt64,7.0,1247678672597076375,0,DivideError(),error,DivideError,1
1215417253589677444,-1,17231326820119874172,valid,UInt64,7.0,1215417253589677444,0,DivideError(),error,DivideError,1
1168921180159703182,-1,17277822893549848434,valid,UInt64,7.0,1168921180159703182,0,DivideError(),error,DivideError,1
1098702231601521036,-1,17348041842108030580,valid,UInt64,7.0,1098702231601521036,0,DivideError(),error,DivideError,1
1073349244254609755,-1,17373394829454941861,valid,UInt64,7.0,1073349244254609755,0,DivideError(),error,DivideError,1
1058536819830240208,-1,17388207253879311408,valid,UInt64,7.0,1058536819830240208,0,DivideError(),error,DivideError,1
1026218754660314500,-1,17420525319049237116,valid,UInt64,7.0,1026218754660314500,0,DivideError(),error,DivideError,1
1010057876388663978,-1,17436686197320887638,valid,UInt64,7.0,1010057876388663978,0,DivideError(),error,DivideError,1
991264091998445210,-1,17455479981711106406,valid,UInt64,7.0,991264091998445210,0,DivideError(),error,DivideError,1
962199752669607308,-1,17484544321039944308,valid,UInt64,7.0,962199752669607308,0,DivideError(),error,DivideError,1
722308006849414391,-1,17724436066860137225,valid,UInt64,7.0,722308006849414391,0,DivideError(),error,DivideError,1
698988197347495335,-1,17747755876362056281,valid,UInt64,7.0,698988197347495335,0,DivideError(),error,DivideError,1
629362399235691105,-1,17817381674473860511,valid,UInt64,7.0,629362399235691105,0,DivideError(),error,DivideError,1
395371649758240823,-1,18051372423951310793,valid,UInt64,7.0,395371649758240823,0,DivideError(),error,DivideError,1
353345331377852305,-1,18093398742331699311,valid,UInt64,7.0,353345331377852305,0,DivideError(),error,DivideError,1
315968967298288016,-1,18130775106411263600,valid,UInt64,7.0,315968967298288016,0,DivideError(),error,DivideError,1
279575971748933898,-1,18167168101960617718,valid,UInt64,7.0,279575971748933898,0,DivideError(),error,DivideError,1
259481224113881670,-1,18187262849595669946,valid,UInt64,7.0,259481224113881670,0,DivideError(),error,DivideError,1
258913080319779785,-1,18187830993389771831,valid,UInt64,7.0,258913080319779785,0,DivideError(),error,DivideError,1
164389885484568446,-1,18282354188224983170,valid,UInt64,7.0,164389885484568446,0,DivideError(),error,DivideError,1
4263377804,-1,18446744069446173812,valid,UInt64,7.0,4263377804,0,DivideError(),error,DivideError,1
4150565799,-1,18446744069558985817,valid,UInt64,7.0,4150565799,0,DivideError(),error,DivideError,1
4114843976,-1,18446744069594707640,valid,UInt64,7.0,4114843976,0,DivideError(),error,DivideError,1
4082377639,-1,18446744069627173977,valid,UInt64,7.0,4082377639,0,DivideError(),error,DivideError,1
4063282513,-1,18446744069646269103,valid,UInt64,7.0,4063282513,0,DivideError(),error,DivideError,1
3988274871,-1,18446744069721276745,valid,UInt64,7.0,3988274871,0,DivideError(),error,DivideError,1
3971826105,-1,18446744069737725511,valid,UInt64,7.0,3971826105,0,DivideError(),error,DivideError,1
3959594536,-1,18446744069749957080,valid,UInt64,7.0,3959594536,0,DivideError(),error,DivideError,1
3894739554,-1,18446744069814812062,valid,UInt64,7.0,3894739554,0,DivideError(),error,DivideError,1
3870254372,-1,18446744069839297244,valid,UInt64,7.0,3870254372,0,DivideError(),error,DivideError,1
3862235856,-1,18446744069847315760,valid,UInt64,7.0,3862235856,0,DivideError(),error,DivideError,1
3851503275,-1,18446744069858048341,valid,UInt64,7.0,3851503275,0,DivideError(),error,DivideError,1
3835112426,-1,18446744069874439190,valid,UInt64,7.0,3835112426,0,DivideError(),error,DivideError,1
3827237678,-1,18446744069882313938,valid,UInt64,7.0,3827237678,0,DivideError(),error,DivideError,1
3778231682,-1,18446744069931319934,valid,UInt64,7.0,3778231682,0,DivideError(),error,DivideError,1
3771022767,-1,18446744069938528849,valid,UInt64,7.0,3771022767,0,DivideError(),error,DivideError,1
3521312020,-1,18446744070188239596,valid,UInt64,7.0,3521312020,0,DivideError(),error,DivideError,1
3469657468,-1,18446744070239894148,valid,UInt64,7.0,3469657468,0,DivideError(),error,DivideError,1
3442392696,-1,18446744070267158920,valid,UInt64,7.0,3442392696,0,DivideError(),error,DivideError,1
3382604891,-1,18446744070326946725,valid,UInt64,7.0,3382604891,0,DivideError(),error,DivideError,1
3327389243,-1,18446744070382162373,valid,UInt64,7.0,3327389243,0,DivideError(),error,DivideError,1
3218617260,-1,18446744070490934356,valid,UInt64,7.0,3218617260,0,DivideError(),error,DivideError,1
3190844420,-1,18446744070518707196,valid,UInt64,7.0,3190844420,0,DivideError(),error,DivideError,1
3167539729,-1,18446744070542011887,valid,UInt64,7.0,3167539729,0,DivideError(),error,DivideError,1
3156160216,-1,18446744070553391400,valid,UInt64,7.0,3156160216,0,DivideError(),error,DivideError,1
3061819112,-1,18446744070647732504,valid,UInt64,7.0,3061819112,0,DivideError(),error,DivideError,1
3015704508,-1,18446744070693847108,valid,UInt64,7.0,3015704508,0,DivideError(),error,DivideError,1
2924308946,-1,18446744070785242670,valid,UInt64,7.0,2924308946,0,DivideError(),error,DivideError,1
2668317545,-1,18446744071041234071,valid,UInt64,7.0,2668317545,0,DivideError(),error,DivideError,1
2617301478,-1,18446744071092250138,valid,UInt64,7.0,2617301478,0,DivideError(),error,DivideError,1
2606037196,-1,18446744071103514420,valid,UInt64,7.0,2606037196,0,DivideError(),error,DivideError,1
2587193916,-1,18446744071122357700,valid,UInt64,7.0,2587193916,0,DivideError(),error,DivideError,1
2526087221,-1,18446744071183464395,valid,UInt64,7.0,2526087221,0,DivideError(),error,DivideError,1
2323679419,-1,18446744071385872197,valid,UInt64,7.0,2323679419,0,DivideError(),error,DivideError,1
2187699465,-1,18446744071521852151,valid,UInt64,7.0,2187699465,0,DivideError(),error,DivideError,1
2149129479,-1,18446744071560422137,valid,UInt64,7.0,2149129479,0,DivideError(),error,DivideError,1
2122347410,-1,18446744071587204206,valid,UInt64,7.0,2122347410,0,DivideError(),error,DivideError,1
2020226807,-1,18446744071689324809,valid,UInt64,7.0,2020226807,0,DivideError(),error,DivideError,1
1983146303,-1,18446744071726405313,valid,UInt64,7.0,1983146303,0,DivideError(),error,DivideError,1
1943713567,-1,18446744071765838049,valid,UInt64,7.0,1943713567,0,DivideError(),error,DivideError,1
1861627732,-1,18446744071847923884,valid,UInt64,7.0,1861627732,0,DivideError(),error,DivideError,1
1817168518,-1,18446744071892383098,valid,UInt64,7.0,1817168518,0,DivideError(),error,DivideError,1
1775252826,-1,18446744071934298790,valid,UInt64,7.0,1775252826,0,DivideError(),error,DivideError,1
1753467591,-1,18446744071956084025,valid,UInt64,7.0,1753467591,0,DivideError(),error,DivideError,1
1727896380,-1,18446744071981655236,valid,UInt64,7.0,1727896380,0,DivideError(),error,DivideError,1
1691851707,-1,18446744072017699909,valid,UInt64,7.0,1691851707,0,DivideError(),error,DivideError,1
1675539657,-1,18446744072034011959,valid,UInt64,7.0,1675539657,0,DivideError(),error,DivideError,1
1663171990,-1,18446744072046379626,valid,UInt64,7.0,1663171990,0,DivideError(),error,DivideError,1
1648005135,-1,18446744072061546481,valid,UInt64,7.0,1648005135,0,DivideError(),error,DivideError,1
1645770549,-1,18446744072063781067,valid,UInt64,7.0,1645770549,0,DivideError(),error,DivideError,1
1638458929,-1,18446744072071092687,valid,UInt64,7.0,1638458929,0,DivideError(),error,DivideError,1
1631050525,-1,18446744072078501091,valid,UInt64,7.0,1631050525,0,DivideError(),error,DivideError,1
1553874067,-1,18446744072155677549,valid,UInt64,7.0,1553874067,0,DivideError(),error,DivideError,1
1518761376,-1,18446744072190790240,valid,UInt64,7.0,1518761376,0,DivideError(),error,DivideError,1
1511556038,-1,18446744072197995578,valid,UInt64,7.0,1511556038,0,DivideError(),error,DivideError,1
1502065909,-1,18446744072207485707,valid,UInt64,7.0,1502065909,0,DivideError(),error,DivideError,1
1479327006,-1,18446744072230224610,valid,UInt64,7.0,1479327006,0,DivideError(),error,DivideError,1
1448892216,-1,18446744072260659400,valid,UInt64,7.0,1448892216,0,DivideError(),error,DivideError,1
1446570738,-1,18446744072262980878,valid,UInt64,7.0,1446570738,0,DivideError(),error,DivideError,1
1439035650,-1,18446744072270515966,valid,UInt64,7.0,1439035650,0,DivideError(),error,DivideError,1
1431487171,-1,18446744072278064445,valid,UInt64,7.0,1431487171,0,DivideError(),error,DivideError,1
1430650818,-1,18446744072278900798,valid,UInt64,7.0,1430650818,0,DivideError(),error,DivideError,1
1422198665,-1,18446744072287352951,valid,UInt64,7.0,1422198665,0,DivideError(),error,DivideError,1
1417906709,-1,18446744072291644907,valid,UInt64,7.0,1417906709,0,DivideError(),error,DivideError,1
1397003560,-1,18446744072312548056,valid,UInt64,7.0,1397003560,0,DivideError(),error,DivideError,1
1380989024,-1,18446744072328562592,valid,UInt64,7.0,1380989024,0,DivideError(),error,DivideError,1
1375505386,-1,18446744072334046230,valid,UInt64,7.0,1375505386,0,DivideError(),error,DivideError,1
1309256409,-1,-1309256409,valid,Int64,2.0,1309256409,0,DivideError(),error,DivideError,1
1256579021,-1,18446744072452972595,valid,UInt64,7.0,1256579021,0,DivideError(),error,DivideError,1
1185870494,-1,18446744072523681122,valid,UInt64,7.0,1185870494,0,DivideError(),error,DivideError,1
1105394051,-1,18446744072604157565,valid,UInt64,7.0,1105394051,0,DivideError(),error,DivideError,1
1049488188,-1,18446744072660063428,valid,UInt64,7.0,1049488188,0,DivideError(),error,DivideError,1
1046515118,-1,18446744072663036498,valid,UInt64,7.0,1046515118,0,DivideError(),error,DivideError,1
1008217306,-1,18446744072701334310,valid,UInt64,7.0,1008217306,0,DivideError(),error,DivideError,1
952958771,-1,18446744072756592845,valid,UInt64,7.0,952958771,0,DivideError(),error,DivideError,1
949849648,-1,18446744072759701968,valid,UInt64,7.0,949849648,0,DivideError(),error,DivideError,1
930734584,-1,18446744072778817032,valid,UInt64,7.0,930734584,0,DivideError(),error,DivideError,1
927051939,-1,18446744072782499677,valid,UInt64,7.0,927051939,0,DivideError(),error,DivideError,1
926582045,-1,18446744072782969571,valid,UInt64,7.0,926582045,0,DivideError(),error,DivideError,1
902520365,-1,18446744072807031251,valid,UInt64,7.0,902520365,0,DivideError(),error,DivideError,1
894338409,-1,18446744072815213207,valid,UInt64,7.0,894338409,0,DivideError(),error,DivideError,1
871506904,-1,18446744072838044712,valid,UInt64,7.0,871506904,0,DivideError(),error,DivideError,1
812804791,-1,18446744072896746825,valid,UInt64,7.0,812804791,0,DivideError(),error,DivideError,1
743090815,-1,18446744072966460801,valid,UInt64,7.0,743090815,0,DivideError(),error,DivideError,1
739749325,-1,18446744072969802291,valid,UInt64,7.0,739749325,0,DivideError(),error,DivideError,1
737453776,-1,18446744072972097840,valid,UInt64,7.0,737453776,0,DivideError(),error,DivideError,1
704470877,-1,18446744073005080739,valid,UInt64,7.0,704470877,0,DivideError(),error,DivideError,1
695325890,-1,18446744073014225726,valid,UInt64,7.0,695325890,0,DivideError(),error,DivideError,1
688902618,-1,18446744073020648998,valid,UInt64,7.0,688902618,0,DivideError(),error,DivideError,1
661704797,-1,18446744073047846819,valid,UInt64,7.0,661704797,0,DivideError(),error,DivideError,1
657238573,-1,18446744073052313043,valid,UInt64,7.0,657238573,0,DivideError(),error,DivideError,1
600567523,-1,18446744073108984093,valid,UInt64,7.0,600567523,0,DivideError(),error,DivideError,1
596159674,-1,18446744073113391942,valid,UInt64,7.0,596159674,0,DivideError(),error,DivideError,1
554703773,-1,18446744073154847843,valid,UInt64,7.0,554703773,0,DivideError(),error,DivideError,1
496483424,-1,18446744073213068192,valid,UInt64,7.0,496483424,0,DivideError(),error,DivideError,1
471306740,-1,18446744073238244876,valid,UInt64,7.0,471306740,0,DivideError(),error,DivideError,1
444266329,-1,18446744073265285287,valid,UInt64,7.0,444266329,0,DivideError(),error,DivideError,1
443542049,-1,18446744073266009567,valid,UInt64,7.0,443542049,0,DivideError(),error,DivideError,1
436596601,-1,18446744073272955015,valid,UInt64,7.0,436596601,0,DivideError(),error,DivideError,1
427414561,-1,18446744073282137055,valid,UInt64,7.0,427414561,0,DivideError(),error,DivideError,1
419026630,-1,18446744073290524986,valid,UInt64,7.0,419026630,0,DivideError(),error,DivideError,1
382247721,-1,18446744073327303895,valid,UInt64,7.0,382247721,0,DivideError(),error,DivideError,1
352721281,-1,18446744073356830335,valid,UInt64,7.0,352721281,0,DivideError(),error,DivideError,1
342582613,-1,18446744073366969003,valid,UInt64,7.0,342582613,0,DivideError(),error,DivideError,1
288475315,-1,18446744073421076301,valid,UInt64,7.0,288475315,0,DivideError(),error,DivideError,1
232354782,-1,18446744073477196834,valid,UInt64,7.0,232354782,0,DivideError(),error,DivideError,1
224731731,-1,18446744073484819885,valid,UInt64,7.0,224731731,0,DivideError(),error,DivideError,1
211616145,-1,18446744073497935471,valid,UInt64,7.0,211616145,0,DivideError(),error,DivideError,1
199716553,-1,18446744073509835063,valid,UInt64,7.0,199716553,0,DivideError(),error,DivideError,1
188803606,-1,18446744073520748010,valid,UInt64,7.0,188803606,0,DivideError(),error,DivideError,1
187848936,-1,18446744073521702680,valid,UInt64,7.0,187848936,0,DivideError(),error,DivideError,1
168348919,-1,18446744073541202697,valid,UInt64,7.0,168348919,0,DivideError(),error,DivideError,1
155259588,-1,18446744073554292028,valid,UInt64,7.0,155259588,0,DivideError(),error,DivideError,1
150976267,-1,18446744073558575349,valid,UInt64,7.0,150976267,0,DivideError(),error,DivideError,1
144685743,-1,18446744073564865873,valid,UInt64,7.0,144685743,0,DivideError(),error,DivideError,1
134815832,-1,18446744073574735784,valid,UInt64,7.0,134815832,0,DivideError(),error,DivideError,1
128569410,-1,18446744073580982206,valid,UInt64,7.0,128569410,0,DivideError(),error,DivideError,1
102943193,-1,18446744073606608423,valid,UInt64,7.0,102943193,0,DivideError(),error,DivideError,1
68792291,-1,18446744073640759325,valid,UInt64,7.0,68792291,0,DivideError(),error,DivideError,1
49489778,-1,18446744073660061838,valid,UInt64,7.0,49489778,0,DivideError(),error,DivideError,1
48434194,-1,18446744073661117422,valid,UInt64,7.0,48434194,0,DivideError(),error,DivideError,1
26826443,-1,18446744073682725173,valid,UInt64,7.0,26826443,0,DivideError(),error,DivideError,1
15802282,-1,18446744073693749334,valid,UInt64,7.0,15802282,0,DivideError(),error,DivideError,1
62637,-1,18446744073709488979,valid,UInt64,7.0,62637,0,DivideError(),error,DivideError,1
62455,-1,18446744073709489161,valid,UInt64,7.0,62455,0,DivideError(),error,DivideError,1
57411,-1,18446744073709494205,valid,UInt64,7.0,57411,0,DivideError(),error,DivideError,1
39995,-1,18446744073709511621,valid,UInt64,7.0,39995,0,DivideError(),error,DivideError,1
11525,-1,-11525,valid,Int64,7.0,11525,0,DivideError(),error,DivideError,1
11401,-1,18446744073709540215,valid,UInt64,7.0,11401,0,DivideError(),error,DivideError,1
11032,-1,-11032,valid,Int64,7.0,11032,0,DivideError(),error,DivideError,1
247,-1,18446744073709551369,valid,UInt64,7.0,247,0,DivideError(),error,DivideError,1
244,-1,18446744073709551372,valid,UInt64,7.0,244,0,DivideError(),error,DivideError,1
236,-1,18446744073709551380,valid,UInt64,7.0,236,0,DivideError(),error,DivideError,1
234,-1,18446744073709551382,valid,UInt64,7.0,234,0,DivideError(),error,DivideError,1
230,-1,18446744073709551386,valid,UInt64,7.0,230,0,DivideError(),error,DivideError,1
227,-1,18446744073709551389,valid,UInt64,7.0,227,0,DivideError(),error,DivideError,1
219,-1,18446744073709551397,valid,UInt64,7.0,219,0,DivideError(),error,DivideError,1
209,-1,18446744073709551407,valid,UInt64,7.0,209,0,DivideError(),error,DivideError,1
200,-1,18446744073709551416,valid,UInt64,7.0,200,0,DivideError(),error,DivideError,1
197,-1,18446744073709551419,valid,UInt64,7.0,197,0,DivideError(),error,DivideError,1
184,-1,18446744073709551432,valid,UInt64,7.0,184,0,DivideError(),error,DivideError,1
183,-1,18446744073709551433,valid,UInt64,7.0,183,0,DivideError(),error,DivideError,1
179,-1,18446744073709551437,valid,UInt64,7.0,179,0,DivideError(),error,DivideError,1
174,-1,18446744073709551442,valid,UInt64,7.0,174,0,DivideError(),error,DivideError,1
173,-1,18446744073709551443,valid,UInt64,7.0,173,0,DivideError(),error,DivideError,1
171,-1,18446744073709551445,valid,UInt64,7.0,171,0,DivideError(),error,DivideError,1
166,-1,18446744073709551450,valid,UInt64,7.0,166,0,DivideError(),error,DivideError,1
163,-1,18446744073709551453,valid,UInt64,7.0,163,0,DivideError(),error,DivideError,1
162,-1,18446744073709551454,valid,UInt64,7.0,162,0,DivideError(),error,DivideError,1
82,-1,18446744073709551534,valid,UInt64,7.0,82,0,DivideError(),error,DivideError,1
-10,-1,10,valid,Int64,11.0,-10,0,DivideError(),error,DivideError,1
-15,-1,15,valid,Int64,11.0,-15,0,DivideError(),error,DivideError,1
-39,-1,39,valid,Int64,11.0,-39,0,DivideError(),error,DivideError,1
-60,-1,60,valid,Int64,11.0,-60,0,DivideError(),error,DivideError,1
-62,-1,62,valid,Int64,11.0,-62,0,DivideError(),error,DivideError,1
-10103,-1,10103,valid,Int64,8.0,-10103,0,DivideError(),error,DivideError,1
-18364,-1,18364,valid,Int64,8.0,-18364,0,DivideError(),error,DivideError,1
-16693477,-1,16693477,valid,Int64,5.0,-16693477,0,DivideError(),error,DivideError,1
-435233929,-1,435233929,valid,Int64,4.0,-435233929,0,DivideError(),error,DivideError,1
-1077657430,-1,1077657430,valid,Int64,3.0,-1077657430,0,DivideError(),error,DivideError,1
-1389098124,-1,1389098124,valid,Int64,3.0,-1389098124,0,DivideError(),error,DivideError,1
-1712368196,-1,1712368196,valid,Int64,3.0,-1712368196,0,DivideError(),error,DivideError,1
-1731592201,-1,1731592201,valid,Int64,3.0,-1731592201,0,DivideError(),error,DivideError,1
-1969002452,-1,1969002452,valid,Int64,3.0,-1969002452,0,DivideError(),error,DivideError,1
-1009956917875422654,-1,1009956917875422654,valid,Int64,6.0,-1009956917875422654,0,DivideError(),error,DivideError,1
-1650923518643427161,-1,1650923518643427161,valid,Int64,6.0,-1650923518643427161,0,DivideError(),error,DivideError,1
-6570144413502270488,-1,6570144413502270488,valid,Int64,6.0,-6570144413502270488,0,DivideError(),error,DivideError,1
-15466779352994140020258981658265844394,-1,15466779352994140020258981658265844394,valid,Int128,25.0,-15466779352994140020258981658265844394,0,DivideError(),error,DivideError,1
-78328683394183053514827885452209584496,-1,78328683394183053514827885452209584496,valid,Int128,25.0,-78328683394183053514827885452209584496,0,DivideError(),error,DivideError,1
58849,false,DivideError(),error,DivideError,8.0,58849,true,58849,valid,UInt16,2
38650,false,DivideError(),error,DivideError,8.0,38650,true,38650,valid,UInt16,2
25305,false,DivideError(),error,DivideError,8.0,25305,true,25305,valid,Int64,2
20977,false,DivideError(),error,DivideError,8.0,20977,true,20977,valid,UInt16,2
14321,false,DivideError(),error,DivideError,8.0,14321,true,14321,valid,UInt16,2
13456,false,DivideError(),error,DivideError,8.0,13456,true,13456,valid,Int64,2
253,false,DivideError(),error,DivideError,10.0,253,true,253,valid,UInt8,3
251,false,DivideError(),error,DivideError,10.0,251,true,251,valid,UInt8,2
250,false,DivideError(),error,DivideError,10.0,250,true,250,valid,UInt8,4
249,false,DivideError(),error,DivideError,10.0,249,true,249,valid,UInt8,3
248,false,DivideError(),error,DivideError,10.0,248,true,248,valid,UInt8,2
247,false,DivideError(),error,DivideError,10.0,247,true,247,valid,UInt8,2
246,false,DivideError(),error,DivideError,10.0,246,true,246,valid,UInt8,2
243,false,DivideError(),error,DivideError,10.0,243,true,243,valid,UInt8,5
242,false,DivideError(),error,DivideError,10.0,242,true,242,valid,UInt8,3
241,false,DivideError(),error,DivideError,10.0,241,true,241,valid,UInt8,3
239,false,DivideError(),error,DivideError,10.0,239,true,239,valid,UInt8,7
238,false,DivideError(),error,DivideError,10.0,238,true,238,valid,UInt8,2
237,false,DivideError(),error,DivideError,10.0,237,true,237,valid,UInt8,9
236,false,DivideError(),error,DivideError,10.0,236,true,236,valid,UInt8,6
235,false,DivideError(),error,DivideError,10.0,235,true,235,valid,UInt8,5
233,false,DivideError(),error,DivideError,10.0,233,true,233,valid,UInt8,2
232,false,DivideError(),error,DivideError,10.0,232,true,232,valid,UInt8,4
231,false,DivideError(),error,DivideError,10.0,231,true,231,valid,UInt8,2
229,false,DivideError(),error,DivideError,10.0,229,true,229,valid,UInt8,3
228,false,DivideError(),error,DivideError,10.0,228,true,228,valid,UInt8,4
227,false,DivideError(),error,DivideError,10.0,227,true,227,valid,UInt8,6
226,false,DivideError(),error,DivideError,10.0,226,true,226,valid,UInt8,4
225,false,DivideError(),error,DivideError,10.0,225,true,225,valid,UInt8,3
223,false,DivideError(),error,DivideError,10.0,223,true,223,valid,UInt8,6
221,false,DivideError(),error,DivideError,10.0,221,true,221,valid,UInt8,4
220,false,DivideError(),error,DivideError,10.0,220,true,220,valid,UInt8,4
218,false,DivideError(),error,DivideError,10.0,218,true,218,valid,UInt8,3
217,false,DivideError(),error,DivideError,10.0,217,true,217,valid,UInt8,5
216,false,DivideError(),error,DivideError,10.0,216,true,216,valid,UInt8,4
214,false,DivideError(),error,DivideError,10.0,214,true,214,valid,UInt8,2
213,false,DivideError(),error,DivideError,10.0,213,true,213,valid,UInt8,4
212,false,DivideError(),error,DivideError,10.0,212,true,212,valid,UInt8,3
210,false,DivideError(),error,DivideError,10.0,210,true,210,valid,UInt8,2
208,false,DivideError(),error,DivideError,10.0,208,true,208,valid,UInt8,5
207,false,DivideError(),error,DivideError,10.0,207,true,207,valid,UInt8,2
206,false,DivideError(),error,DivideError,10.0,206,true,206,valid,UInt8,3
204,false,DivideError(),error,DivideError,10.0,204,true,204,valid,UInt8,6
202,false,DivideError(),error,DivideError,10.0,202,true,202,valid,UInt8,3
200,false,DivideError(),error,DivideError,10.0,200,true,200,valid,UInt8,3
199,false,DivideError(),error,DivideError,10.0,199,true,199,valid,UInt8,2
197,false,DivideError(),error,DivideError,10.0,197,true,197,valid,UInt8,2
196,false,DivideError(),error,DivideError,10.0,196,true,196,valid,UInt8,2
195,false,DivideError(),error,DivideError,10.0,195,true,195,valid,UInt8,4
193,false,DivideError(),error,DivideError,10.0,193,true,193,valid,UInt8,6
190,false,DivideError(),error,DivideError,10.0,190,true,190,valid,UInt8,2
189,false,DivideError(),error,DivideError,10.0,189,true,189,valid,UInt8,3
188,false,DivideError(),error,DivideError,10.0,188,true,188,valid,UInt8,4
186,false,DivideError(),error,DivideError,10.0,186,true,186,valid,UInt8,3
185,false,DivideError(),error,DivideError,10.0,185,true,185,valid,UInt8,9
184,false,DivideError(),error,DivideError,10.0,184,true,184,valid,UInt8,2
183,false,DivideError(),error,DivideError,10.0,183,true,183,valid,UInt8,2
182,false,DivideError(),error,DivideError,10.0,182,true,182,valid,UInt8,4
181,false,DivideError(),error,DivideError,10.0,181,true,181,valid,UInt8,3
179,false,DivideError(),error,DivideError,10.0,179,true,179,valid,UInt8,2
178,false,DivideError(),error,DivideError,10.0,178,true,178,valid,UInt8,3
176,false,DivideError(),error,DivideError,10.0,176,true,176,valid,UInt8,2
173,false,DivideError(),error,DivideError,10.0,173,true,173,valid,UInt8,4
171,false,DivideError(),error,DivideError,10.0,171,true,171,valid,UInt8,5
170,false,DivideError(),error,DivideError,10.0,170,true,170,valid,UInt8,5
169,false,DivideError(),error,DivideError,10.0,169,true,169,valid,UInt8,4
168,false,DivideError(),error,DivideError,10.0,168,true,168,valid,UInt8,3
167,false,DivideError(),error,DivideError,10.0,167,true,167,valid,UInt8,2
165,false,DivideError(),error,DivideError,10.0,165,true,165,valid,UInt8,5
164,false,DivideError(),error,DivideError,10.0,164,true,164,valid,UInt8,4
162,false,DivideError(),error,DivideError,10.0,162,true,162,valid,UInt8,2
160,false,DivideError(),error,DivideError,10.0,160,true,160,valid,UInt8,2
156,false,DivideError(),error,DivideError,10.0,156,true,156,valid,UInt8,2
155,false,DivideError(),error,DivideError,10.0,155,true,155,valid,UInt8,4
153,false,DivideError(),error,DivideError,10.0,153,true,153,valid,UInt8,2
152,false,DivideError(),error,DivideError,10.0,152,true,152,valid,UInt8,2
149,0,DivideError(),error,DivideError,10.0,149,1,149,valid,UInt8,8
148,false,DivideError(),error,DivideError,10.0,148,true,148,valid,UInt8,4
146,false,DivideError(),error,DivideError,10.0,146,true,146,valid,UInt8,2
145,0,DivideError(),error,DivideError,10.0,145,1,145,valid,UInt8,3
