a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
1641328353,false,DivideError(),error,DivideError,3.0,1641328353,true,1641328353,valid,UInt32,1
2844729988,false,DivideError(),error,DivideError,3.0,2844729988,true,2844729988,valid,UInt32,1
2162932741,false,DivideError(),error,DivideError,3.0,2162932741,true,2162932741,valid,UInt32,1
170056272623233399845599250244078781413,false,DivideError(),error,DivideError,26.0,170056272623233399845599250244078781413,true,170056272623233399845599250244078781413,valid,UInt128,1
123011603298014920238495967510601588057,false,DivideError(),error,DivideError,26.0,123011603298014920238495967510601588057,true,123011603298014920238495967510601588057,valid,UInt128,1
6223666312991829021,false,DivideError(),error,DivideError,6.0,6223666312991829021,true,6223666312991829021,valid,Int64,1
5633992133955921119,false,DivideError(),error,DivideError,6.0,5633992133955921119,true,5633992133955921119,valid,UInt64,1
202691283667870372213376236347678568480,false,DivideError(),error,DivideError,26.0,202691283667870372213376236347678568480,true,202691283667870372213376236347678568480,valid,UInt128,1
30636,false,DivideError(),error,DivideError,8.0,30636,true,30636,valid,Int64,1
8040240896443182694,false,DivideError(),error,DivideError,6.0,8040240896443182694,true,8040240896443182694,valid,Int64,1
-348100025,false,DivideError(),error,DivideError,3.0,-348100025,true,-348100025,valid,Int64,1
1070786764,false,DivideError(),error,DivideError,3.0,1070786764,true,1070786764,valid,UInt32,1
2249262286,false,DivideError(),error,DivideError,3.0,2249262286,true,2249262286,valid,UInt32,1
-6106,false,DivideError(),error,DivideError,8.0,-6106,true,-6106,valid,Int64,1
1083020224414237337,false,DivideError(),error,DivideError,6.0,1083020224414237337,true,1083020224414237337,valid,Int64,1
2101040448476826765,false,DivideError(),error,DivideError,6.0,2101040448476826765,true,2101040448476826765,valid,UInt64,1
13348379806561906837,false,DivideError(),error,DivideError,7.0,13348379806561906837,true,13348379806561906837,valid,UInt64,1
2513,false,DivideError(),error,DivideError,9.0,2513,true,2513,valid,Int64,1
162475981085175291093072165098609833770,false,DivideError(),error,DivideError,26.0,162475981085175291093072165098609833770,true,162475981085175291093072165098609833770,valid,UInt128,1
232662085502785518481977199270675021095,false,DivideError(),error,DivideError,26.0,232662085502785518481977199270675021095,true,232662085502785518481977199270675021095,valid,UInt128,1
132596055025535860134154052927246228513,false,DivideError(),error,DivideError,26.0,132596055025535860134154052927246228513,true,132596055025535860134154052927246228513,valid,Int128,1
-128709702538148851666468469322325614724,false,DivideError(),error,DivideError,27.0,-128709702538148851666468469322325614724,true,-128709702538148851666468469322325614724,valid,Int128,1
3488,false,DivideError(),error,DivideError,9.0,3488,true,3488,valid,Int64,1
59112925982065532816593312077321507315,false,DivideError(),error,DivideError,25.0,59112925982065532816593312077321507315,true,59112925982065532816593312077321507315,valid,UInt128,1
12615099705181586510,false,DivideError(),error,DivideError,7.0,12615099705181586510,true,12615099705181586510,valid,UInt64,1
-3914893872386104511,false,DivideError(),error,DivideError,7.0,-3914893872386104511,true,-3914893872386104511,valid,Int64,1
-7750431277922482980,false,DivideError(),error,DivideError,7.0,-7750431277922482980,true,-7750431277922482980,valid,Int64,1
83730742024735103208373240764606044006,false,DivideError(),error,DivideError,25.0,83730742024735103208373240764606044006,true,83730742024735103208373240764606044006,valid,Int128,1
1734414053,false,DivideError(),error,DivideError,3.0,1734414053,true,1734414053,valid,UInt32,1
841567502,false,DivideError(),error,DivideError,4.0,841567502,true,841567502,valid,UInt32,1
3863349222,false,DivideError(),error,DivideError,3.0,3863349222,true,3863349222,valid,UInt32,1
8986875508085095742,false,DivideError(),error,DivideError,6.0,8986875508085095742,true,8986875508085095742,valid,Int64,1
7277912672469164623,0,DivideError(),error,DivideError,6.0,7277912672469164623,1,7277912672469164623,valid,Int64,1
8889,false,DivideError(),error,DivideError,9.0,8889,true,8889,valid,Int64,1
-103503484130346248704218657787703042836,false,DivideError(),error,DivideError,27.0,-103503484130346248704218657787703042836,true,-103503484130346248704218657787703042836,valid,Int128,1
413006888,false,DivideError(),error,DivideError,4.0,413006888,true,413006888,valid,Int64,1
50151,0,DivideError(),error,DivideError,8.0,50151,1,50151,valid,UInt64,1
-1730080437,0,DivideError(),error,DivideError,2.0,-1730080437,1,-1730080437,valid,Int64,1
63350351473948997718486501532111165720,false,DivideError(),error,DivideError,25.0,63350351473948997718486501532111165720,true,63350351473948997718486501532111165720,valid,UInt128,1
9257520292223465543,false,DivideError(),error,DivideError,6.0,9257520292223465543,true,9257520292223465543,valid,UInt64,1
-93327035939077279098513837975933556365,false,DivideError(),error,DivideError,26.0,-93327035939077279098513837975933556365,true,-93327035939077279098513837975933556365,valid,Int128,1
2114394040,false,DivideError(),error,DivideError,3.0,2114394040,true,2114394040,valid,UInt32,1
18177994001783157534,false,DivideError(),error,DivideError,7.0,18177994001783157534,true,18177994001783157534,valid,UInt64,1
3133767872,false,DivideError(),error,DivideError,3.0,3133767872,true,3133767872,valid,UInt32,1
21203,false,DivideError(),error,DivideError,8.0,21203,true,21203,valid,UInt16,1
37939549,false,DivideError(),error,DivideError,5.0,37939549,true,37939549,valid,UInt32,1
169111330279309790657072318481410098718,false,DivideError(),error,DivideError,26.0,169111330279309790657072318481410098718,true,169111330279309790657072318481410098718,valid,UInt128,1
41713,false,DivideError(),error,DivideError,8.0,41713,true,41713,valid,UInt16,1
1673459981256921009,false,DivideError(),error,DivideError,6.0,1673459981256921009,true,1673459981256921009,valid,Int64,1
5245387036002268368,0,DivideError(),error,DivideError,6.0,5245387036002268368,1,5245387036002268368,valid,UInt64,1
-42,false,DivideError(),error,DivideError,10.0,-42,true,-42,valid,Int64,1
6366,false,DivideError(),error,DivideError,9.0,6366,true,6366,valid,UInt16,1
-33,false,DivideError(),error,DivideError,10.0,-33,true,-33,valid,Int64,1
-27838466714561713,false,DivideError(),error,DivideError,5.0,-27838466714561713,true,-27838466714561713,valid,Int64,1
333235607086924549311444780453958623213,false,DivideError(),error,DivideError,26.0,333235607086924549311444780453958623213,true,333235607086924549311444780453958623213,valid,UInt128,1
40519042076073145999342739964000898381,false,DivideError(),error,DivideError,25.0,40519042076073145999342739964000898381,true,40519042076073145999342739964000898381,valid,UInt128,1
64447,false,DivideError(),error,DivideError,8.0,64447,true,64447,valid,UInt16,1
23887,false,DivideError(),error,DivideError,8.0,23887,true,23887,valid,UInt16,1
46827526903154112204064996671292700358,false,DivideError(),error,DivideError,25.0,46827526903154112204064996671292700358,true,46827526903154112204064996671292700358,valid,Int128,1
-3805552420576384774,false,DivideError(),error,DivideError,7.0,-3805552420576384774,true,-3805552420576384774,valid,Int64,1
984985280,false,DivideError(),error,DivideError,4.0,984985280,true,984985280,valid,UInt32,1
15544,false,DivideError(),error,DivideError,8.0,15544,true,15544,valid,UInt16,1
-28401,false,DivideError(),error,DivideError,7.0,-28401,true,-28401,valid,Int64,1
365827722,false,DivideError(),error,DivideError,4.0,365827722,true,365827722,valid,Int64,1
7055796898898564236,false,DivideError(),error,DivideError,6.0,7055796898898564236,true,7055796898898564236,valid,UInt64,1
248041939790007336972799736772763617576,false,DivideError(),error,DivideError,26.0,248041939790007336972799736772763617576,true,248041939790007336972799736772763617576,valid,UInt128,1
-2145904450,false,DivideError(),error,DivideError,2.0,-2145904450,true,-2145904450,valid,Int64,1
4529522741023480680837446304742442855,false,DivideError(),error,DivideError,24.0,4529522741023480680837446304742442855,true,4529522741023480680837446304742442855,valid,UInt128,1
12008,false,DivideError(),error,DivideError,8.0,12008,true,12008,valid,UInt16,1
6072,false,DivideError(),error,DivideError,9.0,6072,true,6072,valid,Int64,1
15974126570703138519,false,DivideError(),error,DivideError,7.0,15974126570703138519,true,15974126570703138519,valid,UInt64,1
5122988891743520620,false,DivideError(),error,DivideError,6.0,5122988891743520620,true,5122988891743520620,valid,UInt64,1
-150861426882024730505811533116589392650,false,DivideError(),error,DivideError,27.0,-150861426882024730505811533116589392650,true,-150861426882024730505811533116589392650,valid,Int128,1
9907904472980725977,false,DivideError(),error,DivideError,6.0,9907904472980725977,true,9907904472980725977,valid,UInt64,1
50058995255881811092343872918576633984,0,DivideError(),error,DivideError,25.0,50058995255881811092343872918576633984,1,50058995255881811092343872918576633984,valid,Int128,1
3784162997962940032,false,DivideError(),error,DivideError,6.0,3784162997962940032,true,3784162997962940032,valid,Int64,1
3848233632,false,DivideError(),error,DivideError,3.0,3848233632,true,3848233632,valid,UInt32,1
242932626,false,DivideError(),error,DivideError,4.0,242932626,true,242932626,valid,UInt32,1
76056467,false,DivideError(),error,DivideError,5.0,76056467,true,76056467,valid,Int64,1
-88,false,DivideError(),error,DivideError,10.0,-88,true,-88,valid,Int64,1
53383,false,DivideError(),error,DivideError,8.0,53383,true,53383,valid,UInt16,1
5063579045823963690,false,DivideError(),error,DivideError,6.0,5063579045823963690,true,5063579045823963690,valid,UInt64,1
-204144132,false,DivideError(),error,DivideError,3.0,-204144132,true,-204144132,valid,Int64,1
203196905296046244,false,DivideError(),error,DivideError,5.0,203196905296046244,true,203196905296046244,valid,UInt64,1
9979718948376609389,false,DivideError(),error,DivideError,6.0,9979718948376609389,true,9979718948376609389,valid,UInt64,1
493752614,false,DivideError(),error,DivideError,4.0,493752614,true,493752614,valid,Int64,1
2151254876,false,DivideError(),error,DivideError,3.0,2151254876,true,2151254876,valid,UInt32,1
1235273294,false,DivideError(),error,DivideError,3.0,1235273294,true,1235273294,valid,Int64,1
4231249701,false,DivideError(),error,DivideError,3.0,4231249701,true,4231249701,valid,UInt32,1
-2820378621584884941,false,DivideError(),error,DivideError,7.0,-2820378621584884941,true,-2820378621584884941,valid,Int64,1
23972,false,DivideError(),error,DivideError,8.0,23972,true,23972,valid,Int64,1
-1695137626,false,DivideError(),error,DivideError,2.0,-1695137626,true,-1695137626,valid,Int64,1
42112840213534467510703769091350091466,false,DivideError(),error,DivideError,25.0,42112840213534467510703769091350091466,true,42112840213534467510703769091350091466,valid,UInt128,1
-165127399422006862890997726229854076466,false,DivideError(),error,DivideError,27.0,-165127399422006862890997726229854076466,true,-165127399422006862890997726229854076466,valid,Int128,1
5265769789437940828,false,DivideError(),error,DivideError,6.0,5265769789437940828,true,5265769789437940828,valid,UInt64,1
-757943481,false,DivideError(),error,DivideError,3.0,-757943481,true,-757943481,valid,Int64,1
-152349369900959976204356343324609748369,false,DivideError(),error,DivideError,27.0,-152349369900959976204356343324609748369,true,-152349369900959976204356343324609748369,valid,Int128,1
1139421421,false,DivideError(),error,DivideError,3.0,1139421421,true,1139421421,valid,UInt32,1
9446,false,DivideError(),error,DivideError,9.0,9446,true,9446,valid,Int64,1
-106102351907100420152918971463453989095,false,DivideError(),error,DivideError,27.0,-106102351907100420152918971463453989095,true,-106102351907100420152918971463453989095,valid,Int128,1
11529753047134522753792008025118690050,false,DivideError(),error,DivideError,25.0,11529753047134522753792008025118690050,true,11529753047134522753792008025118690050,valid,UInt128,1
459969314346576367,false,DivideError(),error,DivideError,5.0,459969314346576367,true,459969314346576367,valid,Int64,1
-31491,false,DivideError(),error,DivideError,7.0,-31491,true,-31491,valid,Int64,1
170736091183655901472434461456429743556,false,DivideError(),error,DivideError,26.0,170736091183655901472434461456429743556,true,170736091183655901472434461456429743556,valid,UInt128,1
24827,false,DivideError(),error,DivideError,8.0,24827,true,24827,valid,Int64,1
14167738404320837900,false,DivideError(),error,DivideError,7.0,14167738404320837900,true,14167738404320837900,valid,UInt64,1
2294534100861013279,false,DivideError(),error,DivideError,6.0,2294534100861013279,true,2294534100861013279,valid,UInt64,1
1125437558,false,DivideError(),error,DivideError,3.0,1125437558,true,1125437558,valid,UInt32,1
41589865752016942986951269540261617468,false,DivideError(),error,DivideError,25.0,41589865752016942986951269540261617468,true,41589865752016942986951269540261617468,valid,UInt128,1
14006231864304578337,false,DivideError(),error,DivideError,7.0,14006231864304578337,true,14006231864304578337,valid,UInt64,1
1108110244,false,DivideError(),error,DivideError,3.0,1108110244,true,1108110244,valid,Int64,1
2361272445414066383,false,DivideError(),error,DivideError,6.0,2361272445414066383,true,2361272445414066383,valid,Int64,1
-23730910,false,DivideError(),error,DivideError,4.0,-23730910,true,-23730910,valid,Int64,1
1329605747979137430,false,DivideError(),error,DivideError,6.0,1329605747979137430,true,1329605747979137430,valid,Int64,1
19221781,false,DivideError(),error,DivideError,5.0,19221781,true,19221781,valid,Int64,1
-1950711585,false,DivideError(),error,DivideError,2.0,-1950711585,true,-1950711585,valid,Int64,1
39779,false,DivideError(),error,DivideError,8.0,39779,true,39779,valid,UInt16,1
28039,false,DivideError(),error,DivideError,8.0,28039,true,28039,valid,Int64,1
