a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
-8869408597160404453,false,DivideError(),error,DivideError,7.0,-8869408597160404453,true,-8869408597160404453,valid,Int64,1
176734618979701951059781478110855691050,false,DivideError(),error,DivideError,26.0,176734618979701951059781478110855691050,true,176734618979701951059781478110855691050,valid,UInt128,1
11031305318889923124,false,DivideError(),error,DivideError,7.0,11031305318889923124,true,11031305318889923124,valid,UInt64,1
14994,false,DivideError(),error,DivideError,8.0,14994,true,14994,valid,UInt16,1
90089151319191287250500478839712188058,false,DivideError(),error,DivideError,25.0,90089151319191287250500478839712188058,true,90089151319191287250500478839712188058,valid,Int128,1
10153945218020993276,false,DivideError(),error,DivideError,7.0,10153945218020993276,true,10153945218020993276,valid,UInt64,1
85011733429983701773874894986135640584,false,DivideError(),error,DivideError,25.0,85011733429983701773874894986135640584,true,85011733429983701773874894986135640584,valid,UInt128,1
25487777069379561891823728169251367920,false,DivideError(),error,DivideError,25.0,25487777069379561891823728169251367920,true,25487777069379561891823728169251367920,valid,Int128,1
612601538488094505,false,DivideError(),error,DivideError,5.0,612601538488094505,true,612601538488094505,valid,Int64,1
757494327239871676,false,DivideError(),error,DivideError,5.0,757494327239871676,true,757494327239871676,valid,Int64,1
-7627158984575552727,false,DivideError(),error,DivideError,7.0,-7627158984575552727,true,-7627158984575552727,valid,Int64,1
10756,false,DivideError(),error,DivideError,8.0,10756,true,10756,valid,UInt16,1
300883985160755658746689556933189676079,false,DivideError(),error,DivideError,26.0,300883985160755658746689556933189676079,true,300883985160755658746689556933189676079,valid,UInt128,1
49484,false,DivideError(),error,DivideError,8.0,49484,true,49484,valid,UInt16,1
38049,false,DivideError(),error,DivideError,8.0,38049,true,38049,valid,UInt16,1
82092068982712515977135006522758239150,false,DivideError(),error,DivideError,25.0,82092068982712515977135006522758239150,true,82092068982712515977135006522758239150,valid,UInt128,1
8267,0,DivideError(),error,DivideError,9.0,8267,1,8267,valid,UInt64,1
8159,false,DivideError(),error,DivideError,9.0,8159,true,8159,valid,UInt16,1
1855862495,false,DivideError(),error,DivideError,3.0,1855862495,true,1855862495,valid,UInt32,1
-34701287409767489646060458592602034186,false,DivideError(),error,DivideError,26.0,-34701287409767489646060458592602034186,true,-34701287409767489646060458592602034186,valid,Int128,1
280148244056406672568783375232194238468,false,DivideError(),error,DivideError,26.0,280148244056406672568783375232194238468,true,280148244056406672568783375232194238468,valid,UInt128,1
-5313,false,DivideError(),error,DivideError,8.0,-5313,true,-5313,valid,Int64,1
107186072295654295568991967932721537242,false,DivideError(),error,DivideError,26.0,107186072295654295568991967932721537242,true,107186072295654295568991967932721537242,valid,UInt128,1
-1164834031547344380,false,DivideError(),error,DivideError,7.0,-1164834031547344380,true,-1164834031547344380,valid,Int64,1
6318365215106682696,false,DivideError(),error,DivideError,6.0,6318365215106682696,true,6318365215106682696,valid,Int64,1
2210665509,false,DivideError(),error,DivideError,3.0,2210665509,true,2210665509,valid,UInt32,1
261949997820756555558236741383079645586,false,DivideError(),error,DivideError,26.0,261949997820756555558236741383079645586,true,261949997820756555558236741383079645586,valid,UInt128,1
-19642,false,DivideError(),error,DivideError,7.0,-19642,true,-19642,valid,Int64,1
1455961533,false,DivideError(),error,DivideError,3.0,1455961533,true,1455961533,valid,Int64,1
650918523,false,DivideError(),error,DivideError,4.0,650918523,true,650918523,valid,Int64,1
-51420220045862639148568974118258044425,false,DivideError(),error,DivideError,26.0,-51420220045862639148568974118258044425,true,-51420220045862639148568974118258044425,valid,Int128,1
-72013248401526307440236666517263498062,false,DivideError(),error,DivideError,26.0,-72013248401526307440236666517263498062,true,-72013248401526307440236666517263498062,valid,Int128,1
30828,false,DivideError(),error,DivideError,8.0,30828,true,30828,valid,Int64,1
49330,false,DivideError(),error,DivideError,8.0,49330,true,49330,valid,UInt16,1
1874807902,false,DivideError(),error,DivideError,3.0,1874807902,true,1874807902,valid,UInt32,1
10065237239950679003,false,DivideError(),error,DivideError,7.0,10065237239950679003,true,10065237239950679003,valid,UInt64,1
122672058364186899814512268087545807058,false,DivideError(),error,DivideError,26.0,122672058364186899814512268087545807058,true,122672058364186899814512268087545807058,valid,Int128,1
22600,false,DivideError(),error,DivideError,8.0,22600,true,22600,valid,UInt16,1
3554513094,false,DivideError(),error,DivideError,3.0,3554513094,true,3554513094,valid,UInt32,1
-8143022600426533737,false,DivideError(),error,DivideError,7.0,-8143022600426533737,true,-8143022600426533737,valid,Int64,1
51857319129846685600373406577274688674,false,DivideError(),error,DivideError,25.0,51857319129846685600373406577274688674,true,51857319129846685600373406577274688674,valid,Int128,1
13672,false,DivideError(),error,DivideError,8.0,13672,true,13672,valid,Int64,1
12111369058763053457,false,DivideError(),error,DivideError,7.0,12111369058763053457,true,12111369058763053457,valid,UInt64,1
-10895,false,DivideError(),error,DivideError,7.0,-10895,true,-10895,valid,Int64,1
-2085936571,false,DivideError(),error,DivideError,2.0,-2085936571,true,-2085936571,valid,Int64,1
16390997995960758092,false,DivideError(),error,DivideError,7.0,16390997995960758092,true,16390997995960758092,valid,UInt64,1
979376053,false,DivideError(),error,DivideError,4.0,979376053,true,979376053,valid,Int64,1
-4924,false,DivideError(),error,DivideError,8.0,-4924,true,-4924,valid,Int64,1
2243906786253643800,false,DivideError(),error,DivideError,6.0,2243906786253643800,true,2243906786253643800,valid,Int64,1
11066195257912065067,false,DivideError(),error,DivideError,7.0,11066195257912065067,true,11066195257912065067,valid,UInt64,1
-13472,false,DivideError(),error,DivideError,7.0,-13472,true,-13472,valid,Int64,1
62650,false,DivideError(),error,DivideError,8.0,62650,true,62650,valid,UInt16,1
15053567137335845044,false,DivideError(),error,DivideError,7.0,15053567137335845044,true,15053567137335845044,valid,UInt64,1
24990,false,DivideError(),error,DivideError,8.0,24990,true,24990,valid,UInt16,1
-60514883603075512873888684247221625263,false,DivideError(),error,DivideError,26.0,-60514883603075512873888684247221625263,true,-60514883603075512873888684247221625263,valid,Int128,1
8687,0,DivideError(),error,DivideError,9.0,8687,1,8687,valid,UInt64,1
103496235721211274026346474358818593546,false,DivideError(),error,DivideError,26.0,103496235721211274026346474358818593546,true,103496235721211274026346474358818593546,valid,UInt128,1
27585,false,DivideError(),error,DivideError,8.0,27585,true,27585,valid,UInt16,1
110383719509219597391734253298755870822,false,DivideError(),error,DivideError,26.0,110383719509219597391734253298755870822,true,110383719509219597391734253298755870822,valid,Int128,1
97933007552629602,false,DivideError(),error,DivideError,4.0,97933007552629602,true,97933007552629602,valid,UInt64,1
-4636696885558516015,false,DivideError(),error,DivideError,7.0,-4636696885558516015,true,-4636696885558516015,valid,Int64,1
6908,false,DivideError(),error,DivideError,9.0,6908,true,6908,valid,Int64,1
-13165020459249763108706364583341540939,false,DivideError(),error,DivideError,26.0,-13165020459249763108706364583341540939,true,-13165020459249763108706364583341540939,valid,Int128,1
8618,false,DivideError(),error,DivideError,9.0,8618,true,8618,valid,Int64,1
-32661,false,DivideError(),error,DivideError,7.0,-32661,true,-32661,valid,Int64,1
-7303187886940688458,false,DivideError(),error,DivideError,7.0,-7303187886940688458,true,-7303187886940688458,valid,Int64,1
4083566531723293841,false,DivideError(),error,DivideError,6.0,4083566531723293841,true,4083566531723293841,valid,UInt64,1
12375450763133319949,false,DivideError(),error,DivideError,7.0,12375450763133319949,true,12375450763133319949,valid,UInt64,1
78005868809900289330640379897158870238,false,DivideError(),error,DivideError,25.0,78005868809900289330640379897158870238,true,78005868809900289330640379897158870238,valid,Int128,1
14488150250926802075,false,DivideError(),error,DivideError,7.0,14488150250926802075,true,14488150250926802075,valid,UInt64,1
17520360421369263996,false,DivideError(),error,DivideError,7.0,17520360421369263996,true,17520360421369263996,valid,UInt64,1
6393913696642895660,false,DivideError(),error,DivideError,6.0,6393913696642895660,true,6393913696642895660,valid,UInt64,1
1787940814,false,DivideError(),error,DivideError,3.0,1787940814,true,1787940814,valid,Int64,1
3298294330,false,DivideError(),error,DivideError,3.0,3298294330,true,3298294330,valid,UInt32,1
11478702445567962508161115751899606810,false,DivideError(),error,DivideError,25.0,11478702445567962508161115751899606810,true,11478702445567962508161115751899606810,valid,Int128,1
-4009772433910637816,false,DivideError(),error,DivideError,7.0,-4009772433910637816,true,-4009772433910637816,valid,Int64,1
-1779313093,false,DivideError(),error,DivideError,2.0,-1779313093,true,-1779313093,valid,Int64,1
312943595421910424823842533281425902765,false,DivideError(),error,DivideError,26.0,312943595421910424823842533281425902765,true,312943595421910424823842533281425902765,valid,UInt128,1
-84938486771746693979025617065513922664,false,DivideError(),error,DivideError,26.0,-84938486771746693979025617065513922664,true,-84938486771746693979025617065513922664,valid,Int128,1
9743,false,DivideError(),error,DivideError,9.0,9743,true,9743,valid,UInt16,1
-85563440478482331760087922388584447927,false,DivideError(),error,DivideError,26.0,-85563440478482331760087922388584447927,true,-85563440478482331760087922388584447927,valid,Int128,1
491191431,false,DivideError(),error,DivideError,4.0,491191431,true,491191431,valid,Int64,1
134452965797876930091803517631502880848,false,DivideError(),error,DivideError,26.0,134452965797876930091803517631502880848,true,134452965797876930091803517631502880848,valid,UInt128,1
167318784497077646155409494016928213258,false,DivideError(),error,DivideError,26.0,167318784497077646155409494016928213258,true,167318784497077646155409494016928213258,valid,Int128,1
-127612427,false,DivideError(),error,DivideError,3.0,-127612427,true,-127612427,valid,Int64,1
996861921071887513,false,DivideError(),error,DivideError,5.0,996861921071887513,true,996861921071887513,valid,UInt64,1
20369013388343140078193564840199800742,false,DivideError(),error,DivideError,25.0,20369013388343140078193564840199800742,true,20369013388343140078193564840199800742,valid,Int128,1
2535370481,0,DivideError(),error,DivideError,3.0,2535370481,1,2535370481,valid,UInt64,1
-12204,false,DivideError(),error,DivideError,7.0,-12204,true,-12204,valid,Int64,1
2943461283,false,DivideError(),error,DivideError,3.0,2943461283,true,2943461283,valid,UInt32,1
1231413517,false,DivideError(),error,DivideError,3.0,1231413517,true,1231413517,valid,UInt32,1
-561181371,false,DivideError(),error,DivideError,3.0,-561181371,true,-561181371,valid,Int64,1
-4017478090077726945,false,DivideError(),error,DivideError,7.0,-4017478090077726945,true,-4017478090077726945,valid,Int64,1
76288463754198296,false,DivideError(),error,DivideError,4.0,76288463754198296,true,76288463754198296,valid,Int64,1
796601479,false,DivideError(),error,DivideError,4.0,796601479,true,796601479,valid,Int64,1
329825190806357542250238434981634963859,false,DivideError(),error,DivideError,26.0,329825190806357542250238434981634963859,true,329825190806357542250238434981634963859,valid,UInt128,1
6447686200715583475,false,DivideError(),error,DivideError,6.0,6447686200715583475,true,6447686200715583475,valid,UInt64,1
-27504,false,DivideError(),error,DivideError,7.0,-27504,true,-27504,valid,Int64,1
-74188031729518868500984868678562731263,false,DivideError(),error,DivideError,26.0,-74188031729518868500984868678562731263,true,-74188031729518868500984868678562731263,valid,Int128,1
45574,false,DivideError(),error,DivideError,8.0,45574,true,45574,valid,UInt16,1
7551175077201761531,false,DivideError(),error,DivideError,6.0,7551175077201761531,true,7551175077201761531,valid,Int64,1
4675494527873334416,false,DivideError(),error,DivideError,6.0,4675494527873334416,true,4675494527873334416,valid,UInt64,1
-1847488247,false,DivideError(),error,DivideError,2.0,-1847488247,true,-1847488247,valid,Int64,1
37053,false,DivideError(),error,DivideError,8.0,37053,true,37053,valid,UInt16,1
-25468,false,DivideError(),error,DivideError,7.0,-25468,true,-25468,valid,Int64,1
2624202642464191922,false,DivideError(),error,DivideError,6.0,2624202642464191922,true,2624202642464191922,valid,Int64,1
-1778479862,false,DivideError(),error,DivideError,2.0,-1778479862,true,-1778479862,valid,Int64,1
9952653406517206311,false,DivideError(),error,DivideError,6.0,9952653406517206311,true,9952653406517206311,valid,UInt64,1
3042729575,false,DivideError(),error,DivideError,3.0,3042729575,true,3042729575,valid,UInt32,1
-128459210057029772485176888458623923972,false,DivideError(),error,DivideError,27.0,-128459210057029772485176888458623923972,true,-128459210057029772485176888458623923972,valid,Int128,1
2771,false,DivideError(),error,DivideError,9.0,2771,true,2771,valid,UInt16,1
12422597631639208253,false,DivideError(),error,DivideError,7.0,12422597631639208253,true,12422597631639208253,valid,UInt64,1
2154787302928257169,false,DivideError(),error,DivideError,6.0,2154787302928257169,true,2154787302928257169,valid,UInt64,1
9434,0,DivideError(),error,DivideError,9.0,9434,1,9434,valid,UInt64,1
-608509058,false,DivideError(),error,DivideError,3.0,-608509058,true,-608509058,valid,Int64,1
2249999775,225,9999999,valid,UInt32,1.0,2249999776,225,10000000,valid,UInt32,2
