a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
4000981350248285360,false,DivideError(),error,DivideError,6.0,4000981350248285360,true,4000981350248285360,valid,Int64,1
-3717710455716130922,false,DivideError(),error,DivideError,7.0,-3717710455716130922,true,-3717710455716130922,valid,Int64,1
28016,false,DivideError(),error,DivideError,8.0,28016,true,28016,valid,UInt16,1
1069101734,false,DivideError(),error,DivideError,3.0,1069101734,true,1069101734,valid,UInt32,1
-7402,false,DivideError(),error,DivideError,8.0,-7402,true,-7402,valid,Int64,1
471506775,false,DivideError(),error,DivideError,4.0,471506775,true,471506775,valid,UInt32,1
25776,false,DivideError(),error,DivideError,8.0,25776,true,25776,valid,Int64,1
84225986420111253578011608170441137201,false,DivideError(),error,DivideError,25.0,84225986420111253578011608170441137201,true,84225986420111253578011608170441137201,valid,UInt128,1
11594560832357648507,false,DivideError(),error,DivideError,7.0,11594560832357648507,true,11594560832357648507,valid,UInt64,1
102694221276026869459393408511719338833,false,DivideError(),error,DivideError,26.0,102694221276026869459393408511719338833,true,102694221276026869459393408511719338833,valid,Int128,1
6047025353770320139,false,DivideError(),error,DivideError,6.0,6047025353770320139,true,6047025353770320139,valid,UInt64,1
-6555316749248224400,false,DivideError(),error,DivideError,7.0,-6555316749248224400,true,-6555316749248224400,valid,Int64,1
25635899958402693321467705704997068693,false,DivideError(),error,DivideError,25.0,25635899958402693321467705704997068693,true,25635899958402693321467705704997068693,valid,UInt128,1
4843,false,DivideError(),error,DivideError,9.0,4843,true,4843,valid,Int64,1
19598326942057658309196623375166415125,false,DivideError(),error,DivideError,25.0,19598326942057658309196623375166415125,true,19598326942057658309196623375166415125,valid,Int128,1
-17151,false,DivideError(),error,DivideError,7.0,-17151,true,-17151,valid,Int64,1
28506,0,DivideError(),error,DivideError,8.0,28506,1,28506,valid,UInt64,1
-1660153770232422352,false,DivideError(),error,DivideError,7.0,-1660153770232422352,true,-1660153770232422352,valid,Int64,1
7713,false,DivideError(),error,DivideError,9.0,7713,true,7713,valid,UInt16,1
14994,false,DivideError(),error,DivideError,8.0,14994,true,14994,valid,Int64,1
1243557327,false,DivideError(),error,DivideError,3.0,1243557327,true,1243557327,valid,UInt32,1
-41356045200198062588551420371373449923,false,DivideError(),error,DivideError,26.0,-41356045200198062588551420371373449923,true,-41356045200198062588551420371373449923,valid,Int128,1
-7,false,DivideError(),error,DivideError,11.0,-7,true,-7,valid,Int64,1
76428339503119237918732809622641960869,false,DivideError(),error,DivideError,25.0,76428339503119237918732809622641960869,true,76428339503119237918732809622641960869,valid,UInt128,1
15639711224228781187534272396562413163,false,DivideError(),error,DivideError,25.0,15639711224228781187534272396562413163,true,15639711224228781187534272396562413163,valid,UInt128,1
3030296070465175183,false,DivideError(),error,DivideError,6.0,3030296070465175183,true,3030296070465175183,valid,UInt64,1
663632627,false,DivideError(),error,DivideError,4.0,663632627,true,663632627,valid,Int64,1
238733083099069852324548339014815424045,false,DivideError(),error,DivideError,26.0,238733083099069852324548339014815424045,true,238733083099069852324548339014815424045,valid,UInt128,1
21897,false,DivideError(),error,DivideError,8.0,21897,true,21897,valid,Int64,1
4919115138022118064,false,DivideError(),error,DivideError,6.0,4919115138022118064,true,4919115138022118064,valid,UInt64,1
4400,false,DivideError(),error,DivideError,9.0,4400,true,4400,valid,Int64,1
56683,false,DivideError(),error,DivideError,8.0,56683,true,56683,valid,UInt16,1
211577153408548655759344610925192580120,false,DivideError(),error,DivideError,26.0,211577153408548655759344610925192580120,true,211577153408548655759344610925192580120,valid,UInt128,1
-646064655843232321,false,DivideError(),error,DivideError,6.0,-646064655843232321,true,-646064655843232321,valid,Int64,1
118970888,false,DivideError(),error,DivideError,4.0,118970888,true,118970888,valid,Int64,1
-31869,false,DivideError(),error,DivideError,7.0,-31869,true,-31869,valid,Int64,1
-374496047,false,DivideError(),error,DivideError,3.0,-374496047,true,-374496047,valid,Int64,1
756435833,false,DivideError(),error,DivideError,4.0,756435833,true,756435833,valid,UInt32,1
16774772848314754438,false,DivideError(),error,DivideError,7.0,16774772848314754438,true,16774772848314754438,valid,UInt64,1
1716605091,false,DivideError(),error,DivideError,3.0,1716605091,true,1716605091,valid,Int64,1
332069250579592036520446761626400325368,false,DivideError(),error,DivideError,26.0,332069250579592036520446761626400325368,true,332069250579592036520446761626400325368,valid,UInt128,1
15147134710251025625,false,DivideError(),error,DivideError,7.0,15147134710251025625,true,15147134710251025625,valid,UInt64,1
1413627120,false,DivideError(),error,DivideError,3.0,1413627120,true,1413627120,valid,UInt32,1
580477966,false,DivideError(),error,DivideError,4.0,580477966,true,580477966,valid,Int64,1
-14373048913927316449488072019396432503,false,DivideError(),error,DivideError,26.0,-14373048913927316449488072019396432503,true,-14373048913927316449488072019396432503,valid,Int128,1
569370697,false,DivideError(),error,DivideError,4.0,569370697,true,569370697,valid,Int64,1
1013301637,false,DivideError(),error,DivideError,3.0,1013301637,true,1013301637,valid,Int64,1
2748421105,false,DivideError(),error,DivideError,3.0,2748421105,true,2748421105,valid,UInt32,1
29355,false,DivideError(),error,DivideError,8.0,29355,true,29355,valid,UInt16,1
121154933885018597,false,DivideError(),error,DivideError,5.0,121154933885018597,true,121154933885018597,valid,Int64,1
-31422,false,DivideError(),error,DivideError,7.0,-31422,true,-31422,valid,Int64,1
-5083751022309337976,false,DivideError(),error,DivideError,7.0,-5083751022309337976,true,-5083751022309337976,valid,Int64,1
168986928181334994999125161457059339635,false,DivideError(),error,DivideError,26.0,168986928181334994999125161457059339635,true,168986928181334994999125161457059339635,valid,Int128,1
1061659336976666202,false,DivideError(),error,DivideError,6.0,1061659336976666202,true,1061659336976666202,valid,UInt64,1
5968388400441237686,false,DivideError(),error,DivideError,6.0,5968388400441237686,true,5968388400441237686,valid,UInt64,1
1085,false,DivideError(),error,DivideError,9.0,1085,true,1085,valid,UInt16,1
-130958928075137717112153035190571605403,false,DivideError(),error,DivideError,27.0,-130958928075137717112153035190571605403,true,-130958928075137717112153035190571605403,valid,Int128,1
994456807,false,DivideError(),error,DivideError,4.0,994456807,true,994456807,valid,Int64,1
-18068,false,DivideError(),error,DivideError,7.0,-18068,true,-18068,valid,Int64,1
-1014921145,false,DivideError(),error,DivideError,2.0,-1014921145,true,-1014921145,valid,Int64,1
258196343,false,DivideError(),error,DivideError,4.0,258196343,true,258196343,valid,UInt32,1
56534599431406567011595289732529159082,false,DivideError(),error,DivideError,25.0,56534599431406567011595289732529159082,true,56534599431406567011595289732529159082,valid,Int128,1
-13621444233746220030331422827736466691,false,DivideError(),error,DivideError,26.0,-13621444233746220030331422827736466691,true,-13621444233746220030331422827736466691,valid,Int128,1
-901610401,false,DivideError(),error,DivideError,3.0,-901610401,true,-901610401,valid,Int64,1
15213,false,DivideError(),error,DivideError,8.0,15213,true,15213,valid,Int64,1
-4659953172928429387,false,DivideError(),error,DivideError,7.0,-4659953172928429387,true,-4659953172928429387,valid,Int64,1
-115435241111368980293581264302608060555,false,DivideError(),error,DivideError,27.0,-115435241111368980293581264302608060555,true,-115435241111368980293581264302608060555,valid,Int128,1
52614,false,DivideError(),error,DivideError,8.0,52614,true,52614,valid,UInt16,1
19525339421285617537343477857845612158,false,DivideError(),error,DivideError,25.0,19525339421285617537343477857845612158,true,19525339421285617537343477857845612158,valid,Int128,1
15363770231999432998,false,DivideError(),error,DivideError,7.0,15363770231999432998,true,15363770231999432998,valid,UInt64,1
19516810724077902632821571827841164716,0,DivideError(),error,DivideError,25.0,19516810724077902632821571827841164716,1,19516810724077902632821571827841164716,valid,UInt128,1
7918769659329950724,false,DivideError(),error,DivideError,6.0,7918769659329950724,true,7918769659329950724,valid,UInt64,1
-84342281135402536093456841470193069061,false,DivideError(),error,DivideError,26.0,-84342281135402536093456841470193069061,true,-84342281135402536093456841470193069061,valid,Int128,1
-13484,false,DivideError(),error,DivideError,7.0,-13484,true,-13484,valid,Int64,1
54850,false,DivideError(),error,DivideError,8.0,54850,true,54850,valid,UInt16,1
84667961459242247400585525162971571235,false,DivideError(),error,DivideError,25.0,84667961459242247400585525162971571235,true,84667961459242247400585525162971571235,valid,Int128,1
57377927,false,DivideError(),error,DivideError,5.0,57377927,true,57377927,valid,Int64,1
1799100345564663392,false,DivideError(),error,DivideError,6.0,1799100345564663392,true,1799100345564663392,valid,Int64,1
38529,false,DivideError(),error,DivideError,8.0,38529,true,38529,valid,UInt16,1
35090,0,DivideError(),error,DivideError,8.0,35090,1,35090,valid,UInt64,1
-7143972585052583627,false,DivideError(),error,DivideError,7.0,-7143972585052583627,true,-7143972585052583627,valid,Int64,1
41057311179961670613416087849729966378,false,DivideError(),error,DivideError,25.0,41057311179961670613416087849729966378,true,41057311179961670613416087849729966378,valid,Int128,1
-1157844718,false,DivideError(),error,DivideError,2.0,-1157844718,true,-1157844718,valid,Int64,1
28579,false,DivideError(),error,DivideError,8.0,28579,true,28579,valid,UInt16,1
-5975,false,DivideError(),error,DivideError,8.0,-5975,true,-5975,valid,Int64,1
-3838696443135194701,false,DivideError(),error,DivideError,7.0,-3838696443135194701,true,-3838696443135194701,valid,Int64,1
48574,false,DivideError(),error,DivideError,8.0,48574,true,48574,valid,UInt16,1
2733244918037462224,false,DivideError(),error,DivideError,6.0,2733244918037462224,true,2733244918037462224,valid,Int64,1
-1399739333067536255224168904416076117,false,DivideError(),error,DivideError,25.0,-1399739333067536255224168904416076117,true,-1399739333067536255224168904416076117,valid,Int128,1
18871,false,DivideError(),error,DivideError,8.0,18871,true,18871,valid,Int64,1
163379206130783476256130555009222577210,false,DivideError(),error,DivideError,26.0,163379206130783476256130555009222577210,true,163379206130783476256130555009222577210,valid,UInt128,1
26153,false,DivideError(),error,DivideError,8.0,26153,true,26153,valid,Int64,1
387614921,false,DivideError(),error,DivideError,4.0,387614921,true,387614921,valid,UInt32,1
163132543583943272952035189521096263541,false,DivideError(),error,DivideError,26.0,163132543583943272952035189521096263541,true,163132543583943272952035189521096263541,valid,Int128,1
-11393,false,DivideError(),error,DivideError,7.0,-11393,true,-11393,valid,Int64,1
64807,false,DivideError(),error,DivideError,8.0,64807,true,64807,valid,UInt16,1
1692912303,false,DivideError(),error,DivideError,3.0,1692912303,true,1692912303,valid,UInt32,1
23335,false,DivideError(),error,DivideError,8.0,23335,true,23335,valid,UInt16,1
17594434988531030504,false,DivideError(),error,DivideError,7.0,17594434988531030504,true,17594434988531030504,valid,UInt64,1
184,false,DivideError(),error,DivideError,10.0,184,true,184,valid,UInt8,1
291943999238865580770272659310419937163,false,DivideError(),error,DivideError,26.0,291943999238865580770272659310419937163,true,291943999238865580770272659310419937163,valid,UInt128,1
13067768548303598664804619725959760662,false,DivideError(),error,DivideError,25.0,13067768548303598664804619725959760662,true,13067768548303598664804619725959760662,valid,UInt128,1
-13915,false,DivideError(),error,DivideError,7.0,-13915,true,-13915,valid,Int64,1
-439,false,DivideError(),error,DivideError,9.0,-439,true,-439,valid,Int64,1
3414390690,false,DivideError(),error,DivideError,3.0,3414390690,true,3414390690,valid,UInt32,1
1299005752874570952063174706562251781,false,DivideError(),error,DivideError,24.0,1299005752874570952063174706562251781,true,1299005752874570952063174706562251781,valid,UInt128,1
17069380236305045426,false,DivideError(),error,DivideError,7.0,17069380236305045426,true,17069380236305045426,valid,UInt64,1
6258495379324131775563578248606992249,false,DivideError(),error,DivideError,24.0,6258495379324131775563578248606992249,true,6258495379324131775563578248606992249,valid,UInt128,1
62785,false,DivideError(),error,DivideError,8.0,62785,true,62785,valid,UInt16,1
85947242619678055053976188775425965933,false,DivideError(),error,DivideError,25.0,85947242619678055053976188775425965933,true,85947242619678055053976188775425965933,valid,UInt128,1
-116037125187133436815558505242057973969,false,DivideError(),error,DivideError,27.0,-116037125187133436815558505242057973969,true,-116037125187133436815558505242057973969,valid,Int128,1
-21256,false,DivideError(),error,DivideError,7.0,-21256,true,-21256,valid,Int64,1
2425386750,false,DivideError(),error,DivideError,3.0,2425386750,true,2425386750,valid,UInt32,1
291362468720581384111266194522798854873,false,DivideError(),error,DivideError,26.0,291362468720581384111266194522798854873,true,291362468720581384111266194522798854873,valid,UInt128,1
25060895531252726777756368854326762850,false,DivideError(),error,DivideError,25.0,25060895531252726777756368854326762850,true,25060895531252726777756368854326762850,valid,UInt128,1
5886835364550799816,false,DivideError(),error,DivideError,6.0,5886835364550799816,true,5886835364550799816,valid,Int64,1
1253096054,false,DivideError(),error,DivideError,3.0,1253096054,true,1253096054,valid,UInt32,1
65617655783472975320395943738596030542,false,DivideError(),error,DivideError,25.0,65617655783472975320395943738596030542,true,65617655783472975320395943738596030542,valid,Int128,1
8894458768007012689,false,DivideError(),error,DivideError,6.0,8894458768007012689,true,8894458768007012689,valid,UInt64,1
7565529037811785858,false,DivideError(),error,DivideError,6.0,7565529037811785858,true,7565529037811785858,valid,Int64,1
2730511156,false,DivideError(),error,DivideError,3.0,2730511156,true,2730511156,valid,UInt32,1
425774146039038180,false,DivideError(),error,DivideError,5.0,425774146039038180,true,425774146039038180,valid,UInt64,1
-157924025815199992374822909673543873763,false,DivideError(),error,DivideError,27.0,-157924025815199992374822909673543873763,true,-157924025815199992374822909673543873763,valid,Int128,1
-1906467586,false,DivideError(),error,DivideError,2.0,-1906467586,true,-1906467586,valid,Int64,1
12387973262924995375,false,DivideError(),error,DivideError,7.0,12387973262924995375,true,12387973262924995375,valid,UInt64,1
1922089489,false,DivideError(),error,DivideError,3.0,1922089489,true,1922089489,valid,UInt32,1
-8659,false,DivideError(),error,DivideError,8.0,-8659,true,-8659,valid,Int64,1
40984532817265635599159142744314904950,false,DivideError(),error,DivideError,25.0,40984532817265635599159142744314904950,true,40984532817265635599159142744314904950,valid,Int128,1
-1646344591,false,DivideError(),error,DivideError,2.0,-1646344591,true,-1646344591,valid,Int64,1
-59918034178879342489041567158453904193,false,DivideError(),error,DivideError,26.0,-59918034178879342489041567158453904193,true,-59918034178879342489041567158453904193,valid,Int128,1
48167390205033582384584707454119367283,0,DivideError(),error,DivideError,25.0,48167390205033582384584707454119367283,1,48167390205033582384584707454119367283,valid,UInt128,1
2127779241,false,DivideError(),error,DivideError,3.0,2127779241,true,2127779241,valid,Int64,1
39569107722345754171338657863869818174,false,DivideError(),error,DivideError,25.0,39569107722345754171338657863869818174,true,39569107722345754171338657863869818174,valid,UInt128,1
2563475978866272433,false,DivideError(),error,DivideError,6.0,2563475978866272433,true,2563475978866272433,valid,Int64,1
1240132874006319348,false,DivideError(),error,DivideError,6.0,1240132874006319348,true,1240132874006319348,valid,Int64,1
18339,false,DivideError(),error,DivideError,8.0,18339,true,18339,valid,UInt16,1
807142485,false,DivideError(),error,DivideError,4.0,807142485,true,807142485,valid,UInt32,1
144925413426855928057060301710592886407,false,DivideError(),error,DivideError,26.0,144925413426855928057060301710592886407,true,144925413426855928057060301710592886407,valid,UInt128,1
6070303098130785298,false,DivideError(),error,DivideError,6.0,6070303098130785298,true,6070303098130785298,valid,UInt64,1
-24851,false,DivideError(),error,DivideError,7.0,-24851,true,-24851,valid,Int64,1
-89705330123391869352591709472741469304,false,DivideError(),error,DivideError,26.0,-89705330123391869352591709472741469304,true,-89705330123391869352591709472741469304,valid,Int128,1
4802653677179223751,false,DivideError(),error,DivideError,6.0,4802653677179223751,true,4802653677179223751,valid,Int64,1
-123644425107012222185745834831042227426,false,DivideError(),error,DivideError,27.0,-123644425107012222185745834831042227426,true,-123644425107012222185745834831042227426,valid,Int128,1
16530029802474270597,false,DivideError(),error,DivideError,7.0,16530029802474270597,true,16530029802474270597,valid,UInt64,1
-13248,false,DivideError(),error,DivideError,7.0,-13248,true,-13248,valid,Int64,1
48929,false,DivideError(),error,DivideError,8.0,48929,true,48929,valid,UInt16,1
17621,false,DivideError(),error,DivideError,8.0,17621,true,17621,valid,Int64,1
40271,false,DivideError(),error,DivideError,8.0,40271,true,40271,valid,UInt16,1
90590003386009630620975183339240413453,false,DivideError(),error,DivideError,25.0,90590003386009630620975183339240413453,true,90590003386009630620975183339240413453,valid,Int128,1
15448,false,DivideError(),error,DivideError,8.0,15448,true,15448,valid,Int64,1
24511,0,DivideError(),error,DivideError,8.0,24511,1,24511,valid,UInt64,1
1005172668,false,DivideError(),error,DivideError,3.0,1005172668,true,1005172668,valid,UInt32,1
-167312601267818528066692448397930334864,false,DivideError(),error,DivideError,27.0,-167312601267818528066692448397930334864,true,-167312601267818528066692448397930334864,valid,Int128,1
5945,false,DivideError(),error,DivideError,9.0,5945,true,5945,valid,UInt16,1
-10812861488011502456187242444078472777,false,DivideError(),error,DivideError,26.0,-10812861488011502456187242444078472777,true,-10812861488011502456187242444078472777,valid,Int128,1
147546424500601362960329188216931744266,false,DivideError(),error,DivideError,26.0,147546424500601362960329188216931744266,true,147546424500601362960329188216931744266,valid,UInt128,1
-850625746,false,DivideError(),error,DivideError,3.0,-850625746,true,-850625746,valid,Int64,1
2663368954251218422,false,DivideError(),error,DivideError,6.0,2663368954251218422,true,2663368954251218422,valid,Int64,1
-1948048827,false,DivideError(),error,DivideError,2.0,-1948048827,true,-1948048827,valid,Int64,1
-4469941813537458076,false,DivideError(),error,DivideError,7.0,-4469941813537458076,true,-4469941813537458076,valid,Int64,1
2163408775739271923,false,DivideError(),error,DivideError,6.0,2163408775739271923,true,2163408775739271923,valid,Int64,1
116336589786281403987911020763693443846,false,DivideError(),error,DivideError,26.0,116336589786281403987911020763693443846,true,116336589786281403987911020763693443846,valid,Int128,1
348050266,false,DivideError(),error,DivideError,4.0,348050266,true,348050266,valid,Int64,1
158433355947244031241163141192132712525,false,DivideError(),error,DivideError,26.0,158433355947244031241163141192132712525,true,158433355947244031241163141192132712525,valid,UInt128,1
-1860628047,false,DivideError(),error,DivideError,2.0,-1860628047,true,-1860628047,valid,Int64,1
5405734047421343229,false,DivideError(),error,DivideError,6.0,5405734047421343229,true,5405734047421343229,valid,Int64,1
236875264712063502561418707269031295647,false,DivideError(),error,DivideError,26.0,236875264712063502561418707269031295647,true,236875264712063502561418707269031295647,valid,UInt128,1
1124133954,false,DivideError(),error,DivideError,3.0,1124133954,true,1124133954,valid,UInt32,1
9147,false,DivideError(),error,DivideError,9.0,9147,true,9147,valid,UInt16,1
22246,false,DivideError(),error,DivideError,8.0,22246,true,22246,valid,Int64,1
99048804398209266907498304427658340501,false,DivideError(),error,DivideError,25.0,99048804398209266907498304427658340501,true,99048804398209266907498304427658340501,valid,Int128,1
3059891813220527159,false,DivideError(),error,DivideError,6.0,3059891813220527159,true,3059891813220527159,valid,Int64,1
16060,false,DivideError(),error,DivideError,8.0,16060,true,16060,valid,UInt16,1
6716659786664973327,false,DivideError(),error,DivideError,6.0,6716659786664973327,true,6716659786664973327,valid,Int64,1
23427112882115661363888125641118674674,false,DivideError(),error,DivideError,25.0,23427112882115661363888125641118674674,true,23427112882115661363888125641118674674,valid,UInt128,1
-1275629644,false,DivideError(),error,DivideError,2.0,-1275629644,true,-1275629644,valid,Int64,1
59526792174018870524292799645991516458,false,DivideError(),error,DivideError,25.0,59526792174018870524292799645991516458,true,59526792174018870524292799645991516458,valid,Int128,1
-2014474214,false,DivideError(),error,DivideError,2.0,-2014474214,true,-2014474214,valid,Int64,1
70182207230555579744186351953986962918,false,DivideError(),error,DivideError,25.0,70182207230555579744186351953986962918,true,70182207230555579744186351953986962918,valid,UInt128,1
-9258,false,DivideError(),error,DivideError,8.0,-9258,true,-9258,valid,Int64,1
219018574911163420943781240347418472012,false,DivideError(),error,DivideError,26.0,219018574911163420943781240347418472012,true,219018574911163420943781240347418472012,valid,UInt128,1
104628082567825946610536289836466686650,false,DivideError(),error,DivideError,26.0,104628082567825946610536289836466686650,true,104628082567825946610536289836466686650,valid,UInt128,1
-61564146000182018112550513981531185696,false,DivideError(),error,DivideError,26.0,-61564146000182018112550513981531185696,true,-61564146000182018112550513981531185696,valid,Int128,1
-8119024653462478980,false,DivideError(),error,DivideError,7.0,-8119024653462478980,true,-8119024653462478980,valid,Int64,1
-9441,false,DivideError(),error,DivideError,8.0,-9441,true,-9441,valid,Int64,1
172558712526402072337793753289466505351,false,DivideError(),error,DivideError,26.0,172558712526402072337793753289466505351,true,172558712526402072337793753289466505351,valid,UInt128,1
7524259816440251955,false,DivideError(),error,DivideError,6.0,7524259816440251955,true,7524259816440251955,valid,Int64,1
73963671543980608997573368490612094965,false,DivideError(),error,DivideError,25.0,73963671543980608997573368490612094965,true,73963671543980608997573368490612094965,valid,UInt128,1
283565758339940661949675608554014143316,false,DivideError(),error,DivideError,26.0,283565758339940661949675608554014143316,true,283565758339940661949675608554014143316,valid,UInt128,1
-61384764016918979599868272399689993266,false,DivideError(),error,DivideError,26.0,-61384764016918979599868272399689993266,true,-61384764016918979599868272399689993266,valid,Int128,1
-10798780227137954207737499926443178040,false,DivideError(),error,DivideError,26.0,-10798780227137954207737499926443178040,true,-10798780227137954207737499926443178040,valid,Int128,1
-6244276326877261182,false,DivideError(),error,DivideError,7.0,-6244276326877261182,true,-6244276326877261182,valid,Int64,1
4163457431,false,DivideError(),error,DivideError,3.0,4163457431,true,4163457431,valid,UInt32,1
-3824439466629529250,false,DivideError(),error,DivideError,7.0,-3824439466629529250,true,-3824439466629529250,valid,Int64,1
20254,false,DivideError(),error,DivideError,8.0,20254,true,20254,valid,Int64,1
-5271199500462050502,false,DivideError(),error,DivideError,7.0,-5271199500462050502,true,-5271199500462050502,valid,Int64,1
2634980397,false,DivideError(),error,DivideError,3.0,2634980397,true,2634980397,valid,UInt32,1
-17708,false,DivideError(),error,DivideError,7.0,-17708,true,-17708,valid,Int64,1
-603144463,false,DivideError(),error,DivideError,3.0,-603144463,true,-603144463,valid,Int64,1
8587187977301150048,false,DivideError(),error,DivideError,6.0,8587187977301150048,true,8587187977301150048,valid,Int64,1
-14372,false,DivideError(),error,DivideError,7.0,-14372,true,-14372,valid,Int64,1
3390417166,false,DivideError(),error,DivideError,3.0,3390417166,true,3390417166,valid,UInt32,1
15297630664569743592,false,DivideError(),error,DivideError,7.0,15297630664569743592,true,15297630664569743592,valid,UInt64,1
11506527980477866433,false,DivideError(),error,DivideError,7.0,11506527980477866433,true,11506527980477866433,valid,UInt64,1
55086,false,DivideError(),error,DivideError,8.0,55086,true,55086,valid,UInt16,1
9513823759688188908,false,DivideError(),error,DivideError,6.0,9513823759688188908,true,9513823759688188908,valid,UInt64,1
-20792414150231875856051053632162499223,false,DivideError(),error,DivideError,26.0,-20792414150231875856051053632162499223,true,-20792414150231875856051053632162499223,valid,Int128,1
11614,false,DivideError(),error,DivideError,8.0,11614,true,11614,valid,Int64,1
1305155205,false,DivideError(),error,DivideError,3.0,1305155205,true,1305155205,valid,UInt32,1
30870,false,DivideError(),error,DivideError,8.0,30870,true,30870,valid,UInt16,1
145433158275806309300139816786341351926,false,DivideError(),error,DivideError,26.0,145433158275806309300139816786341351926,true,145433158275806309300139816786341351926,valid,UInt128,1
21401,false,DivideError(),error,DivideError,8.0,21401,true,21401,valid,UInt16,1
40922534003835919759080478777281300591,false,DivideError(),error,DivideError,25.0,40922534003835919759080478777281300591,true,40922534003835919759080478777281300591,valid,Int128,1
-26781,false,DivideError(),error,DivideError,7.0,-26781,true,-26781,valid,Int64,1
67628374566025993181198579096220239469,false,DivideError(),error,DivideError,25.0,67628374566025993181198579096220239469,true,67628374566025993181198579096220239469,valid,Int128,1
-859500347,false,DivideError(),error,DivideError,3.0,-859500347,true,-859500347,valid,Int64,1
1532562922,false,DivideError(),error,DivideError,3.0,1532562922,true,1532562922,valid,UInt32,1
-7627593947140430358,false,DivideError(),error,DivideError,7.0,-7627593947140430358,true,-7627593947140430358,valid,Int64,1
14702,0,DivideError(),error,DivideError,8.0,14702,1,14702,valid,UInt64,1
423433895,false,DivideError(),error,DivideError,4.0,423433895,true,423433895,valid,UInt32,1
755955904826936006,false,DivideError(),error,DivideError,5.0,755955904826936006,true,755955904826936006,valid,Int64,1
13041,false,DivideError(),error,DivideError,8.0,13041,true,13041,valid,Int64,1
-7531281590331560448,false,DivideError(),error,DivideError,7.0,-7531281590331560448,true,-7531281590331560448,valid,Int64,1
13818324445532055079,false,DivideError(),error,DivideError,7.0,13818324445532055079,true,13818324445532055079,valid,UInt64,1
3744607479340798883,false,DivideError(),error,DivideError,6.0,3744607479340798883,true,3744607479340798883,valid,Int64,1
5846056731135367275,false,DivideError(),error,DivideError,6.0,5846056731135367275,true,5846056731135367275,valid,UInt64,1
-337893912841473164,false,DivideError(),error,DivideError,6.0,-337893912841473164,true,-337893912841473164,valid,Int64,1
1669598960,false,DivideError(),error,DivideError,3.0,1669598960,true,1669598960,valid,Int64,1
3379954389,false,DivideError(),error,DivideError,3.0,3379954389,true,3379954389,valid,UInt32,1
16440660479413213302,false,DivideError(),error,DivideError,7.0,16440660479413213302,true,16440660479413213302,valid,UInt64,1
-428340236,false,DivideError(),error,DivideError,3.0,-428340236,true,-428340236,valid,Int64,1
-15735,false,DivideError(),error,DivideError,7.0,-15735,true,-15735,valid,Int64,1
-4681705621118367380,false,DivideError(),error,DivideError,7.0,-4681705621118367380,true,-4681705621118367380,valid,Int64,1
125280176745912068992283141133215116987,false,DivideError(),error,DivideError,26.0,125280176745912068992283141133215116987,true,125280176745912068992283141133215116987,valid,Int128,1
9428393392388292317,false,DivideError(),error,DivideError,6.0,9428393392388292317,true,9428393392388292317,valid,UInt64,1
10196,false,DivideError(),error,DivideError,8.0,10196,true,10196,valid,Int64,1
55327,false,DivideError(),error,DivideError,8.0,55327,true,55327,valid,UInt16,1
-27621,false,DivideError(),error,DivideError,7.0,-27621,true,-27621,valid,Int64,1
6770738046586745792,false,DivideError(),error,DivideError,6.0,6770738046586745792,true,6770738046586745792,valid,Int64,1
115783850146097306783234339845644860436,false,DivideError(),error,DivideError,26.0,115783850146097306783234339845644860436,true,115783850146097306783234339845644860436,valid,Int128,1
48899,false,DivideError(),error,DivideError,8.0,48899,true,48899,valid,UInt16,1
-879608296,false,DivideError(),error,DivideError,3.0,-879608296,true,-879608296,valid,Int64,1
-109778668454231376776097580876687259800,false,DivideError(),error,DivideError,27.0,-109778668454231376776097580876687259800,true,-109778668454231376776097580876687259800,valid,Int128,1
814749154,false,DivideError(),error,DivideError,4.0,814749154,true,814749154,valid,Int64,1
1943241045,false,DivideError(),error,DivideError,3.0,1943241045,true,1943241045,valid,UInt32,1
2053832290,false,DivideError(),error,DivideError,3.0,2053832290,true,2053832290,valid,UInt32,1
-7999788778402758181,false,DivideError(),error,DivideError,7.0,-7999788778402758181,true,-7999788778402758181,valid,Int64,1
48870668391200887567862783808925098364,false,DivideError(),error,DivideError,25.0,48870668391200887567862783808925098364,true,48870668391200887567862783808925098364,valid,UInt128,1
235399313659560113177491050503951012304,false,DivideError(),error,DivideError,26.0,235399313659560113177491050503951012304,true,235399313659560113177491050503951012304,valid,UInt128,1
300759409456767942765405573336480581045,false,DivideError(),error,DivideError,26.0,300759409456767942765405573336480581045,true,300759409456767942765405573336480581045,valid,UInt128,1
641365334,false,DivideError(),error,DivideError,4.0,641365334,true,641365334,valid,Int64,1
9696622361156741809,false,DivideError(),error,DivideError,6.0,9696622361156741809,true,9696622361156741809,valid,UInt64,1
3352718396,false,DivideError(),error,DivideError,3.0,3352718396,true,3352718396,valid,UInt32,1
-1593058511,false,DivideError(),error,DivideError,2.0,-1593058511,true,-1593058511,valid,Int64,1
22743688634551771239713620191934435046,false,DivideError(),error,DivideError,25.0,22743688634551771239713620191934435046,true,22743688634551771239713620191934435046,valid,UInt128,1
-20450,false,DivideError(),error,DivideError,7.0,-20450,true,-20450,valid,Int64,1
95,false,DivideError(),error,DivideError,11.0,95,true,95,valid,Int64,1
1694872647,false,DivideError(),error,DivideError,3.0,1694872647,true,1694872647,valid,UInt32,1
