a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
8863690649270473860,-1,9583053424439077756,valid,UInt64,6.0,8863690649270473860,0,DivideError(),error,DivideError,1
8660830813379275964,-1,9785913260330275652,valid,UInt64,6.0,8660830813379275964,0,DivideError(),error,DivideError,1
8625175744033385428,-1,9821568329676166188,valid,UInt64,6.0,8625175744033385428,0,DivideError(),error,DivideError,1
8591516512098890911,-1,9855227561610660705,valid,UInt64,6.0,8591516512098890911,0,DivideError(),error,DivideError,1
8589478391392235221,-1,9857265682317316395,valid,UInt64,6.0,8589478391392235221,0,DivideError(),error,DivideError,1
8482036401587453158,-1,9964707672122098458,valid,UInt64,6.0,8482036401587453158,0,DivideError(),error,DivideError,1
8284669567628846180,-1,10162074506080705436,valid,UInt64,7.0,8284669567628846180,0,DivideError(),error,DivideError,1
8269470320538736322,-1,10177273753170815294,valid,UInt64,7.0,8269470320538736322,0,DivideError(),error,DivideError,1
8174796178102894187,-1,10271947895606657429,valid,UInt64,7.0,8174796178102894187,0,DivideError(),error,DivideError,1
8036287024843426523,-1,10410457048866125093,valid,UInt64,7.0,8036287024843426523,0,DivideError(),error,DivideError,1
7962092761597139225,-1,10484651312112412391,valid,UInt64,7.0,7962092761597139225,0,DivideError(),error,DivideError,1
7942703897258135762,-1,10504040176451415854,valid,UInt64,7.0,7942703897258135762,0,DivideError(),error,DivideError,1
7878525868529205316,-1,10568218205180346300,valid,UInt64,7.0,7878525868529205316,0,DivideError(),error,DivideError,1
7871337473055916872,-1,10575406600653634744,valid,UInt64,7.0,7871337473055916872,0,DivideError(),error,DivideError,1
7759856722907228791,-1,10686887350802322825,valid,UInt64,7.0,7759856722907228791,0,DivideError(),error,DivideError,1
7750011469687993465,-1,10696732604021558151,valid,UInt64,7.0,7750011469687993465,0,DivideError(),error,DivideError,1
7560724247299908502,-1,10886019826409643114,valid,UInt64,7.0,7560724247299908502,0,DivideError(),error,DivideError,1
7537554659460335724,-1,10909189414249215892,valid,UInt64,7.0,7537554659460335724,0,DivideError(),error,DivideError,1
7485314063311846588,-1,10961430010397705028,valid,UInt64,7.0,7485314063311846588,0,DivideError(),error,DivideError,1
7480226482538845339,-1,-7480226482538845339,valid,Int64,7.0,7480226482538845339,0,DivideError(),error,DivideError,1
7461441491627791569,-1,10985302582081760047,valid,UInt64,7.0,7461441491627791569,0,DivideError(),error,DivideError,1
7446251366832808226,-1,11000492706876743390,valid,UInt64,7.0,7446251366832808226,0,DivideError(),error,DivideError,1
7439866190752069404,-1,11006877882957482212,valid,UInt64,7.0,7439866190752069404,0,DivideError(),error,DivideError,1
7374820250445248862,-1,11071923823264302754,valid,UInt64,7.0,7374820250445248862,0,DivideError(),error,DivideError,1
7208600740951765486,-1,11238143332757786130,valid,UInt64,7.0,7208600740951765486,0,DivideError(),error,DivideError,1
7177037503242660504,-1,11269706570466891112,valid,UInt64,7.0,7177037503242660504,0,DivideError(),error,DivideError,1
7126702129822189976,-1,11320041943887361640,valid,UInt64,7.0,7126702129822189976,0,DivideError(),error,DivideError,1
7099032240315775102,-1,11347711833393776514,valid,UInt64,7.0,7099032240315775102,0,DivideError(),error,DivideError,1
7010168265606290687,-1,11436575808103260929,valid,UInt64,7.0,7010168265606290687,0,DivideError(),error,DivideError,1
6987568266885524853,-1,11459175806824026763,valid,UInt64,7.0,6987568266885524853,0,DivideError(),error,DivideError,1
6902473292498171743,-1,11544270781211379873,valid,UInt64,7.0,6902473292498171743,0,DivideError(),error,DivideError,1
6818532638395185962,-1,11628211435314365654,valid,UInt64,7.0,6818532638395185962,0,DivideError(),error,DivideError,1
6782728420026382848,-1,11664015653683168768,valid,UInt64,7.0,6782728420026382848,0,DivideError(),error,DivideError,1
6730000730177598930,-1,11716743343531952686,valid,UInt64,7.0,6730000730177598930,0,DivideError(),error,DivideError,1
6689234565326027475,-1,11757509508383524141,valid,UInt64,7.0,6689234565326027475,0,DivideError(),error,DivideError,1
6685589748375995591,-1,11761154325333556025,valid,UInt64,7.0,6685589748375995591,0,DivideError(),error,DivideError,1
6662518753893669207,-1,11784225319815882409,valid,UInt64,7.0,6662518753893669207,0,DivideError(),error,DivideError,1
6535077799400138437,-1,11911666274309413179,valid,UInt64,7.0,6535077799400138437,0,DivideError(),error,DivideError,1
6459454916219775398,-1,11987289157489776218,valid,UInt64,7.0,6459454916219775398,0,DivideError(),error,DivideError,1
6398904132649725796,-1,-6398904132649725796,valid,Int64,7.0,6398904132649725796,0,DivideError(),error,DivideError,1
6332854918433091151,-1,12113889155276460465,valid,UInt64,7.0,6332854918433091151,0,DivideError(),error,DivideError,1
6201129940263278948,-1,12245614133446272668,valid,UInt64,7.0,6201129940263278948,0,DivideError(),error,DivideError,1
6169149466400979260,-1,12277594607308572356,valid,UInt64,7.0,6169149466400979260,0,DivideError(),error,DivideError,1
6025489215902936267,-1,-6025489215902936267,valid,Int64,7.0,6025489215902936267,0,DivideError(),error,DivideError,1
5968996985892189379,-1,12477747087817362237,valid,UInt64,7.0,5968996985892189379,0,DivideError(),error,DivideError,1
5961731004894240143,-1,12485013068815311473,valid,UInt64,7.0,5961731004894240143,0,DivideError(),error,DivideError,1
5925665535911496614,-1,12521078537798055002,valid,UInt64,7.0,5925665535911496614,0,DivideError(),error,DivideError,1
5912485667759054479,-1,12534258405950497137,valid,UInt64,7.0,5912485667759054479,0,DivideError(),error,DivideError,1
5742817160289397690,-1,12703926913420153926,valid,UInt64,7.0,5742817160289397690,0,DivideError(),error,DivideError,1
5717364226367177041,-1,12729379847342374575,valid,UInt64,7.0,5717364226367177041,0,DivideError(),error,DivideError,1
5672263231839599715,-1,12774480841869951901,valid,UInt64,7.0,5672263231839599715,0,DivideError(),error,DivideError,1
5631338358261538922,-1,12815405715448012694,valid,UInt64,7.0,5631338358261538922,0,DivideError(),error,DivideError,1
5630323903645934766,-1,12816420170063616850,valid,UInt64,7.0,5630323903645934766,0,DivideError(),error,DivideError,1
5578739339193944030,-1,12868004734515607586,valid,UInt64,7.0,5578739339193944030,0,DivideError(),error,DivideError,1
5525938190743552864,-1,-5525938190743552864,valid,Int64,7.0,5525938190743552864,0,DivideError(),error,DivideError,1
5476271643662001546,-1,12970472430047550070,valid,UInt64,7.0,5476271643662001546,0,DivideError(),error,DivideError,1
5402075289713858102,-1,13044668783995693514,valid,UInt64,7.0,5402075289713858102,0,DivideError(),error,DivideError,1
5381975094326169784,-1,13064768979383381832,valid,UInt64,7.0,5381975094326169784,0,DivideError(),error,DivideError,1
5338911347472495025,-1,13107832726237056591,valid,UInt64,7.0,5338911347472495025,0,DivideError(),error,DivideError,1
5301623600704702851,-1,13145120473004848765,valid,UInt64,7.0,5301623600704702851,0,DivideError(),error,DivideError,1
4940513117427642039,-1,13506230956281909577,valid,UInt64,7.0,4940513117427642039,0,DivideError(),error,DivideError,1
4905043426788225340,-1,13541700646921326276,valid,UInt64,7.0,4905043426788225340,0,DivideError(),error,DivideError,1
4814013867122499744,-1,13632730206587051872,valid,UInt64,7.0,4814013867122499744,0,DivideError(),error,DivideError,1
4799845307610366281,-1,13646898766099185335,valid,UInt64,7.0,4799845307610366281,0,DivideError(),error,DivideError,1
4712622756914930221,-1,13734121316794621395,valid,UInt64,7.0,4712622756914930221,0,DivideError(),error,DivideError,1
4707978228585209843,-1,13738765845124341773,valid,UInt64,7.0,4707978228585209843,0,DivideError(),error,DivideError,1
4677472286819609453,-1,13769271786889942163,valid,UInt64,7.0,4677472286819609453,0,DivideError(),error,DivideError,1
4656514283014631239,-1,13790229790694920377,valid,UInt64,7.0,4656514283014631239,0,DivideError(),error,DivideError,1
4595492955796571758,-1,13851251117912979858,valid,UInt64,7.0,4595492955796571758,0,DivideError(),error,DivideError,1
4578094227617828846,-1,13868649846091722770,valid,UInt64,7.0,4578094227617828846,0,DivideError(),error,DivideError,1
4476005766307475957,-1,13970738307402075659,valid,UInt64,7.0,4476005766307475957,0,DivideError(),error,DivideError,1
4415318984625821791,-1,14031425089083729825,valid,UInt64,7.0,4415318984625821791,0,DivideError(),error,DivideError,1
4285127715333484270,-1,14161616358376067346,valid,UInt64,7.0,4285127715333484270,0,DivideError(),error,DivideError,1
4221101182690823880,-1,14225642891018727736,valid,UInt64,7.0,4221101182690823880,0,DivideError(),error,DivideError,1
3977068824984780802,-1,14469675248724770814,valid,UInt64,7.0,3977068824984780802,0,DivideError(),error,DivideError,1
3939701150742991502,-1,14507042922966560114,valid,UInt64,7.0,3939701150742991502,0,DivideError(),error,DivideError,1
3924007082026639990,-1,14522736991682911626,valid,UInt64,7.0,3924007082026639990,0,DivideError(),error,DivideError,1
3725846961848702091,-1,14720897111860849525,valid,UInt64,7.0,3725846961848702091,0,DivideError(),error,DivideError,1
3632774286533307188,-1,14813969787176244428,valid,UInt64,7.0,3632774286533307188,0,DivideError(),error,DivideError,1
3520314741023981332,-1,14926429332685570284,valid,UInt64,7.0,3520314741023981332,0,DivideError(),error,DivideError,1
3484914557653808816,-1,14961829516055742800,valid,UInt64,7.0,3484914557653808816,0,DivideError(),error,DivideError,1
3473338466147585539,-1,14973405607561966077,valid,UInt64,7.0,3473338466147585539,0,DivideError(),error,DivideError,1
3461523627897718935,-1,14985220445811832681,valid,UInt64,7.0,3461523627897718935,0,DivideError(),error,DivideError,1
3461197121602301250,-1,14985546952107250366,valid,UInt64,7.0,3461197121602301250,0,DivideError(),error,DivideError,1
3447625825064337640,-1,14999118248645213976,valid,UInt64,7.0,3447625825064337640,0,DivideError(),error,DivideError,1
3170457967594473066,-1,15276286106115078550,valid,UInt64,7.0,3170457967594473066,0,DivideError(),error,DivideError,1
3125144354642237183,-1,15321599719067314433,valid,UInt64,7.0,3125144354642237183,0,DivideError(),error,DivideError,1
3057794588126551911,-1,15388949485582999705,valid,UInt64,7.0,3057794588126551911,0,DivideError(),error,DivideError,1
2979695876110914319,-1,15467048197598637297,valid,UInt64,7.0,2979695876110914319,0,DivideError(),error,DivideError,1
2913347857518369280,-1,15533396216191182336,valid,UInt64,7.0,2913347857518369280,0,DivideError(),error,DivideError,1
2891528966820248143,-1,15555215106889303473,valid,UInt64,7.0,2891528966820248143,0,DivideError(),error,DivideError,1
2820428872069607406,-1,15626315201639944210,valid,UInt64,7.0,2820428872069607406,0,DivideError(),error,DivideError,1
2692643979370690061,-1,15754100094338861555,valid,UInt64,7.0,2692643979370690061,0,DivideError(),error,DivideError,1
2515928784481181774,-1,15930815289228369842,valid,UInt64,7.0,2515928784481181774,0,DivideError(),error,DivideError,1
2435563809541186913,-1,16011180264168364703,valid,UInt64,7.0,2435563809541186913,0,DivideError(),error,DivideError,1
2420533156909856939,-1,16026210916799694677,valid,UInt64,7.0,2420533156909856939,0,DivideError(),error,DivideError,1
2406583679917360183,-1,16040160393792191433,valid,UInt64,7.0,2406583679917360183,0,DivideError(),error,DivideError,1
2240305556544939804,-1,16206438517164611812,valid,UInt64,7.0,2240305556544939804,0,DivideError(),error,DivideError,1
2220673359504977182,-1,16226070714204574434,valid,UInt64,7.0,2220673359504977182,0,DivideError(),error,DivideError,1
2143652679202637311,-1,16303091394506914305,valid,UInt64,7.0,2143652679202637311,0,DivideError(),error,DivideError,1
2060803621716161206,-1,-2060803621716161206,valid,Int64,7.0,2060803621716161206,0,DivideError(),error,DivideError,1
1990068101327695829,-1,16456675972381855787,valid,UInt64,7.0,1990068101327695829,0,DivideError(),error,DivideError,1
1849398305579775167,-1,16597345768129776449,valid,UInt64,7.0,1849398305579775167,0,DivideError(),error,DivideError,1
1817432683942540702,-1,16629311389767010914,valid,UInt64,7.0,1817432683942540702,0,DivideError(),error,DivideError,1
1810059424758387728,-1,16636684648951163888,valid,UInt64,7.0,1810059424758387728,0,DivideError(),error,DivideError,1
1738466168662366526,-1,16708277905047185090,valid,UInt64,7.0,1738466168662366526,0,DivideError(),error,DivideError,1
1683165196849358587,-1,16763578876860193029,valid,UInt64,7.0,1683165196849358587,0,DivideError(),error,DivideError,1
1661801689208083584,-1,16784942384501468032,valid,UInt64,7.0,1661801689208083584,0,DivideError(),error,DivideError,1
1609112106482899404,-1,16837631967226652212,valid,UInt64,7.0,1609112106482899404,0,DivideError(),error,DivideError,1
1364065052381823672,-1,17082679021327727944,valid,UInt64,7.0,1364065052381823672,0,DivideError(),error,DivideError,1
1340352968709951261,-1,17106391104999600355,valid,UInt64,7.0,1340352968709951261,0,DivideError(),error,DivideError,1
1295034518869421154,-1,17151709554840130462,valid,UInt64,7.0,1295034518869421154,0,DivideError(),error,DivideError,1
