a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
2023360220,false,DivideError(),error,DivideError,3.0,2023360220,true,2023360220,valid,UInt32,1
13750,false,DivideError(),error,DivideError,8.0,13750,true,13750,valid,UInt16,1
2384217129,false,DivideError(),error,DivideError,3.0,2384217129,true,2384217129,valid,UInt32,1
-6782644723766901811,false,DivideError(),error,DivideError,7.0,-6782644723766901811,true,-6782644723766901811,valid,Int64,1
-1324580411,false,DivideError(),error,DivideError,2.0,-1324580411,true,-1324580411,valid,Int64,1
3521830279,false,DivideError(),error,DivideError,3.0,3521830279,true,3521830279,valid,UInt32,1
19756,false,DivideError(),error,DivideError,8.0,19756,true,19756,valid,Int64,1
-112077750009377071305072714609482750560,false,DivideError(),error,DivideError,27.0,-112077750009377071305072714609482750560,true,-112077750009377071305072714609482750560,valid,Int128,1
644165614,false,DivideError(),error,DivideError,4.0,644165614,true,644165614,valid,UInt32,1
-26770,false,DivideError(),error,DivideError,7.0,-26770,true,-26770,valid,Int64,1
466882653418309459,false,DivideError(),error,DivideError,5.0,466882653418309459,true,466882653418309459,valid,UInt64,1
54,0,DivideError(),error,DivideError,11.0,54,1,54,valid,UInt64,1
13790977422617182031178818879442341111,false,DivideError(),error,DivideError,25.0,13790977422617182031178818879442341111,true,13790977422617182031178818879442341111,valid,Int128,1
17141800997522109398,false,DivideError(),error,DivideError,7.0,17141800997522109398,true,17141800997522109398,valid,UInt64,1
-1632721946,false,DivideError(),error,DivideError,2.0,-1632721946,true,-1632721946,valid,Int64,1
65026,0,DivideError(),error,DivideError,8.0,65026,1,65026,valid,UInt16,1
323238552871982520721297910490559285605,false,DivideError(),error,DivideError,26.0,323238552871982520721297910490559285605,true,323238552871982520721297910490559285605,valid,UInt128,1
-48922221986346596315669972488253177019,false,DivideError(),error,DivideError,26.0,-48922221986346596315669972488253177019,true,-48922221986346596315669972488253177019,valid,Int128,1
-13804,false,DivideError(),error,DivideError,7.0,-13804,true,-13804,valid,Int64,1
-164320035,false,DivideError(),error,DivideError,3.0,-164320035,true,-164320035,valid,Int64,1
-13536,false,DivideError(),error,DivideError,7.0,-13536,true,-13536,valid,Int64,1
66296898605069850808998296528260621925,false,DivideError(),error,DivideError,25.0,66296898605069850808998296528260621925,true,66296898605069850808998296528260621925,valid,Int128,1
263611736880784256,false,DivideError(),error,DivideError,5.0,263611736880784256,true,263611736880784256,valid,UInt64,1
14103192843484700150,false,DivideError(),error,DivideError,7.0,14103192843484700150,true,14103192843484700150,valid,UInt64,1
3075,false,DivideError(),error,DivideError,9.0,3075,true,3075,valid,Int64,1
47743432378455196582423284234685601993,false,DivideError(),error,DivideError,25.0,47743432378455196582423284234685601993,true,47743432378455196582423284234685601993,valid,Int128,1
60911382390721721946980843743208328345,false,DivideError(),error,DivideError,25.0,60911382390721721946980843743208328345,true,60911382390721721946980843743208328345,valid,Int128,1
1753426342,false,DivideError(),error,DivideError,3.0,1753426342,true,1753426342,valid,UInt32,1
49442,false,DivideError(),error,DivideError,8.0,49442,true,49442,valid,UInt16,1
44301,false,DivideError(),error,DivideError,8.0,44301,true,44301,valid,UInt16,1
8640,false,DivideError(),error,DivideError,9.0,8640,true,8640,valid,UInt16,1
3620616871135765724,false,DivideError(),error,DivideError,6.0,3620616871135765724,true,3620616871135765724,valid,UInt64,1
-9595,false,DivideError(),error,DivideError,8.0,-9595,true,-9595,valid,Int64,1
608402621644983957,false,DivideError(),error,DivideError,5.0,608402621644983957,true,608402621644983957,valid,Int64,1
1594,false,DivideError(),error,DivideError,9.0,1594,true,1594,valid,UInt16,1
3745316212,false,DivideError(),error,DivideError,3.0,3745316212,true,3745316212,valid,UInt32,1
-29383,false,DivideError(),error,DivideError,7.0,-29383,true,-29383,valid,Int64,1
15555847775005269919,false,DivideError(),error,DivideError,7.0,15555847775005269919,true,15555847775005269919,valid,UInt64,1
52280,false,DivideError(),error,DivideError,8.0,52280,true,52280,valid,UInt16,1
-98158818967479589312129576573410196391,false,DivideError(),error,DivideError,26.0,-98158818967479589312129576573410196391,true,-98158818967479589312129576573410196391,valid,Int128,1
-1956347405,false,DivideError(),error,DivideError,2.0,-1956347405,true,-1956347405,valid,Int64,1
-27251,false,DivideError(),error,DivideError,7.0,-27251,true,-27251,valid,Int64,1
84619338074364856870383152472742473623,false,DivideError(),error,DivideError,25.0,84619338074364856870383152472742473623,true,84619338074364856870383152472742473623,valid,Int128,1
141324477961773987692259404137625605041,false,DivideError(),error,DivideError,26.0,141324477961773987692259404137625605041,true,141324477961773987692259404137625605041,valid,Int128,1
6583,false,DivideError(),error,DivideError,9.0,6583,true,6583,valid,UInt16,1
11704397183040084746,false,DivideError(),error,DivideError,7.0,11704397183040084746,true,11704397183040084746,valid,UInt64,1
2915994157938818232392788271143268368,false,DivideError(),error,DivideError,24.0,2915994157938818232392788271143268368,true,2915994157938818232392788271143268368,valid,Int128,1
-2102,false,DivideError(),error,DivideError,8.0,-2102,true,-2102,valid,Int64,1
16679,false,DivideError(),error,DivideError,8.0,16679,true,16679,valid,Int64,1
1612380556,false,DivideError(),error,DivideError,3.0,1612380556,true,1612380556,valid,Int64,1
-1879051163,false,DivideError(),error,DivideError,2.0,-1879051163,true,-1879051163,valid,Int64,1
1463868199,false,DivideError(),error,DivideError,3.0,1463868199,true,1463868199,valid,Int64,1
138557470810369287275363969205709750908,false,DivideError(),error,DivideError,26.0,138557470810369287275363969205709750908,true,138557470810369287275363969205709750908,valid,UInt128,1
16398742339579432205,false,DivideError(),error,DivideError,7.0,16398742339579432205,true,16398742339579432205,valid,UInt64,1
3724844561,false,DivideError(),error,DivideError,3.0,3724844561,true,3724844561,valid,UInt32,1
273174273137113803428920645331352519523,false,DivideError(),error,DivideError,26.0,273174273137113803428920645331352519523,true,273174273137113803428920645331352519523,valid,UInt128,1
-946664393,false,DivideError(),error,DivideError,3.0,-946664393,true,-946664393,valid,Int64,1
201,false,DivideError(),error,DivideError,10.0,201,true,201,valid,UInt8,1
112243049104999759103451249098432687636,false,DivideError(),error,DivideError,26.0,112243049104999759103451249098432687636,true,112243049104999759103451249098432687636,valid,UInt128,1
30682,false,DivideError(),error,DivideError,8.0,30682,true,30682,valid,Int64,1
5435342886749253152,false,DivideError(),error,DivideError,6.0,5435342886749253152,true,5435342886749253152,valid,UInt64,1
7144196110486037783,false,DivideError(),error,DivideError,6.0,7144196110486037783,true,7144196110486037783,valid,UInt64,1
107983550144255156359356698152359918974,false,DivideError(),error,DivideError,26.0,107983550144255156359356698152359918974,true,107983550144255156359356698152359918974,valid,UInt128,1
399,false,DivideError(),error,DivideError,10.0,399,true,399,valid,UInt16,1
19517,false,DivideError(),error,DivideError,8.0,19517,true,19517,valid,Int64,1
829433978,false,DivideError(),error,DivideError,4.0,829433978,true,829433978,valid,UInt32,1
52506698329119479419586341995924463925,false,DivideError(),error,DivideError,25.0,52506698329119479419586341995924463925,true,52506698329119479419586341995924463925,valid,UInt128,1
786362625,false,DivideError(),error,DivideError,4.0,786362625,true,786362625,valid,UInt32,1
-7793982131872340194,false,DivideError(),error,DivideError,7.0,-7793982131872340194,true,-7793982131872340194,valid,Int64,1
981135275566430966,false,DivideError(),error,DivideError,5.0,981135275566430966,true,981135275566430966,valid,Int64,1
170689229696812253768254491868984031189,false,DivideError(),error,DivideError,26.0,170689229696812253768254491868984031189,true,170689229696812253768254491868984031189,valid,UInt128,1
-152897314883374401250017666107192075222,false,DivideError(),error,DivideError,27.0,-152897314883374401250017666107192075222,true,-152897314883374401250017666107192075222,valid,Int128,1
7356262732903957103,false,DivideError(),error,DivideError,6.0,7356262732903957103,true,7356262732903957103,valid,UInt64,1
259553271,false,DivideError(),error,DivideError,4.0,259553271,true,259553271,valid,Int64,1
-8570713842867990991,false,DivideError(),error,DivideError,7.0,-8570713842867990991,true,-8570713842867990991,valid,Int64,1
-9315,false,DivideError(),error,DivideError,8.0,-9315,true,-9315,valid,Int64,1
17856552401454771211,false,DivideError(),error,DivideError,7.0,17856552401454771211,true,17856552401454771211,valid,UInt64,1
31618,false,DivideError(),error,DivideError,8.0,31618,true,31618,valid,Int64,1
1757098758,false,DivideError(),error,DivideError,3.0,1757098758,true,1757098758,valid,UInt32,1
1353593565,false,DivideError(),error,DivideError,3.0,1353593565,true,1353593565,valid,Int64,1
7828,false,DivideError(),error,DivideError,9.0,7828,true,7828,valid,Int64,1
1439787822,false,DivideError(),error,DivideError,3.0,1439787822,true,1439787822,valid,UInt32,1
-18934,false,DivideError(),error,DivideError,7.0,-18934,true,-18934,valid,Int64,1
273278455784089917296605984010208652428,false,DivideError(),error,DivideError,26.0,273278455784089917296605984010208652428,true,273278455784089917296605984010208652428,valid,UInt128,1
80735393013999530496415060225698595632,false,DivideError(),error,DivideError,25.0,80735393013999530496415060225698595632,true,80735393013999530496415060225698595632,valid,UInt128,1
-18251593655788679960030060173851764226,false,DivideError(),error,DivideError,26.0,-18251593655788679960030060173851764226,true,-18251593655788679960030060173851764226,valid,Int128,1
4976,false,DivideError(),error,DivideError,9.0,4976,true,4976,valid,Int64,1
11426631709124680362,false,DivideError(),error,DivideError,7.0,11426631709124680362,true,11426631709124680362,valid,UInt64,1
335719631932228880430796132970841677908,false,DivideError(),error,DivideError,26.0,335719631932228880430796132970841677908,true,335719631932228880430796132970841677908,valid,UInt128,1
27729,false,DivideError(),error,DivideError,8.0,27729,true,27729,valid,UInt16,1
7290111112337003463,false,DivideError(),error,DivideError,6.0,7290111112337003463,true,7290111112337003463,valid,Int64,1
44370,false,DivideError(),error,DivideError,8.0,44370,true,44370,valid,UInt16,1
146189309285714789860113319650881919861,false,DivideError(),error,DivideError,26.0,146189309285714789860113319650881919861,true,146189309285714789860113319650881919861,valid,UInt128,1
3794341011092535794,false,DivideError(),error,DivideError,6.0,3794341011092535794,true,3794341011092535794,valid,Int64,1
-5381661346366482265,false,DivideError(),error,DivideError,7.0,-5381661346366482265,true,-5381661346366482265,valid,Int64,1
-1749276657,false,DivideError(),error,DivideError,2.0,-1749276657,true,-1749276657,valid,Int64,1
27691,false,DivideError(),error,DivideError,8.0,27691,true,27691,valid,UInt16,1
116697685016567095297162789609347661829,false,DivideError(),error,DivideError,26.0,116697685016567095297162789609347661829,true,116697685016567095297162789609347661829,valid,Int128,1
-44012441964632948034101264986221255670,false,DivideError(),error,DivideError,26.0,-44012441964632948034101264986221255670,true,-44012441964632948034101264986221255670,valid,Int128,1
-1669565369,false,DivideError(),error,DivideError,2.0,-1669565369,true,-1669565369,valid,Int64,1
12501216199397374271,false,DivideError(),error,DivideError,7.0,12501216199397374271,true,12501216199397374271,valid,UInt64,1
338182592,0,DivideError(),error,DivideError,4.0,338182592,1,338182592,valid,Int64,1
-268583995,false,DivideError(),error,DivideError,3.0,-268583995,true,-268583995,valid,Int64,1
1748106835,false,DivideError(),error,DivideError,3.0,1748106835,true,1748106835,valid,Int64,1
23790364082735470456119759537196566777,false,DivideError(),error,DivideError,25.0,23790364082735470456119759537196566777,true,23790364082735470456119759537196566777,valid,UInt128,1
1029673513,false,DivideError(),error,DivideError,3.0,1029673513,true,1029673513,valid,Int64,1
3981808624893904471,false,DivideError(),error,DivideError,6.0,3981808624893904471,true,3981808624893904471,valid,UInt64,1
-9680409908139449127921804205809510362,false,DivideError(),error,DivideError,25.0,-9680409908139449127921804205809510362,true,-9680409908139449127921804205809510362,valid,Int128,1
3496650656,false,DivideError(),error,DivideError,3.0,3496650656,true,3496650656,valid,UInt32,1
-44571965152662363044798977845875294367,false,DivideError(),error,DivideError,26.0,-44571965152662363044798977845875294367,true,-44571965152662363044798977845875294367,valid,Int128,1
26751,false,DivideError(),error,DivideError,8.0,26751,true,26751,valid,UInt16,1
3020665681,false,DivideError(),error,DivideError,3.0,3020665681,true,3020665681,valid,UInt32,1
4148457020,false,DivideError(),error,DivideError,3.0,4148457020,true,4148457020,valid,UInt32,1
79895849671176894497539419124554627723,false,DivideError(),error,DivideError,25.0,79895849671176894497539419124554627723,true,79895849671176894497539419124554627723,valid,Int128,1
-469068047,false,DivideError(),error,DivideError,3.0,-469068047,true,-469068047,valid,Int64,1
27499,false,DivideError(),error,DivideError,8.0,27499,true,27499,valid,Int64,1
1548761772,false,DivideError(),error,DivideError,3.0,1548761772,true,1548761772,valid,Int64,1
-45942038707224845487236308628470051124,false,DivideError(),error,DivideError,26.0,-45942038707224845487236308628470051124,true,-45942038707224845487236308628470051124,valid,Int128,1
13916,0,DivideError(),error,DivideError,8.0,13916,1,13916,valid,UInt64,1
-821747473,false,DivideError(),error,DivideError,3.0,-821747473,true,-821747473,valid,Int64,1
-1263437260,false,DivideError(),error,DivideError,2.0,-1263437260,true,-1263437260,valid,Int64,1
52004,0,DivideError(),error,DivideError,8.0,52004,1,52004,valid,UInt64,1
12295313891081230551,false,DivideError(),error,DivideError,7.0,12295313891081230551,true,12295313891081230551,valid,UInt64,1
-30815,false,DivideError(),error,DivideError,7.0,-30815,true,-30815,valid,Int64,1
6309754375124294066,false,DivideError(),error,DivideError,6.0,6309754375124294066,true,6309754375124294066,valid,Int64,1
-2309544494942207186,false,DivideError(),error,DivideError,7.0,-2309544494942207186,true,-2309544494942207186,valid,Int64,1
148,0,DivideError(),error,DivideError,10.0,148,1,148,valid,UInt64,1
1592342916,false,DivideError(),error,DivideError,3.0,1592342916,true,1592342916,valid,UInt32,1
-2293709736877568226,false,DivideError(),error,DivideError,7.0,-2293709736877568226,true,-2293709736877568226,valid,Int64,1
22639,false,DivideError(),error,DivideError,8.0,22639,true,22639,valid,UInt16,1
13564,false,DivideError(),error,DivideError,8.0,13564,true,13564,valid,UInt16,1
22509,false,DivideError(),error,DivideError,8.0,22509,true,22509,valid,UInt16,1
15755,false,DivideError(),error,DivideError,8.0,15755,true,15755,valid,Int64,1
-870044493551554716,false,DivideError(),error,DivideError,6.0,-870044493551554716,true,-870044493551554716,valid,Int64,1
-6695828761062432717,false,DivideError(),error,DivideError,7.0,-6695828761062432717,true,-6695828761062432717,valid,Int64,1
58844602764609640358270943038544017515,false,DivideError(),error,DivideError,25.0,58844602764609640358270943038544017515,true,58844602764609640358270943038544017515,valid,UInt128,1
18088740729727929147,false,DivideError(),error,DivideError,7.0,18088740729727929147,true,18088740729727929147,valid,UInt64,1
31945528,false,DivideError(),error,DivideError,5.0,31945528,true,31945528,valid,Int64,1
1305429925,false,DivideError(),error,DivideError,3.0,1305429925,true,1305429925,valid,Int64,1
5396,0,DivideError(),error,DivideError,9.0,5396,1,5396,valid,UInt64,1
-68186704963605802118938043241685688713,false,DivideError(),error,DivideError,26.0,-68186704963605802118938043241685688713,true,-68186704963605802118938043241685688713,valid,Int128,1
-22538,false,DivideError(),error,DivideError,7.0,-22538,true,-22538,valid,Int64,1
451395726,false,DivideError(),error,DivideError,4.0,451395726,true,451395726,valid,UInt32,1
262229497847135240279906096815765066074,false,DivideError(),error,DivideError,26.0,262229497847135240279906096815765066074,true,262229497847135240279906096815765066074,valid,UInt128,1
163583655902054772839128308010900716198,false,DivideError(),error,DivideError,26.0,163583655902054772839128308010900716198,true,163583655902054772839128308010900716198,valid,UInt128,1
-8047518434303444935,false,DivideError(),error,DivideError,7.0,-8047518434303444935,true,-8047518434303444935,valid,Int64,1
23470,false,DivideError(),error,DivideError,8.0,23470,true,23470,valid,UInt16,1
279702042,false,DivideError(),error,DivideError,4.0,279702042,true,279702042,valid,UInt32,1
46946,0,DivideError(),error,DivideError,8.0,46946,1,46946,valid,UInt64,1
-6747,false,DivideError(),error,DivideError,8.0,-6747,true,-6747,valid,Int64,1
25445,0,DivideError(),error,DivideError,8.0,25445,1,25445,valid,UInt64,1
-23716,false,DivideError(),error,DivideError,7.0,-23716,true,-23716,valid,Int64,1
59359,false,DivideError(),error,DivideError,8.0,59359,true,59359,valid,UInt16,1
4434,false,DivideError(),error,DivideError,9.0,4434,true,4434,valid,UInt16,1
2,false,DivideError(),error,DivideError,12.0,2,true,2,valid,Int64,1
-23053,false,DivideError(),error,DivideError,7.0,-23053,true,-23053,valid,Int64,1
2836460903,false,DivideError(),error,DivideError,3.0,2836460903,true,2836460903,valid,UInt32,1
-1191439810,false,DivideError(),error,DivideError,2.0,-1191439810,true,-1191439810,valid,Int64,1
3236779089594172845,false,DivideError(),error,DivideError,6.0,3236779089594172845,true,3236779089594172845,valid,Int64,1
-6589924396267622930,false,DivideError(),error,DivideError,7.0,-6589924396267622930,true,-6589924396267622930,valid,Int64,1
86,false,DivideError(),error,DivideError,11.0,86,true,86,valid,UInt8,1
4210826084727722091,false,DivideError(),error,DivideError,6.0,4210826084727722091,true,4210826084727722091,valid,UInt64,1
7582439033296825609,false,DivideError(),error,DivideError,6.0,7582439033296825609,true,7582439033296825609,valid,UInt64,1
40079884629983051406332727032067607127,false,DivideError(),error,DivideError,25.0,40079884629983051406332727032067607127,true,40079884629983051406332727032067607127,valid,UInt128,1
-59501355418073103576154468268657719364,false,DivideError(),error,DivideError,26.0,-59501355418073103576154468268657719364,true,-59501355418073103576154468268657719364,valid,Int128,1
5605865255031087444,false,DivideError(),error,DivideError,6.0,5605865255031087444,true,5605865255031087444,valid,UInt64,1
225376733868609220459669882505542375439,false,DivideError(),error,DivideError,26.0,225376733868609220459669882505542375439,true,225376733868609220459669882505542375439,valid,UInt128,1
3246024837,false,DivideError(),error,DivideError,3.0,3246024837,true,3246024837,valid,UInt32,1
7445,false,DivideError(),error,DivideError,9.0,7445,true,7445,valid,Int64,1
2528361410,false,DivideError(),error,DivideError,3.0,2528361410,true,2528361410,valid,UInt32,1
123215459216024307063385649702058860173,false,DivideError(),error,DivideError,26.0,123215459216024307063385649702058860173,true,123215459216024307063385649702058860173,valid,Int128,1
-600014979,false,DivideError(),error,DivideError,3.0,-600014979,true,-600014979,valid,Int64,1
6027420167676932510,false,DivideError(),error,DivideError,6.0,6027420167676932510,true,6027420167676932510,valid,Int64,1
42871,false,DivideError(),error,DivideError,8.0,42871,true,42871,valid,UInt16,1
551234100005216655,0,DivideError(),error,DivideError,5.0,551234100005216655,1,551234100005216655,valid,Int64,1
1681197997422789083,false,DivideError(),error,DivideError,6.0,1681197997422789083,true,1681197997422789083,valid,Int64,1
-12276,false,DivideError(),error,DivideError,7.0,-12276,true,-12276,valid,Int64,1
940505920799893179,false,DivideError(),error,DivideError,5.0,940505920799893179,true,940505920799893179,valid,UInt64,1
-691648277,false,DivideError(),error,DivideError,3.0,-691648277,true,-691648277,valid,Int64,1
1480154486,false,DivideError(),error,DivideError,3.0,1480154486,true,1480154486,valid,Int64,1
124098108592559223193253699898343552149,false,DivideError(),error,DivideError,26.0,124098108592559223193253699898343552149,true,124098108592559223193253699898343552149,valid,UInt128,1
30370,false,DivideError(),error,DivideError,8.0,30370,true,30370,valid,UInt16,1
7609295395044030969,false,DivideError(),error,DivideError,6.0,7609295395044030969,true,7609295395044030969,valid,UInt64,1
31467,false,DivideError(),error,DivideError,8.0,31467,true,31467,valid,Int64,1
168938354849043429690469350978014743085,false,DivideError(),error,DivideError,26.0,168938354849043429690469350978014743085,true,168938354849043429690469350978014743085,valid,UInt128,1
-16672,false,DivideError(),error,DivideError,7.0,-16672,true,-16672,valid,Int64,1
-88109094767074016654653304450268417482,false,DivideError(),error,DivideError,26.0,-88109094767074016654653304450268417482,true,-88109094767074016654653304450268417482,valid,Int128,1
17736123898021520268,false,DivideError(),error,DivideError,7.0,17736123898021520268,true,17736123898021520268,valid,UInt64,1
56101,false,DivideError(),error,DivideError,8.0,56101,true,56101,valid,UInt16,1
109415482645455214456056353581443479442,false,DivideError(),error,DivideError,26.0,109415482645455214456056353581443479442,true,109415482645455214456056353581443479442,valid,Int128,1
-2133298887,false,DivideError(),error,DivideError,2.0,-2133298887,true,-2133298887,valid,Int64,1
1748,0,DivideError(),error,DivideError,9.0,1748,1,1748,valid,Int64,1
-168862651797921035670373889337458945573,false,DivideError(),error,DivideError,27.0,-168862651797921035670373889337458945573,true,-168862651797921035670373889337458945573,valid,Int128,1
21538,false,DivideError(),error,DivideError,8.0,21538,true,21538,valid,Int64,1
-1117405940,false,DivideError(),error,DivideError,2.0,-1117405940,true,-1117405940,valid,Int64,1
60609665432069470695741921515972226127,false,DivideError(),error,DivideError,25.0,60609665432069470695741921515972226127,true,60609665432069470695741921515972226127,valid,UInt128,1
28180,false,DivideError(),error,DivideError,8.0,28180,true,28180,valid,UInt16,1
5058,false,DivideError(),error,DivideError,9.0,5058,true,5058,valid,Int64,1
6263487192139073782,false,DivideError(),error,DivideError,6.0,6263487192139073782,true,6263487192139073782,valid,UInt64,1
3604657831,false,DivideError(),error,DivideError,3.0,3604657831,true,3604657831,valid,UInt32,1
689,false,DivideError(),error,DivideError,10.0,689,true,689,valid,UInt16,1
441568869,false,DivideError(),error,DivideError,4.0,441568869,true,441568869,valid,Int64,1
256137618654070321770077852241702185957,false,DivideError(),error,DivideError,26.0,256137618654070321770077852241702185957,true,256137618654070321770077852241702185957,valid,UInt128,1
-9694,false,DivideError(),error,DivideError,8.0,-9694,true,-9694,valid,Int64,1
1392382505,false,DivideError(),error,DivideError,3.0,1392382505,true,1392382505,valid,UInt32,1
16123804315015493407371582226793728994,false,DivideError(),error,DivideError,25.0,16123804315015493407371582226793728994,true,16123804315015493407371582226793728994,valid,Int128,1
-1739065854,false,DivideError(),error,DivideError,2.0,-1739065854,true,-1739065854,valid,Int64,1
-166372010774999033209635567937319439633,false,DivideError(),error,DivideError,27.0,-166372010774999033209635567937319439633,true,-166372010774999033209635567937319439633,valid,Int128,1
313440238671819508856274851868621640697,false,DivideError(),error,DivideError,26.0,313440238671819508856274851868621640697,true,313440238671819508856274851868621640697,valid,UInt128,1
15227785835868519961,false,DivideError(),error,DivideError,7.0,15227785835868519961,true,15227785835868519961,valid,UInt64,1
-7273550777579598819,false,DivideError(),error,DivideError,7.0,-7273550777579598819,true,-7273550777579598819,valid,Int64,1
1445442496,false,DivideError(),error,DivideError,3.0,1445442496,true,1445442496,valid,Int64,1
134,false,DivideError(),error,DivideError,10.0,134,true,134,valid,UInt8,1
70797984361110720934550515252475862413,false,DivideError(),error,DivideError,25.0,70797984361110720934550515252475862413,true,70797984361110720934550515252475862413,valid,UInt128,1
-2248097302364354390,false,DivideError(),error,DivideError,7.0,-2248097302364354390,true,-2248097302364354390,valid,Int64,1
12162796433672837488,false,DivideError(),error,DivideError,7.0,12162796433672837488,true,12162796433672837488,valid,UInt64,1
56715,false,DivideError(),error,DivideError,8.0,56715,true,56715,valid,UInt16,1
32696,false,DivideError(),error,DivideError,8.0,32696,true,32696,valid,UInt16,1
10082193375238340100875789975978886196,false,DivideError(),error,DivideError,25.0,10082193375238340100875789975978886196,true,10082193375238340100875789975978886196,valid,UInt128,1
3630128763,false,DivideError(),error,DivideError,3.0,3630128763,true,3630128763,valid,UInt32,1
15997208528009033181,false,DivideError(),error,DivideError,7.0,15997208528009033181,true,15997208528009033181,valid,UInt64,1
266777086912332982529964686373832445091,false,DivideError(),error,DivideError,26.0,266777086912332982529964686373832445091,true,266777086912332982529964686373832445091,valid,UInt128,1
3208482357,false,DivideError(),error,DivideError,3.0,3208482357,true,3208482357,valid,UInt32,1
233812031353343802742649484844471347942,false,DivideError(),error,DivideError,26.0,233812031353343802742649484844471347942,true,233812031353343802742649484844471347942,valid,UInt128,1
2082045111230313641,false,DivideError(),error,DivideError,6.0,2082045111230313641,true,2082045111230313641,valid,UInt64,1
11495016456474154974,false,DivideError(),error,DivideError,7.0,11495016456474154974,true,11495016456474154974,valid,UInt64,1
138917056238551524210451840882956020458,0,DivideError(),error,DivideError,26.0,138917056238551524210451840882956020458,1,138917056238551524210451840882956020458,valid,Int128,1
12316382495452237048725831442074478829,false,DivideError(),error,DivideError,25.0,12316382495452237048725831442074478829,true,12316382495452237048725831442074478829,valid,Int128,1
294854626395476810589431037768774577612,false,DivideError(),error,DivideError,26.0,294854626395476810589431037768774577612,true,294854626395476810589431037768774577612,valid,UInt128,1
3503360327642583316,false,DivideError(),error,DivideError,6.0,3503360327642583316,true,3503360327642583316,valid,Int64,1
-439982527,false,DivideError(),error,DivideError,3.0,-439982527,true,-439982527,valid,Int64,1
3201301890,false,DivideError(),error,DivideError,3.0,3201301890,true,3201301890,valid,UInt32,1
13428659846863930513,false,DivideError(),error,DivideError,7.0,13428659846863930513,true,13428659846863930513,valid,UInt64,1
232607628,false,DivideError(),error,DivideError,4.0,232607628,true,232607628,valid,UInt32,1
85388893155254374025712899827715846651,false,DivideError(),error,DivideError,25.0,85388893155254374025712899827715846651,true,85388893155254374025712899827715846651,valid,Int128,1
4807385072293258082,false,DivideError(),error,DivideError,6.0,4807385072293258082,true,4807385072293258082,valid,Int64,1
65903053582692993218196554793372115221,false,DivideError(),error,DivideError,25.0,65903053582692993218196554793372115221,true,65903053582692993218196554793372115221,valid,UInt128,1
-27424,false,DivideError(),error,DivideError,7.0,-27424,true,-27424,valid,Int64,1
-72977041632369509357315352195756899185,false,DivideError(),error,DivideError,26.0,-72977041632369509357315352195756899185,true,-72977041632369509357315352195756899185,valid,Int128,1
21799,false,DivideError(),error,DivideError,8.0,21799,true,21799,valid,UInt16,1
-4875,false,DivideError(),error,DivideError,8.0,-4875,true,-4875,valid,Int64,1
97815762110994996458861794755444505127,false,DivideError(),error,DivideError,25.0,97815762110994996458861794755444505127,true,97815762110994996458861794755444505127,valid,UInt128,1
4413390246095290146,false,DivideError(),error,DivideError,6.0,4413390246095290146,true,4413390246095290146,valid,UInt64,1
99,false,DivideError(),error,DivideError,11.0,99,true,99,valid,UInt8,1
453893351,false,DivideError(),error,DivideError,4.0,453893351,true,453893351,valid,UInt32,1
7702007002354168157,false,DivideError(),error,DivideError,6.0,7702007002354168157,true,7702007002354168157,valid,UInt64,1
9064809872825587526,false,DivideError(),error,DivideError,6.0,9064809872825587526,true,9064809872825587526,valid,UInt64,1
295416480502813528365184404725811265831,false,DivideError(),error,DivideError,26.0,295416480502813528365184404725811265831,true,295416480502813528365184404725811265831,valid,UInt128,1
-142165206360502641417599471390420518373,false,DivideError(),error,DivideError,27.0,-142165206360502641417599471390420518373,true,-142165206360502641417599471390420518373,valid,Int128,1
-4400707690048747919,false,DivideError(),error,DivideError,7.0,-4400707690048747919,true,-4400707690048747919,valid,Int64,1
30454,false,DivideError(),error,DivideError,8.0,30454,true,30454,valid,Int64,1
58891337805491659564548949404775728280,false,DivideError(),error,DivideError,25.0,58891337805491659564548949404775728280,true,58891337805491659564548949404775728280,valid,Int128,1
31277,false,DivideError(),error,DivideError,8.0,31277,true,31277,valid,UInt16,1
1096172695,false,DivideError(),error,DivideError,3.0,1096172695,true,1096172695,valid,UInt32,1
96159285,false,DivideError(),error,DivideError,5.0,96159285,true,96159285,valid,UInt32,1
112865191929385519698748246555786360946,false,DivideError(),error,DivideError,26.0,112865191929385519698748246555786360946,true,112865191929385519698748246555786360946,valid,Int128,1
-150044688552879074639117823266677378877,false,DivideError(),error,DivideError,27.0,-150044688552879074639117823266677378877,true,-150044688552879074639117823266677378877,valid,Int128,1
1826877949701900859,false,DivideError(),error,DivideError,6.0,1826877949701900859,true,1826877949701900859,valid,Int64,1
2397297727,false,DivideError(),error,DivideError,3.0,2397297727,true,2397297727,valid,UInt32,1
319019307050568815604548466624655841566,false,DivideError(),error,DivideError,26.0,319019307050568815604548466624655841566,true,319019307050568815604548466624655841566,valid,UInt128,1
-13826,false,DivideError(),error,DivideError,7.0,-13826,true,-13826,valid,Int64,1
10603,false,DivideError(),error,DivideError,8.0,10603,true,10603,valid,UInt16,1
12869142147213690073,false,DivideError(),error,DivideError,7.0,12869142147213690073,true,12869142147213690073,valid,UInt64,1
13972315296747647832,false,DivideError(),error,DivideError,7.0,13972315296747647832,true,13972315296747647832,valid,UInt64,1
