x_,p,output,outputtype,datatype,metric,n_x_,n_p,n_output,n_outputtype,n_datatype,count
29810,-10,"DomainError(-10, ""Cannot raise an integer x to a negative power -10.\nMake x or -10 a float by adding a zero decimal (e.g., 2.0^-10 or 2^-10.0 instead of 2^-10)or write 1/x^10, float(x)^-10, x^float(-10) or (x//1)^-10."")",error,DomainError,10.0,29810,-9,"DomainError(-9, ""Cannot raise an integer x to a negative power -9.\nMake x or -9 a float by adding a zero decimal (e.g., 2.0^-9 or 2^-9.0 instead of 2^-9)or write 1/x^9, float(x)^-9, x^float(-9) or (x//1)^-9."")",error,DomainError,1
134194700,-10,"DomainError(-10, ""Cannot raise an integer x to a negative power -10.\nMake x or -10 a float by adding a zero decimal (e.g., 2.0^-10 or 2^-10.0 instead of 2^-10)or write 1/x^10, float(x)^-10, x^float(-10) or (x//1)^-10."")",error,DomainError,10.0,134194700,-9,"DomainError(-9, ""Cannot raise an integer x to a negative power -9.\nMake x or -9 a float by adding a zero decimal (e.g., 2.0^-9 or 2^-9.0 instead of 2^-9)or write 1/x^9, float(x)^-9, x^float(-9) or (x//1)^-9."")",error,DomainError,1
17054487768396633775458648117304642237,-10000,"DomainError(-10000, ""Cannot raise an integer x to a negative power -10000.\nMake x or -10000 a float by adding a zero decimal (e.g., 2.0^-10000 or 2^-10000.0 instead of 2^-10000)or write 1/x^10000, float(x)^-10000, x^float(-10000) or (x//1)^-10000."")",error,DomainError,10.0,17054487768396633775458648117304642237,-9999,"DomainError(-9999, ""Cannot raise an integer x to a negative power -9999.\nMake x or -9999 a float by adding a zero decimal (e.g., 2.0^-9999 or 2^-9999.0 instead of 2^-9999)or write 1/x^9999, float(x)^-9999, x^float(-9999) or (x//1)^-9999."")",error,DomainError,1
1923094534993892306,-10000,"DomainError(-10000, ""Cannot raise an integer x to a negative power -10000.\nMake x or -10000 a float by adding a zero decimal (e.g., 2.0^-10000 or 2^-10000.0 instead of 2^-10000)or write 1/x^10000, float(x)^-10000, x^float(-10000) or (x//1)^-10000."")",error,DomainError,10.0,1923094534993892306,-9999,"DomainError(-9999, ""Cannot raise an integer x to a negative power -9999.\nMake x or -9999 a float by adding a zero decimal (e.g., 2.0^-9999 or 2^-9999.0 instead of 2^-9999)or write 1/x^9999, float(x)^-9999, x^float(-9999) or (x//1)^-9999."")",error,DomainError,1
2466929942,-1398772630,"DomainError(-1398772630, ""Cannot raise an integer x to a negative power -1398772630.\nMake x or -1398772630 a float by adding a zero decimal (e.g., 2.0^-1398772630 or 2^-1.39877263e9 instead of 2^-1398772630)or write 1/x^1398772630, float(x)^-1398772630, x^float(-1398772630) or (x//1)^-1398772630."")",error,DomainError,1.0,2466929942,-1398772629,"DomainError(-1398772629, ""Cannot raise an integer x to a negative power -1398772629.\nMake x or -1398772629 a float by adding a zero decimal (e.g., 2.0^-1398772629 or 2^-1.398772629e9 instead of 2^-1398772629)or write 1/x^1398772629, float(x)^-1398772629, x^float(-1398772629) or (x//1)^-1398772629."")",error,DomainError,1
130334757194155601971342489433093866045,-761974325222466881,"DomainError(-761974325222466881, ""Cannot raise an integer x to a negative power -761974325222466881.\nMake x or -761974325222466881 a float by adding a zero decimal (e.g., 2.0^-761974325222466881 or 2^-7.61974325222467e17 instead of 2^-761974325222466881)or write 1/x^761974325222466881, float(x)^-761974325222466881, x^float(-761974325222466881) or (x//1)^-761974325222466881."")",error,DomainError,1.0,130334757194155601971342489433093866045,-761974325222466880,"DomainError(-761974325222466880, ""Cannot raise an integer x to a negative power -761974325222466880.\nMake x or -761974325222466880 a float by adding a zero decimal (e.g., 2.0^-761974325222466880 or 2^-7.619743252224668e17 instead of 2^-761974325222466880)or write 1/x^761974325222466880, float(x)^-761974325222466880, x^float(-761974325222466880) or (x//1)^-761974325222466880."")",error,DomainError,1
-127,-2549362588960359168,"DomainError(-2549362588960359168, ""Cannot raise an integer x to a negative power -2549362588960359168.\nMake x or -2549362588960359168 a float by adding a zero decimal (e.g., 2.0^-2549362588960359168 or 2^-2.5493625889603594e18 instead of 2^-2549362588960359168)or write 1/x^2549362588960359168, float(x)^-2549362588960359168, x^float(-2549362588960359168) or (x//1)^-2549362588960359168."")",error,DomainError,1.0,-127,-2549362588960359167,"DomainError(-2549362588960359167, ""Cannot raise an integer x to a negative power -2549362588960359167.\nMake x or -2549362588960359167 a float by adding a zero decimal (e.g., 2.0^-2549362588960359167 or 2^-2.549362588960359e18 instead of 2^-2549362588960359167)or write 1/x^2549362588960359167, float(x)^-2549362588960359167, x^float(-2549362588960359167) or (x//1)^-2549362588960359167."")",error,DomainError,1
14133051094335394420,-1738336281,"DomainError(-1738336281, ""Cannot raise an integer x to a negative power -1738336281.\nMake x or -1738336281 a float by adding a zero decimal (e.g., 2.0^-1738336281 or 2^-1.738336281e9 instead of 2^-1738336281)or write 1/x^1738336281, float(x)^-1738336281, x^float(-1738336281) or (x//1)^-1738336281."")",error,DomainError,1.0,14133051094335394420,-1738336280,"DomainError(-1738336280, ""Cannot raise an integer x to a negative power -1738336280.\nMake x or -1738336280 a float by adding a zero decimal (e.g., 2.0^-1738336280 or 2^-1.73833628e9 instead of 2^-1738336280)or write 1/x^1738336280, float(x)^-1738336280, x^float(-1738336280) or (x//1)^-1738336280."")",error,DomainError,1
144145486745710502268894294456145211480,-3904630771556963585,"DomainError(-3904630771556963585, ""Cannot raise an integer x to a negative power -3904630771556963585.\nMake x or -3904630771556963585 a float by adding a zero decimal (e.g., 2.0^-3904630771556963585 or 2^-3.904630771556964e18 instead of 2^-3904630771556963585)or write 1/x^3904630771556963585, float(x)^-3904630771556963585, x^float(-3904630771556963585) or (x//1)^-3904630771556963585."")",error,DomainError,1.0,144145486745710502268894294456145211480,-3904630771556963584,"DomainError(-3904630771556963584, ""Cannot raise an integer x to a negative power -3904630771556963584.\nMake x or -3904630771556963584 a float by adding a zero decimal (e.g., 2.0^-3904630771556963584 or 2^-3.9046307715569633e18 instead of 2^-3904630771556963584)or write 1/x^3904630771556963584, float(x)^-3904630771556963584, x^float(-3904630771556963584) or (x//1)^-3904630771556963584."")",error,DomainError,1
645172445,-10,"DomainError(-10, ""Cannot raise an integer x to a negative power -10.\nMake x or -10 a float by adding a zero decimal (e.g., 2.0^-10 or 2^-10.0 instead of 2^-10)or write 1/x^10, float(x)^-10, x^float(-10) or (x//1)^-10."")",error,DomainError,10.0,645172445,-9,"DomainError(-9, ""Cannot raise an integer x to a negative power -9.\nMake x or -9 a float by adding a zero decimal (e.g., 2.0^-9 or 2^-9.0 instead of 2^-9)or write 1/x^9, float(x)^-9, x^float(-9) or (x//1)^-9."")",error,DomainError,1
-8293393704765945041,-669209524162360897,"DomainError(-669209524162360897, ""Cannot raise an integer x to a negative power -669209524162360897.\nMake x or -669209524162360897 a float by adding a zero decimal (e.g., 2.0^-669209524162360897 or 2^-6.69209524162361e17 instead of 2^-669209524162360897)or write 1/x^669209524162360897, float(x)^-669209524162360897, x^float(-669209524162360897) or (x//1)^-669209524162360897."")",error,DomainError,1.0,-8293393704765945041,-669209524162360896,"DomainError(-669209524162360896, ""Cannot raise an integer x to a negative power -669209524162360896.\nMake x or -669209524162360896 a float by adding a zero decimal (e.g., 2.0^-669209524162360896 or 2^-6.692095241623608e17 instead of 2^-669209524162360896)or write 1/x^669209524162360896, float(x)^-669209524162360896, x^float(-669209524162360896) or (x//1)^-669209524162360896."")",error,DomainError,1
5774,-1994932151,"DomainError(-1994932151, ""Cannot raise an integer x to a negative power -1994932151.\nMake x or -1994932151 a float by adding a zero decimal (e.g., 2.0^-1994932151 or 2^-1.994932151e9 instead of 2^-1994932151)or write 1/x^1994932151, float(x)^-1994932151, x^float(-1994932151) or (x//1)^-1994932151."")",error,DomainError,1.0,5774,-1994932150,"DomainError(-1994932150, ""Cannot raise an integer x to a negative power -1994932150.\nMake x or -1994932150 a float by adding a zero decimal (e.g., 2.0^-1994932150 or 2^-1.99493215e9 instead of 2^-1994932150)or write 1/x^1994932150, float(x)^-1994932150, x^float(-1994932150) or (x//1)^-1994932150."")",error,DomainError,1
184,-1000000001,"DomainError(-1000000001, ""Cannot raise an integer x to a negative power -1000000001.\nMake x or -1000000001 a float by adding a zero decimal (e.g., 2.0^-1000000001 or 2^-1.000000001e9 instead of 2^-1000000001)or write 1/x^1000000001, float(x)^-1000000001, x^float(-1000000001) or (x//1)^-1000000001."")",error,DomainError,8.0,184,-1000000000,"DomainError(-1000000000, ""Cannot raise an integer x to a negative power -1000000000.\nMake x or -1000000000 a float by adding a zero decimal (e.g., 2.0^-1000000000 or 2^-1.0e9 instead of 2^-1000000000)or write 1/x^1000000000, float(x)^-1000000000, x^float(-1000000000) or (x//1)^-1000000000."")",error,DomainError,1
2892286975986459293,-10000,"DomainError(-10000, ""Cannot raise an integer x to a negative power -10000.\nMake x or -10000 a float by adding a zero decimal (e.g., 2.0^-10000 or 2^-10000.0 instead of 2^-10000)or write 1/x^10000, float(x)^-10000, x^float(-10000) or (x//1)^-10000."")",error,DomainError,10.0,2892286975986459293,-9999,"DomainError(-9999, ""Cannot raise an integer x to a negative power -9999.\nMake x or -9999 a float by adding a zero decimal (e.g., 2.0^-9999 or 2^-9999.0 instead of 2^-9999)or write 1/x^9999, float(x)^-9999, x^float(-9999) or (x//1)^-9999."")",error,DomainError,1
-34158650322382705886715756536449956684,-907853491,"DomainError(-907853491, ""Cannot raise an integer x to a negative power -907853491.\nMake x or -907853491 a float by adding a zero decimal (e.g., 2.0^-907853491 or 2^-9.07853491e8 instead of 2^-907853491)or write 1/x^907853491, float(x)^-907853491, x^float(-907853491) or (x//1)^-907853491."")",error,DomainError,1.0,-34158650322382705886715756536449956684,-907853490,"DomainError(-907853490, ""Cannot raise an integer x to a negative power -907853490.\nMake x or -907853490 a float by adding a zero decimal (e.g., 2.0^-907853490 or 2^-9.0785349e8 instead of 2^-907853490)or write 1/x^907853490, float(x)^-907853490, x^float(-907853490) or (x//1)^-907853490."")",error,DomainError,1
-167471898,-10,"DomainError(-10, ""Cannot raise an integer x to a negative power -10.\nMake x or -10 a float by adding a zero decimal (e.g., 2.0^-10 or 2^-10.0 instead of 2^-10)or write 1/x^10, float(x)^-10, x^float(-10) or (x//1)^-10."")",error,DomainError,10.0,-167471898,-9,"DomainError(-9, ""Cannot raise an integer x to a negative power -9.\nMake x or -9 a float by adding a zero decimal (e.g., 2.0^-9 or 2^-9.0 instead of 2^-9)or write 1/x^9, float(x)^-9, x^float(-9) or (x//1)^-9."")",error,DomainError,1
1613164391,-317350870,"DomainError(-317350870, ""Cannot raise an integer x to a negative power -317350870.\nMake x or -317350870 a float by adding a zero decimal (e.g., 2.0^-317350870 or 2^-3.1735087e8 instead of 2^-317350870)or write 1/x^317350870, float(x)^-317350870, x^float(-317350870) or (x//1)^-317350870."")",error,DomainError,1.0,1613164391,-317350869,"DomainError(-317350869, ""Cannot raise an integer x to a negative power -317350869.\nMake x or -317350869 a float by adding a zero decimal (e.g., 2.0^-317350869 or 2^-3.17350869e8 instead of 2^-317350869)or write 1/x^317350869, float(x)^-317350869, x^float(-317350869) or (x//1)^-317350869."")",error,DomainError,1
43113,-642919431,"DomainError(-642919431, ""Cannot raise an integer x to a negative power -642919431.\nMake x or -642919431 a float by adding a zero decimal (e.g., 2.0^-642919431 or 2^-6.42919431e8 instead of 2^-642919431)or write 1/x^642919431, float(x)^-642919431, x^float(-642919431) or (x//1)^-642919431."")",error,DomainError,1.0,43113,-642919430,"DomainError(-642919430, ""Cannot raise an integer x to a negative power -642919430.\nMake x or -642919430 a float by adding a zero decimal (e.g., 2.0^-642919430 or 2^-6.4291943e8 instead of 2^-642919430)or write 1/x^642919430, float(x)^-642919430, x^float(-642919430) or (x//1)^-642919430."")",error,DomainError,1
29557,-10,"DomainError(-10, ""Cannot raise an integer x to a negative power -10.\nMake x or -10 a float by adding a zero decimal (e.g., 2.0^-10 or 2^-10.0 instead of 2^-10)or write 1/x^10, float(x)^-10, x^float(-10) or (x//1)^-10."")",error,DomainError,10.0,29557,-9,"DomainError(-9, ""Cannot raise an integer x to a negative power -9.\nMake x or -9 a float by adding a zero decimal (e.g., 2.0^-9 or 2^-9.0 instead of 2^-9)or write 1/x^9, float(x)^-9, x^float(-9) or (x//1)^-9."")",error,DomainError,1
-123318511454835313424717785190250409428,-10,"DomainError(-10, ""Cannot raise an integer x to a negative power -10.\nMake x or -10 a float by adding a zero decimal (e.g., 2.0^-10 or 2^-10.0 instead of 2^-10)or write 1/x^10, float(x)^-10, x^float(-10) or (x//1)^-10."")",error,DomainError,10.0,-123318511454835313424717785190250409428,-9,"DomainError(-9, ""Cannot raise an integer x to a negative power -9.\nMake x or -9 a float by adding a zero decimal (e.g., 2.0^-9 or 2^-9.0 instead of 2^-9)or write 1/x^9, float(x)^-9, x^float(-9) or (x//1)^-9."")",error,DomainError,1
11138,-7594259538359649792,"DomainError(-7594259538359649792, ""Cannot raise an integer x to a negative power -7594259538359649792.\nMake x or -7594259538359649792 a float by adding a zero decimal (e.g., 2.0^-7594259538359649792 or 2^-7.59425953835965e18 instead of 2^-7594259538359649792)or write 1/x^7594259538359649792, float(x)^-7594259538359649792, x^float(-7594259538359649792) or (x//1)^-7594259538359649792."")",error,DomainError,1.0,11138,-7594259538359649791,"DomainError(-7594259538359649791, ""Cannot raise an integer x to a negative power -7594259538359649791.\nMake x or -7594259538359649791 a float by adding a zero decimal (e.g., 2.0^-7594259538359649791 or 2^-7.594259538359649e18 instead of 2^-7594259538359649791)or write 1/x^7594259538359649791, float(x)^-7594259538359649791, x^float(-7594259538359649791) or (x//1)^-7594259538359649791."")",error,DomainError,1
2447725554,-10000,"DomainError(-10000, ""Cannot raise an integer x to a negative power -10000.\nMake x or -10000 a float by adding a zero decimal (e.g., 2.0^-10000 or 2^-10000.0 instead of 2^-10000)or write 1/x^10000, float(x)^-10000, x^float(-10000) or (x//1)^-10000."")",error,DomainError,10.0,2447725554,-9999,"DomainError(-9999, ""Cannot raise an integer x to a negative power -9999.\nMake x or -9999 a float by adding a zero decimal (e.g., 2.0^-9999 or 2^-9999.0 instead of 2^-9999)or write 1/x^9999, float(x)^-9999, x^float(-9999) or (x//1)^-9999."")",error,DomainError,1
-53,-4730224414494389760,"DomainError(-4730224414494389760, ""Cannot raise an integer x to a negative power -4730224414494389760.\nMake x or -4730224414494389760 a float by adding a zero decimal (e.g., 2.0^-4730224414494389760 or 2^-4.73022441449439e18 instead of 2^-4730224414494389760)or write 1/x^4730224414494389760, float(x)^-4730224414494389760, x^float(-4730224414494389760) or (x//1)^-4730224414494389760."")",error,DomainError,1.0,-53,-4730224414494389759,"DomainError(-4730224414494389759, ""Cannot raise an integer x to a negative power -4730224414494389759.\nMake x or -4730224414494389759 a float by adding a zero decimal (e.g., 2.0^-4730224414494389759 or 2^-4.730224414494389e18 instead of 2^-4730224414494389759)or write 1/x^4730224414494389759, float(x)^-4730224414494389759, x^float(-4730224414494389759) or (x//1)^-4730224414494389759."")",error,DomainError,1
320603609104001901540708242623936668216,-882842651,"DomainError(-882842651, ""Cannot raise an integer x to a negative power -882842651.\nMake x or -882842651 a float by adding a zero decimal (e.g., 2.0^-882842651 or 2^-8.82842651e8 instead of 2^-882842651)or write 1/x^882842651, float(x)^-882842651, x^float(-882842651) or (x//1)^-882842651."")",error,DomainError,1.0,320603609104001901540708242623936668216,-882842650,"DomainError(-882842650, ""Cannot raise an integer x to a negative power -882842650.\nMake x or -882842650 a float by adding a zero decimal (e.g., 2.0^-882842650 or 2^-8.8284265e8 instead of 2^-882842650)or write 1/x^882842650, float(x)^-882842650, x^float(-882842650) or (x//1)^-882842650."")",error,DomainError,1
56,-10000,"DomainError(-10000, ""Cannot raise an integer x to a negative power -10000.\nMake x or -10000 a float by adding a zero decimal (e.g., 2.0^-10000 or 2^-10000.0 instead of 2^-10000)or write 1/x^10000, float(x)^-10000, x^float(-10000) or (x//1)^-10000."")",error,DomainError,10.0,56,-9999,"DomainError(-9999, ""Cannot raise an integer x to a negative power -9999.\nMake x or -9999 a float by adding a zero decimal (e.g., 2.0^-9999 or 2^-9999.0 instead of 2^-9999)or write 1/x^9999, float(x)^-9999, x^float(-9999) or (x//1)^-9999."")",error,DomainError,1
65167830720951853015785762181515811256,-2028464243100111232,"DomainError(-2028464243100111232, ""Cannot raise an integer x to a negative power -2028464243100111232.\nMake x or -2028464243100111232 a float by adding a zero decimal (e.g., 2.0^-2028464243100111232 or 2^-2.0284642431001114e18 instead of 2^-2028464243100111232)or write 1/x^2028464243100111232, float(x)^-2028464243100111232, x^float(-2028464243100111232) or (x//1)^-2028464243100111232."")",error,DomainError,1.0,65167830720951853015785762181515811256,-2028464243100111231,"DomainError(-2028464243100111231, ""Cannot raise an integer x to a negative power -2028464243100111231.\nMake x or -2028464243100111231 a float by adding a zero decimal (e.g., 2.0^-2028464243100111231 or 2^-2.028464243100111e18 instead of 2^-2028464243100111231)or write 1/x^2028464243100111231, float(x)^-2028464243100111231, x^float(-2028464243100111231) or (x//1)^-2028464243100111231."")",error,DomainError,1
8776319364961487291,-100,"DomainError(-100, ""Cannot raise an integer x to a negative power -100.\nMake x or -100 a float by adding a zero decimal (e.g., 2.0^-100 or 2^-100.0 instead of 2^-100)or write 1/x^100, float(x)^-100, x^float(-100) or (x//1)^-100."")",error,DomainError,10.0,8776319364961487291,-99,"DomainError(-99, ""Cannot raise an integer x to a negative power -99.\nMake x or -99 a float by adding a zero decimal (e.g., 2.0^-99 or 2^-99.0 instead of 2^-99)or write 1/x^99, float(x)^-99, x^float(-99) or (x//1)^-99."")",error,DomainError,1
4170195798951826858,-2471109192773408512,"DomainError(-2471109192773408512, ""Cannot raise an integer x to a negative power -2471109192773408512.\nMake x or -2471109192773408512 a float by adding a zero decimal (e.g., 2.0^-2471109192773408512 or 2^-2.471109192773409e18 instead of 2^-2471109192773408512)or write 1/x^2471109192773408512, float(x)^-2471109192773408512, x^float(-2471109192773408512) or (x//1)^-2471109192773408512."")",error,DomainError,1.0,4170195798951826858,-2471109192773408511,"DomainError(-2471109192773408511, ""Cannot raise an integer x to a negative power -2471109192773408511.\nMake x or -2471109192773408511 a float by adding a zero decimal (e.g., 2.0^-2471109192773408511 or 2^-2.4711091927734083e18 instead of 2^-2471109192773408511)or write 1/x^2471109192773408511, float(x)^-2471109192773408511, x^float(-2471109192773408511) or (x//1)^-2471109192773408511."")",error,DomainError,1
3602491218,-1053555328492839872,"DomainError(-1053555328492839872, ""Cannot raise an integer x to a negative power -1053555328492839872.\nMake x or -1053555328492839872 a float by adding a zero decimal (e.g., 2.0^-1053555328492839872 or 2^-1.05355532849284e18 instead of 2^-1053555328492839872)or write 1/x^1053555328492839872, float(x)^-1053555328492839872, x^float(-1053555328492839872) or (x//1)^-1053555328492839872."")",error,DomainError,2.0,3602491218,-1053555328492839871,"DomainError(-1053555328492839871, ""Cannot raise an integer x to a negative power -1053555328492839871.\nMake x or -1053555328492839871 a float by adding a zero decimal (e.g., 2.0^-1053555328492839871 or 2^-1.0535553284928398e18 instead of 2^-1053555328492839871)or write 1/x^1053555328492839871, float(x)^-1053555328492839871, x^float(-1053555328492839871) or (x//1)^-1053555328492839871."")",error,DomainError,1
-89022523279705927205037548503668492382,-10000,"DomainError(-10000, ""Cannot raise an integer x to a negative power -10000.\nMake x or -10000 a float by adding a zero decimal (e.g., 2.0^-10000 or 2^-10000.0 instead of 2^-10000)or write 1/x^10000, float(x)^-10000, x^float(-10000) or (x//1)^-10000."")",error,DomainError,10.0,-89022523279705927205037548503668492382,-9999,"DomainError(-9999, ""Cannot raise an integer x to a negative power -9999.\nMake x or -9999 a float by adding a zero decimal (e.g., 2.0^-9999 or 2^-9999.0 instead of 2^-9999)or write 1/x^9999, float(x)^-9999, x^float(-9999) or (x//1)^-9999."")",error,DomainError,1
-1662326963157613677,-204220216118064273,"DomainError(-204220216118064273, ""Cannot raise an integer x to a negative power -204220216118064273.\nMake x or -204220216118064273 a float by adding a zero decimal (e.g., 2.0^-204220216118064273 or 2^-2.042202161180643e17 instead of 2^-204220216118064273)or write 1/x^204220216118064273, float(x)^-204220216118064273, x^float(-204220216118064273) or (x//1)^-204220216118064273."")",error,DomainError,1.0,-1662326963157613677,-204220216118064272,"DomainError(-204220216118064272, ""Cannot raise an integer x to a negative power -204220216118064272.\nMake x or -204220216118064272 a float by adding a zero decimal (e.g., 2.0^-204220216118064272 or 2^-2.0422021611806426e17 instead of 2^-204220216118064272)or write 1/x^204220216118064272, float(x)^-204220216118064272, x^float(-204220216118064272) or (x//1)^-204220216118064272."")",error,DomainError,1
10,-8218909712917560832,"DomainError(-8218909712917560832, ""Cannot raise an integer x to a negative power -8218909712917560832.\nMake x or -8218909712917560832 a float by adding a zero decimal (e.g., 2.0^-8218909712917560832 or 2^-8.218909712917561e18 instead of 2^-8218909712917560832)or write 1/x^8218909712917560832, float(x)^-8218909712917560832, x^float(-8218909712917560832) or (x//1)^-8218909712917560832."")",error,DomainError,1.0,10,-8218909712917560831,"DomainError(-8218909712917560831, ""Cannot raise an integer x to a negative power -8218909712917560831.\nMake x or -8218909712917560831 a float by adding a zero decimal (e.g., 2.0^-8218909712917560831 or 2^-8.21890971291756e18 instead of 2^-8218909712917560831)or write 1/x^8218909712917560831, float(x)^-8218909712917560831, x^float(-8218909712917560831) or (x//1)^-8218909712917560831."")",error,DomainError,1
1102277906,-835690123966206912,"DomainError(-835690123966206912, ""Cannot raise an integer x to a negative power -835690123966206912.\nMake x or -835690123966206912 a float by adding a zero decimal (e.g., 2.0^-835690123966206912 or 2^-8.35690123966207e17 instead of 2^-835690123966206912)or write 1/x^835690123966206912, float(x)^-835690123966206912, x^float(-835690123966206912) or (x//1)^-835690123966206912."")",error,DomainError,1.0,1102277906,-835690123966206911,"DomainError(-835690123966206911, ""Cannot raise an integer x to a negative power -835690123966206911.\nMake x or -835690123966206911 a float by adding a zero decimal (e.g., 2.0^-835690123966206911 or 2^-8.356901239662068e17 instead of 2^-835690123966206911)or write 1/x^835690123966206911, float(x)^-835690123966206911, x^float(-835690123966206911) or (x//1)^-835690123966206911."")",error,DomainError,1
-412471690,-1000000001,"DomainError(-1000000001, ""Cannot raise an integer x to a negative power -1000000001.\nMake x or -1000000001 a float by adding a zero decimal (e.g., 2.0^-1000000001 or 2^-1.000000001e9 instead of 2^-1000000001)or write 1/x^1000000001, float(x)^-1000000001, x^float(-1000000001) or (x//1)^-1000000001."")",error,DomainError,8.0,-412471690,-1000000000,"DomainError(-1000000000, ""Cannot raise an integer x to a negative power -1000000000.\nMake x or -1000000000 a float by adding a zero decimal (e.g., 2.0^-1000000000 or 2^-1.0e9 instead of 2^-1000000000)or write 1/x^1000000000, float(x)^-1000000000, x^float(-1000000000) or (x//1)^-1000000000."")",error,DomainError,1
165044692156535169538241516511988272368,-10,"DomainError(-10, ""Cannot raise an integer x to a negative power -10.\nMake x or -10 a float by adding a zero decimal (e.g., 2.0^-10 or 2^-10.0 instead of 2^-10)or write 1/x^10, float(x)^-10, x^float(-10) or (x//1)^-10."")",error,DomainError,10.0,165044692156535169538241516511988272368,-9,"DomainError(-9, ""Cannot raise an integer x to a negative power -9.\nMake x or -9 a float by adding a zero decimal (e.g., 2.0^-9 or 2^-9.0 instead of 2^-9)or write 1/x^9, float(x)^-9, x^float(-9) or (x//1)^-9."")",error,DomainError,1
-113,-6524739258455440896,"DomainError(-6524739258455440896, ""Cannot raise an integer x to a negative power -6524739258455440896.\nMake x or -6524739258455440896 a float by adding a zero decimal (e.g., 2.0^-6524739258455440896 or 2^-6.524739258455441e18 instead of 2^-6524739258455440896)or write 1/x^6524739258455440896, float(x)^-6524739258455440896, x^float(-6524739258455440896) or (x//1)^-6524739258455440896."")",error,DomainError,1.0,-113,-6524739258455440895,"DomainError(-6524739258455440895, ""Cannot raise an integer x to a negative power -6524739258455440895.\nMake x or -6524739258455440895 a float by adding a zero decimal (e.g., 2.0^-6524739258455440895 or 2^-6.52473925845544e18 instead of 2^-6524739258455440895)or write 1/x^6524739258455440895, float(x)^-6524739258455440895, x^float(-6524739258455440895) or (x//1)^-6524739258455440895."")",error,DomainError,1
-182976745,-1632498831,"DomainError(-1632498831, ""Cannot raise an integer x to a negative power -1632498831.\nMake x or -1632498831 a float by adding a zero decimal (e.g., 2.0^-1632498831 or 2^-1.632498831e9 instead of 2^-1632498831)or write 1/x^1632498831, float(x)^-1632498831, x^float(-1632498831) or (x//1)^-1632498831."")",error,DomainError,1.0,-182976745,-1632498830,"DomainError(-1632498830, ""Cannot raise an integer x to a negative power -1632498830.\nMake x or -1632498830 a float by adding a zero decimal (e.g., 2.0^-1632498830 or 2^-1.63249883e9 instead of 2^-1632498830)or write 1/x^1632498830, float(x)^-1632498830, x^float(-1632498830) or (x//1)^-1632498830."")",error,DomainError,1
209212807108347950388578614340583350221,-100,"DomainError(-100, ""Cannot raise an integer x to a negative power -100.\nMake x or -100 a float by adding a zero decimal (e.g., 2.0^-100 or 2^-100.0 instead of 2^-100)or write 1/x^100, float(x)^-100, x^float(-100) or (x//1)^-100."")",error,DomainError,10.0,209212807108347950388578614340583350221,-99,"DomainError(-99, ""Cannot raise an integer x to a negative power -99.\nMake x or -99 a float by adding a zero decimal (e.g., 2.0^-99 or 2^-99.0 instead of 2^-99)or write 1/x^99, float(x)^-99, x^float(-99) or (x//1)^-99."")",error,DomainError,1
187,-10000,"DomainError(-10000, ""Cannot raise an integer x to a negative power -10000.\nMake x or -10000 a float by adding a zero decimal (e.g., 2.0^-10000 or 2^-10000.0 instead of 2^-10000)or write 1/x^10000, float(x)^-10000, x^float(-10000) or (x//1)^-10000."")",error,DomainError,10.0,187,-9999,"DomainError(-9999, ""Cannot raise an integer x to a negative power -9999.\nMake x or -9999 a float by adding a zero decimal (e.g., 2.0^-9999 or 2^-9999.0 instead of 2^-9999)or write 1/x^9999, float(x)^-9999, x^float(-9999) or (x//1)^-9999."")",error,DomainError,1
933272667,-323920421,"DomainError(-323920421, ""Cannot raise an integer x to a negative power -323920421.\nMake x or -323920421 a float by adding a zero decimal (e.g., 2.0^-323920421 or 2^-3.23920421e8 instead of 2^-323920421)or write 1/x^323920421, float(x)^-323920421, x^float(-323920421) or (x//1)^-323920421."")",error,DomainError,1.0,933272667,-323920420,"DomainError(-323920420, ""Cannot raise an integer x to a negative power -323920420.\nMake x or -323920420 a float by adding a zero decimal (e.g., 2.0^-323920420 or 2^-3.2392042e8 instead of 2^-323920420)or write 1/x^323920420, float(x)^-323920420, x^float(-323920420) or (x//1)^-323920420."")",error,DomainError,1
4252251121,-100,"DomainError(-100, ""Cannot raise an integer x to a negative power -100.\nMake x or -100 a float by adding a zero decimal (e.g., 2.0^-100 or 2^-100.0 instead of 2^-100)or write 1/x^100, float(x)^-100, x^float(-100) or (x//1)^-100."")",error,DomainError,10.0,4252251121,-99,"DomainError(-99, ""Cannot raise an integer x to a negative power -99.\nMake x or -99 a float by adding a zero decimal (e.g., 2.0^-99 or 2^-99.0 instead of 2^-99)or write 1/x^99, float(x)^-99, x^float(-99) or (x//1)^-99."")",error,DomainError,1
2294646719376686197,-10,"DomainError(-10, ""Cannot raise an integer x to a negative power -10.\nMake x or -10 a float by adding a zero decimal (e.g., 2.0^-10 or 2^-10.0 instead of 2^-10)or write 1/x^10, float(x)^-10, x^float(-10) or (x//1)^-10."")",error,DomainError,10.0,2294646719376686197,-9,"DomainError(-9, ""Cannot raise an integer x to a negative power -9.\nMake x or -9 a float by adding a zero decimal (e.g., 2.0^-9 or 2^-9.0 instead of 2^-9)or write 1/x^9, float(x)^-9, x^float(-9) or (x//1)^-9."")",error,DomainError,1
