A,i,output,outputtype,datatype,metric,n_A,n_i,n_output,n_outputtype,n_datatype,count
false,126,false,valid,Bool,1.0,true,126,true,valid,Bool,7
false,125,false,valid,Bool,1.0,true,125,true,valid,Bool,4
false,124,false,valid,Bool,1.0,true,124,true,valid,Bool,5
false,123,false,valid,Bool,1.0,true,123,true,valid,Bool,7
false,122,false,valid,Bool,1.0,true,122,true,valid,Bool,7
false,121,false,valid,Bool,1.0,true,121,true,valid,Bool,8
false,120,false,valid,Bool,1.0,true,120,true,valid,Bool,4
false,119,false,valid,Bool,1.0,true,119,true,valid,Bool,6
false,118,false,valid,Bool,1.0,true,118,true,valid,Bool,10
false,116,false,valid,Bool,1.0,true,116,true,valid,Bool,9
false,115,false,valid,Bool,1.0,true,115,true,valid,Bool,13
false,114,false,valid,Bool,1.0,true,114,true,valid,Bool,6
false,112,false,valid,Bool,1.0,true,112,true,valid,Bool,10
false,111,false,valid,Bool,1.0,true,111,true,valid,Bool,6
false,110,false,valid,Bool,1.0,true,110,true,valid,Bool,6
false,109,false,valid,Bool,1.0,true,109,true,valid,Bool,8
false,108,false,valid,Bool,1.0,true,108,true,valid,Bool,3
false,107,false,valid,Bool,1.0,true,107,true,valid,Bool,8
false,106,false,valid,Bool,1.0,true,106,true,valid,Bool,14
false,105,false,valid,Bool,1.0,true,105,true,valid,Bool,4
false,104,false,valid,Bool,1.0,true,104,true,valid,Bool,11
false,103,false,valid,Bool,1.0,true,103,true,valid,Bool,3
false,101,false,valid,Bool,1.0,true,101,true,valid,Bool,7
false,100,false,valid,Bool,1.0,true,100,true,valid,Bool,10
false,99,false,valid,Bool,1.0,true,99,true,valid,Bool,11
false,98,false,valid,Bool,1.0,true,98,true,valid,Bool,15
false,97,false,valid,Bool,1.0,true,97,true,valid,Bool,9
false,96,false,valid,Bool,1.0,true,96,true,valid,Bool,11
false,95,false,valid,Bool,1.0,true,95,true,valid,Bool,12
false,94,false,valid,Bool,1.0,true,94,true,valid,Bool,8
false,93,false,valid,Bool,1.0,true,93,true,valid,Bool,10
false,92,false,valid,Bool,1.0,true,92,true,valid,Bool,12
false,91,false,valid,Bool,1.0,true,91,true,valid,Bool,11
false,90,false,valid,Bool,1.0,true,90,true,valid,Bool,7
false,89,false,valid,Bool,1.0,true,89,true,valid,Bool,14
false,88,false,valid,Bool,1.0,true,88,true,valid,Bool,9
false,87,false,valid,Bool,1.0,true,87,true,valid,Bool,9
false,86,false,valid,Bool,1.0,true,86,true,valid,Bool,17
false,85,false,valid,Bool,1.0,true,85,true,valid,Bool,7
false,84,false,valid,Bool,1.0,true,84,true,valid,Bool,6
false,83,false,valid,Bool,1.0,true,83,true,valid,Bool,9
false,82,false,valid,Bool,1.0,true,82,true,valid,Bool,7
false,81,false,valid,Bool,1.0,true,81,true,valid,Bool,9
false,80,false,valid,Bool,1.0,true,80,true,valid,Bool,7
false,79,false,valid,Bool,1.0,true,79,true,valid,Bool,15
false,78,false,valid,Bool,1.0,true,78,true,valid,Bool,12
false,77,false,valid,Bool,1.0,true,77,true,valid,Bool,12
false,76,false,valid,Bool,1.0,true,76,true,valid,Bool,2
false,75,false,valid,Bool,1.0,true,75,true,valid,Bool,7
false,74,false,valid,Bool,1.0,true,74,true,valid,Bool,8
false,73,false,valid,Bool,1.0,true,73,true,valid,Bool,11
false,72,false,valid,Bool,1.0,true,72,true,valid,Bool,10
false,70,false,valid,Bool,1.0,true,70,true,valid,Bool,17
false,69,false,valid,Bool,1.0,true,69,true,valid,Bool,8
false,68,false,valid,Bool,1.0,true,68,true,valid,Bool,16
false,67,false,valid,Bool,1.0,true,67,true,valid,Bool,5
false,66,false,valid,Bool,1.0,true,66,true,valid,Bool,11
false,65,false,valid,Bool,1.0,true,65,true,valid,Bool,10
false,64,false,valid,Bool,1.0,true,64,true,valid,Bool,17
false,63,false,valid,Bool,1.0,true,63,true,valid,Bool,12
false,62,false,valid,Bool,1.0,true,62,true,valid,Bool,9
false,61,false,valid,Bool,1.0,true,61,true,valid,Bool,3
false,60,false,valid,Bool,1.0,true,60,true,valid,Bool,6
false,59,false,valid,Bool,1.0,true,59,true,valid,Bool,7
false,58,false,valid,Bool,1.0,true,58,true,valid,Bool,4
false,57,false,valid,Bool,1.0,true,57,true,valid,Bool,7
false,56,false,valid,Bool,1.0,true,56,true,valid,Bool,9
false,55,false,valid,Bool,1.0,true,55,true,valid,Bool,7
false,54,false,valid,Bool,1.0,true,54,true,valid,Bool,4
false,53,false,valid,Bool,1.0,true,53,true,valid,Bool,5
false,52,false,valid,Bool,1.0,true,52,true,valid,Bool,3
false,51,false,valid,Bool,1.0,true,51,true,valid,Bool,14
false,50,false,valid,Bool,1.0,true,50,true,valid,Bool,9
false,49,false,valid,Bool,1.0,true,49,true,valid,Bool,4
false,47,false,valid,Bool,1.0,true,47,true,valid,Bool,3
false,46,false,valid,Bool,1.0,true,46,true,valid,Bool,12
false,45,false,valid,Bool,1.0,true,45,true,valid,Bool,7
false,44,false,valid,Bool,1.0,true,44,true,valid,Bool,14
false,43,false,valid,Bool,1.0,true,43,true,valid,Bool,11
false,42,false,valid,Bool,1.0,true,42,true,valid,Bool,13
false,41,false,valid,Bool,1.0,true,41,true,valid,Bool,6
false,40,false,valid,Bool,1.0,true,40,true,valid,Bool,8
false,39,false,valid,Bool,1.0,true,39,true,valid,Bool,9
false,38,false,valid,Bool,1.0,true,38,true,valid,Bool,6
false,37,false,valid,Bool,1.0,true,37,true,valid,Bool,12
false,35,false,valid,Bool,1.0,true,35,true,valid,Bool,5
false,34,false,valid,Bool,1.0,true,34,true,valid,Bool,11
false,33,false,valid,Bool,1.0,true,33,true,valid,Bool,14
false,32,false,valid,Bool,1.0,true,32,true,valid,Bool,5
false,31,false,valid,Bool,1.0,true,31,true,valid,Bool,12
false,30,false,valid,Bool,1.0,true,30,true,valid,Bool,11
false,29,false,valid,Bool,1.0,true,29,true,valid,Bool,6
false,28,false,valid,Bool,1.0,true,28,true,valid,Bool,9
false,27,false,valid,Bool,1.0,true,27,true,valid,Bool,3
false,26,false,valid,Bool,1.0,true,26,true,valid,Bool,12
false,25,false,valid,Bool,1.0,true,25,true,valid,Bool,8
false,24,false,valid,Bool,1.0,true,24,true,valid,Bool,10
false,23,false,valid,Bool,1.0,true,23,true,valid,Bool,11
false,22,false,valid,Bool,1.0,true,22,true,valid,Bool,13
false,21,false,valid,Bool,1.0,true,21,true,valid,Bool,13
false,19,false,valid,Bool,1.0,true,19,true,valid,Bool,9
false,18,false,valid,Bool,1.0,true,18,true,valid,Bool,3
false,17,false,valid,Bool,1.0,true,17,true,valid,Bool,16
false,16,false,valid,Bool,1.0,true,16,true,valid,Bool,7
false,15,false,valid,Bool,1.0,true,15,true,valid,Bool,5
false,14,false,valid,Bool,1.0,true,14,true,valid,Bool,3
false,13,false,valid,Bool,1.0,true,13,true,valid,Bool,4
false,12,false,valid,Bool,1.0,true,12,true,valid,Bool,3
false,11,false,valid,Bool,1.0,true,11,true,valid,Bool,14
false,10,false,valid,Bool,1.0,true,10,true,valid,Bool,14
false,9,false,valid,Bool,1.0,true,9,true,valid,Bool,9
false,8,false,valid,Bool,1.0,true,8,true,valid,Bool,9
false,7,false,valid,Bool,1.0,true,7,true,valid,Bool,5
false,6,false,valid,Bool,1.0,true,6,true,valid,Bool,11
false,5,false,valid,Bool,1.0,true,5,true,valid,Bool,11
false,4,false,valid,Bool,1.0,true,4,true,valid,Bool,3
false,3,false,valid,Bool,1.0,true,3,true,valid,Bool,7
-10,242,-10,valid,Int64,1.0,-9,242,-9,valid,Int64,2
-10,234,-10,valid,Int64,1.0,-9,234,-9,valid,Int64,2
-10,231,-10,valid,Int64,1.0,-9,231,-9,valid,Int64,2
-10,222,-10,valid,Int64,1.0,-9,222,-9,valid,Int64,2
-10,207,-10,valid,Int64,1.0,-9,207,-9,valid,Int64,2
-10,197,-10,valid,Int64,1.0,-9,197,-9,valid,Int64,2
-10,169,-10,valid,Int64,1.0,-9,169,-9,valid,Int64,2
-10,168,-10,valid,Int64,1.0,-9,168,-9,valid,Int64,2
-10,163,-10,valid,Int64,1.0,-9,163,-9,valid,Int64,2
-10,161,-10,valid,Int64,1.0,-9,161,-9,valid,Int64,2
-10,150,-10,valid,Int64,1.0,-9,150,-9,valid,Int64,2
-10,140,-10,valid,Int64,1.0,-9,140,-9,valid,Int64,2
-10,138,-10,valid,Int64,1.0,-9,138,-9,valid,Int64,2
-10,136,-10,valid,Int64,1.0,-9,136,-9,valid,Int64,4
-10,130,-10,valid,Int64,1.0,-9,130,-9,valid,Int64,2
-10,127,-10,valid,Int64,1.0,-9,127,-9,valid,Int64,2
-10,124,-10,valid,Int64,1.0,-9,124,-9,valid,Int64,2
-10,122,-10,valid,Int64,1.0,-9,122,-9,valid,Int64,2
-10,120,-10,valid,Int64,1.0,-9,120,-9,valid,Int64,3
-10,118,-10,valid,Int64,1.0,-9,118,-9,valid,Int64,2
-10,108,-10,valid,Int64,1.0,-9,108,-9,valid,Int64,2
-10,106,-10,valid,Int64,1.0,-9,106,-9,valid,Int64,2
-10,105,-10,valid,Int64,1.0,-9,105,-9,valid,Int64,3
-10,99,-10,valid,Int64,1.0,-9,99,-9,valid,Int64,3
-10,89,-10,valid,Int64,1.0,-9,89,-9,valid,Int64,3
-10,87,-10,valid,Int64,1.0,-9,87,-9,valid,Int64,4
-10,84,-10,valid,Int64,1.0,-9,84,-9,valid,Int64,2
-10,79,-10,valid,Int64,1.0,-9,79,-9,valid,Int64,5
-10,78,-10,valid,Int64,1.0,-9,78,-9,valid,Int64,2
-10,59,-10,valid,Int64,1.0,-9,59,-9,valid,Int64,2
-10,58,-10,valid,Int64,1.0,-9,58,-9,valid,Int64,4
-10,51,-10,valid,Int64,1.0,-9,51,-9,valid,Int64,2
-10,35,-10,valid,Int64,1.0,-9,35,-9,valid,Int64,4
-10,34,-10,valid,Int64,1.0,-9,34,-9,valid,Int64,2
-10,27,-10,valid,Int64,1.0,-9,27,-9,valid,Int64,2
-10,26,-10,valid,Int64,1.0,-9,26,-9,valid,Int64,3
-10,16,-10,valid,Int64,1.0,-9,16,-9,valid,Int64,3
-10,5,-10,valid,Int64,1.0,-9,5,-9,valid,Int64,2
-100,174,-100,valid,Int64,1.0,-99,174,-99,valid,Int64,2
-100,108,-100,valid,Int64,1.0,-99,108,-99,valid,Int64,2
-100,102,-100,valid,Int64,1.0,-99,102,-99,valid,Int64,2
-100,67,-100,valid,Int64,1.0,-99,67,-99,valid,Int64,3
-100,65,-100,valid,Int64,1.0,-99,65,-99,valid,Int64,3
-100,55,-100,valid,Int64,1.0,-99,55,-99,valid,Int64,2
-100,53,-100,valid,Int64,1.0,-99,53,-99,valid,Int64,3
-100,50,-100,valid,Int64,1.0,-99,50,-99,valid,Int64,2
-100,44,-100,valid,Int64,1.0,-99,44,-99,valid,Int64,2
-100,42,-100,valid,Int64,1.0,-99,42,-99,valid,Int64,2
-1000,247,-1000,valid,Int64,1.0,-999,247,-999,valid,Int64,2
-1000,206,-1000,valid,Int64,1.0,-999,206,-999,valid,Int64,2
-1000,190,-1000,valid,Int64,1.0,-999,190,-999,valid,Int64,2
-1000,45,-1000,valid,Int64,1.0,-999,45,-999,valid,Int64,2
-1000,44,-1000,valid,Int64,1.0,-999,44,-999,valid,Int64,3
-10000,247,-10000,valid,Int64,1.0,-9999,247,-9999,valid,Int64,2
-10000,238,-10000,valid,Int64,1.0,-9999,238,-9999,valid,Int64,2
-10000,235,-10000,valid,Int64,1.0,-9999,235,-9999,valid,Int64,2
-10000,219,-10000,valid,Int64,1.0,-9999,219,-9999,valid,Int64,2
-10000,193,-10000,valid,Int64,1.0,-9999,193,-9999,valid,Int64,3
-10000,155,-10000,valid,Int64,1.0,-9999,155,-9999,valid,Int64,3
-10000,135,-10000,valid,Int64,1.0,-9999,135,-9999,valid,Int64,3
-10000,119,-10000,valid,Int64,1.0,-9999,119,-9999,valid,Int64,2
-10000,115,-10000,valid,Int64,1.0,-9999,115,-9999,valid,Int64,2
-10000,103,-10000,valid,Int64,1.0,-9999,103,-9999,valid,Int64,3
-10000,96,-10000,valid,Int64,1.0,-9999,96,-9999,valid,Int64,3
-10000,92,-10000,valid,Int64,1.0,-9999,92,-9999,valid,Int64,4
-10000,79,-10000,valid,Int64,1.0,-9999,79,-9999,valid,Int64,4
-10000,77,-10000,valid,Int64,1.0,-9999,77,-9999,valid,Int64,2
-10000,75,-10000,valid,Int64,1.0,-9999,75,-9999,valid,Int64,2
-10000,73,-10000,valid,Int64,1.0,-9999,73,-9999,valid,Int64,2
-10000,43,-10000,valid,Int64,1.0,-9999,43,-9999,valid,Int64,2
-10000,39,-10000,valid,Int64,1.0,-9999,39,-9999,valid,Int64,3
-10000,32,-10000,valid,Int64,1.0,-9999,32,-9999,valid,Int64,2
-10000,19,-10000,valid,Int64,1.0,-9999,19,-9999,valid,Int64,4
-10000,7,-10000,valid,Int64,1.0,-9999,7,-9999,valid,Int64,2
-100000000,178,-100000000,valid,Int64,1.0,-99999999,178,-99999999,valid,Int64,2
-100000000,153,-100000000,valid,Int64,1.0,-99999999,153,-99999999,valid,Int64,2
-100000000,149,-100000000,valid,Int64,1.0,-99999999,149,-99999999,valid,Int64,2
-100000000,126,-100000000,valid,Int64,1.0,-99999999,126,-99999999,valid,Int64,2
-100000000,106,-100000000,valid,Int64,1.0,-99999999,106,-99999999,valid,Int64,2
-100000000,67,-100000000,valid,Int64,1.0,-99999999,67,-99999999,valid,Int64,2
-100000000,57,-100000000,valid,Int64,1.0,-99999999,57,-99999999,valid,Int64,2
-100000000,48,-100000000,valid,Int64,1.0,-99999999,48,-99999999,valid,Int64,2
-100000000,29,-100000000,valid,Int64,1.0,-99999999,29,-99999999,valid,Int64,3
-1000000000,250,-1000000000,valid,Int64,1.0,-999999999,250,-999999999,valid,Int64,2
-1000000000,243,-1000000000,valid,Int64,1.0,-999999999,243,-999999999,valid,Int64,2
-1000000000,241,-1000000000,valid,Int64,1.0,-999999999,241,-999999999,valid,Int64,2
-1000000000,231,-1000000000,valid,Int64,1.0,-999999999,231,-999999999,valid,Int64,2
-1000000000,223,-1000000000,valid,Int64,1.0,-999999999,223,-999999999,valid,Int64,2
-1000000000,222,-1000000000,valid,Int64,1.0,-999999999,222,-999999999,valid,Int64,2
-1000000000,185,-1000000000,valid,Int64,1.0,-999999999,185,-999999999,valid,Int64,2
-1000000000,151,-1000000000,valid,Int64,1.0,-999999999,151,-999999999,valid,Int64,2
-1000000000,118,-1000000000,valid,Int64,1.0,-999999999,118,-999999999,valid,Int64,3
-1000000000,113,-1000000000,valid,Int64,1.0,-999999999,113,-999999999,valid,Int64,2
-1000000000,108,-1000000000,valid,Int64,1.0,-999999999,108,-999999999,valid,Int64,2
-1000000000,102,-1000000000,valid,Int64,1.0,-999999999,102,-999999999,valid,Int64,2
-1000000000,99,-1000000000,valid,Int64,1.0,-999999999,99,-999999999,valid,Int64,3
-1000000000,94,-1000000000,valid,Int64,1.0,-999999999,94,-999999999,valid,Int64,2
-1000000000,90,-1000000000,valid,Int64,1.0,-999999999,90,-999999999,valid,Int64,2
-1000000000,86,-1000000000,valid,Int64,1.0,-999999999,86,-999999999,valid,Int64,2
-1000000000,78,-1000000000,valid,Int64,1.0,-999999999,78,-999999999,valid,Int64,2
-1000000000,73,-1000000000,valid,Int64,1.0,-999999999,73,-999999999,valid,Int64,3
-1000000000,71,-1000000000,valid,Int64,1.0,-999999999,71,-999999999,valid,Int64,4
-1000000000,62,-1000000000,valid,Int64,1.0,-999999999,62,-999999999,valid,Int64,2
-1000000000,35,-1000000000,valid,Int64,1.0,-999999999,35,-999999999,valid,Int64,2
-1000000000,29,-1000000000,valid,Int64,1.0,-999999999,29,-999999999,valid,Int64,2
-1000000000,21,-1000000000,valid,Int64,1.0,-999999999,21,-999999999,valid,Int64,2
-1000000000,20,-1000000000,valid,Int64,1.0,-999999999,20,-999999999,valid,Int64,3
-1000000000,18,-1000000000,valid,Int64,1.0,-999999999,18,-999999999,valid,Int64,2
false,3018077123999848205,false,valid,Bool,1.0,true,3018077123999848205,true,valid,Bool,1
999999999,8625036257366381827,999999999,valid,UInt32,1.0,1000000000,8625036257366381827,1000000000,valid,UInt32,1
99,5789016103961109226,99,valid,UInt8,1.0,100,5789016103961109226,100,valid,UInt8,1
false,22919,false,valid,Bool,1.0,true,22919,true,valid,Bool,1
-100,144,-100,valid,Int64,1.0,-99,144,-99,valid,Int64,1
99,2326197613115017273,99,valid,UInt8,1.0,100,2326197613115017273,100,valid,UInt8,1
false,6372835443724593043,false,valid,Bool,1.0,true,6372835443724593043,true,valid,Bool,1
-10000,3789634105812203976,-10000,valid,Int64,1.0,-9999,3789634105812203976,-9999,valid,Int64,1
false,2941654080689389730,false,valid,Bool,1.0,true,2941654080689389730,true,valid,Bool,1
9,10090574361927358847,9,valid,UInt8,1.0,10,10090574361927358847,10,valid,UInt8,1
-1000000000,43435729360571839960297035826570759278,-1000000000,valid,Int64,1.0,-999999999,43435729360571839960297035826570759278,-999999999,valid,Int64,1
false,60178,false,valid,Bool,1.0,true,60178,true,valid,Bool,1
-100000000,2731174323203080036,-100000000,valid,Int64,1.0,-99999999,2731174323203080036,-99999999,valid,Int64,1
-100000000,28933453623195443898499445939976182372,-100000000,valid,Int64,1.0,-99999999,28933453623195443898499445939976182372,-99999999,valid,Int64,1
-10,1665551472,-10,valid,Int64,1.0,-9,1665551472,-9,valid,Int64,1
false,4044,false,valid,Bool,1.0,true,4044,true,valid,Bool,1
9999,436285329,9999,valid,Int64,1.0,10000,436285329,10000,valid,Int64,1
-10000,8194328599368135790,-10000,valid,Int64,1.0,-9999,8194328599368135790,-9999,valid,Int64,1
false,60867,false,valid,Bool,1.0,true,60867,true,valid,Bool,1
9999,2464736786759476400,9999,valid,UInt16,1.0,10000,2464736786759476400,10000,valid,UInt16,1
-10,143273613815802462082809509601447384265,-10,valid,Int64,1.0,-9,143273613815802462082809509601447384265,-9,valid,Int64,1
9999,5333,9999,valid,Int64,1.0,10000,5333,10000,valid,Int64,1
false,381525721,false,valid,Bool,1.0,true,381525721,true,valid,Bool,1
-100,66932255199764493023091478840689480484,-100,valid,Int64,1.0,-99,66932255199764493023091478840689480484,-99,valid,Int64,1
false,279716705586864091203965782349348713810,false,valid,Bool,1.0,true,279716705586864091203965782349348713810,true,valid,Bool,1
false,219543270160393323622967999744016158469,false,valid,Bool,1.0,true,219543270160393323622967999744016158469,true,valid,Bool,1
false,139466773784206852136331120336794634376,false,valid,Bool,1.0,true,139466773784206852136331120336794634376,true,valid,Bool,1
99,1664400989695296340,99,valid,Int64,1.0,100,1664400989695296340,100,valid,Int64,1
99999999,1633171530,99999999,valid,UInt32,1.0,100000000,1633171530,100000000,valid,UInt32,1
false,15614294254214311295,false,valid,Bool,1.0,true,15614294254214311295,true,valid,Bool,1
99,25339,99,valid,UInt8,1.0,100,25339,100,valid,UInt8,1
99,1181355949,99,valid,UInt8,1.0,100,1181355949,100,valid,UInt8,1
false,95478009988324023254618503542964444610,false,valid,Bool,1.0,true,95478009988324023254618503542964444610,true,valid,Bool,1
false,22621,false,valid,Bool,1.0,true,22621,true,valid,Bool,1
false,172676547,false,valid,Bool,1.0,true,172676547,true,valid,Bool,1
9,1323686197,9,valid,Int64,1.0,10,1323686197,10,valid,Int64,1
9999,79,9999,valid,Int64,1.0,10000,79,10000,valid,Int64,1
-10000,10802507599353162296870901897916631254,-10000,valid,Int64,1.0,-9999,10802507599353162296870901897916631254,-9999,valid,Int64,1
false,2147375035377817493,false,valid,Bool,1.0,true,2147375035377817493,true,valid,Bool,1
999999999,8322301759011305254,999999999,valid,Int64,1.0,1000000000,8322301759011305254,1000000000,valid,Int64,1
false,4128476694,false,valid,Bool,1.0,true,4128476694,true,valid,Bool,1
false,140684571626750698035371327378859349854,false,valid,Bool,1.0,true,140684571626750698035371327378859349854,true,valid,Bool,1
9999,1789687470,9999,valid,UInt16,1.0,10000,1789687470,10000,valid,UInt16,1
-10,29929,-10,valid,Int64,1.0,-9,29929,-9,valid,Int64,1
false,792338497405259103,false,valid,Bool,1.0,true,792338497405259103,true,valid,Bool,1
9999,301016754923355315440740884257614749806,9999,valid,UInt16,1.0,10000,301016754923355315440740884257614749806,10000,valid,UInt16,1
false,10719,false,valid,Bool,1.0,true,10719,true,valid,Bool,1
false,25148,false,valid,Bool,1.0,true,25148,true,valid,Bool,1
false,329297727836169652590051106451855722355,false,valid,Bool,1.0,true,329297727836169652590051106451855722355,true,valid,Bool,1
-10,18903,-10,valid,Int64,1.0,-9,18903,-9,valid,Int64,1
-10,18694623635885248318534119805855672137,-10,valid,Int64,1.0,-9,18694623635885248318534119805855672137,-9,valid,Int64,1
9999,11455129400482852323,9999,valid,Int64,1.0,10000,11455129400482852323,10000,valid,Int64,1
99999999,10659272987384979572,99999999,valid,Int64,1.0,100000000,10659272987384979572,100000000,valid,Int64,1
false,15201121913055778054,false,valid,Bool,1.0,true,15201121913055778054,true,valid,Bool,1
-1000000000,61,-1000000000,valid,Int64,1.0,-999999999,61,-999999999,valid,Int64,1
-100,3672987142,-100,valid,Int64,1.0,-99,3672987142,-99,valid,Int64,1
-100000000,13107,-100000000,valid,Int64,1.0,-99999999,13107,-99999999,valid,Int64,1
false,5333920515699478281,false,valid,Bool,1.0,true,5333920515699478281,true,valid,Bool,1
9,1833134231061113318,9,valid,Int64,1.0,10,1833134231061113318,10,valid,Int64,1
false,66290588331178186201802135621769805316,false,valid,Bool,1.0,true,66290588331178186201802135621769805316,true,valid,Bool,1
-1000,1655080703,-1000,valid,Int64,1.0,-999,1655080703,-999,valid,Int64,1
-1000000000,1107570456,-1000000000,valid,Int64,1.0,-999999999,1107570456,-999999999,valid,Int64,1
false,6669273837179038772,false,valid,Bool,1.0,true,6669273837179038772,true,valid,Bool,1
9999,14987,9999,valid,UInt16,1.0,10000,14987,10000,valid,UInt16,1
false,156551253207375229525299724836137890096,false,valid,Bool,1.0,true,156551253207375229525299724836137890096,true,valid,Bool,1
-10000,13681,-10000,valid,Int64,1.0,-9999,13681,-9999,valid,Int64,1
-1000000000,16019,-1000000000,valid,Int64,1.0,-999999999,16019,-999999999,valid,Int64,1
-10000,34,-10000,valid,Int64,1.0,-9999,34,-9999,valid,Int64,1
9,11320,9,valid,Int64,1.0,10,11320,10,valid,Int64,1
999999999,700624307,999999999,valid,Int64,1.0,1000000000,700624307,1000000000,valid,Int64,1
9999,1647718201,9999,valid,UInt16,1.0,10000,1647718201,10000,valid,UInt16,1
9999,1242103211,9999,valid,UInt16,1.0,10000,1242103211,10000,valid,UInt16,1
9999,115,9999,valid,Int64,1.0,10000,115,10000,valid,Int64,1
false,38085,false,valid,Bool,1.0,true,38085,true,valid,Bool,1
-10000,1407103466,-10000,valid,Int64,1.0,-9999,1407103466,-9999,valid,Int64,1
-1000000000,2731283080086929554,-1000000000,valid,Int64,1.0,-999999999,2731283080086929554,-999999999,valid,Int64,1
false,131374349721038805492623105782753205691,false,valid,Bool,1.0,true,131374349721038805492623105782753205691,true,valid,Bool,1
-1000,182,-1000,valid,Int64,1.0,-999,182,-999,valid,Int64,1
999999999,236472205827205931542695801336936745467,999999999,valid,UInt32,1.0,1000000000,236472205827205931542695801336936745467,1000000000,valid,UInt32,1
9999,20497,9999,valid,UInt16,1.0,10000,20497,10000,valid,UInt16,1
-1000000000,16498,-1000000000,valid,Int64,1.0,-999999999,16498,-999999999,valid,Int64,1
999999999,5877369212755541231,999999999,valid,Int64,1.0,1000000000,5877369212755541231,1000000000,valid,Int64,1
-100,23,-100,valid,Int64,1.0,-99,23,-99,valid,Int64,1
false,69613151897653371631071748598283724778,false,valid,Bool,1.0,true,69613151897653371631071748598283724778,true,valid,Bool,1
false,107381694671839880575739377849421879920,false,valid,Bool,1.0,true,107381694671839880575739377849421879920,true,valid,Bool,1
9999,84,9999,valid,Int64,1.0,10000,84,10000,valid,Int64,1
false,8856948441766545536,false,valid,Bool,1.0,true,8856948441766545536,true,valid,Bool,1
99,164134628970282469070782733700667327773,99,valid,Int64,1.0,100,164134628970282469070782733700667327773,100,valid,Int64,1
false,17526413583445906755,false,valid,Bool,1.0,true,17526413583445906755,true,valid,Bool,1
99,91326028993533424400500570329388256852,99,valid,Int64,1.0,100,91326028993533424400500570329388256852,100,valid,Int64,1
-10000,830683921,-10000,valid,Int64,1.0,-9999,830683921,-9999,valid,Int64,1
-100,26300,-100,valid,Int64,1.0,-99,26300,-99,valid,Int64,1
999999999,26,999999999,valid,UInt32,1.0,1000000000,26,1000000000,valid,UInt32,1
-10,217,-10,valid,Int64,1.0,-9,217,-9,valid,Int64,1
false,1808748549,false,valid,Bool,1.0,true,1808748549,true,valid,Bool,1
99,6570816950282628799,99,valid,UInt8,1.0,100,6570816950282628799,100,valid,UInt8,1
-100,1274223881,-100,valid,Int64,1.0,-99,1274223881,-99,valid,Int64,1
-1000000000,229,-1000000000,valid,Int64,1.0,-999999999,229,-999999999,valid,Int64,1
-10000,48900,-10000,valid,Int64,1.0,-9999,48900,-9999,valid,Int64,1
-1000000000,1359378242,-1000000000,valid,Int64,1.0,-999999999,1359378242,-999999999,valid,Int64,1
false,136060283532206054206447875056695285203,false,valid,Bool,1.0,true,136060283532206054206447875056695285203,true,valid,Bool,1
9,1985433356,9,valid,Int64,1.0,10,1985433356,10,valid,Int64,1
-10,29010,-10,valid,Int64,1.0,-9,29010,-9,valid,Int64,1
99,14125,99,valid,UInt8,1.0,100,14125,100,valid,UInt8,1
999999999,27,999999999,valid,UInt32,1.0,1000000000,27,1000000000,valid,UInt32,1
false,18190,false,valid,Bool,1.0,true,18190,true,valid,Bool,1
-100000000,91,-100000000,valid,Int64,1.0,-99999999,91,-99999999,valid,Int64,1
false,247100083,false,valid,Bool,1.0,true,247100083,true,valid,Bool,1
-1000000000,25964,-1000000000,valid,Int64,1.0,-999999999,25964,-999999999,valid,Int64,1
999,1547849454,999,valid,Int64,1.0,1000,1547849454,1000,valid,Int64,1
false,119247997875837517477766260225338115629,false,valid,Bool,1.0,true,119247997875837517477766260225338115629,true,valid,Bool,1
false,53421,false,valid,Bool,1.0,true,53421,true,valid,Bool,1
99,36616822301995834492443713754003381558,99,valid,Int64,1.0,100,36616822301995834492443713754003381558,100,valid,Int64,1
-10000,109358738260612663888969938596843257980,-10000,valid,Int64,1.0,-9999,109358738260612663888969938596843257980,-9999,valid,Int64,1
false,15364616151569642987385004585215577172,false,valid,Bool,1.0,true,15364616151569642987385004585215577172,true,valid,Bool,1
99,92260367743946126538725212185131738543,99,valid,Int64,1.0,100,92260367743946126538725212185131738543,100,valid,Int64,1
999999999,19747,999999999,valid,UInt32,1.0,1000000000,19747,1000000000,valid,UInt32,1
-1000000000,40374,-1000000000,valid,Int64,1.0,-999999999,40374,-999999999,valid,Int64,1
-10,407161269,-10,valid,Int64,1.0,-9,407161269,-9,valid,Int64,1
-1000000000,52605591190871789319258471974233820779,-1000000000,valid,Int64,1.0,-999999999,52605591190871789319258471974233820779,-999999999,valid,Int64,1
false,30127,false,valid,Bool,1.0,true,30127,true,valid,Bool,1
false,4073699923,false,valid,Bool,1.0,true,4073699923,true,valid,Bool,1
99999999,341802799,99999999,valid,Int64,1.0,100000000,341802799,100000000,valid,Int64,1
-10,3381032830132307216,-10,valid,Int64,1.0,-9,3381032830132307216,-9,valid,Int64,1
-1000000000,92842062,-1000000000,valid,Int64,1.0,-999999999,92842062,-999999999,valid,Int64,1
-10,7486164963868437883,-10,valid,Int64,1.0,-9,7486164963868437883,-9,valid,Int64,1
99,15203004832054748852,99,valid,UInt8,1.0,100,15203004832054748852,100,valid,UInt8,1
-100,3092251187,-100,valid,Int64,1.0,-99,3092251187,-99,valid,Int64,1
