A,i,output,outputtype,datatype,metric,n_A,n_i,n_output,n_outputtype,n_datatype,count
189360761753680600098351320575555597986,1,"TypeError(:<:, """", Type, 0x8e758e5ee2b5742df782994de78ef6a2)",error,TypeError,21.0,189360761753680600098351320575555597986,2,189360761753680600098351320575555597986,valid,UInt128,1
10341093038903175558,1,"TypeError(:<:, """", Type, 0x8f82f1545516a986)",error,TypeError,24.0,10341093038903175558,2,10341093038903175558,valid,UInt64,1
-189719701562469676,1,"TypeError(:<:, """", Type, -189719701562469676)",error,TypeError,26.0,-189719701562469676,2,-189719701562469676,valid,Int64,1
110651676858978072507504645731991411636,1,"TypeError(:<:, """", Type, 0x533ebcdf8a0528c6eb915be35acfdbb4)",error,TypeError,21.0,110651676858978072507504645731991411636,2,110651676858978072507504645731991411636,valid,UInt128,1
69949773680857898009863254631550522958,1,"TypeError(:<:, """", Type, 0x349fd61c92fdb08046b04ae8c90b964e)",error,TypeError,22.0,69949773680857898009863254631550522958,2,69949773680857898009863254631550522958,valid,UInt128,1
999999999,248,999999999,valid,UInt32,1.0,1000000000,248,1000000000,valid,UInt32,2
999999999,248,999999999,valid,Int64,1.0,1000000000,248,1000000000,valid,Int64,2
999999999,246,999999999,valid,UInt32,1.0,1000000000,246,1000000000,valid,UInt32,3
999999999,237,999999999,valid,Int64,1.0,1000000000,237,1000000000,valid,Int64,2
999999999,218,999999999,valid,UInt32,1.0,1000000000,218,1000000000,valid,UInt32,2
999999999,215,999999999,valid,Int64,1.0,1000000000,215,1000000000,valid,Int64,2
999999999,207,999999999,valid,UInt32,1.0,1000000000,207,1000000000,valid,UInt32,2
999999999,200,999999999,valid,Int64,1.0,1000000000,200,1000000000,valid,Int64,2
999999999,191,999999999,valid,Int64,1.0,1000000000,191,1000000000,valid,Int64,2
999999999,186,999999999,valid,UInt32,1.0,1000000000,186,1000000000,valid,UInt32,3
999999999,179,999999999,valid,UInt32,1.0,1000000000,179,1000000000,valid,UInt32,2
999999999,175,999999999,valid,UInt32,1.0,1000000000,175,1000000000,valid,UInt32,3
999999999,167,999999999,valid,Int64,1.0,1000000000,167,1000000000,valid,Int64,2
999999999,159,999999999,valid,Int64,1.0,1000000000,159,1000000000,valid,Int64,2
999999999,158,999999999,valid,Int64,1.0,1000000000,158,1000000000,valid,Int64,2
999999999,146,999999999,valid,UInt32,1.0,1000000000,146,1000000000,valid,UInt32,2
999999999,144,999999999,valid,UInt32,1.0,1000000000,144,1000000000,valid,UInt32,2
999999999,140,999999999,valid,Int64,1.0,1000000000,140,1000000000,valid,Int64,3
999999999,139,999999999,valid,Int64,1.0,1000000000,139,1000000000,valid,Int64,2
999999999,134,999999999,valid,UInt32,1.0,1000000000,134,1000000000,valid,UInt32,2
999999999,129,999999999,valid,Int64,1.0,1000000000,129,1000000000,valid,Int64,2
999999999,129,999999999,valid,UInt32,1.0,1000000000,129,1000000000,valid,UInt32,2
999999999,122,999999999,valid,Int64,1.0,1000000000,122,1000000000,valid,Int64,3
999999999,119,999999999,valid,UInt32,1.0,1000000000,119,1000000000,valid,UInt32,3
999999999,117,999999999,valid,Int64,1.0,1000000000,117,1000000000,valid,Int64,2
999999999,108,999999999,valid,UInt32,1.0,1000000000,108,1000000000,valid,UInt32,2
999999999,100,999999999,valid,Int64,1.0,1000000000,100,1000000000,valid,Int64,5
999999999,97,999999999,valid,UInt32,1.0,1000000000,97,1000000000,valid,UInt32,2
999999999,89,999999999,valid,Int64,1.0,1000000000,89,1000000000,valid,Int64,2
999999999,83,999999999,valid,UInt32,1.0,1000000000,83,1000000000,valid,UInt32,3
999999999,81,999999999,valid,UInt32,1.0,1000000000,81,1000000000,valid,UInt32,3
999999999,78,999999999,valid,Int64,1.0,1000000000,78,1000000000,valid,Int64,2
999999999,67,999999999,valid,Int64,1.0,1000000000,67,1000000000,valid,Int64,2
999999999,66,999999999,valid,Int64,1.0,1000000000,66,1000000000,valid,Int64,3
999999999,65,999999999,valid,UInt32,1.0,1000000000,65,1000000000,valid,UInt32,2
999999999,64,999999999,valid,Int64,1.0,1000000000,64,1000000000,valid,Int64,3
999999999,59,999999999,valid,UInt32,1.0,1000000000,59,1000000000,valid,UInt32,4
999999999,52,999999999,valid,Int64,1.0,1000000000,52,1000000000,valid,Int64,3
999999999,49,999999999,valid,Int64,1.0,1000000000,49,1000000000,valid,Int64,2
999999999,49,999999999,valid,UInt32,1.0,1000000000,49,1000000000,valid,UInt32,3
999999999,45,999999999,valid,UInt32,1.0,1000000000,45,1000000000,valid,UInt32,5
999999999,44,999999999,valid,Int64,1.0,1000000000,44,1000000000,valid,Int64,2
999999999,41,999999999,valid,Int64,1.0,1000000000,41,1000000000,valid,Int64,2
999999999,39,999999999,valid,Int64,1.0,1000000000,39,1000000000,valid,Int64,3
999999999,29,999999999,valid,UInt32,1.0,1000000000,29,1000000000,valid,UInt32,2
999999999,26,999999999,valid,Int64,1.0,1000000000,26,1000000000,valid,Int64,2
999999999,25,999999999,valid,UInt32,1.0,1000000000,25,1000000000,valid,UInt32,3
999999999,23,999999999,valid,UInt32,1.0,1000000000,23,1000000000,valid,UInt32,3
999999999,17,999999999,valid,Int64,1.0,1000000000,17,1000000000,valid,Int64,4
999999999,9,999999999,valid,UInt32,1.0,1000000000,9,1000000000,valid,UInt32,2
999999999,7,999999999,valid,UInt32,1.0,1000000000,7,1000000000,valid,UInt32,4
999999999,5,999999999,valid,Int64,1.0,1000000000,5,1000000000,valid,Int64,2
99999999,55,99999999,valid,Int64,1.0,100000000,55,100000000,valid,Int64,2
99999999,41,99999999,valid,Int64,1.0,100000000,41,100000000,valid,Int64,2
9999,47336,9999,valid,Int64,1.0,10000,47336,10000,valid,Int64,2
9999,249,9999,valid,UInt16,1.0,10000,249,10000,valid,UInt16,2
9999,246,9999,valid,Int64,1.0,10000,246,10000,valid,Int64,2
9999,233,9999,valid,UInt16,1.0,10000,233,10000,valid,UInt16,2
9999,224,9999,valid,UInt16,1.0,10000,224,10000,valid,UInt16,2
9999,214,9999,valid,UInt16,1.0,10000,214,10000,valid,UInt16,2
9999,211,9999,valid,UInt16,1.0,10000,211,10000,valid,UInt16,2
9999,209,9999,valid,Int64,1.0,10000,209,10000,valid,Int64,4
9999,209,9999,valid,UInt16,1.0,10000,209,10000,valid,UInt16,3
9999,201,9999,valid,UInt16,1.0,10000,201,10000,valid,UInt16,2
9999,189,9999,valid,Int64,1.0,10000,189,10000,valid,Int64,3
9999,182,9999,valid,UInt16,1.0,10000,182,10000,valid,UInt16,2
9999,177,9999,valid,UInt16,1.0,10000,177,10000,valid,UInt16,3
9999,154,9999,valid,UInt16,1.0,10000,154,10000,valid,UInt16,2
9999,142,9999,valid,UInt16,1.0,10000,142,10000,valid,UInt16,2
9999,126,9999,valid,UInt16,1.0,10000,126,10000,valid,UInt16,2
9999,123,9999,valid,UInt16,1.0,10000,123,10000,valid,UInt16,2
9999,115,9999,valid,UInt16,1.0,10000,115,10000,valid,UInt16,2
9999,115,9999,valid,Int64,1.0,10000,115,10000,valid,Int64,2
9999,113,9999,valid,UInt16,1.0,10000,113,10000,valid,UInt16,3
9999,109,9999,valid,Int64,1.0,10000,109,10000,valid,Int64,3
9999,107,9999,valid,Int64,1.0,10000,107,10000,valid,Int64,2
9999,107,9999,valid,UInt16,1.0,10000,107,10000,valid,UInt16,2
9999,105,9999,valid,UInt16,1.0,10000,105,10000,valid,UInt16,2
9999,104,9999,valid,UInt16,1.0,10000,104,10000,valid,UInt16,2
9999,103,9999,valid,UInt16,1.0,10000,103,10000,valid,UInt16,4
9999,102,9999,valid,UInt16,1.0,10000,102,10000,valid,UInt16,2
9999,99,9999,valid,UInt16,1.0,10000,99,10000,valid,UInt16,2
9999,99,9999,valid,Int64,1.0,10000,99,10000,valid,Int64,2
9999,98,9999,valid,UInt16,1.0,10000,98,10000,valid,UInt16,3
9999,98,9999,valid,Int64,1.0,10000,98,10000,valid,Int64,3
9999,88,9999,valid,UInt16,1.0,10000,88,10000,valid,UInt16,3
9999,85,9999,valid,UInt16,1.0,10000,85,10000,valid,UInt16,4
9999,84,9999,valid,UInt16,1.0,10000,84,10000,valid,UInt16,3
9999,82,9999,valid,UInt16,1.0,10000,82,10000,valid,UInt16,2
9999,79,9999,valid,Int64,1.0,10000,79,10000,valid,Int64,2
9999,76,9999,valid,UInt16,1.0,10000,76,10000,valid,UInt16,2
9999,73,9999,valid,Int64,1.0,10000,73,10000,valid,Int64,2
9999,61,9999,valid,UInt16,1.0,10000,61,10000,valid,UInt16,3
9999,56,9999,valid,UInt16,1.0,10000,56,10000,valid,UInt16,2
9999,54,9999,valid,UInt16,1.0,10000,54,10000,valid,UInt16,2
9999,50,9999,valid,UInt16,1.0,10000,50,10000,valid,UInt16,2
9999,50,9999,valid,Int64,1.0,10000,50,10000,valid,Int64,2
9999,46,9999,valid,UInt16,1.0,10000,46,10000,valid,UInt16,2
9999,45,9999,valid,UInt16,1.0,10000,45,10000,valid,UInt16,2
9999,42,9999,valid,UInt16,1.0,10000,42,10000,valid,UInt16,2
9999,25,9999,valid,Int64,1.0,10000,25,10000,valid,Int64,4
9999,24,9999,valid,UInt16,1.0,10000,24,10000,valid,UInt16,2
9999,23,9999,valid,UInt16,1.0,10000,23,10000,valid,UInt16,3
9999,19,9999,valid,UInt16,1.0,10000,19,10000,valid,UInt16,2
9999,10,9999,valid,UInt16,1.0,10000,10,10000,valid,UInt16,2
9999,9,9999,valid,UInt16,1.0,10000,9,10000,valid,UInt16,2
9999,8,9999,valid,Int64,1.0,10000,8,10000,valid,Int64,3
9999,4,9999,valid,UInt16,1.0,10000,4,10000,valid,UInt16,4
9999,4,9999,valid,Int64,1.0,10000,4,10000,valid,Int64,3
999,40,999,valid,Int64,1.0,1000,40,1000,valid,Int64,2
99,254,99,valid,UInt8,1.0,100,254,100,valid,UInt8,2
99,244,99,valid,UInt8,1.0,100,244,100,valid,UInt8,2
99,242,99,valid,UInt8,1.0,100,242,100,valid,UInt8,2
99,236,99,valid,Int64,1.0,100,236,100,valid,Int64,2
99,235,99,valid,UInt8,1.0,100,235,100,valid,UInt8,2
99,232,99,valid,Int64,1.0,100,232,100,valid,Int64,2
99,224,99,valid,UInt8,1.0,100,224,100,valid,UInt8,2
99,216,99,valid,UInt8,1.0,100,216,100,valid,UInt8,2
99,206,99,valid,UInt8,1.0,100,206,100,valid,UInt8,2
99,201,99,valid,UInt8,1.0,100,201,100,valid,UInt8,4
99,193,99,valid,Int64,1.0,100,193,100,valid,Int64,2
99,189,99,valid,UInt8,1.0,100,189,100,valid,UInt8,2
99,186,99,valid,Int64,1.0,100,186,100,valid,Int64,2
99,172,99,valid,Int64,1.0,100,172,100,valid,Int64,2
99,172,99,valid,UInt8,1.0,100,172,100,valid,UInt8,2
99,167,99,valid,UInt8,1.0,100,167,100,valid,UInt8,2
99,141,99,valid,Int64,1.0,100,141,100,valid,Int64,2
99,135,99,valid,UInt8,1.0,100,135,100,valid,UInt8,2
99,130,99,valid,UInt8,1.0,100,130,100,valid,UInt8,2
99,119,99,valid,UInt8,1.0,100,119,100,valid,UInt8,3
99,112,99,valid,UInt8,1.0,100,112,100,valid,UInt8,3
99,112,99,valid,Int64,1.0,100,112,100,valid,Int64,2
99,103,99,valid,UInt8,1.0,100,103,100,valid,UInt8,2
99,102,99,valid,UInt8,1.0,100,102,100,valid,UInt8,3
99,101,99,valid,Int64,1.0,100,101,100,valid,Int64,2
99,93,99,valid,UInt8,1.0,100,93,100,valid,UInt8,2
99,92,99,valid,UInt8,1.0,100,92,100,valid,UInt8,3
99,91,99,valid,UInt8,1.0,100,91,100,valid,UInt8,3
99,89,99,valid,UInt8,1.0,100,89,100,valid,UInt8,2
99,87,99,valid,UInt8,1.0,100,87,100,valid,UInt8,3
99,86,99,valid,UInt8,1.0,100,86,100,valid,UInt8,3
99,82,99,valid,UInt8,1.0,100,82,100,valid,UInt8,2
99,76,99,valid,UInt8,1.0,100,76,100,valid,UInt8,2
99,75,99,valid,UInt8,1.0,100,75,100,valid,UInt8,2
99,66,99,valid,Int64,1.0,100,66,100,valid,Int64,2
99,65,99,valid,UInt8,1.0,100,65,100,valid,UInt8,2
99,54,99,valid,UInt8,1.0,100,54,100,valid,UInt8,2
99,47,99,valid,UInt8,1.0,100,47,100,valid,UInt8,2
99,46,99,valid,UInt8,1.0,100,46,100,valid,UInt8,4
99,38,99,valid,UInt8,1.0,100,38,100,valid,UInt8,5
99,25,99,valid,UInt8,1.0,100,25,100,valid,UInt8,3
99,23,99,valid,UInt8,1.0,100,23,100,valid,UInt8,2
99,19,99,valid,Int64,1.0,100,19,100,valid,Int64,2
99,6,99,valid,UInt8,1.0,100,6,100,valid,UInt8,2
9,227,9,valid,Int64,1.0,10,227,10,valid,Int64,2
9,216,9,valid,UInt8,1.0,10,216,10,valid,UInt8,2
9,181,9,valid,UInt8,1.0,10,181,10,valid,UInt8,3
9,171,9,valid,Int64,1.0,10,171,10,valid,Int64,2
9,164,9,valid,UInt8,1.0,10,164,10,valid,UInt8,2
9,147,9,valid,Int64,1.0,10,147,10,valid,Int64,2
9,142,9,valid,Int64,1.0,10,142,10,valid,Int64,2
9,131,9,valid,Int64,1.0,10,131,10,valid,Int64,2
9,118,9,valid,UInt8,1.0,10,118,10,valid,UInt8,2
9,97,9,valid,Int64,1.0,10,97,10,valid,Int64,2
9,92,9,valid,Int64,1.0,10,92,10,valid,Int64,2
9,82,9,valid,UInt8,1.0,10,82,10,valid,UInt8,3
9,80,9,valid,Int64,1.0,10,80,10,valid,Int64,2
9,73,9,valid,Int64,1.0,10,73,10,valid,Int64,2
9,63,9,valid,Int64,1.0,10,63,10,valid,Int64,2
9,62,9,valid,Int64,1.0,10,62,10,valid,Int64,2
9,59,9,valid,Int64,1.0,10,59,10,valid,Int64,2
9,47,9,valid,UInt8,1.0,10,47,10,valid,UInt8,2
9,35,9,valid,Int64,1.0,10,35,10,valid,Int64,2
9,30,9,valid,Int64,1.0,10,30,10,valid,Int64,2
9,28,9,valid,UInt8,1.0,10,28,10,valid,UInt8,2
9,8,9,valid,Int64,1.0,10,8,10,valid,Int64,4
false,65523,false,valid,Bool,1.0,true,65523,true,valid,Bool,2
false,55748,false,valid,Bool,1.0,true,55748,true,valid,Bool,2
false,45741,false,valid,Bool,1.0,true,45741,true,valid,Bool,2
false,44420,false,valid,Bool,1.0,true,44420,true,valid,Bool,2
false,28639,false,valid,Bool,1.0,true,28639,true,valid,Bool,2
false,27203,false,valid,Bool,1.0,true,27203,true,valid,Bool,2
false,6842,false,valid,Bool,1.0,true,6842,true,valid,Bool,2
false,255,false,valid,Bool,1.0,true,255,true,valid,Bool,3
false,254,false,valid,Bool,1.0,true,254,true,valid,Bool,5
false,253,false,valid,Bool,1.0,true,253,true,valid,Bool,10
false,252,false,valid,Bool,1.0,true,252,true,valid,Bool,2
false,251,false,valid,Bool,1.0,true,251,true,valid,Bool,7
false,249,false,valid,Bool,1.0,true,249,true,valid,Bool,4
false,248,false,valid,Bool,1.0,true,248,true,valid,Bool,2
false,247,false,valid,Bool,1.0,true,247,true,valid,Bool,2
false,246,false,valid,Bool,1.0,true,246,true,valid,Bool,3
false,245,false,valid,Bool,1.0,true,245,true,valid,Bool,8
false,244,false,valid,Bool,1.0,true,244,true,valid,Bool,8
false,243,false,valid,Bool,1.0,true,243,true,valid,Bool,6
false,242,false,valid,Bool,1.0,true,242,true,valid,Bool,7
false,241,false,valid,Bool,1.0,true,241,true,valid,Bool,5
false,240,false,valid,Bool,1.0,true,240,true,valid,Bool,2
false,237,false,valid,Bool,1.0,true,237,true,valid,Bool,4
false,236,false,valid,Bool,1.0,true,236,true,valid,Bool,7
false,235,false,valid,Bool,1.0,true,235,true,valid,Bool,5
false,234,false,valid,Bool,1.0,true,234,true,valid,Bool,5
false,233,false,valid,Bool,1.0,true,233,true,valid,Bool,4
false,231,false,valid,Bool,1.0,true,231,true,valid,Bool,4
false,230,false,valid,Bool,1.0,true,230,true,valid,Bool,3
false,229,false,valid,Bool,1.0,true,229,true,valid,Bool,3
false,228,false,valid,Bool,1.0,true,228,true,valid,Bool,5
false,227,false,valid,Bool,1.0,true,227,true,valid,Bool,3
false,226,false,valid,Bool,1.0,true,226,true,valid,Bool,7
false,224,false,valid,Bool,1.0,true,224,true,valid,Bool,2
false,223,false,valid,Bool,1.0,true,223,true,valid,Bool,4
false,222,false,valid,Bool,1.0,true,222,true,valid,Bool,6
false,221,false,valid,Bool,1.0,true,221,true,valid,Bool,7
false,220,false,valid,Bool,1.0,true,220,true,valid,Bool,7
false,218,false,valid,Bool,1.0,true,218,true,valid,Bool,5
false,217,false,valid,Bool,1.0,true,217,true,valid,Bool,5
false,216,false,valid,Bool,1.0,true,216,true,valid,Bool,3
false,213,false,valid,Bool,1.0,true,213,true,valid,Bool,7
false,212,false,valid,Bool,1.0,true,212,true,valid,Bool,7
false,211,false,valid,Bool,1.0,true,211,true,valid,Bool,7
false,210,false,valid,Bool,1.0,true,210,true,valid,Bool,3
false,209,false,valid,Bool,1.0,true,209,true,valid,Bool,3
false,208,false,valid,Bool,1.0,true,208,true,valid,Bool,3
false,207,false,valid,Bool,1.0,true,207,true,valid,Bool,4
false,206,false,valid,Bool,1.0,true,206,true,valid,Bool,4
false,205,false,valid,Bool,1.0,true,205,true,valid,Bool,2
false,204,false,valid,Bool,1.0,true,204,true,valid,Bool,2
false,203,false,valid,Bool,1.0,true,203,true,valid,Bool,3
false,201,false,valid,Bool,1.0,true,201,true,valid,Bool,8
false,200,false,valid,Bool,1.0,true,200,true,valid,Bool,6
false,199,false,valid,Bool,1.0,true,199,true,valid,Bool,6
false,198,false,valid,Bool,1.0,true,198,true,valid,Bool,10
false,197,false,valid,Bool,1.0,true,197,true,valid,Bool,6
false,196,false,valid,Bool,1.0,true,196,true,valid,Bool,10
false,195,false,valid,Bool,1.0,true,195,true,valid,Bool,4
false,194,false,valid,Bool,1.0,true,194,true,valid,Bool,4
false,193,false,valid,Bool,1.0,true,193,true,valid,Bool,5
false,192,false,valid,Bool,1.0,true,192,true,valid,Bool,6
false,191,false,valid,Bool,1.0,true,191,true,valid,Bool,4
false,190,false,valid,Bool,1.0,true,190,true,valid,Bool,7
false,189,false,valid,Bool,1.0,true,189,true,valid,Bool,2
false,186,false,valid,Bool,1.0,true,186,true,valid,Bool,2
false,185,false,valid,Bool,1.0,true,185,true,valid,Bool,5
false,184,false,valid,Bool,1.0,true,184,true,valid,Bool,4
false,183,false,valid,Bool,1.0,true,183,true,valid,Bool,8
false,179,false,valid,Bool,1.0,true,179,true,valid,Bool,2
false,178,false,valid,Bool,1.0,true,178,true,valid,Bool,7
false,177,false,valid,Bool,1.0,true,177,true,valid,Bool,6
false,176,false,valid,Bool,1.0,true,176,true,valid,Bool,2
false,175,false,valid,Bool,1.0,true,175,true,valid,Bool,4
false,173,false,valid,Bool,1.0,true,173,true,valid,Bool,4
false,172,false,valid,Bool,1.0,true,172,true,valid,Bool,5
false,171,false,valid,Bool,1.0,true,171,true,valid,Bool,2
false,170,false,valid,Bool,1.0,true,170,true,valid,Bool,9
false,168,false,valid,Bool,1.0,true,168,true,valid,Bool,6
false,166,false,valid,Bool,1.0,true,166,true,valid,Bool,3
false,165,false,valid,Bool,1.0,true,165,true,valid,Bool,5
false,164,false,valid,Bool,1.0,true,164,true,valid,Bool,7
false,162,false,valid,Bool,1.0,true,162,true,valid,Bool,6
false,161,false,valid,Bool,1.0,true,161,true,valid,Bool,2
false,160,false,valid,Bool,1.0,true,160,true,valid,Bool,3
false,159,false,valid,Bool,1.0,true,159,true,valid,Bool,6
false,158,false,valid,Bool,1.0,true,158,true,valid,Bool,7
false,156,false,valid,Bool,1.0,true,156,true,valid,Bool,6
false,155,false,valid,Bool,1.0,true,155,true,valid,Bool,5
false,152,false,valid,Bool,1.0,true,152,true,valid,Bool,3
false,151,false,valid,Bool,1.0,true,151,true,valid,Bool,3
false,150,false,valid,Bool,1.0,true,150,true,valid,Bool,2
false,149,false,valid,Bool,1.0,true,149,true,valid,Bool,8
false,148,false,valid,Bool,1.0,true,148,true,valid,Bool,4
false,147,false,valid,Bool,1.0,true,147,true,valid,Bool,2
false,144,false,valid,Bool,1.0,true,144,true,valid,Bool,6
false,143,false,valid,Bool,1.0,true,143,true,valid,Bool,5
false,142,false,valid,Bool,1.0,true,142,true,valid,Bool,9
false,141,false,valid,Bool,1.0,true,141,true,valid,Bool,3
false,140,false,valid,Bool,1.0,true,140,true,valid,Bool,2
false,139,false,valid,Bool,1.0,true,139,true,valid,Bool,3
false,137,false,valid,Bool,1.0,true,137,true,valid,Bool,3
false,136,false,valid,Bool,1.0,true,136,true,valid,Bool,5
false,135,false,valid,Bool,1.0,true,135,true,valid,Bool,4
false,134,false,valid,Bool,1.0,true,134,true,valid,Bool,8
false,133,false,valid,Bool,1.0,true,133,true,valid,Bool,4
false,132,false,valid,Bool,1.0,true,132,true,valid,Bool,5
false,130,false,valid,Bool,1.0,true,130,true,valid,Bool,4
false,129,false,valid,Bool,1.0,true,129,true,valid,Bool,9
false,127,false,valid,Bool,1.0,true,127,true,valid,Bool,7
false,126,false,valid,Bool,1.0,true,126,true,valid,Bool,21
false,125,false,valid,Bool,1.0,true,125,true,valid,Bool,6
false,124,false,valid,Bool,1.0,true,124,true,valid,Bool,11
false,123,false,valid,Bool,1.0,true,123,true,valid,Bool,8
false,122,false,valid,Bool,1.0,true,122,true,valid,Bool,7
false,121,false,valid,Bool,1.0,true,121,true,valid,Bool,6
false,120,false,valid,Bool,1.0,true,120,true,valid,Bool,14
false,119,false,valid,Bool,1.0,true,119,true,valid,Bool,6
false,118,false,valid,Bool,1.0,true,118,true,valid,Bool,10
false,117,false,valid,Bool,1.0,true,117,true,valid,Bool,8
false,116,false,valid,Bool,1.0,true,116,true,valid,Bool,11
false,115,false,valid,Bool,1.0,true,115,true,valid,Bool,3
false,114,false,valid,Bool,1.0,true,114,true,valid,Bool,2
false,112,false,valid,Bool,1.0,true,112,true,valid,Bool,13
false,111,false,valid,Bool,1.0,true,111,true,valid,Bool,9
false,110,false,valid,Bool,1.0,true,110,true,valid,Bool,6
false,109,false,valid,Bool,1.0,true,109,true,valid,Bool,12
false,108,false,valid,Bool,1.0,true,108,true,valid,Bool,3
false,107,false,valid,Bool,1.0,true,107,true,valid,Bool,15
false,106,false,valid,Bool,1.0,true,106,true,valid,Bool,9
false,105,false,valid,Bool,1.0,true,105,true,valid,Bool,9
false,104,false,valid,Bool,1.0,true,104,true,valid,Bool,15
false,103,false,valid,Bool,1.0,true,103,true,valid,Bool,7
false,102,false,valid,Bool,1.0,true,102,true,valid,Bool,8
false,101,false,valid,Bool,1.0,true,101,true,valid,Bool,8
false,100,false,valid,Bool,1.0,true,100,true,valid,Bool,6
false,99,false,valid,Bool,1.0,true,99,true,valid,Bool,2
false,98,false,valid,Bool,1.0,true,98,true,valid,Bool,4
false,97,false,valid,Bool,1.0,true,97,true,valid,Bool,10
false,96,false,valid,Bool,1.0,true,96,true,valid,Bool,9
false,95,false,valid,Bool,1.0,true,95,true,valid,Bool,10
false,94,false,valid,Bool,1.0,true,94,true,valid,Bool,2
false,93,false,valid,Bool,1.0,true,93,true,valid,Bool,12
false,92,false,valid,Bool,1.0,true,92,true,valid,Bool,7
false,91,false,valid,Bool,1.0,true,91,true,valid,Bool,7
false,90,false,valid,Bool,1.0,true,90,true,valid,Bool,11
false,89,false,valid,Bool,1.0,true,89,true,valid,Bool,6
false,87,false,valid,Bool,1.0,true,87,true,valid,Bool,8
false,86,false,valid,Bool,1.0,true,86,true,valid,Bool,6
false,85,false,valid,Bool,1.0,true,85,true,valid,Bool,13
false,84,false,valid,Bool,1.0,true,84,true,valid,Bool,19
false,83,false,valid,Bool,1.0,true,83,true,valid,Bool,11
false,82,false,valid,Bool,1.0,true,82,true,valid,Bool,12
false,81,false,valid,Bool,1.0,true,81,true,valid,Bool,7
false,80,false,valid,Bool,1.0,true,80,true,valid,Bool,5
false,79,false,valid,Bool,1.0,true,79,true,valid,Bool,13
false,78,false,valid,Bool,1.0,true,78,true,valid,Bool,11
false,77,false,valid,Bool,1.0,true,77,true,valid,Bool,10
false,76,false,valid,Bool,1.0,true,76,true,valid,Bool,2
false,75,false,valid,Bool,1.0,true,75,true,valid,Bool,10
false,74,false,valid,Bool,1.0,true,74,true,valid,Bool,8
false,73,false,valid,Bool,1.0,true,73,true,valid,Bool,11
false,72,false,valid,Bool,1.0,true,72,true,valid,Bool,11
false,71,false,valid,Bool,1.0,true,71,true,valid,Bool,9
false,70,false,valid,Bool,1.0,true,70,true,valid,Bool,11
false,69,false,valid,Bool,1.0,true,69,true,valid,Bool,10
false,67,false,valid,Bool,1.0,true,67,true,valid,Bool,16
false,66,false,valid,Bool,1.0,true,66,true,valid,Bool,8
false,64,false,valid,Bool,1.0,true,64,true,valid,Bool,4
false,63,false,valid,Bool,1.0,true,63,true,valid,Bool,5
false,62,false,valid,Bool,1.0,true,62,true,valid,Bool,10
false,61,false,valid,Bool,1.0,true,61,true,valid,Bool,7
false,60,false,valid,Bool,1.0,true,60,true,valid,Bool,16
false,59,false,valid,Bool,1.0,true,59,true,valid,Bool,6
false,58,false,valid,Bool,1.0,true,58,true,valid,Bool,11
false,57,false,valid,Bool,1.0,true,57,true,valid,Bool,12
false,56,false,valid,Bool,1.0,true,56,true,valid,Bool,15
false,55,false,valid,Bool,1.0,true,55,true,valid,Bool,13
false,54,false,valid,Bool,1.0,true,54,true,valid,Bool,13
false,53,false,valid,Bool,1.0,true,53,true,valid,Bool,6
false,52,false,valid,Bool,1.0,true,52,true,valid,Bool,15
false,51,false,valid,Bool,1.0,true,51,true,valid,Bool,8
false,50,false,valid,Bool,1.0,true,50,true,valid,Bool,6
false,49,false,valid,Bool,1.0,true,49,true,valid,Bool,5
false,48,false,valid,Bool,1.0,true,48,true,valid,Bool,3
false,47,false,valid,Bool,1.0,true,47,true,valid,Bool,7
false,46,false,valid,Bool,1.0,true,46,true,valid,Bool,9
false,45,false,valid,Bool,1.0,true,45,true,valid,Bool,7
false,44,false,valid,Bool,1.0,true,44,true,valid,Bool,5
false,43,false,valid,Bool,1.0,true,43,true,valid,Bool,18
false,42,false,valid,Bool,1.0,true,42,true,valid,Bool,14
false,41,false,valid,Bool,1.0,true,41,true,valid,Bool,7
false,40,false,valid,Bool,1.0,true,40,true,valid,Bool,8
false,39,false,valid,Bool,1.0,true,39,true,valid,Bool,9
false,38,false,valid,Bool,1.0,true,38,true,valid,Bool,12
false,37,false,valid,Bool,1.0,true,37,true,valid,Bool,5
false,36,false,valid,Bool,1.0,true,36,true,valid,Bool,12
false,35,false,valid,Bool,1.0,true,35,true,valid,Bool,3
false,34,false,valid,Bool,1.0,true,34,true,valid,Bool,6
false,33,false,valid,Bool,1.0,true,33,true,valid,Bool,13
false,32,false,valid,Bool,1.0,true,32,true,valid,Bool,9
false,31,false,valid,Bool,1.0,true,31,true,valid,Bool,17
false,30,false,valid,Bool,1.0,true,30,true,valid,Bool,12
false,29,false,valid,Bool,1.0,true,29,true,valid,Bool,8
false,28,false,valid,Bool,1.0,true,28,true,valid,Bool,13
false,27,false,valid,Bool,1.0,true,27,true,valid,Bool,7
false,26,false,valid,Bool,1.0,true,26,true,valid,Bool,5
false,25,false,valid,Bool,1.0,true,25,true,valid,Bool,11
false,24,false,valid,Bool,1.0,true,24,true,valid,Bool,5
false,23,false,valid,Bool,1.0,true,23,true,valid,Bool,9
false,22,false,valid,Bool,1.0,true,22,true,valid,Bool,8
false,21,false,valid,Bool,1.0,true,21,true,valid,Bool,11
false,19,false,valid,Bool,1.0,true,19,true,valid,Bool,12
false,17,false,valid,Bool,1.0,true,17,true,valid,Bool,8
