A,i,output,outputtype,datatype,metric,n_A,n_i,n_output,n_outputtype,n_datatype,count
99,70,99,valid,UInt8,1.0,100,70,100,valid,UInt8,2
99,58,99,valid,UInt8,1.0,100,58,100,valid,UInt8,2
99,55,99,valid,UInt8,1.0,100,55,100,valid,UInt8,6
99,53,99,valid,UInt8,1.0,100,53,100,valid,UInt8,2
99,48,99,valid,UInt8,1.0,100,48,100,valid,UInt8,3
99,47,99,valid,UInt8,1.0,100,47,100,valid,UInt8,2
99,44,99,valid,UInt8,1.0,100,44,100,valid,UInt8,2
99,43,99,valid,Int64,1.0,100,43,100,valid,Int64,4
99,35,99,valid,UInt8,1.0,100,35,100,valid,UInt8,3
99,35,99,valid,Int64,1.0,100,35,100,valid,Int64,2
99,32,99,valid,Int64,1.0,100,32,100,valid,Int64,3
99,24,99,valid,UInt8,1.0,100,24,100,valid,UInt8,2
99,24,99,valid,Int64,1.0,100,24,100,valid,Int64,2
99,23,99,valid,Int64,1.0,100,23,100,valid,Int64,2
99,20,99,valid,UInt8,1.0,100,20,100,valid,UInt8,2
99,18,99,valid,UInt8,1.0,100,18,100,valid,UInt8,2
99,18,99,valid,Int64,1.0,100,18,100,valid,Int64,2
99,17,99,valid,UInt8,1.0,100,17,100,valid,UInt8,3
99,11,99,valid,UInt8,1.0,100,11,100,valid,UInt8,3
99,10,99,valid,UInt8,1.0,100,10,100,valid,UInt8,2
99,9,99,valid,UInt8,1.0,100,9,100,valid,UInt8,3
99,6,99,valid,UInt8,1.0,100,6,100,valid,UInt8,3
99,3,99,valid,UInt8,1.0,100,3,100,valid,UInt8,2
9,249,9,valid,Int64,1.0,10,249,10,valid,Int64,3
9,247,9,valid,Int64,1.0,10,247,10,valid,Int64,2
9,118,9,valid,Int64,1.0,10,118,10,valid,Int64,2
9,112,9,valid,UInt8,1.0,10,112,10,valid,UInt8,2
9,103,9,valid,UInt8,1.0,10,103,10,valid,UInt8,2
9,102,9,valid,UInt8,1.0,10,102,10,valid,UInt8,2
9,94,9,valid,Int64,1.0,10,94,10,valid,Int64,2
9,70,9,valid,Int64,1.0,10,70,10,valid,Int64,2
9,15,9,valid,Int64,1.0,10,15,10,valid,Int64,3
false,64877,false,valid,Bool,1.0,true,64877,true,valid,Bool,2
false,59678,false,valid,Bool,1.0,true,59678,true,valid,Bool,2
false,56228,false,valid,Bool,1.0,true,56228,true,valid,Bool,2
false,47469,false,valid,Bool,1.0,true,47469,true,valid,Bool,2
false,43271,false,valid,Bool,1.0,true,43271,true,valid,Bool,2
false,42682,false,valid,Bool,1.0,true,42682,true,valid,Bool,2
false,38995,false,valid,Bool,1.0,true,38995,true,valid,Bool,2
false,26218,false,valid,Bool,1.0,true,26218,true,valid,Bool,2
false,25331,false,valid,Bool,1.0,true,25331,true,valid,Bool,2
false,19414,false,valid,Bool,1.0,true,19414,true,valid,Bool,2
false,18036,false,valid,Bool,1.0,true,18036,true,valid,Bool,2
false,16428,false,valid,Bool,1.0,true,16428,true,valid,Bool,2
false,15327,false,valid,Bool,1.0,true,15327,true,valid,Bool,2
false,12939,false,valid,Bool,1.0,true,12939,true,valid,Bool,2
false,255,false,valid,Bool,1.0,true,255,true,valid,Bool,6
false,254,false,valid,Bool,1.0,true,254,true,valid,Bool,2
false,253,false,valid,Bool,1.0,true,253,true,valid,Bool,8
false,252,false,valid,Bool,1.0,true,252,true,valid,Bool,7
false,250,false,valid,Bool,1.0,true,250,true,valid,Bool,3
false,249,false,valid,Bool,1.0,true,249,true,valid,Bool,4
false,248,false,valid,Bool,1.0,true,248,true,valid,Bool,2
false,247,false,valid,Bool,1.0,true,247,true,valid,Bool,6
false,246,false,valid,Bool,1.0,true,246,true,valid,Bool,6
false,245,false,valid,Bool,1.0,true,245,true,valid,Bool,5
false,244,false,valid,Bool,1.0,true,244,true,valid,Bool,5
false,243,false,valid,Bool,1.0,true,243,true,valid,Bool,2
false,242,false,valid,Bool,1.0,true,242,true,valid,Bool,4
false,241,false,valid,Bool,1.0,true,241,true,valid,Bool,5
false,240,false,valid,Bool,1.0,true,240,true,valid,Bool,4
false,238,false,valid,Bool,1.0,true,238,true,valid,Bool,6
false,237,false,valid,Bool,1.0,true,237,true,valid,Bool,9
false,236,false,valid,Bool,1.0,true,236,true,valid,Bool,4
false,234,false,valid,Bool,1.0,true,234,true,valid,Bool,9
false,233,false,valid,Bool,1.0,true,233,true,valid,Bool,5
false,232,false,valid,Bool,1.0,true,232,true,valid,Bool,2
false,231,false,valid,Bool,1.0,true,231,true,valid,Bool,9
false,228,false,valid,Bool,1.0,true,228,true,valid,Bool,2
false,227,false,valid,Bool,1.0,true,227,true,valid,Bool,2
false,226,false,valid,Bool,1.0,true,226,true,valid,Bool,9
false,225,false,valid,Bool,1.0,true,225,true,valid,Bool,7
false,223,false,valid,Bool,1.0,true,223,true,valid,Bool,2
false,222,false,valid,Bool,1.0,true,222,true,valid,Bool,4
false,221,false,valid,Bool,1.0,true,221,true,valid,Bool,3
false,220,false,valid,Bool,1.0,true,220,true,valid,Bool,4
false,219,false,valid,Bool,1.0,true,219,true,valid,Bool,5
false,218,false,valid,Bool,1.0,true,218,true,valid,Bool,8
false,217,false,valid,Bool,1.0,true,217,true,valid,Bool,3
false,216,false,valid,Bool,1.0,true,216,true,valid,Bool,4
false,215,false,valid,Bool,1.0,true,215,true,valid,Bool,5
false,214,false,valid,Bool,1.0,true,214,true,valid,Bool,5
false,212,false,valid,Bool,1.0,true,212,true,valid,Bool,3
false,211,false,valid,Bool,1.0,true,211,true,valid,Bool,4
false,210,false,valid,Bool,1.0,true,210,true,valid,Bool,4
false,209,false,valid,Bool,1.0,true,209,true,valid,Bool,7
false,207,false,valid,Bool,1.0,true,207,true,valid,Bool,5
false,206,false,valid,Bool,1.0,true,206,true,valid,Bool,8
false,205,false,valid,Bool,1.0,true,205,true,valid,Bool,7
false,204,false,valid,Bool,1.0,true,204,true,valid,Bool,6
false,203,false,valid,Bool,1.0,true,203,true,valid,Bool,2
false,202,false,valid,Bool,1.0,true,202,true,valid,Bool,3
false,201,false,valid,Bool,1.0,true,201,true,valid,Bool,2
false,200,false,valid,Bool,1.0,true,200,true,valid,Bool,7
false,199,false,valid,Bool,1.0,true,199,true,valid,Bool,8
false,198,false,valid,Bool,1.0,true,198,true,valid,Bool,5
false,197,false,valid,Bool,1.0,true,197,true,valid,Bool,8
false,195,false,valid,Bool,1.0,true,195,true,valid,Bool,3
false,194,false,valid,Bool,1.0,true,194,true,valid,Bool,5
false,193,false,valid,Bool,1.0,true,193,true,valid,Bool,3
false,191,false,valid,Bool,1.0,true,191,true,valid,Bool,6
false,190,false,valid,Bool,1.0,true,190,true,valid,Bool,6
false,189,false,valid,Bool,1.0,true,189,true,valid,Bool,3
false,188,false,valid,Bool,1.0,true,188,true,valid,Bool,4
false,186,false,valid,Bool,1.0,true,186,true,valid,Bool,5
false,185,false,valid,Bool,1.0,true,185,true,valid,Bool,3
false,184,false,valid,Bool,1.0,true,184,true,valid,Bool,6
false,182,false,valid,Bool,1.0,true,182,true,valid,Bool,5
false,181,false,valid,Bool,1.0,true,181,true,valid,Bool,3
false,180,false,valid,Bool,1.0,true,180,true,valid,Bool,4
false,179,false,valid,Bool,1.0,true,179,true,valid,Bool,4
false,178,false,valid,Bool,1.0,true,178,true,valid,Bool,8
false,176,false,valid,Bool,1.0,true,176,true,valid,Bool,5
false,175,false,valid,Bool,1.0,true,175,true,valid,Bool,8
false,174,false,valid,Bool,1.0,true,174,true,valid,Bool,8
false,173,false,valid,Bool,1.0,true,173,true,valid,Bool,7
false,172,false,valid,Bool,1.0,true,172,true,valid,Bool,4
false,171,false,valid,Bool,1.0,true,171,true,valid,Bool,6
false,169,false,valid,Bool,1.0,true,169,true,valid,Bool,4
false,168,false,valid,Bool,1.0,true,168,true,valid,Bool,7
false,167,false,valid,Bool,1.0,true,167,true,valid,Bool,4
false,166,false,valid,Bool,1.0,true,166,true,valid,Bool,7
false,165,false,valid,Bool,1.0,true,165,true,valid,Bool,2
false,162,false,valid,Bool,1.0,true,162,true,valid,Bool,6
false,161,false,valid,Bool,1.0,true,161,true,valid,Bool,3
false,160,false,valid,Bool,1.0,true,160,true,valid,Bool,5
false,159,false,valid,Bool,1.0,true,159,true,valid,Bool,7
false,158,false,valid,Bool,1.0,true,158,true,valid,Bool,9
false,157,false,valid,Bool,1.0,true,157,true,valid,Bool,9
false,156,false,valid,Bool,1.0,true,156,true,valid,Bool,2
false,155,false,valid,Bool,1.0,true,155,true,valid,Bool,4
false,154,false,valid,Bool,1.0,true,154,true,valid,Bool,2
false,153,false,valid,Bool,1.0,true,153,true,valid,Bool,4
false,152,false,valid,Bool,1.0,true,152,true,valid,Bool,9
false,151,false,valid,Bool,1.0,true,151,true,valid,Bool,4
false,150,false,valid,Bool,1.0,true,150,true,valid,Bool,2
false,149,false,valid,Bool,1.0,true,149,true,valid,Bool,2
false,148,false,valid,Bool,1.0,true,148,true,valid,Bool,8
false,147,false,valid,Bool,1.0,true,147,true,valid,Bool,6
false,146,false,valid,Bool,1.0,true,146,true,valid,Bool,10
false,145,false,valid,Bool,1.0,true,145,true,valid,Bool,10
false,141,false,valid,Bool,1.0,true,141,true,valid,Bool,4
false,140,false,valid,Bool,1.0,true,140,true,valid,Bool,11
false,139,false,valid,Bool,1.0,true,139,true,valid,Bool,7
false,138,false,valid,Bool,1.0,true,138,true,valid,Bool,9
false,136,false,valid,Bool,1.0,true,136,true,valid,Bool,3
false,135,false,valid,Bool,1.0,true,135,true,valid,Bool,3
false,131,false,valid,Bool,1.0,true,131,true,valid,Bool,10
false,130,false,valid,Bool,1.0,true,130,true,valid,Bool,8
false,129,false,valid,Bool,1.0,true,129,true,valid,Bool,9
false,128,false,valid,Bool,1.0,true,128,true,valid,Bool,4
false,127,false,valid,Bool,1.0,true,127,true,valid,Bool,4
false,126,false,valid,Bool,1.0,true,126,true,valid,Bool,14
false,125,false,valid,Bool,1.0,true,125,true,valid,Bool,8
false,124,false,valid,Bool,1.0,true,124,true,valid,Bool,15
false,123,false,valid,Bool,1.0,true,123,true,valid,Bool,14
false,122,false,valid,Bool,1.0,true,122,true,valid,Bool,7
false,121,false,valid,Bool,1.0,true,121,true,valid,Bool,5
false,120,false,valid,Bool,1.0,true,120,true,valid,Bool,11
false,119,false,valid,Bool,1.0,true,119,true,valid,Bool,12
false,118,false,valid,Bool,1.0,true,118,true,valid,Bool,3
false,117,false,valid,Bool,1.0,true,117,true,valid,Bool,3
false,116,false,valid,Bool,1.0,true,116,true,valid,Bool,7
false,115,false,valid,Bool,1.0,true,115,true,valid,Bool,3
false,114,false,valid,Bool,1.0,true,114,true,valid,Bool,9
false,112,false,valid,Bool,1.0,true,112,true,valid,Bool,8
false,111,false,valid,Bool,1.0,true,111,true,valid,Bool,6
false,110,false,valid,Bool,1.0,true,110,true,valid,Bool,17
false,109,false,valid,Bool,1.0,true,109,true,valid,Bool,11
false,107,false,valid,Bool,1.0,true,107,true,valid,Bool,16
false,106,false,valid,Bool,1.0,true,106,true,valid,Bool,7
false,105,false,valid,Bool,1.0,true,105,true,valid,Bool,7
false,104,false,valid,Bool,1.0,true,104,true,valid,Bool,11
false,103,false,valid,Bool,1.0,true,103,true,valid,Bool,18
false,102,false,valid,Bool,1.0,true,102,true,valid,Bool,2
false,101,false,valid,Bool,1.0,true,101,true,valid,Bool,2
false,100,false,valid,Bool,1.0,true,100,true,valid,Bool,13
false,98,false,valid,Bool,1.0,true,98,true,valid,Bool,13
false,97,false,valid,Bool,1.0,true,97,true,valid,Bool,15
false,95,false,valid,Bool,1.0,true,95,true,valid,Bool,13
false,94,false,valid,Bool,1.0,true,94,true,valid,Bool,6
false,93,false,valid,Bool,1.0,true,93,true,valid,Bool,7
false,92,false,valid,Bool,1.0,true,92,true,valid,Bool,11
false,90,false,valid,Bool,1.0,true,90,true,valid,Bool,6
false,89,false,valid,Bool,1.0,true,89,true,valid,Bool,8
false,88,false,valid,Bool,1.0,true,88,true,valid,Bool,15
false,87,false,valid,Bool,1.0,true,87,true,valid,Bool,5
false,86,false,valid,Bool,1.0,true,86,true,valid,Bool,11
false,85,false,valid,Bool,1.0,true,85,true,valid,Bool,8
false,84,false,valid,Bool,1.0,true,84,true,valid,Bool,4
false,83,false,valid,Bool,1.0,true,83,true,valid,Bool,11
false,82,false,valid,Bool,1.0,true,82,true,valid,Bool,10
false,81,false,valid,Bool,1.0,true,81,true,valid,Bool,6
false,80,false,valid,Bool,1.0,true,80,true,valid,Bool,12
false,79,false,valid,Bool,1.0,true,79,true,valid,Bool,2
false,78,false,valid,Bool,1.0,true,78,true,valid,Bool,9
false,77,false,valid,Bool,1.0,true,77,true,valid,Bool,7
false,76,false,valid,Bool,1.0,true,76,true,valid,Bool,9
false,75,false,valid,Bool,1.0,true,75,true,valid,Bool,11
false,74,false,valid,Bool,1.0,true,74,true,valid,Bool,4
false,73,false,valid,Bool,1.0,true,73,true,valid,Bool,11
false,72,false,valid,Bool,1.0,true,72,true,valid,Bool,19
false,71,false,valid,Bool,1.0,true,71,true,valid,Bool,12
false,70,false,valid,Bool,1.0,true,70,true,valid,Bool,5
false,69,false,valid,Bool,1.0,true,69,true,valid,Bool,7
false,67,false,valid,Bool,1.0,true,67,true,valid,Bool,3
false,66,false,valid,Bool,1.0,true,66,true,valid,Bool,19
false,65,false,valid,Bool,1.0,true,65,true,valid,Bool,7
false,64,false,valid,Bool,1.0,true,64,true,valid,Bool,3
false,63,false,valid,Bool,1.0,true,63,true,valid,Bool,8
false,62,false,valid,Bool,1.0,true,62,true,valid,Bool,7
false,61,false,valid,Bool,1.0,true,61,true,valid,Bool,10
false,60,false,valid,Bool,1.0,true,60,true,valid,Bool,4
false,59,false,valid,Bool,1.0,true,59,true,valid,Bool,7
false,58,false,valid,Bool,1.0,true,58,true,valid,Bool,10
false,57,false,valid,Bool,1.0,true,57,true,valid,Bool,13
false,56,false,valid,Bool,1.0,true,56,true,valid,Bool,10
false,55,false,valid,Bool,1.0,true,55,true,valid,Bool,8
false,54,false,valid,Bool,1.0,true,54,true,valid,Bool,14
false,53,false,valid,Bool,1.0,true,53,true,valid,Bool,5
false,52,false,valid,Bool,1.0,true,52,true,valid,Bool,10
false,51,false,valid,Bool,1.0,true,51,true,valid,Bool,8
false,50,false,valid,Bool,1.0,true,50,true,valid,Bool,12
false,49,false,valid,Bool,1.0,true,49,true,valid,Bool,10
false,48,false,valid,Bool,1.0,true,48,true,valid,Bool,7
false,47,false,valid,Bool,1.0,true,47,true,valid,Bool,11
false,46,false,valid,Bool,1.0,true,46,true,valid,Bool,7
false,45,false,valid,Bool,1.0,true,45,true,valid,Bool,5
false,44,false,valid,Bool,1.0,true,44,true,valid,Bool,8
false,43,false,valid,Bool,1.0,true,43,true,valid,Bool,2
false,42,false,valid,Bool,1.0,true,42,true,valid,Bool,4
false,41,false,valid,Bool,1.0,true,41,true,valid,Bool,7
false,40,false,valid,Bool,1.0,true,40,true,valid,Bool,11
false,39,false,valid,Bool,1.0,true,39,true,valid,Bool,6
false,38,false,valid,Bool,1.0,true,38,true,valid,Bool,8
false,37,false,valid,Bool,1.0,true,37,true,valid,Bool,10
false,36,false,valid,Bool,1.0,true,36,true,valid,Bool,14
false,35,false,valid,Bool,1.0,true,35,true,valid,Bool,14
false,34,false,valid,Bool,1.0,true,34,true,valid,Bool,13
false,33,false,valid,Bool,1.0,true,33,true,valid,Bool,10
false,31,false,valid,Bool,1.0,true,31,true,valid,Bool,9
false,30,false,valid,Bool,1.0,true,30,true,valid,Bool,5
false,29,false,valid,Bool,1.0,true,29,true,valid,Bool,9
false,28,false,valid,Bool,1.0,true,28,true,valid,Bool,6
false,27,false,valid,Bool,1.0,true,27,true,valid,Bool,18
false,26,false,valid,Bool,1.0,true,26,true,valid,Bool,5
false,25,false,valid,Bool,1.0,true,25,true,valid,Bool,6
false,24,false,valid,Bool,1.0,true,24,true,valid,Bool,15
false,23,false,valid,Bool,1.0,true,23,true,valid,Bool,2
false,22,false,valid,Bool,1.0,true,22,true,valid,Bool,8
false,21,false,valid,Bool,1.0,true,21,true,valid,Bool,7
false,20,false,valid,Bool,1.0,true,20,true,valid,Bool,7
false,19,false,valid,Bool,1.0,true,19,true,valid,Bool,6
false,18,false,valid,Bool,1.0,true,18,true,valid,Bool,5
false,17,false,valid,Bool,1.0,true,17,true,valid,Bool,8
false,16,false,valid,Bool,1.0,true,16,true,valid,Bool,3
false,15,false,valid,Bool,1.0,true,15,true,valid,Bool,5
false,14,false,valid,Bool,1.0,true,14,true,valid,Bool,8
false,13,false,valid,Bool,1.0,true,13,true,valid,Bool,14
false,12,false,valid,Bool,1.0,true,12,true,valid,Bool,10
false,11,false,valid,Bool,1.0,true,11,true,valid,Bool,12
false,10,false,valid,Bool,1.0,true,10,true,valid,Bool,11
false,9,false,valid,Bool,1.0,true,9,true,valid,Bool,2
false,8,false,valid,Bool,1.0,true,8,true,valid,Bool,9
false,7,false,valid,Bool,1.0,true,7,true,valid,Bool,13
false,6,false,valid,Bool,1.0,true,6,true,valid,Bool,7
false,5,false,valid,Bool,1.0,true,5,true,valid,Bool,10
false,4,false,valid,Bool,1.0,true,4,true,valid,Bool,6
false,3,false,valid,Bool,1.0,true,3,true,valid,Bool,8
-1,129,-1,valid,Int64,1.0,0,129,0,valid,Int64,2
-1,126,-1,valid,Int64,1.0,0,126,0,valid,Int64,2
-10,236,-10,valid,Int64,1.0,-9,236,-9,valid,Int64,2
-10,231,-10,valid,Int64,1.0,-9,231,-9,valid,Int64,2
-10,210,-10,valid,Int64,1.0,-9,210,-9,valid,Int64,3
-10,199,-10,valid,Int64,1.0,-9,199,-9,valid,Int64,4
-10,196,-10,valid,Int64,1.0,-9,196,-9,valid,Int64,2
-10,192,-10,valid,Int64,1.0,-9,192,-9,valid,Int64,2
-10,189,-10,valid,Int64,1.0,-9,189,-9,valid,Int64,2
-10,167,-10,valid,Int64,1.0,-9,167,-9,valid,Int64,2
-10,159,-10,valid,Int64,1.0,-9,159,-9,valid,Int64,4
-10,155,-10,valid,Int64,1.0,-9,155,-9,valid,Int64,3
-10,120,-10,valid,Int64,1.0,-9,120,-9,valid,Int64,2
-10,119,-10,valid,Int64,1.0,-9,119,-9,valid,Int64,2
-10,112,-10,valid,Int64,1.0,-9,112,-9,valid,Int64,2
-10,107,-10,valid,Int64,1.0,-9,107,-9,valid,Int64,2
-10,100,-10,valid,Int64,1.0,-9,100,-9,valid,Int64,3
-10,85,-10,valid,Int64,1.0,-9,85,-9,valid,Int64,2
-10,83,-10,valid,Int64,1.0,-9,83,-9,valid,Int64,3
-10,72,-10,valid,Int64,1.0,-9,72,-9,valid,Int64,2
-10,70,-10,valid,Int64,1.0,-9,70,-9,valid,Int64,2
-10,56,-10,valid,Int64,1.0,-9,56,-9,valid,Int64,2
-10,48,-10,valid,Int64,1.0,-9,48,-9,valid,Int64,3
-10,45,-10,valid,Int64,1.0,-9,45,-9,valid,Int64,5
-10,36,-10,valid,Int64,1.0,-9,36,-9,valid,Int64,5
-10,31,-10,valid,Int64,1.0,-9,31,-9,valid,Int64,3
-10,28,-10,valid,Int64,1.0,-9,28,-9,valid,Int64,3
-10,24,-10,valid,Int64,1.0,-9,24,-9,valid,Int64,4
-10,16,-10,valid,Int64,1.0,-9,16,-9,valid,Int64,2
-10,10,-10,valid,Int64,1.0,-9,10,-9,valid,Int64,2
-100,228,-100,valid,Int64,1.0,-99,228,-99,valid,Int64,2
-100,220,-100,valid,Int64,1.0,-99,220,-99,valid,Int64,2
-100,185,-100,valid,Int64,1.0,-99,185,-99,valid,Int64,2
-100,157,-100,valid,Int64,1.0,-99,157,-99,valid,Int64,2
-100,127,-100,valid,Int64,1.0,-99,127,-99,valid,Int64,2
-100,116,-100,valid,Int64,1.0,-99,116,-99,valid,Int64,3
-100,100,-100,valid,Int64,1.0,-99,100,-99,valid,Int64,2
-100,84,-100,valid,Int64,1.0,-99,84,-99,valid,Int64,2
-100,60,-100,valid,Int64,1.0,-99,60,-99,valid,Int64,2
-100,54,-100,valid,Int64,1.0,-99,54,-99,valid,Int64,2
-100,53,-100,valid,Int64,1.0,-99,53,-99,valid,Int64,3
-100,47,-100,valid,Int64,1.0,-99,47,-99,valid,Int64,2
-100,36,-100,valid,Int64,1.0,-99,36,-99,valid,Int64,3
-100,27,-100,valid,Int64,1.0,-99,27,-99,valid,Int64,2
-100,16,-100,valid,Int64,1.0,-99,16,-99,valid,Int64,2
-100,7,-100,valid,Int64,1.0,-99,7,-99,valid,Int64,2
-1000,3990,-1000,valid,Int64,1.0,-999,3990,-999,valid,Int64,2
-1000,109,-1000,valid,Int64,1.0,-999,109,-999,valid,Int64,2
-1000,108,-1000,valid,Int64,1.0,-999,108,-999,valid,Int64,2
-1000,17,-1000,valid,Int64,1.0,-999,17,-999,valid,Int64,3
-10000,241,-10000,valid,Int64,1.0,-9999,241,-9999,valid,Int64,3
-10000,239,-10000,valid,Int64,1.0,-9999,239,-9999,valid,Int64,2
-10000,223,-10000,valid,Int64,1.0,-9999,223,-9999,valid,Int64,2
-10000,220,-10000,valid,Int64,1.0,-9999,220,-9999,valid,Int64,2
-10000,218,-10000,valid,Int64,1.0,-9999,218,-9999,valid,Int64,2
-10000,217,-10000,valid,Int64,1.0,-9999,217,-9999,valid,Int64,2
-10000,205,-10000,valid,Int64,1.0,-9999,205,-9999,valid,Int64,2
-10000,203,-10000,valid,Int64,1.0,-9999,203,-9999,valid,Int64,2
-10000,161,-10000,valid,Int64,1.0,-9999,161,-9999,valid,Int64,2
-10000,144,-10000,valid,Int64,1.0,-9999,144,-9999,valid,Int64,3
-10000,122,-10000,valid,Int64,1.0,-9999,122,-9999,valid,Int64,2
-10000,102,-10000,valid,Int64,1.0,-9999,102,-9999,valid,Int64,2
-10000,98,-10000,valid,Int64,1.0,-9999,98,-9999,valid,Int64,2
-10000,93,-10000,valid,Int64,1.0,-9999,93,-9999,valid,Int64,2
-10000,91,-10000,valid,Int64,1.0,-9999,91,-9999,valid,Int64,2
-10000,79,-10000,valid,Int64,1.0,-9999,79,-9999,valid,Int64,4
